EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,296.0,5,11,8,10,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,185.0,3,2,6,5,4.0,4.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16297.6,272,88,572,563,180.0,208.0,78,1135,13.0,18.0,2.0,4.0,3.0,5.0,25.0,51.0,17.0,37.0,2.0,6.0,22.0,48.0,1.0,3.0,10.0,18.0,55.0,106.0,24.0,54.0,52.0,234.0,600,4.0,13.0,1.0,5.0,,11.0,18.0,34.0,10.0,19.0,23.0,89.0,36.0,74.0,48.0,24.0,4.0,48.0,22.0,7.0,23.0,31.0,54.0,23.0,8.0,9.0,11.0,139.0,6.0,4.0,12.0,11.0,,23.0,10.0,33.0,3.0,7.0,5.0,2.0,17.0,11.0,7.0,3.0,6.0,,24.0,1.0,6.0,6.0,18.0,,2.0,1.0,44.0,3.0,57.0,4.0,21.0,,8.0,89.0,180.0,6.0,8.0,0.32727272727272727,0.33962264150943394,0.6666666666666666,0.4444444444444444,0.2,0.5263157894736842,0.4444444444444444,0.5188679245283019,0.3076923076923077,0.5294117647058824,0.56875,0.3055555555555556,0.6226415094339622,0.6243243243243243,0.3055555555555556,0.6846153846153846,0.3375,0.0660377358490566,0.09803921568627451,0.02702702702702703,31.2406576980568,0.7083333333333334,,0.08270676691729323,0.032,0.08391608391608392,0.039473684210526314,0.08333333333333333,0.036101083032490974,0.02702702702702703,0.01818181818181818,0.075,0.0967741935483871,0.09433962264150944,0.05405405405405406,0.0410958904109589,0.1125,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.31875,0.49019607843137253,0.5434782608695652,0.28,0.23125,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.09433962264150944,0.6,0.33962264150943394,0.5555555555555556,0.45,0.4583333333333333,0.4910687499999999,0.5076499999999999,0.4651443396226414,0.11864406779661017,0.17073170731707318,,0.04700854700854701,0.3803418803418803,11.280188679245281,26.598148148148145,0.3146853146853147,3.0,3.0,1.0,3.0,1.0,,0.06451612903225806,0.3333333333333333,2.0,1.0,,2.0,,,,,,0.05555555555555555,,0.06896551724137931,,0.1111111111111111,0.018867924528301886,,2.0,,,3.0,0.09523809523809523,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16076.600000000002,268,52,557,549,115.0,138.0,64,1106,4.0,8.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,26.0,59.0,3.0,6.0,7.0,14.0,8.0,15.0,31.0,69.0,1.0,110.0,622,1.0,5.0,3.0,6.0,,11.0,1.0,2.0,7.0,16.0,,23.0,8.0,8.0,90.0,3.0,2.0,59.0,26.0,1.0,15.0,14.0,29.0,11.0,3.0,7.0,5.0,72.0,7.0,2.0,20.0,18.0,2.0,40.0,10.0,50.0,1.0,12.0,5.0,7.0,11.0,9.0,4.0,1.0,2.0,,15.0,2.0,5.0,11.0,23.0,,2.0,,6.0,3.0,2.0,,1.0,,,23.0,115.0,5.0,,0.5,0.5714285714285714,0.967741935483871,0.4492753623188406,0.5,0.4375,0.4492753623188406,0.5333333333333333,0.2,0.5,0.6488095238095238,0.5,0.6388888888888888,0.6470588235294118,0.5,0.6388888888888888,0.8214285714285714,0.06666666666666667,,,15.600624024960998,0.7333333333333333,0.3333333333333333,0.1276595744680851,0.01652892561983471,0.1652892561983471,0.047619047619047616,0.1450381679389313,0.033582089552238806,0.012987012987012988,0.04424778761061947,0.05128205128205128,0.10666666666666667,0.17894736842105263,0.11538461538461539,0.023255813953488372,0.09523809523809523,0.5,0.5714285714285714,0.25,0.05952380952380952,0.4,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.5,0.5,1.0,0.7023809523809523,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.36363636363636365,0.25,0.5454545454545454,0.5,1.0,0.1111111111111111,0.5,0.7777777777777778,0.5,0.9166666666666666,0.4406779661016949,0.5388590361445783,0.5179799999999999,0.5443617647058823,0.011764705882352941,0.0625,,0.1,0.20909090909090908,6.579999999999999,26.636231884057977,0.20646319569120286,3.0,,,1.0,1.0,,0.2962962962962963,1.0,,2.0,,3.0,,1.0,,,,0.125,,0.037037037037037035,,,0.1111111111111111,,,,,,0.058823529411764705,1.0,1.0,,,1.0,0.125,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5587.2,93,-53,193,203,55.0,101.0,20,396,1.0,1.0,1.0,1.0,,,5.0,9.0,2.0,3.0,,2.0,1.0,6.0,,,,3.0,8.0,13.0,1.0,8.0,,19.0,247,3.0,5.0,,,,6.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,1.0,2.0,6.0,,8.0,5.0,13.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,9.0,,,1.0,1.0,1.0,,,,,,8.0,55.0,,,0.375,0.5,1.0,0.125,,,0.125,0.6153846153846154,0.6,0.6666666666666666,0.4523809523809524,0.6,0.4444444444444444,0.4523809523809524,0.6,0.4444444444444444,0.38095238095238093,,,,11.981566820276498,0.6,,0.12,0.027777777777777776,0.05555555555555555,0.07547169811320754,0.09302325581395349,0.056179775280898875,0.04,0.06976744186046512,0.2,0.08,0.07407407407407407,,0.09090909090909091,0.047619047619047616,1.0,1.0,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,,,,,0.3333333333333333,,0.42857142857142855,0.16666666666666666,0.4640428571428572,0.4454,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.692307692307692,25.1875,0.2849740932642487,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,0.1,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180.0,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,4.0,26.0,4.0,13.0,,1.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,2.0,2.0,2.0,2.0,1.0,0.05,0.05263157894736842,0.5,1.0,5.0,,2.0,2.0,3.0,,,,0.0625,,,1.0,0.09090909090909091,0.2,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57.0,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,97,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,8.0,,4.0,,,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,0.2857142857142857,0.08333333333333333,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,,4.0,2.0,4.0,2.0,,0.5,0.5,,1.0,,,,1.0,,1.0,,0.25,,,,,0.25,,2.0,,,,0.16666666666666666,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10842.699999999997,181,70,380,380,90.0,135.0,44,760,23.0,33.0,8.0,14.0,6.0,8.0,11.0,26.0,1.0,2.0,,,,,,,,,35.0,61.0,,,24.0,94.0,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,56.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,22.0,4.0,46.0,23.0,69.0,6.0,11.0,3.0,8.0,2.0,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,25.0,1.0,32.0,2.0,17.0,,,25.0,90.0,3.0,,0.8,1.0,,,,,,0.5737704918032787,0.5,0.6,0.5737704918032787,0.5,0.6,0.618421052631579,0.5238095238095238,0.6944444444444444,,0.08196721311475409,0.11538461538461539,,18.34862385321101,0.5,0.6666666666666666,0.23404255319148937,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.22580645161290322,0.12568306010928962,0.25,0.025974025974025976,0.2,0.2916666666666667,0.20833333333333334,0.25,0.2857142857142857,0.5409836065573771,0.696969696969697,0.7419354838709677,0.7391304347826086,0.4262295081967213,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.5409836065573771,,0.5392262295081968,0.5728399999999999,0.5294466666666666,0.2236842105263158,0.2236842105263158,,0.23404255319148937,0.26595744680851063,4.139344262295082,,0.23684210526315788,,6.0,3.0,6.0,3.0,,0.14285714285714285,0.5,,,,,,2.0,,3.0,,0.06060606060606061,,0.3,0.25,,,,3.0,,,,0.125,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15571.0,260,69,528,520,141.0,158.0,70,1048,1.0,4.0,,,,,7.0,16.0,3.0,6.0,9.0,11.0,19.0,60.0,2.0,4.0,2.0,12.0,11.0,26.0,28.0,71.0,9.0,115.0,575,1.0,1.0,3.0,5.0,1.0,12.0,1.0,3.0,4.0,15.0,2.0,16.0,10.0,12.0,66.0,18.0,,60.0,19.0,2.0,32.0,30.0,62.0,24.0,6.0,15.0,13.0,154.0,6.0,2.0,17.0,16.0,,33.0,8.0,41.0,,10.0,3.0,7.0,11.0,6.0,5.0,1.0,5.0,,16.0,,3.0,6.0,10.0,,,,21.0,4.0,13.0,1.0,6.0,,1.0,16.0,141.0,,1.0,0.45454545454545453,0.45454545454545453,0.7857142857142857,0.39436619718309857,0.6,0.26666666666666666,0.39436619718309857,0.4230769230769231,1.0,0.3333333333333333,0.5463917525773195,0.9166666666666666,0.3888888888888889,0.558252427184466,0.8571428571428571,0.4,0.7319587628865979,0.07692307692307693,,,19.255663430420714,0.6875,,0.12213740458015267,0.017543859649122806,0.1452991452991453,0.04285714285714286,0.13306451612903225,0.031496062992125984,0.013888888888888888,0.035398230088495575,0.05714285714285714,0.08571428571428572,0.13253012048192772,0.17647058823529413,,0.041237113402061855,0.25,0.5,,0.16494845360824742,0.4375,0.4375,0.2857142857142857,0.061855670103092786,0.5,0.5,1.0,0.1134020618556701,0.8181818181818182,0.8181818181818182,1.0,0.6185567010309279,0.31666666666666665,0.31666666666666665,0.6842105263157895,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.16666666666666666,0.7731958762886598,0.31666666666666665,0.5156201030927834,0.48949999999999994,0.5047416666666665,0.058823529411764705,0.1935483870967742,,0.10434782608695652,0.1391304347826087,10.415384615384616,26.485915492957748,0.26704545454545453,4.0,5.0,3.0,5.0,2.0,,0.3076923076923077,0.4,1.0,3.0,,4.0,,3.0,,,,0.5,,0.034482758620689655,,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,1.0,,0.07407407407407407,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8659.1,144,26,293,297,81.0,79.0,34,590,13.0,15.0,2.0,3.0,3.0,3.0,5.0,21.0,,,,,,,,,,,18.0,36.0,,,3.0,39.0,326,4.0,5.0,,,,8.0,4.0,5.0,,,1.0,9.0,30.0,6.0,,,2.0,,,7.0,9.0,6.0,15.0,5.0,1.0,4.0,2.0,36.0,2.0,3.0,14.0,13.0,,27.0,5.0,32.0,1.0,6.0,2.0,4.0,2.0,1.0,9.0,1.0,1.0,,11.0,,1.0,12.0,26.0,1.0,2.0,3.0,7.0,1.0,7.0,3.0,4.0,,1.0,9.0,81.0,3.0,1.0,0.8333333333333334,0.8823529411764706,,,,,,0.5,0.8,0.8,0.5,0.8,0.8,0.5131578947368421,0.8,0.75,,0.19444444444444445,0.23809523809523808,,14.540059347181009,0.18181818181818182,,0.16883116883116883,0.045454545454545456,0.2153846153846154,0.029850746268656716,0.19014084507042253,0.03759398496240601,0.023809523809523808,0.037037037037037035,0.16,0.20512820512820512,0.2391304347826087,0.15789473684210525,0.09090909090909091,0.4166666666666667,0.8666666666666667,1.0,0.8461538461538461,0.5833333333333334,0.23809523809523808,0.3125,0.8,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6,1.0,,,0.4166666666666667,,0.5275055555555556,0.5002500000000001,0.59664,0.10810810810810811,0.10810810810810811,,0.20512820512820512,0.23076923076923078,5.611111111111112,,0.2764505119453925,3.0,6.0,4.0,7.0,2.0,,0.07692307692307693,0.2857142857142857,,,,4.0,,,,,,0.13333333333333333,,0.125,0.5,,,,2.0,,,,,1.0,1.0,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13308.000000000002,222,62,454,455,122.0,128.0,67,909,18.0,23.0,4.0,6.0,6.0,8.0,6.0,14.0,,,7.0,23.0,4.0,10.0,1.0,3.0,,1.0,24.0,37.0,11.0,33.0,7.0,88.0,495,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,36.0,12.0,33.0,,6.0,10.0,4.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,39.0,10.0,3.0,9.0,16.0,1.0,26.0,14.0,40.0,2.0,12.0,7.0,5.0,4.0,4.0,5.0,2.0,,,9.0,1.0,1.0,6.0,17.0,,,1.0,7.0,2.0,9.0,1.0,5.0,,,20.0,122.0,1.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.6486486486486487,0.7142857142857143,0.6666666666666666,0.5785714285714286,0.5416666666666666,0.6,0.5945945945945946,0.5416666666666666,0.625,0.4714285714285714,0.05405405405405406,,,15.630885122410547,0.4444444444444444,0.14285714285714285,0.1568627450980392,0.028037383177570093,0.07692307692307693,0.08771929824561403,0.1141552511415525,0.058823529411764705,0.03278688524590164,0.09302325581395349,0.0967741935483871,0.1346153846153846,0.05813953488372093,0.12903225806451613,0.06060606060606061,0.32857142857142857,0.782608695652174,0.8571428571428571,0.7222222222222222,0.2,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.8,0.4,0.5866771428571429,0.565075,0.60947,0.06756756756756757,0.12195121951219512,,0.14772727272727273,0.22727272727272727,3.9405405405405407,24.248484848484853,0.2687224669603524,1.0,5.0,5.0,5.0,3.0,0.05263157894736842,0.3157894736842105,0.6,2.0,5.0,,1.0,,,,,,0.08695652173913043,,,0.25,0.16666666666666666,0.3333333333333333,,,,,,0.07142857142857142,,,,2.0,1.0,0.09090909090909091,0.4,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5683.3,95,-1,189,192,29.0,27.0,30,381,8.0,14.0,4.0,9.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,17.0,32.0,,,9.0,43.0,217,5.0,11.0,,,3.0,13.0,3.0,5.0,,,1.0,7.0,24.0,10.0,,,8.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,11.0,13.0,9.0,1.0,23.0,12.0,35.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,,7.0,2.0,2.0,6.0,11.0,,3.0,2.0,11.0,,12.0,,6.0,,,7.0,29.0,,,0.7058823529411765,0.9230769230769231,,,,,,0.53125,0.45454545454545453,0.6,0.53125,0.45454545454545453,0.6,0.5657894736842105,0.4642857142857143,0.5,,0.125,0.125,,19.911504424778762,0.42857142857142855,0.3333333333333333,0.21951219512195122,0.21153846153846154,0.23636363636363636,0.021739130434782608,0.22916666666666666,0.12244897959183673,0.20588235294117646,0.025,0.3333333333333333,0.21739130434782608,0.17073170731707318,0.42857142857142855,0.2727272727272727,0.4375,0.5714285714285714,0.6666666666666666,0.625,0.5,0.5,0.5714285714285714,0.75,0.0625,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.6,,,0.4375,,0.5276093749999999,0.554,0.6259399999999999,0.15789473684210525,0.15789473684210525,,0.3023255813953488,0.16279069767441862,5.7625,,0.15343915343915343,,5.0,2.0,5.0,2.0,0.16666666666666666,,0.4,,,,,,2.0,,,,0.14285714285714285,,0.25,0.25,,,,3.0,,,,,,,,,,,,False,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.6,24,31,49,49,11.0,13.0,7,98,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,2.0,2.0,5.0,4.0,7.0,6.0,13.0,3.0,29.0,46,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,8.0,18.0,,,11.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,4.0,,5.0,1.0,3.0,,,9.0,11.0,,,,,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5714285714285714,,,0.65,0.6,0.6428571428571429,0.6590909090909091,0.6,0.6428571428571429,0.65,,,,41.37931034482759,1.0,,0.08333333333333333,0.1,0.09090909090909091,,0.08695652173913043,0.045454545454545456,0.25,,0.5,,0.09090909090909091,,,0.2,0.5,0.5,,0.05,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.85,0.36363636363636365,0.54264,0.5174666666666667,0.5341214285714286,0.13636363636363635,0.3333333333333333,,0.20689655172413793,0.3103448275862069,6.942857142857143,25.96153846153846,0.22448979591836735,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.14285714285714285,1.0,,1.0,1.0,,,,,,1.0,,,1.0,False,,
