EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19252.200000000004,321,19,651,663,173.0,225.0,96.0,1314,13.0,27.0,8.0,14.0,3.0,6.0,9.0,14.0,2.0,6.0,8.0,21.0,2.0,6.0,10.0,30.0,,4.0,5.0,10.0,24.0,47.0,18.0,51.0,8.0,110.0,737,13.0,20.0,2.0,7.0,4.0,36.0,9.0,12.0,7.0,16.0,3.0,42.0,16.0,32.0,51.0,3.0,24.0,30.0,10.0,5.0,20.0,9.0,29.0,6.0,3.0,11.0,7.0,2.0,67.0,13.0,17.0,22.0,15.0,,37.0,30.0,67.0,2.0,20.0,9.0,11.0,7.0,2.0,4.0,7.0,3.0,3.0,,14.0,3.0,5.0,7.0,20.0,,,1.0,15.0,,2.0,7.0,11.0,1.0,,5.0,,1.0,2.0,,2.0,2.0,,,42.0,171.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.35294117647058826,0.2857142857142857,0.4375,0.35294117647058826,0.5106382978723404,0.65,0.75,0.5204081632653061,0.5925925925925926,0.6964285714285714,0.5339805825242718,0.6206896551724138,0.6774193548387096,0.5204081632653061,0.10638297872340426,0.1111111111111111,0.14285714285714285,,15.314136125654452,0.5,,0.10204081632653061,0.1,0.1437908496732026,0.08904109589041095,0.12333333333333334,0.0949367088607595,0.10588235294117647,0.09090909090909091,0.08,0.1346153846153846,0.06578947368421052,0.15789473684210525,0.1743119266055046,0.06818181818181818,0.0392156862745098,,0.2755102040816326,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.14285714285714285,0.6428571428571429,0.75,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.9,0.5185185185185185,0.5714285714285714,,0.14814814814814814,,,0.21428571428571427,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.5,0.7959183673469388,0.3333333333333333,0.5536357142857146,0.5355384615384615,0.5435214285714286,0.049019607843137254,0.09803921568627451,,0.32727272727272727,0.38181818181818183,5.463829787234042,25.084313725490194,0.26574500768049153,3.0,,,,,0.09375,0.1111111111111111,,,,,,0.09433962264150944,2.0,0.6666666666666666,1.0,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4311.6,72,-2,148,148,13.0,15.0,16.0,296,7.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,4.0,4.0,,,3.0,3.0,,,,,8.0,10.0,7.0,7.0,1.0,38.0,181,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,6.0,10.0,15.0,6.0,4.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,10.0,,,,3.0,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,4.0,13.0,,,0.375,0.5,0.7142857142857143,1.0,,,1.0,0.8,0.6666666666666666,1.0,1.088235294117647,0.6666666666666666,1.0,1.0555555555555556,0.5,1.0,0.4117647058823529,0.2,0.125,0.5,,10.975609756097562,,,0.1111111111111111,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.1,0.09523809523809523,0.0625,0.10526315789473684,,0.1111111111111111,0.058823529411764705,0.2,0.125,,,1.0,0.47058823529411764,0.875,1.0,0.42857142857142855,0.11764705882352941,0.5,1.0,,,,,,0.23529411764705882,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.8823529411764706,1.0,0.6068117647058823,0.487,0.72635,0.1111111111111111,0.18181818181818182,,0.10526315789473684,0.10526315789473684,4.029999999999999,24.057142857142857,0.08783783783783784,,,,,,0.2727272727272727,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3223.0,54,32,109,113,15.0,31.0,18.0,222,1.0,1.0,,,,,,,,,2.0,4.0,,,2.0,3.0,,,,1.0,1.0,1.0,4.0,7.0,,14.0,106,,,,,,,,,,1.0,,,2.0,,12.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,7.0,,3.0,,,,,,,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,7.575757575757575,1.0,0.5,0.30434782608695654,0.04,0.16129032258064516,0.03125,0.2222222222222222,0.03508771929824561,,0.04,,0.16666666666666666,0.46153846153846156,,0.17391304347826086,0.125,,,0.125,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.570975,,0.3864,,,,,,1.4,24.61428571428571,0.13761467889908258,,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1012.7,17,-1,35,34,11.0,21.0,9.0,69,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,38,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2.0,11.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,13.333333333333332,,,,0.25,0.42857142857142855,,0.21428571428571427,0.09523809523809523,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.6014,0.6139,0.6025,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.55,0.3142857142857143,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22408.300000000003,373,82,784,771,274.0,299.0,118.0,1555,14.0,19.0,2.0,4.0,4.0,6.0,31.0,66.0,25.0,48.0,2.0,6.0,,1.0,26.0,67.0,1.0,4.0,12.0,27.0,70.0,133.0,28.0,73.0,76.0,300.0,817,4.0,15.0,1.0,6.0,2.0,13.0,25.0,46.0,12.0,28.0,34.0,120.0,46.0,94.0,57.0,27.0,4.0,67.0,26.0,10.0,30.0,39.0,69.0,27.0,12.0,11.0,14.0,5.0,177.0,8.0,4.0,21.0,19.0,,40.0,12.0,52.0,3.0,8.0,6.0,2.0,24.0,2.0,15.0,10.0,3.0,9.0,,34.0,1.0,10.0,9.0,26.0,,3.0,3.0,63.0,,,3.0,86.0,5.0,4.0,32.0,,11.0,4.0,2.0,2.0,4.0,2.0,,120.0,274.0,8.0,11.0,0.32857142857142857,0.3382352941176471,0.6785714285714286,0.3835616438356164,0.16666666666666666,0.42857142857142855,0.3835616438356164,0.5263157894736842,0.26666666666666666,0.5434782608695652,0.5436893203883495,0.2619047619047619,0.581081081081081,0.6065573770491803,0.29545454545454547,0.6451612903225806,0.35436893203883496,0.07518796992481203,0.05263157894736842,0.12121212121212122,0.020833333333333332,29.98921251348436,0.7058823529411765,,0.09895833333333333,0.023529411764705882,0.10880829015544041,0.03755868544600939,0.1038961038961039,0.031331592689295036,0.02040816326530612,0.01910828025477707,0.08928571428571429,0.07462686567164178,0.13953488372093023,0.05128205128205128,0.10884353741496598,0.10869565217391304,0.031578947368421054,0.5,0.09223300970873786,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.32038834951456313,0.4696969696969697,0.5344827586206896,0.3225806451612903,0.23300970873786409,0.5208333333333334,0.5319148936170213,0.28,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.32524271844660196,0.3880597014925373,0.3880597014925373,0.6538461538461539,0.19047619047619047,0.5,,0.19047619047619047,0.25,1.0,0.08108108108108109,0.6666666666666666,0.013513513513513514,,0.36486486486486486,0.4444444444444444,0.44660194174757284,0.3880597014925373,0.4876578048780489,0.4894,0.4696479729729729,0.13733905579399142,0.2,,0.043333333333333335,0.4,11.498496240601503,26.878082191780816,0.3494897959183674,2.0,,,,,,0.09523809523809523,,,,,,0.047619047619047616,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25959.100000000002,433,45,903,890,174.0,202.0,103.0,1793,8.0,14.0,2.0,5.0,3.0,4.0,3.0,11.0,2.0,3.0,9.0,15.0,3.0,5.0,39.0,94.0,3.0,7.0,8.0,18.0,13.0,28.0,48.0,109.0,1.0,171.0,990,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,23.0,,39.0,10.0,16.0,135.0,9.0,4.0,94.0,39.0,2.0,25.0,19.0,44.0,15.0,4.0,15.0,7.0,3.0,107.0,8.0,4.0,31.0,32.0,4.0,67.0,13.0,80.0,2.0,18.0,6.0,12.0,17.0,3.0,14.0,7.0,1.0,3.0,1.0,24.0,2.0,7.0,17.0,35.0,,2.0,2.0,8.0,,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,3.0,3.0,,39.0,174.0,5.0,,0.38461538461538464,0.45454545454545453,0.9375,0.44036697247706424,0.42857142857142855,0.4782608695652174,0.44036697247706424,0.4642857142857143,0.2857142857142857,0.75,0.6204379562043796,0.4642857142857143,0.7222222222222222,0.6195652173913043,0.4642857142857143,0.7222222222222222,0.7956204379562044,0.07142857142857142,0.07142857142857142,0.09090909090909091,,15.69767441860465,0.7083333333333334,0.21052631578947367,0.14222222222222222,0.020618556701030927,0.1497584541062802,0.03375527426160337,0.14583333333333334,0.027842227378190254,0.017543859649122806,0.03260869565217391,0.03773584905660377,0.08955223880597014,0.1282051282051282,0.2682926829268293,0.1411042944785276,0.18181818181818182,0.028169014084507043,1.0,0.10218978102189781,0.5714285714285714,0.6153846153846154,0.25,0.08029197080291971,0.2727272727272727,0.3,0.3333333333333333,0.021897810218978103,0.6666666666666666,0.6666666666666666,1.0,0.10948905109489052,0.6,0.6,1.0,0.6861313868613139,0.4148936170212766,0.4148936170212766,0.9230769230769231,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.14814814814814814,0.75,0.18518518518518517,0.6,0.6666666666666666,0.4444444444444444,0.8978102189781022,0.4148936170212766,0.5380551470588237,0.5358285714285714,0.5552519230769231,0.007246376811594203,0.034482758620689655,,0.07602339181286549,0.22807017543859648,5.571428571428571,26.73577981651377,0.19269102990033224,,1.0,,,0.08333333333333333,,,,,,,,0.037037037037037035,,,,2.0,1.0,,,False,1.0,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9963.400000000001,166,-76,327,350,93.0,187.0,48.0,677,1.0,2.0,1.0,2.0,,,9.0,18.0,2.0,7.0,,5.0,,,2.0,10.0,,,1.0,4.0,12.0,27.0,2.0,15.0,1.0,31.0,404,4.0,9.0,,,,8.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,4.0,10.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,9.0,8.0,1.0,18.0,9.0,27.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,16.0,93.0,3.0,,0.4166666666666667,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.35714285714285715,0.4444444444444444,0.5,0.36046511627906974,0.4444444444444444,0.5,0.35714285714285715,,,,,13.089005235602095,0.42857142857142855,0.2,0.09876543209876543,0.05128205128205128,0.13432835820895522,0.053763440860215055,0.11486486486486487,0.05263157894736842,0.06382978723404255,0.05555555555555555,0.047619047619047616,0.14705882352941177,0.05714285714285714,0.08333333333333333,0.10909090909090909,0.25,0.07407407407407407,1.0,0.047619047619047616,0.5,0.5,,0.42857142857142855,0.5,0.5,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.11904761904761904,,,,0.23809523809523808,0.2,0.2,1.0,0.2222222222222222,0.5,,,,,,,,,0.26666666666666666,0.25,0.40476190476190477,0.2,0.456852380952381,0.43465,0.4361466666666666,0.023255813953488372,0.03571428571428571,,0.25806451612903225,0.5161290322580645,10.362962962962964,24.740000000000002,0.28440366972477066,,,,,,0.058823529411764705,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19657.799999999996,328,38,674,674,127.0,157.0,83.0,1348,16.0,21.0,2.0,2.0,2.0,3.0,10.0,33.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,84.0,5.0,7.0,8.0,18.0,28.0,57.0,40.0,96.0,21.0,197.0,763,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,84.0,36.0,9.0,27.0,22.0,49.0,11.0,11.0,17.0,8.0,2.0,120.0,1.0,2.0,12.0,10.0,1.0,23.0,4.0,27.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,3.0,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,,2.0,1.0,,43.0,127.0,1.0,1.0,0.5,0.5,0.8,0.4166666666666667,0.75,0.43478260869565216,0.4166666666666667,0.49122807017543857,0.75,0.625,0.5751633986928104,1.0,0.6451612903225806,0.5975609756097561,1.0,0.6323529411764706,0.6274509803921569,0.15789473684210525,0.047619047619047616,0.21212121212121213,0.3333333333333333,23.40153452685422,0.5789473684210527,0.07692307692307693,0.06451612903225806,0.012658227848101266,0.07228915662650602,0.005780346820809248,0.06853582554517133,0.00906344410876133,0.010869565217391304,0.0070921985815602835,,0.10869565217391304,0.045454545454545456,0.047619047619047616,0.05555555555555555,0.125,,0.5,0.13725490196078433,0.7619047619047619,0.8,0.4375,0.21568627450980393,0.30303030303030304,0.38461538461538464,0.6,0.0196078431372549,0.6666666666666666,1.0,0.5,0.0784313725490196,0.3333333333333333,0.3333333333333333,1.0,0.5490196078431373,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7647058823529411,0.42857142857142855,0.5248444444444444,0.5253300000000001,0.5098951612903225,0.08588957055214724,0.208955223880597,,0.1218274111675127,0.2182741116751269,6.133333333333333,26.946875000000006,0.1884272997032641,1.0,1.0,2.0,,0.0625,0.047619047619047616,0.08333333333333333,,,,,,,1.0,1.0,1.0,,,,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4459.0,74,-11,147,163,70.0,115.0,26.0,310,7.0,10.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,1.0,,3.0,,,,1.0,8.0,14.0,,4.0,7.0,23.0,168,2.0,5.0,,,,4.0,4.0,6.0,,2.0,6.0,14.0,12.0,4.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,1.0,4.0,6.0,1.0,11.0,5.0,16.0,,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,2.0,5.0,7.0,14.0,,1.0,2.0,6.0,,1.0,,8.0,,,4.0,,,7.0,4.0,3.0,7.0,3.0,1.0,14.0,70.0,5.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.4,0.6666666666666666,0.4444444444444444,0.4,0.5,0.5227272727272727,0.4,0.6363636363636364,0.2222222222222222,0.2857142857142857,0.3,0.25,,17.045454545454547,0.5,0.2,0.20689655172413793,0.027777777777777776,0.125,0.0975609756097561,0.16393442622950818,0.06493506493506493,0.047619047619047616,0.09090909090909091,0.125,0.14285714285714285,0.25,0.3333333333333333,0.1111111111111111,0.2,,0.42857142857142855,0.5555555555555556,0.7,1.0,0.7142857142857143,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,0.16666666666666666,,,,0.8,0.5,,,,,0.625,0.8,0.125,,0.125,,0.7777777777777778,,0.6137861111111111,0.7273499999999999,0.6273749999999999,0.18181818181818182,0.2222222222222222,,0.17391304347826086,0.6086956521739131,3.2714285714285714,25.5,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13396.8,223,53,463,468,107.0,165.0,56.0,931,33.0,46.0,13.0,21.0,9.0,13.0,14.0,29.0,1.0,2.0,,,,,,,,,,,48.0,77.0,,,33.0,129.0,494,14.0,25.0,,,6.0,34.0,12.0,20.0,,,12.0,36.0,70.0,26.0,,,24.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,10.0,24.0,23.0,29.0,4.0,56.0,34.0,90.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,34.0,,3.0,1.0,44.0,4.0,,22.0,,2.0,9.0,3.0,6.0,9.0,6.0,3.0,36.0,107.0,3.0,2.0,0.7291666666666666,0.9722222222222222,,,,,,0.6233766233766234,0.56,0.6,0.6233766233766234,0.56,0.6,0.6649484536082474,0.5862068965517241,0.72,,0.06493506493506493,0.043478260869565216,0.10344827586206896,,19.402985074626866,0.42857142857142855,0.4444444444444444,0.24369747899159663,0.24242424242424243,0.19827586206896552,0.08130081300813008,0.22127659574468084,0.15315315315315314,0.2909090909090909,0.06382978723404255,0.13793103448275862,0.24242424242424243,0.2833333333333333,0.15384615384615385,0.20454545454545456,0.17857142857142858,0.25,0.6666666666666666,0.5974025974025974,0.717391304347826,0.75,0.6666666666666666,0.37662337662337664,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.025974025974025976,0.5,0.5,1.0,,,,,,,,,0.84,0.6190476190476191,0.15384615384615385,,,,0.65,0.6923076923076923,,,,,0.5974025974025974,,0.5696376623376623,0.592665,0.575855,0.23157894736842105,0.23157894736842105,,0.26356589147286824,0.27906976744186046,3.6103896103896105,,0.23110151187904968,,,,,,,,,,,,,0.27586206896551724,,,,,,2.0,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32409.699999999997,540,95,1101,1089,265.0,300.0,151.0,2190,10.0,18.0,1.0,1.0,2.0,5.0,19.0,42.0,13.0,24.0,14.0,19.0,3.0,4.0,57.0,139.0,9.0,16.0,7.0,24.0,42.0,84.0,71.0,158.0,18.0,315.0,1208,2.0,2.0,12.0,20.0,1.0,41.0,6.0,18.0,10.0,28.0,4.0,46.0,36.0,48.0,153.0,60.0,2.0,139.0,57.0,10.0,65.0,43.0,108.0,31.0,12.0,39.0,22.0,4.0,259.0,8.0,7.0,31.0,34.0,,65.0,15.0,80.0,2.0,25.0,11.0,14.0,27.0,6.0,15.0,10.0,1.0,12.0,1.0,37.0,,9.0,15.0,26.0,,1.0,,42.0,2.0,4.0,8.0,23.0,4.0,3.0,10.0,,2.0,6.0,4.0,2.0,6.0,2.0,,46.0,265.0,3.0,2.0,0.42857142857142855,0.43902439024390244,0.7183098591549296,0.44936708860759494,0.6,0.35714285714285715,0.44936708860759494,0.5,1.0,0.3333333333333333,0.6136363636363636,0.9090909090909091,0.45652173913043476,0.626,0.8913043478260869,0.46938775510204084,0.6528925619834711,0.11904761904761904,0.2777777777777778,0.11904761904761904,,22.334630350194555,0.7297297297297297,,0.13026819923371646,0.028,0.1220472440944882,0.028469750889679714,0.1262135922330097,0.02824858757062147,0.014492753623188406,0.026905829596412557,0.034482758620689655,0.09302325581395349,0.10606060606060606,0.27906976744186046,0.11052631578947368,0.15625,0.017094017094017096,0.3333333333333333,0.0743801652892562,0.5555555555555556,0.7692307692307693,0.4,0.17355371900826447,0.4523809523809524,0.5135135135135135,0.3684210526315789,0.09917355371900827,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.07851239669421488,0.7368421052631579,0.7368421052631579,1.0,0.5743801652892562,0.41007194244604317,0.41007194244604317,0.6491228070175439,0.045454545454545456,1.0,,0.7272727272727273,0.5625,0.8888888888888888,0.10869565217391304,0.4,0.08695652173913043,0.75,0.5217391304347826,0.2916666666666667,0.7272727272727273,0.41007194244604317,0.5192147302904565,0.5129954545454546,0.5002565217391304,0.04032258064516129,0.1111111111111111,,0.13015873015873017,0.14603174603174604,10.302380952380956,26.663924050632907,0.24069028156221617,4.0,,2.0,,,,0.18181818181818182,,,,,,0.0641025641025641,3.0,0.75,1.0,,,,,False,,
