EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Offensive Fouls,PenaltyFg2Pct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6404.1,107,6,222,218,51,78,24,440,2.0,,3.0,3.0,,,28.0,11.0,12.0,31.0,52,258,,1.0,2.0,3.0,27.0,28.0,1.0,12.0,27.0,10.0,66.0,1.0,1.0,6.0,12.0,2.0,14,6.0,1.0,1.0,,7.0,2.0,2.0,6.0,,3.0,2.0,3.0,1.0,51,0.75,0.3870967741935484,0.5,0.3870967741935484,0.5952380952380952,0.75,0.6046511627906976,0.75,0.7380952380952381,0.09090909090909091,0.5,19.68503937007874,0.025,0.13333333333333333,0.015625,0.11320754716981132,0.019230769230769232,,0.02,0.15789473684210525,0.3333333333333333,0.047619047619047616,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,,,,,0.7857142857142857,0.5109059523809524,0.057692307692307696,8.354545454545455,26.619354838709675,0.22972972972972974,1.0,7.0,2.0,,,2.0,6.0,6.0,1.0,4.0,,,3.0,2.0,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.8571428571428571,0.09836065573770492,,,0.08823529411764706,0.5,1.0,,0.046511627906976744,0.16666666666666666,,,6.0,9.0,,4.0,,,4.0,12.0,,15.0,2.0,5.0,8.0,,,,5.0,,,1.0,,,,,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,0.5042249999999999,0.487725,9.0,9.0,9.0,2.0,,,,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.32142857142857145,2.0,,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,False,,,,,,2.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7361.1,123,-5,257,255,47,80,29,512,6.0,3.0,3.0,7.0,,,25.0,8.0,13.0,32.0,46,312,3.0,,1.0,2.0,39.0,25.0,1.0,5.0,14.0,2.0,33.0,4.0,1.0,11.0,15.0,6.0,21,6.0,1.0,1.0,,9.0,7.0,11.0,4.0,,,,1.0,1.0,47,1.0,0.40625,,0.40625,0.5625,0.25,0.5609756097560976,0.25,0.8,0.125,0.16666666666666666,16.835016835016834,0.0196078431372549,0.19298245614035087,0.05555555555555555,0.12195121951219512,0.04065040650406504,,0.03571428571428571,0.20833333333333334,1.0,0.15,0.175,0.42857142857142855,0.42857142857142855,1.0,0.625,0.75,,,,0.95,0.5440937499999999,0.043478260869565216,3.5625,25.762499999999996,0.1828793774319066,3.0,3.0,1.0,,3.0,,4.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,,3.0,,,0.375,0.21428571428571427,0.8888888888888888,0.06060606060606061,0.125,,0.05128205128205128,0.5,0.6,,0.024390243902439025,0.1111111111111111,0.06521739130434782,1.0,,2.0,1.0,5.0,1.0,1.0,6.0,6.0,2.0,9.0,3.0,5.0,3.0,1.0,,1.0,5.0,,2.0,,0.3333333333333333,,0.5,,0.16666666666666666,0.1111111111111111,0.043478260869565216,0.05,,,,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.513375,0.5270142857142857,10.0,,10.0,1.0,1.0,3.0,,0.4,0.4,1.0,0.4,1.0,1.0,1.0,,,0.16666666666666666,0.21428571428571427,0.25,0.2,,1.0,,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2047.7,34,-14,76,77,31,49,10,153,,,1.0,3.0,,,4.0,,2.0,7.0,8,92,,,2.0,,6.0,4.0,,,,,,,,1.0,1.0,,1,2.0,2.0,,,,2.0,3.0,2.0,,2.0,,2.0,1.0,31,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,0.5,,1.0,,,9.195402298850574,,0.05555555555555555,,0.02564102564102564,,,,0.058823529411764705,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,1.0,0.5357571428571429,,,25.22857142857143,0.40789473684210525,,,2.0,2.0,5.0,,,,,,,,2.0,1.0,,5.0,,,,0.625,,,,,,,,,0.125,1.0,0.625,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.528,0.5525,1.0,,1.0,,,,,0.25,0.25,1.0,0.25,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2267.0,38,-5,74,75,8,14,9,149,5.0,4.0,,,,,,13.0,,,16,97,6.0,,,4.0,,,2.0,,,,,,7.0,4.0,8.0,7.0,15,2.0,1.0,2.0,,3.0,2.0,5.0,6.0,,3.0,2.0,3.0,1.0,8,,,,,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.3333333333333333,,0.15384615384615385,0.2,20.930232558139537,0.4375,0.19047619047619047,,0.1951219512195122,0.21212121212121213,0.3333333333333333,,0.2,0.3333333333333333,0.38461538461538464,,,,,,0.6666666666666666,,,,0.38461538461538464,0.5178153846153846,0.25,4.1692307692307695,,0.10810810810810811,2.0,6.0,4.0,,,8.0,4.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,0.6666666666666666,1.0,0.46153846153846156,,0.3333333333333333,0.2,,0.2,0.25,0.4,0.5,0.5,0.13333333333333333,0.13333333333333333,,1.0,4.0,8.0,,,2.0,1.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,0.4,0.6153846153846154,0.5,0.5714285714285714,0.75,0.25,,,0.57215,0.488,,,,,2.0,,0.125,,,,,,,,,,,,,,,1.0,,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3784.0,63,-24,128,130,25,57,14,258,1.0,1.0,,2.0,,,4.0,8.0,1.0,6.0,15,160,4.0,,,4.0,3.0,4.0,,4.0,4.0,3.0,12.0,2.0,1.0,1.0,6.0,3.0,9,4.0,1.0,2.0,,2.0,2.0,5.0,,,,,,,25,1.0,0.16666666666666666,,0.16666666666666666,0.5357142857142857,0.5,0.5357142857142857,0.5,0.42857142857142855,,,10.95890410958904,0.04,0.047619047619047616,0.05405405405405406,0.11538461538461539,0.04838709677419355,0.058823529411764705,0.0625,0.058823529411764705,,0.07142857142857142,0.14285714285714285,,,,0.2857142857142857,0.25,,,,0.5,0.47851428571428567,0.26666666666666666,9.937500000000002,24.98333333333333,0.1953125,1.0,6.0,,,4.0,4.0,5.0,,1.0,,,,,,,4.0,0.3333333333333333,0.4,0.75,0.5,,0.16129032258064516,,0.4,0.1111111111111111,1.0,1.0,,,,0.26666666666666666,1.0,3.0,5.0,,2.0,2.0,2.0,2.0,8.0,2.0,,1.0,,,,,1.0,3.0,,,,0.5,,,,0.125,,0.16666666666666666,0.35714285714285715,0.6,0.6,0.3333333333333333,1.0,,0.5,0.4454,0.4529875,1.0,,1.0,,,,,0.25,0.25,1.0,0.25,,,,,,,0.5,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,False,,,,0.5,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3211.4000000000005,54,-25,112,111,16,19,14,223,3.0,,3.0,8.0,,1.0,2.0,8.0,4.0,10.0,24,151,,,1.0,,12.0,2.0,,2.0,5.0,1.0,12.0,1.0,,2.0,7.0,1.0,8,2.0,1.0,1.0,,3.0,2.0,7.0,,,2.0,,2.0,2.0,16,1.0,0.4,,0.4,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,,,16.030534351145036,,0.08,0.038461538461538464,0.1320754716981132,0.017543859649122806,,0.05555555555555555,0.045454545454545456,1.0,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,,1.0,,,0.7222222222222222,0.5415555555555556,,5.2749999999999995,23.939999999999998,0.14285714285714285,3.0,6.0,,,5.0,8.0,5.0,2.0,,2.0,,,,,,5.0,0.6666666666666666,0.6666666666666666,0.75,1.25,0.6666666666666666,0.17857142857142858,,0.125,0.0625,1.0,1.0,0.6666666666666666,,,0.20833333333333334,,3.0,5.0,1.0,,,1.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,0.75,0.3333333333333333,,0.2777777777777778,0.6,0.6,0.6666666666666666,,0.5,,0.5718,0.565125,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,1.25,,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17,-2,38,39,17,24,7,77,2.0,1.0,,1.0,,,,2.0,,1.0,7,49,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,2,,,,,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,,17,,,,,0.3333333333333333,,0.5833333333333334,,0.3333333333333333,0.5,0.5,14.893617021276597,,,0.06666666666666667,0.125,0.05263157894736842,,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,0.6877666666666666,,0.95,23.7,0.4473684210526316,1.0,1.0,5.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,6.0,3.0,,4.0,1.0,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.6,0.5714285714285714,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,0.6264,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,-2,28,29,5,13,5,57,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3,31,1.0,,,,3.0,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,2.0,2,1.0,,,,,,2.0,,,,,,,5,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,15.15151515151515,0.25,,0.1111111111111111,,0.15384615384615385,0.3333333333333333,0.125,,,0.2,,,,,0.6,1.0,,,,0.8,0.50925,,5.95,26.03333333333333,0.17857142857142858,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.2,,,,,,1.0,0.6754,0.46725,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,1.0,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3,23,25,5,13,4,48,,,,,,,3.0,1.0,,3.0,2,24,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,,2,3.0,2.0,,,4.0,,,1.0,,,,,,5,,,,,,,0.2,,0.75,,,33.33333333333333,,0.25,,0.2857142857142857,,,,0.25,,,,,,,0.75,,,,,0.75,0.471075,,10.7,27.233333333333334,0.21739130434782608,,,2.0,,,,1.0,4.0,,1.0,,1.0,3.0,,,,,,,,1.0,0.3333333333333333,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,0.44295,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2021.9,34,-20,69,70,4,12,8,139,3.0,2.0,,,,,,11.0,,,8,84,2.0,,,2.0,,,2.0,4.0,4.0,4.0,12.0,,1.0,3.0,6.0,1.0,7,,,2.0,,2.0,3.0,6.0,2.0,,1.0,1.0,1.0,,4,,,,,0.36363636363636365,0.5,0.36363636363636365,0.5,,0.18181818181818182,0.3333333333333333,15.853658536585368,0.05263157894736842,0.15789473684210525,,0.16216216216216217,0.025,0.08333333333333333,,0.125,,0.2727272727272727,,,,,,1.0,,,,0.2727272727272727,0.4452363636363637,0.25,6.654545454545455,,0.057971014492753624,2.0,4.0,,,,6.0,3.0,,1.0,,,,1.0,1.0,,,0.75,0.75,0.36363636363636365,,,0.16666666666666666,,,0.25,0.6666666666666666,1.0,1.0,0.09090909090909091,0.09090909090909091,,1.0,2.0,8.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,,,,0.2,0.3333333333333333,0.2,0.7272727272727273,0.25,0.2857142857142857,0.5,0.5,,,0.4536,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4328.3,72,18,157,157,42,66,14,314,14.0,7.0,,,,,,29.0,,,47,168,9.0,,,11.0,,,1.0,,1.0,,2.0,2.0,7.0,8.0,20.0,9.0,29,6.0,2.0,1.0,,2.0,5.0,8.0,7.0,,2.0,2.0,2.0,1.0,42,,,,,0.6551724137931034,0.5555555555555556,0.6911764705882353,0.55,,0.034482758620689655,0.07142857142857142,20.454545454545453,0.2413793103448276,0.22857142857142856,0.04878048780487805,0.25,0.12857142857142856,0.21052631578947367,0.030303030303030304,0.14285714285714285,0.5,0.4827586206896552,,,,,,0.7777777777777778,,,,0.4827586206896552,0.5127241379310344,0.23404255319148937,3.7655172413793103,,0.267515923566879,11.0,19.0,9.0,3.0,13.0,30.0,12.0,1.0,,1.0,,1.0,11.0,6.0,1.0,13.0,0.7894736842105263,1.0,0.6551724137931034,0.9285714285714286,0.5,0.26666666666666666,0.125,0.1111111111111111,0.37037037037037035,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.17647058823529413,0.17647058823529413,0.2765957446808511,4.0,8.0,15.0,,,5.0,6.0,,8.0,8.0,1.0,,1.0,,,,3.0,4.0,2.0,,,0.5555555555555556,,,,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.875,0.5714285714285714,,,0.5345666666666666,0.4933,,,,,1.0,1.0,,,,,,,,,,,,0.8333333333333334,,,3.0,3.0,5.0,1.0,0.8333333333333334,0.42857142857142855,0.25,0.5,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5583.6,93,-7,205,202,56,82,21,407,5.0,2.0,2.0,4.0,,1.0,21.0,32.0,10.0,25.0,83,238,5.0,,1.0,6.0,24.0,21.0,2.0,7.0,13.0,6.0,33.0,3.0,2.0,3.0,4.0,5.0,9,1.0,1.0,3.0,,8.0,2.0,6.0,18.0,,2.0,1.0,2.0,1.0,56,0.8,0.4,,0.4,0.5263157894736842,0.5,0.5857142857142857,0.5,0.43859649122807015,0.0625,,33.62068965517241,0.046511627906976744,0.058823529411764705,0.05555555555555555,0.04081632653061224,0.05154639175257732,0.038461538461538464,0.025,0.06818181818181818,0.5,0.08771929824561403,0.07017543859649122,0.5,0.5,1.0,0.3684210526315789,0.3333333333333333,0.16666666666666666,,,0.5263157894736842,0.4868728070175439,0.07228915662650602,11.428125,26.068,0.2731707317073171,4.0,15.0,23.0,15.0,37.0,10.0,1.0,5.0,1.0,4.0,,1.0,27.0,7.0,,37.0,0.3333333333333333,0.35714285714285715,0.46875,0.6851851851851852,0.625,0.02127659574468085,0.14285714285714285,0.09090909090909091,,0.8,0.8,0.25,0.109375,0.1794871794871795,0.4457831325301205,1.0,8.0,17.0,,9.0,3.0,9.0,9.0,20.0,2.0,6.0,1.0,,6.0,,,1.0,,,1.0,1.0,0.6,,,,,,0.034482758620689655,0.2982456140350877,0.47058823529411764,0.5333333333333333,0.375,0.5,,0.5,0.5215666666666666,0.43830277777777776,8.0,6.0,8.0,1.0,,3.0,0.11764705882352941,0.38095238095238093,0.38095238095238093,0.75,0.38095238095238093,,4.0,4.0,6.0,6.0,0.4444444444444444,0.6111111111111112,,0.4444444444444444,,,5.0,,0.5555555555555556,0.1,,,,3.0,10.0,,2.0,,,,0.17543859649122806,0.3,0.3,,,,,,,,,,False,,,1.0,0.3333333333333333,,,,
