EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg2Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9344.100000000002,156,21,323,319,72,108,37,642,3.0,,7.0,7.0,1.0,1.0,38.0,15.0,19.0,45.0,79,370,,2.0,3.0,6.0,48.0,38.0,2.0,19.0,37.0,15.0,93.0,2.0,1.0,8.0,16.0,3.0,19.0,8.0,2.0,2.0,,9.0,5.0,7.0,13.0,,5.0,2.0,5.0,2.0,72,0.8421052631578947,0.4222222222222222,0.6666666666666666,0.4222222222222222,0.625,1.0,0.6370967741935484,1.0,0.75,0.13333333333333333,0.6666666666666666,19.241192411924118,0.017543859649122806,0.11764705882352941,0.022988505747126436,0.10457516339869281,0.020833333333333332,,0.030303030303030304,0.14,0.4,0.05,0.11666666666666667,1.0,1.0,1.0,0.6333333333333333,,0.3333333333333333,1.0,1.0,0.8,0.5169558333333332,0.0759493670886076,9.819999999999999,26.433333333333334,0.22291021671826625,12.0,2.0,,4.0,4.0,1.0,5.0,,3.0,9.0,12.0,18.0,6.0,8.0,6.0,7.0,3.0,5.0,,3.0,,0.2,0.3,0.3,0.7777777777777778,0.09411764705882353,,0.043478260869565216,0.06976744186046512,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.75,0.6666666666666666,0.8,,0.3157894736842105,0.50637,0.0379746835443038,1.0,9.0,1.0,9.0,12.0,4.0,9.0,,1.0,3.0,3.0,,0.6,,0.05555555555555555,0.3333333333333333,1.0,0.15,0.2,0.04838709677419355,0.17647058823529413,,,,6.0,2.0,3.0,1.0,,,,,6.0,,,,,4.0,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.05,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,0.52605,,0.07692307692307693,,1.0,,,,,,1.0,,False,1.0,3.0,1.0,1.0,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,,,,,,1.0,1.0,,1.0,4,21,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,10,,,,,0.5,,0.6666666666666666,,0.5,,,25.0,,,,,,,,,,0.5,,,,,0.5,,,,,1.0,0.6307,,1.3,26.8,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,1.0,1.0,,,,,2.0,1.0,4.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,1.0,0.5,,,0.6307,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.5085,,,,,,,,,,,,False,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23,-9,52,55,31,40,10,107,3.0,1.0,,1.0,,,,3.0,,1.0,11,73,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,1.0,5.0,6.0,,2.0,1.0,2.0,1.0,31,,,,,0.5,,0.6875,,0.25,0.3333333333333333,0.3333333333333333,15.625,,,0.05555555555555555,0.0625,0.041666666666666664,,,,0.5,0.75,0.25,,,,,1.0,,,,1.0,0.688175,,1.2666666666666666,23.7,0.5961538461538461,,,,,7.0,,1.0,6.0,8.0,,,,,1.0,,1.0,,8.0,,8.0,,,0.3333333333333333,0.6666666666666666,0.5,0.125,,,,0.5,,,,,,,,0.6474,0.7272727272727273,2.0,,1.0,2.0,,,,,1.0,4.0,1.0,3.0,0.6666666666666666,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5714285714285714,,1.0,2.0,,,,,,,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,0.2,,,1.0,,,,,,False,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9,42,45,19,29,8,87,3.0,2.0,,2.0,,,3.0,4.0,1.0,5.0,5,55,2.0,,,2.0,3.0,3.0,,2.0,2.0,1.0,6.0,1.0,2.0,,1.0,3.0,4.0,1.0,,,,,1.0,3.0,,,,,,,19,1.0,0.2,,0.2,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,,,18.0,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,1.0,,,,0.8888888888888888,0.5508555555555555,0.4,3.675,25.28,0.4523809523809524,1.0,,1.0,1.0,,1.0,3.0,,5.0,,1.0,,,,1.0,,,,,5.0,,0.3333333333333333,0.5,0.5,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.3333333333333333,0.5757399999999999,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4,,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,0.5,,,,0.4,0.5,0.6575500000000001,,,,,,,,,,,,False,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2869.8999999999996,48,-3,103,108,39,50,17,211,,,3.0,6.0,1.0,1.0,7.0,4.0,4.0,13.0,20,131,1.0,1.0,3.0,5.0,12.0,7.0,,4.0,6.0,2.0,16.0,1.0,1.0,4.0,7.0,2.0,9.0,6.0,3.0,1.0,,8.0,2.0,4.0,2.0,,,,,,39,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.625,0.5263157894736842,0.625,0.7647058823529411,,,22.31404958677686,0.0625,0.18181818181818182,0.03571428571428571,0.1794871794871795,0.045454545454545456,0.1111111111111111,0.047619047619047616,0.21428571428571427,,,0.35294117647058826,0.5,0.5,1.0,0.4117647058823529,,0.25,1.0,1.0,0.7647058823529411,0.5106411764705883,0.25,13.525,25.5,0.3786407766990291,1.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,13.0,,1.0,2.0,1.0,3.0,3.0,7.0,4.0,5.0,1.0,13.0,1.0,0.75,1.1,1.0833333333333333,0.875,0.17647058823529413,,0.16666666666666666,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2,1.0,0.14285714285714285,0.53599,0.65,,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.125,,,0.17647058823529413,0.6,0.05555555555555555,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,3.0,,5.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,,,,,,0.5196999999999999,0.07142857142857142,,,,,,,,,,,False,2.0,,0.6666666666666666,1.0,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4581.4,76,-43,158,164,44,83,18,322,1.0,1.0,,2.0,,,4.0,10.0,1.0,6.0,17,212,5.0,,,6.0,3.0,4.0,,4.0,4.0,3.0,12.0,4.0,1.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,,4.0,5.0,8.0,,,,,,,44,1.0,0.16666666666666666,,0.16666666666666666,0.53125,0.6,0.53125,0.6,0.375,,,11.11111111111111,0.03571428571428571,0.03333333333333333,0.09090909090909091,0.08823529411764706,0.06944444444444445,0.058823529411764705,0.08571428571428572,0.045454545454545456,,0.0625,0.125,,,,0.25,0.2,,,,0.4375,0.47046249999999995,0.35294117647058826,10.01,24.98333333333333,0.27848101265822783,1.0,,,2.0,,,2.0,,6.0,,1.0,,,5.0,3.0,2.0,,,,6.0,,,0.5,0.5,0.5,0.13157894736842105,,0.2222222222222222,0.09523809523809523,0.125,0.25,0.25,1.0,,0.3333333333333333,,0.25,0.44002500000000005,0.35294117647058826,1.0,6.0,,7.0,10.0,1.0,,,,,,,0.7,,,1.0,1.0,0.375,,,,1.0,,,4.0,2.0,3.0,,3.0,,3.0,4.0,4.0,4.0,,,1.0,2.0,,1.0,1.0,,,,0.2857142857142857,0.4,0.6,0.75,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4454,,,0.1111111111111111,1.0,,,,,,,,False,,,,0.5,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4014.6,67,-5,138,139,15,31,16,277,7.0,2.0,,,,,,19.0,,,20,154,3.0,,,4.0,,,3.0,4.0,7.0,4.0,18.0,,1.0,7.0,12.0,1.0,13.0,1.0,,7.0,,8.0,7.0,14.0,3.0,,2.0,1.0,2.0,1.0,15,,,,,0.47368421052631576,0.6666666666666666,0.5,0.6666666666666666,,0.15789473684210525,0.14285714285714285,17.5,0.03125,0.18421052631578946,,0.16901408450704225,0.014705882352941176,0.05,,0.2,0.5,0.3684210526315789,,,,,,0.6666666666666666,,,,0.3684210526315789,0.5111473684210527,0.2,6.052631578947368,,0.10869565217391304,,,,,2.0,,,,2.0,,,3.0,,5.0,1.0,1.0,,3.0,,2.0,,,1.0,1.0,0.125,0.15151515151515152,,0.09090909090909091,0.2,0.14285714285714285,,,,,,,,0.7099,0.1,6.0,12.0,,9.0,4.0,,1.0,1.0,,2.0,1.0,1.0,0.47368421052631576,0.16666666666666666,0.15384615384615385,0.8571428571428571,1.0,0.631578947368421,,0.1,0.1,1.0,1.0,1.0,3.0,,,,2.0,,1.0,1.0,14.0,,,,1.0,1.0,,,3.0,1.0,,,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,,,,0.14285714285714285,0.8333333333333334,0.25,0.3,0.6666666666666666,,,,0.5,1.0,,,1.0,1.0,0.4536,,,,3.0,,,,,1.0,1.0,,False,,2.0,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7360.700000000001,123,45,260,263,68,100,19,523,20.0,8.0,,,,,,40.0,,,63,263,10.0,,,13.0,,,3.0,1.0,3.0,,7.0,2.0,9.0,14.0,32.0,11.0,43.0,7.0,2.0,1.0,,2.0,9.0,13.0,15.0,,6.0,3.0,6.0,3.0,68,,,,,0.625,0.6,0.6428571428571429,0.5909090909090909,,0.075,0.05,17.95774647887324,0.1836734693877551,0.21212121212121213,0.03076923076923077,0.22058823529411764,0.09649122807017543,0.20689655172413793,0.02040816326530612,0.17307692307692307,0.5,0.5,,,,,,0.8,,,,0.5,0.5287375,0.20634920634920634,4.24,,0.26153846153846155,,,,,13.0,,,5.0,17.0,,,2.0,2.0,16.0,5.0,1.0,,19.0,,17.0,,,0.6,0.7083333333333334,0.5,0.22857142857142856,,0.15,0.3235294117647059,0.125,,,,,,,,0.52648,0.2698412698412698,15.0,18.0,,25.0,8.0,1.0,,2.0,1.0,10.0,3.0,2.0,0.625,0.1111111111111111,0.35714285714285715,0.75,0.7894736842105263,0.45,,0.20408163265306123,0.20408163265306123,5.0,4.0,5.0,9.0,1.0,2.0,,6.0,1.0,6.0,10.0,42.0,8.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,0.84,1.0,0.6,0.6,,,0.5,0.25,0.8,0.5,0.5625,0.8888888888888888,0.05,0.5,0.5,0.625,0.4,,,0.5,0.8,0.5464285714285715,,0.25,0.0625,,,1.0,,,,1.0,,False,,,,1.0,1.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3308.3,55,-7,111,114,9,15,13,225,7.0,4.0,,,,,,21.0,,,30,143,6.0,,,6.0,,,2.0,1.0,2.0,1.0,5.0,,7.0,5.0,11.0,7.0,18.0,2.0,1.0,2.0,,4.0,4.0,8.0,8.0,,3.0,2.0,3.0,1.0,9,,,,,0.5238095238095238,0.3333333333333333,0.6,0.42857142857142855,,0.09523809523809523,0.14285714285714285,22.834645669291337,0.2692307692307692,0.16129032258064516,,0.1896551724137931,0.14893617021276595,0.2222222222222222,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,,,0.3333333333333333,0.523852380952381,0.2,6.738095238095239,,0.08108108108108109,,,,,8.0,,,,2.0,,,1.0,1.0,6.0,1.0,2.0,,8.0,,2.0,,,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3,0.21428571428571427,,,,,,,,,0.6171,0.06666666666666667,4.0,12.0,,11.0,6.0,,,2.0,2.0,4.0,1.0,,0.5238095238095238,0.08333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5714285714285714,,0.16,0.16,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,16.0,4.0,,,2.0,2.0,,1.0,2.0,,,,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.5,,,,0.25,0.75,0.5,0.5454545454545454,0.6666666666666666,0.09523809523809523,0.5,0.5,0.25,,,,1.0,0.5,0.57215,,0.4,,,1.0,,,,,,,False,,,,1.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10534.0,176,12,364,366,67,107,35,730,9.0,,2.0,8.0,1.0,1.0,37.0,26.0,17.0,45.0,90,420,1.0,2.0,3.0,8.0,48.0,37.0,3.0,12.0,24.0,7.0,60.0,1.0,1.0,8.0,14.0,3.0,17.0,5.0,4.0,6.0,,14.0,4.0,14.0,18.0,,1.0,,1.0,1.0,67,0.9411764705882353,0.37777777777777777,0.6666666666666666,0.37777777777777777,0.5422535211267606,1.0,0.5855263157894737,1.0,0.6338028169014085,0.11538461538461539,0.1111111111111111,22.004889975550125,0.014084507042253521,0.08695652173913043,0.01098901098901099,0.07065217391304347,0.012345679012345678,,0.013888888888888888,0.07042253521126761,1.0,0.1267605633802817,0.11267605633802817,0.25,0.25,1.0,0.5211267605633803,,0.25,1.0,1.0,0.7605633802816901,0.5336985915492958,0.08888888888888889,5.915384615384615,26.91111111111111,0.18406593406593408,15.0,2.0,4.0,9.0,13.0,5.0,12.0,,19.0,3.0,15.0,12.0,6.0,5.0,1.0,8.0,4.0,16.0,,19.0,,0.4166666666666667,0.6333333333333333,0.6333333333333333,0.5714285714285714,0.05434782608695652,0.09090909090909091,0.0967741935483871,0.041666666666666664,,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.5,0.6,0.4444444444444444,0.40540540540540543,0.5265866666666668,0.2111111111111111,7.0,16.0,3.0,13.0,12.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,0.5,0.125,0.14285714285714285,0.7777777777777778,0.875,0.22535211267605634,0.2,0.11842105263157894,0.2903225806451613,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,3.0,14.0,,,1.0,,4.0,,1.0,2.0,2.0,,,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,,,0.2,,0.2857142857142857,0.3125,0.35714285714285715,0.8,0.014084507042253521,1.0,1.0,,,0.5,1.0,0.06666666666666667,1.0,0.485025,,,,2.0,1.0,,1.0,0.16666666666666666,1.0,4.0,,False,1.0,2.0,0.3333333333333333,1.0,,1.0,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11151.2,186,29,389,387,75,112,36,776,6.0,3.0,5.0,9.0,,,36.0,11.0,19.0,45.0,70,434,3.0,,2.0,2.0,54.0,36.0,1.0,8.0,20.0,5.0,48.0,4.0,1.0,16.0,26.0,6.0,32.0,10.0,3.0,2.0,,11.0,8.0,16.0,5.0,,,,1.0,1.0,75,0.9473684210526315,0.4222222222222222,,0.4222222222222222,0.6160714285714286,0.2,0.6140350877192983,0.2,0.8035714285714286,0.09090909090909091,0.16666666666666666,15.560640732265446,0.012987012987012988,0.1702127659574468,0.04081632653061224,0.13020833333333334,0.02857142857142857,,0.02666666666666667,0.18421052631578946,1.0,0.10714285714285714,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.6428571428571429,0.6,,,,0.9107142857142857,0.5412089285714285,0.02857142857142857,6.409090909090909,26.166666666666668,0.1928020565552699,14.0,2.0,3.0,7.0,1.0,3.0,8.0,,9.0,3.0,14.0,12.0,7.0,9.0,7.0,9.0,1.0,2.0,,9.0,,0.375,0.5,0.5,0.8181818181818182,0.09183673469387756,,0.03333333333333333,0.0625,0.25,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.4,0.7777777777777778,0.42857142857142855,0.3888888888888889,0.5363,0.12857142857142856,3.0,4.0,1.0,6.0,8.0,3.0,3.0,1.0,1.0,1.0,,4.0,0.5454545454545454,,0.1111111111111111,0.5,0.6,0.07142857142857142,0.1111111111111111,0.017543859649122806,0.08333333333333333,1.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,,1.0,1.0,8.0,,3.0,,3.0,,,0.3333333333333333,0.4,0.3333333333333333,,,,0.25,0.034482758620689655,,0.5,0.5,0.5,0.017857142857142856,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,0.5036,,0.05555555555555555,0.08695652173913043,2.0,2.0,,1.0,0.2,,,,False,,2.0,,1.0,,,,1.0,1.0
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9989.900000000001,166,38,356,353,95,131,32,709,10.0,3.0,2.0,4.0,,1.0,32.0,59.0,18.0,36.0,147,385,6.0,,1.0,8.0,39.0,32.0,3.0,20.0,35.0,14.0,90.0,5.0,2.0,6.0,10.0,7.0,17.0,2.0,2.0,4.0,,14.0,4.0,13.0,30.0,,3.0,2.0,3.0,1.0,95,0.7222222222222222,0.5,,0.5,0.6,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.37894736842105264,0.05084745762711865,,31.89873417721519,0.029850746268656716,0.06521739130434782,0.05555555555555555,0.056818181818181816,0.044585987261146494,0.02631578947368421,0.03125,0.07042253521126761,0.3333333333333333,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.3368421052631579,0.42857142857142855,0.14285714285714285,,,0.4842105263157895,0.4947242105263158,0.05442176870748299,11.81864406779661,26.769444444444446,0.26685393258426965,16.0,,7.0,12.0,33.0,7.0,12.0,16.0,53.0,15.0,16.0,15.0,4.0,4.0,,10.0,3.0,38.0,6.0,53.0,6.0,0.5833333333333334,0.6379310344827587,0.6973684210526315,0.7142857142857143,0.047619047619047616,,0.11538461538461539,,0.05263157894736842,0.5,0.5,0.6875,,0.41379310344827586,0.5833333333333334,0.5,0.43892758620689654,0.36054421768707484,8.0,27.0,,30.0,40.0,6.0,9.0,2.0,,12.0,1.0,5.0,0.5084745762711864,0.07407407407407407,0.047619047619047616,0.8,0.8,0.28421052631578947,,0.11320754716981132,0.17142857142857143,2.0,,,13.0,9.0,22.0,,4.0,,8.0,17.0,20.0,4.0,,,1.0,7.0,2.0,3.0,1.0,3.0,,,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.47058823529411764,,,,0.023255813953488372,0.25,0.48148148148148145,0.52,0.3076923076923077,0.23157894736842105,0.4090909090909091,0.42857142857142855,0.6666666666666666,,,,,,0.5215666666666666,,0.06666666666666667,0.11538461538461539,1.0,1.0,,,,,1.0,0.045454545454545456,False,,2.0,,0.4444444444444444,,,3.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2238.2,37,-2,83,85,31,49,11,168,,,1.0,4.0,,,4.0,,2.0,8.0,8,94,,,2.0,,6.0,4.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,3.0,2.0,,2.0,,2.0,1.0,31,1.0,0.25,,0.25,0.375,,0.4444444444444444,,1.0,,,9.473684210526317,,0.05263157894736842,,0.023809523809523808,,,,0.05555555555555555,0.5,,0.5,0.25,0.25,1.0,0.5,,,,,1.0,0.54575625,,,25.125,0.37349397590361444,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,,,,,,,2.0,,5.0,,0.3333333333333333,0.5,0.625,,,,,,,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.25,0.5525,0.625,,,2.0,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,,,,,,,,,,,,False,,,,,,,,,
