EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2999.8,50,33,104,109,28.0,66.0,14,213,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,5.0,8.0,2.0,4.0,1.0,17,107,3.0,4.0,,,1.0,7.0,2.0,2.0,1.0,2.0,,7.0,2.0,8.0,6.0,,6.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,5.0,2.0,5.0,2.0,,7.0,7.0,14.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,,3.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,7.0,28.0,1.0,,0.2,0.5,1.0,0.5,,0.5,0.5,0.625,0.75,1.0,0.6666666666666666,0.75,0.875,0.7083333333333334,0.875,0.875,0.3333333333333333,,,,10.655737704918034,1.0,,0.09523809523809523,0.08333333333333333,0.1724137931034483,0.23809523809523808,0.14,0.15555555555555556,0.11764705882352941,0.25,0.2222222222222222,,0.23809523809523808,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.25,1.0,0.5,0.5,0.5,0.3333333333333333,0.5222249999999999,0.3947,0.5716625,0.08333333333333333,0.125,,0.4117647058823529,0.4117647058823529,8.6875,26.1,0.2692307692307692,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,521.9000000000001,9,1,19,18,10.0,17.0,4,37,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4,23,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,2.0,,,,,,2.0,10.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,17.391304347826086,,,,0.3333333333333333,0.75,,0.5,0.1111111111111111,,,,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5263157894736842,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17077.4,285,84,602,591,186.0,226.0,83,1193,13.0,18.0,2.0,4.0,3.0,5.0,27.0,54.0,19.0,39.0,2.0,6.0,23.0,50.0,1.0,3.0,10.0,18.0,59.0,111.0,25.0,56.0,55.0,248,629,4.0,13.0,1.0,5.0,,11.0,20.0,36.0,10.0,19.0,23.0,93.0,38.0,80.0,51.0,24.0,4.0,50.0,23.0,7.0,24.0,32.0,56.0,24.0,8.0,9.0,12.0,144.0,6.0,4.0,14.0,12.0,,26.0,10.0,36.0,3.0,7.0,5.0,2.0,20.0,2.0,13.0,7.0,3.0,7.0,,27.0,1.0,7.0,6.0,20.0,,2.0,1.0,45.0,,3.0,60.0,4.0,22.0,,8.0,3.0,1.0,3.0,93.0,186.0,8.0,8.0,0.3220338983050847,0.3333333333333333,0.68,0.44642857142857145,0.2,0.5263157894736842,0.44642857142857145,0.5315315315315315,0.3076923076923077,0.5555555555555556,0.5778443113772455,0.3055555555555556,0.6363636363636364,0.6321243523316062,0.3055555555555556,0.6940298507462687,0.33532934131736525,0.06306306306306306,0.09259259259259259,0.02564102564102564,31.25,0.7407407407407407,,0.08633093525179857,0.030534351145038167,0.09271523178807947,0.038461538461538464,0.0896551724137931,0.03484320557491289,0.025974025974025976,0.017699115044247787,0.06976744186046512,0.1076923076923077,0.10619469026548672,0.05263157894736842,0.04,0.10778443113772455,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.32335329341317365,0.5,0.5510204081632653,0.2962962962962963,0.23353293413173654,0.48717948717948717,0.5,0.3157894736842105,0.03592814371257485,0.3333333333333333,0.3333333333333333,1.0,0.2994011976047904,0.46,0.46,0.6521739130434783,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.6,0.32727272727272727,0.5555555555555556,0.4431137724550898,0.46,0.4904083832335328,0.5076499999999999,0.46433545454545444,0.11891891891891893,0.17054263565891473,,0.04435483870967742,0.375,11.356756756756754,26.571428571428566,0.3089700996677741,1.0,3.0,1.0,,0.09302325581395349,0.06451612903225806,0.3333333333333333,0.01818181818181818,2.0,,,,,,,0.05555555555555555,,,0.0625,,0.1111111111111111,,2.0,,,4.0,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17565.4,293,60,609,600,116.0,147.0,71,1209,4.0,9.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,11.0,27.0,65.0,3.0,7.0,7.0,14.0,9.0,17.0,32.0,76.0,1.0,115,670,1.0,5.0,3.0,7.0,,11.0,1.0,2.0,7.0,16.0,,23.0,8.0,10.0,93.0,3.0,2.0,65.0,27.0,1.0,15.0,14.0,29.0,11.0,3.0,7.0,5.0,72.0,7.0,2.0,22.0,19.0,2.0,43.0,10.0,53.0,1.0,12.0,5.0,7.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,11.0,24.0,,2.0,1.0,7.0,,3.0,2.0,,1.0,,,,,1.0,23.0,116.0,5.0,,0.4444444444444444,0.5,0.96875,0.42105263157894735,0.42857142857142855,0.4375,0.42105263157894735,0.5294117647058824,0.2,0.5,0.6129032258064516,0.4583333333333333,0.6388888888888888,0.6117021276595744,0.4583333333333333,0.6388888888888888,0.8172043010752689,0.058823529411764705,,,15.879828326180258,0.7058823529411765,0.25,0.125,0.015873015873015872,0.16296296296296298,0.04375,0.14285714285714285,0.03146853146853147,0.0125,0.04,0.06976744186046512,0.09876543209876543,0.16822429906542055,0.14285714285714285,0.02040816326530612,0.0967741935483871,0.4444444444444444,0.5,0.25,0.06451612903225806,0.5,0.5,0.3333333333333333,0.021505376344086023,1.0,1.0,1.0,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.6989247311827957,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,1.0,0.1111111111111111,0.5,0.7777777777777778,0.5,0.9139784946236559,0.4153846153846154,0.5392885869565217,0.52045,0.5443617647058823,0.010638297872340425,0.05555555555555555,,0.09565217391304348,0.2,6.094117647058823,26.727631578947374,0.19047619047619047,2.0,3.0,1.0,,0.05714285714285714,0.2857142857142857,1.0,0.1111111111111111,,,,1.0,,,,0.1111111111111111,,,0.03571428571428571,,,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5803.2,97,-56,201,212,55.0,109.0,24,413,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,3.0,,3.0,1.0,6.0,,,,3.0,8.0,15.0,1.0,9.0,,19,256,3.0,6.0,,,,6.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,7.0,,9.0,7.0,16.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,10.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,55.0,1.0,,0.375,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.5,0.4444444444444444,0.3958333333333333,0.5,0.4444444444444444,0.375,,,,12.608695652173914,0.6,,0.1346153846153846,0.07142857142857142,0.05405405405405406,0.07272727272727272,0.10112359550561797,0.07216494845360824,0.07407407407407407,0.06976744186046512,0.23529411764705882,0.08,0.07142857142857142,,0.14285714285714285,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.5,0.5,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.4583333333333333,0.16666666666666666,0.4667645833333333,0.4648,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.2,24.98888888888889,0.2736318407960199,,,,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,13.0,,1.0,2.0,2.0,2.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,5.0,2.0,1.0,0.05,,0.05263157894736842,0.5,0.2,1.0,,2.0,3.0,,,,0.0625,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57.0,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13,97,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,4.0,,,4.0,2.0,4.0,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,0.2857142857142857,0.08333333333333333,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,1.0,,2.0,,0.16666666666666666,0.5,0.5,0.25,,,,1.0,,1.0,,0.25,,,,,,,2.0,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10924.399999999998,182,76,384,385,91.0,140.0,44,769,23.0,33.0,8.0,14.0,6.0,8.0,12.0,27.0,1.0,2.0,,,,,,,,,36.0,62.0,,,26.0,98,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,58.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,24.0,4.0,48.0,23.0,71.0,6.0,11.0,3.0,8.0,2.0,,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,27.0,,1.0,35.0,3.0,19.0,,,6.0,3.0,6.0,25.0,91.0,3.0,,0.8055555555555556,1.0,,,,,,0.5806451612903226,0.5,0.6,0.5806451612903226,0.5,0.6,0.6282051282051282,0.5238095238095238,0.6944444444444444,,0.08064516129032258,0.1111111111111111,,18.636363636363633,0.5,0.5,0.25,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.23404255319148937,0.12568306010928962,0.25,0.025974025974025976,0.2,0.32,0.20833333333333334,0.25,0.2857142857142857,0.532258064516129,0.696969696969697,0.7419354838709677,0.7391304347826086,0.43548387096774194,0.4444444444444444,0.5,0.9166666666666666,0.03225806451612903,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.532258064516129,,0.5381177419354839,0.5728399999999999,0.5294466666666666,0.24358974358974358,0.24358974358974358,,0.22448979591836735,0.25510204081632654,4.1403225806451625,,0.23697916666666666,,,3.0,,0.125,0.14285714285714285,0.5,,,,,2.0,,3.0,,0.06060606060606061,,,0.3,0.25,,,3.0,,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17932.399999999998,299,84,610,600,148.0,180.0,80,1210,1.0,4.0,,,,,11.0,21.0,5.0,8.0,9.0,11.0,25.0,70.0,3.0,5.0,2.0,12.0,17.0,33.0,34.0,81.0,11.0,147,660,1.0,1.0,4.0,6.0,1.0,15.0,2.0,5.0,4.0,15.0,2.0,18.0,14.0,20.0,78.0,24.0,,70.0,25.0,3.0,37.0,33.0,70.0,25.0,8.0,19.0,14.0,173.0,6.0,2.0,22.0,18.0,,40.0,8.0,48.0,,11.0,3.0,8.0,12.0,4.0,7.0,6.0,1.0,5.0,1.0,18.0,,3.0,8.0,13.0,,,,23.0,,4.0,15.0,3.0,8.0,,1.0,5.0,3.0,5.0,18.0,148.0,,1.0,0.4117647058823529,0.4117647058823529,0.7647058823529411,0.41975308641975306,0.6666666666666666,0.26666666666666666,0.41975308641975306,0.5151515151515151,1.0,0.4,0.5964912280701754,1.0,0.4,0.6125,0.9375,0.4090909090909091,0.7105263157894737,0.09090909090909091,0.047619047619047616,,19.43661971830986,0.6666666666666666,,0.12244897959183673,0.015873015873015872,0.15942028985507245,0.03870967741935484,0.14035087719298245,0.028469750889679714,0.012658227848101266,0.032,0.07317073170731707,0.08860759493670886,0.15,0.18421052631578946,,0.03508771929824561,0.25,0.5,,0.18421052631578946,0.5238095238095238,0.55,0.36363636363636365,0.07017543859649122,0.625,0.625,0.6,0.09649122807017543,0.8181818181818182,0.8181818181818182,1.0,0.6140350877192983,0.35714285714285715,0.35714285714285715,0.68,,,0.7142857142857143,0.6,1.0,,,0.6,0.16666666666666666,0.7456140350877193,0.35714285714285715,0.512757894736842,0.48949999999999994,0.49232249999999994,0.06722689075630252,0.21052631578947367,,0.10204081632653061,0.12244897959183673,10.815151515151515,26.509876543209877,0.24262295081967214,3.0,4.0,2.0,,0.06666666666666667,0.2962962962962963,0.4,0.15,1.0,,,3.0,,,,0.5,,,0.030303030303030304,,0.14285714285714285,1.0,2.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10038.6,167,35,340,345,81.0,90.0,39,685,16.0,19.0,2.0,4.0,3.0,3.0,7.0,23.0,,,,,,,,,,,23.0,42.0,,,3.0,49,377,4.0,6.0,,,,8.0,4.0,5.0,,,1.0,9.0,38.0,8.0,,,2.0,,,7.0,10.0,8.0,18.0,7.0,1.0,4.0,3.0,44.0,3.0,4.0,15.0,15.0,,30.0,7.0,37.0,1.0,7.0,2.0,5.0,4.0,5.0,1.0,11.0,1.0,3.0,,15.0,1.0,1.0,14.0,30.0,1.0,2.0,4.0,8.0,,1.0,7.0,3.0,4.0,,1.0,6.0,4.0,7.0,9.0,81.0,3.0,1.0,0.8260869565217391,0.8636363636363636,,,,,,0.5476190476190477,0.6666666666666666,0.8,0.5476190476190477,0.6666666666666666,0.8,0.5568181818181818,0.6666666666666666,0.75,,0.16666666666666666,0.21739130434782608,,15.167095115681233,0.26666666666666666,,0.1724137931034483,0.05555555555555555,0.19480519480519481,0.0379746835443038,0.18292682926829268,0.046357615894039736,0.022727272727272728,0.046875,0.13793103448275862,0.22727272727272727,0.21052631578947367,0.15,0.08333333333333333,0.4523809523809524,0.8421052631578947,0.9411764705882353,0.8125,0.5476190476190477,0.30434782608695654,0.3888888888888889,0.8571428571428571,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6,1.0,,,0.4523809523809524,,0.5424071428571429,0.53516,0.59664,0.09302325581395349,0.09302325581395349,,0.16326530612244897,0.1836734693877551,5.40952380952381,,0.23823529411764705,,3.0,2.0,,,0.07142857142857142,0.2857142857142857,,,,,,,,,0.10526315789473684,,,0.15789473684210525,0.5,,,2.0,,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15278.900000000001,255,66,521,523,123.0,135.0,76,1044,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,27.0,43.0,12.0,34.0,8.0,98,574,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,54.0,10.0,3.0,11.0,16.0,2.0,29.0,14.0,43.0,2.0,16.0,10.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,8.0,,2.0,11.0,1.0,6.0,,,6.0,5.0,6.0,20.0,123.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5975609756097561,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,,,15.15650741350906,0.4,0.2222222222222222,0.1415929203539823,0.02564102564102564,0.08148148148148149,0.07874015748031496,0.10887096774193548,0.05327868852459016,0.029850746268656716,0.08247422680412371,0.08571428571428572,0.1206896551724138,0.06930693069306931,0.11764705882352941,0.05714285714285714,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.07317073170731707,0.125,,0.1326530612244898,0.20408163265306123,4.206976744186047,24.20588235294118,0.236084452975048,5.0,1.0,4.0,0.05,0.06666666666666667,0.3,0.6666666666666666,0.3333333333333333,2.0,,,,,,,0.07407407407407407,,,,0.25,0.16666666666666666,,1.0,,,,,,,2.0,1.0,0.07692307692307693,0.4,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6977.300000000001,116,-10,235,237,35.0,44.0,41,472,9.0,16.0,4.0,9.0,3.0,5.0,10.0,21.0,1.0,3.0,,,,,,,,,20.0,40.0,,,10.0,50,270,6.0,12.0,,,3.0,15.0,3.0,5.0,,,1.0,7.0,26.0,14.0,,,10.0,,,7.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,13.0,16.0,10.0,1.0,27.0,17.0,44.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,4.0,3.0,8.0,16.0,,4.0,3.0,12.0,,,14.0,,7.0,,,7.0,4.0,7.0,7.0,35.0,1.0,,0.65,0.8666666666666667,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5319148936170213,0.5,0.5,,0.175,0.23809523809523808,,20.774647887323944,0.4166666666666667,0.25,0.2127659574468085,0.19696969696969696,0.23880597014925373,0.07692307692307693,0.22807017543859648,0.1440677966101695,0.19047619047619047,0.06976744186046512,0.25,0.24,0.2,0.35294117647058826,0.3076923076923077,0.4,0.5625,0.6428571428571429,0.6666666666666666,0.525,0.47619047619047616,0.625,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.4444444444444444,,,,1.0,0.6,,,0.4,,0.5179525,0.5417454545454545,0.6259399999999999,0.14893617021276595,0.14893617021276595,,0.3,0.14,5.885,,0.14893617021276595,,,3.0,0.125,0.1111111111111111,,0.42857142857142855,,,,,2.0,,,,0.125,,,0.25,0.25,,,3.0,,,,,,,,,,,False,,2.0
