EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9429.3,157,37,319,324,72.0,119.0,48.0,643,7.0,13.0,4.0,6.0,1.0,3.0,7.0,9.0,1.0,5.0,4.0,9.0,1.0,2.0,5.0,14.0,,1.0,2.0,5.0,15.0,27.0,9.0,23.0,2.0,59.0,347,8.0,11.0,1.0,3.0,1.0,20.0,4.0,6.0,3.0,7.0,1.0,18.0,12.0,18.0,24.0,3.0,16.0,14.0,5.0,1.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,35.0,9.0,4.0,14.0,6.0,,20.0,13.0,33.0,1.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,,2.0,9.0,,,1.0,5.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,18.0,70.0,1.0,1.0,0.4,0.8571428571428571,0.8888888888888888,0.391304347826087,0.3333333333333333,0.42857142857142855,0.391304347826087,0.5555555555555556,0.7272727272727273,0.6666666666666666,0.57,0.6785714285714286,0.6538461538461539,0.5784313725490197,0.7142857142857143,0.6428571428571429,0.46,0.037037037037037035,,0.1111111111111111,,14.784946236559138,0.25,,0.08108108108108109,0.0547945205479452,0.1917808219178082,0.12162162162162163,0.1360544217687075,0.08843537414965986,0.08108108108108109,0.12698412698412698,0.09090909090909091,0.125,0.047619047619047616,0.125,0.24528301886792453,0.05,0.04,,0.26,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.18,0.7777777777777778,0.875,0.42857142857142855,0.1,0.2,0.2,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.28,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.38461538461538464,0.4,0.72,0.35714285714285715,0.549861,0.4320625,0.5539615384615385,0.02,0.037037037037037035,,0.3389830508474576,0.3050847457627119,6.544444444444444,25.14782608695652,0.22570532915360503,2.0,,1.0,1.0,,0.14285714285714285,,,,,,,,0.05,1.0,,0.5,1.0,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2829.6,47,14,97,94,11.0,6.0,7.0,191,4.0,4.0,,,2.0,2.0,,,,,3.0,3.0,,,2.0,2.0,,,,,4.0,4.0,5.0,5.0,,23.0,119,,,,,,,2.0,2.0,,,,4.0,2.0,6.0,12.0,3.0,,2.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,4.0,11.0,,,0.25,0.25,0.8,1.0,,,1.0,1.0,,1.0,1.2777777777777777,,1.0,1.2777777777777777,,1.0,0.5555555555555556,,,,,8.737864077669903,,,0.16,0.05263157894736842,0.07692307692307693,,0.13157894736842105,0.030303030303030304,,,,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.1111111111111111,,,1.0,0.4444444444444444,1.0,1.0,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,1.0,0.6348,,0.72635,,,,,0.17391304347826086,2.675,24.06,0.1134020618556701,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19761.9,329,79,697,680,223.0,270.0,99.0,1377,13.0,18.0,2.0,4.0,3.0,5.0,30.0,63.0,19.0,40.0,2.0,6.0,,1.0,25.0,58.0,1.0,3.0,11.0,22.0,62.0,121.0,27.0,64.0,68.0,273.0,734,4.0,14.0,1.0,5.0,2.0,13.0,20.0,37.0,11.0,23.0,30.0,103.0,42.0,82.0,57.0,24.0,4.0,58.0,25.0,9.0,27.0,35.0,62.0,25.0,10.0,9.0,14.0,159.0,6.0,4.0,18.0,14.0,,32.0,10.0,42.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,6.0,23.0,,3.0,3.0,57.0,,3.0,75.0,5.0,4.0,28.0,,10.0,3.0,1.0,3.0,1.0,103.0,223.0,8.0,10.0,0.3387096774193548,0.35,0.7037037037037037,0.421875,0.2,0.4782608695652174,0.421875,0.512396694214876,0.2857142857142857,0.5405405405405406,0.5540540540540541,0.2894736842105263,0.6083333333333333,0.6169724770642202,0.325,0.6776315789473685,0.34594594594594597,0.0743801652892562,0.05555555555555555,0.1111111111111111,0.025,30.759803921568626,0.696969696969697,,0.0880503144654088,0.026490066225165563,0.10588235294117647,0.03333333333333333,0.0972644376899696,0.030211480362537766,0.02247191011235955,0.015037593984962405,0.0851063829787234,0.07407407407407407,0.1095890410958904,0.0625,0.11450381679389313,0.07692307692307693,0.03529411764705882,0.3333333333333333,0.0972972972972973,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.34054054054054056,0.47619047619047616,0.5357142857142857,0.3333333333333333,0.21621621621621623,0.475,0.48717948717948717,0.3157894736842105,0.032432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.31351351351351353,0.43103448275862066,0.43103448275862066,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.08333333333333333,0.6,0.016666666666666666,,0.36666666666666664,0.5,0.44324324324324327,0.43103448275862066,0.4893690217391304,0.5037333333333334,0.46888749999999996,0.1346153846153846,0.19444444444444445,,0.047619047619047616,0.3772893772893773,11.237190082644627,26.9265625,0.3199426111908178,2.0,4.0,,2.0,,0.10526315789473684,,,,,,,,0.05714285714285714,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20929.4,349,53,725,712,144.0,180.0,85.0,1437,6.0,11.0,2.0,5.0,3.0,4.0,3.0,7.0,2.0,3.0,8.0,14.0,3.0,5.0,32.0,76.0,3.0,7.0,8.0,16.0,11.0,21.0,40.0,90.0,1.0,143.0,806,2.0,6.0,3.0,7.0,,13.0,3.0,4.0,11.0,21.0,,39.0,10.0,12.0,114.0,6.0,4.0,76.0,32.0,1.0,19.0,17.0,36.0,13.0,4.0,10.0,6.0,89.0,8.0,3.0,25.0,25.0,2.0,52.0,12.0,64.0,1.0,16.0,6.0,10.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,16.0,29.0,,2.0,1.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,39.0,144.0,5.0,,0.45454545454545453,0.5555555555555556,0.95,0.4444444444444444,0.42857142857142855,0.5238095238095238,0.4444444444444444,0.5238095238095238,0.3333333333333333,0.75,0.6396396396396397,0.5,0.78,0.6383928571428571,0.5,0.78,0.8108108108108109,0.047619047619047616,0.09090909090909091,,,15.486194477791116,0.7058823529411765,0.18181818181818182,0.14619883040935672,0.018867924528301886,0.15527950310559005,0.043010752688172046,0.15060240963855423,0.03188405797101449,0.010416666666666666,0.041666666666666664,0.047619047619047616,0.10416666666666667,0.12903225806451613,0.26666666666666666,0.1640625,0.12121212121212122,0.017857142857142856,1.0,0.0990990990990991,0.5454545454545454,0.6,0.3333333333333333,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.12612612612612611,0.5714285714285714,0.5714285714285714,1.0,0.6846846846846847,0.42105263157894735,0.42105263157894735,0.9375,0.38461538461538464,0.4,,0.5384615384615384,0.42857142857142855,1.0,0.16,0.75,0.2,0.6,0.64,0.5,0.9099099099099099,0.42105263157894735,0.5400304545454546,0.5358285714285714,0.5576229166666665,0.008928571428571428,0.045454545454545456,,0.09090909090909091,0.2727272727272727,6.119047619047618,26.643333333333345,0.1986206896551724,,3.0,1.0,,,,,,,,,,,0.05128205128205128,,,,,1.0,1.0,1.0,0.1,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8481.400000000001,141,-68,283,301,80.0,161.0,40.0,584,1.0,2.0,1.0,2.0,,,8.0,15.0,2.0,7.0,,5.0,,,1.0,7.0,,,,3.0,11.0,24.0,1.0,12.0,1.0,26.0,356,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,7.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,5.0,3.0,5.0,8.0,,13.0,8.0,21.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,7.0,13.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,11.0,80.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.08333333333333333,,,0.08333333333333333,0.4583333333333333,0.4444444444444444,0.5,0.3472222222222222,0.4444444444444444,0.38461538461538464,0.35135135135135137,0.4444444444444444,0.39285714285714285,0.3333333333333333,,,,,13.030303030303031,0.5,,0.11428571428571428,0.046153846153846156,0.09615384615384616,0.060240963855421686,0.10655737704918032,0.05405405405405406,0.05,0.06349206349206349,0.05,0.19230769230769232,0.06060606060606061,0.09090909090909091,0.07317073170731707,0.18181818181818182,0.08695652173913043,1.0,0.05555555555555555,0.5,0.5,,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.375,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.1388888888888889,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.3888888888888889,0.14285714285714285,0.45604861111111106,0.43465,0.4296346153846154,0.02702702702702703,0.04,,0.3076923076923077,0.4230769230769231,10.700000000000001,24.700000000000003,0.2826855123674912,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18369.9,306,56,630,628,120.0,151.0,79.0,1258,13.0,18.0,2.0,2.0,2.0,3.0,10.0,30.0,2.0,2.0,4.0,12.0,2.0,5.0,36.0,78.0,5.0,7.0,8.0,17.0,25.0,50.0,40.0,90.0,21.0,191.0,709,3.0,4.0,6.0,8.0,,24.0,5.0,7.0,10.0,22.0,3.0,43.0,26.0,24.0,96.0,24.0,,78.0,36.0,7.0,25.0,19.0,44.0,10.0,9.0,15.0,8.0,107.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,15.0,10.0,5.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,30.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,2.0,1.0,43.0,120.0,1.0,1.0,0.52,0.52,0.8,0.4444444444444444,0.75,0.45454545454545453,0.4444444444444444,0.5,0.75,0.7142857142857143,0.6071428571428571,1.0,0.6896551724137931,0.6291390728476821,1.0,0.671875,0.6428571428571429,0.14,0.05555555555555555,0.2,,23.024523160762943,0.5555555555555556,0.09090909090909091,0.05442176870748299,0.013605442176870748,0.08,0.006289308176100629,0.06734006734006734,0.00980392156862745,0.011627906976744186,0.007751937984496124,,0.09090909090909091,0.03571428571428571,0.05263157894736842,0.06086956521739131,0.14285714285714285,,0.5,0.12857142857142856,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.6,0.014285714285714285,1.0,1.0,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5571428571428572,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.4,0.5862068965517241,0.47058823529411764,0.7714285714285715,0.46153846153846156,0.5279017857142857,0.5253300000000001,0.521255172413793,0.09333333333333334,0.23333333333333334,,0.1256544502617801,0.225130890052356,5.97,26.884444444444448,0.19047619047619047,1.0,2.0,3.0,,0.05,0.08333333333333333,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.0625,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2928.0,49,-11,100,111,52.0,82.0,17.0,211,4.0,6.0,,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,4.0,7.0,,3.0,7.0,15.0,119,,2.0,,,,,2.0,4.0,,2.0,6.0,10.0,8.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,4.0,1.0,7.0,2.0,9.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,5.0,10.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,10.0,52.0,3.0,,1.0,1.0,,,,,,0.5714285714285714,,0.5,0.4,,0.3333333333333333,0.5357142857142857,,0.5555555555555556,0.3,0.2857142857142857,0.3333333333333333,,,15.833333333333334,0.6,0.3333333333333333,0.23529411764705882,,0.1111111111111111,0.0625,0.17142857142857143,0.037037037037037035,,0.04,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.5,0.07142857142857142,0.25,,0.5,0.6,0.6666666666666666,1.0,1.0,0.1,,,,,,,,0.1,,,,0.2,,,,0.5,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.9,,0.6502399999999999,,0.5877,0.2857142857142857,0.36363636363636365,,,0.6666666666666666,1.9142857142857144,25.433333333333334,0.52,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12114.8,202,71,421,424,98.0,158.0,51.0,845,29.0,40.0,11.0,18.0,8.0,11.0,14.0,29.0,1.0,2.0,,,,,,,,,,,44.0,71.0,,,31.0,119.0,438,12.0,22.0,,,4.0,28.0,11.0,18.0,,,10.0,32.0,66.0,22.0,,,20.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,7.0,23.0,22.0,25.0,4.0,51.0,30.0,81.0,6.0,13.0,4.0,9.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,13.0,21.0,,3.0,3.0,31.0,,1.0,42.0,4.0,,22.0,,1.0,7.0,3.0,7.0,4.0,32.0,98.0,3.0,1.0,0.75,0.9705882352941176,,,,,,0.6197183098591549,0.5454545454545454,0.6111111111111112,0.6197183098591549,0.5454545454545454,0.6111111111111112,0.6611111111111111,0.56,0.7272727272727273,,0.07042253521126761,0.05,0.10344827586206896,,19.753086419753085,0.5,0.4444444444444444,0.24271844660194175,0.24468085106382978,0.20952380952380953,0.06542056074766354,0.22596153846153846,0.14925373134328357,0.2909090909090909,0.04878048780487805,0.12,0.21428571428571427,0.3018867924528302,0.13636363636363635,0.20987654320987653,0.20833333333333334,0.2727272727272727,0.5714285714285714,0.5633802816901409,0.725,0.7631578947368421,0.6896551724137931,0.4084507042253521,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.028169014084507043,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,0.18181818181818182,,,,0.6111111111111112,0.7272727272727273,,,,,0.5633802816901409,,0.560174647887324,0.5973421052631579,0.5723333333333334,0.24719101123595505,0.24719101123595505,,0.23529411764705882,0.2689075630252101,3.7985915492957747,,0.2327790973871734,,,2.0,4.0,,,,,,3.0,,,,0.2916666666666667,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23254.799999999996,388,73,789,776,185.0,232.0,107.0,1565,4.0,9.0,,,1.0,1.0,11.0,26.0,9.0,18.0,10.0,13.0,2.0,3.0,41.0,99.0,6.0,9.0,2.0,15.0,24.0,53.0,51.0,112.0,11.0,212.0,876,1.0,1.0,7.0,10.0,1.0,24.0,4.0,8.0,4.0,18.0,2.0,22.0,20.0,28.0,111.0,42.0,,99.0,41.0,6.0,49.0,34.0,83.0,25.0,9.0,27.0,18.0,200.0,6.0,4.0,24.0,20.0,,44.0,10.0,54.0,1.0,15.0,7.0,8.0,18.0,4.0,11.0,7.0,1.0,7.0,1.0,25.0,,5.0,10.0,16.0,,,,29.0,,5.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,22.0,185.0,,1.0,0.4166666666666667,0.4166666666666667,0.7254901960784313,0.45535714285714285,0.7,0.2222222222222222,0.45535714285714285,0.4528301886792453,1.0,0.5,0.6090909090909091,1.0454545454545454,0.38461538461538464,0.6198830409356725,1.0,0.39285714285714285,0.6787878787878788,0.11320754716981132,0.3333333333333333,0.11538461538461539,,21.304347826086957,0.72,,0.11299435028248588,0.023255813953488372,0.13714285714285715,0.030303030303030304,0.125,0.02702702702702703,0.0196078431372549,0.025477707006369428,0.04878048780487805,0.058823529411764705,0.09183673469387756,0.2857142857142857,0.12030075187969924,0.19047619047619047,0.012048192771084338,0.4,0.05454545454545454,0.4444444444444444,0.6666666666666666,0.5,0.15757575757575756,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.10909090909090909,0.5,0.5,0.4444444444444444,0.07878787878787878,0.7692307692307693,0.7692307692307693,1.0,0.6,0.41414141414141414,0.41414141414141414,0.6585365853658537,,,,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.038461538461538464,1.0,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.13333333333333333,0.7333333333333333,0.41414141414141414,0.5146869696969697,0.48949999999999994,0.4948596153846153,0.047058823529411764,0.13793103448275862,,0.11320754716981132,0.10377358490566038,10.992452830188684,26.449107142857144,0.23447401774397972,1.0,4.0,4.0,2.0,,0.09090909090909091,,1.0,,,,,,0.043478260869565216,1.0,,1.0,1.0,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14374.400000000001,240,36,487,489,126.0,136.0,63.0,976,25.0,28.0,3.0,5.0,5.0,5.0,11.0,31.0,,,,,,,,1.0,,,,,36.0,59.0,,1.0,3.0,75.0,551,6.0,8.0,,,,12.0,9.0,11.0,,,1.0,19.0,54.0,18.0,,,4.0,1.0,,7.0,15.0,17.0,32.0,15.0,2.0,8.0,3.0,81.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,1.0,12.0,5.0,7.0,6.0,6.0,3.0,13.0,1.0,3.0,,19.0,1.0,4.0,19.0,41.0,1.0,3.0,5.0,12.0,,1.0,12.0,6.0,,8.0,,1.0,9.0,5.0,10.0,5.0,19.0,126.0,5.0,1.0,0.75,0.7941176470588235,,,,,,0.6101694915254238,0.75,0.8181818181818182,0.6,0.75,0.8181818181818182,0.5952380952380952,0.6666666666666666,0.7916666666666666,0.016666666666666666,0.11864406779661017,0.07142857142857142,0.16129032258064516,,14.539007092198583,0.3157894736842105,,0.17857142857142858,0.03669724770642202,0.17142857142857143,0.05,0.17511520737327188,0.043668122270742356,0.016129032258064516,0.052083333333333336,0.041666666666666664,0.19047619047619047,0.19642857142857142,0.07142857142857142,0.17073170731707318,0.17391304347826086,0.0625,0.5,0.4666666666666667,0.8928571428571429,0.9615384615384616,0.76,0.5166666666666667,0.3548387096774194,0.4230769230769231,0.7272727272727273,,,,,,,,,0.016666666666666666,,,,0.625,0.6,0.3333333333333333,,,,0.45454545454545453,1.0,,,,,0.48333333333333334,,0.5552525,0.5193666666666666,0.5567454545454545,0.12903225806451613,0.13114754098360656,,0.16,0.25333333333333335,5.2,31.6,0.2587268993839836,,4.0,,4.0,,,1.0,,,,1.0,,1.0,0.0967741935483871,,,,,1.0,1.0,,,False,1.0,
