EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11317.0,189,8,384,389,94.0,131.0,59.0,773,7.0,15.0,4.0,7.0,1.0,3.0,8.0,10.0,1.0,5.0,4.0,12.0,1.0,4.0,5.0,17.0,,3.0,2.0,5.0,16.0,30.0,9.0,29.0,4.0,63.0,428,8.0,12.0,1.0,5.0,2.0,21.0,5.0,7.0,3.0,9.0,3.0,22.0,12.0,20.0,24.0,3.0,16.0,17.0,5.0,1.0,13.0,6.0,19.0,3.0,3.0,8.0,4.0,1.0,44.0,11.0,6.0,15.0,7.0,,22.0,17.0,39.0,2.0,13.0,5.0,8.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,1.0,3.0,11.0,,,1.0,8.0,,2.0,7.0,1.0,,3.0,,1.0,1.0,,1.0,,22.0,92.0,1.0,1.0,0.375,0.75,0.8888888888888888,0.3103448275862069,0.2,0.3333333333333333,0.3103448275862069,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.5588235294117647,0.59375,0.5080645161290323,0.5833333333333334,0.5789473684210527,0.4915254237288136,0.03333333333333333,,0.1,,15.367483296213807,0.42857142857142855,,0.08235294117647059,0.06451612903225806,0.16483516483516483,0.12087912087912088,0.125,0.09239130434782608,0.1111111111111111,0.12,0.125,0.10344827586206896,0.06521739130434782,0.1,0.21212121212121213,0.04,0.06060606060606061,,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1694915254237288,0.8,0.8888888888888888,0.375,0.0847457627118644,0.2,0.2,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.8,0.4117647058823529,0.5714285714285714,,0.17647058823529413,,,0.1875,0.3333333333333333,0.25,0.25,0.3125,0.4,0.7457627118644068,0.29411764705882354,0.5501161016949153,0.5069,0.53790625,0.04918032786885246,0.09375,,0.3333333333333333,0.3492063492063492,6.1866666666666665,25.144827586206898,0.24479166666666666,2.0,2.0,1.0,,0.11764705882352941,,,,,,,,0.037037037037037035,1.0,,0.5,1.0,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3288.6,55,3,112,112,13.0,15.0,9.0,224,4.0,4.0,,,2.0,2.0,,,,,3.0,3.0,,,3.0,3.0,,,,,4.0,4.0,6.0,6.0,,26.0,141,,,,,,,2.0,2.0,,,,4.0,2.0,6.0,12.0,6.0,,3.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,4.0,13.0,,,0.25,0.25,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.3,,1.0,1.3,,1.0,0.6,,,,,8.333333333333334,,,0.14814814814814814,0.04,0.058823529411764705,,0.11363636363636363,0.023255813953488372,,,,0.2,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,1.0,0.4,1.0,1.0,0.25,,,,,,,,,0.3,1.0,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,1.0,0.6270749999999999,,0.72635,,,,,0.15384615384615385,2.675,24.28333333333333,0.11607142857142858,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20237.1,337,71,714,699,230.0,275.0,101.0,1413,13.0,18.0,2.0,4.0,3.0,5.0,30.0,64.0,21.0,42.0,2.0,6.0,,1.0,25.0,60.0,1.0,3.0,11.0,23.0,64.0,124.0,27.0,66.0,70.0,279.0,752,4.0,14.0,1.0,5.0,2.0,13.0,20.0,38.0,11.0,24.0,30.0,103.0,42.0,86.0,57.0,24.0,4.0,60.0,25.0,10.0,27.0,35.0,62.0,25.0,10.0,9.0,14.0,4.0,159.0,6.0,4.0,19.0,16.0,,35.0,10.0,45.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,7.0,24.0,,3.0,3.0,58.0,,3.0,77.0,5.0,4.0,29.0,,10.0,4.0,2.0,4.0,2.0,103.0,230.0,8.0,10.0,0.328125,0.3387096774193548,0.7037037037037037,0.4090909090909091,0.2,0.4583333333333333,0.4090909090909091,0.5161290322580645,0.2857142857142857,0.5263157894736842,0.55,0.2894736842105263,0.5887096774193549,0.6138392857142857,0.325,0.6602564102564102,0.3473684210526316,0.08064516129032258,0.05555555555555555,0.125,0.023809523809523808,30.778443113772457,0.696969696969697,,0.09580838323353294,0.025974025974025976,0.10734463276836158,0.03225806451612903,0.10174418604651163,0.029411764705882353,0.022222222222222223,0.014492753623188406,0.08333333333333333,0.07017543859649122,0.12987012987012986,0.06060606060606061,0.1111111111111111,0.09523809523809523,0.034482758620689655,0.5,0.09473684210526316,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3368421052631579,0.46875,0.5357142857142857,0.3333333333333333,0.22105263157894736,0.5,0.5121951219512195,0.2857142857142857,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.08064516129032258,0.6,0.016129032258064516,,0.3709677419354839,0.4782608695652174,0.4421052631578947,0.4166666666666667,0.4891515873015873,0.5037333333333334,0.46981209677419344,0.13551401869158877,0.19594594594594594,,0.04659498207885305,0.36917562724014336,11.308064516129031,26.924242424242422,0.32212885154061627,2.0,,2.0,,0.10526315789473684,,,,,,,,0.05555555555555555,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22897.600000000002,382,53,797,783,155.0,190.0,93.0,1580,7.0,13.0,2.0,5.0,3.0,4.0,3.0,9.0,2.0,3.0,9.0,15.0,3.0,5.0,36.0,82.0,3.0,7.0,8.0,16.0,12.0,25.0,45.0,97.0,1.0,160.0,875,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,21.0,,39.0,10.0,14.0,129.0,6.0,4.0,82.0,36.0,2.0,20.0,17.0,37.0,13.0,4.0,11.0,6.0,3.0,91.0,8.0,4.0,28.0,27.0,4.0,59.0,13.0,72.0,2.0,17.0,6.0,11.0,13.0,3.0,11.0,6.0,1.0,2.0,,19.0,2.0,6.0,17.0,33.0,,2.0,2.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,39.0,155.0,5.0,,0.4166666666666667,0.5,0.9555555555555556,0.4639175257731959,0.42857142857142855,0.5238095238095238,0.4639175257731959,0.48,0.2857142857142857,0.75,0.6516393442622951,0.4642857142857143,0.78,0.6504065040650406,0.4642857142857143,0.78,0.7950819672131147,0.08,0.07692307692307693,0.1111111111111111,,15.536105032822757,0.6842105263157895,0.2857142857142857,0.13989637305699482,0.022598870056497175,0.15469613259668508,0.0392156862745098,0.14705882352941177,0.031496062992125984,0.019417475728155338,0.03773584905660377,0.044444444444444446,0.08771929824561403,0.12871287128712872,0.2571428571428571,0.16083916083916083,0.13157894736842105,0.03333333333333333,1.0,0.10655737704918032,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.07377049180327869,0.3333333333333333,0.375,0.3333333333333333,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.12295081967213115,0.6,0.6,1.0,0.6721311475409836,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.16,0.75,0.2,0.6,0.64,0.5,0.9016393442622951,0.43902439024390244,0.5386549586776861,0.5358285714285714,0.5576229166666665,0.008130081300813009,0.038461538461538464,,0.08125,0.24375,5.719999999999999,26.67216494845362,0.1944792973651192,,1.0,,,,,,,,,,,0.041666666666666664,,,,,1.0,1.0,1.0,,0.1,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9201.400000000001,153,-79,304,323,80.0,161.0,42.0,627,1.0,2.0,1.0,2.0,,,8.0,15.0,2.0,7.0,,5.0,,,1.0,9.0,,,,3.0,11.0,24.0,1.0,14.0,1.0,26.0,384,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,9.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,5.0,3.0,6.0,8.0,,14.0,8.0,22.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,7.0,13.0,,,1.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,11.0,80.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,,,0.07142857142857142,0.4583333333333333,0.4444444444444444,0.5,0.32894736842105265,0.4444444444444444,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.3684210526315789,,,,,12.747875354107649,0.5,,0.1095890410958904,0.04225352112676056,0.10344827586206896,0.056179775280898875,0.10687022900763359,0.05,0.046511627906976744,0.057971014492753624,0.05,0.17857142857142858,0.06060606060606061,0.08333333333333333,0.0851063829787234,0.18181818181818182,0.08,1.0,0.05263157894736842,0.5,0.5,,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.375,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.13157894736842105,,,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.42105263157894735,0.1111111111111111,0.4593065789473684,0.43465,0.4296346153846154,0.02564102564102564,0.04,,0.3076923076923077,0.4230769230769231,10.700000000000001,24.7,0.2631578947368421,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,3.0,,0.047619047619047616,0.08333333333333333,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,0.0625,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3503.0,58,-14,116,129,52.0,82.0,19.0,245,4.0,6.0,,1.0,2.0,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,1.0,5.0,9.0,,4.0,7.0,17.0,139,,2.0,,,,,2.0,4.0,,2.0,6.0,10.0,10.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,5.0,10.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,10.0,52.0,3.0,,1.0,1.0,,,,,,0.5555555555555556,,0.5,0.38461538461538464,,0.3333333333333333,0.5,,0.5555555555555556,0.3076923076923077,0.2222222222222222,0.3333333333333333,,,15.942028985507248,0.6,0.3333333333333333,0.25,,0.17391304347826086,0.05555555555555555,0.20930232558139536,0.03125,,0.034482758620689655,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,0.15789473684210525,0.25,,0.5,0.46153846153846156,0.6666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,,,,0.5,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7692307692307693,,0.6036884615384616,,0.5877,0.23529411764705882,0.3076923076923077,,,0.5882352941176471,3.7666666666666666,25.5,0.4482758620689655,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12744.8,212,75,441,445,100.0,158.0,52.0,886,32.0,43.0,12.0,19.0,8.0,11.0,14.0,29.0,1.0,2.0,,,,,,,,,,,47.0,74.0,,,31.0,125.0,455,13.0,23.0,,,4.0,30.0,11.0,18.0,,,10.0,32.0,70.0,24.0,,,22.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,8.0,23.0,23.0,27.0,4.0,54.0,31.0,85.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,31.0,,1.0,42.0,4.0,,22.0,,1.0,9.0,3.0,9.0,6.0,32.0,100.0,3.0,1.0,0.7446808510638298,0.9722222222222222,,,,,,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6720430107526881,0.5769230769230769,0.7272727272727273,,0.06756756756756757,0.046511627906976744,0.10344827586206896,,19.72386587771203,0.42857142857142855,0.4444444444444444,0.23893805309734514,0.24468085106382978,0.2,0.07079646017699115,0.21929824561403508,0.1497584541062802,0.2909090909090909,0.046511627906976744,0.14814814814814814,0.23333333333333334,0.27586206896551724,0.16,0.20454545454545456,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.581081081081081,0.7441860465116279,0.7804878048780488,0.6875,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.02702702702702703,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,0.6111111111111112,0.7272727272727273,,,,,0.581081081081081,,0.5659013513513512,0.5973421052631579,0.5723333333333334,0.2391304347826087,0.2391304347826087,,0.24,0.256,3.701351351351352,,0.22675736961451248,,2.0,6.0,,,,,,3.0,,,,0.2916666666666667,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25859.399999999998,431,84,881,868,210.0,253.0,118.0,1749,7.0,12.0,,,1.0,1.0,12.0,29.0,11.0,20.0,10.0,13.0,2.0,3.0,42.0,105.0,6.0,10.0,3.0,17.0,30.0,61.0,52.0,118.0,14.0,230.0,961,1.0,1.0,7.0,11.0,1.0,24.0,5.0,10.0,5.0,20.0,2.0,27.0,28.0,32.0,111.0,45.0,,105.0,42.0,6.0,53.0,38.0,91.0,28.0,10.0,30.0,19.0,4.0,220.0,7.0,4.0,27.0,24.0,,51.0,11.0,62.0,1.0,16.0,8.0,8.0,21.0,4.0,11.0,8.0,1.0,10.0,1.0,29.0,,6.0,11.0,19.0,,,,34.0,,7.0,18.0,4.0,,10.0,,1.0,5.0,3.0,5.0,2.0,27.0,210.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7115384615384616,0.4406779661016949,0.6363636363636364,0.25,0.4406779661016949,0.4918032786885246,1.0,0.5,0.6033519553072626,0.9583333333333334,0.4166666666666667,0.6182795698924731,0.9230769230769231,0.421875,0.659217877094972,0.09836065573770492,0.25,0.10344827586206896,,20.99609375,0.7241379310344828,,0.11707317073170732,0.020618556701030927,0.13432835820895522,0.03225806451612903,0.12561576354679804,0.0267639902676399,0.018018018018018018,0.028901734104046242,0.045454545454545456,0.05,0.09821428571428571,0.30303030303030304,0.11920529801324503,0.18,0.011111111111111112,0.4,0.0670391061452514,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.16201117318435754,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.11173184357541899,0.55,0.55,0.5454545454545454,0.07262569832402235,0.7692307692307693,0.7692307692307693,1.0,0.5865921787709497,0.4,0.4,0.6428571428571429,,,,0.8333333333333334,0.6,0.8333333333333334,0.03333333333333333,1.0,0.1,0.6666666666666666,0.5666666666666667,0.17647058823529413,0.7262569832402235,0.4,0.5165393854748604,0.5037666666666666,0.49137666666666663,0.05405405405405406,0.14925373134328357,,0.10434782608695652,0.11739130434782609,10.770491803278695,26.529661016949156,0.2383654937570942,1.0,4.0,2.0,,0.08333333333333333,,2.0,,,,,,0.037037037037037035,1.0,,1.0,1.0,,,,,,False,,
