EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Charge Fouls Drawn,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8046.1,134,22.0,278,274,71,96,33,552,1.0,3.0,,,6.0,9.0,4.0,1.0,34.0,4.0,7.0,12.0,38.0,64,315,,,3.0,,5.0,2.0,12.0,,34.0,16.0,17.0,33.0,14.0,3.0,6.0,8.0,83.0,1.0,1.0,,7.0,8.0,,15.0,2.0,17,,7.0,6.0,6.0,4.0,7.0,5.0,6,,12.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,,71,0.14285714285714285,0.14285714285714285,0.5833333333333334,,0.62,0.75,0.6274509803921569,0.75,0.76,18.181818181818183,0.8571428571428571,,,0.10810810810810811,0.02040816326530612,0.12962962962962962,0.0125,0.1171875,0.015503875968992248,,,0.016666666666666666,,0.05555555555555555,0.07894736842105263,0.2222222222222222,0.1590909090909091,,,0.06,0.3333333333333333,1.0,,0.18,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08,0.68,,,0.2,0.8,0.82,0.5174629999999998,0.5042249999999999,0.50637,0.0392156862745098,0.15384615384615385,0.046875,7.875,26.61842105263158,0.25539568345323743,,,,,4.0,,12.0,1.0,2.0,,16.0,2.0,1.0,2.0,,,1.0,3.0,39.0,12.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,3.0,0.8125,0.42105263157894735,0.5,0.2,0.42105263157894735,,0.3,0.3,,0.16666666666666666,,,0.5,,,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.75,,,1.0,0.5,1.0,,,,0.35294117647058826,,0.046875,,0.6666666666666666,0.08333333333333333,,9.0,,,,,,,,,,1.0,,1.0,False,1.0,2.0,1.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1654.2,28,8.0,58,61,18,26,11,119,,,,,1.0,3.0,3.0,2.0,5.0,,2.0,4.0,8.0,9,61,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,,2.0,3.0,,5.0,1.0,6,,4.0,1.0,5.0,1.0,6.0,,2,1.0,1.0,,3.0,,,,,,,18,0.5,1.0,0.5,1.0,0.2916666666666667,0.5,0.34615384615384615,0.5,0.6666666666666666,27.536231884057973,0.8333333333333334,,,0.3,,0.2,0.05,0.25,0.037037037037037035,,,0.07142857142857142,,0.25,,1.0,0.2857142857142857,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.4166666666666667,,,0.6666666666666666,,0.6666666666666666,0.4865333333333333,0.44295,0.5067166666666667,0.07692307692307693,,0.2222222222222222,13.524999999999999,25.9375,0.3103448275862069,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,5.0,3.0,,,,3.0,1.0,,4.0,3.0,1.0,,1.0,,,5.0,1.0,0.125,,0.5,0.125,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,0.1111111111111111,0.5555555555555556,,,,,,,,,,,,,,,,,,False,1.0,,0.5,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2238.2,37,-2.0,83,85,31,49,11,168,,,,,,,4.0,2.0,4.0,1.0,,,8.0,8,94,,,,,3.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1,,2.0,,,,,2.0,3,,2.0,,2.0,1.0,2.0,2.0,,2.0,,31,,,,,0.375,,0.4444444444444444,,1.0,9.473684210526317,,,,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,0.3333333333333333,1.0,0.54575625,0.528,0.5525,0.1111111111111111,1.0,,,25.125,0.37349397590361444,,,,,1.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,,1.0,5.0,6.0,1.0,,,2.0,,,,,,,,,1.0,5.0,1.0,0.25,,0.3333333333333333,0.25,,0.5,0.625,,,,,0.5,,,,0.25,0.25,1.0,0.25,0.25,1.0,,,1.0,,,,,1.0,0.25,,0.625,,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8482.6,141,-5.0,293,296,58,91,31,589,6.0,7.0,,,5.0,14.0,6.0,2.0,30.0,8.0,12.0,22.0,36.0,73,350,1.0,1.0,8.0,3.0,10.0,12.0,12.0,,30.0,10.0,11.0,21.0,7.0,4.0,5.0,4.0,53.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14,,5.0,1.0,8.0,4.0,12.0,3.0,11,1.0,15.0,2.0,16.0,9.0,1.0,1.0,,1.0,,58,0.5,0.5,0.5454545454545454,1.0,0.5172413793103449,1.0,0.5714285714285714,1.0,0.6206896551724138,22.52252252252252,0.6666666666666666,0.25,0.2,0.06493506493506493,0.017857142857142856,0.07142857142857142,0.012345679012345678,0.06802721088435375,0.014598540145985401,,0.14285714285714285,0.015384615384615385,,0.14285714285714285,0.044444444444444446,,0.06896551724137931,0.08333333333333333,,0.1206896551724138,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2413793103448276,0.35714285714285715,0.38461538461538464,0.8,0.10344827586206896,0.5172413793103449,,,0.15384615384615385,0.6153846153846154,0.7413793103448276,0.5269732758620689,0.485025,0.5257692307692308,0.14285714285714285,0.3333333333333333,0.1095890410958904,6.331818181818182,26.855555555555554,0.19795221843003413,1.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,2.0,3.0,12.0,13.0,2.0,3.0,,2.0,4.0,16.0,33.0,10.0,1.0,,4.0,4.0,,4.0,1.0,1.0,1.0,,,1.0,16.0,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.6153846153846154,,0.045454545454545456,0.07142857142857142,,1.0,0.017241379310344827,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9,,0.25,0.5,0.5,1.0,0.07692307692307693,1.0,0.375,0.3333333333333333,,0.2191780821917808,1.0,,,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,4.0,,1.0,False,1.0,1.0,0.5,1.0,1.0,1.0,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1124.0,19,,41,43,20,28,8,84,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,7,52,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2,,,,1.0,1.0,1.0,1.0,4,,5.0,,6.0,3.0,2.0,1.0,1.0,2.0,,20,1.0,1.0,0.5,,0.3333333333333333,,0.5833333333333334,,0.3333333333333333,13.72549019607843,1.0,,,0.2,,,0.058823529411764705,0.1,0.047619047619047616,,,,0.2,,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5,,1.0,0.6877666666666666,,0.6264,0.5,0.6,,0.95,23.7,0.4878048780487805,,1.0,,,,,,,,,,5.0,,,,,,4.0,,,1.0,,,,,,,,1.0,,,1.0,4.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,0.5714285714285714,3.0,0.5,,,,,,4.0,,,,,,,,,,False,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4013.2000000000003,67,-26.0,136,140,33,62,15,276,1.0,1.0,1.0,1.0,4.0,6.0,2.0,,4.0,2.0,7.0,9.0,6.0,17,169,3.0,5.0,6.0,3.0,2.0,4.0,10.0,4.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,3.0,1.0,,1.0,5.0,,6.0,4.0,10,1.0,4.0,3.0,,,2.0,2.0,5,,,,,,,,,,,33,0.2857142857142857,0.4,0.7777777777777778,0.6,0.5666666666666667,0.6,0.5666666666666667,0.6,0.4,10.96774193548387,,,,0.15151515151515152,0.038461538461538464,0.043478260869565216,0.075,0.10714285714285714,0.06060606060606061,0.058823529411764705,,0.0625,0.125,0.2857142857142857,0.1111111111111111,0.125,0.05263157894736842,,0.16666666666666666,0.06666666666666667,1.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.26666666666666666,0.2,1.0,,0.4,0.4666666666666667,0.4738266666666666,0.4454,0.44403000000000004,,,0.35294117647058826,9.522222222222222,24.98333333333333,0.2426470588235294,,,2.0,2.0,,,1.0,,,,1.0,,,,,3.0,,6.0,3.0,1.0,,,1.0,2.0,,,,1.0,,,,,6.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.6,0.6,,,,,,0.13333333333333333,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,0.25,,0.35294117647058826,,,,,,,,,,,,,,,,,1.0,False,,,,0.5,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15,,31,33,8,17,6,64,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,2.0,5.0,3,34,,1.0,,,3.0,,,,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,2.0,2,,1.0,1.0,,,,,2,,,,,,,,,,,8,,,,,0.21428571428571427,,0.21428571428571427,,0.7142857142857143,18.91891891891892,,,,,0.25,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.125,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,1.0,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5238857142857143,0.6754,0.5294,,,,5.95,25.28,0.25806451612903225,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,3.0,1.0,0.2,,0.3333333333333333,0.2,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5087.200000000001,85,-23.0,176,175,29,41,20,351,7.0,8.0,1.0,1.0,3.0,5.0,12.0,2.0,5.0,1.0,10.0,13.0,17.0,37,218,1.0,1.0,5.0,2.0,3.0,14.0,6.0,2.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,3.0,,,5.0,10.0,,15.0,3.0,18,,4.0,2.0,2.0,2.0,4.0,3.0,9,,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,,29,0.7,0.7777777777777778,0.7692307692307693,1.0,0.5833333333333334,0.8333333333333334,0.5967741935483871,0.8333333333333334,0.5666666666666667,17.412935323383085,0.5,,,0.23255813953488372,,0.11363636363636363,0.06382978723404255,0.1724137931034483,0.03409090909090909,,,0.06060606060606061,0.07142857142857142,0.23076923076923078,0.13043478260869565,0.5714285714285714,0.08333333333333333,0.25,,0.26666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.6,0.6,0.6666666666666666,0.4,0.16666666666666666,0.3333333333333333,1.0,0.4,0.2,0.8333333333333334,0.5998933333333333,0.558975,0.62186,0.03225806451612903,0.07142857142857142,0.13513513513513514,3.6076923076923078,24.011764705882353,0.16477272727272727,1.0,2.0,,,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,,1.0,1.0,5.0,15.0,2.0,,,2.0,2.0,,,,1.0,,,,2.0,5.0,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5,0.5,0.5,,,,,1.0,,,,0.25,0.25,1.0,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,,0.4,,0.13513513513513514,1.0,,,,,,,,,,,,1.0,,,,,False,1.0,1.0,0.5,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7900.9000000000015,132,12.0,286,282,80,110,29,568,6.0,8.0,2.0,3.0,11.0,22.0,4.0,,30.0,12.0,22.0,46.0,34.0,119,312,4.0,6.0,8.0,14.0,12.0,16.0,28.0,4.0,30.0,11.0,11.0,22.0,9.0,2.0,2.0,7.0,55.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15,1.0,1.0,,6.0,5.0,9.0,4.0,10,,23.0,2.0,32.0,10.0,3.0,1.0,2.0,3.0,,80,0.36363636363636365,0.4,0.4782608695652174,0.6666666666666666,0.575,0.5714285714285714,0.6210526315789474,0.5714285714285714,0.425,32.398753894081,0.6666666666666666,,,0.043478260869565216,0.03508771929824561,0.0684931506849315,0.06329113924050633,0.056338028169014086,0.051470588235294115,0.03125,,0.03508771929824561,0.13636363636363635,0.1111111111111111,,0.0625,0.06666666666666667,0.07692307692307693,0.02631578947368421,0.1,0.75,0.75,0.16666666666666666,0.275,0.5,0.55,0.36363636363636365,0.05,0.375,0.42857142857142855,0.6666666666666666,,0.46153846153846156,0.525,0.49314249999999993,0.5215666666666666,0.44026153846153854,0.11235955056179775,0.18181818181818182,0.06722689075630252,11.719565217391303,26.72352941176471,0.27972027972027974,,,5.0,16.0,2.0,1.0,14.0,,,7.0,16.0,27.0,,1.0,,7.0,7.0,51.0,36.0,14.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,,1.0,51.0,0.75,0.47058823529411764,,0.5833333333333334,0.47058823529411764,0.5,0.6730769230769231,0.7285714285714285,,0.06521739130434782,0.09090909090909091,,0.3333333333333333,0.2,0.3125,0.3333333333333333,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.14285714285714285,,,,,,0.5833333333333334,0.4666666666666667,,0.42857142857142855,4.0,,0.07142857142857142,,12.0,,,16.0,6.0,6.0,,,,,1.0,0.0625,1.0,False,,2.0,,0.6,,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2666.0,44,-8.0,88,89,8,14,11,177,2.0,5.0,1.0,4.0,5.0,9.0,,,,,7.0,15.0,,20,116,2.0,6.0,4.0,1.0,,10.0,4.0,4.0,,,,,,,,,,,7.0,,4.0,4.0,,8.0,7.0,15,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,7.0,,6.0,3.0,3.0,1.0,2.0,3.0,,8,0.7142857142857143,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,,20.588235294117645,0.3333333333333333,,,0.18181818181818182,0.3684210526315789,0.17391304347826086,,0.17777777777777778,0.1794871794871795,0.3076923076923077,0.5,,,0.14285714285714285,0.25,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.6,0.5555555555555556,0.625,0.8,,,0.6666666666666666,0.25,,,0.3333333333333333,0.5096133333333333,0.57215,0.488,0.16666666666666666,0.16666666666666666,0.2,5.52,,0.09090909090909091,,1.0,,1.0,,,,,,,,6.0,,,,,,,,,2.0,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,0.13333333333333333,0.1111111111111111,,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5850.299999999999,98,21.0,210,212,54,87,18,422,13.0,18.0,5.0,8.0,8.0,16.0,,,,,22.0,35.0,,56,217,6.0,10.0,13.0,8.0,,36.0,8.0,8.0,,1.0,,1.0,,,1.0,,2.0,2.0,8.0,,9.0,15.0,2.0,26.0,10.0,36,3.0,6.0,4.0,1.0,1.0,2.0,6.0,10,2.0,11.0,,15.0,8.0,4.0,1.0,3.0,4.0,1.0,54,0.8181818181818182,1.0,0.6285714285714286,0.6,0.6285714285714286,0.6,0.6666666666666666,0.5909090909090909,,18.884120171673818,0.5,0.6666666666666666,,0.2542372881355932,0.2,0.17647058823529413,0.03389830508474576,0.21818181818181817,0.10101010101010101,0.20833333333333334,,0.021739130434782608,0.07692307692307693,0.14285714285714285,0.34375,0.15384615384615385,0.12195121951219512,0.4,0.2727272727272727,0.5142857142857142,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.45714285714285713,0.5,0.5333333333333333,0.875,,,0.8,0.625,,,0.5142857142857142,0.5240714285714286,0.5464285714285715,0.500475,0.19047619047619047,0.19047619047619047,0.23214285714285715,3.9028571428571426,,0.2571428571428571,3.0,4.0,1.0,1.0,,,,,,,,12.0,,,1.0,5.0,,15.0,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,15.0,,,,,,0.625,0.625,0.75,,0.05714285714285714,0.0625,,0.5,0.02857142857142857,1.0,1.0,,,,,,,0.4,,,,,0.5,0.75,,,,0.26785714285714285,2.0,0.05555555555555555,0.2727272727272727,,,,,5.0,,,,,,,1.0,,,False,,,,1.0,,,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9358.2,156,8.0,327,325,65,99,35,652,3.0,6.0,1.0,3.0,2.0,4.0,7.0,1.0,33.0,6.0,5.0,10.0,40.0,59,378,1.0,3.0,2.0,1.0,7.0,2.0,8.0,2.0,33.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,38.0,4.0,1.0,1.0,14.0,5.0,1.0,20.0,6.0,26,1.0,8.0,6.0,8.0,7.0,10.0,7.0,12,1.0,4.0,2.0,2.0,1.0,,,,1.0,,65,0.2,0.25,0.5,0.3333333333333333,0.58,0.2,0.5784313725490197,0.2,0.8,16.310160427807485,0.8,0.3333333333333333,0.25,0.060240963855421686,0.015384615384615385,0.18421052631578946,0.04395604395604396,0.11949685534591195,0.03205128205128205,,,0.028169014084507043,0.1,,0.045454545454545456,0.17647058823529413,0.203125,0.08333333333333333,0.037037037037037035,0.12,0.5,0.6,,0.08,0.5,0.5,0.5,0.14,0.66,0.6,0.3333333333333333,0.125,0.75,0.92,0.540079,0.5036,0.53360625,0.0196078431372549,0.09090909090909091,0.03389830508474576,5.3,26.29,0.19877675840978593,,1.0,,,3.0,,13.0,,2.0,2.0,16.0,1.0,,2.0,,,2.0,6.0,48.0,13.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,1.0,6.0,1.0,0.4,,0.2857142857142857,0.4,,0.375,0.375,,0.1,,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.3939393939393939,1.0,,,0.4,,,0.125,,0.3333333333333333,0.3939393939393939,,0.1016949152542373,4.0,0.16666666666666666,0.0625,,,,,,,,,,2.0,,,,2.0,False,,1.0,,,,,,1.0,1.0
