EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14515.2,242,19,493,505,137.0,195.0,77.0,998,9.0,20.0,5.0,8.0,2.0,5.0,9.0,11.0,1.0,5.0,4.0,15.0,1.0,4.0,9.0,24.0,,3.0,4.0,8.0,19.0,36.0,13.0,39.0,6.0,83.0,551,10.0,14.0,1.0,5.0,4.0,27.0,7.0,10.0,5.0,12.0,3.0,32.0,14.0,24.0,36.0,3.0,18.0,24.0,9.0,2.0,16.0,6.0,22.0,3.0,3.0,9.0,5.0,2.0,50.0,13.0,9.0,18.0,9.0,,27.0,22.0,49.0,2.0,16.0,6.0,10.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,2.0,4.0,5.0,15.0,,,1.0,13.0,,6.0,9.0,1.0,,4.0,,1.0,2.0,,2.0,2.0,,32.0,135.0,2.0,1.0,0.3684210526315789,0.7,0.9230769230769231,0.3333333333333333,0.2,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.7142857142857143,0.7,0.5133333333333333,0.6052631578947368,0.6590909090909091,0.5253164556962026,0.6428571428571429,0.64,0.52,0.05555555555555555,0.05,0.09090909090909091,,15.517241379310345,0.5454545454545454,,0.08333333333333333,0.07317073170731707,0.1487603305785124,0.11206896551724138,0.11790393013100436,0.09205020920502092,0.1016949152542373,0.11702127659574468,0.09090909090909091,0.07894736842105263,0.07142857142857142,0.14285714285714285,0.19318181818181818,0.030303030303030304,0.04878048780487805,,0.26666666666666666,0.45,0.47368421052631576,0.3333333333333333,0.14666666666666667,0.8181818181818182,0.9,0.3333333333333333,0.06666666666666667,0.2,0.2,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,0.32,0.375,0.375,0.8888888888888888,0.42105263157894735,0.625,,0.15789473684210525,,,0.22727272727272727,0.4,0.18181818181818182,0.25,0.36363636363636365,0.5,0.7866666666666666,0.375,0.5564100000000002,0.5271,0.5476,0.05128205128205128,0.10256410256410256,,0.3253012048192771,0.3855421686746988,5.697222222222222,25.146153846153847,0.2778904665314402,2.0,2.0,,0.04,0.10526315789473684,,,,,,,0.05128205128205128,1.0,,0.5,1.0,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3446.6,57,2,117,117,13.0,15.0,10.0,234,4.0,4.0,,,2.0,2.0,1.0,2.0,,,4.0,4.0,,,3.0,3.0,,,,,5.0,6.0,7.0,7.0,,31.0,147,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,8.0,15.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,2.0,1.0,4.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,13.0,,,0.2,0.25,0.7142857142857143,1.0,,,1.0,0.8333333333333334,1.0,1.0,1.1923076923076923,1.0,1.0,1.1923076923076923,1.0,1.0,0.5384615384615384,0.16666666666666666,,0.5,,10.317460317460318,,,0.13793103448275862,0.07407407407407407,0.05555555555555555,,0.10638297872340426,0.043478260869565216,0.08333333333333333,,,0.16666666666666666,0.07142857142857142,0.2222222222222222,0.08333333333333333,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.5,1.0,,,,,,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.8461538461538461,1.0,0.5888230769230769,0.3586,0.72635,,,,0.06451612903225806,0.12903225806451613,5.716666666666666,24.057142857142857,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2865.0,48,32,96,101,15.0,31.0,17.0,197,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,94,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.627118644067797,1.0,0.5,0.3,0.047619047619047616,0.13793103448275862,0.03333333333333333,0.20408163265306123,0.0392156862745098,,0.041666666666666664,,0.16666666666666666,0.5,,0.13636363636363635,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15625,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,882.7,15,-3,31,32,11.0,19.0,8.0,63,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,36,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,11.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,15.0,,,,0.25,0.5,,0.2727272727272727,0.1111111111111111,,,,,,,0.4,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.6014,0.6139,0.6025,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.55,0.3548387096774194,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20884.800000000003,348,66,735,723,244.0,283.0,106.0,1458,14.0,19.0,2.0,4.0,4.0,6.0,30.0,64.0,23.0,45.0,2.0,6.0,,1.0,25.0,61.0,1.0,3.0,11.0,24.0,67.0,128.0,27.0,67.0,70.0,285.0,779,4.0,14.0,1.0,5.0,2.0,13.0,23.0,42.0,11.0,25.0,30.0,109.0,46.0,88.0,57.0,24.0,4.0,61.0,25.0,10.0,28.0,35.0,63.0,25.0,10.0,10.0,14.0,4.0,161.0,6.0,4.0,20.0,17.0,,37.0,10.0,47.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,7.0,24.0,,3.0,3.0,58.0,,3.0,77.0,5.0,4.0,29.0,,10.0,4.0,2.0,2.0,4.0,2.0,109.0,244.0,8.0,10.0,0.34328358208955223,0.35384615384615387,0.7037037037037037,0.40298507462686567,0.2,0.44,0.40298507462686567,0.5234375,0.2857142857142857,0.5476190476190477,0.5512820512820513,0.2894736842105263,0.5895522388059702,0.6135371179039302,0.325,0.6566265060240963,0.3435897435897436,0.078125,0.05263157894736842,0.125,0.022222222222222223,30.289017341040463,0.696969696969697,,0.09714285714285714,0.02531645569620253,0.11049723756906077,0.030612244897959183,0.10393258426966293,0.02824858757062147,0.022222222222222223,0.013793103448275862,0.0784313725490196,0.06349206349206349,0.13924050632911392,0.06060606060606061,0.11510791366906475,0.09523809523809523,0.033707865168539325,0.5,0.09743589743589744,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3282051282051282,0.46875,0.5357142857142857,0.3333333333333333,0.23076923076923078,0.5111111111111111,0.5227272727272727,0.30434782608695654,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.08955223880597014,0.6666666666666666,0.014925373134328358,,0.3582089552238806,0.4583333333333333,0.441025641025641,0.4098360655737705,0.48966546391752575,0.5037333333333334,0.4727432835820895,0.1324200913242009,0.19078947368421054,,0.0456140350877193,0.3824561403508772,11.35234375,26.91641791044776,0.33197278911564626,2.0,,,,0.10526315789473684,,,,,,,0.05128205128205128,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24332.800000000003,406,42,847,833,163.0,200.0,96.0,1680,7.0,13.0,2.0,5.0,3.0,4.0,3.0,9.0,2.0,3.0,9.0,15.0,3.0,5.0,36.0,86.0,3.0,7.0,8.0,17.0,12.0,25.0,45.0,101.0,1.0,160.0,931,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,22.0,,39.0,10.0,14.0,129.0,6.0,4.0,86.0,36.0,2.0,22.0,18.0,40.0,14.0,4.0,13.0,6.0,3.0,98.0,8.0,4.0,28.0,28.0,4.0,60.0,13.0,73.0,2.0,18.0,6.0,12.0,16.0,3.0,13.0,6.0,1.0,3.0,,22.0,2.0,6.0,17.0,35.0,,2.0,2.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,,2.0,2.0,39.0,163.0,5.0,,0.4166666666666667,0.5,0.9555555555555556,0.44554455445544555,0.42857142857142855,0.5,0.44554455445544555,0.48,0.2857142857142857,0.75,0.6309523809523809,0.4642857142857143,0.75,0.6299212598425197,0.4642857142857143,0.75,0.8015873015873016,0.08,0.07692307692307693,0.1111111111111111,,15.392561983471074,0.7272727272727273,0.23529411764705882,0.13725490196078433,0.02197802197802198,0.1414141414141414,0.03619909502262444,0.13930348258706468,0.02977667493796526,0.018691588785046728,0.03488372093023256,0.04081632653061224,0.0967741935483871,0.12264150943396226,0.25,0.14556962025316456,0.125,0.03125,1.0,0.10317460317460317,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.375,0.3333333333333333,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.6,0.6,1.0,0.6825396825396826,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.15384615384615385,0.75,0.19230769230769232,0.6,0.6538461538461539,0.47058823529411764,0.9047619047619048,0.4186046511627907,0.5380344,0.5358285714285714,0.5558559999999999,0.007874015748031496,0.038461538461538464,,0.08125,0.24375,5.719999999999999,26.71980198019803,0.19244391971664698,,1.0,,,,,,,,,,0.04081632653061224,,,,,1.0,1.0,1.0,0.1,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9551.400000000001,159,-84,315,334,81.0,171.0,45.0,649,1.0,2.0,1.0,2.0,,,8.0,17.0,2.0,7.0,,5.0,,,1.0,9.0,,,,3.0,11.0,26.0,1.0,14.0,1.0,26.0,396,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,9.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,7.0,8.0,,15.0,9.0,24.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,14.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,81.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,,,0.07142857142857142,0.4230769230769231,0.4444444444444444,0.5,0.3125,0.4444444444444444,0.38461538461538464,0.3170731707317073,0.4444444444444444,0.39285714285714285,0.35,,,,,13.079019073569482,0.42857142857142855,,0.10810810810810811,0.05333333333333334,0.1111111111111111,0.054945054945054944,0.10948905109489052,0.05421686746987952,0.06521739130434782,0.05714285714285714,0.047619047619047616,0.17857142857142858,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.25,0.07407407407407407,1.0,0.05,0.5,0.5,,0.425,0.47058823529411764,0.47058823529411764,0.375,0.175,0.2857142857142857,0.2857142857142857,0.5,0.125,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.4,0.1111111111111111,0.45577125,0.43465,0.4296346153846154,0.024390243902439025,0.037037037037037035,,0.3076923076923077,0.4230769230769231,10.46923076923077,24.7,0.2571428571428571,,,,0.0625,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,3.0,,0.047619047619047616,0.08333333333333333,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,0.0625,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3853.0,64,-19,127,140,53.0,92.0,22.0,267,5.0,8.0,,2.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,3.0,,,,1.0,6.0,12.0,,4.0,7.0,19.0,151,,3.0,,,,,2.0,4.0,,2.0,6.0,10.0,12.0,,,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,,,,4.0,,1.0,2.0,,3.0,,6.0,2.0,3.0,6.0,13.0,,1.0,2.0,6.0,,,8.0,,,4.0,,,5.0,2.0,3.0,5.0,2.0,10.0,53.0,5.0,,1.0,1.0,,,,,,0.5,,0.5,0.375,,0.3333333333333333,0.475,,0.5555555555555556,0.25,0.3333333333333333,0.375,0.25,,17.105263157894736,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.03125,0.14285714285714285,0.05263157894736842,0.1836734693877551,0.04285714285714286,0.05,0.03333333333333333,0.125,0.25,0.2,0.3333333333333333,0.13043478260869565,0.2,,0.4,0.5,0.625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.1875,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.75,,0.597209375,0.7023,0.5877,0.2,0.25,,,0.5263157894736842,3.6166666666666667,25.5,0.41732283464566927,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13126.8,219,60,454,458,107.0,165.0,56.0,912,33.0,45.0,13.0,21.0,9.0,13.0,14.0,29.0,1.0,2.0,,,,,,,,,,,48.0,76.0,,,33.0,129.0,479,14.0,25.0,,,6.0,34.0,12.0,20.0,,,12.0,36.0,70.0,26.0,,,24.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,10.0,24.0,23.0,28.0,4.0,55.0,34.0,89.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,33.0,,1.0,44.0,4.0,,22.0,,2.0,9.0,3.0,6.0,9.0,6.0,36.0,107.0,3.0,2.0,0.7291666666666666,0.9722222222222222,,,,,,0.631578947368421,0.56,0.6,0.631578947368421,0.56,0.6,0.671875,0.5862068965517241,0.72,,0.06578947368421052,0.044444444444444446,0.10344827586206896,,19.544592030360533,0.42857142857142855,0.4444444444444444,0.24347826086956523,0.24489795918367346,0.19827586206896552,0.08333333333333333,0.22077922077922077,0.1559633027522936,0.2909090909090909,0.06521739130434782,0.14285714285714285,0.22580645161290322,0.288135593220339,0.16,0.20454545454545456,0.17857142857142858,0.2608695652173913,0.6666666666666666,0.5921052631578947,0.7333333333333333,0.7674418604651163,0.6666666666666666,0.3815789473684211,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.02631578947368421,0.5,0.5,1.0,,,,,,,,,0.84,0.6190476190476191,0.15384615384615385,,,,0.65,0.6923076923076923,,,,,0.5921052631578947,,0.5669973684210526,0.592665,0.575855,0.23404255319148937,0.23404255319148937,,0.26356589147286824,0.27906976744186046,3.646052631578948,,0.2356828193832599,,2.0,3.0,,,,,,,,,0.2857142857142857,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29119.499999999996,485,91,993,976,239.0,282.0,131.0,1969,8.0,16.0,,,2.0,5.0,15.0,36.0,11.0,20.0,11.0,15.0,2.0,3.0,51.0,122.0,7.0,12.0,4.0,20.0,34.0,72.0,62.0,137.0,18.0,272.0,1080,1.0,1.0,8.0,13.0,1.0,27.0,6.0,16.0,6.0,23.0,4.0,34.0,30.0,38.0,135.0,51.0,,122.0,51.0,10.0,61.0,39.0,100.0,29.0,10.0,37.0,20.0,4.0,239.0,7.0,5.0,30.0,29.0,,59.0,12.0,71.0,1.0,22.0,10.0,12.0,25.0,6.0,14.0,10.0,1.0,11.0,1.0,35.0,,8.0,13.0,22.0,,,,41.0,2.0,8.0,23.0,4.0,3.0,10.0,,2.0,5.0,3.0,2.0,5.0,2.0,34.0,239.0,2.0,2.0,0.4411764705882353,0.4411764705882353,0.7258064516129032,0.45255474452554745,0.6153846153846154,0.2608695652173913,0.45255474452554745,0.4722222222222222,1.0,0.375,0.6076555023923444,0.9285714285714286,0.38461538461538464,0.6221198156682027,0.9,0.40476190476190477,0.6555023923444976,0.1388888888888889,0.3125,0.1388888888888889,,21.894005212858385,0.7142857142857143,,0.12608695652173912,0.02358490566037736,0.13157894736842105,0.027888446215139442,0.12882096069868995,0.02591792656587473,0.01639344262295082,0.025510204081632654,0.03636363636363636,0.06756756756756757,0.10833333333333334,0.3055555555555556,0.11560693641618497,0.18181818181818182,0.00980392156862745,0.4,0.07655502392344497,0.5,0.7272727272727273,0.5,0.1722488038277512,0.4166666666666667,0.4838709677419355,0.3333333333333333,0.09569377990430622,0.55,0.55,0.5454545454545454,0.07177033492822966,0.7333333333333333,0.7333333333333333,1.0,0.583732057416268,0.4180327868852459,0.4180327868852459,0.6666666666666666,,,,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.1282051282051282,0.4,0.07692307692307693,0.6666666666666666,0.5128205128205128,0.2,0.7320574162679426,0.4180327868852459,0.5188265550239235,0.5037666666666666,0.505248717948718,0.046511627906976744,0.1282051282051282,,0.09926470588235294,0.125,10.144444444444447,26.6021897810219,0.2406847935548842,1.0,4.0,,,0.07142857142857142,,2.0,,,,,0.05,1.0,,1.0,1.0,,,,,,False,,
