EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16502.4,275,20,557,572,142.0,206.0,87.0,1129,12.0,26.0,8.0,14.0,3.0,6.0,9.0,13.0,1.0,5.0,5.0,16.0,2.0,5.0,9.0,28.0,,4.0,4.0,9.0,22.0,44.0,14.0,44.0,6.0,92.0,626,13.0,20.0,1.0,6.0,4.0,33.0,8.0,11.0,6.0,14.0,3.0,37.0,14.0,30.0,39.0,3.0,24.0,28.0,9.0,5.0,17.0,7.0,24.0,4.0,3.0,9.0,6.0,2.0,55.0,13.0,17.0,20.0,14.0,,34.0,30.0,64.0,2.0,17.0,7.0,10.0,6.0,2.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,5.0,17.0,,,1.0,14.0,,2.0,7.0,9.0,1.0,,4.0,,1.0,2.0,,2.0,2.0,,37.0,140.0,3.0,1.0,0.3181818181818182,0.7,0.9285714285714286,0.3181818181818182,0.16666666666666666,0.42857142857142855,0.3181818181818182,0.5,0.65,0.7272727272727273,0.48863636363636365,0.5576923076923077,0.68,0.5,0.5892857142857143,0.6607142857142857,0.5,0.11363636363636363,0.11538461538461539,0.15384615384615385,,15.757575757575758,0.5,,0.112,0.1111111111111111,0.14814814814814814,0.1015625,0.13076923076923078,0.10676156583629894,0.12162162162162163,0.10476190476190476,0.08695652173913043,0.1590909090909091,0.07692307692307693,0.125,0.18947368421052632,0.05,0.0425531914893617,,0.29545454545454547,0.46153846153846156,0.5217391304347826,0.25,0.14772727272727273,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.056818181818181816,0.2,0.2,1.0,0.18181818181818182,0.3125,0.3125,1.0,0.3181818181818182,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5384615384615384,0.5714285714285714,,0.15384615384615385,,,0.24,0.5,0.2,0.4,0.36,0.4444444444444444,0.7954545454545454,0.32142857142857145,0.552433522727273,0.5355384615384615,0.550802,0.04395604395604396,0.0851063829787234,,0.358695652173913,0.40217391304347827,5.238636363636362,25.175,0.25493716337522443,2.0,,,,0.1,0.07692307692307693,,,,,,0.10204081632653061,1.0,0.5,1.0,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3701.6,62,4,129,128,13.0,15.0,12.0,257,6.0,7.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,4.0,,,3.0,3.0,,,,,7.0,9.0,7.0,7.0,1.0,36.0,159,1.0,2.0,,,,2.0,2.0,2.0,,,,4.0,6.0,8.0,15.0,6.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,13.0,,,0.42857142857142855,0.5,0.7142857142857143,1.0,,,1.0,0.7777777777777778,0.5,1.0,1.09375,0.5,1.0,1.125,0.5,1.0,0.4375,0.2222222222222222,0.14285714285714285,0.5,,11.428571428571429,,,0.12121212121212122,0.06451612903225806,0.05,0.09523809523809523,0.09433962264150944,0.07692307692307693,0.07142857142857142,0.1111111111111111,,0.1111111111111111,0.06666666666666667,0.2222222222222222,0.07692307692307693,,,1.0,0.4375,0.8571428571428571,1.0,0.5,0.125,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,0.875,1.0,0.606275,0.3586,0.72635,0.0625,0.1111111111111111,,0.05555555555555555,0.1111111111111111,4.477777777777778,24.057142857142857,0.10077519379844961,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2950.0,49,34,99,103,15.0,31.0,17.0,202,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,96,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,5.0,,3.0,,,,,,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.43801652892562,1.0,0.5,0.2857142857142857,0.045454545454545456,0.13793103448275862,0.03333333333333333,0.2,0.038461538461538464,,0.041666666666666664,,0.16666666666666666,0.45454545454545453,,0.13636363636363635,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15151515151515152,,,,,0.125,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,967.7,16,-1,34,34,11.0,21.0,9.0,68,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,38,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,3.0,,1.0,,4.0,,,2.0,,,,,,,,2.0,11.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,13.636363636363637,,,,0.25,0.5,,0.23076923076923078,0.1,,,,,,,0.4,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.6014,0.6139,0.6025,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.55,0.3235294117647059,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21280.800000000003,355,67,748,735,254.0,289.0,112.0,1483,14.0,19.0,2.0,4.0,4.0,6.0,30.0,65.0,23.0,46.0,2.0,6.0,,1.0,25.0,63.0,1.0,4.0,11.0,25.0,67.0,130.0,27.0,69.0,71.0,286.0,789,4.0,15.0,1.0,6.0,2.0,13.0,23.0,44.0,11.0,26.0,31.0,110.0,46.0,88.0,57.0,24.0,4.0,63.0,25.0,10.0,29.0,36.0,65.0,25.0,11.0,10.0,14.0,5.0,166.0,6.0,4.0,20.0,19.0,,39.0,10.0,49.0,3.0,8.0,6.0,2.0,24.0,2.0,15.0,10.0,3.0,9.0,,34.0,1.0,10.0,8.0,25.0,,3.0,3.0,60.0,,,3.0,79.0,5.0,4.0,30.0,,10.0,4.0,2.0,2.0,4.0,2.0,110.0,254.0,8.0,10.0,0.34328358208955223,0.35384615384615387,0.7037037037037037,0.391304347826087,0.16666666666666666,0.4230769230769231,0.391304347826087,0.5153846153846153,0.26666666666666666,0.5227272727272727,0.5402010050251256,0.2619047619047619,0.5642857142857143,0.6025641025641025,0.29545454545454547,0.632183908045977,0.34673366834170855,0.07692307692307693,0.05263157894736842,0.12307692307692308,0.021739130434782608,30.316742081447963,0.7058823529411765,,0.10497237569060773,0.024096385542168676,0.10869565217391304,0.029850746268656716,0.10684931506849316,0.027247956403269755,0.020833333333333332,0.013422818791946308,0.07692307692307693,0.07575757575757576,0.14814814814814814,0.058823529411764705,0.11347517730496454,0.09302325581395349,0.03225806451612903,0.5,0.09547738693467336,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.32663316582914576,0.46153846153846156,0.5263157894736842,0.3333333333333333,0.23115577889447236,0.5,0.5111111111111111,0.30434782608695654,0.03015075376884422,0.3333333333333333,0.3333333333333333,1.0,0.3165829145728643,0.3968253968253968,0.3968253968253968,0.68,0.19047619047619047,0.5,,0.19047619047619047,0.25,1.0,0.08571428571428572,0.6666666666666666,0.014285714285714285,,0.35714285714285715,0.44,0.44221105527638194,0.3968253968253968,0.4889373737373737,0.4894,0.4718299999999999,0.13392857142857142,0.1935483870967742,,0.045454545454545456,0.38461538461538464,11.371538461538462,26.927536231884055,0.339572192513369,2.0,,,,,0.09523809523809523,,,,,,0.05,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24787.800000000003,413,34,863,849,165.0,202.0,99.0,1712,7.0,13.0,2.0,5.0,3.0,4.0,3.0,11.0,2.0,3.0,9.0,15.0,3.0,5.0,36.0,87.0,3.0,7.0,8.0,17.0,12.0,27.0,45.0,102.0,1.0,160.0,956,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,22.0,,39.0,10.0,14.0,129.0,6.0,4.0,87.0,36.0,2.0,22.0,18.0,40.0,14.0,4.0,13.0,6.0,3.0,98.0,8.0,4.0,28.0,28.0,4.0,60.0,13.0,73.0,2.0,18.0,6.0,12.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,2.0,6.0,17.0,35.0,,2.0,2.0,8.0,,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,2.0,2.0,39.0,165.0,5.0,,0.4166666666666667,0.5,0.9555555555555556,0.4411764705882353,0.42857142857142855,0.5,0.4411764705882353,0.4444444444444444,0.2857142857142857,0.75,0.6162790697674418,0.4642857142857143,0.75,0.6153846153846154,0.4642857142857143,0.75,0.7906976744186046,0.07407407407407407,0.07692307692307693,0.09090909090909091,,15.517241379310345,0.7391304347826086,0.23529411764705882,0.13333333333333333,0.02127659574468085,0.1414141414141414,0.035555555555555556,0.13725490196078433,0.029055690072639227,0.018018018018018018,0.03428571428571429,0.04,0.09090909090909091,0.12149532710280374,0.24324324324324326,0.14556962025316456,0.125,0.029850746268656716,1.0,0.10077519379844961,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.08527131782945736,0.2727272727272727,0.3,0.3333333333333333,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.11627906976744186,0.6,0.6,1.0,0.6744186046511628,0.41379310344827586,0.41379310344827586,0.9444444444444444,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.15384615384615385,0.75,0.19230769230769232,0.6,0.6538461538461539,0.47058823529411764,0.8914728682170543,0.41379310344827586,0.5360289062500001,0.5358285714285714,0.5558559999999999,0.007692307692307693,0.03571428571428571,,0.08125,0.24375,5.7444444444444445,26.70000000000001,0.19119351100811124,,,,,,,,,,,,0.0392156862745098,,,,1.0,1.0,1.0,0.1,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9836.400000000001,164,-79,323,344,89.0,181.0,47.0,667,1.0,2.0,1.0,2.0,,,9.0,18.0,2.0,7.0,,5.0,,,2.0,10.0,,,1.0,4.0,12.0,27.0,2.0,15.0,1.0,31.0,403,4.0,9.0,,,,8.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,4.0,10.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,9.0,8.0,1.0,18.0,9.0,27.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,89.0,3.0,,0.4166666666666667,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.35714285714285715,0.4444444444444444,0.5,0.36046511627906974,0.4444444444444444,0.5,0.35714285714285715,,,,,13.26259946949602,0.42857142857142855,0.25,0.1038961038961039,0.05128205128205128,0.13636363636363635,0.05434782608695652,0.11888111888111888,0.052941176470588235,0.06382978723404255,0.056338028169014086,0.047619047619047616,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.1111111111111111,0.25,0.07407407407407407,1.0,0.047619047619047616,0.5,0.5,,0.42857142857142855,0.5,0.5,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.11904761904761904,,,,0.23809523809523808,0.2,0.2,1.0,0.2222222222222222,0.5,,,,,,,,,0.26666666666666666,0.25,0.40476190476190477,0.2,0.456852380952381,0.43465,0.4361466666666666,0.023255813953488372,0.03571428571428571,,0.25806451612903225,0.5161290322580645,10.362962962962964,24.740000000000002,0.2755417956656347,,,,,0.058823529411764705,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,3.0,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,2.0,,,0.047619047619047616,0.08333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,0.0625,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4138.0,69,-14,135,150,61.0,102.0,24.0,285,5.0,8.0,,2.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,3.0,,,,1.0,6.0,12.0,,4.0,7.0,19.0,158,,3.0,,,,,2.0,4.0,,2.0,6.0,10.0,12.0,,,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,4.0,5.0,1.0,10.0,4.0,14.0,,,,,4.0,1.0,1.0,3.0,,3.0,,7.0,2.0,4.0,6.0,13.0,,1.0,2.0,6.0,,1.0,,8.0,,,4.0,,,6.0,3.0,3.0,6.0,3.0,10.0,61.0,5.0,,1.0,1.0,,,,,,0.5,,0.5,0.375,,0.3333333333333333,0.475,,0.5555555555555556,0.25,0.3333333333333333,0.375,0.25,,16.666666666666664,0.5714285714285714,0.25,0.20833333333333334,0.02857142857142857,0.12903225806451613,0.07692307692307693,0.16363636363636364,0.05405405405405406,0.047619047619047616,0.06451612903225806,0.125,0.2,0.18181818181818182,0.3333333333333333,0.11538461538461539,0.2,,0.5,0.5,0.625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.1875,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.75,,0.597209375,0.7023,0.5877,0.2,0.25,,,0.5263157894736842,3.6166666666666667,25.5,0.45185185185185184,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13396.8,223,53,463,468,107.0,165.0,56.0,931,33.0,46.0,13.0,21.0,9.0,13.0,14.0,29.0,1.0,2.0,,,,,,,,,,,48.0,77.0,,,33.0,129.0,494,14.0,25.0,,,6.0,34.0,12.0,20.0,,,12.0,36.0,70.0,26.0,,,24.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,10.0,24.0,23.0,29.0,4.0,56.0,34.0,90.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,34.0,,3.0,1.0,44.0,4.0,,22.0,,2.0,9.0,3.0,6.0,9.0,6.0,36.0,107.0,3.0,2.0,0.7291666666666666,0.9722222222222222,,,,,,0.6233766233766234,0.56,0.6,0.6233766233766234,0.56,0.6,0.6649484536082474,0.5862068965517241,0.72,,0.06493506493506493,0.043478260869565216,0.10344827586206896,,19.402985074626866,0.42857142857142855,0.4444444444444444,0.24369747899159663,0.24242424242424243,0.19827586206896552,0.08130081300813008,0.22127659574468084,0.15315315315315314,0.2909090909090909,0.06382978723404255,0.13793103448275862,0.24242424242424243,0.2833333333333333,0.15384615384615385,0.20454545454545456,0.17857142857142858,0.25,0.6666666666666666,0.5974025974025974,0.717391304347826,0.75,0.6666666666666666,0.37662337662337664,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.025974025974025976,0.5,0.5,1.0,,,,,,,,,0.84,0.6190476190476191,0.15384615384615385,,,,0.65,0.6923076923076923,,,,,0.5974025974025974,,0.5696376623376623,0.592665,0.575855,0.23157894736842105,0.23157894736842105,,0.26356589147286824,0.27906976744186046,3.6103896103896105,,0.23110151187904968,,,,3.0,,,,,,,,0.27586206896551724,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30347.5,506,73,1036,1022,250.0,287.0,143.0,2058,8.0,16.0,,,2.0,5.0,17.0,39.0,13.0,23.0,13.0,17.0,3.0,4.0,54.0,129.0,9.0,16.0,6.0,22.0,38.0,78.0,67.0,146.0,18.0,295.0,1141,1.0,1.0,12.0,19.0,1.0,39.0,6.0,17.0,9.0,26.0,4.0,43.0,34.0,42.0,147.0,54.0,,129.0,54.0,10.0,61.0,40.0,101.0,30.0,10.0,37.0,20.0,4.0,242.0,7.0,7.0,31.0,32.0,,63.0,14.0,77.0,1.0,23.0,11.0,12.0,26.0,6.0,15.0,10.0,1.0,11.0,1.0,36.0,,9.0,14.0,24.0,,,,42.0,2.0,4.0,8.0,23.0,4.0,3.0,10.0,,2.0,6.0,4.0,2.0,6.0,2.0,43.0,250.0,2.0,2.0,0.4473684210526316,0.4473684210526316,0.7313432835820896,0.4589041095890411,0.631578947368421,0.34615384615384615,0.4589041095890411,0.48717948717948717,1.0,0.35294117647058826,0.6183035714285714,0.95,0.45348837209302323,0.6314655172413793,0.9285714285714286,0.4673913043478261,0.6517857142857143,0.1282051282051282,0.3125,0.1282051282051282,,22.167080231596362,0.7222222222222222,,0.1322314049586777,0.029787234042553193,0.13191489361702127,0.02681992337164751,0.1320754716981132,0.028225806451612902,0.015384615384615385,0.024390243902439025,0.03571428571428571,0.09876543209876543,0.10569105691056911,0.2894736842105263,0.11797752808988764,0.17543859649122806,0.009345794392523364,0.3333333333333333,0.07142857142857142,0.5,0.7272727272727273,0.5,0.17410714285714285,0.4358974358974359,0.5,0.35294117647058826,0.10267857142857142,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.07589285714285714,0.7647058823529411,0.7647058823529411,1.0,0.5758928571428571,0.4186046511627907,0.4186046511627907,0.6666666666666666,,,,0.8,0.5625,0.8888888888888888,0.11627906976744186,0.4,0.09302325581395349,0.75,0.5116279069767442,0.2727272727272727,0.7232142857142857,0.4186046511627907,0.5164441704035875,0.5129954545454546,0.5002127906976743,0.043478260869565216,0.11904761904761904,,0.13220338983050847,0.14576271186440679,10.430769230769235,26.647945205479456,0.2413127413127413,3.0,2.0,,,,0.15,,,,,,0.06944444444444445,3.0,1.0,1.0,,,,,,False,,
