EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,866.0,14,31,27,30,5.0,4.0,6,57,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,6.0,18,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.555555555555555,,,0.2857142857142857,,0.3,0.14285714285714285,0.29411764705882354,0.07692307692307693,,0.14285714285714285,,0.4,0.25,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.592725,,,,,,,,,23.55,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,185.0,3,2,6,5,4.0,4.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16630.7,277,83,585,575,186.0,214.0,81,1160,13.0,18.0,2.0,4.0,3.0,5.0,27.0,53.0,18.0,38.0,2.0,6.0,22.0,49.0,1.0,3.0,10.0,18.0,58.0,109.0,24.0,55.0,54.0,242.0,615,4.0,13.0,1.0,5.0,,11.0,20.0,36.0,10.0,19.0,23.0,93.0,38.0,78.0,48.0,24.0,4.0,49.0,22.0,7.0,23.0,31.0,54.0,23.0,8.0,9.0,11.0,139.0,6.0,4.0,12.0,11.0,,23.0,10.0,33.0,3.0,7.0,5.0,2.0,18.0,2.0,12.0,7.0,3.0,6.0,,25.0,1.0,7.0,6.0,19.0,,2.0,1.0,45.0,,3.0,59.0,4.0,22.0,,8.0,3.0,1.0,3.0,93.0,186.0,7.0,8.0,0.3275862068965517,0.3392857142857143,0.6666666666666666,0.43636363636363634,0.2,0.5263157894736842,0.43636363636363634,0.5321100917431193,0.3076923076923077,0.5555555555555556,0.573170731707317,0.3055555555555556,0.6363636363636364,0.6289473684210526,0.3055555555555556,0.6940298507462687,0.3353658536585366,0.06422018348623854,0.09433962264150944,0.02631578947368421,31.386861313868614,0.72,,0.08208955223880597,0.03125,0.08163265306122448,0.03896103896103896,0.08185053380782918,0.03546099290780142,0.02631578947368421,0.018018018018018018,0.07317073170731707,0.0967741935483871,0.09174311926605505,0.05263157894736842,0.04054054054054054,0.10975609756097561,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3231707317073171,0.5094339622641509,0.5625,0.2962962962962963,0.23170731707317074,0.47368421052631576,0.4864864864864865,0.3333333333333333,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.29878048780487804,0.4489795918367347,0.4489795918367347,0.6363636363636364,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.6,0.32727272727272727,0.5555555555555556,0.4451219512195122,0.4489795918367347,0.49058993902439013,0.5076499999999999,0.46433545454545444,0.12087912087912088,0.1732283464566929,,0.045454545454545456,0.384297520661157,11.314678899082566,26.58181818181818,0.31794871794871793,3.0,1.0,,0.09302325581395349,0.06451612903225806,0.3333333333333333,2.0,1.0,,,,,,,0.05555555555555555,,0.06666666666666667,,0.1111111111111111,0.01818181818181818,,2.0,,,3.0,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16365.7,273,52,567,559,115.0,138.0,65,1126,4.0,9.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,26.0,60.0,3.0,6.0,7.0,14.0,8.0,16.0,31.0,70.0,1.0,110.0,636,1.0,5.0,3.0,6.0,,11.0,1.0,2.0,7.0,16.0,,23.0,8.0,8.0,90.0,3.0,2.0,60.0,26.0,1.0,15.0,14.0,29.0,11.0,3.0,7.0,5.0,72.0,7.0,2.0,21.0,19.0,2.0,42.0,10.0,52.0,1.0,12.0,5.0,7.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,2.0,5.0,11.0,23.0,,2.0,,7.0,,3.0,2.0,,1.0,,,,,1.0,23.0,115.0,5.0,,0.5,0.5714285714285714,0.967741935483871,0.44285714285714284,0.5,0.4375,0.44285714285714284,0.5,0.2,0.5,0.6337209302325582,0.5,0.6388888888888888,0.632183908045977,0.5,0.6388888888888888,0.813953488372093,0.0625,,,15.644171779141105,0.7333333333333333,0.3333333333333333,0.13380281690140844,0.016129032258064516,0.1693548387096774,0.0472972972972973,0.15037593984962405,0.03308823529411765,0.01282051282051282,0.043859649122807015,0.075,0.10666666666666667,0.17525773195876287,0.14814814814814814,0.022222222222222223,0.10465116279069768,0.4444444444444444,0.5,0.25,0.05813953488372093,0.4,0.4,0.5,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.5,0.5,1.0,0.6976744186046512,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.36363636363636365,0.25,0.5454545454545454,0.5,1.0,0.1111111111111111,0.5,0.7777777777777778,0.5,0.9186046511627907,0.43333333333333335,0.5426041176470588,0.5179799999999999,0.5443617647058823,0.011494252873563218,0.058823529411764705,,0.1,0.20909090909090908,6.2124999999999995,26.694285714285723,0.20282186948853614,3.0,1.0,,0.058823529411764705,0.2962962962962963,1.0,,2.0,,,1.0,,,,0.1111111111111111,,0.03571428571428571,,,0.1111111111111111,,,,,,1.0,1.0,,,1.0,0.125,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5587.2,93,-53,193,203,55.0,101.0,20,396,1.0,1.0,1.0,1.0,,,5.0,9.0,2.0,3.0,,2.0,1.0,6.0,,,,3.0,8.0,13.0,1.0,8.0,,19.0,247,3.0,5.0,,,,6.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,1.0,2.0,6.0,,8.0,5.0,13.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,55.0,,,0.375,0.5,1.0,0.125,,,0.125,0.6153846153846154,0.6,0.6666666666666666,0.4523809523809524,0.6,0.4444444444444444,0.4523809523809524,0.6,0.4444444444444444,0.38095238095238093,,,,11.981566820276498,0.6,,0.12,0.027777777777777776,0.05555555555555555,0.07547169811320754,0.09302325581395349,0.056179775280898875,0.04,0.06976744186046512,0.2,0.08,0.07407407407407407,,0.09090909090909091,0.047619047619047616,1.0,1.0,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,,,,,0.3333333333333333,,0.42857142857142855,0.16666666666666666,0.4640428571428572,0.4454,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.692307692307692,25.1875,0.2849740932642487,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180.0,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,13.0,,1.0,2.0,2.0,2.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,2.0,1.0,0.05,,0.05263157894736842,0.5,1.0,5.0,,2.0,3.0,,,,0.0625,,,1.0,0.09090909090909091,0.2,1.0,,1.0,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57.0,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,97,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,4.0,,,4.0,2.0,4.0,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,0.2857142857142857,0.08333333333333333,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,,2.0,,0.16666666666666666,0.5,0.5,,1.0,,,1.0,,1.0,,0.25,,,,,0.25,,2.0,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10842.699999999997,181,70,380,380,90.0,135.0,44,760,23.0,33.0,8.0,14.0,6.0,8.0,11.0,26.0,1.0,2.0,,,,,,,,,35.0,61.0,,,24.0,94.0,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,56.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,22.0,4.0,46.0,23.0,69.0,6.0,11.0,3.0,8.0,2.0,,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,25.0,,1.0,32.0,2.0,17.0,,,6.0,3.0,6.0,25.0,90.0,3.0,,0.8,1.0,,,,,,0.5737704918032787,0.5,0.6,0.5737704918032787,0.5,0.6,0.618421052631579,0.5238095238095238,0.6944444444444444,,0.08196721311475409,0.11538461538461539,,18.34862385321101,0.5,0.6666666666666666,0.23404255319148937,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.22580645161290322,0.12568306010928962,0.25,0.025974025974025976,0.2,0.2916666666666667,0.20833333333333334,0.25,0.2857142857142857,0.5409836065573771,0.696969696969697,0.7419354838709677,0.7391304347826086,0.4262295081967213,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.5409836065573771,,0.5392262295081968,0.5728399999999999,0.5294466666666666,0.2236842105263158,0.2236842105263158,,0.23404255319148937,0.26595744680851063,4.139344262295082,,0.23684210526315788,,3.0,,0.125,0.14285714285714285,0.5,,,,,2.0,,3.0,,0.06060606060606061,,0.3,0.25,,,,3.0,,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16155.099999999999,269,76,549,540,147.0,164.0,72,1089,1.0,4.0,,,,,8.0,18.0,4.0,7.0,9.0,11.0,19.0,60.0,2.0,4.0,2.0,12.0,13.0,29.0,28.0,71.0,10.0,120.0,596,1.0,1.0,3.0,5.0,1.0,12.0,1.0,4.0,4.0,15.0,2.0,16.0,12.0,14.0,66.0,18.0,,60.0,19.0,3.0,34.0,31.0,65.0,24.0,7.0,17.0,13.0,161.0,6.0,2.0,19.0,16.0,,35.0,8.0,43.0,,11.0,3.0,8.0,11.0,4.0,6.0,5.0,1.0,5.0,,16.0,,3.0,7.0,11.0,,,,22.0,,4.0,14.0,2.0,7.0,,1.0,5.0,3.0,5.0,16.0,147.0,,1.0,0.46153846153846156,0.46153846153846156,0.7857142857142857,0.39436619718309857,0.6,0.26666666666666666,0.39436619718309857,0.4482758620689655,1.0,0.25,0.55,0.9166666666666666,0.3684210526315789,0.5660377358490566,0.8571428571428571,0.38095238095238093,0.71,0.10344827586206896,0.05555555555555555,,19.03276131045242,0.6875,,0.11940298507462686,0.01680672268907563,0.1532258064516129,0.04225352112676056,0.13565891472868216,0.03065134099616858,0.013333333333333334,0.03508771929824561,0.05405405405405406,0.08450704225352113,0.14772727272727273,0.16666666666666666,,0.04,0.25,0.5,,0.18,0.4444444444444444,0.47058823529411764,0.375,0.07,0.5714285714285714,0.5714285714285714,0.75,0.11,0.8181818181818182,0.8181818181818182,1.0,0.6,0.31666666666666665,0.31666666666666665,0.6842105263157895,,,0.6666666666666666,0.5,1.0,,,0.631578947368421,0.16666666666666666,0.75,0.31666666666666665,0.5129244999999998,0.48949999999999994,0.5007447368421052,0.06666666666666667,0.20588235294117646,,0.1,0.13333333333333333,10.675862068965516,26.485915492957748,0.2677595628415301,4.0,2.0,,0.07142857142857142,0.3076923076923077,0.4,1.0,3.0,,,3.0,,,,0.5,,0.03333333333333333,,0.16666666666666666,0.15789473684210525,1.0,2.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8947.1,149,27,303,307,81.0,79.0,35,610,13.0,15.0,2.0,3.0,3.0,3.0,5.0,21.0,,,,,,,,,,,18.0,36.0,,,3.0,39.0,339,4.0,5.0,,,,8.0,4.0,5.0,,,1.0,9.0,30.0,6.0,,,2.0,,,7.0,9.0,6.0,15.0,5.0,1.0,4.0,2.0,36.0,2.0,3.0,14.0,13.0,,27.0,5.0,32.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,9.0,1.0,2.0,,12.0,1.0,1.0,12.0,27.0,1.0,2.0,3.0,8.0,,1.0,7.0,3.0,4.0,,1.0,6.0,4.0,7.0,9.0,81.0,3.0,1.0,0.8333333333333334,0.8823529411764706,,,,,,0.5,0.8,0.8,0.5,0.8,0.8,0.5131578947368421,0.8,0.75,,0.19444444444444445,0.23809523809523808,,14.367816091954023,0.25,,0.16666666666666666,0.043478260869565216,0.20588235294117646,0.029411764705882353,0.18493150684931506,0.0364963503649635,0.023255813953488372,0.03636363636363636,0.15384615384615385,0.20512820512820512,0.22916666666666666,0.15,0.09090909090909091,0.4166666666666667,0.8666666666666667,1.0,0.8461538461538461,0.5833333333333334,0.23809523809523808,0.3125,0.8,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6,1.0,,,0.4166666666666667,,0.5275055555555556,0.5002500000000001,0.59664,0.10810810810810811,0.10810810810810811,,0.20512820512820512,0.23076923076923078,5.611111111111112,,0.26732673267326734,3.0,2.0,,,0.07692307692307693,0.2857142857142857,,,,,,,,,0.13333333333333333,,0.11764705882352941,0.5,,,,2.0,,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13888.100000000002,231,59,474,475,122.0,128.0,70,949,19.0,25.0,4.0,6.0,6.0,8.0,6.0,15.0,,,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,25.0,40.0,12.0,34.0,7.0,93.0,524,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,38.0,12.0,36.0,,6.0,10.0,4.0,2.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,10.0,3.0,9.0,16.0,1.0,26.0,14.0,40.0,2.0,13.0,7.0,6.0,4.0,1.0,4.0,5.0,2.0,,,9.0,1.0,1.0,7.0,18.0,,,1.0,7.0,,2.0,9.0,1.0,5.0,,,5.0,5.0,5.0,20.0,122.0,1.0,,0.76,0.8636363636363636,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.625,0.7142857142857143,0.6666666666666666,0.581081081081081,0.5416666666666666,0.6,0.5961538461538461,0.5416666666666666,0.625,0.4594594594594595,0.05,,,15.703971119133573,0.4444444444444444,0.125,0.15384615384615385,0.02654867256637168,0.07377049180327869,0.08620689655172414,0.11061946902654868,0.056768558951965066,0.03125,0.09090909090909091,0.09375,0.1320754716981132,0.05555555555555555,0.125,0.05714285714285714,0.33783783783783783,0.76,0.8260869565217391,0.7368421052631579,0.20270270270270271,0.4,0.4,0.8333333333333334,,,,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.13513513513513514,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7972972972972973,0.4,0.5888114864864865,0.565075,0.60947,0.0641025641025641,0.11363636363636363,,0.13978494623655913,0.21505376344086022,3.9125,24.20588235294118,0.25738396624472576,1.0,3.0,0.05,0.07142857142857142,0.3157894736842105,0.6,2.0,5.0,,,,,,,0.08,,,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,1.0,0.08333333333333333,0.4,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6142.299999999999,102,-1,206,208,35.0,33.0,33,414,9.0,15.0,4.0,9.0,3.0,5.0,8.0,17.0,1.0,2.0,,,,,,,,,18.0,34.0,,,10.0,46.0,235,5.0,11.0,,,3.0,13.0,3.0,5.0,,,1.0,7.0,26.0,10.0,,,8.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,11.0,15.0,10.0,1.0,26.0,13.0,39.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,2.0,,9.0,3.0,3.0,7.0,13.0,,4.0,2.0,12.0,,,14.0,,7.0,,,6.0,3.0,6.0,7.0,35.0,1.0,,0.7222222222222222,0.9285714285714286,,,,,,0.5294117647058824,0.45454545454545453,0.6,0.5294117647058824,0.45454545454545453,0.6,0.5609756097560976,0.4642857142857143,0.5,,0.14705882352941177,0.17647058823529413,,20.32520325203252,0.4444444444444444,0.25,0.23255813953488372,0.19642857142857142,0.25,0.041666666666666664,0.24271844660194175,0.125,0.1891891891891892,0.024390243902439025,0.3076923076923077,0.25,0.2,0.4,0.2727272727272727,0.4411764705882353,0.6,0.6923076923076923,0.6666666666666666,0.5,0.47058823529411764,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.6,,,0.4411764705882353,,0.5290411764705882,0.554,0.6259399999999999,0.17073170731707318,0.17073170731707318,,0.2826086956521739,0.15217391304347827,5.702941176470588,,0.16990291262135923,,3.0,0.16666666666666666,0.14285714285714285,,0.5,,,,,2.0,,,,0.13333333333333333,,0.23076923076923078,0.25,,,,3.0,,,,,,,,,,,False,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.6,24,31,49,49,11.0,13.0,7,98,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,2.0,2.0,5.0,4.0,7.0,6.0,13.0,3.0,29.0,46,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,8.0,18.0,,,11.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,4.0,,,5.0,1.0,3.0,,,,,,9.0,11.0,,,,,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5714285714285714,,,0.65,0.6,0.6428571428571429,0.6590909090909091,0.6,0.6428571428571429,0.65,,,,41.37931034482759,1.0,,0.08333333333333333,0.1,0.09090909090909091,,0.08695652173913043,0.045454545454545456,0.25,,0.5,,0.09090909090909091,,,0.2,0.5,0.5,,0.05,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.85,0.36363636363636365,0.54264,0.5174666666666667,0.5341214285714286,0.13636363636363635,0.3333333333333333,,0.20689655172413793,0.3103448275862069,6.942857142857143,25.96153846153846,0.22448979591836735,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.14285714285714285,1.0,,1.0,1.0,,,,,1.0,,,1.0,False,,
