EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38.0,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3.0,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6.0,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,37.0,1,-2.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,575.0,10,-3.0,19,18,1.0,,,37,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,28,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.643,,,,,,,,3.4,22.85,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18771.9,313,85.0,660,647,203.0,251.0,96.0,1307,13.0,18.0,2.0,4.0,3.0,5.0,29.0,61.0,19.0,40.0,2.0,6.0,24.0,53.0,1.0,3.0,11.0,20.0,61.0,119.0,26.0,59.0,63.0,263.0,691,4.0,14.0,1.0,5.0,2.0,13.0,20.0,36.0,11.0,21.0,30.0,103.0,42.0,80.0,54.0,24.0,4.0,53.0,24.0,9.0,25.0,34.0,59.0,25.0,9.0,9.0,13.0,152.0,6.0,4.0,16.0,12.0,,28.0,10.0,38.0,3.0,7.0,5.0,2.0,22.0,2.0,15.0,8.0,3.0,7.0,,30.0,1.0,8.0,6.0,21.0,,3.0,1.0,53.0,,3.0,70.0,4.0,4.0,25.0,,10.0,3.0,1.0,3.0,1.0,103.0,203.0,8.0,10.0,0.3442622950819672,0.3559322033898305,0.6923076923076923,0.4406779661016949,0.2,0.5238095238095238,0.4406779661016949,0.5126050420168067,0.2857142857142857,0.5555555555555556,0.5617977528089888,0.2894736842105263,0.6403508771929824,0.6196172248803827,0.325,0.7054794520547946,0.33146067415730335,0.07563025210084033,0.05555555555555555,0.11475409836065574,0.025,30.79896907216495,0.7333333333333333,,0.07894736842105263,0.0273972602739726,0.09696969696969697,0.03529411764705882,0.08832807570977919,0.03164556962025317,0.022988505747126436,0.016129032258064516,0.08695652173913043,0.0625,0.09722222222222222,0.0625,0.10317460317460317,0.07692307692307693,0.037037037037037035,0.3333333333333333,0.10112359550561797,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.34269662921348315,0.47540983606557374,0.5370370370370371,0.3448275862068966,0.2247191011235955,0.475,0.48717948717948717,0.3157894736842105,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.29775280898876405,0.4528301886792453,0.4528301886792453,0.6666666666666666,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,1.0,0.08771929824561403,0.6,0.3508771929824561,0.55,0.43258426966292135,0.4528301886792453,0.48842134831460676,0.5037333333333334,0.46666666666666656,0.12562814070351758,0.17857142857142858,,0.049429657794676805,0.3916349809885932,11.246218487394957,26.59322033898305,0.30757575757575756,1.0,3.0,2.0,,0.017543859649122806,2.0,,,,,,,,,0.058823529411764705,,0.10526315789473684,,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19276.5,321,52.0,667,656,128.0,165.0,80.0,1323,4.0,9.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,3.0,6.0,12.0,31.0,72.0,3.0,7.0,8.0,15.0,9.0,19.0,37.0,84.0,1.0,130.0,734,1.0,5.0,3.0,7.0,,11.0,1.0,2.0,9.0,18.0,,29.0,8.0,10.0,105.0,6.0,2.0,72.0,31.0,1.0,16.0,15.0,31.0,12.0,3.0,7.0,6.0,77.0,7.0,2.0,22.0,23.0,2.0,47.0,10.0,57.0,1.0,13.0,5.0,8.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,14.0,27.0,,2.0,1.0,7.0,,3.0,2.0,,,1.0,,,,,1.0,1.0,29.0,128.0,5.0,,0.4444444444444444,0.5,0.9459459459459459,0.44047619047619047,0.42857142857142855,0.5,0.44047619047619047,0.47368421052631576,0.2,0.5,0.6262135922330098,0.4583333333333333,0.725,0.625,0.4583333333333333,0.725,0.8155339805825242,0.05263157894736842,0.1111111111111111,,,15.734720416124837,0.7058823529411765,0.2222222222222222,0.1402439024390244,0.013605442176870748,0.14864864864864866,0.04093567251461988,0.14423076923076922,0.02830188679245283,0.01098901098901099,0.03759398496240601,0.05263157894736842,0.08888888888888889,0.12222222222222222,0.27586206896551724,0.15,0.14285714285714285,0.018867924528301886,1.0,0.08737864077669903,0.4444444444444444,0.5,0.25,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.11650485436893204,0.5,0.5,1.0,0.6990291262135923,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,1.0,0.1,0.5,0.75,0.5333333333333333,0.9029126213592233,0.4305555555555556,0.5355911764705882,0.52045,0.5445657894736842,0.009615384615384616,0.05,,0.08461538461538462,0.2230769230769231,6.673684210526315,26.788095238095245,0.191904047976012,3.0,3.0,,,0.15,,,,1.0,,,,,,0.030303030303030304,,,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5954.2,99,-56.0,204,217,58.0,114.0,25.0,421,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,3.0,,3.0,1.0,6.0,,,,3.0,8.0,15.0,1.0,9.0,1.0,20.0,260,3.0,6.0,,,,6.0,4.0,6.0,,3.0,1.0,9.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,7.0,,9.0,7.0,16.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,10.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,9.0,58.0,1.0,,0.375,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.5,0.4444444444444444,0.4,0.5,0.45,0.375,,,,,12.820512820512821,0.6,,0.1346153846153846,0.06976744186046512,0.05128205128205128,0.07142857142857142,0.0989010989010989,0.0707070707070707,0.07142857142857142,0.06976744186046512,0.07692307692307693,0.23529411764705882,0.08,0.1,0.06666666666666667,,0.14285714285714285,,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.5,0.5,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.4583333333333333,0.16666666666666666,0.4667645833333333,0.4648,0.4373722222222222,0.04,0.0625,,0.3,0.45,9.2,24.98888888888889,0.28431372549019607,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49.0,593,593,109.0,136.0,72.0,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180.0,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,1.0,13.0,,1.0,2.0,2.0,2.0,1.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.0625,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,,0.1,0.03614457831325301,0.05263157894736842,0.06542056074766354,0.16129032258064516,,0.5,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,5.0,2.0,,0.05,0.2,1.0,,2.0,3.0,,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2244.0,37,-14.0,81,90,44.0,62.0,13.0,171,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,101,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,8.0,44.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,,16.666666666666668,0.6,,0.26666666666666666,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.02564102564102564,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.07142857142857142,,,0.5,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5432098765432098,1.0,,2.0,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11658.899999999998,194,72.0,406,408,91.0,149.0,50.0,814,26.0,36.0,11.0,17.0,6.0,8.0,14.0,29.0,1.0,2.0,,,,,,,,,41.0,67.0,,,28.0,110.0,416,12.0,21.0,,,4.0,28.0,9.0,15.0,,,7.0,25.0,60.0,22.0,,,20.0,,,5.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,7.0,22.0,21.0,25.0,4.0,50.0,29.0,79.0,6.0,13.0,4.0,9.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,11.0,19.0,,3.0,3.0,29.0,,1.0,39.0,3.0,,21.0,,,7.0,3.0,7.0,4.0,25.0,91.0,3.0,,0.7317073170731707,0.967741935483871,,,,,,0.6119402985074627,0.5714285714285714,0.6,0.6119402985074627,0.5714285714285714,0.6,0.6470588235294118,0.5833333333333334,0.6944444444444444,,0.07462686567164178,0.05555555555555555,0.10344827586206896,,19.402985074626866,0.5,0.5,0.24752475247524752,0.24175824175824176,0.21428571428571427,0.0673076923076923,0.23115577889447236,0.14871794871794872,0.2909090909090909,0.05063291139240506,0.12,0.23076923076923078,0.3018867924528302,0.13636363636363635,0.20512820512820512,0.25,0.2857142857142857,0.5714285714285714,0.5373134328358209,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.43283582089552236,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,,,,,,,,,0.8095238095238095,0.6470588235294118,,,,0.5333333333333333,0.75,,,0.5373134328358209,,0.5458671641791044,0.5950944444444445,0.5294466666666666,0.24705882352941178,0.24705882352941178,,0.2545454545454545,0.22727272727272727,3.9731343283582086,,0.22413793103448276,,,4.0,,,,,,2.0,,3.0,,,,0.2857142857142857,0.18181818181818182,,,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20078.899999999998,335,74.0,685,673,163.0,202.0,94.0,1358,2.0,5.0,,,,,11.0,23.0,7.0,13.0,9.0,12.0,29.0,80.0,4.0,6.0,2.0,13.0,20.0,41.0,38.0,92.0,11.0,165.0,746,1.0,1.0,5.0,7.0,1.0,18.0,2.0,6.0,4.0,16.0,2.0,18.0,16.0,24.0,87.0,27.0,,80.0,29.0,4.0,42.0,34.0,76.0,25.0,9.0,22.0,16.0,186.0,6.0,3.0,23.0,19.0,,42.0,9.0,51.0,,14.0,6.0,8.0,13.0,4.0,8.0,7.0,1.0,5.0,1.0,20.0,,4.0,9.0,14.0,,,,24.0,,4.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,18.0,163.0,,1.0,0.4,0.4,0.7631578947368421,0.41304347826086957,0.7142857142857143,0.25,0.41304347826086957,0.4878048780487805,1.0,0.3333333333333333,0.5789473684210527,1.0625,0.36363636363636365,0.5935251798561151,1.0,0.375,0.6917293233082706,0.0975609756097561,0.4,0.08695652173913043,,19.850187265917604,0.65,,0.1165644171779141,0.019867549668874173,0.14743589743589744,0.03488372093023256,0.13166144200626959,0.02786377708978328,0.010869565217391304,0.029197080291970802,0.05714285714285714,0.06521739130434782,0.08888888888888889,0.2962962962962963,0.13675213675213677,0.1794871794871795,,0.4,0.03759398496240601,0.4,0.6666666666666666,0.5,0.17293233082706766,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.09022556390977443,0.75,0.75,1.0,0.6015037593984962,0.3625,0.3625,0.6896551724137931,,,0.75,0.6666666666666666,0.75,,,0.5909090909090909,0.15384615384615385,0.7293233082706767,0.3625,0.5118184210526314,0.48949999999999994,0.48529318181818176,0.057971014492753624,0.17391304347826086,,0.10909090909090909,0.10909090909090909,11.058536585365855,26.507608695652173,0.23795620437956205,3.0,4.0,2.0,,0.13636363636363635,1.0,,1.0,3.0,,,,,,0.05,,0.125,1.0,1.0,1.0,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11404.5,190,37.0,389,391,97.0,106.0,48.0,780,18.0,21.0,3.0,5.0,3.0,3.0,8.0,27.0,,,,,,1.0,,,,,26.0,48.0,,1.0,3.0,55.0,427,5.0,7.0,,,,10.0,5.0,7.0,,,1.0,11.0,40.0,12.0,,,4.0,1.0,,7.0,13.0,12.0,25.0,11.0,1.0,7.0,3.0,62.0,5.0,4.0,16.0,16.0,,32.0,9.0,41.0,1.0,8.0,3.0,5.0,5.0,5.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,15.0,33.0,1.0,3.0,4.0,8.0,,1.0,7.0,3.0,,4.0,,1.0,7.0,5.0,8.0,3.0,11.0,97.0,4.0,1.0,0.7692307692307693,0.8333333333333334,,,,,,0.5416666666666666,0.7142857142857143,0.7142857142857143,0.5306122448979592,0.7142857142857143,0.7142857142857143,0.5392156862745098,0.7142857142857143,0.6875,0.02040816326530612,0.14583333333333334,0.09523809523809523,0.18518518518518517,,14.922048997772828,0.3125,,0.16494845360824742,0.04597701149425287,0.1797752808988764,0.053763440860215055,0.17204301075268819,0.05,0.0196078431372549,0.05333333333333334,0.05555555555555555,0.11764705882352941,0.22448979591836735,0.07142857142857142,0.19117647058823528,0.14285714285714285,0.06666666666666667,0.375,0.42857142857142855,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.5510204081632653,0.2962962962962963,0.36363636363636365,0.75,,,,,,,,,0.02040816326530612,,,,0.7142857142857143,0.6,,,,0.42857142857142855,1.0,,,0.4489795918367347,,0.5373826530612245,0.53516,0.5554428571428571,0.08,0.08163265306122448,,0.18181818181818182,0.2,5.516666666666666,31.6,0.2493573264781491,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,0.125,0.3333333333333333,,,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15278.900000000001,255,66.0,521,523,123.0,135.0,76.0,1044,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,27.0,43.0,12.0,34.0,8.0,98.0,574,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,54.0,10.0,3.0,11.0,16.0,2.0,29.0,14.0,43.0,2.0,16.0,10.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,8.0,,2.0,11.0,1.0,,6.0,,,6.0,5.0,6.0,4.0,20.0,123.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5975609756097561,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,0.07407407407407407,,,15.15650741350906,0.4,0.2222222222222222,0.1415929203539823,0.02564102564102564,0.08148148148148149,0.07874015748031496,0.10887096774193548,0.05327868852459016,0.029850746268656716,0.08247422680412371,0.06666666666666667,0.08571428571428572,0.1206896551724138,0.3,0.06930693069306931,0.11764705882352941,0.05714285714285714,0.6666666666666666,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.07317073170731707,0.125,,0.1326530612244898,0.20408163265306123,4.206976744186047,24.20588235294118,0.236084452975048,5.0,1.0,1.0,0.05,0.3333333333333333,2.0,,,,,,,,,,0.25,0.16666666666666666,,,,,,,2.0,1.0,0.07692307692307693,0.4,False,,
