EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13693.300000000003,228,17,466,475,123.0,185.0,69.0,941,9.0,19.0,5.0,8.0,2.0,4.0,8.0,10.0,1.0,5.0,4.0,15.0,1.0,4.0,7.0,21.0,,3.0,4.0,8.0,18.0,34.0,11.0,36.0,4.0,73.0,519,9.0,13.0,1.0,5.0,2.0,23.0,6.0,8.0,5.0,12.0,3.0,30.0,14.0,22.0,30.0,3.0,18.0,21.0,7.0,2.0,16.0,6.0,22.0,3.0,3.0,9.0,5.0,2.0,50.0,11.0,7.0,16.0,8.0,,24.0,18.0,42.0,2.0,16.0,6.0,10.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,1.0,3.0,5.0,15.0,,,1.0,12.0,,6.0,7.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,,30.0,121.0,2.0,1.0,0.3888888888888889,0.7777777777777778,0.9090909090909091,0.3055555555555556,0.2,0.4166666666666667,0.3055555555555556,0.5294117647058824,0.6923076923076923,0.75,0.4928571428571429,0.5833333333333334,0.675,0.5,0.6052631578947368,0.6521739130434783,0.5142857142857142,0.058823529411764705,0.05263157894736842,0.1,,15.313653136531366,0.5,,0.07692307692307693,0.0625,0.1415929203539823,0.10091743119266056,0.11059907834101383,0.08144796380090498,0.10714285714285714,0.10227272727272728,0.09523809523809523,0.08108108108108109,0.05555555555555555,0.15384615384615385,0.18518518518518517,0.03125,0.05128205128205128,,0.2714285714285714,0.47368421052631576,0.5,0.3333333333333333,0.14285714285714285,0.8,0.8888888888888888,0.375,0.07142857142857142,0.2,0.2,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.625,,0.16666666666666666,,,0.2,0.5,0.2,0.25,0.4,0.5,0.7857142857142857,0.3333333333333333,0.5545521428571432,0.5271,0.5409050000000001,0.041666666666666664,0.08333333333333333,,0.3150684931506849,0.410958904109589,5.679411764705883,25.16111111111111,0.26394849785407726,2.0,2.0,,0.1111111111111111,,,,,,,,0.03125,1.0,,0.5,1.0,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,860.8000000000001,14,-3,31,31,11.0,18.0,8.0,62,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,36,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,11.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,15.0,,,,0.25,0.6,,0.3,0.1111111111111111,,,,,,,0.5,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.6014,0.6139,0.6025,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.55,0.3548387096774194,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3288.6,55,3,112,112,13.0,15.0,9.0,224,4.0,4.0,,,2.0,2.0,,,,,3.0,3.0,,,3.0,3.0,,,,,4.0,4.0,6.0,6.0,,26.0,141,,,,,,,2.0,2.0,,,,4.0,2.0,6.0,12.0,6.0,,3.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,13.0,,,0.25,0.25,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.3,,1.0,1.3,,1.0,0.6,,,,,8.333333333333334,,,0.14814814814814814,0.04,0.058823529411764705,,0.11363636363636363,0.023255813953488372,,,,0.2,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,1.0,0.4,1.0,1.0,0.25,,,,,,,,,0.3,1.0,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,1.0,0.6270749999999999,,0.72635,,,,,0.15384615384615385,2.675,24.28333333333333,0.11607142857142858,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20806.800000000003,347,70,732,720,241.0,281.0,105.0,1452,14.0,19.0,2.0,4.0,4.0,6.0,30.0,64.0,23.0,45.0,2.0,6.0,,1.0,25.0,61.0,1.0,3.0,11.0,24.0,67.0,128.0,27.0,67.0,70.0,285.0,773,4.0,14.0,1.0,5.0,2.0,13.0,23.0,42.0,11.0,25.0,30.0,109.0,46.0,88.0,57.0,24.0,4.0,61.0,25.0,10.0,28.0,35.0,63.0,25.0,10.0,10.0,14.0,4.0,161.0,6.0,4.0,20.0,17.0,,37.0,10.0,47.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,7.0,24.0,,3.0,3.0,58.0,,3.0,77.0,5.0,4.0,29.0,,10.0,4.0,2.0,2.0,4.0,2.0,109.0,241.0,8.0,10.0,0.34328358208955223,0.35384615384615387,0.7037037037037037,0.40298507462686567,0.2,0.44,0.40298507462686567,0.5234375,0.2857142857142857,0.5476190476190477,0.5512820512820513,0.2894736842105263,0.5895522388059702,0.6135371179039302,0.325,0.6566265060240963,0.3435897435897436,0.078125,0.05263157894736842,0.125,0.022222222222222223,30.536130536130536,0.696969696969697,,0.09770114942528736,0.02564102564102564,0.11049723756906077,0.030927835051546393,0.10422535211267606,0.02857142857142857,0.022222222222222223,0.013986013986013986,0.0784313725490196,0.06451612903225806,0.13924050632911392,0.06060606060606061,0.11510791366906475,0.09523809523809523,0.033707865168539325,0.5,0.09743589743589744,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3282051282051282,0.46875,0.5357142857142857,0.3333333333333333,0.23076923076923078,0.5111111111111111,0.5227272727272727,0.30434782608695654,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.08955223880597014,0.6666666666666666,0.014925373134328358,,0.3582089552238806,0.4583333333333333,0.441025641025641,0.4098360655737705,0.48966546391752575,0.5037333333333334,0.4727432835820895,0.1324200913242009,0.19078947368421054,,0.0456140350877193,0.3824561403508772,11.35234375,26.91641791044776,0.3292349726775956,2.0,,,0.10526315789473684,,,,,,,,0.05405405405405406,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24221.800000000003,404,43,843,828,163.0,200.0,96.0,1671,7.0,13.0,2.0,5.0,3.0,4.0,3.0,9.0,2.0,3.0,9.0,15.0,3.0,5.0,36.0,86.0,3.0,7.0,8.0,17.0,12.0,25.0,45.0,101.0,1.0,160.0,925,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,22.0,,39.0,10.0,14.0,129.0,6.0,4.0,86.0,36.0,2.0,22.0,17.0,39.0,13.0,4.0,13.0,6.0,3.0,95.0,8.0,4.0,28.0,28.0,4.0,60.0,13.0,73.0,2.0,18.0,6.0,12.0,14.0,3.0,12.0,6.0,1.0,2.0,,20.0,2.0,6.0,17.0,35.0,,2.0,2.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,,2.0,2.0,39.0,163.0,5.0,,0.4166666666666667,0.5,0.9555555555555556,0.44554455445544555,0.42857142857142855,0.5,0.44554455445544555,0.48,0.2857142857142857,0.75,0.6309523809523809,0.4642857142857143,0.75,0.6299212598425197,0.4642857142857143,0.75,0.8015873015873016,0.08,0.07692307692307693,0.1111111111111111,,15.248962655601659,0.7,0.23529411764705882,0.14,0.02197802197802198,0.1414141414141414,0.03619909502262444,0.1407035175879397,0.02977667493796526,0.018691588785046728,0.03488372093023256,0.04081632653061224,0.1,0.125,0.25,0.14556962025316456,0.125,0.03125,1.0,0.10317460317460317,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.375,0.3333333333333333,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.6,0.6,1.0,0.6825396825396826,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.15384615384615385,0.75,0.19230769230769232,0.6,0.6538461538461539,0.47058823529411764,0.9047619047619048,0.4186046511627907,0.5380344,0.5358285714285714,0.5558559999999999,0.007874015748031496,0.038461538461538464,,0.08125,0.24375,5.719999999999999,26.71980198019803,0.1933570581257414,,1.0,,,,,,,,,,0.04081632653061224,,,,,1.0,1.0,1.0,0.1,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9551.400000000001,159,-84,315,334,81.0,171.0,45.0,649,1.0,2.0,1.0,2.0,,,8.0,17.0,2.0,7.0,,5.0,,,1.0,9.0,,,,3.0,11.0,26.0,1.0,14.0,1.0,26.0,396,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,9.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,7.0,8.0,,15.0,9.0,24.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,14.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,81.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,,,0.07142857142857142,0.4230769230769231,0.4444444444444444,0.5,0.3125,0.4444444444444444,0.38461538461538464,0.3170731707317073,0.4444444444444444,0.39285714285714285,0.35,,,,,13.079019073569482,0.42857142857142855,,0.10810810810810811,0.05333333333333334,0.1111111111111111,0.054945054945054944,0.10948905109489052,0.05421686746987952,0.06521739130434782,0.05714285714285714,0.047619047619047616,0.17857142857142858,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.25,0.07407407407407407,1.0,0.05,0.5,0.5,,0.425,0.47058823529411764,0.47058823529411764,0.375,0.175,0.2857142857142857,0.2857142857142857,0.5,0.125,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.4,0.1111111111111111,0.45577125,0.43465,0.4296346153846154,0.024390243902439025,0.037037037037037035,,0.3076923076923077,0.4230769230769231,10.46923076923077,24.7,0.2571428571428571,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,3.0,0.047619047619047616,0.08333333333333333,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.0625,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3853.0,64,-19,127,140,53.0,92.0,22.0,267,5.0,8.0,,2.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,3.0,,,,1.0,6.0,12.0,,4.0,7.0,19.0,151,,3.0,,,,,2.0,4.0,,2.0,6.0,10.0,12.0,,,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,,,,4.0,,1.0,2.0,,3.0,,6.0,2.0,3.0,6.0,13.0,,1.0,2.0,6.0,,,8.0,,,4.0,,,5.0,2.0,3.0,5.0,2.0,10.0,53.0,5.0,,1.0,1.0,,,,,,0.5,,0.5,0.375,,0.3333333333333333,0.475,,0.5555555555555556,0.25,0.3333333333333333,0.375,0.25,,17.105263157894736,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.03125,0.14285714285714285,0.05263157894736842,0.1836734693877551,0.04285714285714286,0.05,0.03333333333333333,0.125,0.25,0.2,0.3333333333333333,0.13043478260869565,0.2,,0.4,0.5,0.625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.1875,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.75,,0.597209375,0.7023,0.5877,0.2,0.25,,,0.5263157894736842,3.6166666666666667,25.5,0.41732283464566927,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12887.8,215,66,446,451,100.0,159.0,52.0,897,32.0,43.0,12.0,19.0,8.0,11.0,14.0,29.0,1.0,2.0,,,,,,,,,,,47.0,74.0,,,31.0,125.0,466,13.0,23.0,,,4.0,30.0,11.0,18.0,,,10.0,32.0,70.0,24.0,,,22.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,8.0,23.0,23.0,28.0,4.0,55.0,31.0,86.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,31.0,,1.0,42.0,4.0,,22.0,,1.0,9.0,3.0,6.0,9.0,6.0,32.0,100.0,3.0,1.0,0.7446808510638298,0.9722222222222222,,,,,,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6720430107526881,0.5769230769230769,0.7272727272727273,,0.06756756756756757,0.046511627906976744,0.10344827586206896,,19.53125,0.42857142857142855,0.4444444444444444,0.24561403508771928,0.24468085106382978,0.2,0.06956521739130435,0.22270742358078602,0.14832535885167464,0.2909090909090909,0.045454545454545456,0.14814814814814814,0.23333333333333334,0.288135593220339,0.16,0.20454545454545456,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.581081081081081,0.7441860465116279,0.7804878048780488,0.6875,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.02702702702702703,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,0.6111111111111112,0.7272727272727273,,,,,0.581081081081081,,0.5659013513513512,0.5973421052631579,0.5723333333333334,0.2391304347826087,0.2391304347826087,,0.24,0.256,3.701351351351352,,0.2242152466367713,,2.0,,,,,,3.0,,,,0.2916666666666667,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28307.399999999994,472,82,964,948,230.0,274.0,126.0,1912,8.0,13.0,,,2.0,2.0,15.0,35.0,11.0,20.0,11.0,14.0,2.0,3.0,46.0,117.0,6.0,11.0,3.0,19.0,34.0,68.0,57.0,131.0,18.0,257.0,1050,1.0,1.0,7.0,12.0,1.0,24.0,6.0,12.0,5.0,22.0,4.0,31.0,30.0,38.0,123.0,48.0,,117.0,46.0,8.0,60.0,39.0,99.0,29.0,10.0,36.0,20.0,4.0,237.0,7.0,4.0,29.0,27.0,,56.0,11.0,67.0,1.0,20.0,9.0,11.0,25.0,6.0,14.0,10.0,1.0,11.0,1.0,35.0,,8.0,13.0,22.0,,,,38.0,1.0,7.0,23.0,4.0,3.0,10.0,,2.0,5.0,3.0,2.0,5.0,2.0,31.0,230.0,2.0,2.0,0.4411764705882353,0.4411764705882353,0.7192982456140351,0.4351145038167939,0.5833333333333334,0.22727272727272727,0.4351145038167939,0.5,1.0,0.5,0.6005025125628141,0.8846153846153846,0.39705882352941174,0.6159420289855072,0.8571428571428571,0.4189189189189189,0.6582914572864321,0.11764705882352941,0.23076923076923078,0.14285714285714285,,21.665174574753806,0.7142857142857143,,0.12217194570135746,0.019417475728155338,0.12946428571428573,0.02857142857142857,0.1258426966292135,0.024390243902439025,0.016666666666666666,0.02577319587628866,0.0392156862745098,0.04411764705882353,0.1111111111111111,0.3055555555555556,0.11764705882352941,0.16666666666666666,0.010101010101010102,0.4,0.06532663316582915,0.6153846153846154,0.8,0.5,0.17587939698492464,0.42857142857142855,0.5,0.3333333333333333,0.10050251256281408,0.55,0.55,0.5454545454545454,0.07035175879396985,0.7857142857142857,0.7857142857142857,1.0,0.5879396984924623,0.39316239316239315,0.39316239316239315,0.6521739130434783,,,,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.058823529411764705,1.0,0.08823529411764706,0.6666666666666666,0.5588235294117647,0.15789473684210525,0.7236180904522613,0.39316239316239315,0.5170537688442212,0.5037666666666666,0.4976705882352941,0.04878048780487805,0.13513513513513514,,0.0933852140077821,0.12062256809338522,10.486764705882356,26.57557251908397,0.23858921161825727,1.0,4.0,,0.07692307692307693,,2.0,,,,,,0.03571428571428571,1.0,,1.0,1.0,,,,,,False,,
