EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4235.8,71,43,143,148,33.0,82.0,21,291,4.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,3.0,1.0,3.0,,,1.0,2.0,7.0,11,2.0,6.0,1.0,21,146,5.0,6.0,,,1.0,11.0,2.0,2.0,1.0,2.0,,7.0,2.0,12.0,6.0,,10.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,6.0,3.0,6.0,3.0,,9.0,9.0,18.0,,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,6.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,7.0,32.0,1.0,,0.14285714285714285,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.8333333333333334,1.0,0.5882352941176471,0.8333333333333334,0.875,0.6176470588235294,0.9166666666666666,0.875,0.35294117647058826,,,,,10.714285714285715,1.0,,0.0967741935483871,0.08108108108108109,0.15789473684210525,0.21428571428571427,0.13043478260869565,0.13846153846153847,0.12,0.24,0.15384615384615385,,0.2,,,,0.23529411764705882,1.0,1.0,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.5882352941176471,0.3333333333333333,0.5168941176470588,0.38455,0.5716625,0.058823529411764705,0.09090909090909091,,0.5238095238095238,0.3333333333333333,8.109090909090908,25.566666666666666,0.23076923076923078,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,521.9000000000001,9,1,19,18,10.0,17.0,4,37,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,23,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,17.391304347826086,,,,0.3333333333333333,0.75,,0.5,0.1111111111111111,,,,,0.6666666666666666,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5263157894736842,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2,,1.0,,2,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17411.4,290,88,615,603,192.0,233.0,84,1218,13.0,18.0,2.0,4.0,3.0,5.0,27.0,54.0,19.0,39.0,2.0,6.0,24.0,52.0,1.0,3.0,11.0,19.0,59.0,111,26.0,58.0,56.0,252,641,4.0,13.0,1.0,5.0,,11.0,20.0,36.0,11.0,20.0,24.0,97.0,38.0,80.0,54.0,24.0,4.0,52.0,24.0,7.0,24.0,32.0,56.0,24.0,8.0,9.0,12.0,144.0,6.0,4.0,14.0,12.0,,26.0,10.0,36.0,3.0,7.0,5.0,2.0,20.0,2.0,13.0,7.0,3.0,7.0,,27.0,1.0,7.0,6.0,20.0,,2.0,1.0,46.0,,3.0,62.0,4.0,4.0,22.0,,9.0,3.0,1.0,3.0,1.0,97.0,192.0,8.0,9.0,0.3220338983050847,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.2,0.55,0.4482758620689655,0.5315315315315315,0.3076923076923077,0.5555555555555556,0.5798816568047337,0.3055555555555556,0.6517857142857143,0.6326530612244898,0.3055555555555556,0.7028985507246377,0.3431952662721893,0.06306306306306306,0.05555555555555555,0.09259259259259259,0.02564102564102564,31.05849582172702,0.7407407407407407,,0.08450704225352113,0.030303030303030304,0.09090909090909091,0.03773584905660377,0.08783783783783784,0.03436426116838488,0.02564102564102564,0.017241379310344827,0.06521739130434782,0.1076923076923077,0.10344827586206896,0.05263157894736842,0.039473684210526314,0.3333333333333333,0.10650887573964497,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.31952662721893493,0.5,0.5510204081632653,0.2962962962962963,0.23076923076923078,0.48717948717948717,0.5,0.3157894736842105,0.03550295857988166,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.08928571428571429,0.6,0.3392857142857143,0.5789473684210527,0.44970414201183434,0.46153846153846156,0.4907751479289939,0.5076499999999999,0.4654107142857142,0.11764705882352941,0.17054263565891473,,0.04365079365079365,0.38492063492063494,11.356756756756754,26.551724137931032,0.3121951219512195,1.0,3.0,,0.09302325581395349,0.06451612903225806,0.017857142857142856,2.0,,,,,,,,,0.0625,,0.1111111111111111,,2.0,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17997.7,300,57,625,615,117.0,147.0,73,1240,4.0,9.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,2.0,5.0,11.0,28.0,67.0,3.0,7.0,7.0,14.0,9.0,18,33.0,78.0,1.0,118,687,1.0,5.0,3.0,7.0,,11.0,1.0,2.0,7.0,16.0,,23.0,8.0,10.0,96.0,3.0,2.0,67.0,28.0,1.0,15.0,14.0,29.0,11.0,3.0,7.0,5.0,72.0,7.0,2.0,22.0,20.0,2.0,44.0,10.0,54.0,1.0,12.0,5.0,7.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,12.0,25.0,,2.0,1.0,7.0,,3.0,2.0,,,1.0,,,,,1.0,1.0,23.0,117.0,5.0,,0.4444444444444444,0.5,0.9696969696969697,0.4230769230769231,0.42857142857142855,0.4375,0.4230769230769231,0.5,0.2,0.5,0.609375,0.4583333333333333,0.6388888888888888,0.6082474226804123,0.4583333333333333,0.6388888888888888,0.8125,0.05555555555555555,0.1111111111111111,,,15.855354659248956,0.7058823529411765,0.2222222222222222,0.12987012987012986,0.014814814814814815,0.15827338129496402,0.04294478527607362,0.14334470989761092,0.030201342281879196,0.011904761904761904,0.03937007874015748,0.09090909090909091,0.0975609756097561,0.16216216216216217,0.14285714285714285,0.0196078431372549,1.0,0.09375,0.4444444444444444,0.5,0.25,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.020833333333333332,1.0,1.0,1.0,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.6979166666666666,0.417910447761194,0.417910447761194,0.9642857142857143,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,1.0,0.1111111111111111,0.5,0.7777777777777778,0.5,0.90625,0.417910447761194,0.5380836842105263,0.52045,0.5443617647058823,0.010309278350515464,0.05263157894736842,,0.09322033898305085,0.19491525423728814,6.205555555555555,26.767948717948723,0.1872,2.0,3.0,,0.05555555555555555,0.2857142857142857,0.1111111111111111,,,,1.0,,,,,,0.03125,,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5803.2,97,-56,201,212,55.0,109.0,24,413,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,3.0,,3.0,1.0,6.0,,,,3.0,8.0,15,1.0,9.0,,19,256,3.0,6.0,,,,6.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,7.0,,9.0,7.0,16.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,8.0,55.0,1.0,,0.375,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.5,0.4444444444444444,0.3958333333333333,0.5,0.4444444444444444,0.375,,,,,12.608695652173914,0.6,,0.1346153846153846,0.07142857142857142,0.05405405405405406,0.07272727272727272,0.10112359550561797,0.07216494845360824,0.07407407407407407,0.06976744186046512,0.23529411764705882,0.08,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.5,0.5,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.4583333333333333,0.16666666666666666,0.4667645833333333,0.4648,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.2,24.98888888888889,0.2736318407960199,,,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46,38.0,84.0,20.0,180,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,1.0,13.0,,1.0,2.0,2.0,2.0,1.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.0625,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.5,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,5.0,2.0,0.05,,0.05263157894736842,0.2,1.0,,2.0,3.0,,,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57.0,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4,,3.0,7.0,13,97,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,0.2857142857142857,0.08333333333333333,,,0.5,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,1.0,,,0.16666666666666666,0.5,0.25,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10924.399999999998,182,76,384,385,91.0,140.0,44,769,23.0,33.0,8.0,14.0,6.0,8.0,12.0,27.0,1.0,2.0,,,,,,,,,36.0,62,,,26.0,98,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,58.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,24.0,4.0,48.0,23.0,71.0,6.0,11.0,3.0,8.0,2.0,,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,27.0,,1.0,35.0,3.0,,19.0,,,6.0,3.0,6.0,3.0,25.0,91.0,3.0,,0.8055555555555556,1.0,,,,,,0.5806451612903226,0.5,0.6,0.5806451612903226,0.5,0.6,0.6282051282051282,0.5238095238095238,0.6944444444444444,,0.08064516129032258,0.06060606060606061,0.1111111111111111,,18.636363636363633,0.5,0.5,0.25,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.23404255319148937,0.12568306010928962,0.25,0.025974025974025976,0.2,0.32,0.20833333333333334,0.25,0.2857142857142857,0.5,0.532258064516129,0.696969696969697,0.7419354838709677,0.7391304347826086,0.43548387096774194,0.4444444444444444,0.5,0.9166666666666666,0.03225806451612903,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.532258064516129,,0.5381177419354839,0.5728399999999999,0.5294466666666666,0.24358974358974358,0.24358974358974358,,0.22448979591836735,0.25510204081632654,4.1403225806451625,,0.23697916666666666,,,,0.125,0.14285714285714285,,,,,2.0,,3.0,,,,0.3,0.25,,,3.0,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18683.4,311,85,637,626,154.0,187.0,83,1263,2.0,5.0,,,,,11.0,21.0,5.0,9.0,9.0,11.0,26.0,73.0,3.0,5.0,2.0,12.0,18.0,35,35.0,84.0,11.0,152,689,1.0,1.0,4.0,6.0,1.0,15.0,2.0,5.0,4.0,15.0,2.0,18.0,16.0,20.0,81.0,24.0,,73.0,26.0,3.0,40.0,34.0,74.0,25.0,9.0,21.0,15.0,182.0,6.0,3.0,22.0,19.0,,41.0,9.0,50.0,,12.0,4.0,8.0,12.0,4.0,7.0,6.0,1.0,5.0,1.0,18.0,,3.0,9.0,14.0,,,,24.0,,4.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,18.0,154.0,,1.0,0.4444444444444444,0.4444444444444444,0.7714285714285715,0.4166666666666667,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.5142857142857142,1.0,0.4,0.592436974789916,1.0,0.4,0.608,0.9375,0.4090909090909091,0.7058823529411765,0.08571428571428572,0.4,0.047619047619047616,,19.2722371967655,0.6666666666666666,,0.125,0.022058823529411766,0.15172413793103448,0.037267080745341616,0.13804713804713806,0.030303030303030304,0.011904761904761904,0.03076923076923077,0.06666666666666667,0.1,0.14018691588785046,0.18421052631578946,,0.4,0.04201680672268908,0.4,0.6666666666666666,0.5,0.17647058823529413,0.5238095238095238,0.55,0.36363636363636365,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.6,0.09243697478991597,0.8181818181818182,0.8181818181818182,1.0,0.6134453781512605,0.3561643835616438,0.3561643835616438,0.6923076923076923,,,0.7142857142857143,0.6,1.0,,,0.6,0.16666666666666666,0.7478991596638656,0.3561643835616438,0.5144453781512603,0.48949999999999994,0.49232249999999994,0.06451612903225806,0.2,,0.09868421052631579,0.11842105263157894,10.794285714285715,26.51904761904762,0.24175824175824176,3.0,4.0,,0.06451612903225806,0.2962962962962963,0.15,1.0,,,3.0,,,,,,0.05405405405405406,,0.14285714285714285,1.0,2.0,1.0,1.0,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10778.5,180,36,366,370,86.0,97.0,42,736,17.0,20.0,2.0,4.0,3.0,3.0,7.0,24.0,,,,,,,,,,,24.0,44,,,3.0,51,406,4.0,6.0,,,,8.0,4.0,5.0,,,1.0,9.0,40.0,8.0,,,2.0,,,7.0,13.0,10.0,23.0,9.0,1.0,7.0,3.0,56.0,4.0,4.0,16.0,15.0,,31.0,8.0,39.0,1.0,7.0,2.0,5.0,5.0,5.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,14.0,32.0,1.0,3.0,4.0,8.0,,1.0,7.0,3.0,,4.0,,1.0,7.0,5.0,8.0,3.0,9.0,86.0,4.0,1.0,0.8333333333333334,0.8695652173913043,,,,,,0.5454545454545454,0.6666666666666666,0.8,0.5454545454545454,0.6666666666666666,0.8,0.5543478260869565,0.6666666666666666,0.75,,0.1590909090909091,0.1,0.20833333333333334,,14.761904761904761,0.3125,,0.16304347826086957,0.04878048780487805,0.19047619047619047,0.047058823529411764,0.17613636363636365,0.04790419161676647,0.02040816326530612,0.057971014492753624,0.12121212121212122,0.2222222222222222,0.203125,0.15,0.07692307692307693,0.375,0.45454545454545453,0.85,0.9444444444444444,0.8235294117647058,0.5454545454545454,0.2916666666666667,0.3684210526315789,0.8571428571428571,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6,1.0,,,0.45454545454545453,,0.5439772727272727,0.53516,0.59664,0.08888888888888889,0.08888888888888889,,0.1568627450980392,0.17647058823529413,5.365909090909091,,0.23497267759562843,,3.0,,,0.07142857142857142,,,,,,,,,,,0.13043478260869565,0.5,,,2.0,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15278.900000000001,255,66,521,523,123.0,135.0,76,1044,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,27.0,43,12.0,34.0,8.0,98,574,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,54.0,10.0,3.0,11.0,16.0,2.0,29.0,14.0,43.0,2.0,16.0,10.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,8.0,,2.0,11.0,1.0,,6.0,,,6.0,5.0,6.0,4.0,20.0,123.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5975609756097561,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,0.07407407407407407,,,15.15650741350906,0.4,0.2222222222222222,0.1415929203539823,0.02564102564102564,0.08148148148148149,0.07874015748031496,0.10887096774193548,0.05327868852459016,0.029850746268656716,0.08247422680412371,0.08571428571428572,0.1206896551724138,0.06930693069306931,0.11764705882352941,0.05714285714285714,0.6666666666666666,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.07317073170731707,0.125,,0.1326530612244898,0.20408163265306123,4.206976744186047,24.20588235294118,0.236084452975048,5.0,1.0,0.05,0.06666666666666667,0.3,0.3333333333333333,2.0,,,,,,,,,,0.25,0.16666666666666666,,1.0,,,,,,2.0,1.0,0.07692307692307693,0.4,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7281.300000000001,121,-14,246,248,35.0,44.0,42,494,10.0,19.0,4.0,10.0,3.0,5.0,10.0,22.0,1.0,3.0,,,,,,,,,21.0,44,,,10.0,52,283,6.0,13.0,,,3.0,15.0,3.0,5.0,,,1.0,7.0,28.0,14.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,13.0,18.0,10.0,1.0,29.0,17.0,46.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,4.0,3.0,8.0,17.0,,5.0,3.0,12.0,,,14.0,,,7.0,,,7.0,4.0,7.0,3.0,7.0,35.0,1.0,,0.6666666666666666,0.875,,,,,,0.4772727272727273,0.46153846153846156,0.6,0.4772727272727273,0.46153846153846156,0.6,0.5098039215686274,0.46875,0.5,,0.18181818181818182,0.15789473684210525,0.22727272727272727,,21.140939597315437,0.4166666666666667,0.25,0.20833333333333334,0.1780821917808219,0.2571428571428571,0.07272727272727272,0.23728813559322035,0.1328125,0.17391304347826086,0.06666666666666667,0.23529411764705882,0.24,0.22641509433962265,0.35294117647058826,0.26666666666666666,0.42857142857142855,0.4318181818181818,0.5263157894736842,0.625,0.7,0.5,0.45454545454545453,0.5882352941176471,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,1.0,0.6,,,0.4318181818181818,,0.5309340909090909,0.5634416666666667,0.6259399999999999,0.13725490196078433,0.13725490196078433,,0.28846153846153844,0.1346153846153846,5.5636363636363635,,0.14227642276422764,,,0.125,0.1,,,,,,2.0,,,,,,0.21052631578947367,0.25,,,3.0,,,,,,,,,,False,,2.0
