EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2577.0,43,32,87,90,8.0,25.0,16.0,177,1.0,1.0,,,,,,,,,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,4.0,6.0,1.0,11.0,1.0,12.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,8.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,8.411214953271028,1.0,0.5,0.3157894736842105,,0.15384615384615385,0.03571428571428571,0.2222222222222222,0.021739130434782608,,0.045454545454545456,,0.16666666666666666,0.5555555555555556,0.15,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.09195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17896.4,298,85,632,620,201.0,242.0,87.0,1252,13.0,18.0,2.0,4.0,3.0,5.0,27.0,54.0,19.0,40.0,2.0,6.0,24.0,52.0,1.0,3.0,11.0,19.0,59.0,112.0,26.0,58.0,61.0,257.0,659,4.0,13.0,1.0,5.0,,11.0,20.0,36.0,11.0,20.0,28.0,101.0,38.0,80.0,54.0,24.0,4.0,52.0,24.0,7.0,24.0,32.0,56.0,24.0,8.0,9.0,12.0,144.0,6.0,4.0,15.0,12.0,,27.0,10.0,37.0,3.0,7.0,5.0,2.0,22.0,2.0,15.0,7.0,3.0,7.0,,29.0,1.0,8.0,6.0,20.0,,2.0,1.0,49.0,,3.0,68.0,4.0,4.0,24.0,,10.0,3.0,1.0,3.0,1.0,101.0,201.0,8.0,10.0,0.3220338983050847,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.2,0.55,0.4482758620689655,0.5267857142857143,0.3076923076923077,0.5555555555555556,0.5764705882352941,0.3055555555555556,0.6517857142857143,0.6325,0.3055555555555556,0.7112676056338029,0.3411764705882353,0.0625,0.05555555555555555,0.09259259259259259,0.025,31.02981029810298,0.7586206896551724,,0.08163265306122448,0.029197080291970802,0.0949367088607595,0.03680981595092025,0.08852459016393442,0.03333333333333333,0.025,0.01680672268907563,0.09090909090909091,0.06382978723404255,0.10144927536231885,0.10084033613445378,0.07692307692307693,0.03896103896103896,0.3333333333333333,0.10588235294117647,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3176470588235294,0.5,0.5510204081632653,0.2962962962962963,0.23529411764705882,0.475,0.48717948717948717,0.3157894736842105,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.08928571428571429,0.6,0.3392857142857143,0.5789473684210527,0.4470588235294118,0.46153846153846156,0.49037235294117637,0.5076499999999999,0.4654107142857142,0.12631578947368421,0.18181818181818182,,0.042801556420233464,0.39299610894941633,11.397321428571427,26.551724137931032,0.3180379746835443,1.0,3.0,,0.06451612903225806,0.017857142857142856,2.0,,,,,,,,,0.06060606060606061,,0.1111111111111111,,2.0,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18600.5,310,53,646,636,126.0,156.0,75.0,1282,4.0,9.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,3.0,5.0,11.0,30.0,70.0,3.0,7.0,8.0,15.0,9.0,19.0,35.0,81.0,1.0,124.0,710,1.0,5.0,3.0,7.0,,11.0,1.0,2.0,8.0,17.0,,26.0,8.0,10.0,99.0,6.0,2.0,70.0,30.0,1.0,15.0,15.0,30.0,12.0,3.0,7.0,5.0,75.0,7.0,2.0,22.0,23.0,2.0,47.0,10.0,57.0,1.0,12.0,5.0,7.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,14.0,27.0,,2.0,1.0,7.0,,3.0,2.0,,,1.0,,,,,1.0,1.0,26.0,126.0,5.0,,0.4444444444444444,0.5,0.9428571428571428,0.43209876543209874,0.42857142857142855,0.47058823529411764,0.43209876543209874,0.47368421052631576,0.2,0.5,0.615,0.4583333333333333,0.6842105263157895,0.6138613861386139,0.4583333333333333,0.6842105263157895,0.81,0.05263157894736842,0.1111111111111111,,,15.902964959568733,0.7058823529411765,0.2222222222222222,0.14285714285714285,0.014184397163120567,0.15492957746478872,0.04216867469879518,0.1485148514851485,0.029315960912052116,0.011627906976744186,0.03875968992248062,0.05405405405405406,0.09090909090909091,0.12359550561797752,0.15789473684210525,0.14285714285714285,0.018867924528301886,1.0,0.09,0.4444444444444444,0.5,0.25,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03,0.6666666666666666,0.6666666666666666,1.0,0.11,0.45454545454545453,0.45454545454545453,1.0,0.7,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,1.0,0.10526315789473684,0.5,0.7894736842105263,0.5333333333333333,0.9,0.42857142857142855,0.5372484848484849,0.52045,0.5448694444444444,0.009900990099009901,0.05,,0.08870967741935484,0.20967741935483872,6.673684210526315,26.783950617283956,0.19504643962848298,2.0,3.0,,0.2857142857142857,0.10526315789473684,,,,1.0,,,,,,0.030303030303030304,,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5954.2,99,-56,204,217,58.0,114.0,25.0,421,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,3.0,,3.0,1.0,6.0,,,,3.0,8.0,15.0,1.0,9.0,1.0,20.0,260,3.0,6.0,,,,6.0,4.0,6.0,,3.0,1.0,9.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,7.0,,9.0,7.0,16.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,10.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,9.0,58.0,1.0,,0.375,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.5,0.4444444444444444,0.4,0.5,0.45,0.375,,,,,12.820512820512821,0.6,,0.1346153846153846,0.06976744186046512,0.05128205128205128,0.07142857142857142,0.0989010989010989,0.0707070707070707,0.07142857142857142,0.06976744186046512,0.07692307692307693,0.23529411764705882,0.08,0.06666666666666667,,0.14285714285714285,,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.5,0.5,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.4583333333333333,0.16666666666666666,0.4667645833333333,0.4648,0.4373722222222222,0.04,0.0625,,0.3,0.45,9.2,24.98888888888889,0.28431372549019607,,,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72.0,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180.0,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,1.0,13.0,,1.0,2.0,2.0,2.0,1.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.0625,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.5,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,5.0,2.0,0.05,0.05263157894736842,0.2,1.0,,2.0,3.0,,,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2244.0,37,-14,81,90,44.0,62.0,13.0,171,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,101,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,8.0,44.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,,16.666666666666668,0.6,,0.26666666666666666,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.02564102564102564,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.07142857142857142,,,0.5,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5432098765432098,1.0,,,0.5,0.25,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10924.399999999998,182,76,384,385,91.0,140.0,44.0,769,23.0,33.0,8.0,14.0,6.0,8.0,12.0,27.0,1.0,2.0,,,,,,,,,36.0,62.0,,,26.0,98.0,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,58.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,24.0,4.0,48.0,23.0,71.0,6.0,11.0,3.0,8.0,2.0,,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,27.0,,1.0,35.0,3.0,,19.0,,,6.0,3.0,6.0,3.0,25.0,91.0,3.0,,0.8055555555555556,1.0,,,,,,0.5806451612903226,0.5,0.6,0.5806451612903226,0.5,0.6,0.6282051282051282,0.5238095238095238,0.6944444444444444,,0.08064516129032258,0.06060606060606061,0.1111111111111111,,18.636363636363633,0.5,0.5,0.25,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.23404255319148937,0.12568306010928962,0.25,0.025974025974025976,0.125,0.2,0.32,0.20833333333333334,0.25,0.2857142857142857,0.5,0.532258064516129,0.696969696969697,0.7419354838709677,0.7391304347826086,0.43548387096774194,0.4444444444444444,0.5,0.9166666666666666,0.03225806451612903,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.532258064516129,,0.5381177419354839,0.5728399999999999,0.5294466666666666,0.24358974358974358,0.24358974358974358,,0.22448979591836735,0.25510204081632654,4.1403225806451625,,0.23697916666666666,,,,0.14285714285714285,,,,,2.0,,3.0,,,,0.3,0.25,,,3.0,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19517.399999999998,325,77,666,655,163.0,196.0,87.0,1321,2.0,5.0,,,,,11.0,21.0,7.0,13.0,9.0,11.0,28.0,78.0,3.0,5.0,2.0,13.0,20.0,39.0,37.0,89.0,11.0,162.0,722,1.0,1.0,4.0,6.0,1.0,15.0,2.0,6.0,4.0,16.0,2.0,18.0,16.0,24.0,87.0,24.0,,78.0,28.0,3.0,41.0,34.0,75.0,25.0,9.0,22.0,15.0,184.0,6.0,3.0,23.0,19.0,,42.0,9.0,51.0,,14.0,6.0,8.0,13.0,4.0,8.0,6.0,1.0,5.0,1.0,19.0,,4.0,9.0,14.0,,,,24.0,,4.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,18.0,163.0,,1.0,0.4,0.4,0.7837837837837838,0.4157303370786517,0.6666666666666666,0.25,0.4157303370786517,0.5128205128205128,1.0,0.3333333333333333,0.58984375,1.0,0.36363636363636365,0.6044776119402985,0.9375,0.375,0.6953125,0.07692307692307693,0.4,0.047619047619047616,,19.741935483870968,0.6842105263157895,,0.11801242236024845,0.020689655172413793,0.152317880794702,0.03592814371257485,0.1346153846153846,0.028846153846153848,0.011494252873563218,0.029850746268656716,0.06060606060606061,0.06521739130434782,0.09090909090909091,0.14285714285714285,0.1794871794871795,,0.4,0.0390625,0.4,0.6666666666666666,0.5,0.1640625,0.5238095238095238,0.55,0.36363636363636365,0.1015625,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.0859375,0.8181818181818182,0.8181818181818182,1.0,0.609375,0.358974358974359,0.358974358974359,0.7142857142857143,,,0.7142857142857143,0.6,1.0,,,0.5909090909090909,0.15384615384615385,0.734375,0.358974358974359,0.5123398437499999,0.48949999999999994,0.48529318181818176,0.06015037593984962,0.18181818181818182,,0.09259259259259259,0.1111111111111111,11.22820512820513,26.529213483146073,0.24474474474474475,3.0,4.0,,0.2962962962962963,0.13636363636363635,1.0,,,3.0,,,,,,0.05128205128205128,,0.14285714285714285,1.0,2.0,1.0,1.0,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11263.5,188,33,383,387,95.0,106.0,45.0,770,17.0,20.0,2.0,4.0,3.0,3.0,8.0,27.0,,,,,,1.0,,,,,25.0,47.0,,1.0,3.0,53.0,424,4.0,6.0,,,,8.0,5.0,7.0,,,1.0,11.0,40.0,10.0,,,2.0,1.0,,7.0,13.0,12.0,25.0,11.0,1.0,7.0,3.0,62.0,4.0,4.0,16.0,16.0,,32.0,8.0,40.0,1.0,7.0,2.0,5.0,5.0,5.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,14.0,32.0,1.0,3.0,4.0,8.0,,1.0,7.0,3.0,,4.0,,1.0,7.0,5.0,8.0,3.0,11.0,95.0,4.0,1.0,0.8,0.8333333333333334,,,,,,0.5319148936170213,0.6666666666666666,0.7142857142857143,0.5208333333333334,0.6666666666666666,0.7142857142857143,0.53,0.6666666666666666,0.6875,0.020833333333333332,0.14893617021276595,0.1,0.18518518518518517,,14.999999999999998,0.3125,,0.16494845360824742,0.04597701149425287,0.18181818181818182,0.0449438202247191,0.17297297297297298,0.045454545454545456,0.0196078431372549,0.05555555555555555,,0.11764705882352941,0.22448979591836735,0.19402985074626866,0.14285714285714285,0.06666666666666667,0.375,0.4166666666666667,0.85,0.9444444444444444,0.8235294117647058,0.5625,0.2962962962962963,0.36363636363636365,0.75,,,,,,,,,0.020833333333333332,,,,0.6666666666666666,0.5,,,,0.42857142857142855,1.0,,,0.4375,,0.5332239583333332,0.53516,0.5554428571428571,0.08163265306122448,0.08333333333333333,,0.1509433962264151,0.20754716981132076,5.634042553191488,31.6,0.24804177545691905,,3.0,,0.07142857142857142,,,1.0,,,,,1.0,,1.0,0.125,0.5,,,2.0,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15278.900000000001,255,66,521,523,123.0,135.0,76.0,1044,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,27.0,43.0,12.0,34.0,8.0,98.0,574,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,54.0,10.0,3.0,11.0,16.0,2.0,29.0,14.0,43.0,2.0,16.0,10.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,8.0,,2.0,11.0,1.0,,6.0,,,6.0,5.0,6.0,4.0,20.0,123.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5975609756097561,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,0.07407407407407407,,,15.15650741350906,0.4,0.2222222222222222,0.1415929203539823,0.02564102564102564,0.08148148148148149,0.07874015748031496,0.10887096774193548,0.05327868852459016,0.029850746268656716,0.08247422680412371,0.06666666666666667,0.08571428571428572,0.1206896551724138,0.06930693069306931,0.11764705882352941,0.05714285714285714,0.6666666666666666,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.07317073170731707,0.125,,0.1326530612244898,0.20408163265306123,4.206976744186047,24.20588235294118,0.236084452975048,5.0,1.0,0.05,0.3,0.3333333333333333,2.0,,,,,,,,,,0.25,0.16666666666666666,,1.0,,,,,,2.0,1.0,0.07692307692307693,0.4,False,,
