EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4664.299999999999,78,-33,162,172,45.0,53.0,24,334,214,5.0,9.0,45.0,0.2777777777777778,,,,,1.0,1.0,5.0,,17.0,2.0,1.0,1.0,22.0,30.0,1.0,1.0,2.0,,2.0,2.0,,,17.0,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,2.0,1.0,,5.0,5.0,1.0,11.0,3.0,14.0,,4.0,2.0,1.0,,3.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.6304347826086957,0.5,0.625,0.5,0.9565217391304348,14.210526315789474,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.029411764705882353,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.039473684210526314,,0.14285714285714285,0.05714285714285714,,0.07142857142857142,0.1875,0.2,0.1724137931034483,,,1.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.7391304347826086,,,,1.0,0.9565217391304348,0.5519108695652174,0.6047,0.501675,,,0.06666666666666667,4.5,26.004545454545454,4.0,9.0,24.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.8,0.8,1.0,1.0,1.0,4.0,,2.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,0.13333333333333333,,,,,,5.0,,1.0,1.0,,1.0,,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,,,,0.5,,0.75,,,,,,,,,,0.29411764705882354,0.29411764705882354,0.8,,,0.5,,,,,0.5,0.29411764705882354,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3359.0,56,-20,113,119,6.0,12.0,15,232,137,5.0,8.0,6.0,0.05309734513274336,5.0,6.0,1.0,2.0,2.0,7.0,,,,,7.0,13.0,,16.0,1.0,2.0,2.0,,,12.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,1.0,,,3.0,2.0,5.0,,7.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,0.5,0.5333333333333333,0.5,,15.15151515151515,0.6,,,0.1935483870967742,0.037037037037037035,0.08695652173913043,,0.14814814814814814,0.016666666666666666,0.047619047619047616,,,,0.125,0.3125,,0.1111111111111111,,0.16666666666666666,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,,,0.46153846153846156,0.5199,0.66695,,0.14285714285714285,0.14285714285714285,0.125,4.884615384615385,,,,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1524.0,25,-15,56,62,30.0,44.0,9,118,70,2.0,4.0,30.0,0.5357142857142857,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,4.0,2.0,2.0,5.0,7.0,10.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.4,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5833333333333334,18.46153846153846,,1.0,,,0.25,,0.0625,,0.125,0.2,1.0,0.07692307692307693,,,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,0.25,0.3333333333333333,1.0,0.5,0.375,0.25,0.9166666666666666,0.5733916666666666,0.6575500000000001,0.6002124999999999,,,0.2,3.2600000000000002,25.414285714285715,1.0,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,10.0,,,,,,,10.0,,0.625,1.0,2.0,3.0,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.4,0.6666666666666666,0.625,,,,,,,,,,0.25,0.25,1.0,,,,,,0.375,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11886.7,198,26,403,404,99.0,108.0,56,807,456,6.0,16.0,99.0,0.2456575682382134,16.0,20.0,3.0,4.0,4.0,11.0,23.0,5.0,9.0,1.0,20.0,31.0,32.0,80.0,3.0,4.0,9.0,8.0,6.0,28.0,12.0,6.0,9.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,36.0,9.0,3.0,1.0,9.0,13.0,1.0,23.0,13.0,36.0,2.0,10.0,4.0,4.0,4.0,9.0,,7.0,2.0,9.0,5.0,5.0,5.0,,5.0,3.0,,0.7,0.8235294117647058,0.6451612903225806,0.75,0.5793650793650794,0.5,0.5970149253731343,0.5,0.5079365079365079,16.27408993576017,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03296703296703297,0.09,0.08653846153846154,0.11518324607329843,0.06153846153846154,0.0392156862745098,0.05555555555555555,0.08860759493670886,0.08,0.1,0.13333333333333333,0.25,0.06493506493506493,0.17391304347826086,0.06666666666666667,0.6,0.31746031746031744,0.8,0.8888888888888888,0.6875,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.36507936507936506,0.14285714285714285,0.4444444444444444,0.75,0.35714285714285715,0.07142857142857142,0.8253968253968254,0.5845253968253968,0.59135,0.6212321428571429,0.07462686567164178,0.14285714285714285,0.1125,3.8161290322580643,24.240625,7.0,11.0,33.0,1.0,0.34375,0.34375,0.30434782608695654,0.30434782608695654,1.0,7.0,2.0,20.0,1.0,5.0,1.0,1.0,,,20.0,,0.6666666666666666,0.25,6.0,8.0,,,2.0,4.0,1.0,3.0,,1.0,5.0,,6.0,2.0,,4.0,2.0,,6.0,2.0,,,1.0,,,,0.2,0.3333333333333333,0.75,0.6428571428571429,,0.06451612903225806,0.1,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,0.4444444444444444,,,1.0,,,1.0,,,,,,,False,2.0,0.4,1.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7254.1,121,-16,243,249,60.0,67.0,27,492,287,12.0,23.0,60.0,0.24691358024691357,7.0,8.0,1.0,2.0,4.0,18.0,,,,,11.0,26.0,,24.0,2.0,3.0,4.0,2.0,,18.0,4.0,,,9.0,6.0,15.0,5.0,1.0,4.0,2.0,36.0,2.0,2.0,,12.0,10.0,,22.0,4.0,26.0,1.0,2.0,1.0,2.0,1.0,10.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,2.0,5.0,2.0,,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.4444444444444444,0.6666666666666666,,13.309352517985612,0.2,,,0.1694915254237288,0.038461538461538464,0.2222222222222222,0.03333333333333333,0.19469026548672566,0.03571428571428571,0.02857142857142857,,0.04081632653061224,,0.1,0.25,0.09090909090909091,0.2631578947368421,0.125,0.09090909090909091,0.4,0.3076923076923077,0.875,1.0,0.8571428571428571,0.6923076923076923,0.2222222222222222,0.26666666666666666,0.75,,,0.6666666666666666,0.5,,,0.3076923076923077,0.4971884615384615,0.4536,0.58725,0.1111111111111111,0.1111111111111111,0.16666666666666666,6.419230769230769,,,,,,,,,,,2.0,,2.0,4.0,8.0,,,,,2.0,,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,,1.0,,1.0,,3.0,,,,,,0.5,0.5,,0.15384615384615385,0.125,0.16666666666666666,,0.1,,,,,,,1.0,,,,,0.5,1.0,,,,,2.0,,,2.0,1.0,,,,,,False,,,3.0,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6566.0,109,-8,220,228,87.0,105.0,40,448,265,4.0,11.0,87.0,0.39545454545454545,2.0,4.0,1.0,2.0,1.0,6.0,9.0,5.0,13.0,4.0,5.0,13.0,22.0,33.0,2.0,3.0,7.0,4.0,9.0,8.0,2.0,2.0,13.0,3.0,9.0,12.0,7.0,2.0,1.0,2.0,33.0,4.0,3.0,,6.0,3.0,,9.0,7.0,16.0,,9.0,4.0,8.0,4.0,11.0,2.0,4.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,0.8,1.0,0.38461538461538464,0.6666666666666666,0.4,0.3888888888888889,0.4342105263157895,0.3888888888888889,0.6285714285714286,18.283582089552237,0.7272727272727273,,,0.07142857142857142,0.061224489795918366,0.1276595744680851,0.06666666666666667,0.10112359550561797,0.06422018348623854,0.07407407407407407,,0.06666666666666667,0.06666666666666667,0.06666666666666667,,0.2857142857142857,0.14705882352941177,0.07692307692307693,,1.0,0.11428571428571428,0.5,0.5,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.2571428571428571,0.37142857142857144,0.2222222222222222,0.5,0.38461538461538464,0.3076923076923077,0.7428571428571429,0.5148714285714285,0.5278,0.5302730769230769,0.05405405405405406,0.07142857142857142,0.21212121212121213,9.038461538461538,25.381818181818186,3.0,6.0,18.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,5.0,3.0,19.0,,3.0,,6.0,,1.0,19.0,1.0,0.6333333333333333,0.5757575757575758,,2.0,2.0,3.0,2.0,3.0,,4.0,2.0,1.0,6.0,,2.0,4.0,,3.0,,,5.0,,4.0,,1.0,,1.0,,0.16666666666666666,0.4444444444444444,0.5,0.6153846153846154,,,,,,0.07142857142857142,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,1.0,0.2222222222222222,0.4444444444444444,,,0.15384615384615385,,0.5,0.23076923076923078,0.043478260869565216,1.0,,,,2.0,1.0,,1.0,0.5,1.0,,False,2.0,0.4,,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43.0,57.0,16,236,129,4.0,5.0,43.0,0.36752136752136755,1.0,1.0,,,,,4.0,2.0,6.0,1.0,1.0,1.0,10.0,13.0,,,,1.0,3.0,2.0,,,6.0,,4.0,4.0,4.0,,,,12.0,2.0,,,2.0,,,2.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.5,,0.5416666666666666,,0.9090909090909091,9.701492537313433,1.0,,,,,0.08695652173913043,0.0625,0.03636363636363636,0.03773584905660377,,,0.06896551724137931,,,,,0.09090909090909091,,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5454545454545454,,,0.5,0.25,1.0,0.5482727272727272,0.528,0.5610999999999999,0.08333333333333333,0.5,,2.2,25.35,1.0,3.0,9.0,1.0,0.3,0.3,0.25,0.25,1.0,2.0,2.0,7.0,,,1.0,,,,7.0,,0.7,0.5384615384615384,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.625,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,False,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.6,24,31,49,49,11.0,13.0,7,98,46,1.0,1.0,11.0,0.22448979591836735,2.0,4.0,,2.0,,1.0,2.0,1.0,11.0,5.0,4.0,7.0,13.0,29.0,,2.0,6.0,1.0,6.0,,8.0,,11.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,2.0,,4.0,,5.0,3.0,,,,,,,,,0.5714285714285714,,0.65,0.6,0.6590909090909091,0.6,0.65,41.37931034482759,1.0,,,0.08333333333333333,0.1,0.09090909090909091,,0.08695652173913043,0.045454545454545456,0.25,,,,0.5,,,0.09090909090909091,,,,0.2,0.5,0.5,,0.05,,,,0.1,0.55,0.4,,0.14285714285714285,0.7142857142857143,0.85,0.54264,0.5174666666666666,0.5341214285714285,0.13636363636363635,0.3333333333333333,0.20689655172413793,6.942857142857143,25.96153846153846,2.0,6.0,18.0,1.0,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,3.0,,9.0,,,,,,,9.0,,0.6428571428571429,0.3103448275862069,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,,,3.0,,4.0,,,2.0,,1.0,,,,,,0.6666666666666666,0.5,,0.6428571428571429,,,,,,,0.1,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.4,0.36363636363636365,,,1.0,,,,,,1.0,1.0,1.0,,False,1.0,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16260.9,271,37,557,557,98.0,130.0,66,1114,632,10.0,22.0,98.0,0.17594254937163376,11.0,14.0,2.0,2.0,8.0,25.0,11.0,5.0,66.0,13.0,20.0,40.0,77.0,161.0,3.0,4.0,21.0,5.0,18.0,24.0,16.0,,66.0,20.0,16.0,36.0,9.0,7.0,11.0,7.0,88.0,1.0,1.0,1.0,12.0,8.0,1.0,21.0,3.0,24.0,,13.0,4.0,10.0,6.0,18.0,1.0,28.0,4.0,24.0,12.0,2.0,2.0,,2.0,1.0,,0.6,0.6,0.5,0.75,0.6068376068376068,1.05,0.6349206349206349,1.05,0.6581196581196581,22.3950233281493,0.5555555555555556,0.1,0.09090909090909091,0.061068702290076333,0.008064516129032258,0.09302325581395349,0.0070921985815602835,0.07692307692307693,0.007547169811320755,,0.05263157894736842,0.008695652173913044,,0.10526315789473684,0.04054054054054054,0.05263157894736842,0.06930693069306931,0.17857142857142858,,0.5,0.11965811965811966,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.21367521367521367,0.32,0.4,0.625,0.09401709401709402,0.5641025641025641,0.2,1.0,0.21739130434782608,0.5652173913043478,0.7777777777777778,0.5276726495726496,0.5253300000000001,0.5258326086956522,0.096,0.25,0.13043478260869565,5.727499999999999,26.909090909090914,4.0,34.0,90.0,0.8823529411764706,0.44155844155844154,0.44155844155844154,0.36363636363636365,0.36363636363636365,1.0,19.0,2.0,34.0,2.0,8.0,1.0,1.0,1.0,1.0,34.0,1.0,0.68,0.2111801242236025,2.0,2.0,1.0,1.0,1.0,30.0,4.0,5.0,6.0,5.0,6.0,,4.0,8.0,12.0,30.0,6.0,,9.0,,4.0,2.0,2.0,3.0,,,0.8333333333333334,0.4444444444444444,0.8,0.6956521739130435,,0.15,0.07142857142857142,0.2,,,0.008547008547008548,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,1.0,0.1,0.5,0.8,1.0,0.08695652173913043,1.0,0.46153846153846156,0.45454545454545453,,,4.0,,,1.0,2.0,,1.0,1.0,1.0,,False,2.0,0.4,2.0,1.0,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14035.000000000002,234,36,474,469,126.0,149.0,60,943,536,6.0,8.0,126.0,0.26582278481012656,1.0,3.0,,,7.0,15.0,8.0,2.0,58.0,11.0,10.0,23.0,66.0,104.0,,,10.0,1.0,13.0,8.0,12.0,,58.0,30.0,27.0,57.0,22.0,5.0,13.0,13.0,141.0,5.0,2.0,,12.0,15.0,,27.0,7.0,34.0,,10.0,7.0,10.0,6.0,15.0,,18.0,4.0,9.0,4.0,5.0,3.0,2.0,5.0,2.0,,0.4,0.4,0.43478260869565216,,0.550561797752809,0.9,0.5591397849462365,0.8333333333333334,0.7415730337078652,19.600725952813068,0.6666666666666666,,,0.1282051282051282,0.021052631578947368,0.12,0.038461538461538464,0.12442396313364056,0.03111111111111111,0.01639344262295082,,0.03773584905660377,0.041666666666666664,0.06451612903225806,0.08196721311475409,0.32,0.12162162162162163,0.11538461538461539,,0.4,0.033707865168539325,0.3333333333333333,1.0,,0.16853932584269662,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0898876404494382,0.651685393258427,,,0.14285714285714285,0.7857142857142857,0.7752808988764045,0.5152606741573034,0.503625,0.51205,0.043478260869565216,0.15384615384615385,0.09615384615384616,10.139130434782611,26.572727272727263,8.0,26.0,63.0,0.8076923076923077,0.3939393939393939,0.3939393939393939,1.0,1.0,1.0,6.0,2.0,11.0,4.0,5.0,,3.0,,1.0,11.0,1.0,0.34375,0.10576923076923077,,,2.0,5.0,1.0,18.0,2.0,4.0,1.0,3.0,5.0,1.0,,3.0,15.0,18.0,2.0,,3.0,1.0,4.0,,,2.0,,,0.6,0.23076923076923078,,0.32142857142857145,,0.08695652173913043,0.6666666666666666,,,0.045454545454545456,0.056179775280898875,0.4,0.4,0.3103448275862069,0.3103448275862069,0.7222222222222222,,0.2,0.8,0.5,1.0,,,0.09090909090909091,0.3103448275862069,,,1.0,,,,,,1.0,1.0,1.0,,False,2.0,1.0,4.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5252.3,88,-4,173,177,23.0,18.0,24,350,206,5.0,10.0,23.0,0.1329479768786127,6.0,11.0,3.0,7.0,8.0,15.0,,,,,15.0,28.0,,39.0,4.0,9.0,11.0,3.0,,22.0,8.0,6.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,8.0,,10.0,9.0,1.0,20.0,9.0,29.0,2.0,2.0,1.0,2.0,2.0,6.0,3.0,9.0,,10.0,5.0,5.0,2.0,3.0,5.0,2.0,,0.7333333333333333,0.9166666666666666,0.5357142857142857,0.4444444444444444,0.5357142857142857,0.4444444444444444,0.5909090909090909,0.5,,19.211822660098523,0.3333333333333333,0.3333333333333333,,0.225,0.17777777777777778,0.20833333333333334,0.024390243902439025,0.2159090909090909,0.10465116279069768,0.17857142857142858,0.16666666666666666,0.02702702702702703,,0.3333333333333333,0.21739130434782608,,0.1794871794871795,0.3333333333333333,0.2222222222222222,0.4,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.75,,,0.7777777777777778,0.42857142857142855,,,0.39285714285714285,0.5222928571428571,0.5639,0.6465666666666666,0.15151515151515152,0.15151515151515152,0.28205128205128205,6.067857142857143,,,,,,,,,,,9.0,1.0,5.0,,4.0,1.0,1.0,,,5.0,,0.625,0.1282051282051282,2.0,3.0,1.0,2.0,,,,,,,,3.0,2.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.18181818181818182,0.13333333333333333,,0.18181818181818182,0.07142857142857142,0.5,0.5,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,False,,,,1.0,1.0,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,21,,,10.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.6307,0.5085,0.6307,,,,1.3,26.8,,,,,,,,,,2.0,2.0,4.0,,,,,,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28,-10,64,69,41.0,54.0,11,133,83,2.0,6.0,41.0,0.640625,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,11.0,,1.0,,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,3.0,1.0,4.0,,,,3.0,1.0,4.0,,6.0,,8.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.4,,0.6111111111111112,,0.4,16.883116883116884,0.75,,,0.2727272727272727,,,0.047619047619047616,0.15789473684210525,0.034482758620689655,,,,0.2,0.25,0.2,0.5,,,,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,0.2,1.0,,0.25,0.25,1.0,0.64912,,0.608775,0.4444444444444444,0.5714285714285714,,1.2666666666666666,25.35,,,,,,,,,,7.0,6.0,8.0,,1.0,1.0,3.0,,,8.0,,0.5714285714285714,0.7272727272727273,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,3.0,,,,,,,False,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55.0,98.0,19,361,233,5.0,9.0,55.0,0.3125,1.0,1.0,1.0,1.0,5.0,8.0,2.0,,5.0,3.0,8.0,12.0,7.0,19.0,3.0,5.0,6.0,6.0,3.0,6.0,10.0,4.0,5.0,,4.0,4.0,3.0,1.0,,,12.0,4.0,1.0,,1.0,6.0,,7.0,5.0,12.0,1.0,5.0,4.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.375,0.5,0.6666666666666666,0.6,0.5,0.6,0.5,0.6,0.3684210526315789,11.557788944723619,0.5,,,0.13636363636363635,0.030303030303030304,0.03225806451612903,0.0851063829787234,0.09333333333333334,0.0625,0.045454545454545456,,0.07894736842105263,0.1111111111111111,0.2727272727272727,0.08695652173913043,0.1,0.043478260869565216,,0.1111111111111111,,0.05263157894736842,1.0,1.0,,0.42105263157894735,0.625,0.625,0.4,0.10526315789473684,0.2631578947368421,0.2,1.0,,0.3333333333333333,0.42105263157894735,0.46440000000000003,0.4454,0.4373722222222222,,,0.3157894736842105,9.708333333333332,25.071428571428573,,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,8.0,1.0,2.0,,1.0,,,8.0,,0.4444444444444444,0.42105263157894735,,,2.0,3.0,,1.0,,,,,,,4.0,,,1.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,0.4444444444444444,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,0.5,,
