EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Charge Fouls Drawn,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5928.1,99,-31,199,204,34,46,22,403,6.0,7.0,1.0,2.0,4.0,17.0,,,,,10.0,24.0,,22,237,2.0,3.0,4.0,1.0,,16.0,4.0,,,5.0,4.0,9.0,4.0,,1.0,2.0,22.0,,2.0,,11.0,8.0,,19.0,2.0,21.0,1.0,2.0,1.0,1.0,1.0,9.0,12.0,21.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,,34,0.8,0.8,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.44,0.6666666666666666,,14.847161572052402,0.1111111111111111,,,0.16666666666666666,0.0425531914893617,0.21568627450980393,,0.1919191919191919,0.020618556701030927,0.03225806451612903,,,,0.125,0.22727272727272727,0.1,0.2571428571428571,0.125,0.09090909090909091,0.2916666666666667,0.8571428571428571,1.0,0.8333333333333334,0.7083333333333334,0.23529411764705882,0.26666666666666666,0.75,,,0.6666666666666666,0.5,,,0.2916666666666667,0.4989958333333333,0.4536,0.7099,0.08,0.08,0.18181818181818182,6.358333333333333,,0.1708542713567839,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,3.0,,1.0,8.0,,,,3.0,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,0.125,0.11764705882352941,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.09090909090909091,,,2.0,0.14285714285714285,,,,,,0.1111111111111111,4.0,,,,1.0,1.0,,False,,2.0,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12141.7,202,9,415,413,102,139,48,828,1.0,3.0,,,7.0,13.0,7.0,1.0,47.0,7.0,10.0,19.0,54.0,88,481,,,7.0,,8.0,8.0,12.0,,47.0,24.0,24.0,48.0,19.0,5.0,11.0,10.0,120.0,4.0,1.0,,11.0,13.0,,24.0,5.0,29.0,,10.0,7.0,8.0,4.0,13.0,5.0,7.0,,17.0,4.0,7.0,3.0,5.0,3.0,2.0,5.0,,102,0.4,0.4,0.5263157894736842,,0.5684931506849316,1.0,0.5789473684210527,0.875,0.7397260273972602,18.619246861924687,0.6153846153846154,,,0.12380952380952381,0.0125,0.125,0.036036036036036036,0.12435233160621761,0.02617801047120419,,,0.03409090909090909,0.043478260869565216,0.034482758620689655,0.09433962264150944,0.30434782608695654,0.13636363636363635,0.09090909090909091,,0.0410958904109589,0.3333333333333333,1.0,,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0958904109589041,0.6438356164383562,,,0.125,0.875,0.7808219178082192,0.5161609589041096,0.52605,0.5151,0.04,0.14285714285714285,0.07954545454545454,9.842105263157896,26.529629629629625,0.2457831325301205,,,2.0,3.0,7.0,1.0,14.0,1.0,2.0,,21.0,5.0,2.0,3.0,1.0,,1.0,4.0,51.0,14.0,2.0,,3.0,5.0,1.0,4.0,2.0,,2.0,,,2.0,4.0,0.8095238095238095,0.3888888888888889,0.6666666666666666,0.125,0.3888888888888889,,0.1875,0.2222222222222222,,0.10526315789473684,,,0.4,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2978723404255319,0.2978723404255319,0.7142857142857143,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.2978723404255319,,0.045454545454545456,1.0,12.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,4.0,,,,,1.0,,False,1.0,3.0,1.0,1.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4946.299999999999,82,-17,165,173,56,83,29,338,1.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,9.0,2.0,3.0,8.0,17.0,25,213,2.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,9.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,2.0,,6.0,3.0,,9.0,4.0,13.0,,6.0,3.0,7.0,3.0,10.0,4.0,10.0,2.0,2.0,,5.0,,1.0,,1.0,1.0,,56,0.6666666666666666,1.0,0.375,1.0,0.42,0.5833333333333334,0.46296296296296297,0.5833333333333334,0.68,18.5,0.7,,,0.10344827586206896,0.058823529411764705,0.16216216216216217,0.044444444444444446,0.13636363636363635,0.05063291139240506,0.05263157894736842,,0.03225806451612903,0.07142857142857142,0.1,,0.3333333333333333,0.18518518518518517,0.1,,0.04,1.0,1.0,1.0,0.2,0.2,0.2,,0.32,0.36,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.72,0.5128480000000001,0.5215875,0.5361928571428571,0.038461538461538464,,0.28,11.0625,25.347058823529412,0.3393939393939394,,,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,5.0,4.0,1.0,4.0,,1.0,4.0,16.0,15.0,2.0,,,3.0,3.0,,4.0,5.0,1.0,,1.0,,1.0,16.0,1.0,0.29411764705882354,0.25,0.6666666666666666,0.29411764705882354,1.0,1.0,1.0,,,,,1.0,0.08,0.5,0.5,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.2222222222222222,0.05555555555555555,0.64,1.0,,1.0,,0.5,1.0,2.0,1.0,1.0,0.1111111111111111,,,1.0,,1.0,,,False,2.0,,0.5,1.0,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30,48,48,10,13,6,96,2.0,4.0,,2.0,,1.0,2.0,1.0,11.0,5.0,4.0,7.0,13.0,29,44,,2.0,6.0,1.0,6.0,,8.0,,11.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,4.0,,5.0,3.0,,,,,,10,,,0.5714285714285714,,0.65,0.6,0.6590909090909091,0.6,0.65,42.857142857142854,1.0,,,0.09090909090909091,0.1,0.09090909090909091,,0.09090909090909091,0.047619047619047616,0.25,,,,0.5,,,0.09090909090909091,,,0.2,0.5,0.5,,0.05,,,,0.1,0.55,0.4,,0.14285714285714285,0.7142857142857143,0.85,0.54264,0.5174666666666667,0.5341214285714286,0.13636363636363635,0.3333333333333333,0.20689655172413793,6.942857142857143,25.96153846153846,0.20833333333333334,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,,,3.0,9.0,18.0,4.0,,,2.0,,,1.0,,,,,,,9.0,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,,0.6428571428571429,0.6428571428571429,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.4,0.36363636363636365,,0.3103448275862069,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,False,1.0,,1.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14828.9,247,14,512,513,87,126,59,1025,10.0,13.0,1.0,1.0,7.0,22.0,11.0,5.0,52.0,11.0,18.0,36.0,63.0,124,589,2.0,3.0,13.0,5.0,16.0,20.0,16.0,,52.0,19.0,14.0,33.0,8.0,6.0,10.0,7.0,80.0,1.0,1.0,1.0,12.0,8.0,1.0,21.0,3.0,24.0,,11.0,3.0,10.0,6.0,17.0,10.0,22.0,1.0,23.0,3.0,16.0,9.0,2.0,2.0,,2.0,,87,0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5606060606060606,0.9285714285714286,0.5913461538461539,0.9285714285714286,0.6363636363636364,20.543293718166385,0.5882352941176471,0.125,0.125,0.06666666666666667,0.008928571428571428,0.09917355371900827,0.007633587786259542,0.08298755186721991,0.00823045267489712,,0.058823529411764705,0.009523809523809525,,0.10810810810810811,0.045454545454545456,0.058823529411764705,0.07368421052631578,0.19230769230769232,,0.13131313131313133,0.7692307692307693,0.8333333333333334,0.5,0.2222222222222222,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5252525252525253,0.14285714285714285,1.0,0.23809523809523808,0.5238095238095238,0.7676767676767676,0.532339898989899,0.5328875,0.5278904761904762,0.08653846153846154,0.21951219512195122,0.10483870967741936,5.666666666666666,26.820634920634923,0.169921875,2.0,2.0,1.0,1.0,4.0,1.0,21.0,2.0,3.0,4.0,25.0,13.0,3.0,4.0,,4.0,6.0,26.0,66.0,21.0,5.0,,8.0,7.0,,4.0,1.0,2.0,2.0,,,1.0,26.0,0.88,0.3968253968253968,0.75,0.375,0.3968253968253968,0.8,0.6190476190476191,0.6190476190476191,,0.1388888888888889,0.18181818181818182,,0.5,0.010101010101010102,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.40384615384615385,0.40384615384615385,0.8571428571428571,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,1.0,0.36363636363636365,0.40384615384615385,,0.20967741935483872,1.0,9.0,1.0,0.07692307692307693,1.0,1.0,,,,,2.0,1.0,,,2.0,4.0,,False,2.0,2.0,0.4,1.0,1.0,1.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4215.3,70,-8,142,146,11,17,17,288,5.0,9.0,2.0,5.0,7.0,14.0,,,,,13.0,25.0,,35,176,3.0,7.0,9.0,2.0,,18.0,8.0,6.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,,6.0,7.0,,13.0,8.0,21.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,8.0,2.0,9.0,,10.0,5.0,3.0,1.0,2.0,3.0,,11,0.6923076923076923,0.9,0.52,0.42857142857142855,0.52,0.42857142857142855,0.5833333333333334,0.5,,21.951219512195124,0.3333333333333333,,,0.21212121212121213,0.20588235294117646,0.15384615384615385,0.03225806451612903,0.18055555555555555,0.12307692307692308,0.17391304347826086,0.25,0.03571428571428571,,0.2727272727272727,0.2222222222222222,,0.15151515151515152,0.16666666666666666,0.2222222222222222,0.36,0.5555555555555556,0.625,0.6,0.56,0.5,0.5833333333333334,0.7142857142857143,,,0.7142857142857143,0.4,,,0.36,0.5240360000000001,0.57215,0.6171,0.16666666666666666,0.16666666666666666,0.2571428571428571,6.144000000000001,,0.07746478873239436,1.0,2.0,1.0,2.0,,,,,,,,9.0,,,3.0,1.0,,3.0,,,3.0,,1.0,4.0,,,1.0,2.0,2.0,,,1.0,3.0,,,,,,0.5,0.5,0.5,,0.12,0.14285714285714285,,0.3333333333333333,0.08,0.5,0.5,,,,,,,,,,,,1.0,0.5,,,,0.08571428571428572,,,,0.1111111111111111,,,1.0,,,0.2857142857142857,,1.0,,,,,,False,,,,1.0,,,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14589.6,243,57,512,507,138,178,60,1019,11.0,14.0,2.0,3.0,22.0,43.0,5.0,,43.0,14.0,49.0,93.0,48.0,209,549,4.0,11.0,11.0,23.0,14.0,30.0,68.0,4.0,43.0,19.0,27.0,46.0,19.0,8.0,7.0,9.0,119.0,5.0,3.0,,10.0,8.0,,18.0,8.0,26.0,2.0,6.0,2.0,16.0,10.0,22.0,6.0,18.0,2.0,40.0,3.0,50.0,18.0,3.0,1.0,2.0,3.0,,138,0.30612244897959184,0.3191489361702128,0.5268817204301075,0.36363636363636365,0.5815602836879432,0.36666666666666664,0.6319018404907976,0.36666666666666664,0.3404255319148936,31.40916808149406,0.7272727272727273,,,0.06611570247933884,0.027522935779816515,0.07936507936507936,0.03759398496240601,0.0728744939271255,0.03305785123966942,0.03225806451612903,,0.020618556701030927,0.08333333333333333,0.08333333333333333,0.07017543859649122,0.03571428571428571,0.09183673469387756,0.03571428571428571,0.03125,0.09929078014184398,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3049645390070922,0.5116279069767442,0.5641025641025641,0.2727272727272727,0.03546099290780142,0.3049645390070922,0.2,0.6666666666666666,,0.3783783783783784,0.4397163120567376,0.4889858156028369,0.4968083333333333,0.4445689189189189,0.11538461538461539,0.16666666666666666,0.05263157894736842,11.875268817204303,26.63333333333333,0.26953125,1.0,1.0,16.0,36.0,2.0,1.0,20.0,1.0,3.0,8.0,22.0,45.0,1.0,4.0,,12.0,8.0,68.0,48.0,20.0,5.0,,4.0,6.0,3.0,6.0,5.0,1.0,,,,1.0,68.0,0.7272727272727273,0.4583333333333333,0.25,0.5714285714285714,0.4583333333333333,0.5217391304347826,0.6486486486486487,0.7083333333333334,,0.053763440860215055,0.09302325581395349,,0.3333333333333333,0.2553191489361702,0.4444444444444444,0.45714285714285713,0.4,0.4,1.0,0.46511627906976744,0.46511627906976744,0.7,,0.06666666666666667,0.2,0.3333333333333333,1.0,0.02702702702702703,1.0,0.5714285714285714,0.46511627906976744,,0.3253588516746411,,18.0,6.0,,,,20.0,7.0,7.0,0.04,2.0,1.0,,,,3.0,0.027777777777777776,False,,3.0,,0.3125,,3.0,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3,96,97,40,53,13,193,1.0,1.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,8.0,10,105,,,,1.0,3.0,2.0,,,4.0,,2.0,2.0,2.0,,,,6.0,2.0,,,1.0,,,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,,40,1.0,1.0,1.0,,0.4444444444444444,,0.5,,0.8888888888888888,10.0,1.0,,,,,0.047619047619047616,0.07142857142857142,0.02127659574468085,0.0425531914893617,,,0.08,,,,,0.05,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,,,0.5,0.25,1.0,0.5503277777777779,0.528,0.5610999999999999,0.1,0.5,,2.2,25.125,0.4166666666666667,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,7.0,6.0,1.0,,,2.0,,,,,,,,,1.0,7.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.625,0.7,,,,,0.5,,,,0.25,0.25,1.0,0.25,0.25,1.0,,,1.0,,,0.25,1.0,1.0,0.25,,0.7,,,,,,,2.0,,,,,1.0,,,,,,False,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,4,21,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,10,,,1.0,,0.5,,0.6666666666666666,,0.5,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.6307,0.5085,0.6307,,,,1.3,26.8,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4826.2,80,-53,165,172,44,85,18,337,1.0,1.0,1.0,1.0,4.0,6.0,2.0,,4.0,2.0,7.0,10.0,6.0,17,224,3.0,5.0,6.0,4.0,2.0,4.0,10.0,4.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,4.0,1.0,,1.0,5.0,,6.0,5.0,11.0,1.0,4.0,3.0,2.0,2.0,4.0,5.0,8.0,,,,,,,,,,,44,0.2857142857142857,0.4,0.7,0.6,0.53125,0.6,0.53125,0.6,0.375,10.695187165775401,0.5,,,0.125,0.03125,0.03225806451612903,0.09090909090909091,0.08450704225352113,0.06578947368421052,0.047619047619047616,,0.08571428571428572,0.1111111111111111,0.2222222222222222,0.09523809523809523,0.1,0.043478260869565216,,0.14285714285714285,0.0625,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.125,0.25,0.2,1.0,,0.3333333333333333,0.4375,0.4704625,0.4454,0.44002500000000005,,,0.35294117647058826,10.01,24.98333333333333,0.26666666666666666,,,2.0,3.0,,,1.0,,,,1.0,,,,,3.0,,6.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,6.0,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,0.5,,,,,,0.1875,0.6666666666666666,0.6666666666666666,,,,0.25,0.25,1.0,,,,,,,,,0.25,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,False,,,,0.5,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19,31,8,91,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,5,57,1.0,2.0,2.0,2.0,3.0,,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,19,,,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,17.307692307692307,,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,1.0,0.5,0.4,0.2,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,3.675,25.28,0.4318181818181818,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,5.0,3.0,1.0,,,,,,,,,,,,,5.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24,-11,54,57,31,42,10,111,2.0,3.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,11,75,,1.0,,2.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,,6.0,,8.0,4.0,2.0,1.0,1.0,2.0,1.0,31,1.0,1.0,0.6666666666666666,,0.5,,0.6875,,0.25,15.15151515151515,0.5,,,0.125,,,0.05555555555555555,0.0625,0.04,,,,0.2,,,0.5,,,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,1.0,,0.3333333333333333,,1.0,0.688175,,0.6474,0.5,0.5714285714285714,,1.2666666666666666,23.7,0.5740740740740741,1.0,2.0,,,,,,,,,,7.0,,,,1.0,,8.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,8.0,,,,,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.7272727272727273,,,3.0,0.3333333333333333,,,6.0,,,,,,,,,,,False,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10658.7,178,64,373,375,89,131,40,748,23.0,33.0,8.0,14.0,11.0,25.0,,,,,35.0,60.0,,92,385,9.0,18.0,22.0,14.0,,56.0,14.0,14.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,,20.0,22.0,4.0,46.0,23.0,69.0,6.0,10.0,8.0,2.0,2.0,4.0,11.0,18.0,3.0,24.0,1.0,30.0,16.0,6.0,3.0,3.0,6.0,3.0,89,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6216216216216216,0.5238095238095238,,18.39622641509434,0.5,0.6666666666666666,,0.23655913978494625,0.225,0.21978021978021978,0.052083333333333336,0.22826086956521738,0.13068181818181818,0.2608695652173913,,0.027777777777777776,0.125,0.2,0.2978723404255319,0.14285714285714285,0.20833333333333334,0.2631578947368421,0.3,0.55,0.696969696969697,0.7419354838709677,0.7391304347826086,0.4166666666666667,0.44,0.5,0.9090909090909091,,,0.7777777777777778,0.5714285714285714,,,0.55,0.5424266666666667,0.5728399999999999,0.5424642857142857,0.21621621621621623,0.21621621621621623,0.2391304347826087,4.048333333333334,,0.2386058981233244,6.0,8.0,1.0,2.0,,,,,,,,22.0,,,4.0,9.0,,25.0,,,5.0,,2.0,2.0,,,2.0,2.0,2.0,,,3.0,25.0,,,,,,0.6428571428571429,0.6428571428571429,0.7352941176470589,,0.08333333333333333,0.12,,0.5,0.03333333333333333,0.5,0.5,,,,,,,0.25,,,,,0.5714285714285714,0.75,,,,0.2717391304347826,,,3.0,0.06060606060606061,,,7.0,,,0.3,,,,,,2.0,,False,,,,1.0,,,,2.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14533.900000000001,242,17,509,504,98,127,55,1013,4.0,7.0,1.0,3.0,2.0,5.0,10.0,2.0,51.0,11.0,8.0,14.0,61.0,95,577,1.0,4.0,5.0,2.0,13.0,8.0,8.0,2.0,51.0,14.0,11.0,25.0,8.0,3.0,7.0,4.0,61.0,7.0,1.0,1.0,18.0,13.0,2.0,33.0,9.0,42.0,1.0,11.0,7.0,11.0,9.0,15.0,9.0,20.0,2.0,6.0,3.0,2.0,1.0,,,,1.0,,98,0.5,0.5714285714285714,0.5714285714285714,0.25,0.6266666666666667,0.3125,0.625,0.3125,0.8133333333333334,15.66265060240964,0.7333333333333333,0.4,0.14285714285714285,0.10483870967741936,0.009174311926605505,0.15517241379310345,0.05263157894736842,0.12916666666666668,0.03305785123966942,,,0.049019607843137254,0.06451612903225806,0.027777777777777776,0.07936507936507936,0.28,0.17582417582417584,0.08,0.02564102564102564,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.06666666666666667,0.4,0.4,0.5,0.13333333333333333,0.68,0.375,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.9066666666666666,0.5395493243243245,0.5171250000000001,0.5436785714285715,0.013157894736842105,0.06666666666666667,0.05263157894736842,6.792857142857143,26.716393442622955,0.1925343811394892,1.0,2.0,2.0,2.0,5.0,,21.0,1.0,4.0,5.0,26.0,1.0,1.0,4.0,,1.0,5.0,17.0,75.0,21.0,1.0,,4.0,4.0,1.0,2.0,5.0,,1.0,,,1.0,17.0,0.9615384615384616,0.4262295081967213,0.25,0.38461538461538464,0.4262295081967213,0.5,0.5666666666666667,0.5666666666666667,,0.07142857142857142,,,1.0,0.02666666666666667,1.0,1.0,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,,,0.5,0.25,1.0,0.13333333333333333,0.5,0.45454545454545453,0.4117647058823529,,0.17894736842105263,,3.0,4.0,0.14285714285714285,,,,,,0.041666666666666664,3.0,2.0,,,,,,False,,3.0,,1.0,,,,,1.0,1.0
