EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13114.7,219,14,444,453,114.0,171.0,65.0,897,7.0,16.0,4.0,7.0,1.0,3.0,8.0,10.0,1.0,5.0,4.0,14.0,1.0,4.0,7.0,20.0,,3.0,4.0,7.0,16.0,31.0,11.0,34.0,4.0,69.0,500,8.0,12.0,1.0,5.0,2.0,21.0,5.0,7.0,5.0,11.0,3.0,28.0,12.0,20.0,30.0,3.0,16.0,20.0,7.0,1.0,15.0,6.0,21.0,3.0,3.0,9.0,5.0,1.0,48.0,11.0,6.0,16.0,7.0,,23.0,17.0,40.0,2.0,14.0,5.0,9.0,4.0,1.0,2.0,4.0,2.0,2.0,,8.0,1.0,1.0,5.0,14.0,,,1.0,12.0,,6.0,7.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,,28.0,112.0,1.0,1.0,0.375,0.75,0.9090909090909091,0.3235294117647059,0.2,0.45454545454545453,0.3235294117647059,0.5161290322580645,0.6666666666666666,0.7142857142857143,0.5,0.5588235294117647,0.6944444444444444,0.5073529411764706,0.5833333333333334,0.6666666666666666,0.5230769230769231,0.03225806451612903,,0.1,,14.757281553398057,0.5,,0.0707070707070707,0.05454545454545454,0.14953271028037382,0.10784313725490197,0.11165048543689321,0.08018867924528301,0.09090909090909091,0.10975609756097561,0.1,0.08823529411764706,0.05660377358490566,0.08333333333333333,0.19736842105263158,0.03225806451612903,0.05405405405405406,,0.24615384615384617,0.4375,0.4375,0.2857142857142857,0.15384615384615385,0.8,0.8888888888888888,0.375,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.35,0.35,0.8571428571428571,0.4117647058823529,0.5714285714285714,,0.17647058823529413,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.3888888888888889,0.5714285714285714,0.7692307692307693,0.35,0.5536015384615387,0.5069,0.538213888888889,0.04477611940298507,0.09090909090909091,,0.30434782608695654,0.4057971014492754,6.067741935483871,25.194117647058828,0.25675675675675674,2.0,2.0,,0.11764705882352941,,,,,,,,0.03225806451612903,1.0,,0.5,1.0,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3288.6,55,3,112,112,13.0,15.0,9.0,224,4.0,4.0,,,2.0,2.0,,,,,3.0,3.0,,,3.0,3.0,,,,,4.0,4.0,6.0,6.0,,26.0,141,,,,,,,2.0,2.0,,,,4.0,2.0,6.0,12.0,6.0,,3.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,13.0,,,0.25,0.25,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.3,,1.0,1.3,,1.0,0.6,,,,,8.333333333333334,,,0.14814814814814814,0.04,0.058823529411764705,,0.11363636363636363,0.023255813953488372,,,,0.2,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,1.0,0.4,1.0,1.0,0.25,,,,,,,,,0.3,1.0,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,1.0,0.6270749999999999,,0.72635,,,,,0.15384615384615385,2.675,24.28333333333333,0.11607142857142858,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20582.5,343,64,724,712,236.0,276.0,103.0,1436,14.0,19.0,2.0,4.0,4.0,6.0,30.0,64.0,21.0,43.0,2.0,6.0,,1.0,25.0,61.0,1.0,3.0,11.0,24.0,65.0,126.0,27.0,67.0,70.0,281.0,770,4.0,14.0,1.0,5.0,2.0,13.0,21.0,40.0,11.0,25.0,30.0,105.0,44.0,86.0,57.0,24.0,4.0,61.0,25.0,10.0,28.0,35.0,63.0,25.0,10.0,10.0,14.0,4.0,161.0,6.0,4.0,19.0,17.0,,36.0,10.0,46.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,7.0,24.0,,3.0,3.0,58.0,,3.0,77.0,5.0,4.0,29.0,,10.0,4.0,2.0,2.0,4.0,2.0,105.0,236.0,8.0,10.0,0.3384615384615385,0.3492063492063492,0.7037037037037037,0.40298507462686567,0.2,0.44,0.40298507462686567,0.5158730158730159,0.2857142857142857,0.525,0.5466321243523317,0.2894736842105263,0.5769230769230769,0.6101321585903083,0.325,0.6481481481481481,0.3471502590673575,0.07936507936507936,0.05263157894736842,0.125,0.023255813953488372,30.696576151121604,0.696969696969697,,0.1,0.02564102564102564,0.10614525139664804,0.031914893617021274,0.10315186246418338,0.029069767441860465,0.022222222222222223,0.014285714285714285,0.08333333333333333,0.06896551724137931,0.13924050632911392,0.06060606060606061,0.10948905109489052,0.09523809523809523,0.033707865168539325,0.5,0.09844559585492228,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3316062176165803,0.46875,0.5357142857142857,0.3333333333333333,0.22279792746113988,0.4883720930232558,0.5,0.2857142857142857,0.031088082901554404,0.3333333333333333,0.3333333333333333,1.0,0.3160621761658031,0.4098360655737705,0.4098360655737705,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.09230769230769231,0.6666666666666666,0.015384615384615385,,0.36923076923076925,0.4583333333333333,0.44559585492227977,0.4098360655737705,0.490134375,0.5037333333333334,0.47360769230769223,0.1336405529953917,0.19333333333333333,,0.046263345195729534,0.3736654804270463,11.296825396825396,26.91641791044776,0.3259668508287293,2.0,,,0.10526315789473684,,,,,,,,0.05405405405405406,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23692.5,395,48,823,809,161.0,198.0,95.0,1632,7.0,13.0,2.0,5.0,3.0,4.0,3.0,9.0,2.0,3.0,9.0,15.0,3.0,5.0,36.0,85.0,3.0,7.0,8.0,17.0,12.0,25.0,45.0,100.0,1.0,160.0,903,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,22.0,,39.0,10.0,14.0,129.0,6.0,4.0,85.0,36.0,2.0,20.0,17.0,37.0,13.0,4.0,11.0,6.0,3.0,91.0,8.0,4.0,28.0,27.0,4.0,59.0,13.0,72.0,2.0,18.0,6.0,12.0,14.0,3.0,12.0,6.0,1.0,2.0,,20.0,2.0,6.0,17.0,34.0,,2.0,2.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,,2.0,2.0,39.0,161.0,5.0,,0.4166666666666667,0.5,0.9555555555555556,0.45,0.42857142857142855,0.5,0.45,0.48,0.2857142857142857,0.75,0.636,0.4642857142857143,0.75,0.6349206349206349,0.4642857142857143,0.75,0.8,0.08,0.07692307692307693,0.1111111111111111,,15.482502651113467,0.7,0.25,0.13705583756345177,0.02197802197802198,0.14583333333333334,0.03773584905660377,0.14138817480719795,0.030456852791878174,0.018691588785046728,0.03614457831325301,0.043478260869565216,0.08620689655172414,0.125,0.2571428571428571,0.1503267973856209,0.1282051282051282,0.031746031746031744,1.0,0.104,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.072,0.3333333333333333,0.375,0.3333333333333333,0.024,0.6666666666666666,0.6666666666666666,1.0,0.12,0.6,0.6,1.0,0.68,0.4235294117647059,0.4235294117647059,0.9444444444444444,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.15384615384615385,0.75,0.19230769230769232,0.6,0.6538461538461539,0.47058823529411764,0.904,0.4235294117647059,0.5382592741935485,0.5358285714285714,0.5558559999999999,0.007936507936507936,0.038461538461538464,,0.08125,0.24375,5.719999999999999,26.695000000000014,0.19562575941676794,,1.0,,,,,,,,,,0.04081632653061224,,,,,1.0,1.0,1.0,0.1,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9551.400000000001,159,-84,315,334,81.0,171.0,45.0,649,1.0,2.0,1.0,2.0,,,8.0,17.0,2.0,7.0,,5.0,,,1.0,9.0,,,,3.0,11.0,26.0,1.0,14.0,1.0,26.0,396,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,9.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,7.0,8.0,,15.0,9.0,24.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,14.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,81.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,,,0.07142857142857142,0.4230769230769231,0.4444444444444444,0.5,0.3125,0.4444444444444444,0.38461538461538464,0.3170731707317073,0.4444444444444444,0.39285714285714285,0.35,,,,,13.079019073569482,0.42857142857142855,,0.10810810810810811,0.05333333333333334,0.1111111111111111,0.054945054945054944,0.10948905109489052,0.05421686746987952,0.06521739130434782,0.05714285714285714,0.047619047619047616,0.17857142857142858,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.25,0.07407407407407407,1.0,0.05,0.5,0.5,,0.425,0.47058823529411764,0.47058823529411764,0.375,0.175,0.2857142857142857,0.2857142857142857,0.5,0.125,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.4,0.1111111111111111,0.45577125,0.43465,0.4296346153846154,0.024390243902439025,0.037037037037037035,,0.3076923076923077,0.4230769230769231,10.46923076923077,24.7,0.2571428571428571,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,3.0,0.047619047619047616,0.08333333333333333,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.0625,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3853.0,64,-19,127,140,53.0,92.0,22.0,267,5.0,8.0,,2.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,3.0,,,,1.0,6.0,12.0,,4.0,7.0,19.0,151,,3.0,,,,,2.0,4.0,,2.0,6.0,10.0,12.0,,,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,,,,4.0,,1.0,2.0,,3.0,,6.0,2.0,3.0,6.0,13.0,,1.0,2.0,6.0,,,8.0,,,4.0,,,5.0,2.0,3.0,5.0,2.0,10.0,53.0,5.0,,1.0,1.0,,,,,,0.5,,0.5,0.375,,0.3333333333333333,0.475,,0.5555555555555556,0.25,0.3333333333333333,0.375,0.25,,17.105263157894736,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.03125,0.14285714285714285,0.05263157894736842,0.1836734693877551,0.04285714285714286,0.05,0.03333333333333333,0.125,0.25,0.2,0.3333333333333333,0.13043478260869565,0.2,,0.4,0.5,0.625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.1875,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.75,,0.597209375,0.7023,0.5877,0.2,0.25,,,0.5263157894736842,3.6166666666666667,25.5,0.41732283464566927,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12867.8,214,69,445,450,100.0,158.0,52.0,895,32.0,43.0,12.0,19.0,8.0,11.0,14.0,29.0,1.0,2.0,,,,,,,,,,,47.0,74.0,,,31.0,125.0,463,13.0,23.0,,,4.0,30.0,11.0,18.0,,,10.0,32.0,70.0,24.0,,,22.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,8.0,23.0,23.0,28.0,4.0,55.0,31.0,86.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,31.0,,1.0,42.0,4.0,,22.0,,1.0,9.0,3.0,6.0,9.0,6.0,32.0,100.0,3.0,1.0,0.7446808510638298,0.9722222222222222,,,,,,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6351351351351351,0.5652173913043478,0.6111111111111112,0.6720430107526881,0.5769230769230769,0.7272727272727273,,0.06756756756756757,0.046511627906976744,0.10344827586206896,,19.569471624266143,0.42857142857142855,0.4444444444444444,0.24561403508771928,0.24468085106382978,0.2,0.07017543859649122,0.22270742358078602,0.14903846153846154,0.2909090909090909,0.04597701149425287,0.14814814814814814,0.23333333333333334,0.288135593220339,0.16,0.20454545454545456,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.581081081081081,0.7441860465116279,0.7804878048780488,0.6875,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.02702702702702703,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,0.6111111111111112,0.7272727272727273,,,,,0.581081081081081,,0.5659013513513512,0.5973421052631579,0.5723333333333334,0.2391304347826087,0.2391304347826087,,0.24,0.256,3.701351351351352,,0.2247191011235955,,2.0,,,,,,3.0,,,,0.2916666666666667,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27587.299999999996,460,94,937,923,224.0,266.0,122.0,1860,8.0,13.0,,,2.0,2.0,14.0,34.0,11.0,20.0,10.0,13.0,2.0,3.0,46.0,113.0,6.0,10.0,3.0,18.0,33.0,67.0,56.0,126.0,18.0,252.0,1016,1.0,1.0,7.0,11.0,1.0,24.0,6.0,12.0,5.0,21.0,4.0,31.0,30.0,36.0,120.0,48.0,,113.0,46.0,8.0,58.0,39.0,97.0,29.0,10.0,34.0,20.0,4.0,233.0,7.0,4.0,29.0,26.0,,55.0,11.0,66.0,1.0,19.0,8.0,11.0,23.0,5.0,13.0,9.0,1.0,10.0,1.0,32.0,,7.0,13.0,21.0,,,,37.0,,7.0,23.0,4.0,3.0,10.0,,2.0,5.0,3.0,2.0,5.0,2.0,31.0,224.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.4444444444444444,0.6363636363636364,0.23809523809523808,0.4444444444444444,0.4925373134328358,1.0,0.5,0.6062176165803109,0.9583333333333334,0.4090909090909091,0.6218905472636815,0.9230769230769231,0.4305555555555556,0.6528497409326425,0.11940298507462686,0.23076923076923078,0.14705882352941177,,21.4548802946593,0.71875,,0.11981566820276497,0.019704433497536946,0.13302752293577982,0.029914529914529916,0.12643678160919541,0.02517162471395881,0.01680672268907563,0.026881720430107527,0.041666666666666664,0.046153846153846156,0.1111111111111111,0.2857142857142857,0.12121212121212122,0.16981132075471697,0.010526315789473684,0.4,0.06735751295336788,0.6153846153846154,0.8,0.5,0.17616580310880828,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.10362694300518134,0.55,0.55,0.5454545454545454,0.06735751295336788,0.7692307692307693,0.7692307692307693,1.0,0.5854922279792746,0.40707964601769914,0.40707964601769914,0.6521739130434783,,,,0.8333333333333334,0.6,0.8333333333333334,0.06060606060606061,1.0,0.09090909090909091,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.7202072538860104,0.40707964601769914,0.5162660621761659,0.5037666666666666,0.4960833333333334,0.05025125628140704,0.136986301369863,,0.09523809523809523,0.12301587301587301,10.435820895522392,26.55714285714286,0.2390608324439701,1.0,4.0,,0.08333333333333333,,2.0,,,,,,0.03636363636363636,1.0,,1.0,1.0,,,,,,False,,
