EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,on,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3286.0,55,-14,112,116,6.0,10.0,15,228,6.0,2.0,,,,,,,13.0,,,16,131,2.0,,,2.0,,,,,,2.0,,4.0,,1.0,2.0,6.0,8.0,1.0,9.0,,,2.0,,4.0,5.0,8.0,6.0,,1.0,,1.0,1.0,6.0,1.0,,,,,0.5384615384615384,0.5,0.5333333333333333,0.5,,,,14.50381679389313,0.2,0.037037037037037035,0.08695652173913043,,0.1509433962264151,0.016666666666666666,0.047619047619047616,,0.3125,0.1111111111111111,1.0,0.46153846153846156,,,,,,1.0,,,,,0.46153846153846156,0.5199,,0.125,4.884615384615385,,0.05357142857142857,5.0,1.0,,,2.0,7.0,,,,,,,7.0,2.0,1.0,,,,,,12.0,2.0,,,,2.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,5.0,1.0,2.0,,1.0,,,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.5,,,,,,0.5,,0.14285714285714285,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,,,,,,,0.66695,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6177.1,103,-30,206,211,41.0,47.0,23,417,7.0,2.0,,,,,,,24.0,,,22,249,3.0,,,4.0,,,,3.0,4.0,11.0,4.0,26.0,,2.0,11.0,8.0,19.0,2.0,21.0,2.0,1.0,8.0,,9.0,12.0,22.0,4.0,,4.0,1.0,4.0,2.0,41.0,2.0,,,,,0.4166666666666667,0.6666666666666666,0.44,0.6666666666666666,,0.125,0.14285714285714285,14.345991561181433,0.16326530612244897,0.0425531914893617,0.21568627450980393,,0.19,0.02,0.03225806451612903,,0.21739130434782608,0.2571428571428571,0.5,0.2916666666666667,,,,,,0.6666666666666666,,,,,0.2916666666666667,0.4989958333333333,0.7099,0.18181818181818182,6.358333333333333,,0.19902912621359223,6.0,1.0,1.0,1.0,4.0,17.0,,,,,,,10.0,2.0,2.0,,1.0,1.0,,2.0,16.0,4.0,,,,7.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,,2.0,,0.8,0.8,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,0.11764705882352941,,0.1111111111111111,,0.125,0.125,0.09090909090909091,0.8571428571428571,1.0,0.8333333333333334,0.7083333333333334,0.23529411764705882,0.26666666666666666,0.75,,,,,,,0.5,,,,1.0,1.0,,,0.4536,0.08,0.08,,0.09090909090909091,,,,,3.0,,,,,,0.1,1.0,,,,,,0.1111111111111111,4.0,False,2.0,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.6,24,31,49,49,11.0,13.0,7,98,4.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,7.0,6.0,13.0,29,46,2.0,2.0,3.0,6.0,6.0,18.0,11.0,,2.0,3.0,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,2.0,1.0,1.0,4.0,,,,,,11.0,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.65,0.6,0.6590909090909091,0.6,0.65,,,41.37931034482759,0.08333333333333333,0.1,0.09090909090909091,,0.08695652173913043,0.045454545454545456,0.25,,,0.09090909090909091,,0.2,0.1,1.0,1.0,1.0,0.55,0.4,0.2,1.0,1.0,0.14285714285714285,0.85,0.54264,0.5341214285714286,0.20689655172413793,6.942857142857143,25.96153846153846,0.22448979591836735,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,,,,1.0,,9.0,,8.0,,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,,5.0,1.0,3.0,,,9.0,,,,0.5714285714285714,,,0.6428571428571429,0.6428571428571429,,,1.0,,0.5,,,0.5,0.5,,0.05,,,,0.1,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.36363636363636365,0.5174666666666667,0.13636363636363635,0.3333333333333333,,0.3103448275862069,2.0,3.0,,,,,,0.5,,,,,0.4,,,,,,,False,,1.0,1.0,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13306.0,222,17,449,446,115.0,144.0,57,895,3.0,,7.0,7.0,1.0,1.0,1.0,55.0,22.0,24.0,62.0,98,516,,3.0,5.0,10.0,9.0,57.0,55.0,2.0,24.0,52.0,19.0,128.0,5.0,2.0,12.0,14.0,26.0,7.0,33.0,10.0,3.0,5.0,,13.0,6.0,8.0,18.0,,5.0,2.0,5.0,2.0,115.0,,0.7916666666666666,0.3870967741935484,0.6,0.3870967741935484,0.5476190476190477,0.9,0.5568181818181818,0.8333333333333334,0.7380952380952381,0.09090909090909091,0.6666666666666666,19.27480916030534,0.12612612612612611,0.02197802197802198,0.12631578947368421,0.03968253968253968,0.1262135922330097,0.03225806451612903,0.01694915254237288,0.0392156862745098,0.08771929824561403,0.12857142857142856,0.4,0.03571428571428571,0.08333333333333333,1.0,1.0,1.0,0.6547619047619048,,0.2,1.0,1.0,0.1111111111111111,0.7738095238095238,0.5148410714285715,0.50635,0.10204081632653061,10.31818181818182,26.527419354838706,0.2561247216035635,1.0,,,,7.0,14.0,2.0,5.0,17.0,2.0,4.0,8.0,10.0,6.0,,1.0,,,2.0,5.0,8.0,12.0,15.0,,17.0,28.0,5.0,13.0,12.0,,,7.0,8.0,4.0,1.0,4.0,,2.0,,,,4.0,9.0,1.0,4.0,,1.0,5.0,1.0,0.4,0.4,0.45454545454545453,,,0.16666666666666666,0.22727272727272727,,,0.6153846153846154,,0.03333333333333333,0.12,,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.5,0.2857142857142857,0.05952380952380952,0.4,0.4,0.3090909090909091,0.3090909090909091,0.7058823529411765,,0.8,0.5,1.0,,,0.8888888888888888,0.3090909090909091,0.503625,0.04597701149425287,0.16,,0.05102040816326531,,1.0,,2.0,3.0,,,0.1111111111111111,,,0.3333333333333333,,,,,,0.041666666666666664,0.05,4.0,False,3.0,1.0,1.0,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15463.9,258,18,530,530,90.0,126.0,62,1060,13.0,1.0,4.0,11.0,1.0,1.0,5.0,57.0,38.0,28.0,68.0,133,606,3.0,4.0,5.0,16.0,16.0,72.0,57.0,6.0,14.0,33.0,8.0,80.0,1.0,1.0,12.0,8.0,21.0,3.0,24.0,11.0,8.0,7.0,,17.0,10.0,22.0,23.0,,2.0,,2.0,1.0,90.0,1.0,0.8571428571428571,0.4117647058823529,0.8,0.4117647058823529,0.5660377358490566,1.0,0.5945945945945946,1.0,0.6415094339622641,0.15789473684210525,0.07692307692307693,20.915032679738562,0.06451612903225806,0.008333333333333333,0.09523809523809523,0.0072992700729927005,0.08,0.007782101167315175,,0.009009009009009009,0.043478260869565216,0.0707070707070707,0.5,0.12264150943396226,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.5377358490566038,0.125,0.125,1.0,1.0,0.23809523809523808,0.7641509433962265,0.5298787735849058,0.5278904761904762,0.12030075187969924,5.728947368421053,26.814705882352943,0.16981132075471697,10.0,1.0,2.0,2.0,7.0,24.0,1.0,1.0,24.0,3.0,4.0,11.0,18.0,13.0,2.0,,4.0,5.0,,26.0,20.0,16.0,12.0,,24.0,19.0,6.0,10.0,7.0,1.0,,3.0,10.0,6.0,,4.0,1.0,1.0,2.0,1.0,2.0,3.0,16.0,4.0,9.0,,,26.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6666666666666666,0.8,0.6190476190476191,0.6190476190476191,0.20833333333333334,,0.5882352941176471,0.1111111111111111,0.10810810810810811,0.18518518518518517,,0.7692307692307693,0.8333333333333334,0.5,0.22641509433962265,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.009433962264150943,1.0,1.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,1.0,0.5,0.75,1.0,0.09523809523809523,1.0,0.5238095238095238,0.42105263157894735,0.5328875,0.08108108108108109,0.20930232558139536,,0.19548872180451127,4.0,6.0,,2.0,2.0,,,0.375,,,0.05555555555555555,1.0,0.36363636363636365,1.0,0.125,0.05263157894736842,,,2.0,False,2.0,2.0,0.4,1.0,1.0,1.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4999.299999999999,83,-6,163,168,17.0,17.0,22,331,11.0,7.0,,,,,,,28.0,,,39,199,9.0,,,11.0,,,,4.0,2.0,3.0,2.0,8.0,1.0,8.0,8.0,8.0,16.0,9.0,25.0,2.0,1.0,4.0,,6.0,5.0,10.0,9.0,,5.0,3.0,5.0,2.0,17.0,,,,,,0.5357142857142857,0.4444444444444444,0.5909090909090909,0.5,,0.14285714285714285,0.18181818181818182,20.3125,0.21052631578947367,0.18604651162790697,0.17777777777777778,0.02564102564102564,0.1927710843373494,0.10975609756097561,0.18518518518518517,0.02857142857142857,0.19047619047619047,0.16216216216216217,0.4,0.39285714285714285,,,,,,0.7777777777777778,,,,,0.39285714285714285,0.5222928571428571,0.6465666666666666,0.28205128205128205,6.067857142857143,,0.10429447852760736,6.0,3.0,2.0,3.0,8.0,15.0,1.0,2.0,,,,,15.0,9.0,4.0,3.0,2.0,3.0,1.0,5.0,22.0,8.0,,6.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,1.0,,3.0,2.0,,10.0,,5.0,,,5.0,,0.7333333333333333,0.9166666666666666,0.5357142857142857,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.625,0.13333333333333333,,0.3333333333333333,,0.3333333333333333,0.25,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.75,0.07142857142857142,0.5,0.5,,,,0.42857142857142855,,,,1.0,0.6666666666666666,,,0.5639,0.15151515151515152,0.15151515151515152,,0.1282051282051282,,,,2.0,2.0,,,,,,,0.3333333333333333,,,,0.16666666666666666,,0.2,,False,,,,1.0,,,1.0,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,,,,,,,1.0,1.0,,1.0,4,21,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,,,0.5,,0.6666666666666666,,0.5,,,25.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,0.6307,0.6307,,1.3,26.8,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,4.0,1.0,,,1.0,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,0.5,,0.5085,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19.0,31.0,8,91,3.0,2.0,,2.0,,,2.0,3.0,4.0,1.0,5.0,5,57,2.0,,,2.0,3.0,3.0,3.0,,2.0,2.0,1.0,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,,2.0,4.0,,,,,,,19.0,,1.0,0.2,,0.2,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,,,17.307692307692307,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,0.1111111111111111,,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,1.0,,,,0.4,0.8888888888888888,0.5508555555555555,0.5757399999999999,0.4,3.675,25.28,0.4318181818181818,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,5.0,,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,0.25,0.5,0.5,0.5,0.5,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.4,0.5,0.2,0.3333333333333333,0.6575500000000001,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,False,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4826.200000000001,80,-53,165,172,44.0,85.0,18,337,1.0,1.0,,2.0,,,,4.0,10.0,1.0,6.0,17,224,5.0,,,6.0,2.0,3.0,4.0,,4.0,4.0,3.0,12.0,4.0,1.0,1.0,5.0,6.0,5.0,11.0,4.0,1.0,2.0,,4.0,5.0,8.0,,,,,,,44.0,,1.0,0.16666666666666666,,0.16666666666666666,0.53125,0.6,0.53125,0.6,0.375,,,10.695187165775401,0.125,0.03125,0.03225806451612903,0.09090909090909091,0.08450704225352113,0.06578947368421052,0.047619047619047616,0.08571428571428572,0.09523809523809523,0.043478260869565216,,0.0625,0.125,,,,0.25,0.2,,,,,0.4375,0.47046250000000006,0.44002500000000005,0.35294117647058826,10.01,24.98333333333333,0.26666666666666666,1.0,1.0,,,4.0,6.0,2.0,3.0,1.0,,,2.0,7.0,,3.0,,3.0,4.0,,6.0,4.0,10.0,,4.0,1.0,,1.0,,,,1.0,3.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,6.0,,0.2857142857142857,0.4,0.7,0.6,0.75,0.5,0.5,,,0.5,,0.2222222222222222,,0.14285714285714285,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,0.3333333333333333,0.25,0.4454,,,,0.35294117647058826,,,,,,,,,,,0.1,,,,,,0.1111111111111111,,1.0,False,,,,0.5,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3,96,97,40.0,53.0,13,193,1.0,,1.0,4.0,,,2.0,4.0,1.0,2.0,8.0,10,105,,,2.0,,3.0,6.0,4.0,,2.0,2.0,2.0,6.0,2.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,40.0,,1.0,0.25,,0.25,0.4444444444444444,,0.5,,0.8888888888888888,,,10.0,,,0.047619047619047616,0.07142857142857142,0.02127659574468085,0.0425531914893617,,0.08,,0.05,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,,,,,0.5,1.0,0.5503277777777779,0.5610999999999999,,2.2,25.125,0.4166666666666667,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,,,7.0,,1.0,1.0,1.0,,1.0,0.625,0.7,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,,1.0,,,0.25,1.0,0.25,0.25,0.528,0.1,0.5,,0.7,1.0,1.0,,,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11155.7,186,28,376,377,84.0,97.0,52,753,20.0,4.0,7.0,23.0,,2.0,5.0,9.0,30.0,11.0,32.0,80,427,4.0,1.0,5.0,9.0,6.0,33.0,9.0,2.0,5.0,12.0,3.0,29.0,9.0,2.0,9.0,12.0,22.0,12.0,34.0,10.0,6.0,4.0,,8.0,5.0,15.0,6.0,,5.0,,5.0,3.0,84.0,1.0,1.0,0.34375,0.2,0.34375,0.5887096774193549,0.5,0.6153846153846154,0.5,0.5161290322580645,0.06666666666666667,0.1,16.704805491990847,0.13953488372093023,0.023529411764705882,0.09473684210526316,0.09,0.11602209944751381,0.05945945945945946,0.02127659574468085,0.09333333333333334,0.11904761904761904,0.0684931506849315,0.6,0.3225806451612903,0.3709677419354839,0.30434782608695654,0.30434782608695654,1.0,0.14516129032258066,0.4444444444444444,0.2222222222222222,,,0.35714285714285715,0.8387096774193549,0.58645,0.6212321428571429,0.1125,3.573333333333333,24.240625,0.22340425531914893,16.0,3.0,6.0,8.0,4.0,10.0,,,4.0,1.0,3.0,1.0,20.0,7.0,3.0,,6.0,8.0,2.0,20.0,28.0,12.0,,6.0,4.0,7.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,,20.0,,0.7,0.8235294117647058,0.6666666666666666,0.75,0.75,0.6428571428571429,0.6666666666666666,,,0.5,0.16666666666666666,0.10714285714285714,0.18181818181818182,0.034482758620689655,0.8,0.8888888888888888,0.6875,0.16129032258064516,0.4,0.4,0.75,,,,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.07142857142857142,0.4444444444444444,0.59135,0.06153846153846154,0.12121212121212122,,0.25,,2.0,,,5.0,,,0.3333333333333333,,,0.25,,,1.0,0.2,0.05555555555555555,0.08,,1.0,False,1.0,2.0,0.4,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5612.3,94,-9,184,191,63.0,83.0,35,375,1.0,1.0,3.0,9.0,1.0,2.0,5.0,12.0,8.0,6.0,21.0,29,230,2.0,1.0,5.0,7.0,9.0,18.0,12.0,,7.0,9.0,5.0,25.0,3.0,2.0,6.0,3.0,9.0,5.0,14.0,7.0,4.0,3.0,1.0,10.0,4.0,10.0,3.0,,1.0,1.0,1.0,1.0,63.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.41379310344827586,0.5,0.453125,0.5,0.7241379310344828,,,18.42105263157895,0.08823529411764706,0.047619047619047616,0.14285714285714285,0.05660377358490566,0.11842105263157894,0.05263157894736842,0.045454545454545456,0.05263157894736842,,0.16666666666666666,1.0,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.7586206896551724,0.5171362068965517,0.534665,0.2413793103448276,11.0625,25.37619047619048,0.3423913043478261,1.0,1.0,,,1.0,5.0,1.0,2.0,3.0,,3.0,4.0,3.0,5.0,2.0,,1.0,1.0,3.0,17.0,4.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,3.0,7.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,7.0,,1.0,1.0,1.0,17.0,1.0,0.6666666666666666,1.0,0.375,1.0,1.0,0.7,0.7083333333333334,,,0.7,,0.09090909090909091,0.08333333333333333,,1.0,1.0,1.0,0.1724137931034483,0.2,0.2,,0.06896551724137931,0.5,0.5,0.25,0.25,1.0,1.0,0.42857142857142855,,,,,0.4,0.25,0.52857,0.06451612903225806,0.1111111111111111,0.045454545454545456,0.5862068965517241,2.0,4.0,,,,,,0.4444444444444444,,,0.2857142857142857,1.0,0.5,,,,0.06666666666666667,0.08333333333333333,,False,,2.0,0.4,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15180.600000000002,253,62,530,524,150.0,183.0,68,1054,17.0,4.0,2.0,5.0,,1.0,,44.0,98.0,22.0,49.0,214,569,13.0,1.0,4.0,11.0,15.0,48.0,44.0,6.0,30.0,49.0,22.0,128.0,6.0,4.0,10.0,9.0,19.0,10.0,29.0,6.0,4.0,6.0,,22.0,6.0,18.0,41.0,,3.0,2.0,3.0,1.0,150.0,6.0,0.7272727272727273,0.4489795918367347,0.25,0.4489795918367347,0.5714285714285714,0.3235294117647059,0.6242603550295858,0.3235294117647059,0.3333333333333333,0.061224489795918366,0.058823529411764705,30.956239870340358,0.07258064516129033,0.035398230088495575,0.078125,0.041666666666666664,0.07539682539682539,0.038910505836575876,0.03125,0.018867924528301886,0.0847457627118644,0.09183673469387756,0.3333333333333333,0.11564625850340136,0.034013605442176874,0.4,0.4,1.0,0.29931972789115646,0.23529411764705882,0.058823529411764705,,,,0.4489795918367347,0.49109353741496603,0.45831190476190475,0.0514018691588785,11.55204081632653,26.606122448979594,0.2830188679245283,12.0,2.0,2.0,4.0,23.0,45.0,16.0,36.0,20.0,1.0,3.0,15.0,51.0,46.0,4.0,,14.0,27.0,21.0,73.0,34.0,68.0,18.0,4.0,20.0,19.0,8.0,7.0,9.0,,3.0,2.0,16.0,10.0,3.0,6.0,1.0,5.0,,2.0,1.0,3.0,51.0,4.0,19.0,,7.0,73.0,7.0,0.3333333333333333,0.3469387755102041,0.5204081632653061,0.3076923076923077,0.5185185185185185,0.6190476190476191,0.6886792452830188,0.08888888888888889,0.027777777777777776,0.7272727272727273,,0.08108108108108109,0.03333333333333333,0.04477611940298507,0.7058823529411765,0.75,0.4166666666666667,0.30612244897959184,0.5111111111111111,0.5609756097560976,0.30434782608695654,0.24489795918367346,0.4444444444444444,0.45714285714285713,0.45454545454545453,0.45454545454545453,0.7,0.5,0.17647058823529413,0.3333333333333333,1.0,0.09523809523809523,0.5,0.35714285714285715,0.45454545454545453,0.4963642857142857,0.11728395061728394,0.168141592920354,,0.3411214953271028,8.0,8.0,,,1.0,,,0.5333333333333333,,,0.03571428571428571,,0.5333333333333333,,,,0.10526315789473684,0.07407407407407407,2.0,False,3.0,,,0.3125,,3.0,,,,
