EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,LongMidRangeAssists,PenaltyCorner3FGM,LongMidRangePctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10623.599999999999,177,10,367,363,90,115,41,730,3.0,,7.0,7.0,1.0,1.0,42.0,19.0,21.0,49.0,87,426,,2.0,3.0,6.0,51.0,42.0,2.0,20.0,41.0,16.0,102.0,2.0,1.0,10.0,21.0,3.0,24.0,9.0,3.0,3.0,,11.0,5.0,7.0,15.0,,5.0,2.0,5.0,2.0,90,0.8095238095238095,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6102941176470589,1.0,0.6214285714285714,1.0,0.7205882352941176,0.10526315789473684,0.6666666666666666,19.37799043062201,0.014492753623188406,0.12987012987012986,0.021505376344086023,0.12138728323699421,0.018518518518518517,,0.027777777777777776,0.14285714285714285,0.4,0.04411764705882353,0.10294117647058823,1.0,1.0,1.0,0.6176470588235294,,0.3333333333333333,1.0,1.0,0.7647058823529411,0.5145183823529412,0.06896551724137931,9.842105263157896,26.479591836734695,0.2452316076294278,1.0,,7.0,13.0,1.0,5.0,10.0,,,6.0,8.0,12.0,,21.0,4.0,8.0,10.0,,11.0,,,6.0,8.0,4.0,,3.0,5.0,3.0,3.0,,0.4,0.4,0.5263157894736842,,0.7272727272727273,,,0.11458333333333333,,,0.037037037037037035,0.0851063829787234,0.2727272727272727,0.09523809523809523,,0.3333333333333333,1.0,,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.2857142857142857,,0.16666666666666666,0.8333333333333334,0.52605,0.508475,0.04285714285714286,0.14285714285714285,,,2.0,3.0,14.0,1.0,2.0,,4.0,,,1.0,3.0,14.0,,1.0,4.0,1.0,,1.0,,,3.0,0.16666666666666666,,0.25,0.25,,,,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,0.034482758620689655,,0.07142857142857142,12.0,,,,2.0,,,1.0,,False,3.0,1.0,1.0,1.0,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4309.700000000001,72,3,147,154,51,70,24,301,1.0,1.0,3.0,6.0,1.0,1.0,9.0,6.0,5.0,15.0,25,181,2.0,1.0,3.0,7.0,15.0,9.0,,5.0,7.0,3.0,19.0,2.0,1.0,6.0,9.0,3.0,12.0,6.0,3.0,2.0,,9.0,3.0,8.0,2.0,,1.0,1.0,1.0,1.0,51,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7,0.5434782608695652,0.7,0.7142857142857143,,,18.285714285714285,0.03571428571428571,0.17647058823529413,0.05405405405405406,0.14754098360655737,0.046153846153846156,0.058823529411764705,0.037037037037037035,0.2,1.0,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.2,0.2,1.0,1.0,0.7619047619047619,0.5268547619047619,0.28,9.7,25.59333333333333,0.3469387755102041,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,3.0,7.0,3.0,1.0,,5.0,,,,0.6666666666666666,1.0,0.5,1.0,0.7777777777777778,,,0.1111111111111111,,0.1,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,,1.0,0.5,0.3333333333333333,0.5196999999999999,0.5362583333333333,0.045454545454545456,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,4.0,16.0,2.0,,,4.0,5.0,1.0,,1.0,,16.0,0.8,1.0,1.1666666666666667,1.1428571428571428,,,,0.047619047619047616,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.4,,,,,1.0,0.2222222222222222,0.0625,0.64,,,,2.0,1.0,1.0,,,1.0,,,False,,2.0,1.0,0.6666666666666666,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3533.3,59,-11,118,122,9,15,13,240,8.0,4.0,,,,,,24.0,,,32,155,6.0,,,6.0,,,3.0,2.0,3.0,2.0,8.0,,7.0,5.0,11.0,7.0,18.0,2.0,1.0,2.0,,4.0,4.0,8.0,8.0,,3.0,2.0,3.0,1.0,9,,,,,0.5,0.3333333333333333,0.5714285714285714,0.42857142857142855,,0.125,0.125,23.88059701492537,0.2413793103448276,0.15151515151515152,,0.18333333333333332,0.13725490196078433,0.2,,0.14814814814814814,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,,,0.3333333333333333,0.5167833333333334,0.1875,6.400000000000001,,0.07627118644067797,4.0,1.0,7.0,14.0,,,12.0,2.0,2.0,,18.0,6.0,4.0,1.0,,1.0,,,6.0,,2.0,1.0,2.0,2.0,2.0,,8.0,4.0,1.0,,0.75,0.9,0.5,0.3333333333333333,0.5,,,0.2222222222222222,0.3333333333333333,,0.3,0.21428571428571427,,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.75,0.5833333333333334,0.5,0.5833333333333334,0.7142857142857143,0.25,,,0.57215,0.6171,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,2.0,,,,,8.0,2.0,1.0,,2.0,,,,,1.0,2.0,2.0,,,2.0,,0.5,0.5,0.5,,0.14285714285714285,,0.08333333333333333,0.5,0.5,,,,,,,,1.0,0.5,,,,0.0625,,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12640.5,211,-8,438,439,74,121,47,877,10.0,,3.0,10.0,1.0,1.0,44.0,32.0,21.0,54.0,106,516,2.0,3.0,4.0,11.0,57.0,44.0,5.0,13.0,29.0,7.0,71.0,1.0,1.0,10.0,18.0,3.0,21.0,8.0,7.0,7.0,,15.0,7.0,18.0,22.0,,1.0,,1.0,1.0,74,0.9047619047619048,0.3888888888888889,0.75,0.3888888888888889,0.5406976744186046,0.9166666666666666,0.5769230769230769,0.9166666666666666,0.627906976744186,0.15625,0.1,21.2,0.010309278350515464,0.09345794392523364,0.009174311926605505,0.08173076923076923,0.009708737864077669,,0.011627906976744186,0.06097560975609756,1.0,0.11627906976744186,0.11627906976744186,0.3,0.3,1.0,0.5116279069767442,,0.16666666666666666,1.0,1.0,0.7441860465116279,0.5315063953488373,0.10377358490566038,5.9375,26.85185185185185,0.1689497716894977,8.0,,6.0,21.0,4.0,9.0,15.0,1.0,3.0,13.0,16.0,14.0,,16.0,6.0,9.0,5.0,1.0,7.0,1.0,,1.0,8.0,4.0,1.0,3.0,16.0,9.0,1.0,,0.5333333333333333,0.5333333333333333,0.46875,0.5,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.06930693069306931,0.07692307692307693,,0.11764705882352941,0.05555555555555555,,0.2,,0.8,0.8888888888888888,0.375,0.2441860465116279,0.2857142857142857,0.35294117647058826,0.6666666666666666,,0.25,0.5625,0.5051166666666667,0.5292250000000001,0.0989010989010989,0.24324324324324326,1.0,1.0,1.0,1.0,18.0,2.0,3.0,4.0,13.0,,2.0,5.0,19.0,18.0,,,4.0,1.0,2.0,2.0,,,19.0,0.38461538461538464,0.6666666666666666,0.59375,0.59375,,0.19047619047619047,,0.011627906976744186,1.0,1.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.5,0.6666666666666666,1.0,0.0625,1.0,0.4444444444444444,0.4090909090909091,,0.1792452830188679,1.0,,6.0,,,,2.0,1.0,2.0,4.0,,False,2.0,1.0,1.0,0.25,1.0,1.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8611.199999999999,144,11,296,296,55,73,32,592,13.0,2.0,6.0,20.0,,2.0,8.0,22.0,10.0,28.0,64,342,2.0,1.0,4.0,7.0,30.0,8.0,1.0,2.0,9.0,1.0,20.0,3.0,1.0,8.0,21.0,4.0,25.0,8.0,5.0,3.0,,6.0,5.0,12.0,4.0,,4.0,,4.0,3.0,55,1.0,0.35714285714285715,0.25,0.35714285714285715,0.6,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.56,0.045454545454545456,0.07692307692307693,17.2106824925816,0.014492753623188406,0.1038961038961039,0.043478260869565216,0.13986013986013987,0.028985507246376812,0.024390243902439025,0.0425531914893617,0.06779661016949153,0.75,0.26,0.4,0.3,0.3,1.0,0.16,0.3333333333333333,0.3333333333333333,,,0.82,0.5868519999999999,0.109375,3.686363636363636,24.175000000000004,0.1858108108108108,11.0,2.0,4.0,9.0,3.0,1.0,15.0,2.0,4.0,4.0,20.0,10.0,4.0,7.0,1.0,5.0,1.0,,12.0,1.0,1.0,3.0,3.0,3.0,,2.0,4.0,2.0,4.0,,0.6666666666666666,0.7692307692307693,0.6818181818181818,1.0,0.5,0.2,,0.18181818181818182,,0.045454545454545456,0.125,0.16129032258064516,0.36363636363636365,0.2222222222222222,0.041666666666666664,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.18,0.4444444444444444,0.4444444444444444,0.75,1.0,0.375,0.125,0.5863375,0.6372249999999999,0.038461538461538464,0.08333333333333333,3.0,4.0,,,4.0,1.0,2.0,,4.0,,3.0,2.0,14.0,4.0,,1.0,,,1.0,,,,14.0,0.5,0.75,0.75,0.7777777777777778,,,,,,,0.5,0.5,1.0,,0.3333333333333333,0.5,1.0,0.5,0.75,,0.5,,0.21875,1.0,,,2.0,,,,1.0,,,,False,1.0,2.0,,0.6666666666666666,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3,96,97,40,53,13,193,1.0,,1.0,4.0,,,4.0,1.0,2.0,8.0,10,105,,,2.0,,6.0,4.0,,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,40,1.0,0.25,,0.25,0.4444444444444444,,0.5,,0.8888888888888888,,,10.0,,0.047619047619047616,0.07142857142857142,0.02127659574468085,0.0425531914893617,,0.08,0.05,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,,,,,1.0,0.5503277777777779,,2.2,25.125,0.4166666666666667,1.0,,,,2.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.528,0.5610999999999999,0.1,0.5,1.0,1.0,,,1.0,,2.0,1.0,2.0,,1.0,1.0,7.0,1.0,,,,,,,,,7.0,0.3333333333333333,1.0,0.625,0.7,,,,,,,0.25,0.25,1.0,,1.0,,,0.25,1.0,1.0,0.25,,0.7,,,,2.0,,,,1.0,,,,False,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,,,,,,1.0,1.0,,1.0,4,21,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,10,,,,,0.5,,0.6666666666666666,,0.5,,,25.0,,,,,,,,,,0.5,,,,,0.5,,,,,1.0,0.6307,,1.3,26.8,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5085,0.6307,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,4.0,,,,,,,,,,4.0,,1.0,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,False,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23,-9,52,55,31,40,10,107,3.0,1.0,,1.0,,,,3.0,,1.0,11,73,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,1.0,5.0,6.0,,2.0,1.0,2.0,1.0,31,,,,,0.5,,0.6875,,0.25,0.3333333333333333,0.3333333333333333,15.625,,,0.05555555555555555,0.0625,0.041666666666666664,,,,0.5,0.75,0.25,,,,,1.0,,,,1.0,0.688175,,1.2666666666666666,23.7,0.5961538461538461,2.0,,,,1.0,,2.0,,2.0,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,8.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,,,0.125,,0.2,,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,0.6474,0.5,0.5714285714285714,1.0,2.0,,,,,,,7.0,,1.0,,8.0,,,,,1.0,1.0,1.0,,,8.0,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.7272727272727273,3.0,,,6.0,,,,,,,,False,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9,42,45,19,29,8,87,3.0,2.0,,2.0,,,3.0,4.0,1.0,5.0,5,55,2.0,,,2.0,3.0,3.0,,2.0,2.0,1.0,6.0,1.0,2.0,,1.0,3.0,4.0,1.0,,,,,1.0,3.0,,,,,,,19,1.0,0.2,,0.2,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,,,18.0,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,1.0,,,,0.8888888888888888,0.5508555555555555,0.4,3.675,25.28,0.4523809523809524,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.5,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.5,0.4,0.2,0.6575500000000001,0.5757399999999999,,,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,5.0,1.0,,,,,,,,,5.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4757.199999999999,79,-51,163,170,44,83,18,333,1.0,1.0,,2.0,,,4.0,10.0,1.0,6.0,17,222,5.0,,,6.0,3.0,4.0,,4.0,4.0,3.0,12.0,4.0,1.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,,4.0,5.0,8.0,,,,,,,44,1.0,0.16666666666666666,,0.16666666666666666,0.53125,0.6,0.53125,0.6,0.375,,,10.81081081081081,0.03225806451612903,0.03225806451612903,0.09090909090909091,0.08450704225352113,0.06666666666666667,0.05,0.08571428571428572,0.043478260869565216,,0.0625,0.125,,,,0.25,0.2,,,,0.4375,0.4704625,0.35294117647058826,10.01,24.98333333333333,0.26993865030674846,1.0,1.0,4.0,6.0,,2.0,7.0,3.0,4.0,2.0,4.0,10.0,4.0,,1.0,,,,5.0,,1.0,3.0,2.0,2.0,,,,,,,0.2857142857142857,0.4,0.7,0.6,0.5,,,0.125,,0.1111111111111111,0.2222222222222222,0.09523809523809523,0.1,,0.14285714285714285,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.3333333333333333,0.4454,0.44002500000000005,,,,,2.0,3.0,1.0,,,,,,3.0,,6.0,1.0,,,,1.0,1.0,,,,6.0,,0.75,0.5,0.5,,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.25,,0.35294117647058826,,,,,,,1.0,,,,,False,,,0.5,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9001.7,150,46,317,320,74,120,31,637,29.0,13.0,,,,,,52.0,,,79,328,17.0,,,17.0,,,4.0,3.0,7.0,1.0,17.0,3.0,17.0,17.0,39.0,20.0,59.0,8.0,2.0,2.0,,4.0,9.0,14.0,19.0,,6.0,3.0,6.0,3.0,74,,,,,0.5961538461538461,0.47058823529411764,0.626984126984127,0.4722222222222222,,0.07692307692307693,0.034482758620689655,18.71508379888268,0.25,0.20987654320987653,0.0375,0.22641509433962265,0.13513513513513514,0.2857142857142857,0.03389830508474576,0.19047619047619047,0.5,0.5576923076923077,,,,,,0.7647058823529411,,,,0.5576923076923077,0.543926923076923,0.21518987341772153,3.776923076923077,,0.2334384858044164,21.0,7.0,9.0,21.0,,,31.0,8.0,11.0,,50.0,12.0,12.0,4.0,2.0,4.0,,,19.0,3.0,6.0,6.0,2.0,2.0,2.0,1.0,24.0,13.0,3.0,2.0,0.8064516129032258,1.0,0.5961538461538461,0.47058823529411764,0.5,0.6,,0.24358974358974358,,0.047619047619047616,0.21739130434782608,0.3157894736842105,0.11764705882352941,0.2777777777777778,0.35294117647058826,0.7241379310344828,0.75,0.7619047619047619,0.40384615384615385,0.42857142857142855,0.5,0.8888888888888888,0.5384615384615384,,,0.5719571428571429,0.5335545454545455,0.20634920634920634,0.20634920634920634,5.0,6.0,1.0,2.0,,,,,17.0,1.0,7.0,,19.0,,,,,2.0,2.0,1.0,,,19.0,,0.6363636363636364,0.6363636363636364,0.7307692307692307,,0.14285714285714285,,0.038461538461538464,0.5,0.5,,,,0.2857142857142857,,,,0.5454545454545454,0.8333333333333334,,,,0.24050632911392406,2.0,0.3125,,5.0,,,,,,2.0,,False,,,1.0,,,,2.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12826.900000000001,214,9,452,448,84,120,46,900,7.0,3.0,5.0,9.0,,,42.0,13.0,21.0,51.0,78,515,4.0,1.0,3.0,5.0,60.0,42.0,1.0,9.0,23.0,6.0,55.0,6.0,1.0,18.0,30.0,8.0,38.0,11.0,4.0,4.0,,14.0,9.0,18.0,5.0,,,,1.0,1.0,84,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6015625,0.35714285714285715,0.6,0.35714285714285715,0.796875,0.07692307692307693,0.14285714285714285,15.4296875,0.010416666666666666,0.16981132075471697,0.05172413793103448,0.13488372093023257,0.0330188679245283,,0.044444444444444446,0.1927710843373494,1.0,0.109375,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.65625,0.42857142857142855,,,,0.90625,0.5418289062499999,0.0641025641025641,6.207692307692307,26.166666666666668,0.18584070796460178,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,2.0,8.0,6.0,8.0,2.0,14.0,3.0,7.0,4.0,1.0,11.0,1.0,1.0,7.0,10.0,9.0,1.0,3.0,2.0,1.0,,,0.42857142857142855,0.5,0.5384615384615384,0.25,0.7142857142857143,0.25,0.2,0.10091743119266056,,0.07692307692307693,0.029411764705882353,0.07407407407407407,0.2857142857142857,0.08695652173913043,0.029411764705882353,0.5714285714285714,0.6666666666666666,0.25,0.078125,0.4,0.4,0.5,0.3333333333333333,0.1,0.7,0.5171250000000001,0.5379499999999999,0.015384615384615385,0.07142857142857142,1.0,2.0,1.0,1.0,16.0,1.0,3.0,3.0,1.0,,1.0,3.0,11.0,16.0,,1.0,1.0,5.0,,1.0,,,11.0,0.375,0.5,0.55,0.55,,,,0.015625,1.0,1.0,0.38095238095238093,0.38095238095238093,0.9375,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,0.42857142857142855,0.38095238095238093,,0.14102564102564102,4.0,0.05,3.0,,,,3.0,2.0,,,,False,3.0,,1.0,,,,,1.0,1.0
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12354.099999999999,206,46,439,434,116,155,46,873,13.0,3.0,2.0,4.0,,1.0,37.0,78.0,19.0,41.0,185,469,7.0,1.0,3.0,11.0,42.0,37.0,3.0,22.0,39.0,15.0,100.0,5.0,3.0,7.0,12.0,8.0,20.0,3.0,2.0,5.0,,19.0,5.0,14.0,37.0,,3.0,2.0,3.0,1.0,116,0.7368421052631579,0.4634146341463415,0.3333333333333333,0.4634146341463415,0.592436974789916,0.55,0.6453900709219859,0.55,0.3445378151260504,0.038461538461538464,,32.19315895372234,0.03260869565217391,0.061946902654867256,0.046296296296296294,0.05555555555555555,0.04,0.03508771929824561,0.025974025974025976,0.06896551724137931,0.3333333333333333,0.1092436974789916,0.03361344537815126,0.5,0.5,1.0,0.31092436974789917,0.3,0.1,,,0.453781512605042,0.49167142857142854,0.05945945945945946,11.46153846153846,26.668292682926825,0.2642369020501139,10.0,2.0,20.0,38.0,,13.0,42.0,4.0,21.0,13.0,26.0,58.0,4.0,17.0,7.0,6.0,9.0,,5.0,,2.0,1.0,14.0,9.0,2.0,3.0,49.0,17.0,1.0,,0.30952380952380953,0.325,0.5384615384615384,0.5714285714285714,0.7368421052631579,,,0.04854368932038835,,0.0967741935483871,0.09090909090909091,0.02127659574468085,0.043478260869565216,0.038461538461538464,0.037037037037037035,0.7692307692307693,0.7692307692307693,0.3,0.31932773109243695,0.5263157894736842,0.5555555555555556,0.25,0.6666666666666666,,0.38235294117647056,0.5018100000000001,0.44228676470588235,0.12686567164179105,0.1827956989247312,1.0,1.0,12.0,27.0,17.0,1.0,2.0,8.0,44.0,,11.0,8.0,66.0,17.0,,2.0,5.0,4.0,1.0,,,,66.0,0.6153846153846154,0.5238095238095238,0.6764705882352942,0.7333333333333333,,0.05263157894736842,,0.226890756302521,0.4444444444444444,0.46153846153846156,0.4594594594594595,0.4594594594594595,0.7058823529411765,,0.2,0.5,1.0,0.029411764705882353,1.0,0.6153846153846154,0.4594594594594595,,0.3567567567567568,5.0,0.05263157894736842,15.0,20.0,7.0,7.0,2.0,1.0,,2.0,0.037037037037037035,False,2.0,,0.4166666666666667,,,3.0,,,
