EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,185.0,3,2,6,5,4.0,4.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15923.699999999999,265,73,557,549,165.0,196.0,74,1106,12.0,17.0,2.0,4.0,2.0,4.0,23.0,47.0,17.0,37.0,2.0,5.0,20.0,45.0,1.0,3.0,15.0,52.0,101.0,22.0,50.0,50.0,220.0,587,4.0,13.0,1.0,4.0,,11.0,15.0,29.0,15.0,21.0,75.0,36.0,68.0,48.0,18.0,4.0,45.0,20.0,7.0,21.0,30.0,51.0,22.0,8.0,8.0,10.0,132.0,6.0,4.0,11.0,9.0,,20.0,10.0,30.0,3.0,7.0,5.0,2.0,17.0,11.0,7.0,3.0,6.0,,24.0,1.0,6.0,6.0,18.0,,2.0,1.0,43.0,3.0,55.0,4.0,21.0,,7.0,75.0,165.0,6.0,7.0,0.34615384615384615,0.36,0.7272727272727273,0.44,0.25,0.44,0.5148514851485149,0.3076923076923077,0.5172413793103449,0.5629139072847682,0.3235294117647059,0.6136363636363636,0.62,0.3235294117647059,0.6818181818181818,0.33112582781456956,0.06930693069306931,0.10638297872340426,0.02702702702702703,30.615384615384617,0.7083333333333334,,0.07142857142857142,0.03278688524590164,0.07801418439716312,0.040268456375838924,0.0749063670411985,0.03690036900369004,0.028169014084507043,0.01834862385321101,0.07894736842105263,0.0847457627118644,0.08653846153846154,0.05405405405405406,0.043478260869565216,0.11258278145695365,0.7058823529411765,0.75,0.4166666666666667,0.31125827814569534,0.48936170212765956,0.5476190476190477,0.30434782608695654,0.24503311258278146,0.4594594594594595,0.4722222222222222,0.033112582781456956,0.4,0.4,1.0,0.2980132450331126,0.4444444444444444,0.4444444444444444,0.7,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,1.0,0.09090909090909091,0.5,0.3409090909090909,0.44370860927152317,0.4444444444444444,0.4900751655629139,0.4963642857142857,0.45643181818181805,0.125,0.17796610169491525,,0.05,0.3409090909090909,11.561386138613862,26.603999999999992,0.296229802513465,8.0,8.0,3.0,3.0,1.0,3.0,1.0,0.5333333333333333,,0.034482758620689655,0.3333333333333333,0.5333333333333333,1.0,,,2.0,,,,,,0.058823529411764705,,0.06896551724137931,0.35294117647058826,,0.058823529411764705,,,2.0,,,3.0,0.1,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15637.7,261,36,541,535,107.0,133.0,61,1076,4.0,7.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,26.0,59.0,3.0,6.0,14.0,8.0,14.0,31.0,69.0,1.0,110.0,610,1.0,4.0,3.0,6.0,,11.0,1.0,2.0,16.0,,23.0,8.0,8.0,90.0,3.0,2.0,59.0,26.0,1.0,14.0,14.0,28.0,11.0,3.0,7.0,4.0,70.0,7.0,1.0,20.0,17.0,2.0,39.0,9.0,48.0,1.0,12.0,5.0,7.0,11.0,9.0,4.0,1.0,2.0,,15.0,2.0,5.0,10.0,21.0,,2.0,,6.0,3.0,2.0,,1.0,,,23.0,107.0,4.0,,0.5,0.5714285714285714,0.967741935483871,0.4492753623188406,0.5,0.4492753623188406,0.5714285714285714,0.25,0.5,0.6566265060240963,0.55,0.6388888888888888,0.6547619047619048,0.55,0.6388888888888888,0.8313253012048193,0.07142857142857142,,,15.942028985507246,0.7333333333333333,0.3333333333333333,0.12781954887218044,0.008620689655172414,0.16666666666666666,0.04827586206896552,0.14624505928853754,0.03065134099616858,,0.04424778761061947,0.027777777777777776,0.11267605633802817,0.18085106382978725,0.11538461538461539,0.023809523809523808,0.08433734939759036,0.5714285714285714,0.6666666666666666,0.25,0.060240963855421686,0.4,0.4,0.5,0.024096385542168676,1.0,1.0,0.12048192771084337,0.5,0.5,1.0,0.7108433734939759,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.3,0.3333333333333333,0.6,0.5,1.0,0.1111111111111111,0.5,0.7777777777777778,0.9156626506024096,0.4406779661016949,0.5390719512195121,0.517125,0.5443617647058823,0.011904761904761904,0.06666666666666667,,0.1,0.20909090909090908,6.792857142857143,26.636231884057977,0.1977818853974122,7.0,7.0,3.0,,,1.0,1.0,0.4375,,0.3076923076923077,1.0,0.5,,2.0,,3.0,,1.0,,,,0.14285714285714285,,0.04,1.0,,,0.1111111111111111,,,,,,0.0625,1.0,1.0,,1.0,0.125,False,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55.0,98.0,19,361,1.0,1.0,1.0,1.0,,,5.0,8.0,2.0,3.0,,2.0,1.0,5.0,,,3.0,8.0,12.0,1.0,7.0,,19.0,233,3.0,5.0,,,,6.0,4.0,6.0,3.0,,8.0,6.0,10.0,3.0,,4.0,5.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,4.0,1.0,1.0,6.0,,7.0,5.0,12.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,,,,4.0,,1.0,5.0,9.0,,,1.0,1.0,1.0,,,,,,8.0,55.0,,,0.375,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6,0.6666666666666666,0.5,0.6,0.4444444444444444,0.5,0.6,0.4444444444444444,0.3684210526315789,,,,11.557788944723619,0.5,,0.13636363636363635,0.030303030303030304,0.03225806451612903,0.0851063829787234,0.09333333333333334,0.0625,0.045454545454545456,0.07894736842105263,0.2727272727272727,0.08695652173913043,0.043478260869565216,,0.1111111111111111,0.05263157894736842,1.0,1.0,,0.42105263157894735,0.625,0.625,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.2,1.0,,,,,,0.3333333333333333,0.42105263157894735,0.2,0.46440000000000003,0.4454,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.708333333333334,25.071428571428573,0.3125,,,,,,,,,,0.1,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.1111111111111111,,,,,,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16907.9,282,39,581,580,104.0,136.0,71,1161,12.0,16.0,2.0,2.0,2.0,2.0,8.0,27.0,1.0,1.0,4.0,11.0,33.0,72.0,4.0,6.0,14.0,21.0,44.0,37.0,83.0,19.0,172.0,656,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,19.0,2.0,34.0,24.0,18.0,93.0,18.0,,72.0,33.0,7.0,21.0,16.0,37.0,9.0,7.0,11.0,8.0,90.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,28.0,4.0,24.0,4.0,12.0,,1.0,34.0,104.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8378378378378378,0.4457831325301205,0.7142857142857143,0.4457831325301205,0.4772727272727273,0.75,0.8,0.6023622047244095,0.9545454545454546,0.6666666666666666,0.6286764705882353,0.9545454545454546,0.6538461538461539,0.6535433070866141,0.1590909090909091,0.2222222222222222,,22.8486646884273,0.5555555555555556,0.1,0.05970149253731343,0.014814814814814815,0.08888888888888889,0.006802721088435374,0.07434944237918216,0.010638297872340425,0.012195121951219513,0.008264462809917356,0.10526315789473684,0.03896103896103896,0.0673076923076923,0.16129032258064516,,0.12598425196850394,0.75,0.8,0.5,0.2125984251968504,0.2962962962962963,0.38095238095238093,0.625,0.007874015748031496,1.0,1.0,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.5669291338582677,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7795275590551181,0.4583333333333333,0.5280704724409447,0.5253300000000001,0.5245666666666667,0.08888888888888889,0.23076923076923078,,0.12209302325581395,0.19767441860465115,5.706818181818182,26.940963855421693,0.17900172117039587,6.0,8.0,2.0,2.0,2.0,2.0,1.0,0.42105263157894735,0.05,0.05263157894736842,0.5,0.42857142857142855,1.0,5.0,,2.0,2.0,3.0,,,,0.0625,,,1.0,1.0,0.09090909090909091,0.20833333333333334,1.0,,1.0,1.0,1.0,,,,,1.0,0.07692307692307693,False,2.0,0.4,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28,-10,64,69,41.0,54.0,11,133,2.0,3.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,2.0,7.0,11.0,83,,1.0,,,,,1.0,2.0,2.0,6.0,8.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,3.0,2.0,6.0,,,1.0,6.0,,8.0,,4.0,,,8.0,41.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.4,,0.25,0.6111111111111112,,0.5714285714285714,0.4,0.3333333333333333,,,16.883116883116884,0.75,,0.2727272727272727,,,0.047619047619047616,0.15789473684210525,0.034482758620689655,,,0.25,0.2,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,0.5,0.5,0.25,1.0,,0.64912,,0.608775,0.4444444444444444,0.5714285714285714,,,0.7272727272727273,1.2666666666666666,25.35,0.640625,,,,3.0,2.0,3.0,2.0,,,0.5,0.6666666666666666,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,0.25,,1.0,,,,0.2,,,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10842.699999999997,181,70,380,380,90.0,135.0,44,760,23.0,33.0,8.0,14.0,6.0,8.0,11.0,26.0,1.0,2.0,,,,,,,,35.0,61.0,,,24.0,94.0,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,7.0,25.0,56.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,22.0,4.0,46.0,23.0,69.0,6.0,11.0,3.0,8.0,2.0,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,25.0,1.0,32.0,2.0,17.0,,,25.0,90.0,3.0,,0.8,1.0,,,,,0.5737704918032787,0.5,0.6,0.5737704918032787,0.5,0.6,0.618421052631579,0.5238095238095238,0.6944444444444444,,0.08196721311475409,0.11538461538461539,,18.34862385321101,0.5,0.6666666666666666,0.23404255319148937,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.22580645161290322,0.12568306010928962,0.25,0.025974025974025976,0.2,0.2916666666666667,0.20833333333333334,0.25,0.2857142857142857,0.5409836065573771,0.696969696969697,0.7419354838709677,0.7391304347826086,0.4262295081967213,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.03278688524590164,0.5,0.5,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,0.5409836065573771,,0.5392262295081968,0.5728399999999999,0.5294466666666666,0.2236842105263158,0.2236842105263158,,0.23404255319148937,0.26595744680851063,4.139344262295082,,0.23684210526315788,,,,6.0,3.0,6.0,3.0,,,0.14285714285714285,0.5,,,,,,,2.0,,3.0,,0.06060606060606061,,0.3,1.0,0.25,,,,3.0,,,,0.125,,,,,,False,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15057.0,251,51,511,505,135.0,158.0,68,1016,1.0,3.0,,,,,7.0,16.0,2.0,5.0,8.0,9.0,19.0,60.0,2.0,4.0,12.0,10.0,24.0,27.0,69.0,7.0,108.0,567,,,3.0,5.0,1.0,10.0,,2.0,14.0,2.0,14.0,8.0,12.0,63.0,18.0,,60.0,19.0,2.0,32.0,30.0,62.0,24.0,6.0,15.0,13.0,154.0,6.0,2.0,17.0,15.0,,32.0,8.0,40.0,,10.0,3.0,7.0,10.0,6.0,5.0,1.0,4.0,,15.0,,3.0,6.0,9.0,,,,19.0,4.0,11.0,1.0,5.0,,1.0,14.0,135.0,,1.0,0.4,0.4,0.7777777777777778,0.391304347826087,0.6,0.391304347826087,0.4166666666666667,,,0.543010752688172,0.9,0.375,0.5510204081632653,0.8333333333333334,0.3888888888888889,0.7419354838709677,0.08333333333333333,,,18.896321070234112,0.6666666666666666,,0.12396694214876033,0.01834862385321101,0.14912280701754385,0.04316546762589928,0.13617021276595745,0.03225806451612903,0.014492753623188406,0.035398230088495575,0.06451612903225806,0.078125,0.1375,0.17647058823529413,,0.03225806451612903,0.3333333333333333,1.0,,0.17204301075268819,0.4375,0.4375,0.2857142857142857,0.053763440860215055,0.4,0.4,0.0967741935483871,0.8888888888888888,0.8888888888888888,1.0,0.6451612903225806,0.31666666666666665,0.31666666666666665,0.6842105263157895,,,0.8,0.5,1.0,,,0.75,0.7741935483870968,0.31666666666666665,0.5150553763440858,0.503625,0.503871875,0.05154639175257732,0.17857142857142858,,0.09259259259259259,0.12962962962962962,10.2875,26.571014492753623,0.26418786692759294,2.0,4.0,4.0,5.0,3.0,5.0,2.0,0.2857142857142857,,0.3076923076923077,0.4,0.16666666666666666,1.0,2.0,,4.0,,2.0,,,,0.6666666666666666,,0.037037037037037035,1.0,,0.2,0.125,1.0,2.0,1.0,1.0,,0.07692307692307693,,,,,,False,2.0,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7845.1,131,-4,264,270,63.0,67.0,29,534,8.0,10.0,1.0,2.0,1.0,1.0,4.0,18.0,,,,,,,,,,12.0,28.0,,,2.0,26.0,307,2.0,3.0,,,,4.0,1.0,2.0,,,2.0,20.0,4.0,,,,,,5.0,9.0,6.0,15.0,5.0,1.0,4.0,2.0,36.0,2.0,2.0,14.0,10.0,,24.0,4.0,28.0,1.0,3.0,2.0,1.0,2.0,1.0,8.0,,1.0,,10.0,,,12.0,25.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,3.0,,,2.0,63.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.4482758620689655,0.6666666666666666,0.5,,0.17857142857142858,0.16666666666666666,,12.913907284768213,0.2,,0.16129032258064516,0.03389830508474576,0.22950819672131148,0.03125,0.1951219512195122,0.032520325203252036,0.02702702702702703,0.03773584905660377,0.1,0.22580645161290322,0.2619047619047619,0.15789473684210525,0.09090909090909091,0.35714285714285715,0.8,1.0,0.875,0.6428571428571429,0.2222222222222222,0.26666666666666666,0.75,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,0.35714285714285715,,0.5148928571428572,0.4536,0.58725,0.10344827586206896,0.10344827586206896,,0.15384615384615385,0.07692307692307693,6.082142857142857,,0.23863636363636365,,,3.0,5.0,3.0,5.0,2.0,,,0.09090909090909091,0.4,,,,,4.0,,,,,,0.2,,0.07142857142857142,,1.0,,,,2.0,,,,,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12871.900000000001,215,44,438,439,106.0,116.0,63,877,18.0,23.0,4.0,6.0,6.0,8.0,6.0,14.0,,,7.0,23.0,4.0,10.0,1.0,3.0,1.0,24.0,37.0,11.0,33.0,7.0,88.0,484,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,6.0,2.0,20.0,36.0,12.0,33.0,,6.0,10.0,4.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,39.0,10.0,3.0,9.0,15.0,1.0,25.0,14.0,39.0,2.0,12.0,7.0,5.0,4.0,4.0,5.0,2.0,,,9.0,1.0,1.0,6.0,17.0,,,1.0,7.0,2.0,9.0,1.0,5.0,,,20.0,106.0,1.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6486486486486487,0.7142857142857143,0.6666666666666666,0.5785714285714286,0.5416666666666666,0.6,0.5945945945945946,0.5416666666666666,0.625,0.4714285714285714,0.05405405405405406,,,16.2426614481409,0.4444444444444444,0.14285714285714285,0.15789473684210525,0.028846153846153848,0.07894736842105263,0.08928571428571429,0.11483253588516747,0.06018518518518518,0.034482758620689655,0.09411764705882353,0.1,0.14583333333333334,0.060240963855421686,0.12903225806451613,0.06060606060606061,0.32857142857142857,0.782608695652174,0.8571428571428571,0.7222222222222222,0.2,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,0.8,0.4,0.5866771428571429,0.565075,0.60947,0.06756756756756757,0.12195121951219512,,0.14772727272727273,0.22727272727272727,3.9405405405405407,24.248484848484853,0.2420091324200913,,2.0,1.0,5.0,5.0,5.0,3.0,0.3333333333333333,0.05263157894736842,0.29411764705882354,0.6,,2.0,5.0,,1.0,,,,,,0.08695652173913043,,,,0.25,0.16666666666666666,0.3333333333333333,,,,,,0.07407407407407407,,,,1.0,0.1111111111111111,False,2.0,0.4,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5683.3,95,-1,189,192,29.0,27.0,30,381,8.0,14.0,4.0,9.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,17.0,32.0,,,9.0,43.0,217,5.0,11.0,,,3.0,13.0,3.0,5.0,,1.0,7.0,24.0,10.0,,,8.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,11.0,13.0,9.0,1.0,23.0,12.0,35.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,,7.0,2.0,2.0,6.0,11.0,,3.0,2.0,11.0,,12.0,,6.0,,,7.0,29.0,,,0.7058823529411765,0.9230769230769231,,,,,0.53125,0.45454545454545453,0.6,0.53125,0.45454545454545453,0.6,0.5657894736842105,0.4642857142857143,0.5,,0.125,0.125,,19.911504424778762,0.42857142857142855,0.3333333333333333,0.21951219512195122,0.21153846153846154,0.23636363636363636,0.021739130434782608,0.22916666666666666,0.12244897959183673,0.20588235294117646,0.025,0.3333333333333333,0.21739130434782608,0.17073170731707318,0.42857142857142855,0.2727272727272727,0.4375,0.5714285714285714,0.6666666666666666,0.625,0.5,0.5,0.5714285714285714,0.75,0.0625,0.5,0.5,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.6,,0.4375,,0.5276093749999999,0.554,0.6259399999999999,0.15789473684210525,0.15789473684210525,,0.3023255813953488,0.16279069767441862,5.7625,,0.15343915343915343,,,,5.0,2.0,5.0,2.0,,0.16666666666666666,,0.4,,,,,,,2.0,,,,0.14285714285714285,,0.25,1.0,0.25,,,,3.0,,,,,,,,,,False,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.6,24,31,49,49,11.0,13.0,7,98,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,2.0,5.0,4.0,7.0,6.0,13.0,3.0,29.0,46,,2.0,2.0,3.0,,6.0,,1.0,6.0,,9.0,,8.0,18.0,,,11.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,4.0,,5.0,1.0,3.0,,,9.0,11.0,,,,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5714285714285714,,,0.65,0.6,0.6428571428571429,0.6590909090909091,0.6,0.6428571428571429,0.65,,,,41.37931034482759,1.0,,0.08333333333333333,0.1,0.09090909090909091,,0.08695652173913043,0.045454545454545456,0.25,,0.5,,0.09090909090909091,,,0.2,0.5,0.5,,0.05,,,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.85,0.36363636363636365,0.54264,0.5174666666666667,0.5341214285714286,0.13636363636363635,0.3333333333333333,,0.20689655172413793,0.3103448275862069,6.942857142857143,25.96153846153846,0.22448979591836735,2.0,3.0,,,,,,0.5,,,,0.4,1.0,1.0,,,,,,,,,,,,,0.2,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,False,1.0,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43.0,57.0,16,236,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,3.0,10.0,2.0,13.0,129,,,,2.0,,,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,,6.0,2.0,,,4.0,4.0,4.0,,,,12.0,2.0,,2.0,,,2.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,4.0,5.0,,,,2.0,,2.0,,1.0,,,7.0,43.0,,,1.0,1.0,1.0,0.3,,0.3,1.0,,1.0,0.5,,0.625,0.5416666666666666,,0.7,0.9090909090909091,,,,9.701492537313433,1.0,,,,0.08695652173913043,0.0625,0.03636363636363636,0.03773584905660377,,0.06896551724137931,,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.25,1.0,0.3333333333333333,0.5482727272727274,0.528,0.5611,0.08333333333333333,0.5,,,0.5384615384615384,2.2,25.35,0.36752136752136755,1.0,1.0,,2.0,2.0,2.0,1.0,0.3333333333333333,,,0.5,1.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,
