EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Clear Path Fouls,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10061.0,168,23,341,347,79.0,127.0,52.0,688,7.0,14.0,4.0,6.0,1.0,3.0,8.0,10.0,1.0,5.0,4.0,10.0,1.0,2.0,5.0,14.0,,1.0,2.0,5.0,16.0,29.0,9.0,24.0,2.0,61.0,377,8.0,11.0,1.0,3.0,1.0,20.0,5.0,7.0,3.0,7.0,1.0,20.0,12.0,20.0,24.0,3.0,16.0,14.0,5.0,1.0,11.0,5.0,16.0,2.0,3.0,7.0,4.0,,37.0,10.0,5.0,14.0,6.0,,20.0,15.0,35.0,2.0,12.0,4.0,8.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,1.0,2.0,9.0,,,1.0,5.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,20.0,77.0,1.0,1.0,0.375,0.75,0.8888888888888888,0.375,0.3333333333333333,0.42857142857142855,0.375,0.5517241379310345,0.7272727272727273,0.7142857142857143,0.5566037735849056,0.6785714285714286,0.6785714285714286,0.5648148148148148,0.7142857142857143,0.6666666666666666,0.4528301886792453,0.034482758620689655,,0.1,,15.326633165829145,0.42857142857142855,,0.0759493670886076,0.0641025641025641,0.17721518987341772,0.12658227848101267,0.12658227848101267,0.09554140127388536,0.10256410256410256,0.12307692307692308,0.14285714285714285,0.1111111111111111,0.045454545454545456,0.125,0.22807017543859648,0.045454545454545456,0.07407407407407407,,0.2641509433962264,0.5,0.5,0.2857142857142857,0.18867924528301888,0.8,0.8888888888888888,0.375,0.09433962264150944,0.2,0.2,1.0,0.18867924528301888,0.4,0.4,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7169811320754716,0.35714285714285715,0.5456962264150944,0.4320625,0.5388714285714286,0.018867924528301886,0.034482758620689655,,0.32786885245901637,0.32786885245901637,6.36551724137931,25.129166666666666,0.2316715542521994,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,0.045454545454545456,1.0,,0.5,1.0,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3218.6,54,8,110,109,13.0,15.0,9.0,219,4.0,4.0,,,2.0,2.0,,,,,3.0,3.0,,,3.0,3.0,,,,,4.0,4.0,6.0,6.0,,26.0,136,,,,,,,2.0,2.0,,,,4.0,2.0,6.0,12.0,6.0,,3.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,4.0,13.0,,,0.25,0.25,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.3,,1.0,1.3,,1.0,0.6,,,,,8.474576271186441,,,0.14814814814814814,0.041666666666666664,0.0625,,0.11627906976744186,0.024390243902439025,,,,0.2,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,1.0,0.4,1.0,1.0,0.25,,,,,,,,,0.3,1.0,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,1.0,0.6270749999999999,,0.72635,,,,,0.15384615384615385,2.675,24.28333333333333,0.11818181818181818,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20172.1,336,71,712,697,228.0,275.0,101.0,1409,13.0,18.0,2.0,4.0,3.0,5.0,30.0,64.0,21.0,42.0,2.0,6.0,,1.0,25.0,60.0,1.0,3.0,11.0,23.0,64.0,124.0,27.0,66.0,70.0,279.0,752,4.0,14.0,1.0,5.0,2.0,13.0,20.0,38.0,11.0,24.0,30.0,103.0,42.0,86.0,57.0,24.0,4.0,60.0,25.0,10.0,27.0,35.0,62.0,25.0,10.0,9.0,14.0,4.0,159.0,6.0,4.0,19.0,15.0,,34.0,10.0,44.0,3.0,8.0,6.0,2.0,23.0,2.0,15.0,10.0,3.0,8.0,,33.0,1.0,9.0,7.0,24.0,,3.0,3.0,58.0,,3.0,77.0,5.0,4.0,29.0,,10.0,4.0,2.0,4.0,2.0,103.0,228.0,8.0,10.0,0.328125,0.3387096774193548,0.7037037037037037,0.4090909090909091,0.2,0.4583333333333333,0.4090909090909091,0.5161290322580645,0.2857142857142857,0.5263157894736842,0.55,0.2894736842105263,0.5887096774193549,0.6138392857142857,0.325,0.6602564102564102,0.3473684210526316,0.08064516129032258,0.05555555555555555,0.125,0.023809523809523808,30.85234093637455,0.696969696969697,,0.09036144578313253,0.025974025974025976,0.10857142857142857,0.03225806451612903,0.09970674486803519,0.029411764705882353,0.022222222222222223,0.014492753623188406,0.08333333333333333,0.07017543859649122,0.11842105263157894,0.06060606060606061,0.11278195488721804,0.09523809523809523,0.034482758620689655,0.5,0.09473684210526316,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3368421052631579,0.46875,0.5357142857142857,0.3333333333333333,0.22105263157894736,0.5,0.5121951219512195,0.2857142857142857,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.68,0.21052631578947367,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.08064516129032258,0.6,0.016129032258064516,,0.3709677419354839,0.4782608695652174,0.4421052631578947,0.4166666666666667,0.4891515873015873,0.5037333333333334,0.46981209677419344,0.13551401869158877,0.19594594594594594,,0.04659498207885305,0.36917562724014336,11.308064516129031,26.924242424242422,0.3202247191011236,2.0,,2.0,,0.10526315789473684,,,,,,,,0.05555555555555555,,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22359.600000000002,373,41,778,765,155.0,190.0,91.0,1543,7.0,13.0,2.0,5.0,3.0,4.0,3.0,8.0,2.0,3.0,9.0,15.0,3.0,5.0,35.0,80.0,3.0,7.0,8.0,16.0,12.0,24.0,44.0,95.0,1.0,157.0,864,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,21.0,,39.0,10.0,14.0,126.0,6.0,4.0,80.0,35.0,2.0,20.0,17.0,37.0,13.0,4.0,11.0,6.0,3.0,91.0,8.0,3.0,26.0,27.0,4.0,57.0,12.0,69.0,1.0,17.0,6.0,11.0,12.0,3.0,10.0,6.0,1.0,2.0,,18.0,2.0,6.0,17.0,32.0,,2.0,2.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,39.0,155.0,5.0,,0.4166666666666667,0.5,0.9545454545454546,0.4631578947368421,0.42857142857142855,0.5238095238095238,0.4631578947368421,0.5,0.2857142857142857,0.75,0.6554621848739496,0.4642857142857143,0.78,0.6541666666666667,0.4642857142857143,0.78,0.7983193277310925,0.08333333333333333,0.07692307692307693,0.125,,15.453527435610303,0.6666666666666666,0.2857142857142857,0.14594594594594595,0.017241379310344827,0.14772727272727273,0.04020100502512563,0.14681440443213298,0.029490616621983913,0.00980392156862745,0.03870967741935484,0.045454545454545456,0.09259259259259259,0.1326530612244898,0.2727272727272727,0.15827338129496402,0.10810810810810811,0.017241379310344827,1.0,0.1092436974789916,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.06722689075630252,0.375,0.42857142857142855,0.3333333333333333,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.12605042016806722,0.6,0.6,1.0,0.6722689075630253,0.4375,0.4375,0.9428571428571428,0.35714285714285715,0.4,,0.5,0.42857142857142855,1.0,0.16,0.75,0.2,0.6,0.64,0.5,0.907563025210084,0.4375,0.5395885593220339,0.5358285714285714,0.5576229166666665,0.008333333333333333,0.04,,0.08280254777070063,0.2484076433121019,5.762499999999999,26.650526315789484,0.19922879177377892,,1.0,,,,,,,,,,,0.043478260869565216,,,,,1.0,1.0,1.0,,0.1,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9201.400000000001,153,-79,304,323,80.0,161.0,42.0,627,1.0,2.0,1.0,2.0,,,8.0,15.0,2.0,7.0,,5.0,,,1.0,9.0,,,,3.0,11.0,24.0,1.0,14.0,1.0,26.0,384,4.0,9.0,,,,8.0,5.0,10.0,,3.0,1.0,11.0,8.0,14.0,3.0,,4.0,9.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,5.0,3.0,6.0,8.0,,14.0,8.0,22.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,7.0,13.0,,,1.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,11.0,80.0,2.0,,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,,,0.07142857142857142,0.4583333333333333,0.4444444444444444,0.5,0.32894736842105265,0.4444444444444444,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.3684210526315789,,,,,12.747875354107649,0.5,,0.1095890410958904,0.04225352112676056,0.10344827586206896,0.056179775280898875,0.10687022900763359,0.05,0.046511627906976744,0.057971014492753624,0.05,0.17857142857142858,0.06060606060606061,0.08333333333333333,0.0851063829787234,0.18181818181818182,0.08,1.0,0.05263157894736842,0.5,0.5,,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.375,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.13157894736842105,,,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,0.23076923076923078,,0.42105263157894735,0.1111111111111111,0.4593065789473684,0.43465,0.4296346153846154,0.02564102564102564,0.04,,0.3076923076923077,0.4230769230769231,10.700000000000001,24.7,0.2631578947368421,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19156.799999999996,319,36,658,659,123.0,154.0,81.0,1317,16.0,21.0,2.0,2.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,2.0,5.0,36.0,80.0,5.0,7.0,8.0,18.0,28.0,55.0,40.0,92.0,21.0,197.0,748,3.0,4.0,6.0,8.0,,24.0,5.0,8.0,10.0,23.0,3.0,43.0,28.0,28.0,96.0,24.0,,80.0,36.0,8.0,26.0,19.0,45.0,10.0,9.0,16.0,8.0,2.0,109.0,1.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,15.0,10.0,5.0,11.0,2.0,7.0,8.0,,4.0,,19.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,33.0,,4.0,28.0,4.0,1.0,14.0,,1.0,2.0,2.0,2.0,1.0,43.0,123.0,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.75,0.43478260869565216,0.43478260869565216,0.509090909090909,0.75,0.625,0.5986394557823129,1.0,0.6451612903225806,0.620253164556962,1.0,0.6323529411764706,0.6258503401360545,0.14545454545454545,0.047619047619047616,0.1935483870967742,0.3333333333333333,23.16753926701571,0.5789473684210527,0.07692307692307693,0.05921052631578947,0.013071895424836602,0.07453416149068323,0.005952380952380952,0.0670926517571885,0.009345794392523364,0.011363636363636364,0.0072992700729927005,,0.08888888888888889,0.04597701149425287,0.05,0.05737704918032787,0.1282051282051282,,0.5,0.14285714285714285,0.7619047619047619,0.8,0.4375,0.2108843537414966,0.3225806451612903,0.4,0.6,0.02040816326530612,0.6666666666666666,1.0,0.5,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.54421768707483,0.45,0.45,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,0.5806451612903226,0.4444444444444444,0.7687074829931972,0.45,0.527504081632653,0.5253300000000001,0.5098951612903225,0.08917197452229299,0.2153846153846154,,0.1218274111675127,0.2182741116751269,6.083636363636363,26.926086956521747,0.18693009118541035,1.0,3.0,,0.047619047619047616,0.08333333333333333,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,0.0625,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3503.0,58,-14,116,129,52.0,82.0,19.0,245,4.0,6.0,,1.0,2.0,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,1.0,5.0,9.0,,4.0,7.0,17.0,139,,2.0,,,,,2.0,4.0,,2.0,6.0,10.0,10.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,5.0,10.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,10.0,52.0,3.0,,1.0,1.0,,,,,,0.5555555555555556,,0.5,0.38461538461538464,,0.3333333333333333,0.5,,0.5555555555555556,0.3076923076923077,0.2222222222222222,0.3333333333333333,,,15.942028985507248,0.6,0.3333333333333333,0.25,,0.17391304347826086,0.05555555555555555,0.20930232558139536,0.03125,,0.034482758620689655,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,0.15789473684210525,0.25,,0.5,0.46153846153846156,0.6666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,,,,0.5,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7692307692307693,,0.6036884615384616,,0.5877,0.23529411764705882,0.3076923076923077,,,0.5882352941176471,3.7666666666666666,25.5,0.4482758620689655,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12433.8,207,72,431,435,98.0,158.0,51.0,866,31.0,42.0,11.0,18.0,8.0,11.0,14.0,29.0,1.0,2.0,,,,,,,,,,,46.0,73.0,,,31.0,123.0,449,12.0,22.0,,,4.0,28.0,11.0,18.0,,,10.0,32.0,70.0,22.0,,,20.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,7.0,23.0,22.0,25.0,4.0,51.0,30.0,81.0,6.0,13.0,4.0,9.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,13.0,21.0,,3.0,3.0,31.0,,1.0,42.0,4.0,,22.0,,1.0,8.0,3.0,8.0,5.0,32.0,98.0,3.0,1.0,0.7608695652173914,0.9722222222222222,,,,,,0.6301369863013698,0.5454545454545454,0.6111111111111112,0.6301369863013698,0.5454545454545454,0.6111111111111112,0.6684782608695652,0.56,0.7272727272727273,,0.0684931506849315,0.047619047619047616,0.10344827586206896,,19.758064516129032,0.5,0.4444444444444444,0.23148148148148148,0.24468085106382978,0.1981981981981982,0.06363636363636363,0.2146118721461187,0.14705882352941177,0.2909090909090909,0.047619047619047616,0.11538461538461539,0.20689655172413793,0.2857142857142857,0.13043478260869565,0.20238095238095238,0.18518518518518517,0.2727272727272727,0.625,0.5753424657534246,0.7380952380952381,0.775,0.7096774193548387,0.3972602739726027,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.0273972602739726,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,0.18181818181818182,,,,0.6111111111111112,0.7272727272727273,,,,,0.5753424657534246,,0.566031506849315,0.5973421052631579,0.5723333333333334,0.24175824175824176,0.24175824175824176,,0.22764227642276422,0.2601626016260163,3.723287671232877,,0.2273781902552204,,2.0,5.0,,,,,,3.0,,,,0.2916666666666667,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25104.999999999996,418,69,856,842,202.0,247.0,114.0,1698,4.0,9.0,,,1.0,1.0,12.0,29.0,10.0,19.0,10.0,13.0,2.0,3.0,41.0,101.0,6.0,9.0,2.0,15.0,26.0,57.0,51.0,114.0,11.0,216.0,946,1.0,1.0,7.0,10.0,1.0,24.0,5.0,10.0,4.0,18.0,2.0,24.0,24.0,28.0,111.0,42.0,,101.0,41.0,6.0,53.0,37.0,90.0,27.0,10.0,30.0,19.0,4.0,217.0,7.0,4.0,26.0,22.0,,48.0,11.0,59.0,1.0,16.0,8.0,8.0,20.0,4.0,11.0,7.0,1.0,9.0,1.0,27.0,,6.0,11.0,19.0,,,,32.0,,7.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,24.0,202.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.7254901960784313,0.4473684210526316,0.7,0.2222222222222222,0.4473684210526316,0.45614035087719296,1.0,0.5,0.5994152046783626,1.0454545454545454,0.39285714285714285,0.6101694915254238,1.0,0.4,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.10344827586206896,,20.502512562814072,0.7407407407407407,,0.1134020618556701,0.021164021164021163,0.13402061855670103,0.03317535545023697,0.12371134020618557,0.0275,0.01834862385321101,0.02976190476190476,0.046511627906976744,0.05357142857142857,0.09345794392523364,0.2903225806451613,0.11643835616438356,0.1875,0.011494252873563218,0.4,0.05263157894736842,0.4444444444444444,0.6666666666666666,0.5,0.1695906432748538,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.1111111111111111,0.5263157894736842,0.5263157894736842,0.5,0.07602339181286549,0.7692307692307693,0.7692307692307693,1.0,0.5906432748538012,0.40594059405940597,0.40594059405940597,0.6585365853658537,,,,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.03571428571428571,1.0,0.10714285714285714,0.6666666666666666,0.5357142857142857,0.13333333333333333,0.7192982456140351,0.40594059405940597,0.5121543859649123,0.48949999999999994,0.48888392857142854,0.045454545454545456,0.12903225806451613,,0.1111111111111111,0.1111111111111111,11.222807017543865,26.47982456140351,0.23598130841121495,1.0,4.0,2.0,,0.09090909090909091,,1.0,,,,,,0.03773584905660377,1.0,,1.0,1.0,,,,,,False,,
