EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16279.599999999999,271,-92,555,583,129.0,186.0,70.0,1138,16.0,30.0,6.0,10.0,3.0,4.0,1.0,7.0,,1.0,6.0,24.0,2.0,1.0,7.0,,3.0,,,,1.0,17.0,38.0,6.0,27.0,4.0,56.0,698,6.0,11.0,,2.0,,12.0,3.0,5.0,1.0,8.0,1.0,10.0,16.0,18.0,18.0,,12.0,3.0,,5.0,7.0,8.0,15.0,6.0,2.0,3.0,3.0,1.0,38.0,11.0,10.0,17.0,14.0,9.0,40.0,22.0,62.0,4.0,15.0,9.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,23.0,36.0,,2.0,,8.0,,1.0,1.0,11.0,1.0,,6.0,,,9.0,3.0,6.0,9.0,3.0,1.0,10.0,127.0,4.0,,0.47058823529411764,0.7272727272727273,1.0,0.2222222222222222,,0.125,0.2222222222222222,0.4473684210526316,0.5454545454545454,0.6,0.4,0.46153846153846156,0.34615384615384615,0.4,0.42857142857142855,0.35714285714285715,0.4153846153846154,0.13157894736842105,0.13333333333333333,0.14285714285714285,,12.440944881889765,0.5555555555555556,0.45,0.109375,0.07092198581560284,0.13178294573643412,0.10091743119266056,0.12062256809338522,0.084,0.02702702702702703,0.0945945945945946,0.10256410256410256,0.0967741935483871,0.05128205128205128,0.08955223880597014,0.2727272727272727,0.0970873786407767,0.2692307692307692,0.1111111111111111,0.3333333333333333,0.46153846153846156,0.5333333333333333,0.6153846153846154,0.4375,0.1076923076923077,0.14285714285714285,0.16666666666666666,1.0,0.015384615384615385,,,,0.36923076923076925,0.25,0.2608695652173913,1.0,0.046153846153846156,,,,0.7692307692307693,0.6,,0.15384615384615385,,,,0.3076923076923077,0.75,0.5384615384615384,0.14285714285714285,0.07692307692307693,,0.8769230769230769,,0.6065315384615384,0.5889375,0.6170923076923077,0.08571428571428572,0.13953488372093023,,0.21428571428571427,0.17857142857142858,2.823684210526315,23.674074074074074,0.23243243243243245,,1.0,,,,,,0.07692307692307693,0.06666666666666667,,,1.0,0.037037037037037035,0.041666666666666664,,,,1.0,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,321.0,5,-2,8,9,,6.0,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,9.090909090909092,,,,,,0.25,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7364.3,123,-6,249,248,30.0,54.0,28.0,497,9.0,10.0,1.0,2.0,2.0,2.0,1.0,4.0,,,4.0,5.0,1.0,,,4.0,7.0,,,,2.0,10.0,14.0,8.0,12.0,1.0,45.0,299,2.0,3.0,,1.0,,4.0,2.0,3.0,,2.0,,4.0,8.0,12.0,18.0,6.0,4.0,7.0,4.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,4.0,3.0,5.0,1.0,9.0,6.0,15.0,,6.0,2.0,4.0,2.0,,,,,2.0,,2.0,,,6.0,15.0,,1.0,,4.0,,,1.0,3.0,1.0,,2.0,,,3.0,,3.0,3.0,2.0,,4.0,30.0,2.0,,0.4,0.5,0.75,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.5,0.4,0.8333333333333334,0.4,0.4,0.46153846153846156,0.14285714285714285,0.1,0.25,,10.320284697508896,1.0,0.3333333333333333,0.09259259259259259,0.06557377049180328,0.057692307692307696,0.03773584905660377,0.07547169811320754,0.05263157894736842,,0.037037037037037035,0.044444444444444446,,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.08571428571428572,,,0.6666666666666666,0.38461538461538464,0.9,1.0,0.4444444444444444,0.15384615384615385,0.25,0.3333333333333333,,,,,,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,,0.25,,,,0.4,1.0,,,0.4,,0.8461538461538461,0.5714285714285714,0.5734384615384616,0.487,0.5573400000000002,0.07407407407407407,0.13333333333333333,,0.08888888888888889,0.08888888888888889,3.8357142857142854,24.650000000000002,0.12048192771084337,,,,,,,,,0.21428571428571427,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3656.7,61,15,134,130,20.0,37.0,19.0,264,2.0,8.0,,2.0,,1.0,2.0,5.0,2.0,5.0,,2.0,,,,3.0,12.0,,1.0,,,6.0,18.0,3.0,14.0,6.0,27.0,145,,3.0,,1.0,,,,1.0,,,4.0,4.0,4.0,8.0,,9.0,,12.0,3.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,4.0,,,,6.0,,,1.0,,2.0,,,,,,,4.0,20.0,,2.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,,,0.328125,,,0.38571428571428573,,0.6666666666666666,0.4375,0.2777777777777778,0.375,0.4,,23.56687898089172,,,0.08333333333333333,,0.1875,0.030303030303030304,0.14285714285714285,0.014285714285714285,,,0.038461538461538464,,,0.125,0.2,0.2727272727272727,,,,0.25,0.25,0.4,1.0,0.15625,0.4,0.6666666666666666,,0.15625,0.4,0.4,,0.0625,,,,0.375,0.25,0.25,,0.5,,,,0.25,,,1.0,,,,,,0.6875,0.25,0.5518484374999999,0.51085,0.7899,0.030303030303030304,0.05263157894736842,,,0.14814814814814814,7.844444444444444,26.057142857142857,0.14925373134328357,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4629.0,77,25,159,164,36.0,31.0,26.0,323,5.0,5.0,3.0,3.0,2.0,2.0,,,,1.0,2.0,4.0,,,,2.0,3.0,,,,1.0,5.0,6.0,4.0,7.0,,22.0,167,3.0,3.0,,,,6.0,2.0,2.0,,1.0,,4.0,4.0,6.0,12.0,,4.0,3.0,2.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,,,4.0,8.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,36.0,2.0,,0.4,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.8333333333333334,1.0,1.0,0.8461538461538461,1.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,0.5384615384615384,,,,,7.853403141361257,1.0,0.3333333333333333,0.2571428571428571,0.025,0.19047619047619047,0.06382978723404255,0.22077922077922077,0.04597701149425287,,,0.05128205128205128,0.125,0.1,0.4,,0.1935483870967742,0.18181818181818182,,1.0,0.38461538461538464,1.0,1.0,0.4,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.9230769230769231,0.6666666666666666,0.6044846153846154,0.7622,0.6236,,,,0.2727272727272727,0.18181818181818182,3.516666666666667,24.61428571428571,0.22641509433962265,,,,,,,,,0.07142857142857142,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1792.7,30,4,59,58,20.0,33.0,13.0,117,2.0,4.0,2.0,2.0,,2.0,,,,,,2.0,,,,,1.0,,,,,2.0,4.0,,3.0,5.0,9.0,68,2.0,2.0,,,2.0,6.0,,2.0,,,2.0,2.0,,4.0,,,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,4.0,,,4.0,3.0,7.0,1.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,5.0,,2.0,,6.0,,,3.0,,,,,,,,,2.0,20.0,,,,,,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.45,1.0,0.3333333333333333,0.42857142857142855,0.25,0.25,,,13.698630136986301,,,,0.2727272727272727,0.3076923076923077,,0.16666666666666666,0.10344827586206896,0.25,0.3333333333333333,,,,,,0.18181818181818182,1.0,0.25,,0.5714285714285714,0.5,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.5876571428571429,0.6033,0.5488500000000001,0.3,0.42857142857142855,,0.6666666666666666,0.2222222222222222,1.45,23.666666666666668,0.3389830508474576,,,,,,,,,0.25,,,,,,,,1.0,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25226.6,420,99,878,861,304.0,317.0,137.0,1739,20.0,27.0,2.0,4.0,7.0,9.0,31.0,72.0,28.0,53.0,2.0,6.0,2.0,,1.0,29.0,76.0,1.0,4.0,13.0,30.0,79.0,152.0,31.0,82.0,84.0,335.0,919,4.0,17.0,1.0,6.0,2.0,13.0,28.0,51.0,13.0,31.0,38.0,133.0,56.0,102.0,66.0,27.0,4.0,76.0,29.0,12.0,32.0,48.0,80.0,33.0,15.0,13.0,14.0,5.0,208.0,8.0,5.0,22.0,22.0,,44.0,13.0,57.0,3.0,10.0,7.0,3.0,27.0,2.0,17.0,10.0,3.0,10.0,,37.0,2.0,10.0,10.0,30.0,,3.0,3.0,72.0,,,3.0,95.0,6.0,4.0,36.0,,12.0,4.0,2.0,2.0,4.0,2.0,,133.0,304.0,8.0,12.0,0.35443037974683544,0.36363636363636365,0.7096774193548387,0.3780487804878049,0.16666666666666666,0.41935483870967744,0.3780487804878049,0.5197368421052632,0.23529411764705882,0.5490196078431373,0.5363247863247863,0.2391304347826087,0.5792682926829268,0.5996376811594203,0.2708333333333333,0.6456310679611651,0.3504273504273504,0.07894736842105263,0.07407407407407407,0.125,0.018867924528301886,30.038387715930902,0.7297297297297297,,0.102803738317757,0.025906735751295335,0.10576923076923077,0.03361344537815126,0.10426540284360189,0.030162412993039442,0.05454545454545454,0.018867924528301886,0.017341040462427744,0.07692307692307693,0.08108108108108109,0.14583333333333334,0.045454545454545456,0.10897435897435898,0.09615384615384616,0.027522935779816515,0.5,0.11538461538461539,0.7407407407407407,0.8,0.45,0.3076923076923077,0.4305555555555556,0.49206349206349204,0.3225806451612903,0.2264957264957265,0.5283018867924528,0.5384615384615384,0.32142857142857145,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.3247863247863248,0.3815789473684211,0.3815789473684211,0.6896551724137931,0.17391304347826086,0.5,,0.08695652173913043,0.17391304347826086,0.25,1.0,0.10975609756097561,0.7777777777777778,0.012195121951219513,,0.36585365853658536,0.43333333333333335,0.4658119658119658,0.3815789473684211,0.4925716738197426,0.4844000000000001,0.47972560975609757,0.13636363636363635,0.1978021978021978,,0.03880597014925373,0.3970149253731343,11.15328947368421,26.814634146341454,0.3462414578587699,,,,,,,,,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39003.79999999999,650,1,1319,1304,231.0,282.0,167.0,2623,10.0,19.0,4.0,7.0,4.0,6.0,7.0,19.0,2.0,3.0,13.0,23.0,1.0,3.0,5.0,51.0,135.0,3.0,10.0,10.0,25.0,19.0,41.0,64.0,158.0,8.0,238.0,1472,5.0,10.0,3.0,11.0,2.0,21.0,4.0,6.0,13.0,30.0,2.0,49.0,16.0,22.0,180.0,12.0,8.0,135.0,51.0,4.0,41.0,25.0,66.0,18.0,7.0,23.0,14.0,4.0,157.0,22.0,4.0,46.0,40.0,6.0,92.0,27.0,119.0,2.0,23.0,9.0,14.0,20.0,4.0,17.0,12.0,1.0,3.0,1.0,32.0,3.0,7.0,21.0,51.0,,2.0,5.0,18.0,,1.0,4.0,11.0,,1.0,3.0,,2.0,7.0,2.0,3.0,9.0,7.0,,49.0,231.0,5.0,2.0,0.42105263157894735,0.5333333333333333,0.9375,0.4050632911392405,0.2727272727272727,0.43333333333333335,0.4050632911392405,0.4634146341463415,0.5,0.6666666666666666,0.5778894472361809,0.4523809523809524,0.6527777777777778,0.5808823529411765,0.4772727272727273,0.6447368421052632,0.7939698492462312,0.0975609756097561,0.10526315789473684,0.10526315789473684,,15.424836601307188,0.625,0.18181818181818182,0.125,0.012987012987012988,0.14285714285714285,0.06027397260273973,0.13395638629283488,0.03863298662704309,0.022988505747126436,0.0111731843575419,0.06551724137931035,0.04,0.09090909090909091,0.1111111111111111,0.23076923076923078,0.12658227848101267,0.18823529411764706,0.018518518518518517,0.7777777777777778,0.09547738693467336,0.5263157894736842,0.5882352941176471,0.3,0.09547738693467336,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.01507537688442211,0.6666666666666666,0.6666666666666666,1.0,0.11557788944723618,0.5652173913043478,0.5652173913043478,1.0,0.678391959798995,0.37777777777777777,0.37777777777777777,0.9215686274509803,0.3333333333333333,0.5714285714285714,0.25,0.047619047619047616,0.47619047619047616,0.3,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.6944444444444444,0.4,0.8894472361809045,0.37777777777777777,0.5340799492385786,0.5188055555555555,0.5298885714285714,0.01485148514851485,0.06818181818181818,,0.08823529411764706,0.20588235294117646,5.373170731707317,26.774050632911393,0.17513267626990145,,1.0,1.0,,2.0,1.0,2.0,0.05555555555555555,,,,,,,,1.0,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10928.400000000001,182,-79,358,384,98.0,207.0,53.0,742,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,,6.0,1.0,,1.0,2.0,10.0,,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,434,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,,6.0,10.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,9.0,11.0,1.0,21.0,11.0,32.0,2.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,7.0,16.0,,,2.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,,16.0,98.0,3.0,,0.38461538461538464,0.5,1.0,0.125,,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,0.25,,,13.270142180094787,0.5,0.16666666666666666,0.12643678160919541,0.06896551724137931,0.12,0.05102040816326531,0.12345679012345678,0.05945945945945946,,0.0784313725490196,0.05263157894736842,0.045454545454545456,0.17142857142857143,0.07692307692307693,0.15384615384615385,0.09836065573770492,0.21428571428571427,0.06896551724137931,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,,,,0.058823529411764705,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2737430167597765,,,,,,,,,0.1111111111111111,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32355.899999999994,539,65,1083,1069,260.0,277.0,144.0,2152,23.0,34.0,3.0,4.0,3.0,5.0,21.0,57.0,5.0,8.0,7.0,19.0,2.0,3.0,8.0,67.0,174.0,14.0,22.0,20.0,51.0,49.0,99.0,74.0,193.0,48.0,368.0,1198,6.0,9.0,16.0,24.0,4.0,64.0,12.0,21.0,23.0,59.0,13.0,106.0,40.0,58.0,174.0,48.0,2.0,174.0,67.0,12.0,41.0,30.0,71.0,17.0,13.0,22.0,15.0,4.0,172.0,5.0,5.0,19.0,21.0,1.0,41.0,11.0,52.0,1.0,21.0,14.0,7.0,21.0,4.0,13.0,14.0,2.0,8.0,,35.0,2.0,5.0,18.0,38.0,2.0,2.0,3.0,65.0,,4.0,4.0,58.0,5.0,2.0,22.0,2.0,5.0,5.0,2.0,3.0,5.0,3.0,,106.0,260.0,2.0,5.0,0.40816326530612246,0.4166666666666667,0.7837837837837838,0.38341968911917096,0.6666666666666666,0.3898305084745763,0.38341968911917096,0.494949494949495,0.6666666666666666,0.5714285714285714,0.547945205479452,0.9090909090909091,0.58125,0.5791139240506329,0.9142857142857143,0.6022727272727273,0.660958904109589,0.12121212121212122,0.08823529411764706,0.14035087719298245,0.125,27.747035573122528,0.6,0.041666666666666664,0.08536585365853659,0.020491803278688523,0.07569721115537849,0.015723270440251572,0.08048289738430583,0.017793594306049824,0.0136986301369863,0.014388489208633094,0.015873015873015872,0.015151515151515152,0.09375,0.07482993197278912,0.11428571428571428,0.05319148936170213,0.14285714285714285,0.006578947368421052,0.6,0.11643835616438356,0.6764705882352942,0.7419354838709677,0.43478260869565216,0.1952054794520548,0.3684210526315789,0.42857142857142855,0.38095238095238093,0.0273972602739726,0.625,0.7142857142857143,0.4,0.06506849315068493,0.3684210526315789,0.3684210526315789,1.0,0.5958904109589042,0.3850574712643678,0.3872832369942196,0.7611940298507462,0.12121212121212122,0.75,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.6363636363636364,0.9285714285714286,0.0625,0.6,0.1,0.375,0.6375,0.39215686274509803,0.7773972602739726,0.3850574712643678,0.512298797250859,0.4864107142857143,0.47944177215189876,0.07717041800643087,0.1896551724137931,0.010256410256410256,0.17391304347826086,0.28804347826086957,6.422222222222222,27.104145077720215,0.24007386888273316,2.0,1.0,2.0,,,,,0.047619047619047616,0.0625,1.0,1.0,1.0,0.0051813471502590676,,0.005747126436781609,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8174.699999999999,136,-10,263,287,87.0,158.0,49.0,550,14.0,21.0,6.0,9.0,4.0,5.0,2.0,7.0,,,1.0,3.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,16.0,28.0,2.0,10.0,9.0,47.0,278,7.0,12.0,,1.0,2.0,16.0,4.0,6.0,1.0,3.0,8.0,19.0,20.0,12.0,6.0,,10.0,7.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,7.0,12.0,12.0,2.0,26.0,15.0,41.0,2.0,2.0,,2.0,6.0,1.0,2.0,7.0,1.0,4.0,,13.0,3.0,5.0,8.0,19.0,1.0,2.0,4.0,11.0,,3.0,1.0,11.0,1.0,,5.0,,1.0,10.0,5.0,5.0,10.0,5.0,3.0,19.0,87.0,6.0,1.0,0.625,0.9090909090909091,1.0,0.2,,0.3333333333333333,0.2,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.5,0.5384615384615384,0.6111111111111112,0.5465116279069767,0.5714285714285714,0.7307692307692307,0.2631578947368421,0.17857142857142858,0.19047619047619047,0.14285714285714285,,17.445482866043616,0.46153846153846156,0.2857142857142857,0.23076923076923078,0.09722222222222222,0.17142857142857143,0.11428571428571428,0.19672131147540983,0.1056338028169014,0.16666666666666666,0.07692307692307693,0.10909090909090909,0.13333333333333333,0.17647058823529413,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.1875,0.13333333333333333,0.5,0.5526315789473685,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.07692307692307693,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8157894736842105,0.14285714285714285,0.5977144736842105,0.6252374999999999,0.6087666666666666,0.11904761904761904,0.15625,,0.3404255319148936,0.40425531914893614,2.803571428571428,25.21,0.33079847908745247,,,,,,,,,0.06666666666666667,,,,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20530.799999999996,342,-3,690,694,115.0,198.0,96.0,1384,50.0,78.0,20.0,36.0,10.0,15.0,17.0,46.0,1.0,2.0,,,,,,,,,,,,68.0,126.0,,,40.0,176.0,757,21.0,44.0,,,9.0,51.0,13.0,22.0,,,12.0,38.0,94.0,42.0,,,32.0,,,13.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,21.0,36.0,30.0,39.0,8.0,77.0,57.0,134.0,9.0,15.0,6.0,9.0,5.0,,2.0,11.0,,3.0,,16.0,2.0,4.0,18.0,34.0,,4.0,9.0,43.0,,4.0,1.0,54.0,6.0,,28.0,,2.0,13.0,6.0,7.0,13.0,9.0,4.0,38.0,115.0,3.0,2.0,0.6911764705882353,0.9038461538461539,,,,,,0.5396825396825397,0.4772727272727273,0.5909090909090909,0.5396825396825397,0.4772727272727273,0.5909090909090909,0.5866666666666667,0.5204081632653061,0.6785714285714286,,0.10317460317460317,0.05128205128205128,0.1956521739130435,,20.368098159509202,0.3125,0.6153846153846154,0.23076923076923078,0.2011173184357542,0.16216216216216217,0.10880829015544041,0.19491525423728814,0.1532258064516129,0.22807017543859648,0.23157894736842105,0.09803921568627451,0.15,0.23529411764705882,0.2441860465116279,0.1875,0.1796875,0.12280701754385964,0.20454545454545456,0.6923076923076923,0.6190476190476191,0.6410256410256411,0.6756756756756757,0.64,0.36507936507936506,0.3695652173913043,0.4594594594594595,0.8235294117647058,0.015873015873015872,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.5555555555555556,0.15,,,,,0.6818181818181818,0.6666666666666666,,,,,0.6190476190476191,,0.5600817460317461,0.575894117647059,0.5824318181818182,0.1891891891891892,0.1891891891891892,,0.2897727272727273,0.2159090909090909,3.6523809523809523,,0.16666666666666666,,,,,,,,,0.037037037037037035,,,,,,,,2.0,1.0,False,
