EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2764.0,46,38,93,96,14.0,28.0,17.0,189,1.0,1.0,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,82,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,,14.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,7.82608695652174,1.0,0.5,0.3,0.05,0.14285714285714285,0.03333333333333333,0.20833333333333334,0.04,,0.041666666666666664,,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.57315,,0.3864,,,,,,1.4,24.816666666666666,0.15053763440860216,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,604.9000000000001,10,-3,22,21,11.0,17.0,4.0,43,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,,,2.0,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,0.25,0.6,,0.42857142857142855,0.1,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,340.0,6,5,12,11,1.0,,5.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1009.6,17,1,35,30,6.0,4.0,2.0,65,3.0,3.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,3.0,3.0,2.0,2.0,,12.0,46,,,,,,,2.0,2.0,,,,4.0,,6.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.2,,1.0,1.2,,1.0,0.4,,,,,13.513513513513514,,,0.125,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.67634,,0.72635,,,,,0.3333333333333333,2.433333333333333,22.85,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19069.9,318,85,672,658,210.0,258.0,96.0,1330,13.0,18.0,2.0,4.0,3.0,5.0,30.0,62.0,19.0,40.0,2.0,6.0,,1.0,24.0,56.0,1.0,3.0,11.0,21.0,62.0,120.0,26.0,62.0,64.0,266.0,701,4.0,14.0,1.0,5.0,2.0,13.0,20.0,36.0,11.0,22.0,30.0,103.0,42.0,82.0,54.0,24.0,4.0,56.0,24.0,9.0,25.0,34.0,59.0,25.0,9.0,9.0,13.0,152.0,6.0,4.0,16.0,14.0,,30.0,10.0,40.0,3.0,7.0,5.0,2.0,23.0,2.0,15.0,8.0,3.0,8.0,,31.0,1.0,9.0,6.0,21.0,,3.0,1.0,54.0,,3.0,71.0,5.0,4.0,26.0,,10.0,3.0,1.0,3.0,1.0,103.0,210.0,8.0,10.0,0.3387096774193548,0.35,0.6923076923076923,0.41935483870967744,0.2,0.5,0.41935483870967744,0.5166666666666667,0.2857142857142857,0.5555555555555556,0.554945054945055,0.2894736842105263,0.6293103448275862,0.6150234741784038,0.325,0.6959459459459459,0.34065934065934067,0.075,0.05555555555555555,0.11290322580645161,0.025,30.96446700507614,0.7419354838709677,,0.08917197452229299,0.027210884353741496,0.09696969696969697,0.03428571428571429,0.09316770186335403,0.031055900621118012,0.022988505747126436,0.015625,0.0851063829787234,0.07692307692307693,0.1095890410958904,0.0625,0.10317460317460317,0.07692307692307693,0.03614457831325301,0.3333333333333333,0.0989010989010989,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.34065934065934067,0.4838709677419355,0.5454545454545454,0.3333333333333333,0.21978021978021978,0.475,0.48717948717948717,0.3157894736842105,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,1.0,0.08620689655172414,0.6,0.017241379310344827,,0.3620689655172414,0.5238095238095238,0.43956043956043955,0.42857142857142855,0.488789502762431,0.5037333333333334,0.4678068965517241,0.12807881773399016,0.18439716312056736,,0.04887218045112782,0.38721804511278196,11.254999999999997,26.940322580645162,0.3125,3.0,2.0,,2.0,,,,,,,,,0.058823529411764705,,0.10526315789473684,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19652.4,328,50,681,670,128.0,166.0,80.0,1351,4.0,9.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,3.0,6.0,12.0,1.0,3.0,31.0,73.0,3.0,7.0,8.0,15.0,9.0,19.0,37.0,85.0,1.0,130.0,749,1.0,5.0,3.0,7.0,,11.0,1.0,2.0,9.0,18.0,,29.0,8.0,10.0,105.0,6.0,2.0,73.0,31.0,1.0,16.0,16.0,32.0,12.0,4.0,7.0,6.0,80.0,7.0,2.0,23.0,23.0,2.0,48.0,10.0,58.0,1.0,14.0,6.0,8.0,12.0,3.0,10.0,5.0,1.0,2.0,,17.0,2.0,5.0,14.0,27.0,,2.0,1.0,8.0,,3.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,29.0,128.0,5.0,,0.4444444444444444,0.5,0.9459459459459459,0.43529411764705883,0.42857142857142855,0.5,0.43529411764705883,0.47368421052631576,0.2,0.5,0.6201923076923077,0.4583333333333333,0.725,0.6190476190476191,0.4583333333333333,0.725,0.8173076923076923,0.05263157894736842,0.1111111111111111,,,15.581098339719029,0.7058823529411765,0.2222222222222222,0.13690476190476192,0.013513513513513514,0.15436241610738255,0.03954802259887006,0.14511041009463724,0.027692307692307693,0.01098901098901099,0.03676470588235294,0.04878048780487805,0.08695652173913043,0.11956521739130435,0.26666666666666666,0.15702479338842976,0.14285714285714285,0.018518518518518517,1.0,0.08653846153846154,0.4444444444444444,0.5,0.25,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.5,0.5,1.0,0.7019230769230769,0.4246575342465753,0.4246575342465753,0.9354838709677419,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,1.0,0.1,0.5,0.15,0.3333333333333333,0.75,0.5333333333333333,0.9038461538461539,0.4246575342465753,0.5362165048543689,0.52045,0.5445657894736842,0.009523809523809525,0.05,,0.08461538461538462,0.2230769230769231,6.673684210526315,26.76588235294118,0.18795888399412627,3.0,,,,,,1.0,,,,,,0.030303030303030304,,,,,,1.0,1.0,,1.0,0.1,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6381.1,106,-60,220,234,65.0,122.0,25.0,454,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,4.0,,4.0,,,1.0,6.0,,,,3.0,8.0,16.0,1.0,10.0,1.0,20.0,275,3.0,6.0,,,,6.0,4.0,7.0,,3.0,1.0,9.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,8.0,,10.0,7.0,17.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,11.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,9.0,65.0,2.0,,0.375,0.5,1.0,0.1,,,0.1,0.5,0.5,0.5714285714285714,0.36538461538461536,0.5,0.4,0.37037037037037035,0.5,0.4090909090909091,0.38461538461538464,,,,,12.8,0.6,,0.13559322033898305,0.06666666666666667,0.05,0.06349206349206349,0.10101010101010101,0.06481481481481481,0.07142857142857142,0.0625,0.06666666666666667,0.22727272727272727,0.07692307692307693,0.09090909090909091,0.06451612903225806,,0.125,1.0,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.5,0.5,0.4,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,0.3,,0.46153846153846156,0.16666666666666666,0.4701230769230769,0.4648,0.436125,0.037037037037037035,0.058823529411764705,,0.3,0.45,9.55625,24.759999999999998,0.29545454545454547,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72.0,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,2.0,5.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180.0,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,1.0,13.0,,1.0,2.0,2.0,2.0,1.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.0625,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,,0.1,0.03614457831325301,0.05263157894736842,0.06542056074766354,0.16129032258064516,,0.5,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.2,0.4,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,2.0,,0.05,1.0,,2.0,3.0,,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.07142857142857142,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2244.0,37,-14,81,90,44.0,62.0,13.0,171,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,101,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,,4.0,,,4.0,2.0,4.0,2.0,8.0,44.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,,16.666666666666668,0.6,,0.26666666666666666,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.02564102564102564,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.07142857142857142,,,0.5,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5432098765432098,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11702.8,195,68,407,410,91.0,150.0,50.0,817,26.0,36.0,11.0,17.0,6.0,8.0,14.0,29.0,1.0,2.0,,,,,,,,,,,41.0,67.0,,,28.0,110.0,420,12.0,21.0,,,4.0,28.0,9.0,15.0,,,7.0,25.0,60.0,22.0,,,20.0,,,5.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,7.0,22.0,21.0,25.0,4.0,50.0,29.0,79.0,6.0,13.0,4.0,9.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,11.0,19.0,,3.0,3.0,29.0,,1.0,39.0,3.0,,21.0,,,7.0,3.0,7.0,4.0,25.0,91.0,3.0,,0.7317073170731707,0.967741935483871,,,,,,0.6119402985074627,0.5714285714285714,0.6,0.6119402985074627,0.5714285714285714,0.6,0.6470588235294118,0.5833333333333334,0.6944444444444444,,0.07462686567164178,0.05555555555555555,0.10344827586206896,,19.361702127659573,0.5,0.5,0.24752475247524752,0.24175824175824176,0.21428571428571427,0.0673076923076923,0.23115577889447236,0.14871794871794872,0.2909090909090909,0.05063291139240506,0.12,0.23076923076923078,0.3018867924528302,0.13636363636363635,0.20512820512820512,0.25,0.2857142857142857,0.5714285714285714,0.5373134328358209,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.43283582089552236,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,,,,,,,,,0.8095238095238095,0.6470588235294118,,,,0.5333333333333333,0.75,,,,,0.5373134328358209,,0.5458671641791044,0.5950944444444445,0.5294466666666666,0.24705882352941178,0.24705882352941178,,0.2545454545454545,0.22727272727272727,3.9731343283582086,,0.22358722358722358,,4.0,,,,,2.0,,3.0,,,,0.2857142857142857,0.18181818181818182,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20453.299999999996,341,72,699,687,163.0,203.0,94.0,1386,2.0,5.0,,,,,11.0,23.0,7.0,14.0,9.0,12.0,2.0,3.0,30.0,82.0,4.0,6.0,2.0,13.0,20.0,42.0,39.0,94.0,11.0,168.0,761,1.0,1.0,5.0,7.0,1.0,18.0,2.0,6.0,4.0,16.0,2.0,18.0,16.0,24.0,90.0,27.0,,82.0,30.0,4.0,43.0,34.0,77.0,25.0,9.0,23.0,16.0,188.0,6.0,3.0,23.0,19.0,,42.0,9.0,51.0,,14.0,6.0,8.0,14.0,4.0,8.0,7.0,1.0,6.0,1.0,21.0,,4.0,9.0,14.0,,,,25.0,,4.0,15.0,3.0,,8.0,,1.0,5.0,3.0,5.0,2.0,18.0,163.0,,1.0,0.4,0.4,0.7692307692307693,0.4148936170212766,0.7142857142857143,0.25,0.4148936170212766,0.47619047619047616,1.0,0.3333333333333333,0.5772058823529411,1.0625,0.36363636363636365,0.5915492957746479,1.0,0.375,0.6911764705882353,0.09523809523809523,0.4,0.08695652173913043,,20.0,0.6666666666666666,,0.11377245508982035,0.019736842105263157,0.1464968152866242,0.033707865168539325,0.12962962962962962,0.02727272727272727,0.010869565217391304,0.02857142857142857,0.05263157894736842,0.06382978723404255,0.08695652173913043,0.2857142857142857,0.13559322033898305,0.1794871794871795,,0.4,0.03676470588235294,0.4,0.6666666666666666,0.5,0.16911764705882354,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.10294117647058823,0.5,0.5,0.42857142857142855,0.08823529411764706,0.75,0.75,1.0,0.6029411764705882,0.36585365853658536,0.36585365853658536,0.7,,,0.75,0.6666666666666666,0.75,,,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.15384615384615385,0.7279411764705882,0.36585365853658536,0.5109213235294118,0.48949999999999994,0.48529318181818176,0.05673758865248227,0.1702127659574468,,0.10714285714285714,0.10714285714285714,11.273809523809527,26.501063829787235,0.23319027181688126,4.0,2.0,,1.0,,1.0,4.0,,,,,,0.05,,0.125,1.0,1.0,1.0,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11765.900000000001,196,35,403,405,104.0,114.0,48.0,808,19.0,22.0,3.0,5.0,3.0,3.0,8.0,27.0,,,,,,,,1.0,,,,,27.0,49.0,,1.0,3.0,57.0,441,5.0,7.0,,,,10.0,5.0,7.0,,,1.0,11.0,40.0,14.0,,,4.0,1.0,,7.0,13.0,13.0,26.0,12.0,1.0,7.0,3.0,65.0,5.0,4.0,16.0,18.0,,34.0,9.0,43.0,1.0,9.0,3.0,6.0,5.0,5.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,15.0,33.0,1.0,3.0,4.0,9.0,,1.0,8.0,4.0,,5.0,,1.0,8.0,5.0,9.0,4.0,11.0,104.0,4.0,1.0,0.7407407407407407,0.8,,,,,,0.5510204081632653,0.7142857142857143,0.7142857142857143,0.54,0.7142857142857143,0.7142857142857143,0.5480769230769231,0.7142857142857143,0.6875,0.02,0.14285714285714285,0.09090909090909091,0.18518518518518517,,14.686825053995682,0.3125,,0.17647058823529413,0.045454545454545456,0.17777777777777778,0.050505050505050504,0.17708333333333334,0.0481283422459893,0.0196078431372549,0.05063291139240506,0.05,0.15789473684210525,0.22,0.07142857142857142,0.18840579710144928,0.14285714285714285,0.06666666666666667,0.4444444444444444,0.44,0.8636363636363636,0.95,0.7368421052631579,0.54,0.2962962962962963,0.36363636363636365,0.75,,,,,,,,,0.02,,,,0.7142857142857143,0.6,,,,0.42857142857142855,1.0,,,,,0.46,,0.543555,0.53516,0.5554428571428571,0.09803921568627451,0.1,,0.17543859649122806,0.19298245614035087,5.416326530612245,31.6,0.25806451612903225,3.0,3.0,,,1.0,,,,,1.0,,1.0,0.125,0.3333333333333333,,,,,1.0,1.0,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15278.900000000001,255,66,521,523,123.0,135.0,76.0,1044,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,2.0,5.0,4.0,10.0,1.0,3.0,,1.0,27.0,43.0,12.0,34.0,8.0,98.0,574,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,54.0,10.0,3.0,11.0,16.0,2.0,29.0,14.0,43.0,2.0,16.0,10.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,8.0,,2.0,11.0,1.0,,6.0,,,6.0,5.0,6.0,4.0,20.0,123.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5975609756097561,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,0.07407407407407407,,,15.15650741350906,0.4,0.2222222222222222,0.1415929203539823,0.02564102564102564,0.08148148148148149,0.07874015748031496,0.10887096774193548,0.05327868852459016,0.029850746268656716,0.08247422680412371,0.06666666666666667,0.08571428571428572,0.1206896551724138,0.3,0.06930693069306931,0.11764705882352941,0.05714285714285714,0.6666666666666666,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.3333333333333333,0.4,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.07317073170731707,0.125,,0.1326530612244898,0.20408163265306123,4.206976744186047,24.20588235294118,0.236084452975048,1.0,1.0,0.05,2.0,,,,,,,,,,0.25,0.16666666666666666,,,,,,,1.0,0.07692307692307693,False,,
