EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13587.0,226,-54,467,488,101.0,138.0,60.0,955,15.0,27.0,6.0,9.0,3.0,4.0,1.0,7.0,,1.0,6.0,21.0,2.0,1.0,6.0,,2.0,,,,1.0,16.0,35.0,6.0,23.0,4.0,54.0,575,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,18.0,,12.0,2.0,,5.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,10.0,9.0,15.0,13.0,8.0,36.0,20.0,56.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,20.0,32.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,8.0,3.0,5.0,8.0,3.0,1.0,10.0,99.0,4.0,,0.5,0.8,1.0,0.2608695652173913,,0.14285714285714285,0.2608695652173913,0.45714285714285713,0.6,0.6,0.43103448275862066,0.5,0.375,0.4426229508196721,0.46153846153846156,0.38461538461538464,0.39655172413793105,0.14285714285714285,0.14814814814814814,0.14285714285714285,,13.035381750465548,0.5555555555555556,0.5333333333333333,0.11607142857142858,0.07377049180327869,0.1388888888888889,0.11363636363636363,0.12727272727272726,0.09047619047619047,0.1076923076923077,0.13114754098360656,0.07407407407407407,0.05714285714285714,0.10344827586206896,0.2631578947368421,0.10344827586206896,0.2857142857142857,0.1,0.375,0.46551724137931033,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.017241379310344827,,,,0.3620689655172414,0.2857142857142857,0.3,1.0,0.034482758620689655,,,,0.75,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.8620689655172413,,0.6090172413793103,0.5837,0.6205541666666666,0.06557377049180328,0.10526315789473684,,0.2222222222222222,0.18518518518518517,2.902857142857142,23.565217391304344,0.21627408993576017,1.0,,,,,0.1,0.04,1.0,,0.043478260869565216,0.047619047619047616,,0.03125,,,,,1.0,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4311.6,72,-2,148,148,13.0,15.0,16.0,296,7.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,4.0,4.0,,,,3.0,3.0,,,,,8.0,10.0,7.0,7.0,1.0,38.0,181,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,6.0,10.0,15.0,6.0,4.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,10.0,,,,3.0,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,4.0,13.0,,,0.375,0.5,0.7142857142857143,1.0,,,1.0,0.8,0.6666666666666666,1.0,1.088235294117647,0.6666666666666666,1.0,1.0555555555555556,0.5,1.0,0.4117647058823529,0.2,0.125,0.5,,10.975609756097562,,,0.1111111111111111,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.1,0.09523809523809523,0.0625,0.10526315789473684,,0.1111111111111111,0.058823529411764705,0.2,0.125,,,1.0,0.47058823529411764,0.875,1.0,0.42857142857142855,0.11764705882352941,0.5,1.0,,,,,,0.23529411764705882,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.8823529411764706,1.0,0.6068117647058823,0.487,0.72635,0.1111111111111111,0.18181818181818182,,0.10526315789473684,0.10526315789473684,4.029999999999999,24.057142857142857,0.08783783783783784,,,,,,,0.2727272727272727,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3223.0,54,32,109,113,15.0,31.0,18.0,222,1.0,1.0,,,,,,,,,2.0,4.0,,,,2.0,3.0,,,,1.0,1.0,1.0,4.0,7.0,,14.0,106,,,,,,,,,,1.0,,,2.0,,12.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,7.0,,3.0,,,,,,,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,7.575757575757575,1.0,0.5,0.30434782608695654,0.04,0.16129032258064516,0.03125,0.2222222222222222,0.03508771929824561,,0.04,,0.16666666666666666,0.46153846153846156,,0.17391304347826086,0.125,,,0.125,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.570975,,0.3864,,,,,,1.4,24.61428571428571,0.13761467889908258,,,,,,,0.1111111111111111,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1094.7,18,-1,37,36,11.0,21.0,10.0,73,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,2.0,,3.0,4.0,6.0,40,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2.0,11.0,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.42857142857142855,1.0,0.5,0.6,,,,,14.583333333333334,,,,0.25,0.42857142857142855,,0.21428571428571427,0.08695652173913043,,,,,,,0.3333333333333333,1.0,0.25,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.60514,0.6139,0.6025,0.2857142857142857,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.666666666666668,0.2972972972972973,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23264.5,388,92,811,798,286.0,310.0,124.0,1609,17.0,22.0,2.0,4.0,5.0,7.0,31.0,67.0,25.0,48.0,2.0,6.0,2.0,,1.0,29.0,71.0,1.0,4.0,13.0,29.0,73.0,137.0,31.0,77.0,76.0,315.0,846,4.0,15.0,1.0,6.0,2.0,13.0,26.0,47.0,13.0,30.0,34.0,125.0,48.0,98.0,66.0,27.0,4.0,71.0,29.0,10.0,31.0,43.0,74.0,30.0,13.0,12.0,14.0,5.0,191.0,8.0,4.0,21.0,19.0,,40.0,12.0,52.0,3.0,8.0,6.0,2.0,24.0,2.0,15.0,10.0,3.0,9.0,,34.0,1.0,10.0,9.0,27.0,,3.0,3.0,63.0,,,3.0,86.0,5.0,4.0,32.0,,11.0,4.0,2.0,2.0,4.0,2.0,,125.0,286.0,8.0,11.0,0.3287671232876712,0.3380281690140845,0.7096774193548387,0.4025974025974026,0.16666666666666666,0.43333333333333335,0.4025974025974026,0.5328467153284672,0.26666666666666666,0.5531914893617021,0.5584112149532711,0.2619047619047619,0.5909090909090909,0.6170634920634921,0.29545454545454547,0.6510416666666666,0.3598130841121495,0.072992700729927,0.045454545454545456,0.11940298507462686,0.020833333333333332,29.822732012513036,0.7058823529411765,,0.095,0.022988505747126436,0.1065989847715736,0.036036036036036036,0.10075566750629723,0.030303030303030304,0.020202020202020204,0.018404907975460124,0.0847457627118644,0.07352941176470588,0.13333333333333333,0.047619047619047616,0.10810810810810811,0.10204081632653061,0.030927835051546393,0.5,0.102803738317757,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.3130841121495327,0.4626865671641791,0.5254237288135594,0.3225806451612903,0.22429906542056074,0.5208333333333334,0.5319148936170213,0.28,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.3317757009345794,0.4084507042253521,0.4084507042253521,0.6896551724137931,0.19047619047619047,0.5,,0.09523809523809523,0.19047619047619047,0.25,1.0,0.09090909090909091,0.7142857142857143,0.012987012987012988,,0.37662337662337664,0.4482758620689655,0.46261682242990654,0.4084507042253521,0.4900272300469484,0.4894,0.4731818181818181,0.13278008298755187,0.1951219512195122,,0.04126984126984127,0.3968253968253968,11.308029197080291,26.859740259740253,0.3526510480887793,,,,,,,,,,,,,0.044444444444444446,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26454.800000000003,441,49,919,906,175.0,205.0,105.0,1825,8.0,14.0,2.0,5.0,3.0,4.0,3.0,11.0,2.0,3.0,10.0,16.0,,3.0,5.0,40.0,98.0,3.0,7.0,8.0,18.0,13.0,28.0,50.0,114.0,1.0,177.0,1004,2.0,7.0,3.0,7.0,,13.0,3.0,4.0,11.0,23.0,,39.0,10.0,16.0,141.0,9.0,4.0,98.0,40.0,2.0,25.0,19.0,44.0,15.0,4.0,15.0,7.0,3.0,107.0,9.0,4.0,32.0,32.0,4.0,68.0,14.0,82.0,2.0,18.0,6.0,12.0,18.0,3.0,15.0,7.0,1.0,3.0,1.0,25.0,2.0,7.0,17.0,37.0,,2.0,2.0,8.0,,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,3.0,3.0,,39.0,175.0,5.0,,0.38461538461538464,0.45454545454545453,0.94,0.43859649122807015,0.42857142857142855,0.4782608695652174,0.43859649122807015,0.4642857142857143,0.2857142857142857,0.75,0.6197183098591549,0.4642857142857143,0.7222222222222222,0.6188811188811189,0.4642857142857143,0.7222222222222222,0.8028169014084507,0.07142857142857142,0.07142857142857142,0.09090909090909091,,16.0,0.72,0.21052631578947367,0.1391304347826087,0.02040816326530612,0.14883720930232558,0.036885245901639344,0.14382022471910114,0.029545454545454545,0.017391304347826087,0.037037037037037035,0.03636363636363636,0.08955223880597014,0.12396694214876033,0.2619047619047619,0.14285714285714285,0.1702127659574468,0.02702702702702703,1.0,0.09859154929577464,0.5714285714285714,0.6153846153846154,0.25,0.07746478873239436,0.2727272727272727,0.3,0.3333333333333333,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.11267605633802817,0.625,0.625,1.0,0.6901408450704225,0.40816326530612246,0.40816326530612246,0.925,0.35714285714285715,0.4,,,0.5,0.42857142857142855,1.0,0.14814814814814814,0.75,0.18518518518518517,0.6,0.6666666666666666,0.4444444444444444,0.9014084507042254,0.40816326530612246,0.5383017730496453,0.5358285714285714,0.5552519230769231,0.006993006993006993,0.034482758620689655,,0.07344632768361582,0.22033898305084745,5.571428571428571,26.758771929824565,0.19042437431991294,1.0,,,2.0,1.0,0.08333333333333333,,,,,,,0.037037037037037035,,,,,,False,1.0,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10167.400000000001,169,-81,334,357,93.0,194.0,49.0,691,2.0,3.0,2.0,3.0,,,9.0,18.0,2.0,7.0,,5.0,,,,2.0,10.0,,,1.0,4.0,13.0,28.0,2.0,15.0,1.0,33.0,413,5.0,10.0,,,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,16.0,6.0,,6.0,10.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,5.0,9.0,8.0,1.0,18.0,10.0,28.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,16.0,93.0,3.0,,0.38461538461538464,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4642857142857143,0.5,0.5454545454545454,0.37209302325581395,0.5,0.5,0.375,0.5,0.5,0.3488372093023256,,,,,13.076923076923077,0.42857142857142855,0.2,0.0975609756097561,0.0625,0.1323529411764706,0.05319148936170213,0.11333333333333333,0.05747126436781609,0.06382978723404255,0.0547945205479452,0.047619047619047616,0.14705882352941177,0.05555555555555555,0.08333333333333333,0.10714285714285714,0.25,0.07407407407407407,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.11627906976744186,,,,0.23255813953488372,0.2,0.2,1.0,0.3,0.6666666666666666,,,,,,,,,,0.26666666666666666,0.25,0.4186046511627907,0.2,0.460946511627907,0.47430000000000005,0.4361466666666666,0.022727272727272728,0.034482758620689655,,0.30303030303030304,0.48484848484848486,10.060714285714285,24.740000000000002,0.27844311377245506,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21951.299999999996,366,49,746,745,151.0,179.0,99.0,1491,18.0,25.0,2.0,3.0,2.0,3.0,10.0,34.0,2.0,3.0,5.0,14.0,1.0,3.0,6.0,41.0,95.0,9.0,12.0,9.0,23.0,30.0,62.0,46.0,109.0,23.0,221.0,832,3.0,5.0,10.0,13.0,,36.0,5.0,9.0,12.0,29.0,5.0,51.0,32.0,28.0,111.0,27.0,,95.0,41.0,10.0,30.0,23.0,53.0,12.0,11.0,19.0,9.0,2.0,129.0,2.0,3.0,13.0,11.0,1.0,25.0,6.0,31.0,,16.0,10.0,6.0,13.0,4.0,8.0,11.0,,5.0,,24.0,1.0,3.0,11.0,26.0,2.0,1.0,3.0,38.0,,3.0,4.0,30.0,4.0,1.0,15.0,,1.0,3.0,2.0,1.0,3.0,1.0,,51.0,151.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8043478260869565,0.42201834862385323,0.7692307692307693,0.41379310344827586,0.42201834862385323,0.4838709677419355,0.6,0.5555555555555556,0.5789473684210527,1.0,0.6052631578947368,0.6010928961748634,1.0,0.6071428571428571,0.6374269005847953,0.16129032258064516,0.08,0.20588235294117646,0.3333333333333333,23.793103448275865,0.5416666666666666,0.07142857142857142,0.06285714285714286,0.01744186046511628,0.07142857142857142,0.009900990099009901,0.06722689075630252,0.013368983957219251,0.010309278350515464,0.012578616352201259,,0.10638297872340426,0.049019607843137254,0.038461538461538464,0.051094890510948905,0.13333333333333333,,0.3333333333333333,0.14619883040935672,0.72,0.782608695652174,0.5,0.19883040935672514,0.29411764705882354,0.37037037037037035,0.6,0.017543859649122806,0.6666666666666666,1.0,0.5,0.08187134502923976,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.43157894736842106,0.43617021276595747,0.7804878048780488,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.6666666666666666,0.75,0.8888888888888888,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.5,0.6052631578947368,0.391304347826087,0.783625730994152,0.43157894736842106,0.5258687134502924,0.50281875,0.5029092105263157,0.08241758241758242,0.2054794520547945,,0.16289592760180996,0.23076923076923078,5.943548387096774,26.838532110091748,0.20241286863270777,1.0,2.0,,,,0.058823529411764705,0.09090909090909091,1.0,,0.009174311926605505,,0.010526315789473684,,1.0,1.0,1.0,,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5015.0,84,-15,166,183,70.0,125.0,28.0,349,7.0,11.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,15.0,,5.0,7.0,23.0,188,2.0,5.0,,,,4.0,4.0,6.0,,2.0,6.0,14.0,12.0,4.0,,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,1.0,5.0,7.0,1.0,13.0,5.0,18.0,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,15.0,,2.0,2.0,6.0,,1.0,,8.0,,,4.0,,,7.0,4.0,3.0,7.0,3.0,1.0,14.0,70.0,6.0,,0.75,0.8571428571428571,,,,,,0.5333333333333333,0.4,0.6666666666666666,0.4,0.4,0.5,0.4791666666666667,0.4,0.6363636363636364,0.25,0.26666666666666666,0.2727272727272727,0.25,,16.751269035532996,0.5555555555555556,0.2,0.20588235294117646,0.02631578947368421,0.13513513513513514,0.08695652173913043,0.16901408450704225,0.05952380952380952,0.047619047619047616,0.08571428571428572,0.09090909090909091,0.14285714285714285,0.26666666666666666,0.2,0.12903225806451613,0.16666666666666666,,0.42857142857142855,0.55,0.6363636363636364,0.875,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,,,,,0.1,,,,0.15,,,,0.8,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8,,0.6002924999999999,0.7273499999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,,0.17391304347826086,0.6086956521739131,3.313333333333333,25.2,0.42168674698795183,,,,,,,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13713.8,229,56,471,476,107.0,170.0,58.0,947,35.0,48.0,14.0,22.0,9.0,13.0,14.0,29.0,1.0,2.0,,,,,,,,,,,,50.0,79.0,,,34.0,134.0,501,15.0,26.0,,,7.0,37.0,12.0,20.0,,,12.0,36.0,72.0,28.0,,,26.0,,,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,10.0,25.0,23.0,29.0,4.0,56.0,35.0,91.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,35.0,,3.0,1.0,45.0,5.0,,23.0,,2.0,10.0,3.0,7.0,10.0,7.0,3.0,36.0,107.0,3.0,2.0,0.72,0.972972972972973,,,,,,0.6329113924050633,0.5769230769230769,0.6,0.6329113924050633,0.5769230769230769,0.6,0.6767676767676768,0.6166666666666667,0.72,,0.06329113924050633,0.041666666666666664,0.10344827586206896,,19.413919413919412,0.42857142857142855,0.4444444444444444,0.2396694214876033,0.24509803921568626,0.1885245901639344,0.07936507936507936,0.2139917695473251,0.15350877192982457,0.2857142857142857,0.0625,0.13333333333333333,0.24242424242424243,0.27419354838709675,0.15384615384615385,0.1956521739130435,0.16666666666666666,0.25,0.7,0.6075949367088608,0.7291666666666666,0.7608695652173914,0.6571428571428571,0.3670886075949367,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.02531645569620253,0.5,0.5,1.0,,,,,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,,0.65,0.6923076923076923,,,,,0.6075949367088608,,0.5688936708860759,0.5893095238095238,0.575855,0.23711340206185566,0.23711340206185566,,0.27611940298507465,0.26865671641791045,3.5924050632911393,,0.22717622080679406,,,,,,,,,,,,,0.3,,,,2.0,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34831.7,581,101,1178,1165,278.0,311.0,168.0,2343,10.0,18.0,1.0,1.0,2.0,5.0,19.0,43.0,13.0,25.0,14.0,21.0,4.0,3.0,5.0,60.0,148.0,9.0,16.0,8.0,26.0,42.0,86.0,74.0,169.0,18.0,324.0,1285,2.0,2.0,12.0,20.0,1.0,41.0,6.0,18.0,11.0,31.0,4.0,49.0,36.0,48.0,159.0,63.0,2.0,148.0,60.0,10.0,67.0,48.0,115.0,34.0,14.0,40.0,23.0,4.0,278.0,10.0,7.0,32.0,37.0,,69.0,17.0,86.0,2.0,28.0,13.0,15.0,28.0,6.0,16.0,10.0,1.0,12.0,1.0,38.0,,9.0,16.0,28.0,,1.0,,43.0,2.0,4.0,8.0,23.0,4.0,3.0,10.0,,2.0,6.0,4.0,2.0,6.0,2.0,,49.0,278.0,3.0,2.0,0.42857142857142855,0.43902439024390244,0.7162162162162162,0.4378698224852071,0.6,0.3548387096774194,0.4378698224852071,0.4883720930232558,1.0,0.3333333333333333,0.6,0.9090909090909091,0.45918367346938777,0.6121673003802282,0.8913043478260869,0.47115384615384615,0.6627450980392157,0.11627906976744186,0.2777777777777778,0.11627906976744186,,21.795800144822593,0.7368421052631579,,0.13028169014084506,0.026615969581749048,0.11636363636363636,0.03194888178913738,0.12343470483005367,0.029513888888888888,0.013793103448275862,0.02880658436213992,0.04285714285714286,0.0898876404494382,0.10884353741496598,0.2708333333333333,0.10628019323671498,0.14705882352941177,0.015748031496062992,0.3333333333333333,0.07058823529411765,0.5555555555555556,0.7692307692307693,0.4,0.16862745098039217,0.4418604651162791,0.5,0.3684210526315789,0.09803921568627451,0.52,0.52,0.5384615384615384,0.08235294117647059,0.6666666666666666,0.6666666666666666,1.0,0.5803921568627451,0.40540540540540543,0.40540540540540543,0.65,0.045454545454545456,1.0,,0.18181818181818182,0.7272727272727273,0.5625,0.8888888888888888,0.10204081632653061,0.4,0.10204081632653061,0.6,0.5306122448979592,0.3076923076923077,0.7333333333333333,0.40540540540540543,0.5195998031496064,0.5129954545454546,0.5042908163265306,0.038314176245210725,0.10869565217391304,,0.12654320987654322,0.15123456790123457,10.409302325581399,26.60591715976331,0.23599320882852293,,2.0,,,,,,,,,,,0.060240963855421686,3.0,0.75,1.0,,,False,,
