EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14382.399999999998,240,-69,494,517,117.0,157.0,62.0,1011,15.0,27.0,6.0,9.0,3.0,4.0,1.0,7.0,,1.0,6.0,22.0,2.0,1.0,7.0,,2.0,,,,1.0,16.0,35.0,6.0,24.0,4.0,54.0,617,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,8.0,1.0,10.0,16.0,16.0,18.0,,12.0,2.0,,5.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,10.0,9.0,16.0,13.0,8.0,37.0,20.0,57.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,22.0,34.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,8.0,3.0,5.0,8.0,3.0,1.0,10.0,115.0,4.0,,0.5,0.8,1.0,0.25,,0.125,0.25,0.45714285714285713,0.6,0.6,0.423728813559322,0.5,0.34615384615384615,0.43548387096774194,0.46153846153846156,0.35714285714285715,0.4067796610169492,0.14285714285714285,0.14814814814814814,0.14285714285714285,,12.54416961130742,0.5555555555555556,0.47058823529411764,0.11016949152542373,0.07142857142857142,0.13793103448275862,0.10416666666666667,0.12393162393162394,0.08558558558558559,0.030303030303030304,0.1044776119402985,0.11940298507462686,0.06896551724137931,0.05263157894736842,0.09836065573770492,0.2631578947368421,0.09782608695652174,0.2916666666666667,0.0967741935483871,0.375,0.4576271186440678,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.01694915254237288,,,,0.3728813559322034,0.2727272727272727,0.2857142857142857,1.0,0.03389830508474576,,,,0.75,0.6666666666666666,,0.16666666666666666,,,,0.3076923076923077,0.75,0.5384615384615384,0.14285714285714285,0.07692307692307693,,0.864406779661017,,0.60845,0.5837,0.6170923076923077,0.06451612903225806,0.10526315789473684,,0.2222222222222222,0.18518518518518517,2.902857142857142,23.537499999999998,0.23684210526315788,1.0,,,,,0.09090909090909091,0.038461538461538464,1.0,,0.041666666666666664,0.045454545454545456,,,,,,,1.0,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4311.6,72,-2,148,148,13.0,15.0,16.0,296,7.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,4.0,4.0,,,,3.0,3.0,,,,,8.0,10.0,7.0,7.0,1.0,38.0,181,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,6.0,10.0,15.0,6.0,4.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,10.0,,,,3.0,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,4.0,13.0,,,0.375,0.5,0.7142857142857143,1.0,,,1.0,0.8,0.6666666666666666,1.0,1.088235294117647,0.6666666666666666,1.0,1.0555555555555556,0.5,1.0,0.4117647058823529,0.2,0.125,0.5,,10.975609756097562,,,0.1111111111111111,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.1,0.09523809523809523,,0.0625,0.10526315789473684,,0.1111111111111111,0.058823529411764705,0.2,0.125,,,1.0,0.47058823529411764,0.875,1.0,0.42857142857142855,0.11764705882352941,0.5,1.0,,,,,,0.23529411764705882,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.8823529411764706,1.0,0.6068117647058823,0.487,0.72635,0.1111111111111111,0.18181818181818182,,0.10526315789473684,0.10526315789473684,4.029999999999999,24.057142857142857,0.08783783783783784,,,,,,,0.2727272727272727,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3633.0,61,32,122,126,15.0,31.0,21.0,248,1.0,1.0,,,,,,,,,2.0,4.0,,,,2.0,3.0,,,,1.0,1.0,1.0,4.0,7.0,,14.0,123,,,,,,,,,,1.0,,,2.0,,12.0,,,3.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,7.0,,3.0,,,,,,,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,6.7114093959731544,1.0,0.5,0.2916666666666667,0.037037037037037035,0.16666666666666666,0.02702702702702703,0.21666666666666667,0.03125,,,0.03333333333333333,,0.14285714285714285,0.46153846153846156,,0.19230769230769232,0.1,,,0.125,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.570975,,0.3864,,,,,,1.4,24.61428571428571,0.12295081967213115,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1253.7,21,-3,44,42,15.0,27.0,10.0,86,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,2.0,,3.0,4.0,6.0,51,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2.0,15.0,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.42857142857142855,1.0,0.5,0.6,,,,,12.727272727272727,,,,0.2222222222222222,0.375,,0.1875,0.08,0.3333333333333333,,,,,,,0.2857142857142857,1.0,0.25,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.60514,0.6139,0.6025,0.2857142857142857,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.666666666666668,0.3409090909090909,,,,,,,0.25,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1.0,25,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,20.0,,,,,,0.5,,0.25,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24182.0,403,104,840,825,298.0,311.0,128.0,1665,18.0,25.0,2.0,4.0,5.0,7.0,31.0,68.0,26.0,50.0,2.0,6.0,2.0,,1.0,29.0,73.0,1.0,4.0,13.0,29.0,75.0,143.0,31.0,79.0,81.0,324.0,872,4.0,16.0,1.0,6.0,2.0,13.0,26.0,49.0,13.0,30.0,36.0,127.0,50.0,100.0,66.0,27.0,4.0,73.0,29.0,11.0,31.0,47.0,78.0,32.0,15.0,12.0,14.0,5.0,203.0,8.0,5.0,22.0,20.0,,42.0,13.0,55.0,3.0,10.0,7.0,3.0,25.0,2.0,15.0,10.0,3.0,10.0,,35.0,1.0,10.0,9.0,28.0,,3.0,3.0,68.0,,,3.0,91.0,6.0,4.0,35.0,,11.0,4.0,2.0,2.0,4.0,2.0,,127.0,298.0,8.0,11.0,0.3333333333333333,0.3424657534246575,0.7096774193548387,0.3924050632911392,0.16666666666666666,0.43333333333333335,0.3924050632911392,0.5244755244755245,0.25,0.5306122448979592,0.5472972972972973,0.25,0.5759493670886076,0.6106870229007634,0.2826086956521739,0.6414141414141414,0.35585585585585583,0.07692307692307693,0.08,0.11764705882352941,0.02,29.909365558912388,0.7142857142857143,,0.0970873786407767,0.027624309392265192,0.10784313725490197,0.034934497816593885,0.1024390243902439,0.03170731707317073,0.06,0.02,0.017964071856287425,0.08064516129032258,0.07142857142857142,0.13978494623655913,0.046511627906976744,0.1111111111111111,0.09803921568627451,0.029411764705882353,0.5,0.11261261261261261,0.72,0.782608695652174,0.3888888888888889,0.3063063063063063,0.45588235294117646,0.5166666666666667,0.3225806451612903,0.22522522522522523,0.52,0.5306122448979592,0.3076923076923077,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.32882882882882886,0.3972602739726027,0.3972602739726027,0.6896551724137931,0.18181818181818182,0.5,,0.09090909090909091,0.18181818181818182,0.25,1.0,0.08860759493670886,0.7142857142857143,0.012658227848101266,,0.3670886075949367,0.4482758620689655,0.46846846846846846,0.3972602739726027,0.4911468325791856,0.4844000000000001,0.4724582278481012,0.1394422310756972,0.20348837209302326,,0.040123456790123455,0.39197530864197533,11.153846153846152,26.84936708860759,0.3547619047619048,,,,,,,,,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27525.0,459,52,958,947,189.0,221.0,110.0,1905,9.0,16.0,3.0,6.0,3.0,5.0,3.0,11.0,2.0,3.0,10.0,16.0,,3.0,5.0,41.0,102.0,3.0,7.0,8.0,20.0,14.0,30.0,51.0,118.0,3.0,184.0,1054,3.0,8.0,3.0,7.0,2.0,17.0,3.0,5.0,11.0,25.0,,39.0,12.0,16.0,144.0,9.0,4.0,102.0,41.0,3.0,27.0,22.0,49.0,17.0,5.0,16.0,8.0,3.0,120.0,9.0,4.0,32.0,32.0,6.0,70.0,14.0,84.0,2.0,19.0,7.0,12.0,18.0,3.0,15.0,7.0,1.0,3.0,1.0,25.0,2.0,7.0,17.0,38.0,,2.0,2.0,10.0,,1.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,,3.0,3.0,,39.0,189.0,5.0,1.0,0.42857142857142855,0.5,0.9411764705882353,0.4322033898305085,0.42857142857142855,0.44,0.4322033898305085,0.4666666666666667,0.375,0.6,0.6114864864864865,0.5,0.65,0.609271523178808,0.53125,0.6290322580645161,0.7972972972972973,0.1,0.125,0.09090909090909091,,16.043755697356424,0.72,0.23076923076923078,0.13559322033898305,0.01990049751243781,0.1461187214611872,0.03474903474903475,0.14065934065934066,0.02826086956521739,0.03571428571428571,0.01694915254237288,0.034653465346534656,0.03508771929824561,0.08571428571428572,0.12096774193548387,0.2619047619047619,0.14035087719298245,0.16666666666666666,0.025974025974025976,1.0,0.10810810810810811,0.5625,0.6428571428571429,0.3333333333333333,0.07432432432432433,0.2727272727272727,0.3,0.3333333333333333,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.625,0.625,1.0,0.6891891891891891,0.4019607843137255,0.4019607843137255,0.926829268292683,0.4,0.5,0.3333333333333333,,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.6,0.16666666666666666,0.6,0.6666666666666666,0.4,0.9054054054054054,0.4019607843137255,0.5351741496598639,0.5358285714285714,0.5333879310344828,0.013333333333333334,0.0625,,0.09239130434782608,0.21195652173913043,5.39,26.775423728813564,0.19728601252609604,1.0,,,2.0,1.0,0.07142857142857142,,,,,,,,1.0,,,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10167.400000000001,169,-81,334,357,93.0,194.0,49.0,691,2.0,3.0,2.0,3.0,,,9.0,18.0,2.0,7.0,,5.0,,,,2.0,10.0,,,1.0,4.0,13.0,28.0,2.0,15.0,1.0,33.0,413,5.0,10.0,,,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,16.0,6.0,,6.0,10.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,5.0,9.0,8.0,1.0,18.0,10.0,28.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,7.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,16.0,93.0,3.0,,0.38461538461538464,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4642857142857143,0.5,0.5454545454545454,0.37209302325581395,0.5,0.5,0.375,0.5,0.5,0.3488372093023256,,,,,13.076923076923077,0.42857142857142855,0.2,0.0975609756097561,0.0625,0.1323529411764706,0.05319148936170213,0.11333333333333333,0.05747126436781609,,0.06382978723404255,0.0547945205479452,0.047619047619047616,0.14705882352941177,0.05555555555555555,0.08333333333333333,0.10714285714285714,0.25,0.07407407407407407,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.11627906976744186,,,,0.23255813953488372,0.2,0.2,1.0,0.3,0.6666666666666666,,,,,,,,,,0.26666666666666666,0.25,0.4186046511627907,0.2,0.460946511627907,0.47430000000000005,0.4361466666666666,0.022727272727272728,0.034482758620689655,,0.30303030303030304,0.48484848484848486,10.060714285714285,24.740000000000002,0.27844311377245506,,,,,,,0.1111111111111111,,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24386.899999999994,406,86,825,821,182.0,197.0,107.0,1646,19.0,28.0,2.0,3.0,3.0,4.0,13.0,38.0,3.0,4.0,7.0,19.0,2.0,3.0,8.0,54.0,120.0,11.0,16.0,17.0,36.0,35.0,70.0,61.0,139.0,23.0,276.0,905,3.0,5.0,13.0,18.0,,45.0,9.0,13.0,20.0,44.0,5.0,83.0,32.0,38.0,150.0,33.0,,120.0,54.0,11.0,33.0,25.0,58.0,14.0,11.0,20.0,10.0,3.0,141.0,2.0,4.0,15.0,11.0,1.0,27.0,7.0,34.0,,18.0,12.0,6.0,15.0,4.0,10.0,11.0,,5.0,,26.0,1.0,4.0,14.0,31.0,2.0,1.0,3.0,42.0,,3.0,4.0,31.0,5.0,1.0,16.0,,1.0,3.0,2.0,1.0,3.0,1.0,,83.0,182.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.819672131147541,0.43884892086330934,0.7222222222222222,0.45454545454545453,0.43884892086330934,0.5,0.6,0.6923076923076923,0.6052631578947368,0.9782608695652174,0.6842105263157895,0.6221719457013575,0.9782608695652174,0.680327868852459,0.6650717703349283,0.15714285714285714,0.07142857142857142,0.21052631578947367,0.25,25.649013499480787,0.5769230769230769,0.05,0.058823529411764705,0.0213903743315508,0.075,0.00881057268722467,0.06718346253229975,0.014492753623188406,0.01639344262295082,0.009900990099009901,0.011363636363636364,,0.09433962264150944,0.04716981132075472,0.03571428571428571,0.052980132450331126,0.14285714285714285,,0.3333333333333333,0.1339712918660287,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.18181818181818182,0.34210526315789475,0.43333333333333335,0.46153846153846156,0.019138755980861243,0.75,1.0,0.3333333333333333,0.09090909090909091,0.3684210526315789,0.3684210526315789,1.0,0.5741626794258373,0.45,0.453781512605042,0.7962962962962963,0.13043478260869565,0.6666666666666666,1.0,0.08695652173913043,0.6956521739130435,0.6875,0.9090909090909091,0.07017543859649122,0.75,0.14035087719298245,0.375,0.631578947368421,0.4722222222222222,0.7990430622009569,0.45,0.5205222488038277,0.5107166666666667,0.49190175438596495,0.07272727272727272,0.19753086419753085,,0.16304347826086957,0.3007246376811594,5.974285714285714,26.770503597122303,0.2206060606060606,1.0,2.0,,,,0.05555555555555555,0.08,1.0,,0.007194244604316547,,0.008333333333333333,2.0,,1.0,1.0,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5015.0,84,-15,166,183,70.0,125.0,28.0,349,7.0,11.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,15.0,,5.0,7.0,23.0,188,2.0,5.0,,,,4.0,4.0,6.0,,2.0,6.0,14.0,12.0,4.0,,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,1.0,5.0,7.0,1.0,13.0,5.0,18.0,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,15.0,,2.0,2.0,6.0,,1.0,,8.0,,,4.0,,,7.0,4.0,3.0,7.0,3.0,1.0,14.0,70.0,6.0,,0.75,0.8571428571428571,,,,,,0.5333333333333333,0.4,0.6666666666666666,0.4,0.4,0.5,0.4791666666666667,0.4,0.6363636363636364,0.25,0.26666666666666666,0.2727272727272727,0.25,,16.751269035532996,0.5555555555555556,0.2,0.20588235294117646,0.02631578947368421,0.13513513513513514,0.08695652173913043,0.16901408450704225,0.05952380952380952,,0.047619047619047616,0.08571428571428572,0.09090909090909091,0.14285714285714285,0.26666666666666666,0.2,0.12903225806451613,0.16666666666666666,,0.42857142857142855,0.55,0.6363636363636364,0.875,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,,,,,0.1,,,,0.15,,,,0.8,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8,,0.6002924999999999,0.7273499999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,,0.17391304347826086,0.6086956521739131,3.313333333333333,25.2,0.42168674698795183,,,,,,,,,,,,,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14178.099999999999,236,56,485,490,107.0,171.0,60.0,975,36.0,50.0,14.0,22.0,9.0,13.0,14.0,30.0,1.0,2.0,,,,,,,,,,,,51.0,82.0,,,36.0,138.0,517,15.0,26.0,,,9.0,39.0,12.0,20.0,,,12.0,36.0,74.0,28.0,,,26.0,,,5.0,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,12.0,25.0,24.0,29.0,5.0,58.0,37.0,95.0,6.0,13.0,4.0,9.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,3.0,13.0,21.0,,3.0,3.0,37.0,,3.0,1.0,49.0,5.0,,25.0,,2.0,10.0,3.0,7.0,10.0,7.0,3.0,36.0,107.0,3.0,2.0,0.7254901960784313,0.9736842105263158,,,,,,0.6219512195121951,0.5769230769230769,0.6,0.6219512195121951,0.5769230769230769,0.6,0.6634615384615384,0.6290322580645161,0.6923076923076923,,0.06097560975609756,0.04,0.1,,19.750889679715304,0.42857142857142855,0.5,0.23577235772357724,0.23809523809523808,0.1875,0.09230769230769231,0.21115537848605578,0.1574468085106383,0.2903225806451613,0.2807017543859649,0.08,0.13333333333333333,0.24242424242424243,0.265625,0.15384615384615385,0.2,0.15151515151515152,0.23076923076923078,0.7,0.6097560975609756,0.72,0.75,0.6666666666666666,0.36585365853658536,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,,,,,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,,0.65,0.6923076923076923,,,,,0.6097560975609756,,0.567219512195122,0.5893095238095238,0.575855,0.24509803921568626,0.24509803921568626,,0.2826086956521739,0.2608695652173913,3.6060975609756096,,0.22061855670103092,,,,,,,,,,,,,,,,,2.0,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37906.899999999994,632,124,1277,1262,303.0,335.0,179.0,2539,10.0,18.0,1.0,1.0,2.0,5.0,24.0,48.0,13.0,28.0,15.0,25.0,5.0,3.0,5.0,68.0,160.0,10.0,17.0,10.0,28.0,47.0,94.0,83.0,185.0,21.0,364.0,1396,2.0,3.0,13.0,22.0,1.0,44.0,8.0,21.0,13.0,33.0,6.0,61.0,40.0,54.0,171.0,78.0,2.0,160.0,68.0,10.0,69.0,53.0,122.0,39.0,14.0,42.0,23.0,4.0,297.0,10.0,7.0,34.0,40.0,,74.0,17.0,91.0,2.0,29.0,13.0,16.0,32.0,7.0,17.0,11.0,1.0,15.0,1.0,43.0,1.0,10.0,17.0,31.0,,1.0,,44.0,2.0,4.0,8.0,27.0,4.0,5.0,11.0,,2.0,6.0,4.0,2.0,6.0,2.0,,61.0,303.0,3.0,2.0,0.425531914893617,0.43478260869565216,0.6867469879518072,0.4486486486486487,0.5909090909090909,0.3939393939393939,0.4486486486486487,0.5,0.6666666666666666,0.38095238095238093,0.6146953405017921,0.86,0.5092592592592593,0.625,0.8461538461538461,0.5172413793103449,0.6630824372759857,0.10638297872340426,0.2777777777777778,0.10416666666666667,,22.14046822742475,0.7441860465116279,,0.1342281879194631,0.02527075812274368,0.1152542372881356,0.029154518950437316,0.12478920741989882,0.027419354838709678,0.056818181818181816,0.013333333333333334,0.026415094339622643,0.038461538461538464,0.09375,0.11764705882352941,0.2653061224489796,0.1085972850678733,0.13513513513513514,0.014598540145985401,0.3333333333333333,0.06451612903225806,0.5555555555555556,0.7692307692307693,0.4,0.17204301075268819,0.5,0.5581395348837209,0.375,0.1003584229390681,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.08960573476702509,0.6,0.6,0.9333333333333333,0.5734767025089605,0.425,0.425,0.6323529411764706,0.04,1.0,,0.2,0.68,0.5882352941176471,0.8,0.09259259259259259,0.4,0.09259259259259259,0.6,0.5185185185185185,0.35714285714285715,0.7275985663082437,0.425,0.5182503597122303,0.5021269230769231,0.4996824074074074,0.038461538461538464,0.10891089108910891,,0.12087912087912088,0.16758241758241757,10.751063829787237,26.625945945945947,0.23727486296006264,,2.0,,,,,,,,,,,3.0,,0.6,1.0,,,False,
