EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,521.9000000000001,9,1,19,18,10.0,17.0,4,37,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4,23,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,2.0,,,,,,2.0,10.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,17.391304347826086,,,,0.3333333333333333,0.75,,0.5,0.1111111111111111,,,,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.5263157894736842,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2,12,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,20.0,,,,,,0.5,,0.25,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5574666666666667,,,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1162.0,19,31,39,41,5.0,12.0,8,80,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,3.0,4.0,,9,34,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,5.0,1.0,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,,7.8431372549019605,,,0.375,,0.25,0.08333333333333333,0.3,0.05,,0.09090909090909091,0.5,0.4,0.2,0.5,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5868,,,,,,,,,23.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16835.4,281,84,592,582,186.0,217.0,82,1174,13.0,18.0,2.0,4.0,3.0,5.0,27.0,54.0,19.0,39.0,2.0,6.0,22.0,49.0,1.0,3.0,10.0,18.0,59.0,111.0,24.0,55.0,55.0,245,619,4.0,13.0,1.0,5.0,,11.0,20.0,36.0,10.0,19.0,23.0,93.0,38.0,80.0,48.0,24.0,4.0,49.0,22.0,7.0,23.0,31.0,54.0,23.0,8.0,9.0,11.0,139.0,6.0,4.0,14.0,12.0,,26.0,10.0,36.0,3.0,7.0,5.0,2.0,18.0,2.0,12.0,7.0,3.0,6.0,,25.0,1.0,7.0,6.0,19.0,,2.0,1.0,45.0,,3.0,60.0,4.0,22.0,,8.0,3.0,1.0,3.0,93.0,186.0,7.0,8.0,0.3220338983050847,0.3333333333333333,0.6666666666666666,0.43636363636363634,0.2,0.5263157894736842,0.43636363636363634,0.5315315315315315,0.3076923076923077,0.5555555555555556,0.572289156626506,0.3055555555555556,0.6363636363636364,0.6276041666666666,0.3055555555555556,0.6940298507462687,0.3313253012048193,0.06306306306306306,0.09259259259259259,0.02564102564102564,31.26801152737752,0.72,,0.08759124087591241,0.030534351145038167,0.09271523178807947,0.03896103896103896,0.09027777777777778,0.03508771929824561,0.025974025974025976,0.018018018018018018,0.06976744186046512,0.1111111111111111,0.10619469026548672,0.05263157894736842,0.04,0.10843373493975904,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3253012048192771,0.5,0.5510204081632653,0.2962962962962963,0.23493975903614459,0.48717948717948717,0.5,0.3157894736842105,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.29518072289156627,0.4489795918367347,0.4489795918367347,0.6363636363636364,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.6,0.32727272727272727,0.5555555555555556,0.4397590361445783,0.4489795918367347,0.49007801204819273,0.5076499999999999,0.46433545454545444,0.11956521739130435,0.17054263565891473,,0.044897959183673466,0.3795918367346939,11.356756756756754,26.58181818181818,0.3141891891891892,1.0,3.0,1.0,,0.09302325581395349,0.06451612903225806,0.3333333333333333,0.01818181818181818,2.0,,,,,,,0.05555555555555555,,,0.0625,,0.1111111111111111,,2.0,,,4.0,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16993.4,283,55,588,578,115.0,139.0,67,1166,4.0,9.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,11.0,26.0,62.0,3.0,6.0,7.0,14.0,8.0,16.0,31.0,73.0,1.0,110,651,1.0,5.0,3.0,6.0,,11.0,1.0,2.0,7.0,16.0,,23.0,8.0,8.0,90.0,3.0,2.0,62.0,26.0,1.0,15.0,14.0,29.0,11.0,3.0,7.0,5.0,72.0,7.0,2.0,22.0,19.0,2.0,43.0,10.0,53.0,1.0,12.0,5.0,7.0,11.0,3.0,9.0,5.0,1.0,2.0,,16.0,2.0,5.0,11.0,24.0,,2.0,1.0,7.0,,3.0,2.0,,1.0,,,,,1.0,23.0,115.0,5.0,,0.5,0.5714285714285714,0.967741935483871,0.4246575342465753,0.5,0.4375,0.4246575342465753,0.5,0.2,0.5,0.6123595505617978,0.5,0.6388888888888888,0.6111111111111112,0.5,0.6388888888888888,0.8202247191011236,0.0625,,,15.703703703703704,0.6875,0.3333333333333333,0.1292517006802721,0.016,0.16541353383458646,0.04487179487179487,0.14642857142857144,0.03202846975088968,0.012658227848101266,0.04132231404958678,0.06976744186046512,0.10526315789473684,0.16981132075471697,0.14814814814814814,0.02127659574468085,0.10112359550561797,0.4444444444444444,0.5,0.25,0.056179775280898875,0.4,0.4,0.5,0.02247191011235955,1.0,1.0,1.0,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.6966292134831461,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.36363636363636365,0.25,0.5454545454545454,0.5,1.0,0.1111111111111111,0.5,0.7777777777777778,0.5,0.9213483146067416,0.41935483870967744,0.53978125,0.5179799999999999,0.5443617647058823,0.011111111111111112,0.058823529411764705,,0.1,0.20909090909090908,6.2124999999999995,26.723287671232885,0.195578231292517,2.0,3.0,1.0,,0.05714285714285714,0.2857142857142857,1.0,0.1111111111111111,,,,1.0,,,,0.1111111111111111,,,0.03571428571428571,,,,,,,,1.0,1.0,,,1.0,0.125,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5803.2,97,-56,201,212,55.0,109.0,24,413,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,3.0,,3.0,1.0,6.0,,,,3.0,8.0,15.0,1.0,9.0,,19,256,3.0,6.0,,,,6.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,3.0,2.0,7.0,,9.0,7.0,16.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,10.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,55.0,1.0,,0.375,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.5,0.4444444444444444,0.3958333333333333,0.5,0.4444444444444444,0.375,,,,12.608695652173914,0.6,,0.1346153846153846,0.07142857142857142,0.05405405405405406,0.07272727272727272,0.10112359550561797,0.07216494845360824,0.07407407407407407,0.06976744186046512,0.23529411764705882,0.08,0.07142857142857142,,0.14285714285714285,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.5,0.5,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.4583333333333333,0.16666666666666666,0.4667645833333333,0.4648,0.4373722222222222,,,,0.3157894736842105,0.42105263157894735,9.2,24.98888888888889,0.2736318407960199,,,,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17282.9,288,49,593,593,109.0,136.0,72,1186,12.0,16.0,2.0,2.0,2.0,2.0,10.0,29.0,1.0,1.0,4.0,11.0,34.0,73.0,4.0,6.0,7.0,15.0,23.0,46.0,38.0,84.0,20.0,180,664,3.0,4.0,5.0,7.0,,21.0,4.0,5.0,9.0,20.0,3.0,38.0,26.0,20.0,93.0,21.0,,73.0,34.0,7.0,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,1.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,,14.0,10.0,4.0,10.0,2.0,6.0,8.0,,4.0,,18.0,1.0,1.0,11.0,23.0,2.0,1.0,2.0,29.0,,4.0,26.0,4.0,13.0,,1.0,2.0,2.0,2.0,38.0,109.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.4523809523809524,0.7142857142857143,0.45,0.4523809523809524,0.5,0.75,0.8,0.6153846153846154,0.9545454545454546,0.7,0.6392857142857142,0.9545454545454546,0.6785714285714286,0.6461538461538462,0.15217391304347827,0.20689655172413793,,22.96511627906977,0.5555555555555556,0.1,0.056338028169014086,0.014492753623188406,0.08695652173913043,0.006756756756756757,0.07142857142857142,0.01048951048951049,0.012048192771084338,0.008264462809917356,0.1,0.03614457831325301,0.06542056074766354,0.16129032258064516,,0.12307692307692308,0.75,0.8,0.5,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.6,0.007692307692307693,1.0,1.0,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.5615384615384615,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08,1.0,0.6,0.4666666666666667,0.7692307692307693,0.4657534246575342,0.5267053846153846,0.5253300000000001,0.5252859999999999,0.09352517985611511,0.23636363636363636,,0.11666666666666667,0.2111111111111111,5.754347826086956,26.92142857142857,0.18381112984822934,5.0,2.0,1.0,0.05,,0.05263157894736842,0.5,0.2,1.0,,2.0,3.0,,,,0.0625,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,1.0,,,,2.0,1.0,0.07142857142857142,0.4,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57.0,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13,97,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,,8.0,,4.0,,,4.0,2.0,4.0,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,0.2857142857142857,0.08333333333333333,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,1.0,,2.0,,0.16666666666666666,0.5,0.5,0.25,,,,1.0,,1.0,,0.25,,,,,,,2.0,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10842.699999999997,181,70,380,380,90.0,135.0,44,760,23.0,33.0,8.0,14.0,6.0,8.0,11.0,26.0,1.0,2.0,,,,,,,,,35.0,61.0,,,24.0,94,387,9.0,18.0,,,4.0,22.0,9.0,15.0,,,7.0,25.0,56.0,14.0,,,14.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,18.0,20.0,22.0,4.0,46.0,23.0,69.0,6.0,11.0,3.0,8.0,2.0,,2.0,2.0,,,,4.0,,2.0,11.0,18.0,,3.0,2.0,25.0,,1.0,32.0,2.0,17.0,,,6.0,3.0,6.0,25.0,90.0,3.0,,0.8,1.0,,,,,,0.5737704918032787,0.5,0.6,0.5737704918032787,0.5,0.6,0.618421052631579,0.5238095238095238,0.6944444444444444,,0.08196721311475409,0.11538461538461539,,18.34862385321101,0.5,0.6666666666666666,0.23404255319148937,0.21951219512195122,0.21739130434782608,0.04950495049504951,0.22580645161290322,0.12568306010928962,0.25,0.025974025974025976,0.2,0.2916666666666667,0.20833333333333334,0.25,0.2857142857142857,0.5409836065573771,0.696969696969697,0.7419354838709677,0.7391304347826086,0.4262295081967213,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5333333333333333,0.75,,,0.5409836065573771,,0.5392262295081968,0.5728399999999999,0.5294466666666666,0.2236842105263158,0.2236842105263158,,0.23404255319148937,0.26595744680851063,4.139344262295082,,0.23684210526315788,,,3.0,,0.125,0.14285714285714285,0.5,,,,,2.0,,3.0,,0.06060606060606061,,,0.3,0.25,,,3.0,,,,,,,,,,,False,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17268.6,288,80,585,576,147.0,170.0,76,1161,1.0,4.0,,,,,9.0,19.0,5.0,8.0,9.0,11.0,23.0,67.0,2.0,4.0,2.0,12.0,15.0,31.0,32.0,78.0,11.0,137,637,1.0,1.0,3.0,5.0,1.0,12.0,1.0,4.0,4.0,15.0,2.0,16.0,12.0,18.0,72.0,24.0,,67.0,23.0,3.0,36.0,32.0,68.0,24.0,8.0,19.0,13.0,168.0,6.0,2.0,21.0,17.0,,38.0,8.0,46.0,,11.0,3.0,8.0,11.0,4.0,6.0,6.0,1.0,5.0,1.0,17.0,,3.0,7.0,12.0,,,,23.0,,4.0,15.0,3.0,8.0,,1.0,5.0,3.0,5.0,16.0,147.0,,1.0,0.4,0.4,0.75,0.41025641025641024,0.6,0.26666666666666666,0.41025641025641024,0.4838709677419355,1.0,0.25,0.5779816513761468,0.9166666666666666,0.3684210526315789,0.5956521739130435,0.8571428571428571,0.38095238095238093,0.7155963302752294,0.0967741935483871,0.05263157894736842,,19.35483870967742,0.6470588235294118,,0.12056737588652482,0.016,0.15441176470588236,0.039735099337748346,0.1371841155234657,0.028985507246376812,0.01282051282051282,0.03305785123966942,0.07317073170731707,0.0821917808219178,0.15151515151515152,0.16216216216216217,,0.03669724770642202,0.25,0.5,,0.1743119266055046,0.47368421052631576,0.5,0.3333333333333333,0.07339449541284404,0.625,0.625,0.6,0.10091743119266056,0.8181818181818182,0.8181818181818182,1.0,0.6146788990825688,0.34328358208955223,0.34328358208955223,0.6521739130434783,,,0.6666666666666666,0.5,1.0,,,0.631578947368421,0.16666666666666666,0.7522935779816514,0.34328358208955223,0.5139954128440365,0.48949999999999994,0.5007447368421052,0.07017543859649122,0.2222222222222222,,0.08759124087591241,0.11678832116788321,10.754838709677419,26.47051282051282,0.2512820512820513,3.0,4.0,2.0,,0.06666666666666667,0.2962962962962963,0.4,0.15789473684210525,1.0,,,3.0,,,,0.5,,,0.030303030303030304,,0.16666666666666666,1.0,2.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9722.099999999999,162,32,328,333,81.0,85.0,37,661,16.0,19.0,2.0,4.0,3.0,3.0,6.0,22.0,,,,,,,,,,,22.0,41.0,,,3.0,47,365,4.0,6.0,,,,8.0,4.0,5.0,,,1.0,9.0,36.0,8.0,,,2.0,,,7.0,9.0,7.0,16.0,6.0,1.0,4.0,2.0,39.0,2.0,4.0,15.0,13.0,,28.0,6.0,34.0,1.0,6.0,2.0,4.0,3.0,5.0,1.0,10.0,1.0,2.0,,13.0,1.0,1.0,14.0,29.0,1.0,2.0,3.0,8.0,,1.0,7.0,3.0,4.0,,1.0,6.0,4.0,7.0,9.0,81.0,3.0,1.0,0.8181818181818182,0.8571428571428571,,,,,,0.5365853658536586,0.6666666666666666,0.8,0.5365853658536586,0.6666666666666666,0.8,0.5465116279069767,0.6666666666666666,0.75,,0.17073170731707318,0.22727272727272727,,14.893617021276597,0.23076923076923078,,0.15476190476190477,0.05555555555555555,0.19480519480519481,0.02631578947368421,0.17391304347826086,0.04054054054054054,0.022727272727272728,0.03278688524590164,0.13793103448275862,0.1951219512195122,0.21052631578947367,0.15,0.08333333333333333,0.4634146341463415,0.8421052631578947,0.9411764705882353,0.8125,0.5365853658536586,0.2727272727272727,0.35294117647058826,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6,1.0,,,0.4634146341463415,,0.5443,0.53516,0.59664,0.09523809523809523,0.09523809523809523,,0.1702127659574468,0.19148936170212766,5.25609756097561,,0.24695121951219512,,3.0,2.0,,,0.07142857142857142,0.2857142857142857,,,,,,,,,0.10526315789473684,,,0.15789473684210525,0.5,,,2.0,,,,1.0,1.0,,,,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14855.900000000001,248,62,506,507,122.0,133.0,73,1013,21.0,27.0,4.0,6.0,6.0,8.0,6.0,15.0,,1.0,8.0,24.0,4.0,10.0,1.0,3.0,,1.0,27.0,43.0,12.0,34.0,7.0,97,561,5.0,7.0,1.0,5.0,,13.0,6.0,9.0,2.0,6.0,2.0,20.0,40.0,14.0,36.0,,6.0,10.0,4.0,2.0,14.0,8.0,22.0,5.0,3.0,10.0,3.0,52.0,10.0,3.0,11.0,16.0,1.0,28.0,14.0,42.0,2.0,15.0,9.0,6.0,4.0,1.0,4.0,6.0,2.0,,,10.0,1.0,1.0,7.0,21.0,1.0,,1.0,7.0,,2.0,9.0,1.0,5.0,,,5.0,5.0,5.0,20.0,122.0,1.0,,0.7407407407407407,0.8333333333333334,1.0,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.627906976744186,0.7142857142857143,0.6666666666666666,0.5844155844155844,0.5416666666666666,0.6,0.5987654320987654,0.5416666666666666,0.625,0.44155844155844154,0.046511627906976744,,,15.449915110356537,0.4,0.125,0.14678899082568808,0.02586206896551724,0.08270676691729323,0.08,0.1115702479338843,0.05394190871369295,0.030303030303030304,0.08421052631578947,0.08571428571428572,0.12962962962962962,0.07,0.12121212121212122,0.05714285714285714,0.35064935064935066,0.7777777777777778,0.84,0.7142857142857143,0.19480519480519481,0.4,0.4,0.8333333333333334,0.012987012987012988,,,,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,,0.7922077922077922,0.4,0.5862642857142858,0.565075,0.60947,0.06172839506172839,0.10638297872340426,,0.13402061855670103,0.20618556701030927,4.206976744186047,24.20588235294118,0.24110671936758893,5.0,1.0,3.0,0.05,0.06666666666666667,0.3,0.6,0.3333333333333333,2.0,,,,,,,0.07407407407407407,,,,0.25,0.16666666666666666,,,,,,,,,2.0,1.0,0.08333333333333333,0.4,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6709.300000000001,112,-5,226,228,35.0,42.0,39,454,9.0,16.0,4.0,9.0,3.0,5.0,10.0,20.0,1.0,3.0,,,,,,,,,20.0,39.0,,,10.0,50,259,6.0,12.0,,,3.0,15.0,3.0,5.0,,,1.0,7.0,26.0,14.0,,,10.0,,,6.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,12.0,15.0,10.0,1.0,26.0,15.0,41.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,2.0,,9.0,3.0,3.0,8.0,15.0,,4.0,2.0,12.0,,,14.0,,7.0,,,7.0,4.0,7.0,7.0,35.0,1.0,,0.65,0.8666666666666667,,,,,,0.5128205128205128,0.5,0.6,0.5128205128205128,0.5,0.6,0.5434782608695652,0.5,0.5,,0.15384615384615385,0.2,,20.146520146520146,0.4444444444444444,0.25,0.21739130434782608,0.18461538461538463,0.23076923076923078,0.058823529411764705,0.22522522522522523,0.12931034482758622,0.17073170731707318,0.047619047619047616,0.25,0.25,0.1836734693877551,0.375,0.3076923076923077,0.41025641025641024,0.5625,0.6428571428571429,0.6666666666666666,0.5128205128205128,0.5,0.625,0.6,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.4444444444444444,,,,1.0,0.6,,,0.41025641025641024,,0.5210666666666667,0.5417454545454545,0.6259399999999999,0.15217391304347827,0.15217391304347827,,0.3,0.14,5.82051282051282,,0.15486725663716813,,,3.0,0.125,0.1111111111111111,,0.42857142857142855,,,,,2.0,,,,0.125,,,0.25,0.25,,,3.0,,,,,,,,,,,False,,1.0
