EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2245.8,37,-20,75,85,28,39,11.0,160,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,3.0,2.0,4.0,,6.0,110,,2.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,,3.0,6.0,9.0,2.0,4.0,3.0,,,24.0,,1.0,,,4.0,1.0,5,1.0,6,,1.0,1.0,,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.5,0.5,0.5,0.5,,,,0.42857142857142855,0.375,0.75,0.42857142857142855,0.375,0.75,0.5714285714285714,,0.3333333333333333,,1.0,,10.588235294117647,,0.5,,0.2,0.05555555555555555,,,0.10810810810810811,0.02631578947368421,0.14285714285714285,,,,,,,0.5714285714285714,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,,,,,,,,0.5,,0.8571428571428571,0.5,0.5249642857142857,0.48895,0.546825,,,,0.5,0.5,4.833333333333333,24.925000000000004,0.37333333333333335,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,,0.5,1.0,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1567.1999999999998,26,-4,48,53,5,10,4.0,101,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,4.0,,3.0,60,,,,,,,,,,,,,,,3.0,,,3.0,,,,,4.0,4.0,4.0,,,,,12.0,1.0,,,4.0,1.0,,5,1.0,6,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,9.09090909090909,,,,0.09090909090909091,,0.2857142857142857,0.0625,0.2,0.045454545454545456,,,,0.07142857142857142,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,0.5840625,,,,,,,,,24.9,0.10416666666666667,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17169.1,286,107,571,573,206,173,112.0,1144,33.0,51.0,20.0,36.0,9.0,15.0,,,,,,,,,,,,,33.0,51.0,,,7.0,73.0,608,20.0,36.0,,,4.0,44.0,9.0,15.0,,,6.0,24.0,24.0,42.0,,,38.0,,,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,36.0,48.0,2.0,22.0,40.0,6.0,68,86.0,154,7.0,12.0,7.0,5.0,4.0,,1.0,2.0,,3.0,,6.0,3.0,,23.0,31.0,,,1.0,17.0,1.0,1.0,25.0,1.0,,,7.0,,6.0,12.0,8.0,,4.0,12.0,5.0,,24.0,205,1.0,1.0,0.36363636363636365,0.8571428571428571,,,,,,0.6470588235294118,0.5555555555555556,0.6,0.6470588235294118,0.5555555555555556,0.6,0.5793650793650794,0.5116279069767442,0.5,,,0.0784313725490196,0.0784313725490196,,,9.610027855153204,0.6666666666666666,0.42857142857142855,0.10526315789473684,0.3076923076923077,0.32432432432432434,0.15384615384615385,0.2155688622754491,0.2271062271062271,0.26666666666666666,0.4444444444444444,0.2786885245901639,0.21212121212121213,0.21367521367521367,0.22,0.2978723404255319,0.32727272727272727,0.2857142857142857,0.13131313131313133,0.20454545454545456,0.5,0.4166666666666667,1.0,0.6470588235294118,0.7021276595744681,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,1.0,0.6,,,1.0,,0.6708960784313723,0.6229241379310345,0.6486266666666668,0.12280701754385964,0.12280701754385964,,0.6027397260273972,0.3287671232876712,0.623529411764706,,0.3607705779334501,,,,,,,,,1.0,,,,,,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4975.9,83,26,165,171,39,67,24.0,336,7.0,9.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,7.0,12.0,,,6.0,20.0,165,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,14.0,,,,,,,1.0,,1.0,6.0,7.0,5.0,1.0,,,1.0,20.0,4.0,5.0,,10.0,9.0,2.0,21,9.0,30,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,1.0,2.0,13.0,,4.0,3.0,7.0,3.0,,6.0,,,,3.0,,,9.0,6.0,1.0,2.0,9.0,6.0,,6.0,39,1.0,,1.0,1.0,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.6,,,0.08333333333333333,0.1111111111111111,,,10.1010101010101,0.4,0.4,,0.1836734693877551,0.11363636363636363,0.23255813953488372,0.07272727272727272,0.20652173913043478,0.09090909090909091,,0.18181818181818182,0.1,0.07692307692307693,0.0625,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.2631578947368421,,,0.6666666666666666,0.75,0.7777777777777778,0.875,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.75,,0.6814833333333333,,0.698475,0.2,0.2,,0.2,0.3,3.7750000000000004,,0.23636363636363636,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,843.7,14,4,30,28,16,13,2.0,58,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0303030303030303,,,,,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.125,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.5333333333333333,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,212.2,4,-4,6,8,5,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46574.7,776,50,1619,1618,259,248,185.0,3237,75.0,137.0,19.0,43.0,15.0,25.0,32.0,68.0,4.0,14.0,4.0,7.0,36.0,97.0,5.0,11.0,1.0,13.0,111.0,219.0,40.0,104.0,134.0,476.0,1847,24.0,54.0,5.0,11.0,21.0,84.0,19.0,34.0,1.0,13.0,30.0,71.0,132.0,90.0,117.0,3.0,26.0,97.0,36.0,28.0,2.0,51.0,14.0,65.0,8.0,6.0,39.0,8.0,4.0,144.0,28.0,41.0,,103.0,106.0,10.0,219,69.0,288,13.0,22.0,9.0,13.0,25.0,6.0,12.0,42.0,5.0,13.0,2.0,67.0,4.0,7.0,37.0,85.0,3.0,8.0,22.0,113.0,1.0,2.0,152.0,15.0,1.0,4.0,68.0,4.0,8.0,16.0,7.0,2.0,7.0,16.0,9.0,,70.0,257,5.0,7.0,0.5945945945945946,0.673469387755102,0.975,0.38461538461538464,0.45454545454545453,0.07692307692307693,0.38461538461538464,0.5068493150684932,0.4444444444444444,0.5588235294117647,0.5294117647058824,0.4846153846153846,0.43617021276595747,0.6098191214470284,0.5526315789473685,0.5564516129032258,0.3219814241486068,0.019230769230769232,0.1278538812785388,0.1678832116788321,0.07352941176470588,0.010309278350515464,24.647122692725297,0.373134328358209,0.3125,,0.2864864864864865,0.10327455919395466,0.2821917808219178,0.07799442896935933,0.28435374149659864,0.09126984126984126,0.13664596273291926,0.09782608695652174,0.019230769230769232,0.06910569105691057,0.09734513274336283,0.27702702702702703,0.2894736842105263,0.3,0.2840909090909091,0.27722772277227725,0.09219858156028368,0.5625,0.4241486068111455,0.5474452554744526,0.6578947368421053,0.6533333333333333,0.21052631578947367,0.47058823529411764,0.5079365079365079,0.5,0.043343653250773995,0.2857142857142857,0.2857142857142857,0.25,0.021671826625386997,0.5714285714285714,0.6666666666666666,0.75,0.30030959752321984,0.3711340206185567,0.375,1.0,0.6615384615384615,0.4418604651162791,0.05263157894736842,0.16923076923076924,0.45454545454545453,1.0,0.5319148936170213,0.6,0.2765957446808511,0.07692307692307693,0.7461300309597523,0.3711340206185567,0.5603196594427245,0.5974418918918918,0.5662670212765957,0.18997361477572558,0.25,0.037383177570093455,0.17647058823529413,0.14915966386554622,4.301369863013699,26.32019230769231,0.1599752933909821,,,,0.14285714285714285,,,,,,,,,,,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14028.100000000002,234,-29,487,501,163,176,66.0,988,14.0,21.0,2.0,3.0,7.0,9.0,3.0,7.0,2.0,3.0,6.0,16.0,5.0,26.0,1.0,2.0,2.0,8.0,19.0,31.0,11.0,42.0,7.0,78.0,573,2.0,4.0,2.0,5.0,1.0,11.0,9.0,14.0,3.0,11.0,6.0,33.0,26.0,12.0,30.0,3.0,4.0,26.0,5.0,5.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,9.0,9.0,,19.0,13.0,2.0,34,18.0,52,1.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,6.0,17.0,24.0,,3.0,1.0,10.0,2.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,33.0,163,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9090909090909091,0.2619047619047619,0.4,0.2727272727272727,0.2619047619047619,0.6129032258064516,0.5,0.6428571428571429,0.4863013698630137,0.5555555555555556,0.54,0.5,0.55,0.5689655172413793,0.5753424657534246,,0.16129032258064516,0.14285714285714285,0.2857142857142857,,15.836298932384341,0.5454545454545454,0.14285714285714285,,0.11926605504587157,0.08571428571428572,0.14285714285714285,0.07377049180327869,0.1322314049586777,0.07929515418502203,0.058823529411764705,0.09433962264150944,0.1111111111111111,0.06741573033707865,0.09090909090909091,0.10714285714285714,0.13636363636363635,0.1111111111111111,0.16037735849056603,0.07407407407407407,0.02702702702702703,0.6666666666666666,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.0958904109589041,0.42857142857142855,0.6,0.6666666666666666,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,1.0,0.3561643835616438,0.19230769230769232,0.19230769230769232,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.36,0.7777777777777778,0.32,0.25,0.863013698630137,0.19230769230769232,0.579867808219178,0.5634,0.5756859999999999,0.05194805194805195,0.11428571428571428,,0.14102564102564102,0.4230769230769231,4.00967741935484,24.688095238095237,0.3347022587268994,3.0,1.0,3.0,,0.3333333333333333,0.12,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,45564.79999999999,759,35,1578,1587,306,358,183.0,3165,61.0,93.0,6.0,10.0,15.0,21.0,9.0,30.0,4.0,13.0,32.0,71.0,16.0,54.0,5.0,9.0,4.0,11.0,74.0,136.0,48.0,125.0,55.0,347.0,1824,8.0,16.0,7.0,13.0,6.0,43.0,17.0,30.0,8.0,22.0,16.0,74.0,108.0,40.0,141.0,3.0,6.0,54.0,16.0,19.0,2.0,24.0,27.0,51.0,11.0,16.0,15.0,6.0,3.0,129.0,9.0,11.0,,55.0,25.0,11.0,91,20.0,111,4.0,41.0,25.0,16.0,30.0,7.0,19.0,22.0,3.0,11.0,4.0,52.0,4.0,11.0,29.0,55.0,3.0,1.0,2.0,53.0,1.0,1.0,68.0,9.0,,,33.0,1.0,4.0,20.0,14.0,1.0,5.0,22.0,12.0,,72.0,303,3.0,3.0,0.7297297297297297,0.7605633802816901,0.9791666666666666,0.384,0.5384615384615384,0.36363636363636365,0.384,0.5441176470588235,0.5,0.5666666666666667,0.5593869731800766,0.6379310344827587,0.5576923076923077,0.5982758620689655,0.671875,0.6166666666666667,0.4789272030651341,0.016,0.13970588235294118,0.16129032258064516,0.13333333333333333,0.037037037037037035,19.09547738693467,0.5769230769230769,0.2894736842105263,,0.06702412868632708,0.029411764705882353,0.14322916666666666,0.02586206896551724,0.10568031704095113,0.027700831024930747,0.04861111111111111,0.011494252873563218,0.03571428571428571,0.029288702928870293,0.01834862385321101,0.04081632653061224,0.05921052631578947,0.13513513513513514,0.13653136531365315,0.1592920353982301,0.03418803418803419,0.5454545454545454,0.3563218390804598,0.6559139784946236,0.782051282051282,0.7377049180327869,0.11494252873563218,0.3,0.34615384615384615,0.6666666666666666,0.04980842911877394,0.3076923076923077,0.3076923076923077,0.75,0.2720306513409962,0.4507042253521127,0.4507042253521127,1.0,0.20689655172413793,0.2962962962962963,0.3076923076923077,0.9375,0.3448275862068966,0.6,0.3333333333333333,0.3103448275862069,0.5555555555555556,1.0,0.40384615384615385,0.7142857142857143,0.21153846153846154,0.36363636363636365,0.8352490421455939,0.2962962962962963,0.597964176245211,0.5724147058823528,0.600026923076923,0.11888111888111888,0.20625,0.007936507936507936,0.1239193083573487,0.2132564841498559,4.541176470588234,24.512000000000004,0.19391634980988592,4.0,4.0,11.0,,0.13793103448275862,0.21153846153846154,0.36363636363636365,2.0,1.0,2.0,2.0,1.0,0.5,1.0,,1.0,1.0,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59113.89999999999,985,64,2025,2047,408,421,248.0,4072,62.0,85.0,9.0,11.0,15.0,19.0,45.0,96.0,15.0,29.0,32.0,70.0,31.0,86.0,1.0,8.0,9.0,23.0,122.0,210.0,63.0,156.0,20.0,453.0,2316,15.0,21.0,6.0,19.0,2.0,50.0,25.0,38.0,14.0,31.0,2.0,94.0,162.0,82.0,189.0,,12.0,86.0,31.0,4.0,,57.0,62.0,119.0,29.0,33.0,38.0,18.0,1.0,300.0,17.0,12.0,,63.0,35.0,3.0,101,29.0,130,2.0,35.0,25.0,10.0,19.0,4.0,10.0,13.0,2.0,9.0,3.0,32.0,4.0,6.0,23.0,51.0,,2.0,1.0,40.0,1.0,11.0,28.0,5.0,,,14.0,1.0,1.0,22.0,11.0,1.0,10.0,24.0,17.0,,94.0,405,4.0,1.0,0.6639344262295082,0.6982758620689655,1.0,0.40384615384615385,0.3157894736842105,0.45161290322580644,0.40384615384615385,0.580952380952381,0.7142857142857143,0.6578947368421053,0.5915300546448088,0.6,0.6666666666666666,0.6007957559681698,0.6097560975609756,0.6714285714285714,0.4262295081967213,,0.01904761904761905,0.011764705882352941,0.03125,,17.62171477811288,0.59375,0.07894736842105263,,0.0707070707070707,0.024896265560165973,0.1267605633802817,0.03624733475479744,0.09879032258064516,0.030494216614090432,0.016574585635359115,0.03463203463203463,0.014285714285714285,0.044642857142857144,0.015037593984962405,0.0707070707070707,0.04854368932038835,0.12087912087912088,0.11413043478260869,0.16279069767441862,0.011299435028248588,0.7083333333333334,0.23224043715846995,0.7294117647058823,0.7380952380952381,0.8064516129032258,0.26229508196721313,0.46875,0.4838709677419355,0.4888888888888889,0.07923497267759563,0.5172413793103449,0.5172413793103449,0.6,0.1912568306010929,0.45714285714285713,0.45714285714285713,1.0,0.23497267759562843,0.36046511627906974,0.36046511627906974,1.0,0.275,0.8181818181818182,0.4444444444444444,0.2,0.125,1.0,0.2753623188405797,0.7894736842105263,0.3333333333333333,0.391304347826087,0.6584699453551912,0.36046511627906974,0.5576142076502731,0.5534916666666667,0.559095652173913,0.037333333333333336,0.0639269406392694,,0.11037527593818984,0.20750551876379691,7.283809523809524,24.638461538461538,0.20148148148148148,11.0,5.0,8.0,,0.275,0.11594202898550725,0.625,5.0,2.0,1.0,2.0,1.0,0.45454545454545453,1.0,,1.0,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53982.69999999998,900,-8,1862,1866,434,474,235.0,3728,53.0,81.0,3.0,5.0,8.0,13.0,100.0,194.0,34.0,73.0,15.0,35.0,59.0,160.0,9.0,17.0,18.0,38.0,187.0,348.0,74.0,195.0,118.0,714.0,2239,7.0,16.0,13.0,25.0,11.0,64.0,46.0,78.0,20.0,40.0,37.0,189.0,96.0,278.0,132.0,90.0,,160.0,59.0,18.0,2.0,94.0,69.0,163.0,37.0,32.0,66.0,22.0,6.0,395.0,7.0,5.0,,33.0,34.0,,67,12.0,79,5.0,20.0,7.0,13.0,36.0,9.0,21.0,20.0,4.0,15.0,,56.0,3.0,7.0,43.0,69.0,1.0,1.0,4.0,120.0,5.0,9.0,135.0,15.0,5.0,3.0,57.0,9.0,7.0,5.0,3.0,,2.0,5.0,1.0,,187.0,432,6.0,6.0,0.25668449197860965,0.25668449197860965,0.5945945945945946,0.37948717948717947,0.52,0.5,0.37948717948717947,0.5373563218390804,0.4375,0.5897435897435898,0.5488029465930019,0.6463414634146342,0.6440677966101694,0.5981543624161074,0.6956521739130435,0.6897810218978102,0.35911602209944754,0.010256410256410256,0.05172413793103448,0.06172839506172839,0.06701030927835051,0.0125,30.610328638497652,0.6428571428571429,,,0.0825242718446602,0.01152073732718894,0.07399103139013453,0.016129032258064516,0.0780885780885781,0.013824884792626729,,0.014925373134328358,0.028169014084507043,0.0220125786163522,,0.08571428571428572,0.07738095238095238,0.08695652173913043,0.0705521472392638,0.08333333333333333,0.019305019305019305,0.2,0.14917127071823205,0.654320987654321,0.6973684210526315,0.33962264150943394,0.3572744014732965,0.5154639175257731,0.5524861878453039,0.26,0.13443830570902393,0.4657534246575342,0.4657534246575342,0.11764705882352941,0.06445672191528545,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2946593001841621,0.36875,0.37341772151898733,0.5084745762711864,0.12195121951219512,0.6,0.6666666666666666,0.4146341463414634,0.5294117647058824,0.7777777777777778,0.11016949152542373,0.6153846153846154,0.3220338983050847,0.47368421052631576,0.5082872928176796,0.36875,0.5116019337016573,0.5497750000000001,0.47846059322033896,0.11054421768707483,0.14615384615384616,0.04040404040404041,0.0896358543417367,0.2647058823529412,9.207471264367818,25.555897435897442,0.23308270676691728,8.0,2.0,2.0,,0.1951219512195122,0.01694915254237288,1.0,4.0,,5.0,,,0.5,1.0,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32653.899999999994,544,-11,1116,1122,270,297,147.0,2238,26.0,42.0,3.0,9.0,6.0,10.0,33.0,74.0,4.0,12.0,14.0,39.0,25.0,71.0,2.0,7.0,5.0,18.0,63.0,128.0,39.0,110.0,28.0,271.0,1296,9.0,21.0,3.0,8.0,7.0,34.0,20.0,36.0,6.0,23.0,9.0,67.0,58.0,68.0,114.0,3.0,10.0,71.0,25.0,8.0,2.0,15.0,19.0,34.0,13.0,6.0,10.0,3.0,2.0,87.0,9.0,13.0,,18.0,11.0,,29,22.0,51,7.0,9.0,6.0,3.0,19.0,1.0,12.0,17.0,3.0,7.0,6.0,36.0,2.0,9.0,26.0,56.0,1.0,8.0,3.0,29.0,,4.0,36.0,5.0,1.0,,16.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,,67.0,270,5.0,1.0,0.4603174603174603,0.5,0.9743589743589743,0.35454545454545455,0.375,0.2608695652173913,0.35454545454545455,0.4921875,0.42857142857142855,0.5555555555555556,0.5105042016806722,0.46551724137931033,0.4915254237288136,0.5376984126984127,0.5483870967741935,0.5317460317460317,0.46218487394957986,0.01818181818181818,0.0625,0.023809523809523808,0.08108108108108109,0.014084507042253521,22.22222222222222,0.5277777777777778,,,0.041044776119402986,0.050980392156862744,0.06405693950177936,0.03383458646616541,0.052823315118397086,0.04222648752399232,0.07142857142857142,0.04929577464788732,,0.03076923076923077,0.04225352112676056,0.034482758620689655,0.034782608695652174,0.08108108108108109,0.06763285024154589,0.05405405405405406,0.056910569105691054,0.3333333333333333,0.17647058823529413,0.6190476190476191,0.6341463414634146,0.5384615384615384,0.31092436974789917,0.44594594594594594,0.4852941176470588,0.3939393939393939,0.05042016806722689,0.3333333333333333,0.36363636363636365,0.5,0.1638655462184874,0.358974358974359,0.3684210526315789,1.0,0.29831932773109243,0.352112676056338,0.35714285714285715,0.96,0.3103448275862069,0.3333333333333333,,0.2413793103448276,0.2857142857142857,1.0,0.1694915254237288,0.6,0.3050847457627119,0.2777777777777778,0.6386554621848739,0.352112676056338,0.5258640756302522,0.5218444444444443,0.5070593220338983,0.07569721115537849,0.11510791366906475,0.026785714285714284,0.12546125461254612,0.24723247232472326,6.808593750000001,24.909999999999997,0.24193548387096775,1.0,1.0,5.0,0.02564102564102564,0.034482758620689655,0.0847457627118644,0.2,1.0,1.0,,,,1.0,1.0,0.08333333333333333,,,False,
