EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,400.20000000000005,7,1,12,15,1.0,8,,27,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7056.6,118,54,244,243,100.0,75,49.0,487,10.0,19.0,8.0,17.0,2.0,4.0,,,,,,,,,,,,,10.0,19.0,,,2.0,22.0,277,8.0,17.0,,,2.0,18.0,2.0,4.0,,,2.0,6.0,4.0,16.0,,16.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,16.0,22.0,1.0,9.0,13.0,5.0,27.0,39.0,66.0,6.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,14.0,16.0,,,1.0,9.0,1.0,1.0,10.0,,,,1.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,6.0,99.0,,1.0,0.2,1.0,,,,,,0.5263157894736842,0.47058823529411764,0.5,0.5263157894736842,0.47058823529411764,0.5,0.4583333333333333,0.45,0.375,,,0.10526315789473684,0.10526315789473684,,,8.681672025723474,0.6666666666666666,0.5555555555555556,0.1,0.23214285714285715,0.3492063492063492,0.140625,0.24615384615384617,0.18333333333333332,0.296875,0.5384615384615384,0.2608695652173913,0.14285714285714285,0.2222222222222222,0.3,0.19230769230769232,0.21739130434782608,0.42857142857142855,0.1276595744680851,0.17647058823529413,0.8571428571428571,0.25,1.0,0.5263157894736842,0.5882352941176471,0.2,,,,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,,1.0,0.5,,,1.0,,0.6567947368421053,0.6307769230769231,0.67925,0.05,0.05,,0.8181818181818182,0.2727272727272727,0.42105263157894735,,0.4098360655737705,,,,,,,,,,,,,,,,,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,369.1,6,-1,13,14,1.0,2,3.0,27,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2060.7,34,12,67,69,11.0,27,10.0,136,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,56,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,4.0,5.0,,9.0,2.0,11.0,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,8.0,,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,4.0,3.0,,1.0,4.0,2.0,,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,,,7.594936708860759,0.3333333333333333,,,0.18518518518518517,0.11764705882352941,0.25,,0.20930232558139536,0.04878048780487805,,0.1,0.3333333333333333,,,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.63415,,,0.3333333333333333,0.3333333333333333,,,0.5,5.05,,0.16417910447761194,,,,,,,,,,,,,,,,,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,722.7,12,3,25,24,15.0,13,2.0,49,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,29,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,15.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.571428571428571,,,,,,0.14285714285714285,0.2222222222222222,0.1,0.15384615384615385,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.6,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35805.5,597,107,1248,1244,226.0,191,146.0,2492,62.0,112.0,12.0,32.0,13.0,22.0,25.0,51.0,3.0,11.0,3.0,5.0,29.0,79.0,5.0,8.0,1.0,12.0,90.0,174.0,32.0,84.0,110.0,386.0,1397,16.0,38.0,5.0,8.0,19.0,66.0,16.0,28.0,1.0,12.0,27.0,62.0,108.0,72.0,93.0,14.0,79.0,29.0,20.0,1.0,34.0,12.0,46.0,7.0,5.0,26.0,5.0,3.0,104.0,22.0,28.0,,85.0,79.0,10.0,174.0,50.0,224.0,10.0,15.0,7.0,8.0,12.0,6.0,8.0,33.0,3.0,4.0,2.0,45.0,3.0,5.0,27.0,65.0,3.0,6.0,17.0,87.0,1.0,2.0,126.0,11.0,1.0,3.0,56.0,3.0,7.0,11.0,5.0,1.0,5.0,11.0,6.0,,61.0,224.0,5.0,6.0,0.6,0.6506024096385542,0.96875,0.38095238095238093,0.625,0.08333333333333333,0.38095238095238093,0.5172413793103449,0.42105263157894735,0.5714285714285714,0.5348837209302325,0.5108695652173914,0.4375,0.6137820512820513,0.5892857142857143,0.5648148148148148,0.32558139534883723,0.011904761904761904,0.11494252873563218,0.16071428571428573,0.0392156862745098,0.012658227848101266,25.035063113604487,0.26666666666666666,0.43478260869565216,,0.27241379310344827,0.09333333333333334,0.288135593220339,0.07829181494661921,0.28034188034188035,0.08605851979345955,0.109375,0.09701492537313433,0.02631578947368421,0.07179487179487179,0.09302325581395349,0.2755905511811024,0.2972972972972973,0.21153846153846154,0.2882882882882883,0.2876712328767123,0.08771929824561403,0.5454545454545454,0.43410852713178294,0.5535714285714286,0.6595744680851063,0.6935483870967742,0.19767441860465115,0.49019607843137253,0.5102040816326531,0.4,0.04263565891472868,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.01937984496124031,0.6,0.6,0.6666666666666666,0.3062015503875969,0.3670886075949367,0.3717948717948718,1.0,0.6956521739130435,0.375,0.08333333333333333,0.17391304347826086,0.625,1.0,0.55,0.5909090909090909,0.3,0.08333333333333333,0.7596899224806202,0.3670886075949367,0.5641333333333336,0.6096365384615384,0.56780875,0.19344262295081968,0.2557077625570776,0.03488372093023256,0.17098445595854922,0.16062176165803108,4.179310344827585,26.384523809523802,0.18108974358974358,,,,,,,,,,3.0,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10736.0,179,-29,376,386,116.0,138,47.0,762,9.0,13.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,5.0,12.0,5.0,21.0,1.0,2.0,2.0,5.0,12.0,19.0,10.0,33.0,5.0,59.0,455,2.0,3.0,1.0,3.0,1.0,8.0,5.0,9.0,3.0,8.0,4.0,23.0,16.0,8.0,27.0,4.0,21.0,5.0,3.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,8.0,7.0,,12.0,9.0,1.0,22.0,15.0,37.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,,1.0,9.0,3.0,4.0,16.0,22.0,,2.0,1.0,9.0,2.0,,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,23.0,116.0,3.0,1.0,0.6666666666666666,0.8,0.9,0.30303030303030304,0.3333333333333333,0.375,0.30303030303030304,0.631578947368421,0.6666666666666666,0.5555555555555556,0.5192307692307693,0.5833333333333334,0.5588235294117647,0.5267857142857143,0.5714285714285714,0.575,0.6346153846153846,,0.15789473684210525,0.15384615384615385,0.25,,15.081206496519723,0.4444444444444444,0.1111111111111111,,0.1125,0.09210526315789473,0.11764705882352941,0.08421052631578947,0.11538461538461539,0.08771929824561403,0.041666666666666664,0.1282051282051282,0.07692307692307693,0.08333333333333333,0.08695652173913043,0.125,0.09375,0.125,0.13253012048192772,0.05263157894736842,0.038461538461538464,0.5,0.25,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.07692307692307693,0.5,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.4,0.8846153846153846,0.23809523809523808,0.5756163461538463,0.6140000000000001,0.5673029411764706,0.05454545454545454,0.13636363636363635,,0.13559322033898305,0.3898305084745763,4.4789473684210535,24.769696969696966,0.30851063829787234,1.0,3.0,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.16666666666666666,,3.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33036.5,551,108,1149,1154,260.0,273,145.0,2303,36.0,55.0,3.0,6.0,9.0,12.0,6.0,22.0,4.0,12.0,26.0,58.0,13.0,44.0,4.0,8.0,4.0,10.0,46.0,89.0,39.0,102.0,41.0,250.0,1297,3.0,10.0,6.0,12.0,6.0,30.0,11.0,21.0,8.0,20.0,16.0,62.0,70.0,22.0,114.0,2.0,44.0,13.0,14.0,2.0,17.0,21.0,38.0,7.0,14.0,11.0,5.0,1.0,97.0,9.0,7.0,,38.0,23.0,7.0,68.0,16.0,84.0,3.0,28.0,16.0,12.0,26.0,5.0,17.0,14.0,3.0,9.0,3.0,40.0,4.0,10.0,21.0,37.0,1.0,1.0,,39.0,1.0,1.0,49.0,6.0,,,22.0,1.0,4.0,16.0,13.0,1.0,2.0,17.0,10.0,,60.0,257.0,2.0,3.0,0.7608695652173914,0.7777777777777778,0.9743589743589743,0.38235294117647056,0.5,0.4,0.38235294117647056,0.5168539325842697,0.3,0.5238095238095238,0.5471204188481675,0.5454545454545454,0.5609756097560976,0.589622641509434,0.6,0.6326530612244898,0.5340314136125655,0.0196078431372549,0.15730337078651685,0.2,0.13636363636363635,0.045454545454545456,19.134396355353076,0.65,0.25,,0.08582089552238806,0.026217228464419477,0.1254125412541254,0.03383458646616541,0.10683012259194395,0.0300187617260788,0.038834951456310676,0.016129032258064516,0.025,0.03783783783783784,0.024691358024691357,0.044642857142857144,0.08653846153846154,0.17307692307692307,0.12612612612612611,0.12345679012345678,0.033707865168539325,0.5882352941176471,0.2879581151832461,0.6545454545454545,0.8181818181818182,0.7777777777777778,0.11518324607329843,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.06282722513089005,0.3333333333333333,0.3333333333333333,0.75,0.3036649214659686,0.4482758620689655,0.4482758620689655,1.0,0.23036649214659685,0.29545454545454547,0.30952380952380953,0.9230769230769231,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,0.5,1.0,0.2926829268292683,0.75,0.24390243902439024,0.4,0.8219895287958116,0.29545454545454547,0.5864531413612566,0.56474,0.5788170731707317,0.11057692307692307,0.20952380952380953,0.009708737864077669,0.12,0.248,5.456179775280899,24.526470588235302,0.22628372497824195,4.0,10.0,,0.24390243902439024,0.4,4.0,2.0,0.18181818181818182,2.0,3.0,,0.5,1.0,1.0,,1.0,1.0,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,45818.2,764,109,1571,1586,346.0,332,200.0,3157,46.0,64.0,8.0,9.0,13.0,17.0,35.0,71.0,11.0,20.0,26.0,49.0,23.0,65.0,1.0,8.0,8.0,20.0,92.0,155.0,49.0,114.0,18.0,349.0,1794,12.0,16.0,6.0,16.0,2.0,44.0,22.0,34.0,12.0,26.0,2.0,82.0,122.0,62.0,147.0,10.0,65.0,23.0,4.0,,40.0,52.0,92.0,24.0,28.0,27.0,12.0,1.0,236.0,16.0,9.0,,50.0,28.0,3.0,81.0,25.0,106.0,1.0,31.0,21.0,10.0,12.0,3.0,7.0,10.0,1.0,5.0,3.0,22.0,3.0,5.0,17.0,41.0,,2.0,,31.0,1.0,6.0,26.0,5.0,,,13.0,1.0,1.0,19.0,10.0,1.0,8.0,20.0,15.0,,82.0,343.0,3.0,1.0,0.6630434782608695,0.7011494252873564,1.0,0.4298245614035088,0.375,0.46153846153846156,0.4298245614035088,0.5935483870967742,0.75,0.6470588235294118,0.6152416356877324,0.65625,0.6666666666666666,0.6254480286738351,0.6666666666666666,0.6721311475409836,0.42379182156133827,,0.025806451612903226,0.015625,0.04225352112676056,,16.61147902869757,0.5454545454545454,0.10714285714285714,,0.07427055702917772,0.024657534246575342,0.12224938875305623,0.0431266846361186,0.09923664122137404,0.033967391304347824,0.02097902097902098,0.029585798816568046,0.018867924528301886,0.051470588235294115,0.020202020202020204,0.06172839506172839,0.05405405405405406,0.14925373134328357,0.10576923076923077,0.17525773195876287,0.008064516129032258,0.75,0.2379182156133829,0.71875,0.7301587301587301,0.782608695652174,0.26394052044609667,0.49295774647887325,0.5147058823529411,0.5142857142857142,0.07434944237918216,0.55,0.55,0.6363636363636364,0.1821561338289963,0.5306122448979592,0.5306122448979592,1.0,0.241635687732342,0.35384615384615387,0.35384615384615387,1.0,0.28125,0.8888888888888888,0.375,0.25,0.125,1.0,0.2833333333333333,0.7647058823529411,0.3333333333333333,0.4,0.6617100371747212,0.35384615384615387,0.5603150557620817,0.557588888888889,0.56544,0.04693140794223827,0.07975460122699386,,0.12607449856733524,0.2349570200573066,7.229032258064517,24.600000000000005,0.22024188415022278,4.0,6.0,,0.1,0.6666666666666666,8.0,1.0,0.25,5.0,,,0.625,1.0,1.0,1.0,2.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,42589.399999999994,710,25,1471,1474,372.0,406,194.0,2945,43.0,66.0,3.0,5.0,7.0,11.0,80.0,151.0,28.0,59.0,12.0,27.0,49.0,134.0,8.0,16.0,15.0,32.0,151.0,276.0,61.0,161.0,98.0,583.0,1785,6.0,12.0,11.0,23.0,10.0,55.0,42.0,68.0,17.0,34.0,27.0,162.0,76.0,226.0,108.0,,134.0,49.0,13.0,2.0,81.0,59.0,140.0,33.0,26.0,57.0,19.0,5.0,339.0,7.0,5.0,,26.0,28.0,,54.0,12.0,66.0,5.0,19.0,7.0,12.0,30.0,7.0,17.0,15.0,2.0,13.0,,45.0,3.0,6.0,33.0,52.0,1.0,1.0,3.0,100.0,2.0,7.0,113.0,12.0,4.0,3.0,47.0,8.0,5.0,2.0,1.0,,1.0,2.0,1.0,,160.0,370.0,4.0,4.0,0.25165562913907286,0.25165562913907286,0.5901639344262295,0.37888198757763975,0.4782608695652174,0.5,0.37888198757763975,0.5471014492753623,0.5,0.6176470588235294,0.5549199084668193,0.6428571428571429,0.6617647058823529,0.604989604989605,0.6875,0.6982758620689655,0.3684210526315789,0.012422360248447204,0.04710144927536232,0.06060606060606061,0.059602649006622516,0.014925373134328358,31.050767414403776,0.6666666666666666,,,0.08860759493670886,0.015197568389057751,0.07222222222222222,0.02005730659025788,0.07988165680473373,0.017699115044247787,,0.019736842105263157,0.03636363636363636,0.027237354085603113,,0.10071942446043165,0.07258064516129033,0.09433962264150944,0.06716417910447761,0.08695652173913043,0.02403846153846154,0.5,0.15102974828375287,0.6515151515151515,0.6935483870967742,0.3023255813953488,0.34553775743707094,0.5298013245033113,0.5633802816901409,0.275,0.13501144164759726,0.4745762711864407,0.4745762711864407,0.10714285714285714,0.06178489702517163,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.30663615560640733,0.3656716417910448,0.3712121212121212,0.5102040816326531,0.14285714285714285,0.6,0.6666666666666666,0.45714285714285713,0.5,0.875,0.10784313725490197,0.6363636363636364,0.3137254901960784,0.46875,0.5194508009153318,0.3656716417910448,0.5118564073226545,0.580490625,0.4756975490196078,0.11368421052631579,0.15112540192926044,0.042682926829268296,0.09433962264150944,0.27787307032590053,9.246739130434786,25.603105590062114,0.2528891910265126,2.0,2.0,,0.0196078431372549,1.0,7.0,5.0,0.2,3.0,75.0,,0.42857142857142855,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25938.899999999994,432,18,894,900,224.0,244,114.0,1794,23.0,36.0,3.0,8.0,5.0,9.0,22.0,52.0,2.0,8.0,11.0,32.0,22.0,58.0,2.0,6.0,4.0,16.0,47.0,96.0,33.0,90.0,25.0,218.0,1049,7.0,16.0,2.0,6.0,6.0,26.0,17.0,27.0,5.0,20.0,8.0,57.0,44.0,50.0,96.0,8.0,58.0,22.0,6.0,2.0,15.0,15.0,30.0,9.0,6.0,10.0,3.0,2.0,75.0,7.0,11.0,,16.0,8.0,,24.0,18.0,42.0,7.0,8.0,6.0,2.0,14.0,1.0,9.0,15.0,3.0,5.0,6.0,29.0,2.0,9.0,22.0,46.0,1.0,7.0,2.0,24.0,,3.0,32.0,3.0,1.0,,13.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,,57.0,224.0,5.0,1.0,0.46808510638297873,0.5116279069767442,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.4895833333333333,0.4375,0.6296296296296297,0.5188172043010753,0.45454545454545453,0.5212765957446809,0.5477386934673367,0.5416666666666666,0.5588235294117647,0.4838709677419355,0.022222222222222223,0.0625,0.027777777777777776,0.07692307692307693,0.017241379310344827,22.093023255813954,0.4827586206896552,,,0.04,0.05699481865284974,0.07142857142857142,0.03286384976525822,0.05660377358490566,0.04433497536945813,0.0625,0.0673076923076923,,0.025,0.05660377358490566,0.03409090909090909,0.024390243902439025,0.1,0.07926829268292683,0.05,0.07291666666666667,0.3333333333333333,0.1935483870967742,0.6388888888888888,0.6571428571428571,0.5217391304347826,0.27956989247311825,0.4230769230769231,0.4583333333333333,0.4090909090909091,0.043010752688172046,0.25,0.2857142857142857,0.5,0.17204301075268819,0.34375,0.3548387096774194,1.0,0.3118279569892473,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.36363636363636365,0.375,,0.2727272727272727,0.3333333333333333,1.0,0.19148936170212766,0.5555555555555556,0.3404255319148936,0.25,0.6774193548387096,0.3793103448275862,0.5345529569892472,0.5242733333333333,0.521227659574468,0.08080808080808081,0.12264150943396226,0.03260869565217391,0.11926605504587157,0.26146788990825687,6.5125,24.874444444444443,0.2505592841163311,1.0,4.0,0.03125,0.0851063829787234,0.25,,,,,3.0,0.125,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17897.5,298,29,620,637,148.0,201,77.0,1257,16.0,24.0,,1.0,2.0,4.0,15.0,28.0,3.0,6.0,2.0,5.0,15.0,42.0,3.0,8.0,2.0,7.0,34.0,58.0,17.0,47.0,8.0,127.0,688,3.0,5.0,3.0,9.0,,15.0,7.0,12.0,3.0,9.0,5.0,28.0,24.0,44.0,36.0,,42.0,15.0,4.0,,43.0,23.0,66.0,15.0,8.0,27.0,12.0,4.0,155.0,3.0,2.0,,14.0,18.0,1.0,33.0,5.0,38.0,,11.0,8.0,3.0,14.0,7.0,10.0,7.0,,4.0,,21.0,,5.0,17.0,32.0,,1.0,,19.0,,2.0,13.0,1.0,,,4.0,,3.0,3.0,2.0,1.0,,3.0,,,28.0,146.0,4.0,3.0,0.35294117647058826,0.35294117647058826,0.7058823529411765,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.5862068965517241,0.6,0.5833333333333334,0.5666666666666667,0.5357142857142857,0.5476190476190477,0.5720720720720721,0.5357142857142857,0.56,0.44761904761904764,,0.06896551724137931,0.08333333333333333,0.07142857142857142,,18.487394957983195,0.6666666666666666,0.0625,,0.11688311688311688,0.014184397163120567,0.08860759493670886,0.02158273381294964,0.10256410256410256,0.017857142857142856,0.021739130434782608,0.013513513513513514,,0.030927835051546393,,0.05084745762711865,0.125,0.22580645161290322,0.08661417322834646,0.0967741935483871,,,0.22857142857142856,0.6666666666666666,0.7272727272727273,0.25,0.26666666666666666,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.05714285714285714,0.5,0.5,0.3333333333333333,0.047619047619047616,0.4,0.4,1.0,0.4,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.07142857142857142,,,0.5714285714285714,0.375,1.0,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.6761904761904762,0.35714285714285715,0.5400080952380953,0.5466666666666667,0.5171904761904762,0.037037037037037035,0.06557377049180328,,0.11811023622047244,0.2204724409448819,6.51551724137931,25.778723404255324,0.23870967741935484,1.0,2.0,,0.09523809523809523,0.5,1.0,1.0,0.07142857142857142,,15.0,,,,,,,,False,,
