EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,400.20000000000005,7,1,12,15,1.0,8,,27,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7056.6,118,54,244,243,100.0,75,49.0,487,10.0,19.0,8.0,17.0,2.0,4.0,,,,,,,,,,,,,10.0,19.0,,,2.0,22.0,277,8.0,17.0,,,2.0,18.0,2.0,4.0,,,2.0,6.0,4.0,16.0,,16.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,16.0,22.0,1.0,9.0,13.0,5.0,27,39.0,66,6.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,14.0,16.0,,,1.0,9.0,1.0,1.0,10.0,,,,1.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,6.0,99.0,,1.0,0.2,1.0,,,,,,0.5263157894736842,0.47058823529411764,0.5,0.5263157894736842,0.47058823529411764,0.5,0.4583333333333333,0.45,0.375,,,0.10526315789473684,0.10526315789473684,,,8.681672025723474,0.6666666666666666,0.5555555555555556,0.1,0.23214285714285715,0.3492063492063492,0.140625,0.24615384615384617,0.18333333333333332,0.296875,0.5384615384615384,0.2608695652173913,0.14285714285714285,0.2222222222222222,0.3,0.19230769230769232,0.21739130434782608,0.42857142857142855,0.1276595744680851,0.17647058823529413,0.8571428571428571,0.25,1.0,0.5263157894736842,0.5882352941176471,0.2,,,,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,,1.0,0.5,,,1.0,,0.6567947368421053,0.6307769230769231,0.67925,0.05,0.05,,0.8181818181818182,0.2727272727272727,0.42105263157894735,,0.4098360655737705,,,,,,,,,,,,,,,,,2.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1920.6999999999998,32,10,62,64,11.0,25,10.0,126,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,51,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,4.0,5.0,,9,2.0,11,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,8.0,,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,4.0,3.0,,1.0,4.0,2.0,,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,,,8.108108108108109,0.3333333333333333,,,0.2,0.11764705882352941,0.26666666666666666,,0.225,0.05,,0.1,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.63415,,,0.3333333333333333,0.3333333333333333,,,0.5,5.05,,0.1774193548387097,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25245.3,421,105,878,874,175.0,146,101.0,1752,42.0,75.0,8.0,22.0,11.0,17.0,17.0,36.0,1.0,6.0,3.0,5.0,22.0,58.0,4.0,7.0,1.0,9.0,60.0,117.0,25.0,63.0,74.0,269.0,968,11.0,27.0,4.0,7.0,15.0,49.0,12.0,21.0,1.0,9.0,24.0,51.0,76.0,44.0,72.0,8.0,58.0,22.0,14.0,1.0,27.0,10.0,37.0,6.0,4.0,20.0,5.0,2.0,84.0,14.0,20.0,,64.0,51.0,7.0,122,34.0,156,9.0,10.0,5.0,5.0,10.0,3.0,6.0,20.0,1.0,4.0,2.0,30.0,3.0,5.0,19.0,43.0,3.0,4.0,10.0,58.0,,1.0,82.0,9.0,1.0,2.0,37.0,2.0,5.0,10.0,4.0,1.0,5.0,10.0,6.0,,51.0,175.0,2.0,5.0,0.6333333333333333,0.6785714285714286,0.96,0.3968253968253968,0.5714285714285714,0.1111111111111111,0.3968253968253968,0.5128205128205128,0.4074074074074074,0.5714285714285714,0.5416666666666666,0.5,0.45,0.6238317757009346,0.5833333333333334,0.6097560975609756,0.35,0.015873015873015872,0.11965811965811966,0.17333333333333334,0.027777777777777776,0.017241379310344827,24.424424424424423,0.3333333333333333,0.4666666666666667,,0.2537313432835821,0.09950248756218906,0.29357798165137616,0.06896551724137931,0.2744630071599045,0.08415841584158416,0.14457831325301204,0.08602150537634409,,0.06338028169014084,0.08196721311475409,0.27586206896551724,0.25675675675675674,0.2,0.2926829268292683,0.2962962962962963,0.11392405063291139,0.6,0.4166666666666667,0.56,0.6774193548387096,0.7142857142857143,0.2,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.027777777777777776,0.6,0.6,0.6666666666666666,0.32222222222222224,0.3793103448275862,0.38596491228070173,1.0,0.6470588235294118,0.36363636363636365,0.125,0.20588235294117646,0.5714285714285714,1.0,0.5666666666666667,0.6470588235294118,0.3,0.1111111111111111,0.7666666666666667,0.3793103448275862,0.5665900000000001,0.610686111111111,0.5731716666666667,0.18660287081339713,0.25517241379310346,0.03125,0.1821561338289963,0.1895910780669145,3.9444444444444446,26.46349206349206,0.19931662870159453,,,,,,,,,,3.0,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9378.800000000001,156,-9,331,338,110.0,125,41.0,669,9.0,12.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,17.0,1.0,2.0,2.0,5.0,12.0,18.0,6.0,26.0,5.0,47.0,389,2.0,3.0,1.0,3.0,1.0,8.0,5.0,9.0,2.0,7.0,4.0,20.0,16.0,8.0,15.0,4.0,17.0,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,7.0,6.0,,11.0,9.0,1.0,21,13.0,34,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,2.0,3.0,13.0,19.0,,2.0,1.0,9.0,2.0,,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,20.0,110.0,3.0,1.0,0.6666666666666666,0.8,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4772727272727273,0.5833333333333334,0.5,0.4895833333333333,0.5714285714285714,0.5263157894736842,0.5909090909090909,,0.1111111111111111,0.08333333333333333,0.25,,14.021164021164022,0.6,0.1111111111111111,,0.12857142857142856,0.09375,0.125,0.08235294117647059,0.12658227848101267,0.087248322147651,0.047619047619047616,0.11764705882352941,0.1111111111111111,0.07692307692307693,0.1,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.1388888888888889,0.0625,0.043478260869565216,0.5,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.5,0.6666666666666666,0.5,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.38636363636363635,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.3125,0.4,0.8636363636363636,0.23529411764705882,0.5757806818181819,0.6140000000000001,0.564275,0.06382978723404255,0.14285714285714285,,0.1702127659574468,0.425531914893617,4.566666666666667,24.934615384615384,0.3323262839879154,,2.0,,0.125,,1.0,1.0,0.16666666666666666,,3.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21271.3,355,102,737,737,151.0,156,92.0,1474,23.0,35.0,2.0,3.0,5.0,7.0,5.0,15.0,3.0,6.0,21.0,40.0,10.0,30.0,4.0,8.0,3.0,7.0,31.0,56.0,31.0,70.0,21.0,176.0,803,2.0,4.0,6.0,11.0,4.0,26.0,6.0,10.0,7.0,16.0,10.0,43.0,44.0,18.0,90.0,2.0,30.0,10.0,9.0,1.0,12.0,13.0,25.0,4.0,9.0,6.0,5.0,1.0,63.0,4.0,5.0,,28.0,16.0,1.0,45,9.0,54,2.0,20.0,12.0,8.0,20.0,3.0,12.0,8.0,1.0,8.0,2.0,28.0,2.0,9.0,10.0,21.0,1.0,1.0,,22.0,,1.0,25.0,3.0,,,12.0,,2.0,11.0,10.0,1.0,,11.0,6.0,,43.0,151.0,1.0,2.0,0.7096774193548387,0.7333333333333333,0.967741935483871,0.44285714285714284,0.5454545454545454,0.4375,0.44285714285714284,0.5535714285714286,0.5,0.6,0.6150793650793651,0.7333333333333333,0.6346153846153846,0.6423357664233577,0.7647058823529411,0.6935483870967742,0.5555555555555556,0.014285714285714285,0.16071428571428573,0.2,0.13333333333333333,0.03333333333333333,19.503546099290777,0.7142857142857143,0.06666666666666667,,0.10126582278481013,0.029585798816568046,0.1339712918660287,0.023391812865497075,0.11989100817438691,0.026470588235294117,0.045454545454545456,0.025,,0.02564102564102564,0.018518518518518517,0.045454545454545456,0.10526315789473684,0.2,0.12418300653594772,0.16071428571428573,0.037037037037037035,0.5454545454545454,0.2777777777777778,0.6571428571428571,0.8214285714285714,0.7391304347826086,0.11904761904761904,0.3333333333333333,0.38461538461538464,0.6,0.047619047619047616,0.5,0.5,0.6666666666666666,0.31746031746031744,0.525,0.525,1.0,0.23809523809523808,0.3333333333333333,0.3448275862068966,0.9,0.2,0.6666666666666666,0.5,0.5333333333333333,0.5,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5909944444444445,0.5572666666666667,0.5853653846153846,0.08888888888888889,0.18461538461538463,,0.14772727272727273,0.24431818181818182,5.030357142857141,24.564285714285713,0.20488466757123475,4.0,9.0,,0.34615384615384615,0.4444444444444444,3.0,2.0,0.2,2.0,3.0,0.6666666666666666,1.0,,,,1.0,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30719.199999999997,512,95,1049,1057,256.0,217,132.0,2106,33.0,46.0,6.0,6.0,11.0,13.0,22.0,44.0,7.0,12.0,17.0,33.0,14.0,41.0,1.0,5.0,5.0,15.0,62.0,102.0,31.0,74.0,18.0,235.0,1193,7.0,9.0,5.0,11.0,2.0,31.0,18.0,23.0,8.0,20.0,2.0,62.0,76.0,48.0,93.0,8.0,41.0,14.0,2.0,,26.0,33.0,59.0,16.0,17.0,16.0,9.0,1.0,151.0,12.0,7.0,,33.0,23.0,2.0,58,19.0,77,1.0,26.0,18.0,8.0,6.0,3.0,3.0,7.0,1.0,3.0,2.0,13.0,,3.0,15.0,33.0,,2.0,,25.0,1.0,4.0,24.0,3.0,,,11.0,1.0,1.0,16.0,9.0,,7.0,17.0,12.0,,62.0,256.0,3.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.4189189189189189,0.45454545454545453,0.4,0.4189189189189189,0.6078431372549019,0.7777777777777778,0.782608695652174,0.6164772727272727,0.725,0.6976744186046512,0.6317204301075269,0.7380952380952381,0.7045454545454546,0.42045454545454547,,0.0196078431372549,0.021739130434782608,0.022727272727272728,,16.528239202657808,0.46153846153846156,0.1111111111111111,,0.0942622950819672,0.030837004405286344,0.11702127659574468,0.04878048780487805,0.10646387832699619,0.040169133192389,0.02197802197802198,0.04716981132075472,,0.055248618784530384,0.03076923076923077,0.0784313725490196,0.08247422680412371,0.15555555555555556,0.09722222222222222,0.18181818181818182,0.012345679012345678,0.7058823529411765,0.26136363636363635,0.717391304347826,0.7333333333333333,0.696969696969697,0.25,0.5,0.5116279069767442,0.5,0.06818181818181818,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1875,0.5151515151515151,0.5151515151515151,1.0,0.23295454545454544,0.34146341463414637,0.34146341463414637,1.0,0.3,1.0,0.16666666666666666,0.25,0.2,1.0,0.3023255813953488,0.8461538461538461,0.3488372093023256,0.3333333333333333,0.6818181818181818,0.34146341463414637,0.5632823863636363,0.5893272727272727,0.5762511627906975,0.059782608695652176,0.1,,0.13191489361702127,0.26382978723404255,6.733333333333332,24.583783783783783,0.2440419447092469,3.0,5.0,,0.11627906976744186,0.6,6.0,,0.3,4.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29996.7,500,64,1032,1039,261.0,261,134.0,2071,36.0,53.0,2.0,3.0,5.0,8.0,52.0,100.0,24.0,41.0,8.0,16.0,31.0,90.0,7.0,12.0,9.0,20.0,112.0,194.0,39.0,106.0,67.0,408.0,1218,4.0,7.0,8.0,15.0,5.0,37.0,28.0,47.0,9.0,20.0,17.0,100.0,58.0,166.0,72.0,,90.0,31.0,12.0,2.0,56.0,44.0,100.0,26.0,18.0,38.0,14.0,4.0,244.0,3.0,2.0,,22.0,17.0,,39,5.0,44,1.0,14.0,5.0,9.0,23.0,6.0,13.0,12.0,1.0,10.0,,35.0,1.0,4.0,22.0,35.0,1.0,1.0,3.0,75.0,2.0,7.0,78.0,11.0,1.0,1.0,38.0,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,100.0,261.0,3.0,2.0,0.25892857142857145,0.25892857142857145,0.6153846153846154,0.36792452830188677,0.5333333333333333,0.45,0.36792452830188677,0.5773195876288659,0.5714285714285714,0.5957446808510638,0.5683333333333334,0.7272727272727273,0.6194029850746269,0.6148036253776435,0.74,0.6493506493506493,0.35333333333333333,0.018867924528301886,0.061855670103092786,0.05660377358490566,0.09,0.022222222222222223,30.834035383319293,0.6571428571428571,,,0.08056872037914692,0.008928571428571428,0.08365019011406843,0.012448132780082987,0.08227848101265822,0.010752688172043012,,0.009433962264150943,0.030303030303030304,0.01675977653631285,,0.07777777777777778,0.07228915662650602,0.10526315789473684,0.08163265306122448,0.08955223880597014,0.007462686567164179,0.5,0.17666666666666667,0.6792452830188679,0.72,0.2777777777777778,0.3333333333333333,0.52,0.5714285714285714,0.3269230769230769,0.13666666666666666,0.5853658536585366,0.5853658536585366,0.08333333333333333,0.05333333333333334,0.5,0.5,1.0,0.3,0.34444444444444444,0.3522727272727273,0.5161290322580645,0.13636363636363635,0.6666666666666666,0.5,0.5454545454545454,0.5833333333333334,0.8571428571428571,0.11940298507462686,0.625,0.29850746268656714,0.45,0.53,0.34444444444444444,0.5184036666666666,0.5374333333333333,0.47827611940298514,0.12462006079027356,0.17194570135746606,0.027777777777777776,0.09068627450980392,0.24509803921568626,9.058247422680411,25.819811320754713,0.25290697674418605,,,,,,3.0,5.0,0.13636363636363635,1.0,45.0,0.3333333333333333,1.0,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16825.4,280,13,574,577,161.0,158,70.0,1151,17.0,28.0,2.0,6.0,3.0,6.0,16.0,35.0,1.0,6.0,2.0,15.0,15.0,42.0,1.0,5.0,3.0,12.0,34.0,69.0,17.0,57.0,18.0,137.0,666,6.0,13.0,1.0,5.0,5.0,20.0,13.0,21.0,3.0,14.0,4.0,39.0,36.0,32.0,51.0,6.0,42.0,15.0,2.0,,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,7.0,8.0,,9.0,6.0,,15,15.0,30,6.0,2.0,2.0,,9.0,,6.0,10.0,1.0,3.0,4.0,19.0,1.0,6.0,17.0,31.0,1.0,4.0,2.0,16.0,,2.0,24.0,1.0,1.0,,9.0,3.0,,3.0,1.0,,2.0,3.0,1.0,,39.0,161.0,2.0,,0.5294117647058824,0.5806451612903226,1.0,0.2982456140350877,0.2,0.21428571428571427,0.2982456140350877,0.4927536231884058,0.46153846153846156,0.6190476190476191,0.4722222222222222,0.4166666666666667,0.5,0.5036764705882353,0.5,0.527027027027027,0.4523809523809524,,0.028985507246376812,,0.05714285714285714,,23.44931921331316,0.47368421052631576,,,0.046153846153846156,0.06837606837606838,0.05921052631578947,0.04929577464788732,0.05319148936170213,0.05791505791505792,0.05263157894736842,0.09523809523809523,,0.037383177570093455,0.08571428571428572,0.046875,0.038461538461538464,0.07142857142857142,0.07142857142857142,0.025,0.08450704225352113,0.3333333333333333,0.2222222222222222,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.2777777777777778,0.45714285714285713,0.48484848484848486,0.4375,0.047619047619047616,0.16666666666666666,0.16666666666666666,,0.11904761904761904,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.2,1.0,0.17142857142857143,0.5,0.34285714285714286,0.25,0.6746031746031746,0.35714285714285715,0.5401734126984128,0.5195954545454545,0.5176271428571428,0.08823529411764706,0.11688311688311688,0.05084745762711865,0.145985401459854,0.2846715328467153,6.349275362318841,25.124561403508775,0.2804878048780488,,2.0,,0.05714285714285714,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9228.100000000002,154,-21,310,327,79.0,112,33.0,637,6.0,7.0,,,2.0,2.0,9.0,15.0,1.0,2.0,,1.0,7.0,21.0,,3.0,1.0,3.0,16.0,24.0,7.0,22.0,5.0,58.0,356,1.0,1.0,,3.0,,2.0,5.0,6.0,1.0,3.0,3.0,16.0,14.0,18.0,12.0,,21.0,7.0,2.0,,21.0,8.0,29.0,7.0,1.0,14.0,5.0,2.0,66.0,2.0,,,4.0,4.0,1.0,9,2.0,11,,7.0,5.0,2.0,7.0,3.0,4.0,3.0,,3.0,,10.0,,2.0,7.0,17.0,,,,9.0,,,8.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,16.0,79.0,1.0,2.0,0.4375,0.4375,0.5714285714285714,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6666666666666666,1.0,0.8333333333333334,0.5760869565217391,0.25,0.7222222222222222,0.58,0.25,0.6666666666666666,0.4782608695652174,,0.08333333333333333,0.14285714285714285,0.06666666666666667,,17.24137931034483,0.7,0.125,,0.05194805194805195,,0.047058823529411764,0.02702702702702703,0.04938271604938271,0.015151515151515152,,,,0.03773584905660377,,0.03225806451612903,0.06060606060606061,0.07692307692307693,0.05714285714285714,,,,0.15217391304347827,0.8571428571428571,1.0,0.3333333333333333,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.043478260869565216,0.5,0.5,,0.021739130434782608,,,,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,0.75,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6304347826086957,0.3333333333333333,0.5262739130434781,0.3816,0.5430666666666666,0.041666666666666664,0.07692307692307693,,0.034482758620689655,0.27586206896551724,6.849999999999999,26.21818181818181,0.25483870967741934,,,,,,,,,,9.0,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22949.800000000003,382,39,791,792,214.0,208,97.0,1583,23.0,32.0,2.0,4.0,8.0,11.0,12.0,23.0,3.0,8.0,8.0,19.0,12.0,34.0,,,2.0,8.0,38.0,63.0,20.0,53.0,13.0,149.0,932,2.0,6.0,,,1.0,5.0,12.0,17.0,4.0,12.0,4.0,40.0,48.0,28.0,54.0,2.0,34.0,12.0,4.0,1.0,34.0,32.0,66.0,19.0,13.0,21.0,13.0,,164.0,11.0,6.0,,32.0,32.0,5.0,69,17.0,86,2.0,18.0,6.0,12.0,18.0,5.0,12.0,13.0,3.0,6.0,,31.0,1.0,14.0,16.0,34.0,1.0,4.0,3.0,27.0,3.0,5.0,17.0,5.0,,,10.0,,1.0,5.0,4.0,,1.0,6.0,2.0,,40.0,214.0,5.0,1.0,0.631578947368421,0.6486486486486487,0.9,0.37735849056603776,,0.3333333333333333,0.37735849056603776,0.6031746031746031,0.3333333333333333,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.6206896551724138,0.610655737704918,0.35714285714285715,0.6666666666666666,0.45689655172413796,0.018867924528301886,0.06349206349206349,0.0625,0.08695652173913043,,16.868798235942666,0.5806451612903226,0.29411764705882354,,0.19047619047619047,0.036585365853658534,0.16580310880829016,0.058823529411764705,0.1772853185595568,0.04843304843304843,0.04838709677419355,0.02666666666666667,0.037037037037037035,0.07407407407407407,0.019230769230769232,0.1282051282051282,0.2153846153846154,0.32,0.16666666666666666,0.16326530612244897,0.03773584905660377,0.3333333333333333,0.27586206896551724,0.71875,0.7666666666666667,0.6086956521739131,0.19827586206896552,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.06896551724137931,0.375,0.375,0.6666666666666666,0.16379310344827586,0.42105263157894735,0.4444444444444444,1.0,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,0.5,0.5,,,,0.3793103448275862,0.7272727272727273,0.27586206896551724,0.25,0.7327586206896551,0.35294117647058826,0.5595396551724138,0.6044,0.5739741379310345,0.08264462809917356,0.14705882352941177,,0.03355704697986577,0.2684563758389262,5.7904761904761894,24.716981132075475,0.27054361567635904,2.0,4.0,0.05263157894736842,0.13793103448275862,0.5,,1.0,,,6.0,,,1.0,1.0,,,,False,,
