EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4006.5000000000005,67,-6,138,140,54.0,42,32.0,278,6.0,12.0,5.0,11.0,1.0,3.0,,,,,,,,,,6.0,12.0,,,1.0,13.0,182,5.0,11.0,,,1.0,11.0,1.0,3.0,,,1.0,3.0,2.0,10.0,,10.0,,,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,10.0,14.0,7.0,7.0,2.0,16.0,25.0,41.0,4.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,9.0,11.0,,,1.0,3.0,,,4.0,,,,,,2.0,4.0,3.0,,1.0,4.0,1.0,,3.0,53.0,,1.0,0.16666666666666666,1.0,,,,,,0.5,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.4642857142857143,0.4583333333333333,0.3,,,0.08333333333333333,0.08333333333333333,,,8.88888888888889,0.5,0.6666666666666666,0.23333333333333334,0.35,0.22580645161290322,0.2564102564102564,0.22950819672131148,0.3037974683544304,0.47058823529411764,0.26666666666666666,0.25,0.23076923076923078,0.3076923076923077,0.13333333333333333,0.2727272727272727,0.5,0.20833333333333334,0.2857142857142857,0.8,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,,,,,,,,,,1.0,0.45454545454545453,,,,1.0,0.3333333333333333,,,1.0,,0.635275,0.603075,0.6481,,,,0.8461538461538461,0.23076923076923078,0.3333333333333333,,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,22,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,2.0,,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,,3.0,3.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,,,,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11,12,,4,,23,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18284.9,305,49,639,632,129.0,110,84.0,1271,31.0,56.0,6.0,17.0,9.0,11.0,7.0,23.0,4.0,14.0,46.0,3.0,5.0,,8.0,39.0,83.0,16.0,50.0,49.0,175.0,728,8.0,21.0,3.0,5.0,8.0,33.0,9.0,14.0,,8.0,17.0,35.0,48.0,30.0,45.0,6.0,46.0,14.0,9.0,1.0,21.0,9.0,30.0,6.0,17.0,2.0,2.0,69.0,12.0,14.0,45.0,39.0,4.0,88.0,26.0,114.0,7.0,7.0,3.0,4.0,8.0,17.0,,3.0,25.0,3.0,5.0,13.0,31.0,3.0,3.0,9.0,40.0,,1.0,54.0,6.0,1.0,1.0,23.0,2.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,,35.0,129.0,1.0,4.0,0.6153846153846154,0.6666666666666666,0.9375,0.32,0.6,,0.32,0.46987951807228917,0.38095238095238093,0.6428571428571429,0.47368421052631576,0.4807692307692308,0.4090909090909091,0.5612903225806452,0.55,0.5666666666666667,0.37593984962406013,0.02,0.10843373493975904,0.14285714285714285,0.043478260869565216,0.021739130434782608,24.423337856173678,0.32,0.5,0.2727272727272727,0.09395973154362416,0.28846153846153844,0.07453416149068323,0.2809364548494983,0.08387096774193549,0.11594202898550725,0.09230769230769231,,0.06896551724137931,0.08888888888888889,0.2903225806451613,0.3,0.1935483870967742,0.29411764705882354,0.2702702702702703,0.1044776119402985,0.6,0.42105263157894735,0.5535714285714286,0.6458333333333334,0.7419354838709677,0.17293233082706766,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.03007518796992481,0.3458646616541353,0.30434782608695654,0.3111111111111111,1.0,0.6538461538461539,0.35294117647058826,0.19230769230769232,0.6,1.0,0.5,0.8181818181818182,0.36363636363636365,,0.7969924812030075,0.30434782608695654,0.5681530075187969,0.5792807692307693,0.560865909090909,0.16556291390728478,0.23,0.0392156862745098,0.18857142857142858,0.2,3.7783132530120493,26.351999999999993,0.20187793427230047,2.0,4.0,,0.03007518796992481,0.5,0.5,0.5,,,,3.0,5.0,,,,,1.0,,3.0,2.0,2.0,0.25,0.25,,0.16666666666666666,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6170.0,103,13,216,221,88.0,84,31.0,437,5.0,8.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,11.0,1.0,2.0,2.0,5.0,7.0,12.0,4.0,18.0,2.0,28.0,236,1.0,2.0,1.0,3.0,1.0,6.0,3.0,7.0,2.0,7.0,2.0,14.0,12.0,2.0,9.0,2.0,11.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,7.0,4.0,7.0,4.0,,11.0,11.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,11.0,13.0,,,,5.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,14.0,88.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.5833333333333334,0.5,0.42857142857142855,0.43333333333333335,0.5,0.42857142857142855,0.4375,0.5,0.4375,0.6,,0.16666666666666666,0.125,0.3333333333333333,,13.6,0.5,,0.10256410256410256,0.0975609756097561,0.1206896551724138,0.1076923076923077,0.1134020618556701,0.10377358490566038,0.07142857142857142,0.10526315789473684,0.125,0.10204081632653061,0.125,0.058823529411764705,0.11764705882352941,0.2,0.13043478260869565,0.08333333333333333,0.058823529411764705,1.0,0.26666666666666666,0.625,0.7142857142857143,0.8,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,0.4,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8666666666666667,0.2727272727272727,0.5676616666666666,0.5842,0.5407142857142857,0.03225806451612903,0.07692307692307693,,0.21428571428571427,0.5,4.591666666666667,24.922222222222224,0.4074074074074074,1.0,7.0,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,2.0,,1.0,,0.2,0.14285714285714285,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,4.0,4.0,1.0,51.0,3.0,4.0,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,15.0,29.0,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,3.0,3.0,7.0,8.0,10.0,2.0,0.2727272727272727,0.4666666666666667,0.42857142857142855,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20462.5,341,39,710,710,166.0,137,93.0,1420,18.0,29.0,2.0,2.0,6.0,8.0,13.0,26.0,8.0,11.0,31.0,1.0,4.0,5.0,14.0,37.0,63.0,25.0,55.0,16.0,165.0,817,3.0,5.0,4.0,9.0,2.0,20.0,10.0,14.0,7.0,18.0,2.0,43.0,44.0,30.0,75.0,4.0,31.0,11.0,2.0,,19.0,23.0,42.0,12.0,13.0,5.0,1.0,107.0,9.0,5.0,18.0,20.0,1.0,39.0,14.0,53.0,1.0,19.0,13.0,6.0,4.0,3.0,,3.0,7.0,,3.0,9.0,20.0,,2.0,,21.0,1.0,4.0,22.0,3.0,,,10.0,1.0,1.0,10.0,7.0,,3.0,10.0,6.0,,43.0,166.0,1.0,1.0,0.5945945945945946,0.6285714285714286,1.0,0.45454545454545453,0.4444444444444444,0.3888888888888889,0.45454545454545453,0.5873015873015873,0.6,0.7142857142857143,0.6313559322033898,0.6428571428571429,0.640625,0.6496062992125984,0.6666666666666666,0.6515151515151515,0.4661016949152542,,0.031746031746031744,0.034482758620689655,0.038461538461538464,,16.361416361416364,0.5714285714285714,0.1111111111111111,0.12048192771084337,0.03125,0.10112359550561797,0.04945054945054945,0.11046511627906977,0.04093567251461988,0.02702702702702703,0.043478260869565216,,0.05925925925925926,0.02127659574468085,0.1111111111111111,0.1,0.17647058823529413,0.07692307692307693,0.2,0.018518518518518517,0.6,0.2457627118644068,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.22033898305084745,0.5,0.52,0.46153846153846156,0.06779661016949153,0.2627118644067797,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,1.0,0.25,0.75,0.4375,0.35714285714285715,0.711864406779661,0.3548387096774194,0.5662131355932203,0.5625125,0.5679203125000001,0.08,0.14285714285714285,,0.12121212121212122,0.2606060606060606,6.966666666666666,24.55090909090909,0.23380281690140844,14.0,24.0,,0.2033898305084746,0.5833333333333334,0.5833333333333334,1.0,5.0,2.0,4.0,11.0,1.0,,0.35714285714285715,0.125,0.5,6.0,3.0,,2.0,,0.75,0.75,0.6666666666666666,,0.6,1.0,,,,1.0,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20009.2,333,53,700,698,169.0,156,94.0,1398,26.0,41.0,1.0,1.0,2.0,4.0,32.0,63.0,25.0,19.0,64.0,4.0,8.0,5.0,14.0,72.0,129.0,24.0,75.0,45.0,261.0,805,3.0,5.0,5.0,11.0,3.0,24.0,15.0,26.0,5.0,14.0,9.0,54.0,44.0,100.0,45.0,,64.0,19.0,8.0,1.0,40.0,32.0,72.0,17.0,28.0,9.0,3.0,176.0,2.0,1.0,19.0,11.0,,30.0,3.0,33.0,1.0,9.0,2.0,7.0,16.0,11.0,1.0,7.0,27.0,1.0,4.0,15.0,26.0,,1.0,3.0,53.0,1.0,6.0,48.0,9.0,1.0,,26.0,2.0,,1.0,,,1.0,1.0,1.0,,54.0,169.0,2.0,,0.3055555555555556,0.3055555555555556,0.625,0.32,0.45454545454545453,0.35714285714285715,0.32,0.5581395348837209,0.6,0.5769230769230769,0.5294117647058824,0.65625,0.5625,0.5878378378378378,0.7058823529411765,0.6136363636363636,0.36764705882352944,0.013333333333333334,0.06201550387596899,0.07317073170731707,0.07936507936507936,0.015625,30.855018587360593,0.5925925925925926,,0.07801418439716312,0.006369426751592357,0.11242603550295859,0.011299435028248588,0.0967741935483871,0.008982035928143712,,,0.05263157894736842,0.015151515151515152,,0.0847457627118644,0.037037037037037035,0.14285714285714285,0.1076923076923077,0.1282051282051282,0.010101010101010102,1.0,0.20098039215686275,0.6341463414634146,0.6842105263157895,0.34615384615384615,0.3088235294117647,0.5079365079365079,0.5517241379310345,0.34375,0.12254901960784313,0.3137254901960784,0.296875,0.30158730158730157,0.5263157894736842,0.0625,1.0,0.5,0.5,0.75,0.1,0.5,0.35,0.35714285714285715,0.5686274509803921,0.296875,0.5322796568627449,0.5451750000000001,0.4892825000000001,0.12612612612612611,0.1780821917808219,0.02631578947368421,0.09195402298850575,0.20689655172413793,8.572093023255816,25.88799999999999,0.24142857142857144,5.0,11.0,,0.05392156862745098,0.45454545454545453,0.45454545454545453,1.0,3.0,,,15.0,9.0,4.0,0.1875,,,14.0,1.0,27.0,6.0,,0.56,0.56,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4253.5,71,-18,142,147,53.0,58,23.0,289,2.0,3.0,,,1.0,1.0,3.0,4.0,1.0,4.0,12.0,,2.0,1.0,3.0,5.0,8.0,4.0,13.0,3.0,25.0,168,,,,2.0,,,3.0,4.0,1.0,3.0,3.0,12.0,6.0,4.0,6.0,,12.0,4.0,1.0,,7.0,4.0,11.0,3.0,6.0,,1.0,26.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,1.0,3.0,1.0,,1.0,4.0,,2.0,4.0,9.0,,,,7.0,,,6.0,,,,1.0,,2.0,,,,,,,,12.0,53.0,1.0,2.0,0.6,0.6,0.5,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.625,,0.75,0.5238095238095238,,0.6428571428571429,0.5208333333333334,,0.6,0.6190476190476191,,0.125,0.3333333333333333,,,16.867469879518072,0.75,,0.06451612903225806,,0.027777777777777776,0.045454545454545456,0.04477611940298507,0.028169014084507043,,,,0.06451612903225806,,,0.09090909090909091,0.1111111111111111,0.03225806451612903,,,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5469214285714286,,0.5147999999999999,0.045454545454545456,0.1111111111111111,,,0.48,6.5125,26.061538461538458,0.3732394366197183,,1.0,,0.047619047619047616,,,,,,,1.0,2.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9110.400000000001,152,4,318,316,97.0,73,36.0,634,11.0,18.0,2.0,4.0,3.0,4.0,5.0,15.0,2.0,12.0,26.0,1.0,3.0,3.0,8.0,16.0,35.0,13.0,33.0,13.0,84.0,383,3.0,7.0,1.0,3.0,3.0,12.0,6.0,10.0,3.0,9.0,,21.0,20.0,12.0,39.0,4.0,26.0,12.0,1.0,,8.0,9.0,17.0,6.0,4.0,3.0,1.0,43.0,5.0,4.0,5.0,2.0,,7.0,9.0,16.0,4.0,,,,2.0,4.0,1.0,,6.0,,2.0,6.0,14.0,1.0,2.0,1.0,9.0,,1.0,15.0,1.0,,,5.0,2.0,,2.0,,,2.0,2.0,1.0,,21.0,97.0,2.0,,0.625,0.7142857142857143,1.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.45714285714285713,0.42857142857142855,0.6,0.5220588235294118,0.45,0.5526315789473685,0.5675675675675675,0.5454545454545454,0.5526315789473685,0.4852941176470588,,0.02857142857142857,,0.06666666666666667,,22.03856749311295,0.3333333333333333,,0.031746031746031744,0.05970149253731343,0.06666666666666667,0.06097560975609756,0.050724637681159424,0.06040268456375839,0.038461538461538464,0.09375,,0.06153846153846154,0.058823529411764705,0.030303030303030304,0.047619047619047616,,0.07142857142857142,0.05263157894736842,0.10810810810810811,0.5,0.2647058823529412,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.4,0.029411764705882353,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.21052631578947367,0.75,0.42105263157894735,0.375,0.75,0.46153846153846156,0.5550036764705881,0.5287071428571429,0.532628947368421,0.0945945945945946,0.1282051282051282,0.05714285714285714,0.14285714285714285,0.25,5.7628571428571425,25.318181818181817,0.3050314465408805,1.0,7.0,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,,,1.0,3.0,2.0,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14214.2,237,2,498,496,158.0,144,66.0,994,14.0,21.0,1.0,2.0,7.0,9.0,8.0,15.0,5.0,6.0,18.0,,,2.0,4.0,23.0,41.0,14.0,34.0,10.0,98.0,596,1.0,4.0,,,1.0,3.0,8.0,11.0,4.0,8.0,4.0,32.0,34.0,12.0,36.0,,18.0,6.0,4.0,1.0,21.0,21.0,42.0,12.0,17.0,4.0,,105.0,8.0,5.0,22.0,17.0,3.0,42.0,13.0,55.0,2.0,9.0,3.0,6.0,8.0,10.0,3.0,5.0,18.0,,10.0,10.0,22.0,1.0,3.0,3.0,15.0,2.0,3.0,13.0,3.0,,,7.0,,1.0,3.0,3.0,,,3.0,2.0,,32.0,158.0,2.0,1.0,0.7391304347826086,0.7391304347826086,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.5609756097560976,0.25,0.7272727272727273,0.5866666666666667,0.25,0.7368421052631579,0.6125,0.3,0.8,0.4533333333333333,0.029411764705882353,0.0975609756097561,0.09523809523809523,0.13333333333333333,,16.955017301038062,0.4444444444444444,0.3333333333333333,0.17894736842105263,0.04716981132075472,0.19130434782608696,0.06153846153846154,0.18571428571428572,0.05508474576271186,0.04081632653061224,0.045454545454545456,0.07692307692307693,0.07368421052631578,0.02857142857142857,0.1276595744680851,0.23529411764705882,0.21428571428571427,0.19767441860465115,0.1724137931034483,0.06060606060606061,0.6666666666666666,0.28,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.2,0.5333333333333333,0.6153846153846154,0.75,0.06666666666666667,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.5,0.7333333333333333,0.3333333333333333,0.5664946666666666,0.5384000000000001,0.6294605263157894,0.08860759493670886,0.15555555555555556,,0.030612244897959183,0.32653061224489793,5.8634146341463405,24.291176470588233,0.3172690763052209,8.0,16.0,0.0625,0.21333333333333335,0.5,0.5333333333333333,1.0,,2.0,4.0,9.0,3.0,,,0.21052631578947367,0.5,1.0,,6.0,2.0,,0.2,0.2,,1.0,,,,,,,,,,False,,
