EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedShortMidRange,OffShortMidRangeReboundPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2568.5,43,14,91,94,45.0,33.0,9.0,185,5.0,5.0,1.0,1.0,,,,,,1.0,5.0,,,2.0,7.0,11.0,1.0,5.0,3.0,20.0,96,1.0,,,2.0,5.0,,2.0,2.0,8.0,6.0,3.0,5.0,1.0,,5.0,5.0,1.0,,15.0,1.0,1.0,3.0,5.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,8.0,43.0,,1.0,1.0,0.2,,0.2,0.6363636363636364,0.53125,0.42857142857142855,0.5882352941176471,1.0,0.5,0.3125,16.9811320754717,1.0,0.2,0.05,0.045454545454545456,0.1282051282051282,0.047619047619047616,,0.0625,0.3333333333333333,,1.0,0.3125,1.0,1.0,0.0625,,,,,0.3125,0.2,0.2,1.0,1.0,,,,,0.2857142857142857,,0.625,0.2,0.59286875,0.8201,0.6319071428571429,0.0625,0.09090909090909091,0.1,0.4,6.890909090909091,26.339999999999996,0.4945054945054945,3.0,3.0,3.0,4.0,,0.6,0.42857142857142855,1.0,2.0,0.08333333333333333,0.3333333333333333,,0.047619047619047616,,1.0,1.0,8.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.14285714285714285,0.8,1.0,1.0,5.0,1.0,,,,,,1.0,,,,0.25,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2197.2,37,7,77,77,32.0,26.0,8.0,154,2.0,7.0,3.0,1.0,,,,,,4.0,6.0,,,,3.0,10.0,4.0,6.0,9.0,27.0,81,4.0,,2.0,2.0,3.0,,,2.0,4.0,2.0,12.0,6.0,4.0,,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,9.0,5.0,14.0,,,,2.0,,2.0,,4.0,1.0,1.0,,3.0,1.0,11.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,31.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3,0.5625,0.3333333333333333,0.65,0.2,0.375,0.375,26.96629213483146,0.5,0.14285714285714285,0.15789473684210525,0.1,0.22580645161290322,0.1282051282051282,0.2222222222222222,0.13333333333333333,,,1.0,0.4375,0.2857142857142857,0.3333333333333333,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,0.8125,0.6666666666666666,0.580171875,0.6335,0.6885333333333333,0.2631578947368421,0.3076923076923077,0.07407407407407407,0.14814814814814814,3.95,26.53333333333333,0.4155844155844156,1.0,3.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,5.0,0.29411764705882354,,1.0,0.3125,0.16666666666666666,,,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,,0.2,0.5,0.5,0.125,0.5,1.0,,,,,,2.0,0.14285714285714285,0.4,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2718.1,45,-12,92,89,12.0,6.0,16.0,181,3.0,6.0,2.0,,,2.0,,,,3.0,8.0,2.0,2.0,2.0,5.0,14.0,3.0,10.0,4.0,23.0,104,3.0,2.0,1.0,5.0,3.0,2.0,2.0,,10.0,8.0,9.0,8.0,3.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,3.0,,,,,,10.0,12.0,,,1.0,0.3,1.0,0.3,0.35714285714285715,0.3958333333333333,1.0,0.4423076923076923,0.5,1.0,0.4166666666666667,26.126126126126124,0.3333333333333333,,0.08,0.03225806451612903,0.05263157894736842,0.05357142857142857,,0.041666666666666664,,,,0.25,0.5,0.5,,0.08333333333333333,,,,0.3333333333333333,0.375,0.375,1.0,0.4,,0.4,,,0.4,1.0,0.6666666666666666,0.375,0.5392916666666666,0.5289166666666666,0.53054,0.11538461538461539,0.1875,0.21739130434782608,0.43478260869565216,6.014285714285713,25.830000000000002,0.13043478260869565,1.0,1.0,2.0,1.0,,0.6666666666666666,0.2,1.0,2.0,0.07692307692307693,0.1111111111111111,,0.058823529411764705,,1.0,2.0,2.0,3.0,0.2,0.3333333333333333,0.6666666666666666,0.4,,0.2,0.3333333333333333,0.5,2.0,8.0,,,,,,,1.0,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,1.0,,,,False,4.0,1.0,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2240.1000000000004,37,-12,79,80,6.0,5.0,11.0,159,1.0,2.0,1.0,,,,,,,,,,,,1.0,4.0,,,,2.0,95,1.0,,,2.0,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,6.0,1.0,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,0.25,0.25,,0.25,1.0,,,6.666666666666666,0.5,0.3076923076923077,0.1,0.08333333333333333,0.1935483870967742,0.09090909090909091,0.2222222222222222,0.05,0.4,0.5,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.0759493670886076,,,,,,,,,2.0,0.1111111111111111,,,0.14285714285714285,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,0.25,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,1.0,0.25,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3340.7,56,-14,109,108,19.0,32.0,22.0,217,1.0,1.0,,,1.0,6.0,,,,4.0,8.0,2.0,,1.0,1.0,2.0,5.0,14.0,2.0,19.0,123,,2.0,,,,,1.0,,,,15.0,8.0,4.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,19.0,1.0,,1.0,0.35714285714285715,,0.35714285714285715,0.5,0.53125,,0.5588235294117647,,,0.875,14.925373134328357,1.0,0.045454545454545456,0.03225806451612903,0.02702702702702703,0.04081632653061224,0.029411764705882353,0.07692307692307693,0.037037037037037035,0.3333333333333333,,,0.0625,1.0,1.0,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,0.9375,0.5,0.558459375,0.4686,0.4698,0.058823529411764705,0.3333333333333333,,,6.4,25.142857142857142,0.1743119266055046,,,,1.0,,,,,1.0,0.037037037037037035,,,0.05,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5572.2,93,-6,196,197,47.0,36.0,30.0,393,10.0,15.0,,4.0,2.0,3.0,,,,5.0,21.0,1.0,1.0,4.0,26.0,41.0,7.0,24.0,17.0,90.0,230,1.0,1.0,,3.0,7.0,1.0,4.0,4.0,15.0,36.0,12.0,21.0,5.0,5.0,8.0,13.0,4.0,2.0,34.0,1.0,1.0,2.0,10.0,2.0,12.0,5.0,1.0,4.0,4.0,2.0,1.0,,5.0,,,5.0,7.0,1.0,16.0,2.0,19.0,9.0,,,,,,15.0,47.0,,,0.5714285714285714,0.2916666666666667,0.25,0.2916666666666667,0.6341463414634146,0.5615384615384615,0.5,0.6164383561643836,0.75,0.5769230769230769,0.36923076923076925,34.06113537117904,0.8,0.0625,0.022222222222222223,0.017543859649122806,0.12345679012345678,0.0196078431372549,,0.022727272727272728,,,,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.06153846153846154,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.23809523809523808,0.23809523809523808,0.4,,,0.5,,,0.36363636363636365,0.25,0.6,0.23809523809523808,0.5351761538461538,0.3859,0.49559545454545445,0.136986301369863,0.1875,0.03333333333333333,0.16666666666666666,7.380487804878049,26.266666666666666,0.23979591836734693,1.0,1.0,4.0,4.0,1.0,0.5714285714285714,0.09090909090909091,1.0,8.0,0.16326530612244897,0.23076923076923078,1.0,0.1388888888888889,0.04,,,16.0,1.0,0.3076923076923077,0.3076923076923077,,0.75,0.5,0.034482758620689655,0.2,,13.0,22.0,3.0,,1.0,9.0,3.0,2.0,2.0,1.0,0.07317073170731707,0.045454545454545456,0.2222222222222222,0.3384615384615385,0.5909090909090909,0.6190476190476191,0.75,0.75,,,,,0.13333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,False,,1.0,,2.0,,0.38461538461538464,0.3333333333333333,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3939.8,66,-16,135,134,42.0,34.0,26.0,269,3.0,5.0,,,1.0,6.0,,,1.0,,2.0,,,,3.0,7.0,1.0,8.0,2.0,11.0,161,1.0,,1.0,1.0,2.0,,1.0,,2.0,,3.0,2.0,,7.0,4.0,11.0,3.0,5.0,26.0,5.0,2.0,3.0,8.0,7.0,15.0,3.0,2.0,1.0,2.0,,3.0,,5.0,,2.0,,3.0,,7.0,2.0,4.0,2.0,,,,,,2.0,42.0,,,1.0,0.125,,0.125,0.42857142857142855,0.3,0.3333333333333333,0.3235294117647059,0.25,0.3333333333333333,0.5333333333333333,13.253012048192772,0.4,0.16666666666666666,0.07407407407407407,0.11363636363636363,0.16,0.09859154929577464,0.07142857142857142,0.13333333333333333,0.125,0.14285714285714285,,0.3333333333333333,0.6,0.6,,0.4,0.16666666666666666,0.2,1.0,0.13333333333333333,,,,,,,0.3333333333333333,,,,0.8666666666666667,,0.5961933333333335,0.3718,0.5982166666666667,0.11764705882352941,0.2222222222222222,0.09090909090909091,0.18181818181818182,4.114285714285714,23.5375,0.3111111111111111,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,0.5,5.0,0.15625,0.08333333333333333,,0.2,,,,6.0,1.0,1.0,1.0,,,,0.1,1.0,,,2.0,,,,,,2.0,,,,,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,1.0,,0.125,0.16666666666666666,,,,,,,0.09090909090909091,,1.0,1.0,,,False,,2.0,2.0,,0.07142857142857142,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6179.4,103,-15,214,219,34.0,33.0,31.0,433,5.0,8.0,1.0,1.0,6.0,8.0,2.0,1.0,2.0,2.0,6.0,1.0,,,10.0,18.0,8.0,14.0,8.0,52.0,248,2.0,3.0,,10.0,5.0,1.0,2.0,,11.0,6.0,24.0,6.0,2.0,6.0,7.0,13.0,3.0,4.0,33.0,3.0,2.0,6.0,15.0,5.0,20.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,6.0,9.0,,7.0,,9.0,4.0,,2.0,2.0,2.0,2.0,11.0,34.0,,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5555555555555556,0.6875,0.7857142857142857,0.7428571428571429,1.0,0.7857142857142857,0.4375,14.859437751004014,0.5,0.13636363636363635,0.038461538461538464,0.046875,0.15151515151515152,0.04310344827586207,,0.0625,0.07142857142857142,0.0625,1.0,0.25,0.625,0.625,0.03125,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.2,0.2857142857142857,0.5,,,0.6875,0.3333333333333333,0.5630375,0.53065,0.6055714285714285,0.11764705882352941,0.2,0.19230769230769232,0.21153846153846154,6.516666666666667,24.271428571428572,0.1588785046728972,3.0,3.0,4.0,4.0,1.0,0.8,0.42857142857142855,1.0,9.0,0.16363636363636364,0.25,1.0,0.13953488372093023,,1.0,2.0,14.0,1.0,0.7,0.7777777777777778,1.0,1.0,,0.07692307692307693,0.8,1.0,4.0,9.0,1.0,2.0,2.0,,1.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.28125,0.4444444444444444,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.06896551724137931,,,,,,False,2.0,2.0,,,,0.5,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6173.700000000001,103,4,213,213,39.0,42.0,31.0,426,4.0,7.0,2.0,1.0,6.0,12.0,2.0,1.0,2.0,3.0,15.0,5.0,1.0,2.0,5.0,13.0,9.0,27.0,6.0,43.0,234,2.0,7.0,2.0,10.0,,2.0,4.0,2.0,8.0,2.0,24.0,15.0,3.0,4.0,3.0,7.0,,2.0,17.0,2.0,1.0,7.0,14.0,3.0,17.0,6.0,5.0,1.0,6.0,4.0,2.0,,8.0,,4.0,3.0,9.0,1.0,5.0,,7.0,3.0,1.0,3.0,3.0,3.0,1.0,8.0,39.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,0.4625,0.75,0.5,0.5,0.8,0.675,20.481927710843372,0.75,0.16666666666666666,0.02,0.031746031746031744,0.1414141414141414,0.02654867256637168,,0.045454545454545456,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.175,0.5714285714285714,0.8,0.025,0.3,0.5,0.5,1.0,0.375,0.2,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5,0.5,0.5,0.5,0.85,0.2,0.567025,0.55725,0.556875,0.07142857142857142,0.2,0.23255813953488372,0.18604651162790697,5.746153846153846,24.97037037037037,0.18309859154929578,,,,3.0,2.0,,,,7.0,0.12280701754385964,0.125,,0.12195121951219512,,1.0,1.0,8.0,,0.8,0.8,0.5,0.4444444444444444,,,0.75,0.5,,5.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.2857142857142857,0.23076923076923078,0.2,0.21428571428571427,0.125,,,1.0,1.0,1.0,0.5,1.0,,0.2857142857142857,,1.0,1.0,,0.037037037037037035,,0.2,1.0,,,,,0.038461538461538464,,,,,,False,,2.0,,,,,1.0,0.06666666666666667,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1875.1000000000001,31,-21,62,63,6.0,19.0,16.0,125,1.0,3.0,2.0,,,,,,,,4.0,1.0,,,1.0,3.0,,4.0,,2.0,74,2.0,1.0,,2.0,1.0,,,,,2.0,,4.0,,,1.0,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,7.0,9.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.5714285714285714,10.126582278481012,1.0,0.08333333333333333,0.2222222222222222,0.16129032258064516,0.06060606060606061,0.175,0.3333333333333333,0.13043478260869565,,0.25,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,,,,0.6666666666666666,,0.3333333333333333,,,,,1.0,,0.6039000000000001,0.61865,0.724,,,1.0,,1.3333333333333333,25.525,0.0967741935483871,,1.0,,,,,1.0,,1.0,0.047619047619047616,,,0.06666666666666667,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,,0.2,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,False,2.0,,,,0.25,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2158.8999999999996,36,-9,69,68,2.0,11.0,14.0,137,1.0,2.0,,,,1.0,,,,3.0,8.0,2.0,,,2.0,4.0,3.0,9.0,,13.0,78,,2.0,,,,,,,,2.0,6.0,8.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,5.0,,4.0,,,,,,,,,,2.0,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,,0.6923076923076923,17.857142857142858,0.5,,,0.07407407407407407,,0.05,,0.1111111111111111,,,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,0.6666666666666666,,,1.0,,,,,0.8461538461538461,0.375,0.5667230769230771,,,,,,,5.475,25.833333333333332,0.028985507246376812,,,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,,,,,,1.0,2.0,,,,3.0,1.0,,,,0.25,,,0.15384615384615385,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5921.3,99,3,205,203,42.0,37.0,28.0,408,8.0,17.0,6.0,1.0,,1.0,,,,3.0,14.0,3.0,,4.0,9.0,23.0,3.0,15.0,14.0,41.0,231,7.0,3.0,6.0,15.0,5.0,,4.0,7.0,15.0,8.0,9.0,14.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,4.0,4.0,14.0,32.0,8.0,40.0,3.0,1.0,2.0,2.0,,8.0,,10.0,1.0,2.0,5.0,13.0,,11.0,1.0,16.0,7.0,,3.0,1.0,3.0,1.0,15.0,42.0,,,1.0,0.2,,0.2,0.391304347826087,0.35526315789473684,0.4444444444444444,0.45555555555555555,0.5769230769230769,0.625,0.39473684210526316,23.10924369747899,0.2,0.358974358974359,0.07547169811320754,0.07142857142857142,0.31868131868131866,0.07339449541284404,0.08695652173913043,0.07317073170731707,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.47058823529411764,0.5333333333333333,0.02631578947368421,0.02631578947368421,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.6,,0.3,,,0.4444444444444444,,0.8421052631578947,0.21428571428571427,0.5593539473684211,0.5755499999999999,0.5740888888888889,0.17777777777777778,0.2413793103448276,0.36585365853658536,0.36585365853658536,3.617391304347827,26.54,0.2048780487804878,4.0,5.0,4.0,1.0,1.0,0.8,0.5555555555555556,0.8,15.0,0.28846153846153844,0.3076923076923077,1.0,0.28205128205128205,0.0625,2.0,3.0,10.0,,0.5555555555555556,0.625,0.42857142857142855,0.45,,,0.625,0.3333333333333333,1.0,5.0,,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.08695652173913043,,0.2857142857142857,0.13157894736842105,0.2,0.2,,,,,,3.0,0.11764705882352941,0.75,1.0,,,,,0.3333333333333333,1.0,,,,2.0,0.07142857142857142,1.0,6.0,,,,False,2.0,,,,0.06666666666666667,,,,
