EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,PtsPutbacks,OffCorner3ReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,DefensiveGoaltends,Arc3PctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4787.5,80,24,165,50,329,188,164.0,56.0,18.0,9.0,13.0,4.0,4.0,9.0,1.0,4.0,9.0,14.0,17.0,42.0,1.0,4.0,4.0,6.0,22.0,10.0,9.0,1.0,4.0,1.0,,9.0,3.0,9.0,13.0,1.0,,1.0,,1.0,7.0,5.0,,20.0,54.0,0.6428571428571429,1.0,0.6290322580645161,1.0,0.6176470588235294,0.9166666666666666,0.5483870967741935,18.71657754010695,1.0,0.1,0.140625,0.06666666666666667,0.41935483870967744,0.6923076923076923,0.75,0.2903225806451613,0.25,0.4,1.0,0.4,0.967741935483871,0.6277354838709678,0.64305,0.666705,0.5238095238095238,2.228571428571428,25.11176470588235,0.34146341463414637,2.0,3.0,1.0,,4.0,8.0,,1.0,2.0,3.0,3.0,7.0,3.0,2.0,3.0,,4.0,4.0,2.0,8.0,21.0,3.0,1.0,3.0,3.0,2.0,2.0,6.0,,4.0,1.0,7.0,4.0,3.0,,,1.0,5.0,,6.0,1.0,2.0,,,,,,,0.4444444444444444,0.5,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.5,0.5,0.07142857142857142,0.07692307692307693,,0.05555555555555555,0.17647058823529413,0.047619047619047616,0.05128205128205128,0.0625,,0.0625,0.2,,0.2222222222222222,0.07692307692307693,,0.4444444444444444,0.03225806451612903,,0.25806451612903225,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.2,0.5,0.75,0.3333333333333333,0.03125,0.06666666666666667,0.09523809523809523,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.058823529411764705,0.125,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,998.8,17,8,31,1,64,31,33.0,8.0,5.0,,1.0,,,4.0,1.0,1.0,,1.0,5.0,7.0,1.0,,,1.0,3.0,,4.0,,,,,,,4.0,6.0,,,,1.0,1.0,3.0,2.0,,3.0,8.0,,,0.5,1.5,0.5,1.5,0.8333333333333334,20.0,,,0.23529411764705882,,0.16666666666666666,,,0.6666666666666666,1.0,,,1.0,1.0,0.5822416666666667,,0.53385,0.42857142857142855,1.1,25.419999999999998,0.24242424242424243,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,6.0,2.0,,,,1.0,1.0,4.0,,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.4,1.0,0.4,,1.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.125,,,0.4,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.14285714285714285,0.5,0.5714285714285714,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4760.1,79,23,163,46,328,185,165.0,51.0,16.0,10.0,19.0,3.0,6.0,12.0,,,11.0,23.0,12.0,58.0,,3.0,6.0,,14.0,14.0,12.0,3.0,6.0,3.0,,15.0,6.0,22.0,32.0,2.0,,,3.0,5.0,7.0,23.0,1.0,14.0,50.0,0.4782608695652174,0.5,0.4857142857142857,0.5,0.6195652173913043,0.7222222222222222,0.34285714285714286,27.419354838709676,0.4,0.2222222222222222,0.296875,0.23076923076923078,0.5428571428571428,0.5263157894736842,0.5882352941176471,0.34285714285714286,,1.0,0.5,,0.8857142857142857,0.6111871428571428,0.6335,0.7126999999999999,0.2413793103448276,2.678260869565217,26.425,0.3090909090909091,3.0,7.0,3.0,1.0,,,,,,4.0,,4.0,24.0,3.0,8.0,8.0,14.0,,8.0,8.0,12.0,4.0,3.0,3.0,1.0,5.0,5.0,13.0,3.0,10.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,27.0,13.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.375,0.6363636363636364,0.13043478260869565,0.10526315789473684,0.375,0.14285714285714285,0.35135135135135137,0.12195121951219512,0.13157894736842105,0.23529411764705882,0.09090909090909091,0.12903225806451613,0.125,0.3333333333333333,0.3225806451612903,0.17647058823529413,0.75,0.4,0.08571428571428572,0.02857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.42857142857142855,,,,,,0.3333333333333333,0.3111111111111111,0.3939393939393939,0.2413793103448276,,,,2.0,1.0,,,,,,0.08333333333333333,1.0,,,3.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,,,,,,,4.0,0.1,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,15,7,32,19,17.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,12.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.0,3,1,6,1,12,5,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,290.2,5,-6,11,6,20,13,9.0,9.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,9.0,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,0.3938,,0.3938,,21.9,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,217.0,4,-6,9,6,16,11,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2636.9,44,-17,85,17,168,101,83.0,9.0,16.0,1.0,2.0,,,9.0,2.0,1.0,3.0,5.0,10.0,15.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,4.0,,2.0,9.0,0.6,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,18.0,0.6666666666666666,0.05,0.023809523809523808,,0.13333333333333333,0.5,1.0,0.6,1.0,,,0.5,0.8,0.5524,,0.4593,0.13333333333333333,5.26,26.03,0.10843373493975904,,,3.0,,,1.0,,,,3.0,,3.0,,,,,,,,4.0,6.0,3.0,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,0.3,,,,0.2,0.5,,,,0.06666666666666667,0.0425531914893617,,,0.1,0.14285714285714285,,,,,,0.2,,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2457.1,41,-18,89,11,175,106,86.0,13.0,13.0,1.0,3.0,,1.0,,,,1.0,5.0,,2.0,,,1.0,,,,,1.0,4.0,1.0,,9.0,5.0,8.0,14.0,1.0,,,1.0,2.0,6.0,,,,13.0,0.2,,0.2,,0.2,,,7.070707070707071,0.5,0.35714285714285715,0.21212121212121213,0.5,0.6,0.3333333333333333,0.5,,,1.0,,,0.6,0.58668,0.7025,0.5865,,3.7600000000000002,,0.1511627906976744,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,2.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.10526315789473684,0.11538461538461539,0.12244897959183673,0.2,0.08333333333333333,0.09090909090909091,0.5,,0.13333333333333333,,,1.0,0.4,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,,1.0,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5286.9,88,-14,176,40,355,200,179.0,36.0,33.0,1.0,3.0,,,12.0,3.0,2.0,1.0,6.0,22.0,28.0,3.0,,2.0,3.0,3.0,,12.0,1.0,3.0,,1.0,7.0,1.0,5.0,8.0,3.0,,3.0,,3.0,4.0,4.0,1.0,3.0,36.0,0.16666666666666666,,0.4107142857142857,0.3,0.4666666666666667,0.3,0.7857142857142857,14.93212669683258,1.0,0.03125,0.0547945205479452,0.125,0.10714285714285714,0.3333333333333333,0.5,0.42857142857142855,0.6,,,0.4,0.8928571428571429,0.55915,0.53258,0.5004,0.10714285714285714,6.3,24.88181818181818,0.2011173184357542,,2.0,3.0,,3.0,10.0,,1.0,1.0,4.0,,7.0,5.0,,2.0,,,1.0,,2.0,21.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,,,,0.16666666666666666,0.3333333333333333,0.25,0.038461538461538464,0.07317073170731707,0.017857142857142856,0.027777777777777776,0.043478260869565216,0.04,0.023255813953488372,,,0.03225806451612903,,1.0,1.0,0.10714285714285714,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.2,1.0,,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,,,,1.0,,,,,,0.043478260869565216,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9946.2,166,11,350,44,697,386,347.0,62.0,46.0,7.0,11.0,4.0,4.0,10.0,1.0,3.0,16.0,27.0,21.0,76.0,3.0,5.0,6.0,6.0,19.0,12.0,10.0,11.0,24.0,6.0,5.0,59.0,8.0,21.0,29.0,2.0,1.0,1.0,1.0,3.0,12.0,10.0,1.0,19.0,62.0,0.5925925925925926,0.8333333333333334,0.6770833333333334,0.7916666666666666,0.7169811320754716,0.7916666666666666,0.4375,13.895781637717121,0.6666666666666666,0.10126582278481013,0.12650602409638553,0.06451612903225806,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.20833333333333334,0.16666666666666666,0.3333333333333333,1.0,0.25,0.6666666666666666,0.5597510416666667,0.53065,0.6053541666666667,0.25,7.548148148148148,24.32857142857143,0.1786743515850144,1.0,1.0,13.0,3.0,7.0,11.0,2.0,1.0,3.0,4.0,2.0,11.0,11.0,2.0,3.0,,10.0,3.0,,20.0,33.0,4.0,1.0,13.0,9.0,5.0,3.0,13.0,,8.0,1.0,5.0,2.0,3.0,,,1.0,7.0,,13.0,6.0,,4.0,3.0,4.0,3.0,,,0.625,0.6666666666666666,1.0,0.5238095238095238,0.5,0.5238095238095238,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.037037037037037035,,,0.034482758620689655,0.14942528735632185,0.05154639175257732,0.043478260869565216,0.023809523809523808,0.04878048780487805,0.0684931506849315,0.03125,0.3125,0.12121212121212122,0.05,0.75,0.7142857142857143,0.2708333333333333,0.0625,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.4,0.11538461538461539,0.1935483870967742,0.13157894736842105,3.0,,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,6.0,2.0,,2.0,0.07692307692307693,,0.23809523809523808,0.46153846153846156,0.5,0.6666666666666666,1.0,1.0,,,,,0.5,2.0,,,,1.0,,,,,,,4.0,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1076.0,18,15,38,8,75,38,37.0,12.0,7.0,1.0,3.0,,1.0,,,,1.0,3.0,,2.0,,,1.0,,,,,1.0,2.0,1.0,,5.0,,2.0,7.0,1.0,,,,1.0,2.0,1.0,,,12.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,9.090909090909092,1.0,,0.11764705882352941,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,0.6652333333333332,0.6652333333333332,0.6262,,0.26666666666666666,,0.32432432432432434,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,,,2.0,,,,1.0,,1.0,4.0,2.0,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.25,0.125,0.2631578947368421,0.3333333333333333,0.4,,,,0.25,,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9760.599999999999,163,32,343,53,688,379,345.0,84.0,47.0,16.0,26.0,1.0,3.0,38.0,5.0,5.0,39.0,67.0,42.0,137.0,6.0,6.0,12.0,5.0,19.0,56.0,38.0,16.0,27.0,9.0,7.0,70.0,4.0,16.0,18.0,6.0,2.0,4.0,3.0,9.0,11.0,25.0,4.0,19.0,84.0,0.582089552238806,0.5,0.5229357798165137,0.4411764705882353,0.5756302521008403,0.5,0.3853211009174312,31.920199501246884,0.6666666666666666,0.058823529411764705,0.10596026490066225,0.034482758620689655,0.23853211009174313,0.6153846153846154,0.6666666666666666,0.3486238532110092,0.625,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6238532110091743,0.5465325688073395,0.4897375,0.5163823529411765,0.1386861313868613,7.392537313432836,26.085714285714282,0.24347826086956523,,,33.0,8.0,2.0,4.0,1.0,,,10.0,1.0,12.0,23.0,1.0,2.0,,11.0,1.0,4.0,22.0,24.0,10.0,4.0,11.0,8.0,1.0,1.0,12.0,,2.0,1.0,8.0,2.0,6.0,,,,8.0,1.0,25.0,13.0,,,,,,,,0.28205128205128205,0.28205128205128205,0.6666666666666666,0.2857142857142857,0.2,0.2857142857142857,0.5,0.6875,0.6875,0.05970149253731343,0.07692307692307693,,0.011764705882352941,0.14457831325301204,0.010638297872340425,0.0111731843575419,,,0.0136986301369863,0.038461538461538464,0.15384615384615385,0.15,0.018518518518518517,,0.1875,0.30275229357798167,0.07339449541284404,0.03669724770642202,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,0.6,,,,0.125,,,0.2,0.2631578947368421,0.11764705882352941,0.17105263157894737,0.08029197080291971,6.0,3.0,3.0,2.0,1.0,0.5,0.75,0.75,0.6,0.6666666666666666,0.023255813953488372,17.0,,12.0,4.0,0.06060606060606061,0.2,0.13043478260869565,0.5151515151515151,0.5483870967741935,0.16666666666666666,,,,,,,0.4117647058823529,,,2.0,,,,2.0,,,1.0,,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6272.800000000001,105,7,215,45,432,244,217.0,74.0,33.0,7.0,9.0,5.0,6.0,7.0,,2.0,8.0,14.0,15.0,33.0,,5.0,6.0,4.0,22.0,,7.0,9.0,17.0,6.0,3.0,43.0,7.0,21.0,30.0,3.0,,1.0,4.0,7.0,5.0,10.0,3.0,22.0,74.0,0.5714285714285714,0.8333333333333334,0.4827586206896552,0.95,0.515625,1.0,0.5172413793103449,15.175097276264593,0.42857142857142855,0.20588235294117646,0.22727272727272727,0.15384615384615385,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2413793103448276,,0.6,0.8333333333333334,0.2,0.8275862068965517,0.5881862068965517,0.3718,0.648695,0.6666666666666666,4.2785714285714285,24.25333333333333,0.34101382488479265,,,4.0,1.0,2.0,8.0,,1.0,2.0,2.0,2.0,4.0,5.0,,1.0,1.0,1.0,3.0,3.0,16.0,12.0,2.0,,8.0,6.0,7.0,2.0,13.0,1.0,9.0,2.0,4.0,2.0,2.0,,,3.0,1.0,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.26666666666666666,0.75,0.26666666666666666,,,0.25,,,0.3333333333333333,0.04081632653061224,0.24074074074074073,0.1111111111111111,0.08035714285714286,0.04,0.047619047619047616,0.1276595744680851,0.25,0.2,0.3055555555555556,0.125,,1.0,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.25,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2,0.5,1.0,0.2857142857142857,0.0967741935483871,0.1875,0.030303030303030304,,,,2.0,,,,,,,,1.0,,,1.0,,,0.1111111111111111,0.25,0.25,,,,2.0,,,,1.0,,0.0625,,1.0,,1.0,,0.06666666666666667,0.125,1.0,,2.0,1.0,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4050.1,68,1,134,14,270,147,136.0,34.0,17.0,3.0,6.0,1.0,1.0,12.0,2.0,5.0,6.0,16.0,16.0,40.0,2.0,3.0,5.0,5.0,15.0,8.0,12.0,3.0,5.0,2.0,1.0,13.0,1.0,4.0,7.0,1.0,,1.0,2.0,3.0,4.0,5.0,,15.0,34.0,0.375,0.6,0.46875,0.75,0.5555555555555556,0.75,0.5,25.0,0.3333333333333333,0.037037037037037035,0.0625,0.08333333333333333,0.1875,0.5,0.5,0.375,0.4,0.1,1.0,0.5,0.6875,0.5392265625,0.5289166666666666,0.52554,0.375,6.25625,25.325,0.25,1.0,2.0,10.0,,1.0,4.0,,,,5.0,3.0,6.0,10.0,2.0,3.0,1.0,5.0,3.0,,4.0,18.0,5.0,,2.0,1.0,1.0,2.0,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,11.0,3.0,,1.0,,1.0,,,,0.3333333333333333,0.5,1.0,0.375,0.6,0.375,0.6666666666666666,0.4,0.5,,,,0.05714285714285714,0.08108108108108109,0.02564102564102564,0.04054054054054054,,0.09090909090909091,0.034482758620689655,,,0.07692307692307693,0.15789473684210525,,0.3333333333333333,0.3125,,0.125,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,,0.6,0.4166666666666667,0.1388888888888889,0.16666666666666666,0.125,,,,,2.0,,,,,,0.1111111111111111,3.0,,,1.0,,,0.09090909090909091,0.3,0.3,,,,1.0,,,,0.3333333333333333,4.0,,,,1.0,,,,,1.0,,1.0,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9609.5,160,31,332,59,666,361,334.0,57.0,45.0,13.0,20.0,2.0,2.0,19.0,5.0,2.0,14.0,27.0,36.0,78.0,8.0,2.0,3.0,7.0,20.0,6.0,19.0,8.0,14.0,3.0,5.0,36.0,13.0,23.0,27.0,9.0,2.0,6.0,3.0,12.0,10.0,8.0,,20.0,57.0,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.8,0.582089552238806,0.8333333333333334,0.5714285714285714,20.360824742268044,0.75,0.17105263157894737,0.14375,0.09375,0.31746031746031744,0.65,0.8125,0.30158730158730157,0.5,0.2,1.0,0.2,0.8888888888888888,0.6042880952380952,0.5572499999999999,0.6060249999999999,0.2564102564102564,3.8185185185185184,24.86388888888889,0.17065868263473055,1.0,2.0,6.0,1.0,9.0,17.0,3.0,3.0,5.0,5.0,1.0,14.0,8.0,1.0,2.0,2.0,13.0,4.0,4.0,22.0,39.0,5.0,5.0,6.0,2.0,2.0,2.0,10.0,,4.0,,10.0,7.0,3.0,,,4.0,4.0,1.0,9.0,4.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5,0.55,0.5909090909090909,0.18518518518518517,0.2,,0.024691358024691357,0.11904761904761904,0.021052631578947368,0.022727272727272728,,0.05,0.029850746268656716,0.19230769230769232,0.2777777777777778,0.1206896551724138,,0.6,0.7692307692307693,0.09523809523809523,0.015873015873015872,0.2698412698412698,0.5294117647058824,0.5294117647058824,1.0,0.2631578947368421,0.2777777777777778,0.8,0.2,0.5,1.0,0.3,0.5,0.6,0.5,0.2631578947368421,0.06060606060606061,0.13333333333333333,0.16666666666666666,1.0,1.0,3.0,3.0,,0.375,1.0,1.0,0.2,1.0,,,2.0,3.0,1.0,0.16666666666666666,,0.11538461538461539,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,1.0,,0.027777777777777776,,,,3.0,,,,False,,0.05263157894736842
