EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11.0,12,,4,,23,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1.0,3,,2,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1818.1,30,1,62.0,64,27.0,27,19.0,126,3.0,6.0,3.0,6.0,1.0,3.0,,,,,,,,3.0,6.0,,,,6.0,84,3.0,6.0,,6.0,1.0,3.0,,,,2.0,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,3.0,6.0,7.0,3.0,2.0,2.0,7.0,13.0,20.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,4.0,3.0,,1.0,4.0,1.0,,2.0,27.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,7.0588235294117645,,0.6666666666666666,0.125,0.35,0.2727272727272727,0.3333333333333333,0.18518518518518517,0.34210526315789475,0.375,0.375,0.2727272727272727,0.42857142857142855,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.25,1.0,0.5,0.6,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,0.63315,0.625325,0.6481,,,,1.0,0.3333333333333333,0.06666666666666667,,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13682.500000000002,228,48,476.0,471,80.0,77,63.0,947,24.0,46.0,4.0,14.0,7.0,9.0,5.0,15.0,3.0,10.0,30.0,,6.0,30.0,64.0,11.0,33.0,32.0,125.0,535,6.0,16.0,6.0,27.0,7.0,11.0,,6.0,9.0,23.0,38.0,22.0,33.0,6.0,30.0,10.0,7.0,11.0,8.0,19.0,5.0,10.0,1.0,,46.0,9.0,11.0,35.0,31.0,3.0,69.0,20.0,89.0,5.0,6.0,3.0,3.0,5.0,14.0,,2.0,19.0,3.0,3.0,12.0,26.0,3.0,1.0,7.0,27.0,,1.0,34.0,5.0,1.0,,16.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,,23.0,80.0,1.0,1.0,0.6333333333333333,0.7037037037037037,1.0,0.3333333333333333,,0.3333333333333333,0.46875,0.375,0.6363636363636364,0.4793814432989691,0.5,0.4117647058823529,0.5681818181818182,0.5625,0.5476190476190477,0.3402061855670103,0.109375,0.13043478260869565,0.06666666666666667,23.41197822141561,0.2631578947368421,0.6,0.29245283018867924,0.09565217391304348,0.29411764705882354,0.075,0.29333333333333333,0.0851063829787234,0.125,0.08,0.08333333333333333,0.05555555555555555,0.27906976744186046,0.4,0.17857142857142858,0.3,0.27586206896551724,0.10416666666666667,0.6,0.4742268041237113,0.5217391304347826,0.6,0.75,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.030927835051546393,0.30927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.5294117647058824,0.7777777777777778,0.35294117647058826,,0.8144329896907216,0.3333333333333333,0.5730706185567009,0.5965041666666667,0.5718323529411764,0.1651376146788991,0.21333333333333335,0.058823529411764705,0.216,0.184,3.7421874999999996,26.390909090909094,0.16806722689075632,1.0,3.0,3.0,5.0,3.0,5.0,,0.6,,,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,1.0,,,,3.0,3.0,,,,,,1.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4318.4,72,-4,152.0,156,57.0,54,24.0,308,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,,2.0,9.0,2.0,4.0,3.0,8.0,3.0,13.0,2.0,17.0,167,1.0,2.0,1.0,6.0,1.0,5.0,2.0,6.0,2.0,10.0,4.0,2.0,6.0,2.0,9.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,6.0,4.0,6.0,3.0,,9.0,10.0,19.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,7.0,8.0,,,,4.0,2.0,,4.0,,,,1.0,,1.0,,,,,,,,10.0,57.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.375,0.5,0.2,0.35714285714285715,0.625,0.36363636363636365,0.3695652173913043,0.6,0.38461538461538464,0.6190476190476191,0.25,0.16666666666666666,0.5,13.559322033898304,1.0,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.13043478260869565,0.125,0.1,0.16666666666666666,0.10256410256410256,0.15384615384615385,,0.18181818181818182,0.25,0.15151515151515152,0.1111111111111111,0.07692307692307693,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9047619047619048,0.2222222222222222,0.5801333333333334,0.5719833333333334,0.5466681818181818,0.045454545454545456,0.1111111111111111,,0.35294117647058826,0.5882352941176471,3.2125000000000004,25.00769230769231,0.375,1.0,4.0,1.0,2.0,1.0,2.0,,0.5,,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,1.0,,,2.0,,1.0,,0.16666666666666666,,0.18181818181818182,,,,3.0,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510.0,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,23.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,9.0,11.0,20.0,3.0,4.0,4.0,1.0,51.0,3.0,4.0,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.2,0.2222222222222222,0.14285714285714285,18.855218855218855,0.7,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,15.0,29.0,2.0,6.0,4.0,9.0,1.0,0.4444444444444444,0.019230769230769232,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,0.5454545454545454,0.3333333333333333,1.0,3.0,3.0,7.0,8.0,10.0,2.0,,0.2727272727272727,0.4666666666666667,0.42857142857142855,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.043478260869565216,1.0,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15280.7,255,32,528.0,529,111.0,83,71.0,1057,14.0,22.0,2.0,2.0,5.0,6.0,9.0,19.0,3.0,5.0,20.0,2.0,8.0,26.0,44.0,19.0,40.0,14.0,123.0,592,3.0,5.0,2.0,17.0,8.0,10.0,4.0,12.0,2.0,30.0,30.0,22.0,57.0,4.0,20.0,5.0,2.0,17.0,19.0,36.0,11.0,12.0,4.0,1.0,91.0,7.0,4.0,16.0,12.0,,28.0,11.0,39.0,1.0,10.0,6.0,4.0,2.0,1.0,,1.0,3.0,,1.0,8.0,17.0,,1.0,,14.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,6.0,4.0,,2.0,6.0,4.0,,30.0,111.0,1.0,1.0,0.5769230769230769,0.625,1.0,0.475,0.3333333333333333,0.475,0.5909090909090909,0.6,0.8,0.6488095238095238,0.625,0.6363636363636364,0.6758241758241759,0.6538461538461539,0.6521739130434783,0.47619047619047616,0.045454545454545456,0.045454545454545456,0.05263157894736842,15.384615384615383,0.6666666666666666,,0.09917355371900827,0.031746031746031744,0.11678832116788321,0.05,0.10852713178294573,0.041353383458646614,0.03333333333333333,0.03571428571428571,0.058823529411764705,0.02631578947368421,0.08333333333333333,0.045454545454545456,0.20689655172413793,0.09174311926605505,0.21428571428571427,0.02702702702702703,0.6666666666666666,0.2619047619047619,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.2261904761904762,0.47368421052631576,0.5,0.03571428571428571,0.23809523809523808,0.25,0.25,1.0,0.16666666666666666,1.0,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.25,0.7380952380952381,0.25,0.5731279761904761,0.5625125,0.5787409090909091,0.07865168539325842,0.14285714285714285,,0.13821138211382114,0.24390243902439024,6.363636363636363,24.434999999999995,0.21022727272727273,14.0,20.0,,3.0,3.0,7.0,,0.42857142857142855,,,0.23809523809523808,0.7,0.7,1.0,0.25,,,4.0,2.0,4.0,8.0,1.0,,,0.3333333333333333,0.18181818181818182,0.5,3.0,3.0,,1.0,,1.0,1.0,0.6666666666666666,,0.75,1.0,,,,,0.4444444444444444,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16223.7,270,56,569.0,568,131.0,113,76.0,1137,23.0,38.0,1.0,1.0,1.0,3.0,23.0,49.0,16.0,18.0,55.0,5.0,11.0,54.0,103.0,21.0,63.0,36.0,207.0,643,2.0,3.0,,16.0,7.0,17.0,5.0,11.0,8.0,37.0,32.0,76.0,39.0,,55.0,18.0,7.0,28.0,28.0,56.0,14.0,20.0,6.0,2.0,140.0,2.0,1.0,17.0,9.0,,26.0,3.0,29.0,1.0,9.0,2.0,7.0,14.0,10.0,,6.0,24.0,1.0,2.0,10.0,21.0,,1.0,3.0,43.0,1.0,5.0,38.0,6.0,,,20.0,1.0,,,,,,,,,37.0,131.0,2.0,,0.2962962962962963,0.2962962962962963,0.6190476190476191,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5242718446601942,0.6666666666666666,0.4117647058823529,0.5150602409638554,0.6153846153846154,0.5178571428571429,0.5718232044198895,0.6153846153846154,0.578125,0.3795180722891566,0.06796116504854369,0.07894736842105263,0.08163265306122448,31.202435312024352,0.5833333333333334,,0.08035714285714286,0.007462686567164179,0.11971830985915492,0.013888888888888888,0.10236220472440945,0.01079136690647482,,,0.018691588785046728,,0.08333333333333333,0.02631578947368421,0.15384615384615385,0.11009174311926606,0.15151515151515152,0.011904761904761904,,0.2289156626506024,0.6052631578947368,0.6571428571428571,0.2608695652173913,0.29518072289156627,0.46938775510204084,0.5111111111111111,0.0963855421686747,0.3313253012048193,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.07692307692307693,1.0,0.10714285714285714,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.608433734939759,0.32727272727272727,0.5398129518072288,0.5466416666666667,0.4905678571428571,0.11602209944751381,0.17094017094017094,0.015625,0.07729468599033816,0.178743961352657,7.866019417475727,25.920634920634914,0.23022847100175747,3.0,8.0,4.0,8.0,4.0,10.0,,0.4,,,0.04819277108433735,0.375,0.375,1.0,0.6153846153846154,0.5,0.75,2.0,,,14.0,8.0,4.0,0.07692307692307693,0.15384615384615385,,,8.0,,24.0,6.0,,0.5,0.5,0.125,1.0,,,,,,,0.391304347826087,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3261.9,54,-15,107.0,112,33.0,42,20.0,219,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,,2.0,4.0,7.0,3.0,11.0,,17.0,128,,,,,2.0,3.0,,2.0,,4.0,6.0,2.0,6.0,,10.0,3.0,1.0,6.0,4.0,10.0,3.0,5.0,,1.0,24.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,,2.0,4.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,4.0,33.0,1.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5714285714285714,,0.6666666666666666,0.4722222222222222,,0.4,0.4722222222222222,,0.4,0.6111111111111112,0.14285714285714285,0.3333333333333333,,17.322834645669293,0.75,,0.07692307692307693,,,0.05555555555555555,0.03773584905660377,0.034482758620689655,,,0.08333333333333333,,,0.1,0.14285714285714285,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,,,0.2,1.0,0.4,,0.7777777777777778,0.3,0.5553555555555555,,0.5258,,,,,0.23529411764705882,6.1,25.954545454545453,0.308411214953271,,1.0,,2.0,,2.0,,,,,0.05555555555555555,,,,1.0,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5005.6,83,2,169.0,169,41.0,32,20.0,338,6.0,9.0,2.0,3.0,1.0,1.0,4.0,12.0,,7.0,17.0,3.0,7.0,10.0,21.0,8.0,21.0,10.0,54.0,197,3.0,4.0,1.0,7.0,3.0,5.0,3.0,7.0,,15.0,10.0,10.0,24.0,4.0,17.0,7.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,3.0,,,,1.0,2.0,1.0,,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,,,11.0,1.0,,,3.0,2.0,,1.0,,,1.0,1.0,,,15.0,41.0,2.0,,0.5,0.625,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.47619047619047616,0.75,0.6,0.5238095238095238,0.5,0.625,0.5869565217391305,0.5833333333333334,0.625,0.5,,,,25.520833333333336,0.3333333333333333,,0.034482758620689655,0.07317073170731707,0.06818181818181818,0.021739130434782608,0.0547945205479452,0.04597701149425287,,0.125,0.027777777777777776,,0.07692307692307693,,,0.06451612903225806,0.07692307692307693,0.13043478260869565,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.5412059523809525,0.5434125,0.523975,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.12962962962962962,0.2777777777777778,5.961904761904762,25.44285714285714,0.24260355029585798,1.0,4.0,,2.0,,2.0,,,,,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10101.2,168,13,352.0,352,113.0,96,46.0,704,10.0,14.0,,,5.0,7.0,3.0,8.0,4.0,6.0,15.0,2.0,3.0,14.0,26.0,11.0,26.0,5.0,66.0,414,,1.0,1.0,1.0,5.0,8.0,4.0,6.0,3.0,25.0,20.0,8.0,27.0,,15.0,6.0,2.0,16.0,14.0,30.0,7.0,12.0,4.0,,74.0,7.0,3.0,17.0,10.0,2.0,29.0,10.0,39.0,2.0,7.0,3.0,4.0,6.0,6.0,2.0,3.0,12.0,,7.0,4.0,10.0,1.0,,2.0,10.0,1.0,3.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,25.0,113.0,,1.0,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5384615384615384,,0.625,0.5865384615384616,,0.7857142857142857,0.6,0.25,0.8333333333333334,0.5,0.07692307692307693,0.07142857142857142,0.125,16.502463054187192,0.5,0.4,0.17857142857142858,0.03896103896103896,0.19318181818181818,0.07865168539325842,0.1875,0.060240963855421686,0.02631578947368421,0.0625,0.08955223880597014,0.045454545454545456,0.19230769230769232,0.2,0.1,0.2153846153846154,0.13043478260869565,0.08333333333333333,,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.8,0.15384615384615385,0.375,0.42857142857142855,0.07692307692307693,0.28846153846153844,0.4,0.4,0.6666666666666666,,,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.4,0.5725096153846153,0.3718,0.6271357142857142,0.05555555555555555,0.10714285714285714,,0.015151515151515152,0.3787878787878788,6.2846153846153845,24.43846153846154,0.3210227272727273,5.0,11.0,,,,,1.0,,0.038461538461538464,0.09090909090909091,0.21153846153846154,0.45454545454545453,0.5,1.0,,,,,2.0,3.0,7.0,3.0,,,,0.21428571428571427,0.6666666666666666,1.0,,6.0,1.0,,0.25,0.25,,,,,,,,,0.6666666666666666,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3157.4,53,34,102.0,103,16.0,24,20.0,205,8.0,11.0,5.0,8.0,,1.0,,,,,,,,8.0,11.0,,,,16.0,108,5.0,8.0,,10.0,,1.0,,,,,8.0,8.0,,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,11.0,8.0,,,8.0,14.0,22.0,1.0,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,4.0,8.0,,,,4.0,2.0,,1.0,1.0,,,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,16.0,,,0.5,1.0,,,,,0.7272727272727273,0.625,,0.7272727272727273,0.625,,0.7272727272727273,0.625,,,,,,10.4,0.5,,,0.34375,0.27586206896551724,0.13043478260869565,0.16326530612244897,0.2545454545454545,0.4,0.2857142857142857,0.0625,0.2857142857142857,,,,0.30434782608695654,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.5,,,,,,,,,1.0,0.625,1.0,,,,1.0,,0.7125727272727272,0.6702142857142857,0.6262,0.09090909090909091,0.09090909090909091,,0.625,,0.5,,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8657.2,144,-19,297.0,294,59.0,72,44.0,591,2.0,5.0,1.0,3.0,,,1.0,4.0,2.0,7.0,17.0,1.0,3.0,5.0,11.0,13.0,33.0,9.0,58.0,349,1.0,3.0,2.0,4.0,,2.0,2.0,4.0,4.0,10.0,6.0,4.0,39.0,2.0,17.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,,,16.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,3.0,,,,3.0,1.0,,6.0,10.0,,2.0,,7.0,1.0,1.0,10.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,10.0,59.0,2.0,1.0,0.6,0.75,1.0,0.3939393939393939,0.5,0.3939393939393939,0.45454545454545453,0.3333333333333333,,0.5568181818181818,0.14285714285714285,0.5,0.6041666666666666,0.25,0.625,0.75,0.18181818181818182,0.4,,14.529914529914532,1.0,0.2,0.03333333333333333,0.02666666666666667,0.05714285714285714,0.024390243902439025,0.046153846153846156,0.025477707006369428,0.02857142857142857,0.029411764705882353,0.03278688524590164,,0.05,,0.05555555555555555,0.03773584905660377,0.11764705882352941,,1.0,0.11363636363636363,0.4,0.6666666666666666,0.5,0.09090909090909091,0.25,0.25,0.045454545454545456,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.3333333333333333,,,0.5,0.3333333333333333,0.8636363636363636,0.4117647058823529,0.5659829545454546,0.53258,0.505325,0.06382978723404255,0.08333333333333333,0.05714285714285714,0.06896551724137931,0.1724137931034483,7.327272727272728,24.696969696969692,0.19865319865319866,6.0,16.0,,3.0,,4.0,1.0,,0.030303030303030304,0.0625,0.36363636363636365,0.375,0.4,1.0,0.42857142857142855,,,1.0,1.0,1.0,2.0,3.0,,,0.14285714285714285,0.16666666666666666,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,1.0,False,,
