EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2245.8,37,-20,75,85,28,39,11.0,160,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,3.0,2.0,4.0,,6.0,110,,2.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,,3.0,6.0,9.0,2.0,4.0,3.0,,,24.0,,1.0,,,4.0,1.0,5,1.0,6,,1.0,1.0,,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.5,0.5,0.5,0.5,,,,0.42857142857142855,0.375,0.75,0.42857142857142855,0.375,0.75,0.5714285714285714,,0.3333333333333333,,1.0,,10.588235294117647,,0.5,,0.2,0.05555555555555555,,,0.10810810810810811,0.02631578947368421,0.14285714285714285,,,,,,,0.5714285714285714,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,,,,,,,,0.5,,0.8571428571428571,0.5,0.5249642857142857,0.48895,0.546825,,,,0.5,0.5,4.833333333333333,24.925000000000004,0.37333333333333335,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,,0.5,1.0,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1567.1999999999998,26,-4,48,53,5,10,4.0,101,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,4.0,,3.0,60,,,,,,,,,,,,,,,3.0,,,3.0,,,,,4.0,4.0,4.0,,,,,12.0,1.0,,,4.0,1.0,,5,1.0,6,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,9.09090909090909,,,,0.09090909090909091,,0.2857142857142857,0.0625,0.2,0.045454545454545456,,,,0.07142857142857142,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,0.5840625,,,,,,,,,24.9,0.10416666666666667,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17169.1,286,107,571,573,206,173,112.0,1144,33.0,51.0,20.0,36.0,9.0,15.0,,,,,,,,,,,,,33.0,51.0,,,7.0,73.0,608,20.0,36.0,,,4.0,44.0,9.0,15.0,,,6.0,24.0,24.0,42.0,,,38.0,,,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,36.0,48.0,2.0,22.0,40.0,6.0,68,86.0,154,7.0,12.0,7.0,5.0,4.0,,1.0,2.0,,3.0,,6.0,3.0,,23.0,31.0,,,1.0,17.0,1.0,1.0,25.0,1.0,,,7.0,,6.0,12.0,8.0,,4.0,12.0,5.0,,24.0,205,1.0,1.0,0.36363636363636365,0.8571428571428571,,,,,,0.6470588235294118,0.5555555555555556,0.6,0.6470588235294118,0.5555555555555556,0.6,0.5793650793650794,0.5116279069767442,0.5,,,0.0784313725490196,0.0784313725490196,,,9.610027855153204,0.6666666666666666,0.42857142857142855,0.10526315789473684,0.3076923076923077,0.32432432432432434,0.15384615384615385,0.2155688622754491,0.2271062271062271,0.26666666666666666,0.4444444444444444,0.2786885245901639,0.21212121212121213,0.21367521367521367,0.22,0.2978723404255319,0.32727272727272727,0.2857142857142857,0.13131313131313133,0.20454545454545456,0.5,0.4166666666666667,1.0,0.6470588235294118,0.7021276595744681,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,1.0,0.6,,,1.0,,0.6708960784313723,0.6229241379310345,0.6486266666666668,0.12280701754385964,0.12280701754385964,,0.6027397260273972,0.3287671232876712,0.623529411764706,,0.3607705779334501,,,,,,,,,1.0,,,,,,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4975.9,83,26,165,171,39,67,24.0,336,7.0,9.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,7.0,12.0,,,6.0,20.0,165,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,14.0,,,,,,,1.0,,1.0,6.0,7.0,5.0,1.0,,,1.0,20.0,4.0,5.0,,10.0,9.0,2.0,21,9.0,30,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,1.0,2.0,13.0,,4.0,3.0,7.0,3.0,,6.0,,,,3.0,,,9.0,6.0,1.0,2.0,9.0,6.0,,6.0,39,1.0,,1.0,1.0,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.6,,,0.08333333333333333,0.1111111111111111,,,10.1010101010101,0.4,0.4,,0.1836734693877551,0.11363636363636363,0.23255813953488372,0.07272727272727272,0.20652173913043478,0.09090909090909091,,0.18181818181818182,0.1,0.07692307692307693,0.0625,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.2631578947368421,,,0.6666666666666666,0.75,0.7777777777777778,0.875,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.75,,0.6814833333333333,,0.698475,0.2,0.2,,0.2,0.3,3.7750000000000004,,0.23636363636363636,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,843.7,14,4,30,28,16,13,2.0,58,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0303030303030303,,,,,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.125,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.5333333333333333,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,212.2,4,-4,6,8,5,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79405.8,1323,219,2724,2722,450,439,320.0,5446,158.0,262.0,47.0,88.0,31.0,50.0,53.0,107.0,10.0,26.0,6.0,12.0,57.0,151.0,7.0,14.0,6.0,24.0,221.0,395.0,63.0,163.0,199.0,830.0,3027,55.0,102.0,7.0,15.0,35.0,166.0,38.0,67.0,7.0,26.0,46.0,143.0,266.0,176.0,183.0,6.0,76.0,151.0,57.0,40.0,2.0,85.0,29.0,114.0,19.0,10.0,57.0,17.0,11.0,257.0,54.0,73.0,,198.0,169.0,22.0,389,127.0,516,20.0,38.0,20.0,18.0,43.0,10.0,19.0,65.0,6.0,24.0,2.0,108.0,7.0,11.0,68.0,152.0,9.0,15.0,31.0,190.0,8.0,2.0,230.0,27.0,2.0,5.0,109.0,5.0,11.0,23.0,7.0,2.0,14.0,23.0,13.0,,142.0,447,9.0,10.0,0.6018099547511312,0.726775956284153,0.9682539682539683,0.38650306748466257,0.4666666666666667,0.2692307692307692,0.38650306748466257,0.5594936708860759,0.5392156862745098,0.5671641791044776,0.5654121863799283,0.5598290598290598,0.521505376344086,0.6307339449541285,0.6102941176470589,0.6025641025641025,0.2921146953405018,0.012269938650306749,0.10126582278481013,0.1183206106870229,0.08411214953271028,0.006622516556291391,24.580645161290324,0.39814814814814814,0.38596491228070173,,0.2765957446808511,0.1130030959752322,0.29954614220877457,0.08667736757624397,0.28852201257861637,0.10007880220646179,0.1412639405204461,0.1099290780141844,0.042105263157894736,0.07459207459207459,0.1134020618556701,0.2603305785123967,0.2924901185770751,0.27586206896551724,0.29914529914529914,0.3005181347150259,0.08695652173913043,0.5652173913043478,0.46953405017921146,0.6030534351145038,0.683982683982684,0.6265822784810127,0.1917562724014337,0.4953271028037383,0.5408163265306123,0.5283018867924528,0.04659498207885305,0.38461538461538464,0.38461538461538464,0.6,0.021505376344086023,0.5,0.5454545454545454,0.8333333333333334,0.27060931899641577,0.37748344370860926,0.38,0.9824561403508771,0.7521367521367521,0.5340909090909091,0.0851063829787234,0.11965811965811966,0.5,1.0,0.5376344086021505,0.62,0.25806451612903225,0.25,0.7616487455197133,0.37748344370860926,0.5695696236559143,0.5946404411764707,0.5723317204301075,0.17729393468118196,0.22851153039832284,0.030120481927710843,0.2,0.172289156626506,4.1048101265822785,26.372392638036814,0.16519823788546256,1.0,1.0,2.0,0.08333333333333333,0.008547008547008548,0.021505376344086023,0.5,,,2.0,,,,,,,1.0,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14273.100000000002,238,-28,496,510,163,180,68.0,1006,14.0,21.0,2.0,3.0,7.0,9.0,3.0,7.0,2.0,3.0,6.0,16.0,5.0,26.0,1.0,2.0,2.0,8.0,19.0,31.0,11.0,42.0,7.0,78.0,583,2.0,4.0,2.0,5.0,1.0,11.0,9.0,14.0,3.0,11.0,6.0,33.0,26.0,12.0,30.0,3.0,4.0,26.0,5.0,5.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,10.0,9.0,,20.0,13.0,2.0,35,19.0,54,1.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,6.0,18.0,25.0,,3.0,1.0,10.0,2.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,33.0,163,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9090909090909091,0.2619047619047619,0.4,0.2727272727272727,0.2619047619047619,0.6129032258064516,0.5,0.6428571428571429,0.4863013698630137,0.5555555555555556,0.54,0.5,0.55,0.5689655172413793,0.5753424657534246,,0.16129032258064516,0.14285714285714285,0.2857142857142857,,15.532286212914483,0.5454545454545454,0.14285714285714285,,0.11926605504587157,0.08571428571428572,0.145985401459854,0.08,0.13414634146341464,0.08260869565217391,0.058823529411764705,0.09433962264150944,0.1111111111111111,0.07608695652173914,0.09090909090909091,0.10714285714285714,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.06896551724137931,0.02702702702702703,0.6666666666666666,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.0958904109589041,0.42857142857142855,0.6,0.6666666666666666,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,1.0,0.3561643835616438,0.19230769230769232,0.19230769230769232,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.36,0.7777777777777778,0.32,0.25,0.863013698630137,0.19230769230769232,0.579867808219178,0.5634,0.5756859999999999,0.05194805194805195,0.11428571428571428,,0.14102564102564102,0.4230769230769231,4.00967741935484,24.688095238095237,0.3286290322580645,3.0,1.0,3.0,,0.3333333333333333,0.12,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76397.70000000001,1273,173,2606,2632,518,606,310.0,5238,107.0,158.0,16.0,21.0,22.0,31.0,13.0,43.0,9.0,24.0,54.0,125.0,36.0,106.0,5.0,17.0,4.0,20.0,129.0,225.0,90.0,231.0,85.0,613.0,2920,18.0,27.0,9.0,25.0,10.0,73.0,24.0,43.0,13.0,44.0,25.0,112.0,180.0,78.0,264.0,6.0,18.0,106.0,36.0,30.0,2.0,37.0,43.0,80.0,19.0,24.0,22.0,11.0,4.0,203.0,21.0,18.0,1.0,81.0,50.0,17.0,148,40.0,188,7.0,64.0,37.0,27.0,43.0,8.0,26.0,30.0,4.0,17.0,5.0,73.0,6.0,15.0,42.0,92.0,5.0,3.0,2.0,78.0,1.0,4.0,105.0,9.0,1.0,,48.0,2.0,7.0,30.0,20.0,2.0,8.0,34.0,22.0,,108.0,512,12.0,5.0,0.6976744186046512,0.75,0.9777777777777777,0.38961038961038963,0.36,0.29545454545454547,0.38961038961038963,0.5733333333333334,0.6666666666666666,0.5581395348837209,0.5789473684210527,0.6057692307692307,0.5,0.6093439363817097,0.6403508771929824,0.56,0.506578947368421,0.008658008658008658,0.13333333333333333,0.13924050632911392,0.18604651162790697,0.018867924528301886,19.420094403236682,0.589041095890411,0.27419354838709675,0.020833333333333332,0.08319467554076539,0.0297029702970297,0.12180451127819548,0.03523489932885906,0.10347551342812006,0.0324459234608985,0.038461538461538464,0.01838235294117647,0.04,0.04197530864197531,0.020942408376963352,0.05063291139240506,0.0931174089068826,0.1282051282051282,0.11677282377919321,0.13402061855670103,0.034653465346534656,0.6470588235294118,0.34649122807017546,0.6772151898734177,0.7867647058823529,0.7102803738317757,0.09429824561403509,0.3023255813953488,0.37142857142857144,0.6923076923076923,0.05263157894736842,0.375,0.375,0.5555555555555556,0.2741228070175439,0.432,0.432,1.0,0.2324561403508772,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.40384615384615385,0.7619047619047619,0.375,0.3269230769230769,0.29411764705882354,1.0,0.3563218390804598,0.7096774193548387,0.22988505747126436,0.2,0.8530701754385965,0.33962264150943394,0.6012236842105269,0.5942349999999998,0.6000333333333333,0.10080645161290322,0.18181818181818182,0.008620689655172414,0.11908646003262642,0.18270799347471453,4.446666666666666,24.515151515151516,0.1987720644666155,8.0,9.0,24.0,,0.15384615384615385,0.27586206896551724,0.375,4.0,4.0,2.0,4.0,2.0,0.5,1.0,,2.0,1.0,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,94801.1,1580,126,3204,3243,630,646,387.0,6447,95.0,137.0,11.0,15.0,21.0,31.0,71.0,147.0,29.0,59.0,46.0,111.0,43.0,126.0,2.0,13.0,11.0,33.0,195.0,343.0,89.0,237.0,46.0,703.0,3648,19.0,32.0,8.0,27.0,8.0,70.0,36.0,65.0,19.0,48.0,9.0,138.0,272.0,118.0,267.0,,16.0,126.0,43.0,9.0,1.0,88.0,96.0,184.0,46.0,50.0,61.0,24.0,3.0,464.0,28.0,17.0,,93.0,55.0,4.0,152,45.0,197,5.0,59.0,43.0,16.0,34.0,5.0,21.0,18.0,4.0,13.0,3.0,52.0,7.0,7.0,47.0,98.0,,8.0,2.0,68.0,3.0,13.0,58.0,6.0,,,21.0,6.0,2.0,35.0,19.0,2.0,14.0,38.0,24.0,,138.0,624,7.0,2.0,0.6974358974358974,0.7272727272727273,1.0,0.3755274261603376,0.2962962962962963,0.3958333333333333,0.3755274261603376,0.5685131195335277,0.59375,0.5538461538461539,0.5663793103448276,0.5254237288135594,0.5707964601769911,0.5829187396351575,0.5555555555555556,0.5847457627118644,0.4086206896551724,0.004219409282700422,0.026239067055393587,0.029197080291970802,0.034013605442176874,,17.905959540732642,0.6538461538461539,0.06557377049180328,,0.07333333333333333,0.022696929238985315,0.11327649208282582,0.03718459495351926,0.09420751113940165,0.02996005326231691,0.020833333333333332,0.029585798816568046,0.008130081300813009,0.03787878787878788,0.035555555555555556,0.06354515050167224,0.06109324758842444,0.12142857142857143,0.1054421768707483,0.13304721030042918,0.017543859649122806,0.631578947368421,0.23620689655172414,0.6934306569343066,0.7142857142857143,0.8421052631578947,0.253448275862069,0.48299319727891155,0.5,0.5211267605633803,0.10172413793103448,0.4915254237288136,0.4915254237288136,0.6551724137931034,0.19137931034482758,0.4144144144144144,0.41818181818181815,1.0,0.21724137931034482,0.3412698412698413,0.3412698412698413,1.0,0.2542372881355932,0.7333333333333333,0.45454545454545453,0.22033898305084745,0.15384615384615385,1.0,0.2743362831858407,0.6774193548387096,0.2920353982300885,0.3333333333333333,0.6448275862068965,0.3412698412698413,0.5565660344827585,0.553957575757576,0.5570336283185842,0.043333333333333335,0.05865921787709497,0.02066115702479339,0.09957325746799431,0.19630156472261737,7.604664723032073,24.561603375527422,0.19662921348314608,14.0,8.0,15.0,0.009009009009009009,0.23728813559322035,0.13274336283185842,0.5333333333333333,6.0,3.0,1.0,3.0,1.0,0.42857142857142855,1.0,,2.0,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,94965.6,1583,107,3240,3252,783,841,403.0,6492,69.0,116.0,4.0,7.0,12.0,21.0,156.0,314.0,68.0,139.0,23.0,60.0,99.0,268.0,12.0,24.0,30.0,70.0,293.0,569.0,122.0,328.0,200.0,1152.0,3751,11.0,26.0,17.0,34.0,20.0,93.0,75.0,141.0,33.0,77.0,74.0,323.0,130.0,456.0,204.0,162.0,,268.0,99.0,31.0,2.0,187.0,121.0,308.0,65.0,56.0,133.0,43.0,11.0,737.0,10.0,9.0,,73.0,64.0,,137,19.0,156,8.0,36.0,12.0,24.0,69.0,15.0,43.0,32.0,5.0,26.0,1.0,101.0,3.0,21.0,64.0,107.0,1.0,1.0,6.0,224.0,7.0,19.0,236.0,23.0,5.0,6.0,94.0,12.0,18.0,7.0,5.0,,2.0,7.0,2.0,,319.0,777,11.0,15.0,0.22184300341296928,0.22184300341296928,0.5573770491803278,0.3719512195121951,0.5,0.42857142857142855,0.3719512195121951,0.5149384885764499,0.4230769230769231,0.5319148936170213,0.5306577480490524,0.6083333333333333,0.5711009174311926,0.5780463242698892,0.6739130434782609,0.6313725490196078,0.3656633221850613,0.006097560975609756,0.054481546572934976,0.06896551724137931,0.06687898089171974,0.007462686567164179,29.58355868036777,0.6831683168316832,,,0.09103840682788052,0.012129380053908356,0.08924205378973105,0.012853470437017995,0.09007232084155162,0.0125,0.007434944237918215,0.014792899408284023,0.014814814814814815,0.016333938294010888,0.004405286343612335,0.09473684210526316,0.08843537414965986,0.08870967741935484,0.08542713567839195,0.09954751131221719,0.017977528089887642,0.2857142857142857,0.12931995540691194,0.5948275862068966,0.6388888888888888,0.30434782608695654,0.3500557413600892,0.4968152866242038,0.5324232081911263,0.23076923076923078,0.15496098104793757,0.4892086330935252,0.49635036496350365,0.11764705882352941,0.06688963210702341,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.2987736900780379,0.3694029850746269,0.37218045112781956,0.46464646464646464,0.11666666666666667,0.5714285714285714,0.5,0.4,0.5,0.8333333333333334,0.0963302752293578,0.5714285714285714,0.3211009174311927,0.42857142857142855,0.49498327759197325,0.3694029850746269,0.5068704013377927,0.5319228571428571,0.4760509174311926,0.10688591983556012,0.146875,0.03003003003003003,0.08072916666666667,0.2803819444444444,9.722495606326888,25.537804878048785,0.24166666666666667,10.0,3.0,7.0,,0.16666666666666666,0.03211009174311927,0.42857142857142855,5.0,,19.0,,,0.5,1.0,0.014388489208633094,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40149.79999999999,669,-10,1374,1387,340,363,179.0,2761,31.0,51.0,4.0,12.0,7.0,14.0,44.0,89.0,6.0,16.0,18.0,45.0,26.0,80.0,2.0,8.0,5.0,19.0,81.0,156.0,44.0,125.0,39.0,333.0,1581,13.0,27.0,3.0,9.0,7.0,42.0,24.0,45.0,8.0,27.0,13.0,85.0,74.0,88.0,129.0,3.0,12.0,80.0,26.0,10.0,2.0,19.0,26.0,45.0,16.0,10.0,12.0,4.0,3.0,116.0,13.0,15.0,,21.0,12.0,,33,28.0,61,8.0,10.0,7.0,3.0,23.0,2.0,14.0,20.0,3.0,9.0,7.0,43.0,2.0,11.0,32.0,69.0,1.0,9.0,4.0,39.0,,4.0,49.0,5.0,1.0,1.0,22.0,3.0,1.0,5.0,2.0,,3.0,5.0,1.0,,85.0,340,8.0,1.0,0.4567901234567901,0.49333333333333335,0.9772727272727273,0.352,0.3333333333333333,0.2962962962962963,0.352,0.5192307692307693,0.48148148148148145,0.5333333333333333,0.5231316725978647,0.4861111111111111,0.5,0.5514950166112956,0.5526315789473685,0.5448717948717948,0.44483985765124556,0.016,0.0641025641025641,0.0392156862745098,0.07865168539325842,0.0125,21.648835745752045,0.5348837209302325,,,0.0364741641337386,0.04950495049504951,0.05965909090909091,0.03987730061349693,0.048458149779735685,0.04451510333863275,0.07216494845360824,0.047337278106508875,,0.04149377593360996,0.03529411764705882,0.02857142857142857,0.034722222222222224,0.06666666666666667,0.06614785992217899,0.042105263157894736,0.05714285714285714,0.2,0.18149466192170818,0.6078431372549019,0.6326530612244898,0.5483870967741935,0.3167259786476868,0.4943820224719101,0.5365853658536586,0.4090909090909091,0.05693950177935943,0.375,0.4,0.3333333333333333,0.1601423487544484,0.4,0.4090909090909091,1.0,0.2846975088967972,0.325,0.3291139240506329,0.9615384615384616,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,1.0,0.19444444444444445,0.5,0.2638888888888889,0.2631578947368421,0.6263345195729537,0.325,0.5251955357142859,0.5314714285714285,0.5101937499999999,0.08333333333333333,0.12716763005780346,0.023622047244094488,0.12612612612612611,0.2552552552552553,6.924358974358973,25.026400000000002,0.24745269286754004,1.0,3.0,8.0,0.022222222222222223,0.027777777777777776,0.1111111111111111,0.375,1.0,1.0,,,,1.0,1.0,0.0625,,,False,
