EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,on,Arc3PctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1262.8,21,5,41.0,40,8.0,4,5.0,81,,1.0,,,,,,,,,3.0,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,7.0,38,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,,,6.0,,,4.0,2.0,,,,,,,,,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,8.0,,,,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.375,1.5,1.5,0.3888888888888889,1.0,1.5,0.875,,,20.408163265306122,,,,0.125,0.2857142857142857,0.07142857142857142,0.21052631578947367,0.09090909090909091,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,,,0.125,,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.583325,,0.53385,0.1111111111111111,0.5,0.5714285714285714,0.42857142857142855,1.1,24.957142857142856,0.1951219512195122,,,,,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1.0,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.0999999999999,12,3,22.0,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,,2.0,,,,3.0,3.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,2.0,8.0,,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3147.9,52,-13,102.0,106,28.0,36,20.0,208,1.0,2.0,,,,,3.0,,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,3.0,6.0,3.0,11.0,,15.0,119,,,,2.0,,,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,3.0,,10.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,,4.0,,2.0,4.0,7.0,,4.0,,,,,,,,,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5,,0.5,0.4411764705882353,,0.25,0.4411764705882353,,0.25,0.6470588235294118,0.16666666666666666,0.5,17.21311475409836,0.75,,0.07692307692307693,,,0.058823529411764705,0.038461538461538464,0.03571428571428571,,,0.08695652173913043,,0.1,0.14285714285714285,,,,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.058823529411764705,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,,0.5,,0.7647058823529411,0.3,0.5448117647058824,,0.4736,,,,0.13333333333333333,6.883333333333333,25.954545454545453,0.27450980392156865,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6398.5,107,-7,215.0,213,39.0,44,36.0,428,1.0,4.0,,2.0,,,3.0,,,4.0,12.0,,,1.0,1.0,6.0,14.0,,3.0,1.0,3.0,1.0,7.0,10.0,26.0,5.0,37.0,248,,2.0,,3.0,,,,2.0,2.0,4.0,,6.0,2.0,,30.0,,,14.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,,2.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,6.0,39.0,1.0,,1.0,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.14285714285714285,,,0.48484848484848486,,0.5,0.5285714285714286,,0.5,0.7878787878787878,0.2857142857142857,0.5,14.615384615384615,1.0,0.25,0.05128205128205128,0.03508771929824561,0.058823529411764705,0.016129032258064516,0.05555555555555555,0.025210084033613446,0.038461538461538464,0.037037037037037035,0.02127659574468085,0.1,,0.06666666666666667,0.02631578947368421,,1.0,0.12121212121212122,0.25,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,0.6,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5637787878787878,0.53258,0.5053249999999999,0.05714285714285714,0.125,,0.16216216216216217,5.642857142857144,24.788461538461533,0.1813953488372093,,,,,1.0,,,0.15384615384615385,,,0.037037037037037035,1.0,,0.038461538461538464,0.08333333333333333,,,,,1.0,,,,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12756.7,213,53,441.0,439,96.0,76,62.0,880,20.0,32.0,,,1.0,3.0,38.0,8.0,12.0,2.0,7.0,,2.0,,,13.0,45.0,3.0,6.0,1.0,6.0,46.0,82.0,15.0,52.0,24.0,161.0,499,1.0,2.0,3.0,8.0,,11.0,7.0,15.0,1.0,6.0,4.0,21.0,24.0,68.0,30.0,15.0,,45.0,13.0,5.0,20.0,23.0,43.0,13.0,10.0,14.0,109.0,1.0,1.0,15.0,5.0,,20.0,2.0,22.0,1.0,9.0,2.0,7.0,9.0,5.0,5.0,7.0,,,16.0,1.0,,9.0,14.0,1.0,31.0,5.0,26.0,14.0,,,,,,21.0,96.0,,,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.28846153846153844,0.375,0.16666666666666666,0.28846153846153844,0.5609756097560976,0.5,0.4666666666666667,0.5111940298507462,0.55,0.40476190476190477,0.5590277777777778,0.55,0.45652173913043476,0.3880597014925373,0.06097560975609756,0.0625,31.128404669260703,0.5625,,0.05952380952380952,0.009345794392523364,0.13157894736842105,0.008928571428571428,0.10101010101010101,0.0091324200913242,,,0.011764705882352941,0.058823529411764705,0.034482758620689655,0.09523809523809523,0.13636363636363635,0.014705882352941176,,0.23880597014925373,0.625,0.6666666666666666,0.2,0.2835820895522388,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.125,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.3358208955223881,0.28888888888888886,0.28888888888888886,0.6153846153846154,,,,0.2,,,0.6,0.5,0.14285714285714285,0.3333333333333333,,,0.2857142857142857,0.16666666666666666,0.6268656716417911,0.28888888888888886,0.5443294776119402,0.51635,0.4964333333333333,0.10416666666666667,0.15384615384615385,0.06832298136645963,0.13043478260869565,7.520731707317072,26.00192307692307,0.21768707482993196,18.0,4.0,5.0,,1.0,0.07894736842105263,0.125,0.11538461538461539,0.47368421052631576,0.5142857142857142,0.018867924528301886,,2.0,,,4.0,2.0,,2.0,1.0,,,,,0.6666666666666666,,,,,0.3888888888888889,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2514.5,42,37,81.0,81,13.0,16,17.0,162,7.0,10.0,5.0,8.0,,1.0,,,,,,,,,,,,,,,,7.0,10.0,,,,14.0,84,5.0,8.0,,,,10.0,,1.0,,,,,6.0,8.0,,,8.0,,,,1.0,2.0,3.0,2.0,,,8.0,2.0,10.0,6.0,,,6.0,12.0,18.0,1.0,3.0,3.0,,1.0,,,1.0,,,2.0,1.0,,2.0,5.0,,3.0,,1.0,1.0,,3.0,,3.0,1.0,,13.0,,,0.42857142857142855,1.0,,,,,,0.7,0.625,,0.7,0.625,,0.7,0.625,,,,,12.0,0.5,,,0.4,0.2608695652173913,0.1111111111111111,0.15789473684210525,0.27906976744186046,0.46153846153846156,0.3333333333333333,,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.42857142857142855,,,,,,,,,,,,,,1.0,0.625,0.2,,,,,,1.0,,,,,,1.0,,0.70686,0.6702142857142857,0.6262,0.1,0.1,0.7142857142857143,,0.4,,0.16049382716049382,,1.0,1.0,,,,0.3333333333333333,0.2,,,,,,,,1.0,,,,1.0,,1.0,2.0,0.3333333333333333,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12458.8,208,37,426.0,427,76.0,59,57.0,853,9.0,15.0,1.0,1.0,5.0,5.0,14.0,3.0,3.0,12.0,17.0,3.0,4.0,1.0,3.0,5.0,14.0,,2.0,2.0,4.0,18.0,32.0,17.0,31.0,11.0,98.0,480,2.0,3.0,3.0,6.0,,13.0,6.0,7.0,3.0,7.0,,21.0,24.0,12.0,51.0,,2.0,14.0,5.0,1.0,14.0,17.0,31.0,9.0,8.0,10.0,79.0,5.0,3.0,14.0,9.0,,23.0,8.0,31.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,7.0,15.0,,12.0,1.0,13.0,6.0,,6.0,4.0,6.0,4.0,21.0,76.0,1.0,,0.6666666666666666,0.7058823529411765,1.0,0.5483870967741935,0.5,0.42857142857142855,0.5483870967741935,0.5625,0.6666666666666666,0.8571428571428571,0.6904761904761905,0.7222222222222222,0.75,0.7205882352941176,0.7222222222222222,0.75,0.49206349206349204,0.03125,,14.343434343434343,0.6666666666666666,,0.09574468085106383,0.02912621359223301,0.12173913043478261,0.04504504504504504,0.11004784688995216,0.037383177570093455,0.0196078431372549,0.043478260869565216,0.060240963855421686,0.05714285714285714,0.02857142857142857,0.25,0.0967741935483871,0.037037037037037035,0.6666666666666666,0.23809523809523808,0.6,0.6,0.7777777777777778,0.2222222222222222,0.047619047619047616,1.0,1.0,0.6666666666666666,0.2698412698412698,0.7058823529411765,0.7058823529411765,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.75,1.0,0.2222222222222222,,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.7301587301587301,0.35714285714285715,0.5692293650793652,0.572075,0.5996785714285714,0.08955223880597014,0.16666666666666666,0.1326530612244898,0.21428571428571427,6.909374999999999,24.335483870967742,0.1784037558685446,6.0,1.0,2.0,,1.0,0.07142857142857142,,0.22727272727272727,0.42857142857142855,0.46153846153846156,,,,,,4.0,,,,,,,2.0,,,,,,,0.5,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3504.1000000000004,58,-6,118.0,122,41.0,43,23.0,240,2.0,4.0,1.0,2.0,1.0,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,8.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,10.0,2.0,12.0,130,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,,2.0,8.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,6.0,3.0,3.0,3.0,,6.0,9.0,15.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,7.0,8.0,,4.0,,4.0,1.0,1.0,,,,,7.0,41.0,,1.0,0.5,1.0,1.0,0.2,0.5,0.25,0.2,0.3333333333333333,0.5,0.25,0.3125,0.625,0.3125,0.3333333333333333,0.6,0.35,0.625,0.3333333333333333,0.25,13.380281690140846,1.0,,0.11538461538461539,0.12,0.08571428571428572,0.14634146341463414,0.09836065573770492,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.12903225806451613,,0.18181818181818182,0.25,0.10714285714285714,0.1,,0.25,0.5,0.6666666666666666,0.5,0.125,,,,,0.125,0.5,0.5,1.0,0.5,0.125,0.125,1.0,0.5,0.5,,,,,0.5,0.5,0.25,0.5,0.125,,0.375,0.3333333333333333,0.875,0.125,0.568284375,0.5719833333333334,0.55330625,0.058823529411764705,0.14285714285714285,0.5,0.5833333333333334,3.85,25.29,0.3474576271186441,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,0.2,1.0,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11886.5,198,46,409.0,407,68.0,78,59.0,816,15.0,24.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,13.0,22.0,2.0,3.0,3.0,6.0,6.0,21.0,2.0,6.0,2.0,3.0,16.0,31.0,19.0,43.0,8.0,97.0,450,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,9.0,4.0,23.0,26.0,6.0,54.0,3.0,,21.0,6.0,6.0,8.0,9.0,17.0,3.0,6.0,4.0,43.0,3.0,4.0,13.0,14.0,,27.0,7.0,34.0,,12.0,8.0,4.0,11.0,2.0,8.0,3.0,1.0,,14.0,,5.0,4.0,11.0,1.0,10.0,1.0,9.0,4.0,1.0,6.0,5.0,6.0,3.0,23.0,68.0,1.0,1.0,0.8125,0.8125,0.9473684210526315,0.4418604651162791,0.4444444444444444,0.5555555555555556,0.4418604651162791,0.5161290322580645,0.5,0.5,0.6013513513513513,0.6363636363636364,0.7307692307692307,0.6217948717948718,0.6666666666666666,0.7666666666666667,0.581081081081081,0.1935483870967742,0.20833333333333334,19.206680584551147,0.7857142857142857,,0.1590909090909091,0.04,0.11818181818181818,0.026785714285714284,0.13636363636363635,0.0330188679245283,0.043478260869565216,0.0425531914893617,0.038461538461538464,0.08333333333333333,0.17857142857142858,0.25,0.10975609756097561,,0.5,0.32432432432432434,0.625,0.7894736842105263,0.8,0.08108108108108109,0.013513513513513514,1.0,1.0,1.0,0.2972972972972973,0.5909090909090909,0.5909090909090909,1.0,0.28378378378378377,0.2857142857142857,0.3,0.8333333333333334,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,0.9054054054054054,0.2857142857142857,0.611775,0.558975,0.6046692307692307,0.05194805194805195,0.11764705882352941,0.16494845360824742,0.23711340206185566,3.5161290322580645,24.741860465116282,0.16625916870415647,,3.0,1.0,,,0.16666666666666666,,0.14285714285714285,,,,1.0,1.0,0.023255813953488372,,3.0,1.0,,,,,1.0,,,1.0,,,,,,False,0.047619047619047616,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11284.7,188,42,390.0,385,62.0,58,51.0,775,20.0,39.0,3.0,13.0,6.0,8.0,12.0,1.0,3.0,1.0,2.0,,,,,9.0,26.0,3.0,5.0,,5.0,24.0,54.0,10.0,28.0,29.0,107.0,434,4.0,14.0,3.0,5.0,6.0,23.0,6.0,9.0,,5.0,9.0,21.0,32.0,16.0,30.0,,4.0,26.0,9.0,7.0,11.0,7.0,18.0,4.0,3.0,10.0,43.0,7.0,9.0,29.0,24.0,3.0,56.0,16.0,72.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,14.0,,2.0,19.0,3.0,3.0,9.0,22.0,,23.0,1.0,31.0,14.0,1.0,3.0,1.0,3.0,1.0,21.0,62.0,1.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.47560975609756095,0.4473684210526316,0.42857142857142855,0.5691489361702128,0.5227272727272727,0.5833333333333334,0.34146341463414637,0.12962962962962962,0.15384615384615385,24.944812362030905,0.2631578947368421,0.75,0.2926829268292683,0.09473684210526316,0.2815533980582524,0.06930693069306931,0.2864864864864865,0.08163265306122448,0.13043478260869565,0.06976744186046512,0.0821917808219178,0.28125,0.37037037037037035,0.21739130434782608,0.2911392405063291,0.075,0.3333333333333333,0.47560975609756095,0.5128205128205128,0.6060606060606061,0.75,0.14634146341463414,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.024390243902439025,0.5,0.5,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,1.0,0.6842105263157895,0.23076923076923078,,,,,0.2631578947368421,0.6,0.5714285714285714,0.75,,,0.35714285714285715,,0.8170731707317073,0.34615384615384615,0.5646621951219511,0.6146318181818181,0.5682642857142858,0.17204301075268819,0.21875,0.21495327102803738,0.19626168224299065,3.824074074074074,26.639285714285712,0.15897435897435896,3.0,2.0,4.0,1.0,2.0,0.08333333333333333,,0.25,0.25,0.2727272727272727,0.06896551724137931,,,,,1.0,,3.0,7.0,,,,2.0,0.03571428571428571,1.0,,,,,0.3333333333333333,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2916.1000000000004,49,-14,103.0,108,30.0,30,17.0,211,4.0,6.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,4.0,8.0,,,,8.0,121,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,,2.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,4.0,4.0,5.0,1.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,,2.0,,,3.0,1.0,1.0,2.0,7.0,1.0,,,,,,2.0,1.0,2.0,,6.0,30.0,,,0.75,1.0,,,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,,0.25,0.16666666666666666,9.243697478991598,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.18181818181818182,0.10344827586206896,0.21428571428571427,0.12280701754385964,0.2,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.2857142857142857,,0.2222222222222222,,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,0.75,,,,,0.75,,0.6443375,0.6769000000000001,0.70195,,,0.5,0.75,2.9000000000000004,,0.2912621359223301,,1.0,,,,0.5,0.25,,,,,,,,,1.0,1.0,,2.0,,,,1.0,0.2,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,676.0,11,-2,24.0,28,24.0,25,6.0,52,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,26,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,24.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.5,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,1.0,21.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8200.900000000001,137,12,280.0,279,86.0,65,41.0,559,9.0,11.0,,,5.0,6.0,7.0,,2.0,4.0,10.0,,,2.0,3.0,5.0,11.0,,,2.0,2.0,12.0,20.0,9.0,21.0,5.0,56.0,333,,1.0,,,1.0,1.0,5.0,6.0,4.0,5.0,3.0,25.0,20.0,4.0,21.0,6.0,,11.0,5.0,1.0,10.0,11.0,21.0,6.0,5.0,8.0,53.0,7.0,3.0,14.0,8.0,1.0,23.0,10.0,33.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,,4.0,2.0,6.0,,10.0,3.0,7.0,3.0,1.0,,,,,25.0,86.0,,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.42857142857142855,,0.8,0.42857142857142855,0.6,,0.8333333333333334,0.6219512195121951,,1.0,0.6363636363636364,0.25,1.0416666666666667,0.5121951219512195,0.05,,15.853658536585368,0.375,0.25,0.18604651162790697,0.047619047619047616,0.1917808219178082,0.09859154929577464,0.1896551724137931,0.07462686567164178,0.03225806451612903,0.07142857142857142,0.11538461538461539,0.17647058823529413,0.23529411764705882,0.1111111111111111,0.21153846153846154,0.1111111111111111,,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.17073170731707318,0.04878048780487805,,,,0.24390243902439024,0.4,0.4444444444444444,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.7804878048780488,0.45454545454545453,0.5748475609756097,0.3718,0.6427136363636363,0.06976744186046512,0.13636363636363635,0.017857142857142856,0.44642857142857145,5.995,24.342857142857138,0.30714285714285716,3.0,2.0,1.0,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.5,,1.0,,0.047619047619047616,0.1,2.0,,1.0,1.0,1.0,,,,0.05263157894736842,,,,,,0.6666666666666666,False,,
