EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1804.5,30,-13.0,61,68,28,31,7.0,129,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,6.0,86,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,,3.0,3.0,6.0,,3.0,3.0,,,15.0,,1.0,,,4.0,1.0,5,1.0,6,,,,,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,,,8.695652173913045,,1.0,,0.23529411764705882,0.07142857142857142,,,0.125,0.03333333333333333,0.2,,,,,,,0.6666666666666666,,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,0.5,,1.0,0.5,0.538675,0.4936,0.546825,,,,0.5,0.5,2.7,25.433333333333337,0.45901639344262296,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,526.2,9,-1.0,16,20,5,8,1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7297.6,122,57.0,253,252,109,75,51.0,505,11.0,20.0,9.0,18.0,3.0,5.0,,,,,,,,,,,,,11.0,20.0,,,2.0,24.0,284,9.0,18.0,,,2.0,20.0,3.0,5.0,,,2.0,8.0,4.0,18.0,,,18.0,,,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,18.0,22.0,1.0,9.0,14.0,5.0,28,41.0,69,6.0,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,15.0,17.0,,,1.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,8.0,108,,1.0,0.18181818181818182,1.0,,,,,,0.55,0.5,0.6,0.55,0.5,0.6,0.48,0.47619047619047616,0.4444444444444444,,,0.1,0.1,,,8.695652173913043,0.6666666666666666,0.5555555555555556,0.09090909090909091,0.23728813559322035,0.34375,0.13636363636363635,0.2571428571428571,0.184,0.29850746268656714,0.5384615384615384,0.25,0.14285714285714285,0.24,0.3,0.17857142857142858,0.25,0.42857142857142855,0.125,0.16666666666666666,0.8571428571428571,0.25,1.0,0.55,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.6,,,1.0,,0.6568700000000001,0.6307769230769231,0.67506,0.09523809523809523,0.09523809523809523,,0.8333333333333334,0.3333333333333333,0.45499999999999996,,0.4308300395256917,,,,,,,,,,,,,,,,2.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4180.900000000001,70,15.0,143,147,39,62,21.0,290,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,6.0,10.0,,,6.0,18.0,144,1.0,1.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,12.0,,,,,,,,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,4.0,4.0,,10.0,8.0,1.0,19,8.0,27,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,1.0,2.0,11.0,,3.0,3.0,7.0,3.0,,6.0,,,,3.0,,,7.0,5.0,1.0,1.0,7.0,5.0,,6.0,39,1.0,,1.0,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6923076923076923,1.0,0.75,,,,,,,10.465116279069768,0.4,0.25,,0.1951219512195122,0.10810810810810811,0.2857142857142857,0.08163265306122448,0.23684210526315788,0.09302325581395349,,0.17647058823529413,0.1111111111111111,0.09090909090909091,0.0625,0.10526315789473684,0.2777777777777778,0.25,0.3333333333333333,,,0.7142857142857143,0.7,0.8571428571428571,0.8571428571428571,1.0,0.2,,,,0.1,,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.7,,0.6703999999999999,,0.6834333333333333,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,4.319999999999999,,0.2727272727272727,,,,,,,,,,,,,,,,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,843.7,14,4.0,30,28,16,13,2.0,58,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0303030303030303,,,,,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.125,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.5333333333333333,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,212.2,4,-4.0,6,8,5,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37621.5,627,84.0,1307,1305,227,205,152.0,2612,63.0,114.0,13.0,33.0,13.0,22.0,27.0,54.0,3.0,11.0,3.0,5.0,29.0,82.0,5.0,9.0,1.0,12.0,93.0,179.0,32.0,87.0,118.0,400.0,1485,17.0,39.0,5.0,9.0,21.0,70.0,16.0,28.0,1.0,12.0,28.0,63.0,112.0,74.0,93.0,3.0,16.0,82.0,29.0,20.0,1.0,36.0,13.0,49.0,8.0,5.0,28.0,5.0,3.0,111.0,22.0,30.0,,88.0,81.0,10.0,179,52.0,231,11.0,15.0,7.0,8.0,15.0,6.0,9.0,33.0,3.0,6.0,2.0,48.0,3.0,5.0,29.0,68.0,3.0,6.0,17.0,91.0,1.0,2.0,134.0,13.0,1.0,4.0,59.0,4.0,7.0,11.0,5.0,1.0,5.0,11.0,6.0,,62.0,225,5.0,6.0,0.6021505376344086,0.6588235294117647,0.96875,0.367816091954023,0.5555555555555556,0.08333333333333333,0.367816091954023,0.5195530726256983,0.4358974358974359,0.5714285714285714,0.5300751879699248,0.5104166666666666,0.4375,0.6149068322981367,0.5932203389830508,0.5648148148148148,0.32706766917293234,0.011494252873563218,0.11173184357541899,0.15789473684210525,0.037037037037037035,0.012195121951219513,24.815560026827633,0.3125,0.38461538461538464,,0.2709030100334448,0.0946372239747634,0.292358803986711,0.07432432432432433,0.2816666666666667,0.08482871125611746,0.11940298507462686,0.09285714285714286,0.023255813953488372,0.06796116504854369,0.08888888888888889,0.2692307692307692,0.29310344827586204,0.22641509433962265,0.29385964912280704,0.2876712328767123,0.09243697478991597,0.5454545454545454,0.42857142857142855,0.5526315789473685,0.65625,0.6825396825396826,0.20300751879699247,0.5,0.5192307692307693,0.4444444444444444,0.041353383458646614,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.018796992481203006,0.6,0.6,0.6666666666666666,0.3082706766917293,0.35365853658536583,0.35802469135802467,1.0,0.6875,0.3939393939393939,0.07692307692307693,0.1875,0.5555555555555556,1.0,0.55,0.5909090909090909,0.3,0.08333333333333333,0.7556390977443609,0.35365853658536583,0.5631554511278196,0.6115611111111112,0.56780875,0.2,0.26222222222222225,0.044444444444444446,0.175,0.1575,4.208379888268156,26.38390804597701,0.17368018362662585,,,,,,,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11501.0,192,-26.0,405,413,127,149,51.0,818,11.0,17.0,2.0,3.0,4.0,6.0,2.0,4.0,2.0,3.0,5.0,12.0,5.0,22.0,1.0,2.0,2.0,5.0,15.0,24.0,10.0,34.0,7.0,67.0,485,2.0,3.0,1.0,3.0,1.0,8.0,6.0,10.0,3.0,8.0,6.0,27.0,22.0,8.0,27.0,3.0,4.0,22.0,5.0,3.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,8.0,7.0,,14.0,10.0,2.0,26,15.0,41,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,5.0,16.0,23.0,,3.0,1.0,10.0,2.0,,10.0,,,,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,27.0,127,3.0,1.0,0.7333333333333333,0.8461538461538461,0.9,0.29411764705882354,0.3333333333333333,0.375,0.29411764705882354,0.625,0.6666666666666666,0.6,0.5172413793103449,0.5833333333333334,0.5833333333333334,0.5317460317460317,0.5714285714285714,0.6136363636363636,0.5862068965517241,,0.125,0.11764705882352941,0.25,,15.766738660907128,0.5,0.18181818181818182,,0.12048192771084337,0.08433734939759036,0.12173913043478261,0.0784313725490196,0.12121212121212122,0.08108108108108109,0.038461538461538464,0.11363636363636363,0.07692307692307693,0.07792207792207792,0.08,0.14285714285714285,0.09090909090909091,0.125,0.14130434782608695,0.043478260869565216,0.034482758620689655,0.5,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.06896551724137931,0.5,0.6666666666666666,0.5,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4,0.8793103448275862,0.22727272727272727,0.5865956896551723,0.6140000000000001,0.5605638888888889,0.06451612903225806,0.14285714285714285,,0.11940298507462686,0.40298507462686567,4.312500000000001,24.79117647058823,0.3135802469135803,1.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35901.50000000001,598,70.0,1244,1250,263,287,156.0,2494,41.0,63.0,4.0,7.0,9.0,13.0,6.0,22.0,4.0,13.0,26.0,63.0,14.0,48.0,5.0,9.0,4.0,10.0,51.0,98.0,40.0,111.0,44.0,266.0,1428,4.0,11.0,7.0,13.0,6.0,35.0,11.0,22.0,8.0,20.0,16.0,62.0,78.0,24.0,117.0,3.0,4.0,48.0,14.0,15.0,2.0,17.0,22.0,39.0,8.0,14.0,11.0,5.0,1.0,100.0,9.0,8.0,,41.0,24.0,9.0,74,17.0,91,3.0,29.0,16.0,13.0,28.0,5.0,19.0,16.0,3.0,9.0,3.0,44.0,4.0,10.0,23.0,43.0,2.0,1.0,,42.0,1.0,1.0,53.0,6.0,,,24.0,1.0,4.0,17.0,13.0,1.0,3.0,18.0,10.0,,60.0,260,3.0,3.0,0.7647058823529411,0.7959183673469388,0.975,0.36036036036036034,0.5384615384615384,0.4,0.36036036036036034,0.5204081632653061,0.36363636363636365,0.5,0.5311004784688995,0.6041666666666666,0.5476190476190477,0.5732758620689655,0.6481481481481481,0.62,0.5311004784688995,0.018018018018018018,0.15306122448979592,0.19047619047619047,0.13636363636363635,0.041666666666666664,19.382022471910112,0.6363636363636364,0.28125,,0.08391608391608392,0.027303754266211604,0.12933753943217666,0.030821917808219176,0.1077943615257048,0.02905982905982906,0.04424778761061947,0.014814814814814815,0.022222222222222223,0.034482758620689655,0.02247191011235955,0.05084745762711865,0.08035714285714286,0.16071428571428573,0.12875536480686695,0.13095238095238096,0.03,0.5555555555555556,0.3014354066985646,0.6507936507936508,0.803921568627451,0.7804878048780488,0.10526315789473684,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.06220095693779904,0.3076923076923077,0.3076923076923077,0.75,0.3014354066985646,0.4126984126984127,0.4126984126984127,1.0,0.22966507177033493,0.2916666666666667,0.30434782608695654,0.9285714285714286,0.2916666666666667,0.5714285714285714,0.5,0.375,0.5555555555555556,1.0,0.30952380952380953,0.6923076923076923,0.23809523809523808,0.4,0.8325358851674641,0.2916666666666667,0.5902734449760767,0.5771291666666667,0.579554761904762,0.10964912280701754,0.20689655172413793,0.008928571428571428,0.13157894736842105,0.23308270676691728,5.203061224489796,24.527927927927934,0.21141479099678456,4.0,4.0,10.0,,0.16666666666666666,0.23809523809523808,0.4,2.0,2.0,,0.5,1.0,1.0,,1.0,1.0,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48263.2,804,81.0,1650,1668,349,343,210.0,3318,47.0,66.0,8.0,10.0,13.0,17.0,38.0,76.0,12.0,23.0,27.0,52.0,25.0,71.0,1.0,8.0,9.0,21.0,97.0,165.0,52.0,123.0,18.0,368.0,1900,14.0,19.0,6.0,16.0,2.0,48.0,22.0,34.0,13.0,27.0,2.0,85.0,128.0,66.0,156.0,,12.0,71.0,25.0,4.0,,44.0,53.0,97.0,25.0,28.0,30.0,13.0,1.0,247.0,17.0,11.0,,54.0,29.0,3.0,86,28.0,114,2.0,32.0,22.0,10.0,12.0,3.0,7.0,10.0,1.0,5.0,3.0,22.0,3.0,5.0,18.0,43.0,,2.0,,34.0,1.0,8.0,26.0,5.0,,,13.0,1.0,1.0,19.0,10.0,1.0,8.0,20.0,15.0,,85.0,346,3.0,1.0,0.6597938144329897,0.7032967032967034,1.0,0.42276422764227645,0.375,0.48148148148148145,0.42276422764227645,0.5878787878787879,0.7368421052631579,0.6470588235294118,0.6076388888888888,0.6571428571428571,0.680327868852459,0.6174496644295302,0.6666666666666666,0.6854838709677419,0.4270833333333333,,0.024242424242424242,0.015151515151515152,0.039473684210526314,,16.824395373291274,0.5454545454545454,0.1,,0.0737913486005089,0.02849740932642487,0.12857142857142856,0.043037974683544304,0.10209102091020911,0.03585147247119078,0.019867549668874173,0.03954802259887006,0.017241379310344827,0.052083333333333336,0.018691588785046728,0.059880239520958084,0.05806451612903226,0.14084507042253522,0.11214953271028037,0.18181818181818182,0.014814814814814815,0.75,0.22916666666666666,0.7121212121212122,0.7230769230769231,0.7872340425531915,0.2638888888888889,0.5,0.5205479452054794,0.5,0.0798611111111111,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.18055555555555555,0.5192307692307693,0.5192307692307693,1.0,0.2465277777777778,0.352112676056338,0.352112676056338,1.0,0.2857142857142857,0.8,0.375,0.22857142857142856,0.125,1.0,0.2786885245901639,0.7647058823529411,0.3442622950819672,0.42857142857142855,0.65625,0.352112676056338,0.5568930555555555,0.5487904761904763,0.5649245901639344,0.04391891891891892,0.07514450867052024,,0.13043478260869565,0.23097826086956522,7.3915151515151525,24.613008130081305,0.21151515151515152,8.0,4.0,6.0,,0.22857142857142856,0.09836065573770492,0.6666666666666666,1.0,5.0,,0.625,1.0,1.0,1.0,2.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,44890.399999999994,748,3.0,1548,1551,387,423,206.0,3099,44.0,68.0,3.0,5.0,7.0,11.0,87.0,163.0,29.0,62.0,12.0,27.0,52.0,140.0,8.0,16.0,17.0,35.0,160.0,293.0,64.0,167.0,103.0,615.0,1887,6.0,14.0,11.0,23.0,10.0,55.0,43.0,71.0,19.0,37.0,32.0,175.0,78.0,242.0,117.0,75.0,,140.0,52.0,15.0,2.0,84.0,64.0,148.0,35.0,29.0,59.0,20.0,5.0,360.0,7.0,5.0,,28.0,28.0,,56,12.0,68,5.0,19.0,7.0,12.0,31.0,8.0,18.0,16.0,2.0,13.0,,47.0,3.0,6.0,33.0,53.0,1.0,1.0,3.0,106.0,3.0,8.0,119.0,14.0,4.0,3.0,50.0,8.0,6.0,2.0,1.0,,1.0,2.0,1.0,,173.0,385,4.0,5.0,0.24375,0.24375,0.609375,0.38323353293413176,0.4782608695652174,0.5135135135135135,0.38323353293413176,0.5460750853242321,0.42857142857142855,0.6056338028169014,0.5565217391304348,0.6081081081081081,0.6620370370370371,0.6067193675889329,0.6547619047619048,0.7056451612903226,0.3630434782608696,0.011976047904191617,0.051194539249146756,0.07352941176470588,0.06134969325153374,0.014285714285714285,31.015143017386432,0.6595744680851063,,,0.08536585365853659,0.014084507042253521,0.07368421052631578,0.018970189701897018,0.07909604519774012,0.016574585635359115,,0.018404907975460124,0.03389830508474576,0.02564102564102564,,0.0958904109589041,0.07086614173228346,0.09090909090909091,0.07042253521126761,0.08333333333333333,0.023148148148148147,0.5,0.14782608695652175,0.6470588235294118,0.6984126984126984,0.29545454545454547,0.35434782608695653,0.5337423312883436,0.5686274509803921,0.26436781609195403,0.13478260869565217,0.46774193548387094,0.46774193548387094,0.10344827586206896,0.058695652173913045,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.30434782608695654,0.37142857142857144,0.37681159420289856,0.5384615384615384,0.13513513513513514,0.6,0.6666666666666666,0.43243243243243246,0.5,0.875,0.10185185185185185,0.6363636363636364,0.32407407407407407,0.4857142857142857,0.5108695652173914,0.37142857142857144,0.5095471739130434,0.5621527777777778,0.47435972222222217,0.11422845691382766,0.1519756838905775,0.041176470588235294,0.08943089430894309,0.2845528455284553,9.28430034129693,25.615568862275456,0.25,7.0,2.0,2.0,,0.1891891891891892,0.018518518518518517,1.0,5.0,3.0,,0.42857142857142855,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27895.899999999994,465,,963,968,238,266,121.0,1931,25.0,38.0,3.0,8.0,5.0,9.0,22.0,56.0,2.0,9.0,13.0,36.0,24.0,62.0,2.0,7.0,5.0,17.0,49.0,103.0,37.0,98.0,25.0,234.0,1135,7.0,17.0,2.0,7.0,6.0,26.0,17.0,28.0,6.0,22.0,8.0,60.0,48.0,50.0,108.0,3.0,8.0,62.0,24.0,7.0,2.0,15.0,16.0,31.0,10.0,6.0,10.0,3.0,2.0,78.0,7.0,11.0,,16.0,8.0,,24,18.0,42,7.0,8.0,6.0,2.0,14.0,1.0,9.0,16.0,3.0,5.0,6.0,30.0,2.0,9.0,23.0,50.0,1.0,8.0,2.0,25.0,,3.0,32.0,3.0,1.0,,13.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,,60.0,238,5.0,1.0,0.4897959183673469,0.5333333333333333,0.972972972972973,0.37755102040816324,0.2857142857142857,0.2727272727272727,0.37755102040816324,0.47572815533980584,0.4117647058823529,0.6071428571428571,0.5199004975124378,0.4166666666666667,0.52,0.5467289719626168,0.5,0.5555555555555556,0.48756218905472637,0.02040816326530612,0.06796116504854369,0.02631578947368421,0.08928571428571429,0.016129032258064516,22.021660649819495,0.4666666666666667,,,0.037383177570093455,0.05314009661835749,0.06666666666666667,0.029914529914529916,0.05286343612334802,0.04081632653061224,0.05970149253731343,0.06140350877192982,,0.022988505747126436,0.05,0.031914893617021274,0.022727272727272728,0.09375,0.07303370786516854,0.04838709677419355,0.0673076923076923,0.3333333333333333,0.1890547263681592,0.6578947368421053,0.6756756756756757,0.56,0.27860696517412936,0.39285714285714285,0.43137254901960786,0.4090909090909091,0.04477611940298507,0.2222222222222222,0.25,0.5,0.1791044776119403,0.3611111111111111,0.37142857142857144,1.0,0.30845771144278605,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.3333333333333333,0.375,,0.2916666666666667,0.2857142857142857,1.0,0.18,0.5555555555555556,0.34,0.29411764705882354,0.6766169154228856,0.3870967741935484,0.5352199004975123,0.5242733333333333,0.5201490000000001,0.07511737089201878,0.11504424778761062,0.03,0.1111111111111111,0.2564102564102564,6.621359223300971,24.87755102040816,0.24714434060228452,,1.0,5.0,0.027777777777777776,,0.1,0.2,,,0.1111111111111111,,,,,1.0,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19854.5,331,22.0,688,706,164,214,87.0,1394,18.0,26.0,,1.0,2.0,4.0,15.0,30.0,3.0,6.0,2.0,5.0,15.0,45.0,3.0,9.0,2.0,7.0,36.0,62.0,17.0,50.0,8.0,131.0,762,3.0,5.0,3.0,10.0,,15.0,7.0,13.0,3.0,9.0,5.0,28.0,28.0,44.0,36.0,15.0,,45.0,15.0,4.0,,46.0,26.0,72.0,17.0,9.0,29.0,13.0,4.0,170.0,3.0,3.0,,15.0,21.0,1.0,37,6.0,43,1.0,11.0,8.0,3.0,16.0,7.0,12.0,8.0,1.0,4.0,,24.0,1.0,5.0,19.0,35.0,,1.0,,22.0,,2.0,13.0,1.0,,,4.0,,3.0,3.0,2.0,1.0,,3.0,,,28.0,162,4.0,3.0,0.3888888888888889,0.3888888888888889,0.7058823529411765,0.34,0.3,0.3333333333333333,0.34,0.5806451612903226,0.6,0.5384615384615384,0.5491071428571429,0.5,0.5227272727272727,0.5550847457627118,0.5,0.5384615384615384,0.44642857142857145,,0.06451612903225806,0.07692307692307693,0.06666666666666667,,17.906683480453975,0.6666666666666666,0.05555555555555555,,0.1206896551724138,0.01935483870967742,0.08379888268156424,0.018518518518518517,0.10198300283286119,0.01892744479495268,0.0196078431372549,0.024390243902439025,,0.02702702702702703,,0.05970149253731343,0.1388888888888889,0.2,0.0763888888888889,0.11428571428571428,0.01818181818181818,,0.23214285714285715,0.6923076923076923,0.75,0.3333333333333333,0.26785714285714285,0.5,0.5357142857142857,0.4666666666666667,0.05357142857142857,0.5,0.5,0.3333333333333333,0.044642857142857144,0.4,0.4,1.0,0.4017857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.6785714285714286,0.3333333333333333,0.541454017857143,0.5466666666666667,0.5135045454545455,0.034782608695652174,0.06153846153846154,,0.11450381679389313,0.21374045801526717,6.364516129032259,25.754,0.23837209302325582,1.0,1.0,2.0,,0.06666666666666667,0.09090909090909091,0.5,2.0,,,,,,,,,False,,
