EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,PtsPutbacks,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Arc3PctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4144.5,69,28,142,50.0,282,165,140.0,55.0,16.0,7.0,9.0,4.0,4.0,7.0,1.0,4.0,7.0,10.0,14.0,38.0,1.0,4.0,4.0,6.0,22.0,10.0,7.0,1.0,4.0,1.0,,9.0,3.0,8.0,12.0,1.0,,1.0,,1.0,6.0,5.0,,20.0,53.0,0.7,1.0,0.7291666666666666,1.0,0.7037037037037037,0.9166666666666666,0.5833333333333334,17.391304347826086,1.0,0.1111111111111111,0.14035087719298245,0.06666666666666667,0.375,0.7777777777777778,0.7777777777777778,0.2916666666666667,0.25,0.4,1.0,0.4,0.9583333333333334,0.6299875,0.64305,0.666705,0.5789473684210527,2.4099999999999997,25.02857142857143,0.39285714285714285,2.0,3.0,1.0,,4.0,7.0,,1.0,2.0,3.0,3.0,7.0,3.0,2.0,3.0,,4.0,4.0,2.0,4.0,21.0,3.0,,3.0,3.0,2.0,2.0,5.0,,4.0,4.0,2.0,2.0,,,1.0,5.0,,6.0,1.0,2.0,,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,0.0625,0.16666666666666666,0.06060606060606061,0.06153846153846154,0.07692307692307693,,0.08333333333333333,0.25,0.21739130434782608,,0.2857142857142857,0.041666666666666664,,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,0.2,0.5,0.75,0.42857142857142855,0.04,0.09090909090909091,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,2.0,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,835.8,14,12,26,1.0,53,22,27.0,7.0,4.0,,1.0,,,4.0,1.0,1.0,,1.0,5.0,6.0,1.0,,,1.0,3.0,,4.0,,,,,,,4.0,6.0,,,,,,2.0,1.0,,3.0,7.0,,,0.5,1.5,0.5,1.5,0.8333333333333334,18.18181818181818,,,0.23529411764705882,,0.16666666666666666,,,0.6666666666666666,1.0,,,1.0,1.0,0.5822416666666667,,0.53385,0.5,1.1,25.419999999999998,0.25925925925925924,,,,,,1.0,,,,2.0,1.0,2.0,,,,,3.0,1.0,,,6.0,2.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.4,1.0,0.4,,1.5,1.5,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.125,0.3333333333333333,,0.16666666666666666,,0.4,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4073.1,68,18,138,46.0,278,165,140.0,51.0,15.0,6.0,14.0,3.0,6.0,9.0,,,7.0,18.0,9.0,49.0,,3.0,6.0,,14.0,8.0,9.0,2.0,4.0,2.0,,10.0,5.0,18.0,27.0,2.0,,,3.0,5.0,6.0,20.0,1.0,14.0,50.0,0.3888888888888889,0.5,0.48148148148148145,0.5,0.6486486486486487,0.7222222222222222,0.3333333333333333,26.25,0.4,0.21739130434782608,0.28846153846153844,0.25,0.5185185185185185,0.42857142857142855,0.5,0.3333333333333333,,1.0,0.5,,0.8518518518518519,0.5942129629629629,0.6335,0.7127,0.2857142857142857,3.0944444444444446,26.477777777777774,0.36428571428571427,2.0,6.0,3.0,1.0,,,,,,4.0,,4.0,23.0,2.0,7.0,8.0,12.0,,8.0,6.0,12.0,4.0,3.0,2.0,1.0,4.0,5.0,10.0,3.0,9.0,,,,,1.0,1.0,2.0,1.0,25.0,12.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.6,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.16129032258064516,0.3448275862068966,0.12121212121212122,0.140625,0.2857142857142857,0.1,0.125,,0.30434782608695654,0.75,0.5,0.1111111111111111,0.037037037037037035,,,,,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.3333333333333333,,,,,,0.4444444444444444,0.3611111111111111,0.4444444444444444,0.24489795918367346,,,1.0,,,,0.1111111111111111,1.0,,,,2.0,,,,0.5,0.3333333333333333,0.5,,,,,3.0,3.0,0.3333333333333333,,0.4,0.23076923076923078,,,1.0,1.0,,2.0,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,15,7.0,32,19,17.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,12.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.0,3,1,6,1.0,12,5,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8561.199999999999,143,-2,301,42.0,599,338,298.0,49.0,41.0,5.0,8.0,3.0,3.0,9.0,1.0,2.0,14.0,22.0,19.0,69.0,3.0,4.0,5.0,5.0,14.0,10.0,9.0,9.0,20.0,4.0,5.0,49.0,8.0,19.0,27.0,2.0,1.0,1.0,1.0,3.0,11.0,10.0,1.0,14.0,49.0,0.6363636363636364,0.8,0.7073170731707317,0.7,0.75,0.7,0.4634146341463415,14.202898550724637,0.6666666666666666,0.12121212121212122,0.13286713286713286,0.07142857142857142,0.1951219512195122,0.625,0.625,0.21951219512195122,0.2,0.3,1.0,0.2,0.6585365853658537,0.5471231707317072,0.53065,0.5935050000000001,0.2028985507246377,8.204545454545453,24.27894736842105,0.1644295302013423,1.0,1.0,11.0,3.0,7.0,10.0,2.0,1.0,3.0,3.0,1.0,10.0,11.0,2.0,2.0,,10.0,2.0,,18.0,30.0,3.0,1.0,11.0,8.0,5.0,3.0,11.0,,8.0,2.0,1.0,1.0,,,1.0,7.0,,13.0,6.0,,2.0,2.0,2.0,2.0,,,0.6428571428571429,0.6923076923076923,1.0,0.5263157894736842,0.4,0.5263157894736842,1.0,1.0,1.0,0.045454545454545456,,,0.0410958904109589,0.14285714285714285,0.05952380952380952,0.050955414012738856,0.02857142857142857,0.05555555555555555,0.07936507936507936,0.043478260869565216,0.1206896551724138,1.0,0.8,0.2682926829268293,0.07317073170731707,0.24390243902439024,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.3,0.3333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.14492753623188406,,2.0,1.0,0.6666666666666666,,,,6.0,3.0,,,1.0,,,,0.21052631578947367,0.5454545454545454,0.6,1.0,1.0,0.6666666666666666,2.0,1.0,2.0,0.09090909090909091,,0.3333333333333333,0.0625,1.0,1.0,,,,2.0,,,,,,,,,,,False,3.0,0.5,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4140.5,69,-14,136,34.0,277,157,141.0,26.0,26.0,1.0,3.0,,,10.0,2.0,1.0,1.0,5.0,16.0,19.0,2.0,,1.0,1.0,,,10.0,1.0,3.0,,1.0,7.0,1.0,3.0,5.0,3.0,,3.0,,3.0,4.0,2.0,,,26.0,0.2,,0.40476190476190477,,0.4318181818181818,,0.7619047619047619,14.534883720930234,1.0,0.043478260869565216,0.05084745762711865,0.25,0.14285714285714285,0.3333333333333333,0.5,0.47619047619047616,0.5,,,0.5,0.9047619047619048,0.557202380952381,0.5254,0.46115,,6.2,25.218750000000004,0.18439716312056736,,2.0,2.0,,1.0,6.0,,,,4.0,,5.0,2.0,,2.0,,,,,2.0,15.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3125,,0.3125,,,,0.2,0.3333333333333333,,0.024390243902439025,0.05555555555555555,0.023255813953488372,0.023809523809523808,0.05263157894736842,,0.030303030303030304,,0.03571428571428571,,1.0,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.5,,,,,,,0.4,0.045454545454545456,0.16666666666666666,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1076.0,18,15,38,8.0,75,38,37.0,12.0,7.0,1.0,3.0,,1.0,,,,1.0,3.0,,2.0,,,1.0,,,,,1.0,2.0,1.0,,5.0,,2.0,7.0,1.0,,,,1.0,2.0,1.0,,,12.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,9.090909090909092,1.0,,0.11764705882352941,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,0.6652333333333332,0.6652333333333332,0.6262,,0.26666666666666666,,0.32432432432432434,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,,,2.0,,,,1.0,,1.0,4.0,2.0,,5.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.25,0.125,0.2631578947368421,0.3333333333333333,0.4,,,0.25,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7951.0,133,10,280,51.0,562,317,282.0,68.0,42.0,15.0,23.0,1.0,2.0,33.0,4.0,5.0,35.0,56.0,37.0,123.0,5.0,5.0,9.0,5.0,17.0,52.0,33.0,11.0,18.0,5.0,6.0,47.0,4.0,15.0,17.0,5.0,2.0,3.0,2.0,7.0,10.0,21.0,3.0,17.0,68.0,0.625,0.5555555555555556,0.553763440860215,0.4642857142857143,0.6029411764705882,0.53125,0.3978494623655914,33.130699088145896,0.7142857142857143,0.07692307692307693,0.12295081967213115,0.04,0.24731182795698925,0.6521739130434783,0.7142857142857143,0.3548387096774194,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.6451612903225806,0.5519096774193548,0.45305,0.5107714285714285,0.13821138211382114,7.183928571428573,26.105405405405406,0.24113475177304963,,,27.0,6.0,2.0,4.0,1.0,,,9.0,1.0,11.0,20.0,,1.0,,9.0,1.0,4.0,18.0,21.0,9.0,4.0,7.0,4.0,1.0,1.0,11.0,,2.0,7.0,2.0,5.0,,,,8.0,1.0,22.0,11.0,,,,,,,,0.2571428571428571,0.2571428571428571,0.6363636363636364,0.2972972972972973,0.2,0.2972972972972973,,0.75,0.75,0.07142857142857142,0.08695652173913043,,0.014705882352941176,0.15714285714285714,0.0125,0.013513513513513514,,,0.016129032258064516,0.0625,0.16,,0.13333333333333333,0.2903225806451613,0.06451612903225806,0.043010752688172046,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,,,,0.16666666666666666,,,0.2,0.2727272727272727,0.11764705882352941,0.171875,0.07317073170731707,3.0,3.0,1.0,0.6,0.75,0.6666666666666666,0.02631578947368421,15.0,5.0,12.0,,2.0,,,,0.15,0.5555555555555556,0.6,0.8333333333333334,0.8333333333333334,0.2,,1.0,3.0,0.07407407407407407,0.3333333333333333,0.18181818181818182,0.023255813953488372,,,2.0,,,,,,1.0,,,,,,,,False,1.0,0.4,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5059.800000000001,84,-13,173,43.0,348,203,175.0,58.0,32.0,5.0,7.0,3.0,4.0,3.0,,,6.0,12.0,11.0,23.0,,3.0,4.0,2.0,12.0,,3.0,6.0,13.0,4.0,2.0,32.0,4.0,12.0,21.0,3.0,,1.0,3.0,6.0,3.0,9.0,2.0,12.0,58.0,0.5,0.75,0.391304347826087,0.75,0.4423076923076923,0.8571428571428571,0.4782608695652174,15.023474178403756,0.5,0.16,0.17391304347826086,0.16666666666666666,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.13043478260869565,,0.6666666666666666,0.75,,0.782608695652174,0.5863021739130435,0.3718,0.654375,0.5217391304347826,4.8,23.636363636363637,0.3314285714285714,,,4.0,1.0,2.0,8.0,,1.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,3.0,12.0,6.0,,,7.0,5.0,7.0,2.0,8.0,,9.0,4.0,2.0,2.0,,,2.0,,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,,0.25,,,,0.05128205128205128,0.18181818181818182,0.12727272727272726,0.09574468085106383,0.05,0.0625,0.15384615384615385,0.1111111111111111,0.25,,1.0,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.25,0.2857142857142857,1.0,,,,,,,,0.3333333333333333,0.5,,,0.12,0.21428571428571427,0.043478260869565216,,,,,,,,1.0,,,2.0,2.0,,,,0.0625,0.25,0.25,,,,,2.0,1.0,,,0.25,0.14285714285714285,,,,1.0,,,0.0625,1.0,,0.09090909090909091,0.125,,,1.0,,,False,2.0,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2240.1000000000004,37,-12,80,5.0,159,95,79.0,6.0,11.0,1.0,2.0,,,,,,1.0,4.0,,2.0,,,,,,,,1.0,3.0,1.0,,7.0,4.0,6.0,10.0,1.0,,,1.0,2.0,6.0,,,,6.0,0.25,,0.25,,0.25,,,6.666666666666666,0.5,0.3076923076923077,0.1935483870967742,0.4,0.5,0.5,0.5,,,,,,0.5,0.586725,0.7025,,,4.025,,0.0759493670886076,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,0.1,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.2222222222222222,,0.05,0.5,0.14285714285714285,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,0.25,,,,,,,1.0,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8330.5,139,18,287,57.0,575,314,288.0,54.0,41.0,10.0,16.0,1.0,1.0,18.0,5.0,2.0,11.0,23.0,34.0,66.0,8.0,1.0,2.0,6.0,15.0,4.0,18.0,7.0,12.0,3.0,4.0,31.0,9.0,19.0,22.0,7.0,2.0,5.0,3.0,10.0,10.0,6.0,,15.0,54.0,0.4782608695652174,0.5,0.5087719298245614,0.6875,0.5409836065573771,0.75,0.5964912280701754,21.19402985074627,0.7,0.140625,0.1366906474820144,0.07142857142857142,0.2807017543859649,0.625,0.7692307692307693,0.3157894736842105,0.5,0.125,1.0,0.25,0.8771929824561403,0.5924157894736843,0.55725,0.5742437499999999,0.22727272727272727,4.304347826086956,24.87941176470588,0.1875,1.0,2.0,6.0,1.0,8.0,16.0,3.0,2.0,4.0,4.0,1.0,12.0,8.0,1.0,2.0,2.0,13.0,3.0,4.0,18.0,33.0,4.0,4.0,5.0,2.0,2.0,1.0,10.0,,3.0,8.0,5.0,3.0,,,4.0,4.0,1.0,9.0,4.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.5,0.55,0.5909090909090909,0.17391304347826086,0.1875,,0.014925373134328358,0.13333333333333333,0.023255813953488372,0.0196078431372549,,0.02857142857142857,0.03278688524590164,0.15,0.1346153846153846,0.6,0.8,0.10526315789473684,0.017543859649122806,0.2807017543859649,0.5,0.5,1.0,0.2222222222222222,0.23529411764705882,0.75,0.2,0.5,1.0,0.3,0.5,0.5,0.5,0.2222222222222222,0.06666666666666667,0.15384615384615385,0.19696969696969696,1.0,3.0,,0.375,0.2,1.0,,,1.0,3.0,1.0,2.0,,,,0.13043478260869565,,,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,,0.25,,0.6666666666666666,1.0,1.0,,,,,1.0,,0.029411764705882353,,,,,,,False,2.0,,0.05555555555555555,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3456.1,58,-11,113,14.0,229,129,116.0,22.0,17.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,5.0,15.0,14.0,29.0,2.0,2.0,4.0,4.0,10.0,8.0,11.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,6.0,1.0,,1.0,2.0,3.0,4.0,4.0,,10.0,22.0,0.3333333333333333,0.5,0.3793103448275862,0.625,0.453125,0.625,0.4827586206896552,25.735294117647058,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.09090909090909091,0.20689655172413793,0.5,0.5,0.3793103448275862,0.4,0.125,1.0,0.5,0.6896551724137931,0.5393344827586206,0.5289166666666666,0.52988125,0.3448275862068966,6.393333333333333,25.578571428571426,0.1896551724137931,1.0,2.0,9.0,,,3.0,,,,4.0,2.0,4.0,7.0,2.0,3.0,1.0,5.0,2.0,,2.0,12.0,4.0,,1.0,,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,1.0,8.0,3.0,,1.0,,1.0,,,,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,0.4,0.5,,,,0.06666666666666667,0.0625,0.02631578947368421,0.04411764705882353,,0.10526315789473684,0.03571428571428571,,0.047619047619047616,,0.3333333333333333,0.3103448275862069,,0.10344827586206896,,,,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,,,,0.5,0.36363636363636365,0.125,0.17647058823529413,0.1724137931034483,,,1.0,,,,0.06666666666666667,2.0,,,1.0,,,,,0.09090909090909091,0.2222222222222222,0.2222222222222222,,,,,3.0,1.0,,,,0.15789473684210525,,,,,1.0,4.0,,,,,,,,1.0,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1955.1000000000001,33,-19,66,19.0,132,74,66.0,6.0,17.0,1.0,3.0,,1.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,9.0,1.0,,1.0,,1.0,4.0,,,,6.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,9.523809523809524,1.0,0.08333333333333333,0.05555555555555555,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,1.0,,,1.0,0.6039000000000001,0.61865,0.724,,1.3333333333333333,25.525,0.09090909090909091,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,5.0,2.0,1.0,,7.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.041666666666666664,0.16129032258064516,0.1590909090909091,0.16666666666666666,0.16666666666666666,0.13043478260869565,0.25,0.058823529411764705,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,2.0,0.25,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2416.8999999999996,40,-11,76,11.0,152,90,76.0,2.0,14.0,1.0,2.0,,,8.0,2.0,,2.0,4.0,9.0,13.0,2.0,,,,,2.0,8.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,4.0,,,2.0,0.5,,0.5,,0.5,,0.6923076923076923,17.58241758241758,0.6666666666666666,0.05263157894736842,0.025,,0.15384615384615385,0.5,1.0,0.6153846153846154,1.0,,,,0.8461538461538461,0.5667230769230771,,,,5.475,25.833333333333332,0.02631578947368421,,,2.0,,,1.0,,,,3.0,,3.0,,,,,,,,2.0,6.0,3.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.25,0.5,,,,0.07142857142857142,0.047619047619047616,,,0.1111111111111111,0.14285714285714285,,,,0.15384615384615385,,0.07692307692307693,,,,0.375,0.375,0.6666666666666666,,,,,,,,0.375,,,,,,,,,,,1.0,,3.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
