EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,220.2,4,-1,7,9,,2,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5178.5,86,18,180,181,74.0,61,36.0,361,6.0,12.0,5.0,11.0,1.0,3.0,,,,,,,,,,,6.0,12.0,,,1.0,13.0,220,5.0,11.0,,,1.0,11.0,1.0,3.0,,,1.0,3.0,2.0,10.0,,10.0,,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,10.0,14.0,8.0,10.0,4.0,22.0,25.0,47.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,11.0,13.0,,,1.0,3.0,,,4.0,,,,,,2.0,4.0,3.0,,1.0,4.0,1.0,,3.0,73.0,,1.0,0.16666666666666666,1.0,,,,,,0.5,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.4642857142857143,0.4583333333333333,0.3,,,0.08333333333333333,0.08333333333333333,,,7.488986784140969,0.6666666666666666,0.5,0.24390243902439024,0.2857142857142857,0.1951219512195122,0.2222222222222222,0.21951219512195122,0.2553191489361702,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.1935483870967742,0.2857142857142857,0.16666666666666666,0.2631578947368421,0.5,0.1875,0.2222222222222222,0.8,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,,,,,,,,,,,,,1.0,0.45454545454545453,,,,1.0,0.3333333333333333,,,1.0,,0.635275,0.603075,0.6481,,,,0.8461538461538461,0.23076923076923078,0.3333333333333333,,0.4111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,614.0,10,-8,19,20,4.0,12,3.0,39,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,0.2,0.25,0.2,,0.2,0.07692307692307693,,0.5,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19454.9,324,61,677,675,132.0,121,86.0,1352,33.0,59.0,6.0,17.0,9.0,11.0,11.0,27.0,1.0,4.0,16.0,48.0,3.0,5.0,,8.0,45.0,90.0,18.0,52.0,53.0,197.0,767,8.0,21.0,3.0,5.0,8.0,33.0,9.0,14.0,,8.0,17.0,35.0,58.0,32.0,51.0,6.0,48.0,16.0,10.0,1.0,21.0,10.0,31.0,6.0,4.0,17.0,2.0,2.0,72.0,12.0,14.0,51.0,40.0,4.0,95.0,26.0,121.0,7.0,7.0,3.0,4.0,9.0,6.0,18.0,,3.0,27.0,3.0,5.0,14.0,33.0,3.0,3.0,9.0,43.0,,1.0,58.0,8.0,1.0,1.0,26.0,2.0,4.0,6.0,2.0,1.0,3.0,6.0,4.0,,35.0,132.0,1.0,4.0,0.6444444444444445,0.6904761904761905,0.9444444444444444,0.34615384615384615,0.6,,0.34615384615384615,0.5,0.38095238095238093,0.6428571428571429,0.5070422535211268,0.4807692307692308,0.4090909090909091,0.593939393939394,0.55,0.5666666666666667,0.36619718309859156,0.019230769230769232,0.1111111111111111,0.15254237288135594,0.037037037037037035,0.020833333333333332,24.67866323907455,0.3333333333333333,0.5,0.26490066225165565,0.0915032679738562,0.30357142857142855,0.07100591715976332,0.2852664576802508,0.08074534161490683,0.11428571428571428,0.08823529411764706,,0.06611570247933884,0.08333333333333333,0.2878787878787879,0.2830188679245283,0.1875,0.3125,0.275,0.1044776119402985,0.6666666666666666,0.4154929577464789,0.559322033898305,0.66,0.7575757575757576,0.19014084507042253,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.028169014084507043,0.25,0.25,,0.3380281690140845,0.3333333333333333,0.3404255319148936,1.0,0.6538461538461539,0.35294117647058826,0.19230769230769232,0.6,1.0,0.5,0.8181818181818182,0.36363636363636365,,0.7816901408450704,0.3333333333333333,0.5640348591549293,0.5792807692307693,0.560865909090909,0.17391304347826086,0.24074074074074073,0.03773584905660377,0.16751269035532995,0.17766497461928935,3.794444444444445,26.428846153846152,0.19497784342688332,2.0,4.0,,,,0.028169014084507043,0.5,0.5,0.5,,,,,,,3.0,3.0,2.0,0.16666666666666666,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6800.0,113,22,238,244,91.0,90,32.0,482,5.0,8.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,11.0,1.0,2.0,2.0,5.0,7.0,13.0,4.0,18.0,2.0,28.0,262,1.0,2.0,1.0,3.0,1.0,6.0,3.0,7.0,2.0,7.0,2.0,14.0,12.0,2.0,9.0,2.0,11.0,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,7.0,4.0,7.0,5.0,,12.0,11.0,23.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,2.0,2.0,12.0,14.0,,,,5.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,14.0,91.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.5384615384615384,0.5,0.42857142857142855,0.41935483870967744,0.5,0.42857142857142855,0.42424242424242425,0.5,0.4375,0.5806451612903226,,0.15384615384615385,0.125,0.3333333333333333,,13.186813186813186,0.6666666666666666,,0.1111111111111111,0.09090909090909091,0.1044776119402985,0.1076923076923077,0.10714285714285714,0.10091743119266056,0.07142857142857142,0.09090909090909091,0.125,0.10204081632653061,0.125,0.1,0.10526315789473684,0.16666666666666666,0.11320754716981132,0.07142857142857142,0.058823529411764705,1.0,0.25806451612903225,0.625,0.7142857142857143,0.8,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,0.4,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8387096774193549,0.2727272727272727,0.5602758064516129,0.5842,0.5407142857142857,0.03125,0.07142857142857142,,0.21428571428571427,0.5,5.423076923076923,24.922222222222224,0.38235294117647056,1.0,7.0,,2.0,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,,0.2,,3.0,1.0,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,8.0,4.0,4.0,1.0,51.0,3.0,4.0,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,10.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,1.0,1.0,1.0,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,15.0,29.0,3.0,7.0,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,0.4666666666666667,0.42857142857142855,3.0,2.0,0.2727272727272727,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,,,,1.0,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22354.800000000003,373,67,772,774,177.0,156,101.0,1546,21.0,32.0,3.0,3.0,6.0,8.0,14.0,27.0,6.0,8.0,13.0,34.0,1.0,4.0,5.0,14.0,41.0,67.0,28.0,59.0,16.0,182.0,879,4.0,6.0,4.0,9.0,2.0,22.0,10.0,14.0,8.0,19.0,2.0,46.0,46.0,36.0,84.0,6.0,34.0,13.0,2.0,,20.0,24.0,44.0,13.0,11.0,13.0,6.0,1.0,112.0,9.0,6.0,21.0,21.0,1.0,43.0,15.0,58.0,1.0,21.0,14.0,7.0,5.0,2.0,3.0,,3.0,8.0,,3.0,11.0,23.0,,2.0,,21.0,1.0,4.0,22.0,3.0,,,10.0,1.0,1.0,12.0,8.0,,4.0,13.0,9.0,,46.0,177.0,2.0,1.0,0.5609756097560976,0.6052631578947368,1.0,0.4745762711864407,0.4444444444444444,0.42105263157894735,0.4745762711864407,0.6119402985074627,0.6666666666666666,0.7142857142857143,0.6587301587301587,0.6666666666666666,0.6666666666666666,0.674074074074074,0.6875,0.6764705882352942,0.46825396825396826,,0.029850746268656716,0.03125,0.037037037037037035,,16.08548931383577,0.625,0.1111111111111111,0.11797752808988764,0.03529411764705882,0.1044776119402985,0.04712041884816754,0.11081794195250659,0.04155124653739612,0.02702702702702703,0.05128205128205128,,0.056338028169014086,0.02040816326530612,0.10526315789473684,0.08955223880597014,0.2,0.07547169811320754,0.21428571428571427,0.01818181818181818,0.6923076923076923,0.25396825396825395,0.65625,0.6774193548387096,0.6190476190476191,0.21428571428571427,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.06349206349206349,0.75,0.75,0.6666666666666666,0.2698412698412698,0.38235294117647056,0.38235294117647056,1.0,0.2,1.0,0.26666666666666666,0.25,1.0,0.24242424242424243,0.75,0.42424242424242425,0.35714285714285715,0.7222222222222222,0.38235294117647056,0.5650242063492062,0.5686,0.5662378787878789,0.07518796992481203,0.13513513513513514,,0.12087912087912088,0.25274725274725274,6.753731343283581,24.623728813559318,0.22927461139896374,15.0,25.0,3.0,5.0,,0.1984126984126984,0.6,0.6,1.0,0.15151515151515152,0.6,5.0,,0.3333333333333333,3.0,,2.0,,,0.6,1.0,1.0,1.0,,1.0,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21587.5,360,72,752,753,180.0,176,102.0,1505,27.0,42.0,1.0,1.0,2.0,4.0,35.0,70.0,16.0,28.0,23.0,70.0,5.0,9.0,6.0,16.0,78.0,140.0,28.0,81.0,49.0,289.0,863,3.0,5.0,6.0,12.0,4.0,28.0,15.0,28.0,6.0,16.0,11.0,59.0,48.0,108.0,51.0,,70.0,23.0,8.0,1.0,42.0,35.0,77.0,20.0,15.0,29.0,10.0,3.0,189.0,2.0,1.0,19.0,13.0,,32.0,3.0,35.0,1.0,10.0,2.0,8.0,16.0,9.0,11.0,1.0,7.0,27.0,1.0,4.0,15.0,26.0,,1.0,3.0,57.0,1.0,6.0,53.0,10.0,1.0,,29.0,2.0,,1.0,,,1.0,1.0,1.0,,59.0,180.0,2.0,,0.3076923076923077,0.3076923076923077,0.6071428571428571,0.345679012345679,0.5,0.375,0.345679012345679,0.5571428571428572,0.6,0.5357142857142857,0.5429864253393665,0.7058823529411765,0.5454545454545454,0.5995850622406639,0.7368421052631579,0.6020408163265306,0.3665158371040724,0.012345679012345678,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.014285714285714285,30.946882217090067,0.5925925925925926,,0.08496732026143791,0.006024096385542169,0.10106382978723404,0.010869565217391304,0.093841642228739,0.008571428571428572,,,0.05,0.014492753623188406,,0.078125,0.06666666666666667,0.13793103448275862,0.0979020979020979,0.1111111111111111,0.009433962264150943,1.0,0.19004524886877827,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3167420814479638,0.5,0.5384615384615384,0.37142857142857144,0.12669683257918551,0.5714285714285714,0.5714285714285714,0.125,0.3167420814479638,0.32857142857142857,0.3333333333333333,0.5217391304347826,0.058823529411764705,1.0,0.5294117647058824,0.5555555555555556,0.8,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5565610859728507,0.32857142857142857,0.5283601809954751,0.5468833333333334,0.489859090909091,0.12863070539419086,0.18238993710691823,0.024390243902439025,0.09688581314878893,0.2041522491349481,8.709285714285715,25.898765432098756,0.2393617021276596,5.0,11.0,,,,0.049773755656108594,0.45454545454545453,0.45454545454545453,1.0,,,3.0,4.0,0.17647058823529413,1.0,33.0,6.0,,1.0,0.3333333333333333,1.0,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5460.2,91,-13,183,194,53.0,71,25.0,377,2.0,3.0,,,1.0,1.0,6.0,9.0,,1.0,5.0,15.0,,2.0,1.0,3.0,8.0,13.0,5.0,16.0,3.0,34.0,211,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,3.0,3.0,12.0,10.0,6.0,9.0,,15.0,5.0,2.0,,12.0,4.0,16.0,3.0,1.0,9.0,2.0,1.0,36.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,,2.0,4.0,9.0,,,,7.0,,,6.0,,,,1.0,,2.0,,,,,,,,12.0,53.0,1.0,2.0,0.625,0.625,0.6,0.3125,,0.3333333333333333,0.3125,0.6153846153846154,1.0,0.75,0.5344827586206896,0.3333333333333333,0.6428571428571429,0.53125,0.3333333333333333,0.6,0.5517241379310345,,0.15384615384615385,0.3333333333333333,0.1111111111111111,,17.619047619047617,0.6,,0.05,,0.03773584905660377,0.038461538461538464,0.043010752688172046,0.022988505747126436,,,,0.05555555555555555,,,0.0625,0.1,0.045454545454545456,,,,0.10344827586206896,0.6666666666666666,1.0,0.5,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.034482758620689655,,,,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.6,,,0.6666666666666666,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.5171241379310345,0.3816,0.5147999999999999,0.03333333333333333,0.07142857142857142,,0.058823529411764705,0.35294117647058826,7.115384615384615,26.24375,0.2896174863387978,,1.0,,,,0.034482758620689655,,,,,,,,,,6.0,2.0,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11013.7,184,10,379,378,108.0,94,45.0,757,14.0,21.0,2.0,4.0,3.0,4.0,9.0,21.0,,3.0,12.0,31.0,1.0,4.0,3.0,9.0,23.0,45.0,13.0,41.0,15.0,100.0,455,3.0,7.0,1.0,4.0,5.0,14.0,7.0,12.0,3.0,10.0,2.0,25.0,28.0,18.0,39.0,4.0,31.0,12.0,1.0,,9.0,11.0,20.0,8.0,3.0,5.0,3.0,1.0,51.0,6.0,5.0,7.0,2.0,,9.0,11.0,20.0,5.0,1.0,1.0,,4.0,3.0,6.0,1.0,1.0,10.0,,2.0,11.0,22.0,1.0,3.0,1.0,11.0,,2.0,17.0,1.0,,,6.0,2.0,,2.0,,,2.0,2.0,1.0,,25.0,108.0,2.0,,0.6086956521739131,0.6666666666666666,1.0,0.3170731707317073,0.25,0.3,0.3170731707317073,0.5111111111111111,0.42857142857142855,0.5833333333333334,0.4941860465116279,0.4090909090909091,0.5227272727272727,0.5376344086021505,0.5384615384615384,0.5434782608695652,0.47674418604651164,,0.022222222222222223,,0.047619047619047616,,23.787528868360276,0.4,,0.02631578947368421,0.06493506493506493,0.07368421052631578,0.06315789473684211,0.05263157894736842,0.06395348837209303,0.037037037037037035,0.1,,0.05405405405405406,0.09523809523809523,0.02564102564102564,0.038461538461538464,,0.08695652173913043,0.038461538461538464,0.10638297872340426,0.5,0.2441860465116279,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.2441860465116279,0.42857142857142855,0.45,0.5555555555555556,0.03488372093023256,,,,0.36046511627906974,0.3870967741935484,0.3870967741935484,1.0,0.36363636363636365,0.5,0.36363636363636365,0.25,1.0,0.18181818181818182,0.75,0.4090909090909091,0.3333333333333333,0.7209302325581395,0.3870967741935484,0.5439244186046511,0.5287071428571429,0.514584090909091,0.08602150537634409,0.12,0.046511627906976744,0.14,0.25,6.248888888888889,25.23658536585366,0.2849604221635884,1.0,10.0,,1.0,,0.11627906976744186,0.1,0.1,1.0,0.045454545454545456,,,,,,,,2.0,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15809.800000000001,263,21,549,548,166.0,159,75.0,1097,16.0,23.0,1.0,2.0,7.0,9.0,8.0,18.0,1.0,5.0,7.0,19.0,,,2.0,4.0,25.0,46.0,15.0,36.0,10.0,105.0,649,1.0,4.0,,,1.0,3.0,8.0,12.0,4.0,8.0,4.0,32.0,34.0,16.0,39.0,,19.0,7.0,4.0,1.0,26.0,22.0,48.0,13.0,9.0,18.0,8.0,,118.0,8.0,5.0,25.0,20.0,3.0,48.0,13.0,61.0,2.0,10.0,3.0,7.0,10.0,4.0,10.0,3.0,6.0,20.0,,11.0,12.0,25.0,1.0,3.0,3.0,18.0,3.0,4.0,14.0,4.0,,,8.0,,1.0,3.0,3.0,,,4.0,2.0,,32.0,166.0,2.0,1.0,0.68,0.68,0.8666666666666667,0.4166666666666667,,0.5,0.4166666666666667,0.5434782608695652,0.25,0.6666666666666666,0.5792682926829268,0.25,0.7,0.603448275862069,0.3,0.7619047619047619,0.43902439024390244,0.027777777777777776,0.08695652173913043,0.08695652173913043,0.1111111111111111,,16.74491392801252,0.5,0.3333333333333333,0.18518518518518517,0.0423728813559322,0.1865671641791045,0.05714285714285714,0.1859504132231405,0.050387596899224806,0.04,0.037037037037037035,0.07142857142857142,0.06862745098039216,0.02631578947368421,0.11538461538461539,0.24390243902439024,0.26666666666666666,0.1919191919191919,0.17142857142857143,0.05405405405405406,0.5,0.2804878048780488,0.6956521739130435,0.7619047619047619,0.6875,0.21951219512195122,0.4444444444444444,0.5,0.75,0.06097560975609756,0.2,0.2,,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.5,,,,0.45,0.7777777777777778,0.2,0.5,0.7195121951219512,0.3684210526315789,0.5604749999999998,0.5384000000000001,0.6179375,0.09302325581395349,0.16,,0.02857142857142857,0.3047619047619048,5.869565217391305,24.269444444444442,0.302367941712204,8.0,17.0,2.0,4.0,0.058823529411764705,0.2073170731707317,0.47058823529411764,0.5,1.0,0.2,0.5,,,,,6.0,2.0,,1.0,,,1.0,1.0,,,,,,False,,
