EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,226.9,4,-1.0,7,10,,3,,17,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6017.5,100,35.0,208,209,85.0,64,43.0,417,7.0,16.0,6.0,15.0,1.0,3.0,,,,,,,,,,,,,7.0,16.0,,,2.0,16.0,239,6.0,15.0,,,2.0,14.0,1.0,3.0,,,2.0,4.0,2.0,12.0,,12.0,,,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,13.0,19.0,1.0,8.0,12.0,4.0,24.0,33.0,57.0,6.0,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,12.0,14.0,,,1.0,8.0,,1.0,10.0,,,,1.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,4.0,84.0,,1.0,0.14285714285714285,1.0,,,,,,0.4375,0.4,0.3333333333333333,0.4375,0.4,0.3333333333333333,0.38095238095238093,0.3888888888888889,0.2857142857142857,,,0.125,0.125,,,8.955223880597014,0.6666666666666666,0.5,0.125,0.2553191489361702,0.3275862068965517,0.14814814814814814,0.24074074074074073,0.19801980198019803,0.2857142857142857,0.5416666666666666,0.2,0.14285714285714285,0.23684210526315788,0.25,0.2,0.23809523809523808,0.5,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.25,1.0,0.4375,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.3333333333333333,,,1.0,,0.6429687500000001,0.6200818181818183,0.6481,0.058823529411764705,0.058823529411764705,,0.875,0.25,0.4375,,0.40865384615384615,,,,,,,,,,,,,,,,,2.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,614.0,10,-8.0,19,20,4.0,12,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,0.2,0.25,0.2,,0.2,0.07692307692307693,,0.5,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3.0,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19921.9,332,59.0,694,692,136.0,121,86.0,1386,35.0,61.0,6.0,17.0,9.0,11.0,12.0,28.0,1.0,4.0,2.0,4.0,17.0,49.0,3.0,5.0,,8.0,48.0,93.0,19.0,53.0,56.0,209.0,789,8.0,21.0,3.0,5.0,8.0,33.0,9.0,14.0,,8.0,19.0,37.0,64.0,32.0,54.0,6.0,49.0,17.0,10.0,1.0,21.0,10.0,31.0,6.0,4.0,17.0,2.0,2.0,72.0,12.0,14.0,,51.0,41.0,5.0,97.0,26.0,123.0,7.0,7.0,3.0,4.0,10.0,3.0,6.0,18.0,,4.0,2.0,28.0,3.0,5.0,15.0,34.0,3.0,3.0,9.0,45.0,,1.0,62.0,8.0,1.0,1.0,27.0,2.0,5.0,7.0,2.0,1.0,4.0,7.0,5.0,,37.0,136.0,1.0,5.0,0.6666666666666666,0.7111111111111111,0.9473684210526315,0.3584905660377358,0.6,,0.3584905660377358,0.5161290322580645,0.38095238095238093,0.6428571428571429,0.523972602739726,0.4807692307692308,0.4090909090909091,0.6081871345029239,0.55,0.5806451612903226,0.363013698630137,0.018867924528301886,0.10752688172043011,0.14754098360655737,0.03571428571428571,0.02040816326530612,25.031446540880502,0.35714285714285715,0.5555555555555556,,0.2645161290322581,0.0915032679738562,0.29651162790697677,0.06976744186046512,0.28134556574923547,0.08,0.11428571428571428,0.08823529411764706,,0.06504065040650407,0.08163265306122448,0.2835820895522388,0.2857142857142857,0.1875,0.30303030303030304,0.275,0.1044776119402985,0.7142857142857143,0.4178082191780822,0.5737704918032787,0.6730769230769231,0.7714285714285715,0.1917808219178082,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.0273972602739726,0.25,0.25,,0.0273972602739726,0.5,0.5,0.5,0.3356164383561644,0.3469387755102041,0.3541666666666667,1.0,0.6538461538461539,0.35294117647058826,0.16666666666666666,0.19230769230769232,0.6,1.0,0.5,0.8181818181818182,0.36363636363636365,,0.7808219178082192,0.3469387755102041,0.5653126712328767,0.5792807692307693,0.560865909090909,0.1746987951807229,0.24107142857142858,0.037037037037037035,0.15789473684210525,0.17703349282296652,3.7741935483870974,26.40754716981132,0.19596541786743515,,,,,,,,,,3.0,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7361.0,123,21.0,258,262,91.0,96,34.0,520,6.0,9.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,7.0,3.0,14.0,1.0,2.0,2.0,5.0,8.0,14.0,4.0,21.0,3.0,31.0,279,1.0,2.0,1.0,3.0,1.0,6.0,3.0,7.0,2.0,7.0,2.0,14.0,14.0,2.0,9.0,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,7.0,4.0,,8.0,7.0,,15.0,11.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,2.0,2.0,12.0,14.0,,,,8.0,2.0,,6.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,14.0,91.0,1.0,1.0,0.875,1.0,0.75,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.5714285714285714,0.5,0.42857142857142855,0.4,0.5,0.42857142857142855,0.40789473684210525,0.5,0.4375,0.6,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,13.898305084745761,0.6666666666666666,,,0.1346153846153846,0.08333333333333333,0.10810810810810811,0.09722222222222222,0.11904761904761904,0.09166666666666666,0.07142857142857142,0.07692307692307693,0.125,0.09090909090909091,0.11764705882352941,0.16,0.09523809523809523,0.16666666666666666,0.11666666666666667,0.07142857142857142,0.05,1.0,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.5,,0.4,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8571428571428571,0.21428571428571427,0.56922,0.5842,0.5407142857142857,0.05405405405405406,0.125,,0.1935483870967742,0.45161290322580644,5.042857142857143,24.952380952380953,0.35271317829457366,,2.0,,0.14285714285714285,,1.0,1.0,0.2,,3.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65.0,510,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,15.0,29.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,8.0,4.0,4.0,1.0,51.0,3.0,4.0,,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,3.0,10.0,6.0,1.0,4.0,,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,1.0,1.0,1.0,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,3.0,7.0,,0.4666666666666667,0.42857142857142855,3.0,2.0,0.2727272727272727,2.0,3.0,0.6666666666666666,1.0,,,,1.0,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23094.8,385,46.0,797,799,181.0,164,104.0,1596,22.0,33.0,3.0,3.0,6.0,8.0,14.0,27.0,6.0,9.0,15.0,26.0,13.0,34.0,1.0,4.0,5.0,14.0,42.0,69.0,28.0,60.0,16.0,184.0,917,4.0,6.0,4.0,9.0,2.0,22.0,10.0,14.0,8.0,19.0,2.0,46.0,48.0,36.0,84.0,6.0,34.0,13.0,2.0,,20.0,24.0,44.0,13.0,11.0,13.0,6.0,1.0,112.0,9.0,7.0,,21.0,21.0,1.0,43.0,16.0,59.0,1.0,21.0,14.0,7.0,5.0,2.0,2.0,4.0,1.0,3.0,,9.0,,3.0,11.0,23.0,,2.0,,21.0,1.0,4.0,22.0,3.0,,,10.0,1.0,1.0,13.0,8.0,,5.0,14.0,10.0,,46.0,181.0,2.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4666666666666667,0.4444444444444444,0.42105263157894735,0.4666666666666667,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.6511627906976745,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.6764705882352942,0.46511627906976744,,0.028985507246376812,0.030303030303030304,0.037037037037037035,,16.013071895424837,0.5555555555555556,0.1,,0.11602209944751381,0.04,0.10294117647058823,0.04522613065326633,0.10909090909090909,0.0427807486631016,0.02702702702702703,0.06172839506172839,,0.05405405405405406,0.0196078431372549,0.10256410256410256,0.08823529411764706,0.2,0.07407407407407407,0.21428571428571427,0.017543859649122806,0.7142857142857143,0.2558139534883721,0.6666666666666666,0.6875,0.6363636363636364,0.20930232558139536,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20155038759689922,0.5769230769230769,0.5769230769230769,1.0,0.26356589147286824,0.38235294117647056,0.38235294117647056,1.0,0.2,1.0,,0.26666666666666666,0.25,1.0,0.24242424242424243,0.75,0.42424242424242425,0.35714285714285715,0.7209302325581395,0.38235294117647056,0.5634391472868217,0.5686,0.5662378787878789,0.07352941176470588,0.13157894736842105,,0.11956521739130435,0.25,6.844927536231883,24.593333333333327,0.22710163111668757,3.0,5.0,,0.15151515151515152,0.6,5.0,,0.3333333333333333,3.0,,0.6,1.0,1.0,1.0,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22445.5,374,53.0,778,780,180.0,188,106.0,1558,27.0,42.0,1.0,1.0,2.0,4.0,35.0,74.0,17.0,29.0,5.0,11.0,23.0,73.0,5.0,10.0,6.0,16.0,79.0,145.0,28.0,84.0,49.0,291.0,904,3.0,5.0,6.0,13.0,4.0,28.0,15.0,28.0,6.0,16.0,11.0,59.0,48.0,110.0,51.0,,73.0,23.0,10.0,1.0,44.0,36.0,80.0,20.0,16.0,31.0,10.0,3.0,196.0,2.0,1.0,,19.0,13.0,,32.0,3.0,35.0,1.0,11.0,2.0,9.0,18.0,6.0,10.0,11.0,1.0,8.0,,29.0,1.0,4.0,15.0,26.0,,1.0,3.0,57.0,1.0,6.0,53.0,10.0,1.0,,29.0,2.0,,1.0,,,1.0,1.0,1.0,,59.0,180.0,2.0,,0.3037974683544304,0.3037974683544304,0.6071428571428571,0.3333333333333333,0.46153846153846156,0.375,0.3333333333333333,0.5448275862068965,0.6,0.5357142857142857,0.5283842794759825,0.6666666666666666,0.5454545454545454,0.5843373493975904,0.7,0.6020408163265306,0.36681222707423583,0.011904761904761904,0.06896551724137931,0.07142857142857142,0.0945945945945946,0.0136986301369863,30.99219620958751,0.6206896551724138,,,0.08227848101265822,0.005813953488372093,0.09844559585492228,0.010362694300518135,0.09116809116809117,0.00821917808219178,,,0.045454545454545456,0.013793103448275862,,0.07462686567164178,0.06451612903225806,0.13793103448275862,0.0945945945945946,0.1111111111111111,0.009009009009009009,1.0,0.18340611353711792,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3231441048034934,0.47297297297297297,0.5223880597014925,0.37142857142857144,0.12663755458515283,0.5862068965517241,0.5862068965517241,0.11764705882352941,0.048034934497816595,0.45454545454545453,0.45454545454545453,1.0,0.31877729257641924,0.3150684931506849,0.3194444444444444,0.5217391304347826,0.05555555555555555,1.0,1.0,0.5555555555555556,0.5,0.8,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5502183406113537,0.3150684931506849,0.5254722707423579,0.5468833333333334,0.489859090909091,0.12449799196787148,0.17682926829268292,0.023529411764705882,0.09621993127147767,0.2027491408934708,8.771724137931034,25.91904761904761,0.23136246786632392,,,,,,3.0,4.0,0.16666666666666666,1.0,33.0,0.3333333333333333,1.0,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6448.200000000001,107,-31.0,216,229,58.0,86,27.0,445,3.0,4.0,,,2.0,2.0,6.0,10.0,1.0,2.0,,1.0,5.0,17.0,,3.0,1.0,3.0,10.0,16.0,5.0,18.0,5.0,40.0,258,1.0,1.0,,3.0,,2.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,10.0,9.0,,17.0,5.0,2.0,,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,2.0,6.0,12.0,,,,8.0,,,8.0,,,,2.0,,2.0,,,,,,,,14.0,58.0,1.0,2.0,0.5,0.5,0.6,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.625,1.0,0.8,0.5147058823529411,0.25,0.6875,0.5263157894736842,0.25,0.6363636363636364,0.5294117647058824,,0.125,0.25,0.1,,17.813765182186234,0.5,,,0.041666666666666664,,0.05,0.03225806451612903,0.046296296296296294,0.020202020202020204,,,,0.045454545454545456,,,0.05,0.1,0.058823529411764705,,,,0.11764705882352941,0.75,1.0,0.3333333333333333,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.5,0.29411764705882354,0.29411764705882354,0.6,,,,0.75,,,0.25,1.0,0.375,0.3333333333333333,0.6470588235294118,0.29411764705882354,0.5206352941176471,0.3816,0.552925,0.05555555555555555,0.1111111111111111,,0.05,0.35,7.075,26.244444444444444,0.26851851851851855,,,,,,,,,,6.0,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12357.7,206,,422,423,113.0,105,50.0,845,15.0,22.0,2.0,4.0,3.0,4.0,9.0,22.0,,4.0,2.0,12.0,15.0,38.0,1.0,5.0,3.0,10.0,24.0,48.0,17.0,50.0,16.0,115.0,507,3.0,8.0,1.0,5.0,5.0,14.0,7.0,12.0,3.0,11.0,2.0,25.0,30.0,18.0,51.0,4.0,38.0,15.0,1.0,,10.0,11.0,21.0,8.0,3.0,6.0,3.0,1.0,53.0,6.0,5.0,,7.0,3.0,,10.0,11.0,21.0,5.0,1.0,1.0,,4.0,,3.0,8.0,1.0,1.0,3.0,12.0,1.0,3.0,12.0,24.0,1.0,3.0,2.0,12.0,,2.0,18.0,1.0,1.0,,6.0,3.0,,3.0,1.0,,2.0,3.0,1.0,,25.0,113.0,2.0,,0.625,0.6818181818181818,1.0,0.34,0.2,0.2727272727272727,0.34,0.5,0.375,0.5833333333333334,0.5051020408163265,0.34615384615384615,0.5,0.5476190476190477,0.4666666666666667,0.5208333333333334,0.5102040816326531,,0.020833333333333332,,0.045454545454545456,,24.173553719008265,0.3333333333333333,,,0.033707865168539325,0.05952380952380952,0.06666666666666667,0.05454545454545454,0.05154639175257732,0.05670103092783505,0.037037037037037035,0.08888888888888889,,0.046511627906976744,0.08333333333333333,0.021739130434782608,0.0625,,0.0759493670886076,0.038461538461538464,0.09259259259259259,0.3333333333333333,0.22448979591836735,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.22448979591836735,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.04081632653061224,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3877551020408163,0.39473684210526316,0.39473684210526316,1.0,0.3076923076923077,0.5,,0.38461538461538464,0.2,1.0,0.17391304347826086,0.75,0.43478260869565216,0.3,0.7346938775510204,0.39473684210526316,0.5456816326530614,0.51766875,0.5165173913043478,0.08571428571428572,0.11320754716981132,0.057692307692307696,0.12173913043478261,0.21739130434782608,6.293749999999999,25.189999999999994,0.2677725118483412,,1.0,,0.043478260869565216,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16594.800000000003,277,20.0,574,574,170.0,163,77.0,1148,17.0,24.0,1.0,2.0,7.0,9.0,8.0,18.0,1.0,5.0,8.0,18.0,8.0,20.0,,,2.0,4.0,26.0,47.0,16.0,38.0,10.0,110.0,682,1.0,4.0,,,1.0,3.0,8.0,12.0,4.0,8.0,4.0,32.0,36.0,16.0,42.0,,20.0,8.0,4.0,1.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,9.0,5.0,,26.0,20.0,3.0,49.0,14.0,63.0,2.0,11.0,3.0,8.0,12.0,2.0,6.0,10.0,3.0,6.0,,22.0,1.0,12.0,13.0,26.0,1.0,3.0,3.0,19.0,3.0,4.0,14.0,4.0,,,8.0,,1.0,3.0,3.0,,,4.0,2.0,,32.0,170.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.875,0.42105263157894735,,0.5,0.42105263157894735,0.5531914893617021,0.25,0.6666666666666666,0.5882352941176471,0.25,0.7,0.6111111111111112,0.3,0.7619047619047619,0.4470588235294118,0.02631578947368421,0.0851063829787234,0.08333333333333333,0.1111111111111111,,16.791604197901048,0.5454545454545454,0.3,,0.1724137931034483,0.04132231404958678,0.18571428571428572,0.06164383561643835,0.1796875,0.052434456928838954,0.04,0.03636363636363636,0.0625,0.07476635514018691,0.02564102564102564,0.10909090909090909,0.21739130434782608,0.26666666666666666,0.19047619047619047,0.17142857142857143,0.05263157894736842,0.5,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.21176470588235294,0.4444444444444444,0.5,0.75,0.058823529411764705,0.2,0.2,,0.21176470588235294,0.4444444444444444,0.47058823529411764,1.0,0.23529411764705882,0.4,0.4,0.75,0.5,0.5,1.0,,,,0.45,0.7777777777777778,0.2,0.5,0.7294117647058823,0.4,0.5624199999999998,0.5384000000000001,0.6179375,0.0898876404494382,0.1568627450980392,,0.02727272727272727,0.2909090909090909,5.761702127659573,24.292105263157893,0.2961672473867596,2.0,4.0,0.05555555555555555,0.2,0.5,,,,,6.0,,,1.0,1.0,,,,False,,
