EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2245.8,37,-20,75,85,28,39,11.0,160,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,3.0,2.0,4.0,,6.0,110,,2.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,,3.0,6.0,9.0,2.0,4.0,3.0,,,24.0,,1.0,,,4.0,1.0,5,1.0,6,,1.0,1.0,,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.5,0.5,0.5,0.5,,,,0.42857142857142855,0.375,0.75,0.42857142857142855,0.375,0.75,0.5714285714285714,,0.3333333333333333,,1.0,,10.588235294117647,,0.5,,0.2,0.05555555555555555,,,0.10810810810810811,0.02631578947368421,0.14285714285714285,,,,,,,0.5714285714285714,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,,,,,,,,0.5,,0.8571428571428571,0.5,0.5249642857142857,0.48895,0.546825,,,,0.5,0.5,4.833333333333333,24.925000000000004,0.37333333333333335,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,,0.5,1.0,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1567.1999999999998,26,-4,48,53,5,10,4.0,101,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,4.0,,3.0,60,,,,,,,,,,,,,,,3.0,,,3.0,,,,,4.0,4.0,4.0,,,,,12.0,1.0,,,4.0,1.0,,5,1.0,6,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,9.09090909090909,,,,0.09090909090909091,,0.2857142857142857,0.0625,0.2,0.045454545454545456,,,,0.07142857142857142,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,0.5840625,,,,,,,,,24.9,0.10416666666666667,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17169.1,286,107,571,573,206,173,112.0,1144,33.0,51.0,20.0,36.0,9.0,15.0,,,,,,,,,,,,,33.0,51.0,,,7.0,73.0,608,20.0,36.0,,,4.0,44.0,9.0,15.0,,,6.0,24.0,24.0,42.0,,,38.0,,,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,36.0,48.0,2.0,22.0,40.0,6.0,68,86.0,154,7.0,12.0,7.0,5.0,4.0,,1.0,2.0,,3.0,,6.0,3.0,,23.0,31.0,,,1.0,17.0,1.0,1.0,25.0,1.0,,,7.0,,6.0,12.0,8.0,,4.0,12.0,5.0,,24.0,205,1.0,1.0,0.36363636363636365,0.8571428571428571,,,,,,0.6470588235294118,0.5555555555555556,0.6,0.6470588235294118,0.5555555555555556,0.6,0.5793650793650794,0.5116279069767442,0.5,,,0.0784313725490196,0.0784313725490196,,,9.610027855153204,0.6666666666666666,0.42857142857142855,0.10526315789473684,0.3076923076923077,0.32432432432432434,0.15384615384615385,0.2155688622754491,0.2271062271062271,0.26666666666666666,0.4444444444444444,0.2786885245901639,0.21212121212121213,0.21367521367521367,0.22,0.2978723404255319,0.32727272727272727,0.2857142857142857,0.13131313131313133,0.20454545454545456,0.5,0.4166666666666667,1.0,0.6470588235294118,0.7021276595744681,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,1.0,0.6,,,1.0,,0.6708960784313723,0.6229241379310345,0.6486266666666668,0.12280701754385964,0.12280701754385964,,0.6027397260273972,0.3287671232876712,0.623529411764706,,0.3607705779334501,,,,,,,,,1.0,,,,,,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4975.9,83,26,165,171,39,67,24.0,336,7.0,9.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,7.0,12.0,,,6.0,20.0,165,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,14.0,,,,,,,1.0,,1.0,6.0,7.0,5.0,1.0,,,1.0,20.0,4.0,5.0,,10.0,9.0,2.0,21,9.0,30,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,1.0,2.0,13.0,,4.0,3.0,7.0,3.0,,6.0,,,,3.0,,,9.0,6.0,1.0,2.0,9.0,6.0,,6.0,39,1.0,,1.0,1.0,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.6,,,0.08333333333333333,0.1111111111111111,,,10.1010101010101,0.4,0.4,,0.1836734693877551,0.11363636363636363,0.23255813953488372,0.07272727272727272,0.20652173913043478,0.09090909090909091,,0.18181818181818182,0.1,0.07692307692307693,0.0625,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.2631578947368421,,,0.6666666666666666,0.75,0.7777777777777778,0.875,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.75,,0.6814833333333333,,0.698475,0.2,0.2,,0.2,0.3,3.7750000000000004,,0.23636363636363636,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,843.7,14,4,30,28,16,13,2.0,58,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0303030303030303,,,,,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.125,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.5333333333333333,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,212.2,4,-4,6,8,5,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,75238.29999999999,1254,240,2579,2576,404,409,298.0,5155,148.0,245.0,46.0,84.0,27.0,42.0,49.0,103.0,7.0,22.0,5.0,11.0,54.0,143.0,6.0,12.0,4.0,20.0,204.0,370.0,59.0,154.0,185.0,770.0,2844,53.0,97.0,6.0,13.0,34.0,158.0,32.0,57.0,4.0,21.0,43.0,119.0,238.0,170.0,171.0,6.0,74.0,143.0,54.0,39.0,2.0,77.0,28.0,105.0,19.0,9.0,54.0,13.0,10.0,238.0,53.0,71.0,,184.0,159.0,21.0,364,124.0,488,20.0,37.0,20.0,17.0,43.0,9.0,19.0,60.0,6.0,24.0,2.0,103.0,7.0,11.0,64.0,142.0,7.0,14.0,30.0,178.0,8.0,2.0,214.0,23.0,2.0,5.0,100.0,5.0,10.0,21.0,7.0,2.0,12.0,21.0,11.0,,118.0,401,9.0,9.0,0.5833333333333334,0.7125748502994012,0.9661016949152542,0.38311688311688313,0.46153846153846156,0.19047619047619047,0.38311688311688313,0.5513513513513514,0.5463917525773195,0.5614035087719298,0.558206106870229,0.5636363636363636,0.48717948717948717,0.6229641693811075,0.6124031007751938,0.585,0.29389312977099236,0.012987012987012988,0.10540540540540541,0.12244897959183673,0.08737864077669903,0.006993006993006993,24.479344486172756,0.4174757281553398,0.39622641509433965,,0.2755632582322357,0.11544715447154472,0.2944,0.09028960817717206,0.2853577371048253,0.10316139767054909,0.14566929133858267,0.11194029850746269,0.043010752688172046,0.0775,0.11764705882352941,0.2608695652173913,0.2815126050420168,0.29357798165137616,0.2947845804988662,0.29347826086956524,0.09174311926605505,0.5238095238095238,0.4675572519083969,0.6040816326530613,0.6883720930232559,0.6081081081081081,0.1965648854961832,0.47572815533980584,0.5212765957446809,0.5306122448979592,0.04198473282442748,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.02099236641221374,0.45454545454545453,0.5,0.8,0.2729007633587786,0.3776223776223776,0.38028169014084506,0.9814814814814815,0.7636363636363637,0.5476190476190477,0.08695652173913043,0.10909090909090909,0.5,1.0,0.5384615384615384,0.6428571428571429,0.2564102564102564,0.2,0.7614503816793893,0.3776223776223776,0.5700500000000002,0.5968992187500001,0.568855769230769,0.173841059602649,0.22371364653243847,0.03184713375796178,0.2051948051948052,0.15454545454545454,4.024594594594594,26.367532467532477,0.1566498642884839,1.0,,1.0,0.09090909090909091,0.00909090909090909,0.01282051282051282,,,,2.0,,,,,,,1.0,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14273.100000000002,238,-28,496,510,163,180,68.0,1006,14.0,21.0,2.0,3.0,7.0,9.0,3.0,7.0,2.0,3.0,6.0,16.0,5.0,26.0,1.0,2.0,2.0,8.0,19.0,31.0,11.0,42.0,7.0,78.0,583,2.0,4.0,2.0,5.0,1.0,11.0,9.0,14.0,3.0,11.0,6.0,33.0,26.0,12.0,30.0,3.0,4.0,26.0,5.0,5.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,10.0,9.0,,20.0,13.0,2.0,35,19.0,54,1.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,6.0,18.0,25.0,,3.0,1.0,10.0,2.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,33.0,163,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9090909090909091,0.2619047619047619,0.4,0.2727272727272727,0.2619047619047619,0.6129032258064516,0.5,0.6428571428571429,0.4863013698630137,0.5555555555555556,0.54,0.5,0.55,0.5689655172413793,0.5753424657534246,,0.16129032258064516,0.14285714285714285,0.2857142857142857,,15.532286212914483,0.5454545454545454,0.14285714285714285,,0.11926605504587157,0.08571428571428572,0.145985401459854,0.08,0.13414634146341464,0.08260869565217391,0.058823529411764705,0.09433962264150944,0.1111111111111111,0.07608695652173914,0.09090909090909091,0.10714285714285714,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.06896551724137931,0.02702702702702703,0.6666666666666666,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.0958904109589041,0.42857142857142855,0.6,0.6666666666666666,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,1.0,0.3561643835616438,0.19230769230769232,0.19230769230769232,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.36,0.7777777777777778,0.32,0.25,0.863013698630137,0.19230769230769232,0.579867808219178,0.5634,0.5756859999999999,0.05194805194805195,0.11428571428571428,,0.14102564102564102,0.4230769230769231,4.00967741935484,24.688095238095237,0.3286290322580645,3.0,1.0,3.0,,0.3333333333333333,0.12,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,71879.50000000001,1198,185,2451,2472,472,563,292.0,4923,98.0,146.0,14.0,19.0,20.0,29.0,13.0,41.0,9.0,24.0,52.0,122.0,34.0,97.0,5.0,15.0,4.0,19.0,120.0,211.0,86.0,219.0,80.0,578.0,2735,16.0,25.0,9.0,23.0,10.0,69.0,22.0,40.0,11.0,40.0,25.0,102.0,168.0,72.0,252.0,6.0,14.0,97.0,34.0,28.0,2.0,36.0,41.0,77.0,18.0,23.0,21.0,11.0,4.0,195.0,18.0,16.0,1.0,78.0,46.0,15.0,139,35.0,174,6.0,61.0,35.0,26.0,41.0,8.0,25.0,26.0,3.0,16.0,5.0,67.0,5.0,13.0,41.0,86.0,4.0,3.0,2.0,73.0,1.0,3.0,99.0,9.0,1.0,,45.0,2.0,7.0,30.0,20.0,2.0,8.0,34.0,22.0,,98.0,466,10.0,5.0,0.7,0.7433628318584071,0.9767441860465116,0.3926940639269406,0.391304347826087,0.275,0.3926940639269406,0.5687203791469194,0.64,0.55,0.5790697674418605,0.6145833333333334,0.48125,0.609704641350211,0.6509433962264151,0.5483870967741935,0.5093023255813953,0.0091324200913242,0.13270142180094788,0.14383561643835616,0.17073170731707318,0.020618556701030927,19.39763356041592,0.6119402985074627,0.26785714285714285,0.02127659574468085,0.08214285714285714,0.02782608695652174,0.1248,0.031914893617021274,0.10464135021097046,0.029850746268656716,0.04054054054054054,0.011673151750972763,0.041666666666666664,0.04221635883905013,0.010810810810810811,0.053811659192825115,0.09051724137931035,0.12380952380952381,0.11791383219954649,0.14130434782608695,0.031413612565445025,0.6470588235294118,0.3395348837209302,0.6712328767123288,0.784,0.7142857142857143,0.09534883720930233,0.3170731707317073,0.38235294117647056,0.6923076923076923,0.05581395348837209,0.375,0.375,0.5555555555555556,0.2837209302325581,0.4262295081967213,0.4262295081967213,1.0,0.2255813953488372,0.35051546391752575,0.35789473684210527,0.9411764705882353,0.3958333333333333,0.7368421052631579,0.42857142857142855,0.3125,0.3333333333333333,1.0,0.3625,0.6896551724137931,0.2375,0.21052631578947367,0.8488372093023255,0.35051546391752575,0.6025518604651164,0.5929913793103447,0.6042500000000001,0.1006423982869379,0.18218623481781376,0.00909090909090909,0.11937716262975778,0.17647058823529413,4.567298578199051,24.446575342465753,0.19257445940432477,8.0,7.0,21.0,,0.16666666666666666,0.2625,0.3333333333333333,4.0,2.0,2.0,4.0,2.0,0.5,1.0,,2.0,1.0,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,91576.6,1526,147,3095,3135,606,636,370.0,6230,95.0,134.0,11.0,15.0,21.0,31.0,69.0,143.0,29.0,59.0,46.0,108.0,42.0,122.0,2.0,12.0,11.0,32.0,193.0,336.0,88.0,230.0,46.0,696.0,3516,19.0,32.0,8.0,25.0,8.0,70.0,35.0,63.0,19.0,45.0,9.0,136.0,270.0,116.0,264.0,,16.0,122.0,42.0,8.0,,81.0,94.0,175.0,45.0,49.0,57.0,22.0,2.0,444.0,24.0,17.0,,88.0,51.0,4.0,143,41.0,184,5.0,56.0,42.0,14.0,31.0,5.0,18.0,18.0,4.0,13.0,3.0,49.0,7.0,7.0,44.0,92.0,,7.0,2.0,65.0,2.0,13.0,58.0,6.0,,,21.0,6.0,2.0,34.0,19.0,2.0,13.0,37.0,24.0,,136.0,600,7.0,2.0,0.6994818652849741,0.7297297297297297,1.0,0.3826086956521739,0.32,0.4222222222222222,0.3826086956521739,0.5744047619047619,0.59375,0.5555555555555556,0.5742049469964664,0.543859649122807,0.5879629629629629,0.5908319185059423,0.5737704918032787,0.6017699115044248,0.40636042402826855,,0.023809523809523808,0.029850746268656716,0.027972027972027972,,18.08390022675737,0.6326530612244898,0.06896551724137931,,0.07044198895027624,0.02351313969571231,0.1111111111111111,0.03310344827586207,0.09168865435356201,0.028314917127071824,0.021897810218978103,0.03048780487804878,0.008264462809917356,0.033663366336633666,0.031818181818181815,0.06228373702422145,0.056856187290969896,0.11764705882352941,0.10405643738977072,0.1288888888888889,0.018115942028985508,0.6486486486486487,0.23674911660777384,0.7089552238805971,0.7307692307692307,0.8421052631578947,0.25265017667844525,0.4825174825174825,0.49640287769784175,0.5217391304347826,0.10424028268551237,0.4915254237288136,0.4915254237288136,0.6551724137931034,0.19081272084805653,0.42592592592592593,0.42592592592592593,1.0,0.21554770318021202,0.3442622950819672,0.3442622950819672,1.0,0.2631578947368421,0.7333333333333333,0.45454545454545453,0.21052631578947367,0.16666666666666666,1.0,0.28703703703703703,0.6774193548387096,0.2962962962962963,0.34375,0.6431095406360424,0.3442622950819672,0.5567476148409893,0.5549375000000002,0.5586907407407408,0.04436860068259386,0.05982905982905983,0.02127659574468085,0.10057471264367816,0.19540229885057472,7.62529761904762,24.524347826086956,0.19579967689822295,13.0,8.0,13.0,,0.22807017543859648,0.12037037037037036,0.6153846153846154,6.0,3.0,1.0,3.0,1.0,0.46153846153846156,1.0,,2.0,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90150.6,1503,114,3074,3083,730,793,381.0,6157,66.0,112.0,4.0,7.0,12.0,20.0,146.0,297.0,66.0,133.0,21.0,58.0,96.0,255.0,11.0,21.0,30.0,68.0,278.0,542.0,117.0,313.0,193.0,1100.0,3562,11.0,26.0,15.0,30.0,20.0,87.0,70.0,130.0,33.0,75.0,73.0,312.0,124.0,432.0,195.0,156.0,,255.0,96.0,30.0,2.0,178.0,115.0,293.0,60.0,55.0,126.0,41.0,11.0,701.0,10.0,9.0,,68.0,59.0,,127,19.0,146,8.0,35.0,12.0,23.0,60.0,14.0,38.0,31.0,5.0,22.0,1.0,91.0,3.0,15.0,63.0,104.0,1.0,1.0,6.0,214.0,6.0,18.0,226.0,22.0,5.0,5.0,89.0,12.0,18.0,7.0,5.0,,2.0,7.0,2.0,,308.0,724,9.0,15.0,0.22302158273381295,0.22302158273381295,0.5555555555555556,0.3738019169329074,0.5,0.44,0.3738019169329074,0.5129151291512916,0.4230769230769231,0.5384615384615384,0.5304093567251462,0.5982142857142857,0.5829268292682926,0.5791974656810982,0.6692307692307692,0.6452282157676349,0.36608187134502923,0.006389776357827476,0.055350553505535055,0.07142857142857142,0.06734006734006734,0.00784313725490196,29.606389047347403,0.6593406593406593,,,0.08845577211394302,0.012658227848101266,0.08808290155440414,0.013623978201634877,0.08825573314801946,0.01314878892733564,0.007782101167315175,0.015432098765432098,0.015384615384615385,0.01744186046511628,0.0045871559633027525,0.09420289855072464,0.08571428571428572,0.08108108108108109,0.08362989323843416,0.1,0.018867924528301886,0.2857142857142857,0.13099415204678364,0.5892857142857143,0.6346153846153846,0.3181818181818182,0.3473684210526316,0.49158249158249157,0.5270758122743683,0.2328767123287671,0.15555555555555556,0.49624060150375937,0.5038167938931297,0.10606060606060606,0.06783625730994151,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.2982456140350877,0.3764705882352941,0.3794466403162055,0.46875,0.125,0.5714285714285714,0.5,0.375,0.5238095238095238,0.8181818181818182,0.0975609756097561,0.6,0.33170731707317075,0.4411764705882353,0.49707602339181284,0.3764705882352941,0.507097485380117,0.5267406250000001,0.4771553658536585,0.10679611650485436,0.14614121510673234,0.031446540880503145,0.07909090909090909,0.28363636363636363,9.715498154981548,25.502236421725243,0.23747560182173064,9.0,3.0,7.0,,0.16071428571428573,0.03414634146341464,0.42857142857142855,4.0,,19.0,,,0.4444444444444444,1.0,0.015037593984962405,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,39349.799999999996,656,-14,1345,1358,325,351,175.0,2703,31.0,51.0,4.0,12.0,7.0,14.0,42.0,87.0,6.0,16.0,18.0,45.0,25.0,78.0,2.0,8.0,5.0,18.0,79.0,154.0,43.0,123.0,37.0,324.0,1548,12.0,26.0,3.0,9.0,7.0,40.0,23.0,44.0,8.0,26.0,11.0,81.0,70.0,88.0,126.0,3.0,12.0,78.0,25.0,10.0,2.0,18.0,25.0,43.0,16.0,9.0,12.0,4.0,2.0,111.0,13.0,15.0,,21.0,12.0,,33,28.0,61,8.0,10.0,7.0,3.0,22.0,2.0,13.0,20.0,3.0,9.0,7.0,42.0,2.0,10.0,30.0,65.0,1.0,9.0,4.0,36.0,,4.0,47.0,5.0,1.0,1.0,21.0,3.0,1.0,5.0,2.0,,3.0,5.0,1.0,,81.0,325,7.0,1.0,0.4430379746835443,0.4794520547945205,0.9767441860465116,0.34959349593495936,0.3333333333333333,0.3076923076923077,0.34959349593495936,0.512987012987013,0.46153846153846156,0.5227272727272727,0.5180505415162455,0.4714285714285714,0.5,0.5456081081081081,0.5405405405405406,0.54,0.44404332129963897,0.016260162601626018,0.06493506493506493,0.0392156862745098,0.08045977011494253,0.01282051282051282,21.708413615928066,0.5238095238095238,,,0.037267080745341616,0.04983388704318937,0.061224489795918366,0.040498442367601244,0.04962406015037594,0.04501607717041801,0.07216494845360824,0.047619047619047616,,0.04219409282700422,0.03571428571428571,0.029411764705882353,0.03546099290780142,0.06666666666666667,0.06719367588932806,0.044444444444444446,0.05755395683453238,0.2,0.18411552346570398,0.6078431372549019,0.6326530612244898,0.5483870967741935,0.3140794223826715,0.4827586206896552,0.525,0.38095238095238093,0.05776173285198556,0.375,0.4,0.3333333333333333,0.1624548736462094,0.4,0.4090909090909091,1.0,0.2815884476534296,0.32051282051282054,0.3246753246753247,0.96,0.34285714285714286,0.3333333333333333,,0.22857142857142856,0.25,1.0,0.2,0.5,0.2571428571428571,0.2777777777777778,0.628158844765343,0.32051282051282054,0.5259826086956524,0.5314714285714285,0.5120285714285714,0.08135593220338982,0.12352941176470589,0.024,0.12345679012345678,0.25,6.910389610389609,25.003252032520322,0.241635687732342,1.0,3.0,8.0,0.022222222222222223,0.02857142857142857,0.11428571428571428,0.375,1.0,1.0,,,,1.0,1.0,0.0625,,,False,
