EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,400.20000000000005,7,1,12,15,1.0,8,,27,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7056.6,118,54,244,243,100.0,75,49.0,487,10.0,19.0,8.0,17.0,2.0,4.0,,,,,,,,,,,,,10.0,19.0,,,2.0,22.0,277,8.0,17.0,,,2.0,18.0,2.0,4.0,,,2.0,6.0,4.0,16.0,,16.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,16.0,22.0,1.0,9,13.0,5.0,27,39.0,66,6.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,14.0,16.0,,,1.0,9.0,1.0,1.0,10.0,,,,1.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,6.0,99.0,,1.0,0.2,1.0,,,,,,0.5263157894736842,0.47058823529411764,0.5,0.5263157894736842,0.47058823529411764,0.5,0.4583333333333333,0.45,0.375,,,0.10526315789473684,0.10526315789473684,,,8.681672025723474,0.6666666666666666,0.5555555555555556,0.1,0.23214285714285715,0.3492063492063492,0.140625,0.24615384615384617,0.18333333333333332,0.296875,0.5384615384615384,0.2608695652173913,0.14285714285714285,0.2222222222222222,0.3,0.19230769230769232,0.21739130434782608,0.42857142857142855,0.1276595744680851,0.17647058823529413,0.8571428571428571,0.25,1.0,0.5263157894736842,0.5882352941176471,0.2,,,,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,,1.0,0.5,,,1.0,,0.6567947368421053,0.6307769230769231,0.67925,0.05,0.05,,0.8181818181818182,0.2727272727272727,0.42105263157894735,,0.4098360655737705,,,,,,,,,,,,,,,,,2.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1920.6999999999998,32,10,62,64,11.0,25,10.0,126,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,51,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,4,5.0,,9,2.0,11,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,8.0,,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,4.0,3.0,,1.0,4.0,2.0,,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,,,8.108108108108109,0.3333333333333333,,,0.2,0.11764705882352941,0.26666666666666666,,0.225,0.05,,0.1,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.63415,,,0.3333333333333333,0.3333333333333333,,,0.5,5.05,,0.1774193548387097,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29092.299999999996,485,97,1005,1003,203.0,171,115.0,2008,46.0,85.0,9.0,25.0,11.0,18.0,19.0,39.0,2.0,8.0,3.0,5.0,23.0,63.0,4.0,7.0,1.0,11.0,67.0,132.0,26.0,68.0,81.0,293.0,1123,12.0,30.0,4.0,7.0,15.0,51.0,14.0,24.0,1.0,11.0,25.0,56.0,82.0,52.0,75.0,8.0,63.0,23.0,16.0,1.0,30.0,10.0,40.0,6.0,4.0,22.0,5.0,3.0,90.0,16.0,22.0,,68,59.0,8.0,135,38.0,173,9.0,12.0,6.0,6.0,10.0,4.0,6.0,26.0,3.0,4.0,2.0,36.0,3.0,5.0,21.0,51.0,3.0,6.0,13.0,68.0,,1.0,93.0,10.0,1.0,2.0,43.0,2.0,5.0,10.0,4.0,1.0,5.0,10.0,6.0,,56.0,202.0,3.0,5.0,0.6119402985074627,0.6507936507936508,0.9615384615384616,0.38235294117647056,0.5714285714285714,0.09090909090909091,0.38235294117647056,0.5075757575757576,0.4,0.5833333333333334,0.53,0.4864864864864865,0.44285714285714284,0.608786610878661,0.5666666666666667,0.5851063829787234,0.34,0.014705882352941176,0.12121212121212122,0.17647058823529413,0.02564102564102564,0.015873015873015872,24.03846153846154,0.2777777777777778,0.4444444444444444,,0.25,0.0944206008583691,0.27755102040816326,0.07048458149779736,0.26403326403326405,0.08260869565217391,0.13,0.08653846153846154,,0.06289308176100629,0.08823529411764706,0.2524271844660194,0.2717391304347826,0.1951219512195122,0.2826086956521739,0.26229508196721313,0.10112359550561797,0.6,0.425,0.5411764705882353,0.6571428571428571,0.6956521739130435,0.195,0.48717948717948717,0.5,0.47368421052631576,0.04,0.25,0.25,,0.025,0.6,0.6,0.6666666666666666,0.315,0.36507936507936506,0.3709677419354839,1.0,0.6756756756756757,0.36,0.1111111111111111,0.1891891891891892,0.5714285714285714,1.0,0.5142857142857142,0.6111111111111112,0.3142857142857143,0.09090909090909091,0.765,0.36507936507936506,0.5647340000000001,0.6097724999999999,0.5581371428571428,0.19230769230769232,0.2606060606060606,0.028985507246376812,0.17406143344709898,0.19112627986348124,4.157575757575757,26.454411764705878,0.2019900497512438,,,,,,,,,,3.0,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10327.0,172,-21,363,372,112.0,129,47.0,735,9.0,13.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,3.0,10.0,5.0,21.0,1.0,2.0,2.0,5.0,12.0,19.0,8.0,31.0,5.0,53.0,431,2.0,3.0,1.0,3.0,1.0,8.0,5.0,9.0,2.0,7.0,4.0,20.0,16.0,8.0,21.0,4.0,21.0,5.0,3.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,8.0,7.0,,12,9.0,1.0,22,15.0,37,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,,,7.0,3.0,3.0,15.0,21.0,,2.0,1.0,9.0,2.0,,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,20.0,112.0,3.0,1.0,0.6666666666666666,0.8,0.875,0.25806451612903225,0.3333333333333333,0.2857142857142857,0.25806451612903225,0.631578947368421,0.6666666666666666,0.5555555555555556,0.48,0.5833333333333334,0.5,0.49074074074074076,0.5714285714285714,0.5263157894736842,0.62,,0.15789473684210525,0.15384615384615385,0.25,,14.5933014354067,0.42857142857142855,0.1111111111111111,,0.12162162162162163,0.0958904109589041,0.12371134020618557,0.08421052631578947,0.12280701754385964,0.08928571428571429,0.043478260869565216,0.1282051282051282,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.1388888888888889,0.0967741935483871,0.14285714285714285,0.13924050632911392,0.05555555555555555,0.038461538461538464,0.5,0.26,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.08,0.5,0.6666666666666666,0.5,0.04,0.5,0.5,1.0,0.2,0.3,0.3,1.0,0.42,0.23809523809523808,0.23809523809523808,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.3125,0.4,0.88,0.23809523809523808,0.575265,0.6140000000000001,0.564275,0.05660377358490566,0.13636363636363635,,0.1509433962264151,0.37735849056603776,4.4789473684210535,24.877419354838707,0.3085399449035813,,2.0,,0.125,,1.0,1.0,0.16666666666666666,,3.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27217.299999999996,454,105,938,942,195.0,209,118.0,1880,29.0,45.0,3.0,5.0,5.0,7.0,6.0,19.0,4.0,9.0,24.0,49.0,11.0,38.0,4.0,8.0,3.0,8.0,39.0,73.0,35.0,87.0,29.0,212.0,1044,3.0,7.0,6.0,11.0,4.0,28.0,7.0,13.0,7.0,18.0,10.0,45.0,58.0,20.0,102.0,2.0,38.0,11.0,12.0,2.0,14.0,16.0,30.0,5.0,11.0,8.0,5.0,1.0,76.0,6.0,6.0,,32,19.0,2.0,53,12.0,65,3.0,23.0,13.0,10.0,25.0,4.0,16.0,12.0,2.0,9.0,3.0,37.0,4.0,9.0,16.0,30.0,1.0,1.0,,30.0,1.0,1.0,37.0,4.0,,,17.0,1.0,2.0,14.0,11.0,1.0,2.0,14.0,9.0,,45.0,194.0,2.0,2.0,0.7435897435897436,0.7631578947368421,0.9714285714285714,0.40229885057471265,0.5454545454545454,0.3888888888888889,0.40229885057471265,0.5342465753424658,0.42857142857142855,0.5384615384615384,0.571875,0.6666666666666666,0.5645161290322581,0.6022727272727273,0.7,0.625,0.54375,0.022988505747126436,0.1643835616438356,0.2,0.15789473684210525,0.05263157894736842,19.77715877437326,0.6756756756756757,0.1,,0.08597285067873303,0.028037383177570093,0.12403100775193798,0.027649769585253458,0.10647181628392484,0.027842227378190254,0.047619047619047616,0.02,,0.033112582781456956,0.015151515151515152,0.044444444444444446,0.06976744186046512,0.2,0.12234042553191489,0.12857142857142856,0.041666666666666664,0.6428571428571429,0.28125,0.6444444444444445,0.8055555555555556,0.7586206896551724,0.11875,0.3157894736842105,0.375,0.6666666666666666,0.05625,0.4444444444444444,0.4444444444444444,0.75,0.30625,0.4897959183673469,0.4897959183673469,1.0,0.2375,0.2894736842105263,0.3055555555555556,0.9090909090909091,0.2777777777777778,0.6,0.6666666666666666,0.4444444444444444,0.5,1.0,0.22580645161290322,0.7142857142857143,0.25806451612903225,0.375,0.825,0.2894736842105263,0.5875715625000001,0.58515,0.5700645161290324,0.10344827586206896,0.19767441860465115,0.011363636363636364,0.1320754716981132,0.21226415094339623,5.278082191780821,24.57241379310345,0.20788912579957355,4.0,10.0,,0.3225806451612903,0.4,3.0,2.0,0.16666666666666666,2.0,3.0,0.6666666666666666,1.0,,,,1.0,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37587.1,626,92,1280,1294,294.0,271,158.0,2574,38.0,54.0,7.0,8.0,13.0,17.0,29.0,58.0,9.0,16.0,23.0,42.0,21.0,55.0,1.0,5.0,7.0,18.0,76.0,128.0,44.0,97.0,18.0,302.0,1464,11.0,15.0,5.0,12.0,2.0,39.0,21.0,30.0,11.0,24.0,2.0,77.0,98.0,54.0,132.0,10.0,55.0,21.0,4.0,,31.0,42.0,73.0,18.0,24.0,19.0,11.0,1.0,188.0,14.0,9.0,,43,25.0,3.0,71,23.0,94,1.0,26.0,18.0,8.0,10.0,3.0,6.0,8.0,1.0,4.0,3.0,18.0,3.0,4.0,16.0,37.0,,2.0,,28.0,1.0,4.0,25.0,4.0,,,12.0,1.0,1.0,17.0,9.0,,8.0,18.0,13.0,,77.0,293.0,3.0,1.0,0.6447368421052632,0.6901408450704225,1.0,0.4536082474226804,0.4166666666666667,0.4583333333333333,0.4536082474226804,0.59375,0.7333333333333333,0.7,0.6311111111111111,0.6851851851851852,0.6944444444444444,0.6425531914893617,0.6964285714285714,0.7,0.4311111111111111,,0.03125,0.018518518518518517,0.05172413793103448,,17.222600408441117,0.5555555555555556,0.14285714285714285,,0.08064516129032258,0.03169014084507042,0.12797619047619047,0.046357615894039736,0.10526315789473684,0.03924914675767918,0.026785714285714284,0.03787878787878788,0.025,0.05357142857142857,0.02564102564102564,0.0703125,0.06349206349206349,0.14285714285714285,0.10894941634241245,0.189873417721519,0.009900990099009901,0.7222222222222222,0.24,0.7037037037037037,0.7169811320754716,0.7368421052631579,0.2577777777777778,0.5,0.5272727272727272,0.5172413793103449,0.07111111111111111,0.5625,0.5625,0.6666666666666666,0.18666666666666668,0.5476190476190477,0.5476190476190477,1.0,0.24444444444444444,0.38181818181818183,0.38181818181818183,1.0,0.2962962962962963,0.875,0.2857142857142857,0.18518518518518517,0.2,1.0,0.3148148148148148,0.7647058823529411,0.3333333333333333,0.3888888888888889,0.6711111111111111,0.38181818181818183,0.5592344444444444,0.5669566666666667,0.5777212962962962,0.05150214592274678,0.08823529411764706,,0.1291390728476821,0.25496688741721857,7.0953124999999995,24.678350515463926,0.2296875,4.0,6.0,,0.1111111111111111,0.6666666666666666,7.0,1.0,0.25925925925925924,4.0,,0.5714285714285714,1.0,1.0,1.0,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36559.0,609,47,1255,1259,302.0,327,162.0,2514,40.0,60.0,3.0,4.0,5.0,9.0,68.0,128.0,26.0,49.0,12.0,25.0,37.0,109.0,7.0,13.0,12.0,25.0,134.0,237.0,49.0,134.0,87.0,502.0,1506,5.0,9.0,10.0,20.0,8.0,48.0,33.0,55.0,14.0,27.0,25.0,133.0,72.0,196.0,90.0,,109.0,37.0,13.0,2.0,70.0,54.0,124.0,29.0,25.0,47.0,19.0,4.0,302.0,6.0,5.0,,25,24.0,,49,11.0,60,5.0,17.0,7.0,10.0,24.0,6.0,14.0,14.0,2.0,10.0,,38.0,2.0,4.0,28.0,46.0,1.0,1.0,3.0,92.0,2.0,7.0,100.0,11.0,3.0,2.0,44.0,6.0,4.0,2.0,1.0,,1.0,2.0,1.0,,131.0,301.0,4.0,3.0,0.26865671641791045,0.26865671641791045,0.6122448979591837,0.3656716417910448,0.5,0.5185185185185185,0.3656716417910448,0.5654008438818565,0.5555555555555556,0.6,0.5592991913746631,0.6896551724137931,0.6585365853658537,0.6094890510948905,0.7272727272727273,0.7,0.3611859838274933,0.014925373134328358,0.05485232067510549,0.06666666666666667,0.0703125,0.01834862385321101,31.1373092926491,0.631578947368421,,,0.08955223880597014,0.01845018450184502,0.08143322475570032,0.020338983050847456,0.08521739130434783,0.019434628975265017,,0.023622047244094488,0.045454545454545456,0.027649769585253458,,0.08620689655172414,0.08411214953271028,0.1111111111111111,0.07860262008733625,0.08974358974358974,0.029239766081871343,0.5,0.16172506738544473,0.6666666666666666,0.7142857142857143,0.325,0.3450134770889488,0.53125,0.5714285714285714,0.29411764705882354,0.1320754716981132,0.5306122448979592,0.5306122448979592,0.11538461538461539,0.0673854447439353,0.48,0.48,0.9166666666666666,0.29380053908355797,0.3394495412844037,0.34579439252336447,0.5135135135135135,0.13793103448275862,0.75,0.6666666666666666,0.4482758620689655,0.5384615384615384,0.8571428571428571,0.10975609756097561,0.5555555555555556,0.3048780487804878,0.48,0.522911051212938,0.3394495412844037,0.51405795148248,0.5639299999999999,0.47355121951219525,0.1206896551724138,0.16296296296296298,0.03676470588235294,0.09561752988047809,0.2649402390438247,9.145991561181434,25.651492537313423,0.24063745019920318,2.0,2.0,,0.024390243902439025,1.0,7.0,5.0,0.2413793103448276,3.0,57.0,0.42857142857142855,1.0,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20608.799999999996,343,18,707,709,186.0,200,82.0,1416,18.0,30.0,2.0,7.0,3.0,6.0,21.0,42.0,1.0,6.0,7.0,23.0,18.0,48.0,1.0,5.0,4.0,14.0,40.0,78.0,25.0,71.0,19.0,174.0,828,6.0,14.0,1.0,5.0,5.0,20.0,15.0,23.0,4.0,17.0,4.0,46.0,40.0,40.0,75.0,6.0,48.0,18.0,4.0,,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,7.0,10.0,,13,7.0,,20,17.0,37,6.0,4.0,4.0,,11.0,1.0,8.0,14.0,3.0,3.0,5.0,25.0,1.0,7.0,18.0,37.0,1.0,5.0,2.0,19.0,,2.0,25.0,2.0,1.0,,10.0,3.0,,3.0,1.0,,2.0,3.0,1.0,,46.0,186.0,4.0,,0.5,0.5405405405405406,1.0,0.352112676056338,0.2,0.23529411764705882,0.352112676056338,0.5128205128205128,0.42857142857142855,0.6521739130434783,0.5201342281879194,0.39473684210526316,0.525,0.5471698113207547,0.47619047619047616,0.5476190476190477,0.47651006711409394,,0.05128205128205128,0.03333333333333333,0.07142857142857142,,22.800495662949192,0.44,,,0.044585987261146494,0.07194244604316546,0.07103825136612021,0.04216867469879518,0.058823529411764705,0.05573770491803279,0.07142857142857142,0.08974358974358974,,0.031746031746031744,0.075,0.04285714285714286,0.03076923076923077,0.09090909090909091,0.08148148148148149,0.041666666666666664,0.07692307692307693,0.3333333333333333,0.20134228187919462,0.6,0.6206896551724138,0.6111111111111112,0.28187919463087246,0.5,0.5384615384615384,0.42857142857142855,0.040268456375838924,0.16666666666666666,0.16666666666666666,,0.15436241610738255,0.30434782608695654,0.30434782608695654,1.0,0.3221476510067114,0.375,0.375,1.0,0.3684210526315789,0.2857142857142857,,0.2631578947368421,0.2,1.0,0.15,0.5,0.35,0.2857142857142857,0.6778523489932886,0.375,0.5368114093959733,0.5275791666666667,0.5163825,0.08176100628930817,0.11627906976744186,0.0410958904109589,0.11494252873563218,0.26436781609195403,6.370512820512822,25.022535211267606,0.26308345120226306,,3.0,,0.075,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13058.6,218,12,445,463,107.0,154,48.0,908,12.0,13.0,,,2.0,2.0,11.0,18.0,2.0,4.0,,1.0,9.0,29.0,,4.0,2.0,5.0,25.0,35.0,9.0,30.0,5.0,82.0,486,1.0,1.0,,4.0,,2.0,6.0,7.0,2.0,5.0,3.0,21.0,18.0,32.0,15.0,,29.0,9.0,2.0,,30.0,15.0,45.0,11.0,4.0,19.0,8.0,3.0,105.0,3.0,1.0,,6,12.0,1.0,19,4.0,23,,8.0,5.0,3.0,11.0,6.0,7.0,6.0,,4.0,,17.0,,5.0,12.0,24.0,,1.0,,11.0,,1.0,8.0,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,107.0,2.0,2.0,0.36,0.36,0.5555555555555556,0.3,,0.4,0.3,0.7142857142857143,1.0,0.8571428571428571,0.5923076923076923,0.2,0.75,0.5942028985507246,0.2,0.7,0.46153846153846156,,0.05714285714285714,0.07692307692307693,0.05555555555555555,,17.13147410358566,0.6470588235294118,0.08333333333333333,,0.1016949152542373,0.010869565217391304,0.05042016806722689,0.02857142857142857,0.0759493670886076,0.02030456852791878,,0.02040816326530612,,0.03896103896103896,,0.06382978723404255,0.10204081632653061,0.18181818181818182,0.04081632653061224,0.09523809523809523,,,0.2,0.9230769230769231,1.0,0.25,0.27692307692307694,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.06153846153846154,0.5,0.5,,0.015384615384615385,,,,0.4461538461538462,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,,0.8,,,0.16666666666666666,1.0,0.4166666666666667,0.4,0.6615384615384615,0.3103448275862069,0.5321984615384616,0.458175,0.5256333333333333,0.029850746268656716,0.05405405405405406,,0.024390243902439025,0.25609756097560976,6.694285714285715,26.189999999999994,0.24044943820224718,,,,,,,1.0,,,12.0,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26976.8,450,31,926,926,241.0,255,113.0,1852,25.0,38.0,2.0,4.0,8.0,12.0,13.0,25.0,3.0,9.0,10.0,21.0,14.0,40.0,,2.0,2.0,9.0,41.0,72.0,24.0,61.0,13.0,167.0,1110,2.0,6.0,,2.0,1.0,5.0,12.0,19.0,4.0,13.0,4.0,40.0,54.0,28.0,60.0,2.0,40.0,14.0,5.0,1.0,42.0,35.0,77.0,22.0,13.0,27.0,14.0,1.0,189.0,12.0,8.0,,40,40.0,6.0,86,20.0,106,2.0,21.0,9.0,12.0,20.0,5.0,12.0,14.0,3.0,8.0,,34.0,1.0,14.0,19.0,38.0,2.0,4.0,3.0,30.0,4.0,5.0,17.0,5.0,,,10.0,,1.0,5.0,4.0,,1.0,6.0,2.0,,40.0,240.0,5.0,1.0,0.6585365853658537,0.675,0.8333333333333334,0.39344262295081966,,0.3076923076923077,0.39344262295081966,0.5694444444444444,0.3333333333333333,0.631578947368421,0.5789473684210527,0.25,0.5625,0.6007194244604317,0.2777777777777778,0.6060606060606061,0.45864661654135336,0.01639344262295082,0.06944444444444445,0.07894736842105263,0.08,,16.32075471698113,0.5882352941176471,0.3157894736842105,,0.19801980198019803,0.041025641025641026,0.18099547511312217,0.0547945205479452,0.18912529550827423,0.04830917874396135,0.05333333333333334,0.03488372093023256,0.029411764705882353,0.07006369426751592,0.016129032258064516,0.14736842105263157,0.2222222222222222,0.3076923076923077,0.18674698795180722,0.16363636363636364,0.03225806451612903,0.3333333333333333,0.2857142857142857,0.6578947368421053,0.7142857142857143,0.64,0.18796992481203006,0.52,0.5652173913043478,0.6923076923076923,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.47619047619047616,0.5,1.0,0.3007518796992481,0.35,0.35,0.7142857142857143,0.5,0.5,0.5,0.25,,,0.375,0.6666666666666666,0.28125,0.2222222222222222,0.7443609022556391,0.35,0.5651187969924811,0.6007916666666667,0.5684171875,0.07246376811594203,0.12987012987012986,,0.029940119760479042,0.23952095808383234,5.620833333333334,24.767213114754103,0.2602591792656587,2.0,4.0,0.047619047619047616,0.125,0.5,,1.0,,,12.0,,,1.0,1.0,,,,False,,
