EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,on,Arc3PctBlocked,DefensiveGoaltends
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11.0,12,,4,,23,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1.0,3,,2,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1429.1,24,9,50.0,51,23.0,20,15.0,101,3.0,5.0,3.0,5.0,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,62,3.0,5.0,,6.0,1.0,2.0,,,,2.0,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,6.0,2.0,2.0,2.0,6.0,10.0,16.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,4.0,3.0,,1.0,4.0,1.0,,2.0,23.0,,,,,,,,,0.6,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,,0.2,0.2,,7.352941176470588,,1.0,0.125,0.375,0.25,0.3076923076923077,0.16666666666666666,0.3448275862068966,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.25,1.0,0.6,0.75,,,,,,,,,,1.0,0.6,1.0,0.5,,,1.0,,0.6304399999999999,0.6182,0.6488,,,,1.0,0.3333333333333333,0.08,,0.46,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12464.400000000001,208,49,433.0,429,72.0,63,59.0,862,23.0,43.0,4.0,14.0,6.0,8.0,3.0,12.0,3.0,10.0,30.0,,6.0,27.0,58.0,11.0,32.0,32.0,119.0,483,5.0,15.0,6.0,25.0,6.0,9.0,,6.0,9.0,21.0,36.0,18.0,33.0,4.0,30.0,10.0,7.0,11.0,8.0,19.0,5.0,10.0,1.0,,46.0,9.0,10.0,33.0,27.0,3.0,63.0,19.0,82.0,4.0,6.0,3.0,3.0,5.0,14.0,,2.0,19.0,3.0,3.0,11.0,25.0,3.0,1.0,7.0,26.0,,1.0,34.0,5.0,1.0,,16.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,,21.0,72.0,1.0,1.0,0.6666666666666666,0.72,1.0,0.34375,,0.34375,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.475,0.4,0.5776699029126213,0.5434782608695652,0.5526315789473685,0.35555555555555557,0.1206896551724138,0.13953488372093023,0.08333333333333333,24.15841584158416,0.2631578947368421,0.75,0.28421052631578947,0.09523809523809523,0.3,0.07894736842105263,0.2926829268292683,0.0867579908675799,0.11538461538461539,0.08888888888888889,0.08641975308641975,0.06060606060606061,0.28205128205128205,0.36666666666666664,0.19230769230769232,0.30120481927710846,0.2962962962962963,0.09090909090909091,0.6,0.4777777777777778,0.5348837209302325,0.6216216216216216,0.7391304347826086,0.13333333333333333,0.25,0.2727272727272727,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.2857142857142857,0.5333333333333333,0.75,0.4,,0.8333333333333334,0.3333333333333333,0.5732861111111109,0.6146318181818182,0.56397,0.17647058823529413,0.2318840579710145,0.06060606060606061,0.21008403361344538,0.17647058823529413,3.6517241379310343,26.503125000000004,0.16628175519630484,2.0,3.0,5.0,3.0,5.0,,0.6,,,0.022222222222222223,0.25,0.6,1.0,1.0,,,3.0,3.0,,,0.5,0.5,1.0,,,1.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4204.4,70,-2,147.0,150,52.0,48,24.0,297,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,,1.0,8.0,1.0,3.0,3.0,8.0,2.0,11.0,2.0,14.0,158,1.0,2.0,1.0,6.0,1.0,5.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,,2.0,2.0,2.0,,,,6.0,6.0,4.0,6.0,3.0,,9.0,10.0,19.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,7.0,8.0,,,,4.0,2.0,,4.0,,,,1.0,,1.0,,,,,,,,7.0,52.0,,1.0,0.6666666666666666,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.375,0.5,0.2,0.3157894736842105,0.625,0.2777777777777778,0.3333333333333333,0.6,0.3181818181818182,0.5789473684210527,0.25,0.16666666666666666,0.5,12.790697674418604,1.0,,0.1111111111111111,0.14285714285714285,0.14634146341463414,0.12,0.1323529411764706,0.1282051282051282,0.1,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.18181818181818182,0.25,0.15625,0.1111111111111111,0.08333333333333333,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.125,0.5872,0.5719833333333334,0.55415,0.05,0.1111111111111111,,0.42857142857142855,0.5,3.2125000000000004,25.1,0.35374149659863946,3.0,1.0,2.0,1.0,2.0,,0.5,,,0.15789473684210525,0.5,0.5,1.0,1.0,,1.0,,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13379.5,223,63,468.0,468,81.0,86,68.0,936,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,23.0,2.0,4.0,19.0,35.0,20.0,49.0,9.0,107.0,503,1.0,2.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,57.0,,23.0,7.0,7.0,8.0,11.0,19.0,3.0,4.0,3.0,1.0,49.0,3.0,4.0,17.0,14.0,,31.0,7.0,38.0,,13.0,9.0,4.0,12.0,5.0,1.0,3.0,17.0,1.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,6.0,5.0,1.0,,6.0,3.0,,23.0,81.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.95,0.40816326530612246,0.45454545454545453,0.40816326530612246,0.5428571428571428,0.5,0.5,0.5833333333333334,0.6363636363636364,0.6333333333333333,0.601123595505618,0.6666666666666666,0.6764705882352942,0.5833333333333334,0.2,0.2222222222222222,0.14285714285714285,19.343065693430656,0.7058823529411765,,0.14285714285714285,0.036036036036036036,0.13709677419354838,0.023076923076923078,0.13963963963963963,0.029045643153526972,0.0392156862745098,0.04081632653061224,0.033707865168539325,,0.07317073170731707,0.16129032258064516,0.23076923076923078,0.13043478260869565,0.15625,,0.5,0.32142857142857145,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.011904761904761904,0.27380952380952384,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9047619047619048,0.30434782608695654,0.6126363095238093,0.558975,0.5965766666666666,0.056818181818181816,0.1282051282051282,,0.14953271028037382,0.21495327102803738,3.5171428571428573,24.728571428571435,0.17307692307692307,26.0,2.0,6.0,4.0,9.0,1.0,0.4444444444444444,0.02040816326530612,,0.30952380952380953,0.5454545454545454,0.3333333333333333,1.0,13.0,3.0,7.0,8.0,9.0,2.0,,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,2.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,1.0,False,0.043478260869565216,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14058.8,234,40,486.0,488,100.0,72,66.0,974,13.0,20.0,2.0,2.0,5.0,6.0,7.0,16.0,3.0,5.0,18.0,2.0,8.0,23.0,39.0,19.0,38.0,14.0,117.0,544,3.0,5.0,2.0,17.0,7.0,9.0,4.0,12.0,2.0,28.0,30.0,16.0,57.0,4.0,18.0,5.0,1.0,15.0,19.0,34.0,11.0,11.0,4.0,,87.0,7.0,4.0,14.0,12.0,,26.0,11.0,37.0,1.0,9.0,5.0,4.0,2.0,1.0,,1.0,3.0,,1.0,7.0,15.0,,,,14.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,6.0,4.0,,2.0,6.0,4.0,,28.0,100.0,1.0,1.0,0.6521739130434783,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5,0.5897435897435898,0.6,0.7777777777777778,0.6688311688311688,0.6818181818181818,0.6190476190476191,0.6964285714285714,0.7083333333333334,0.6363636363636364,0.4935064935064935,0.02564102564102564,,0.0625,15.398230088495573,0.6666666666666666,,0.1111111111111111,0.03508771929824561,0.1111111111111111,0.05303030303030303,0.1111111111111111,0.044715447154471545,0.03508771929824561,0.041666666666666664,0.061855670103092786,0.02857142857142857,0.09302325581395349,0.05263157894736842,0.2222222222222222,0.09,0.19230769230769232,0.029411764705882353,0.6666666666666666,0.2597402597402597,0.65,0.65,0.6923076923076923,0.2077922077922078,0.4375,0.4666666666666667,0.03896103896103896,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,1.0,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.25,0.7532467532467533,0.2777777777777778,0.5737902597402597,0.5753071428571428,0.5848380952380953,0.08536585365853659,0.1590909090909091,,0.1452991452991453,0.23931623931623933,6.356410256410257,24.41315789473684,0.205761316872428,20.0,,2.0,3.0,6.0,,0.5,,,0.2597402597402597,0.18181818181818182,,,14.0,2.0,4.0,8.0,1.0,,,0.7,0.7,1.0,0.19047619047619047,0.5,3.0,3.0,4.0,,1.0,,1.0,1.0,0.6666666666666666,,0.36363636363636365,0.75,1.0,,,,0.5714285714285714,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14697.699999999999,245,64,516.0,515,120.0,90,71.0,1031,22.0,36.0,1.0,1.0,1.0,3.0,20.0,40.0,15.0,17.0,51.0,4.0,9.0,50.0,91.0,20.0,59.0,28.0,188.0,578,2.0,3.0,,16.0,7.0,16.0,4.0,9.0,6.0,32.0,28.0,72.0,39.0,,51.0,17.0,6.0,26.0,25.0,51.0,14.0,19.0,5.0,2.0,127.0,1.0,1.0,16.0,8.0,,24.0,2.0,26.0,1.0,9.0,2.0,7.0,13.0,9.0,,6.0,22.0,1.0,2.0,9.0,15.0,,1.0,3.0,35.0,1.0,5.0,30.0,5.0,,,16.0,1.0,,,,,,,,,32.0,120.0,,,0.28,0.28,0.65,0.3389830508474576,0.4444444444444444,0.3389830508474576,0.5494505494505495,0.6666666666666666,0.4375,0.5333333333333333,0.6153846153846154,0.52,0.5802469135802469,0.6153846153846154,0.5714285714285714,0.3933333333333333,0.06593406593406594,0.08333333333333333,0.075,30.71786310517529,0.5909090909090909,,0.08163265306122448,0.008333333333333333,0.12403100775193798,0.007462686567164179,0.10572687224669604,0.007874015748031496,,,0.01,,0.07142857142857142,0.03125,0.16666666666666666,0.12244897959183673,0.12903225806451613,0.013513513513513514,,0.24,0.6111111111111112,0.6666666666666666,0.2727272727272727,0.26666666666666666,0.5,0.5405405405405406,0.1,0.34,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.07692307692307693,1.0,0.12,0.3333333333333333,0.36,0.4444444444444444,0.6333333333333333,0.3333333333333333,0.5438673333333333,0.5466416666666667,0.49165600000000004,0.10493827160493827,0.1568627450980392,0.016666666666666666,0.0851063829787234,0.1702127659574468,7.738461538461537,25.957627118644066,0.23255813953488372,8.0,4.0,8.0,4.0,10.0,,0.4,,,0.05333333333333334,0.6153846153846154,0.5,0.75,3.0,,,11.0,7.0,3.0,0.08333333333333333,0.375,0.375,1.0,,,8.0,,2.0,21.0,5.0,,0.5333333333333333,0.5333333333333333,0.125,1.0,0.15384615384615385,,,,,,0.35,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3147.9,52,-13,102.0,106,28.0,36,20.0,208,1.0,2.0,,,,,2.0,3.0,1.0,3.0,10.0,,2.0,3.0,6.0,3.0,11.0,,15.0,119,,,,,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,,10.0,3.0,1.0,6.0,4.0,10.0,3.0,5.0,,1.0,24.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,,2.0,4.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,,0.5,0.4411764705882353,,0.25,0.4411764705882353,,0.25,0.6470588235294118,0.16666666666666666,0.5,,17.21311475409836,0.75,,0.07692307692307693,,,0.058823529411764705,0.038461538461538464,0.03571428571428571,,,0.08695652173913043,,,0.1,0.14285714285714285,,,,,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5882352941176471,0.3,0.3,0.6666666666666666,,,,,0.5,,0.7647058823529411,0.3,0.5448117647058823,,0.4736,,,,,0.13333333333333333,6.883333333333333,25.954545454545453,0.27450980392156865,1.0,,2.0,,2.0,,,,,0.058823529411764705,1.0,,,,,,1.0,2.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5005.6,83,2,169.0,169,41.0,32,20.0,338,6.0,9.0,2.0,3.0,1.0,1.0,4.0,12.0,,7.0,17.0,3.0,7.0,10.0,21.0,8.0,21.0,10.0,54.0,197,3.0,4.0,1.0,7.0,3.0,5.0,3.0,7.0,,15.0,10.0,10.0,24.0,4.0,17.0,7.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,3.0,,,,1.0,2.0,1.0,,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,,,11.0,1.0,,,3.0,2.0,,1.0,,,1.0,1.0,,,15.0,41.0,2.0,,0.5,0.625,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.47619047619047616,0.75,0.6,0.5238095238095238,0.5,0.625,0.5869565217391305,0.5833333333333334,0.625,0.5,,,,25.520833333333336,0.3333333333333333,,0.034482758620689655,0.07317073170731707,0.06818181818181818,0.021739130434782608,0.0547945205479452,0.04597701149425287,,0.125,0.027777777777777776,,0.07692307692307693,,,0.06451612903225806,0.07692307692307693,0.13043478260869565,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.5412059523809525,0.5434125,0.523975,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.12962962962962962,0.2777777777777778,5.961904761904762,25.44285714285714,0.24260355029585798,4.0,,2.0,,2.0,,,,,0.09523809523809523,0.3333333333333333,,,1.0,,,2.0,1.0,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,0.5,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9446.2,157,19,330.0,329,110.0,77,45.0,659,9.0,12.0,,,5.0,7.0,3.0,8.0,3.0,6.0,14.0,2.0,3.0,12.0,23.0,10.0,24.0,5.0,59.0,385,,1.0,1.0,1.0,5.0,8.0,4.0,6.0,3.0,25.0,20.0,4.0,24.0,,14.0,6.0,1.0,15.0,13.0,28.0,7.0,12.0,3.0,,69.0,7.0,3.0,16.0,9.0,2.0,27.0,10.0,37.0,2.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,9.0,,5.0,4.0,9.0,1.0,,1.0,10.0,1.0,3.0,7.0,1.0,,,3.0,,1.0,,,,,,,,25.0,110.0,,1.0,0.8333333333333334,0.8333333333333334,0.8,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5217391304347826,,0.625,0.574468085106383,,0.7857142857142857,0.59,0.25,0.8333333333333334,0.5106382978723404,0.043478260869565216,,0.125,15.445026178010473,0.4444444444444444,0.4,0.17647058823529413,0.04225352112676056,0.1951219512195122,0.08333333333333333,0.18796992481203006,0.06451612903225806,0.02857142857142857,0.06896551724137931,0.0967741935483871,0.045454545454545456,0.17391304347826086,0.2222222222222222,0.1,0.22033898305084745,0.13043478260869565,0.08695652173913043,,0.2553191489361702,0.75,0.75,0.8888888888888888,0.1702127659574468,0.375,0.42857142857142855,0.06382978723404255,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7659574468085106,0.42857142857142855,0.569395744680851,0.3718,0.6271357142857142,0.061224489795918366,0.12,,0.01694915254237288,0.423728813559322,6.386956521739131,24.4875,0.3333333333333333,10.0,,,,,1.0,,0.041666666666666664,0.1,0.2127659574468085,,,,4.0,2.0,3.0,6.0,1.0,,,0.4,0.4444444444444444,1.0,0.21428571428571427,0.6666666666666666,,,,6.0,1.0,,,,,,,,,,,,0.6666666666666666,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2514.5,42,37,81.0,81,13.0,16,17.0,162,7.0,10.0,5.0,8.0,,1.0,,,,,,,,7.0,10.0,,,,14.0,84,5.0,8.0,,10.0,,1.0,,,,,6.0,8.0,,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,10.0,6.0,,,6.0,12.0,18.0,1.0,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,5.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,13.0,,,0.42857142857142855,1.0,,,,,0.7,0.625,,0.7,0.625,,0.7,0.625,,,,,,12.0,0.5,,,0.4,0.2608695652173913,0.1111111111111111,0.15789473684210525,0.27906976744186046,0.46153846153846156,0.3333333333333333,,0.3333333333333333,,,,0.2777777777777778,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.42857142857142855,,,,,,,,,1.0,0.625,1.0,,,,1.0,,0.70686,0.6702142857142857,0.6262,0.1,0.1,,0.7142857142857143,,0.4,,0.16049382716049382,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7470.200000000001,125,-11,255.0,254,48.0,50,41.0,509,2.0,5.0,1.0,3.0,,,,3.0,,7.0,16.0,1.0,3.0,2.0,8.0,12.0,30.0,7.0,47.0,299,1.0,3.0,,2.0,,2.0,2.0,4.0,2.0,8.0,2.0,2.0,36.0,2.0,16.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,,,16.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,1.0,1.0,,3.0,,,,3.0,1.0,,6.0,9.0,,1.0,,6.0,1.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,8.0,48.0,1.0,1.0,0.5,1.0,1.0,0.4,0.5,0.4,0.25,0.3333333333333333,,0.5263157894736842,0.16666666666666666,0.5,0.573170731707317,0.16666666666666666,0.5714285714285714,0.7894736842105263,0.25,0.4,,14.379084967320262,1.0,0.25,0.041666666666666664,0.03125,0.05084745762711865,0.0273972602739726,0.04672897196261682,0.029197080291970802,0.03225806451612903,0.03571428571428571,0.037037037037037035,,0.07142857142857142,,0.05555555555555555,0.023255813953488372,0.125,,1.0,0.13157894736842105,0.4,0.6666666666666666,0.5,0.07894736842105263,,,,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.9210526315789473,0.4375,0.5707223684210526,0.53258,0.505325,0.05,0.1111111111111111,0.03225806451612903,0.0425531914893617,0.1702127659574468,4.9375,24.726666666666663,0.18823529411764706,14.0,,3.0,,3.0,1.0,,0.03333333333333333,0.07142857142857142,0.3684210526315789,0.5,,,5.0,1.0,1.0,2.0,3.0,,,0.35714285714285715,0.38461538461538464,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,
