EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4006.5000000000005,67,-6,138,140,54.0,42,32.0,278,6.0,12.0,5.0,11.0,1.0,3.0,,,,,,,,,,6.0,12.0,,,1.0,13.0,182,5.0,11.0,,,1.0,11.0,1.0,3.0,,,1.0,3.0,2.0,10.0,,10.0,,,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,10.0,14.0,7.0,7.0,2.0,16.0,25.0,41.0,4.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,9.0,11.0,,,1.0,3.0,,,4.0,,,,,,2.0,4.0,3.0,,1.0,4.0,1.0,,3.0,53.0,,1.0,0.16666666666666666,1.0,,,,,,0.5,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.4642857142857143,0.4583333333333333,0.3,,,0.08333333333333333,0.08333333333333333,,,8.88888888888889,0.5,0.6666666666666666,0.23333333333333334,0.35,0.22580645161290322,0.2564102564102564,0.22950819672131148,0.3037974683544304,0.47058823529411764,0.26666666666666666,0.25,0.23076923076923078,0.3076923076923077,0.13333333333333333,0.2727272727272727,0.5,0.20833333333333334,0.2857142857142857,0.8,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,,,,,,,,,,1.0,0.45454545454545453,,,,1.0,0.3333333333333333,,,1.0,,0.635275,0.603075,0.6481,,,,0.8461538461538461,0.23076923076923078,0.3333333333333333,,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,22,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,2.0,,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,,3.0,3.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,,,,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11,12,,4,,23,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16054.600000000002,268,63,561,556,107.0,96,76.0,1117,29.0,53.0,5.0,15.0,8.0,10.0,5.0,18.0,4.0,12.0,40.0,3.0,5.0,,8.0,35.0,75.0,14.0,44.0,39.0,151.0,621,7.0,19.0,3.0,5.0,8.0,31.0,8.0,12.0,,8.0,14.0,30.0,46.0,24.0,39.0,6.0,40.0,12.0,8.0,1.0,18.0,9.0,27.0,6.0,14.0,2.0,2.0,63.0,10.0,14.0,41.0,37.0,4.0,82.0,24.0,106.0,7.0,7.0,3.0,4.0,7.0,14.0,,2.0,21.0,3.0,3.0,13.0,28.0,3.0,2.0,7.0,32.0,,1.0,43.0,6.0,1.0,,19.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,,30.0,107.0,1.0,3.0,0.6571428571428571,0.71875,0.9285714285714286,0.3181818181818182,0.6,,0.3181818181818182,0.4666666666666667,0.3684210526315789,0.6666666666666666,0.47058823529411764,0.4791666666666667,0.4,0.5551470588235294,0.5535714285714286,0.5555555555555556,0.3697478991596639,0.022727272727272728,0.10666666666666667,0.1320754716981132,0.05555555555555555,0.025,24.116743471582183,0.3333333333333333,0.5714285714285714,0.2846153846153846,0.10144927536231885,0.2907801418439716,0.07042253521126761,0.2878228782287823,0.08571428571428572,0.11940298507462686,0.1,,0.07,0.07142857142857142,0.2982456140350877,0.3488372093023256,0.16666666666666666,0.29245283018867924,0.2857142857142857,0.11666666666666667,0.6,0.44537815126050423,0.5471698113207547,0.6304347826086957,0.7586206896551724,0.15126050420168066,0.2777777777777778,0.29411764705882354,0.2,0.03361344537815126,0.33613445378151263,0.3,0.3076923076923077,1.0,0.625,0.3333333333333333,0.20833333333333334,0.6,1.0,0.5,0.8,0.4,,0.8151260504201681,0.3,0.5719915966386555,0.5792807692307693,0.5642675,0.15789473684210525,0.2159090909090909,0.044444444444444446,0.2052980132450331,0.1986754966887417,3.721333333333334,26.34545454545455,0.19073083778966132,2.0,4.0,,0.03361344537815126,0.5,0.5,0.5,,,,3.0,5.0,,,,,1.0,,3.0,2.0,2.0,0.25,0.25,,0.2,,,,,,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5359.4,89,12,189,192,68.0,69,28.0,381,4.0,7.0,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,10.0,1.0,2.0,2.0,4.0,5.0,10.0,4.0,17.0,2.0,24.0,203,1.0,2.0,1.0,3.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,12.0,8.0,2.0,9.0,2.0,10.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,7.0,4.0,7.0,3.0,,10.0,11.0,21.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,9.0,10.0,,,,5.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,68.0,,1.0,0.8,1.0,0.75,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,0.5,0.3333333333333333,0.4074074074074074,0.5,0.4166666666666667,0.41379310344827586,0.5,0.42857142857142855,0.6296296296296297,,0.2,0.14285714285714285,0.5,,13.698630136986301,1.0,,0.08571428571428572,0.10526315789473684,0.14,0.11864406779661017,0.11764705882352941,0.1134020618556701,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.11627906976744186,0.125,,0.14285714285714285,0.2,0.15789473684210525,0.08333333333333333,0.0625,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.07407407407407407,,,,0.037037037037037035,0.37037037037037035,0.3,0.3,0.6666666666666666,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8888888888888888,0.3,0.574262962962963,0.5842,0.5540875,0.03571428571428571,0.09090909090909091,,0.25,0.5,4.840000000000001,24.91176470588235,0.35978835978835977,1.0,7.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,1.0,,2.0,,1.0,,0.2,0.16666666666666666,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,4.0,4.0,1.0,51.0,3.0,4.0,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,15.0,29.0,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,3.0,3.0,7.0,8.0,10.0,2.0,0.2727272727272727,0.4666666666666667,0.42857142857142855,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18158.5,303,38,632,634,141.0,116,86.0,1266,16.0,27.0,2.0,2.0,6.0,8.0,12.0,23.0,7.0,8.0,28.0,,3.0,4.0,13.0,33.0,57.0,22.0,50.0,15.0,147.0,712,3.0,5.0,3.0,8.0,2.0,17.0,9.0,13.0,6.0,17.0,2.0,38.0,36.0,30.0,66.0,4.0,28.0,8.0,2.0,,19.0,21.0,40.0,11.0,13.0,5.0,1.0,101.0,8.0,5.0,17.0,15.0,1.0,33.0,13.0,46.0,1.0,17.0,11.0,6.0,4.0,2.0,,3.0,6.0,,2.0,9.0,19.0,,2.0,,17.0,1.0,2.0,20.0,3.0,,,9.0,1.0,1.0,9.0,6.0,,3.0,9.0,6.0,,38.0,141.0,1.0,1.0,0.5454545454545454,0.5806451612903226,1.0,0.44,0.375,0.35294117647058826,0.44,0.5789473684210527,0.6,0.6923076923076923,0.616822429906542,0.5769230769230769,0.6,0.6391304347826087,0.6071428571428571,0.6129032258064516,0.4672897196261682,,0.03508771929824561,0.037037037037037035,0.043478260869565216,,16.4850136239782,0.6666666666666666,0.14285714285714285,0.1,0.03289473684210526,0.10493827160493827,0.048484848484848485,0.10256410256410256,0.04100946372239748,0.027777777777777776,0.045454545454545456,,0.05785123966942149,0.022727272727272728,0.09090909090909091,0.057692307692307696,0.1875,0.07751937984496124,0.21212121212121213,0.02,0.6666666666666666,0.2523364485981308,0.5925925925925926,0.6153846153846154,0.625,0.21495327102803738,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.06542056074766354,0.2616822429906542,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,0.23076923076923078,,,0.26666666666666666,0.75,0.43333333333333335,0.3076923076923077,0.719626168224299,0.2857142857142857,0.5685056074766354,0.5625125,0.5736283333333333,0.07964601769911504,0.14285714285714285,,0.11564625850340136,0.2585034013605442,6.829824561403509,24.587999999999997,0.2231012658227848,14.0,22.0,,0.205607476635514,0.6363636363636364,0.6363636363636364,1.0,5.0,2.0,4.0,10.0,1.0,,0.38461538461538464,0.13333333333333333,0.5,5.0,3.0,,1.0,,0.7142857142857143,0.7142857142857143,0.6,,0.6,1.0,,,,1.0,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17799.2,297,66,624,622,139.0,133,86.0,1246,25.0,40.0,1.0,1.0,1.0,3.0,27.0,58.0,19.0,18.0,57.0,4.0,8.0,5.0,12.0,63.0,117.0,21.0,66.0,39.0,228.0,700,2.0,4.0,4.0,10.0,,16.0,10.0,20.0,5.0,12.0,9.0,44.0,40.0,86.0,39.0,,57.0,18.0,8.0,,32.0,29.0,61.0,14.0,23.0,7.0,2.0,151.0,2.0,1.0,17.0,10.0,,27.0,3.0,30.0,1.0,9.0,2.0,7.0,15.0,10.0,,7.0,25.0,1.0,2.0,13.0,24.0,,1.0,3.0,46.0,1.0,5.0,42.0,8.0,,,23.0,1.0,,1.0,,,1.0,1.0,1.0,,44.0,139.0,2.0,,0.31746031746031744,0.31746031746031744,0.6190476190476191,0.3181818181818182,0.4,0.4166666666666667,0.3181818181818182,0.5384615384615384,0.5,0.5,0.5163934426229508,0.5714285714285714,0.546875,0.5728643216080402,0.5714285714285714,0.6111111111111112,0.36065573770491804,,0.06837606837606838,0.075,0.08620689655172414,,30.9820193637621,0.6,,0.07936507936507936,0.006756756756756757,0.10828025477707007,0.012658227848101266,0.09540636042402827,0.00980392156862745,,,0.0625,0.017241379310344827,,0.09259259259259259,0.022222222222222223,0.14814814814814814,0.10084033613445378,0.13157894736842105,0.01098901098901099,1.0,0.2185792349726776,0.625,0.6756756756756757,0.32,0.31693989071038253,0.46551724137931033,0.5094339622641509,0.37037037037037035,0.10382513661202186,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.07142857142857142,1.0,0.5714285714285714,0.5,0.75,0.09375,0.3333333333333333,0.375,0.4166666666666667,0.5792349726775956,0.3157894736842105,0.5360472677595628,0.5284500000000001,0.48757187500000004,0.12060301507537688,0.17424242424242425,0.014925373134328358,0.07017543859649122,0.19298245614035087,8.099145299145299,25.874242424242418,0.22275641025641027,3.0,9.0,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,2.0,,,15.0,8.0,4.0,0.14285714285714285,,,11.0,,24.0,6.0,,0.5789473684210527,0.5789473684210527,0.18181818181818182,1.0,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3261.9,54,-15,107,112,33.0,42,20.0,219,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,,2.0,,2.0,4.0,7.0,3.0,11.0,,17.0,128,,,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,2.0,6.0,,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,5.0,,1.0,24.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,,2.0,4.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,4.0,33.0,1.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5714285714285714,,0.6666666666666666,0.4722222222222222,,0.4,0.4722222222222222,,0.4,0.6111111111111112,,0.14285714285714285,0.3333333333333333,,,17.322834645669293,0.75,,0.07692307692307693,,,0.05555555555555555,0.03773584905660377,0.034482758620689655,,,,0.08333333333333333,,,0.1,0.14285714285714285,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,,,1.0,,,0.2,1.0,0.4,,0.7777777777777778,0.3,0.5553555555555555,,0.5258,,,,,0.23529411764705882,6.1,25.954545454545453,0.308411214953271,,1.0,,0.05555555555555555,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7088.2,118,15,246,246,71.0,57,30.0,492,9.0,15.0,2.0,4.0,2.0,3.0,4.0,14.0,1.0,9.0,21.0,,2.0,3.0,7.0,13.0,30.0,10.0,28.0,13.0,69.0,286,3.0,7.0,,2.0,3.0,9.0,4.0,8.0,3.0,8.0,,17.0,16.0,10.0,30.0,4.0,21.0,9.0,1.0,,5.0,7.0,12.0,4.0,3.0,1.0,1.0,31.0,4.0,4.0,5.0,1.0,,6.0,8.0,14.0,4.0,,,,1.0,2.0,1.0,,3.0,,1.0,4.0,11.0,,2.0,1.0,7.0,,,15.0,1.0,,,5.0,2.0,,1.0,,,1.0,1.0,,,17.0,71.0,2.0,,0.6153846153846154,0.7272727272727273,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.43333333333333335,0.42857142857142855,0.5,0.4827586206896552,0.3333333333333333,0.53125,0.5390625,0.45,0.53125,0.4827586206896552,,0.03333333333333333,,0.07142857142857142,,23.50877192982456,0.3333333333333333,,0.02,0.06896551724137931,0.08196721311475409,0.06060606060606061,0.05405405405405406,0.06451612903225806,0.041666666666666664,0.10714285714285714,,0.06,0.0625,0.03571428571428571,,,0.09090909090909091,0.058823529411764705,0.12121212121212122,,0.25862068965517243,0.6,0.6,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.3076923076923077,0.5,0.017241379310344827,0.3620689655172414,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,0.2222222222222222,,,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.7413793103448276,0.42857142857142855,0.5526362068965518,0.516375,0.518678125,0.109375,0.14705882352941177,0.06666666666666667,0.13043478260869565,0.2463768115942029,5.573333333333333,25.232142857142858,0.2886178861788618,1.0,7.0,,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,,,1.0,3.0,1.0,,,0.0625,,,,,,,,,,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12489.0,208,21,439,438,135.0,122,61.0,877,13.0,20.0,1.0,2.0,6.0,8.0,5.0,12.0,5.0,6.0,15.0,,,2.0,3.0,19.0,37.0,13.0,29.0,9.0,86.0,512,1.0,4.0,,,1.0,3.0,6.0,9.0,4.0,6.0,3.0,27.0,28.0,10.0,33.0,,15.0,6.0,4.0,1.0,21.0,19.0,40.0,12.0,17.0,4.0,,99.0,8.0,4.0,21.0,15.0,2.0,38.0,12.0,50.0,2.0,9.0,3.0,6.0,8.0,8.0,2.0,5.0,16.0,,9.0,6.0,16.0,1.0,2.0,3.0,14.0,2.0,3.0,12.0,2.0,,,6.0,,1.0,3.0,3.0,,,3.0,2.0,,27.0,135.0,1.0,1.0,0.7368421052631579,0.7368421052631579,0.8461538461538461,0.4482758620689655,,0.6666666666666666,0.4482758620689655,0.5135135135135135,0.25,0.6666666666666666,0.5833333333333334,0.25,0.8,0.6056338028169014,0.3,0.84375,0.4393939393939394,0.034482758620689655,0.10810810810810811,0.1,0.16666666666666666,,16.926070038910506,0.5,0.2857142857142857,0.18518518518518517,0.04040404040404041,0.19626168224299065,0.06956521739130435,0.19148936170212766,0.056074766355140186,0.0425531914893617,0.04878048780487805,,0.08433734939759036,0.03125,0.14285714285714285,0.2692307692307692,0.15384615384615385,0.20253164556962025,0.17857142857142858,0.06896551724137931,0.6666666666666666,0.30303030303030304,0.65,0.7222222222222222,0.7692307692307693,0.18181818181818182,0.4166666666666667,0.5,0.8,0.07575757575757576,0.22727272727272727,0.4,0.4,0.6666666666666666,0.5,0.5,,,,0.5333333333333333,0.75,0.2,0.6666666666666666,0.7424242424242424,0.4,0.5726136363636363,0.5384000000000001,0.6491066666666667,0.08571428571428572,0.14634146341463414,,0.03488372093023256,0.313953488372093,5.8567567567567576,24.29655172413793,0.30751708428246016,7.0,14.0,0.07142857142857142,0.21212121212121213,0.5,0.5384615384615384,1.0,,2.0,3.0,7.0,3.0,,,0.2,0.6666666666666666,1.0,,6.0,2.0,,0.2,0.2,,1.0,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11337.0,189,-21,392,389,81.0,96,60.0,781,5.0,9.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,8.0,21.0,1.0,5.0,1.0,3.0,9.0,16.0,16.0,39.0,18.0,84.0,456,2.0,4.0,1.0,6.0,5.0,12.0,2.0,4.0,3.0,5.0,6.0,19.0,12.0,6.0,48.0,2.0,21.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,,3.0,2.0,1.0,4.0,,,,4.0,1.0,,6.0,11.0,,3.0,,17.0,2.0,4.0,22.0,1.0,,,4.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,19.0,81.0,3.0,3.0,0.6666666666666666,0.75,1.0,0.41025641025641024,0.16666666666666666,0.6,0.41025641025641024,0.5625,0.5,0.5,0.6,0.35,0.7222222222222222,0.65625,0.5,0.7307692307692307,0.7090909090909091,0.02564102564102564,0.1875,0.3333333333333333,,,14.529914529914532,1.0,0.14285714285714285,0.04395604395604396,0.019417475728155338,0.05555555555555555,0.01834862385321101,0.049723756906077346,0.018867924528301886,0.02127659574468085,0.021739130434782608,,0.02564102564102564,,0.02564102564102564,0.03225806451612903,0.09523809523809523,0.04411764705882353,0.09090909090909091,,1.0,0.16363636363636364,0.5555555555555556,0.8333333333333334,0.6,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.3,0.3333333333333333,0.5,0.2,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8727272727272727,0.38095238095238093,0.56041,0.48714285714285716,0.5485833333333334,0.11475409836065574,0.21052631578947367,0.07142857142857142,0.14285714285714285,0.2261904761904762,7.0125,24.74102564102564,0.2066326530612245,8.0,18.0,0.05555555555555555,0.32727272727272727,0.4444444444444444,0.47058823529411764,1.0,1.0,2.0,2.0,2.0,4.0,,0.1,0.2222222222222222,1.0,3.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,False
