EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,22.0,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,2.0,,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,,3.0,3.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,,,,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11.0,12,,4,,23,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1.0,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14468.100000000002,241,52,506.0,502,95.0,81,66.0,1008,27.0,50.0,5.0,15.0,7.0,9.0,5.0,15.0,3.0,11.0,33.0,3.0,5.0,,7.0,33.0,68.0,13.0,37.0,35.0,140.0,569,7.0,17.0,3.0,5.0,6.0,29.0,7.0,11.0,,7.0,12.0,26.0,42.0,24.0,36.0,6.0,33.0,11.0,7.0,1.0,12.0,9.0,21.0,6.0,11.0,1.0,,51.0,9.0,11.0,37.0,33.0,3.0,73.0,20.0,93.0,5.0,7.0,3.0,4.0,5.0,14.0,,2.0,19.0,3.0,3.0,12.0,27.0,3.0,2.0,7.0,29.0,,1.0,38.0,5.0,1.0,,17.0,2.0,2.0,5.0,1.0,1.0,3.0,5.0,3.0,,26.0,95.0,1.0,2.0,0.6363636363636364,0.7,0.9230769230769231,0.35135135135135137,0.6,,0.35135135135135137,0.4852941176470588,0.4117647058823529,0.6363636363636364,0.5,0.5227272727272727,0.3888888888888889,0.5833333333333334,0.58,0.5416666666666666,0.3523809523809524,0.02702702702702703,0.10294117647058823,0.12,0.06666666666666667,0.030303030303030304,23.76068376068376,0.2631578947368421,0.5,0.2920353982300885,0.08943089430894309,0.29133858267716534,0.07086614173228346,0.2916666666666667,0.08,0.1111111111111111,0.0784313725490196,0.07865168539325842,0.05263157894736842,0.2708333333333333,0.4166666666666667,0.1724137931034483,0.29896907216494845,0.26666666666666666,0.1,0.6,0.47619047619047616,0.54,0.6136363636363636,0.7407407407407407,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.2,0.02857142857142857,0.3142857142857143,0.3333333333333333,0.34375,1.0,0.6818181818181818,0.3333333333333333,0.22727272727272727,0.6,1.0,0.5,0.7777777777777778,0.3888888888888889,,0.8285714285714286,0.3333333333333333,0.5759271428571429,0.5965041666666667,0.5576472222222222,0.16101694915254236,0.2125,0.05263157894736842,0.20714285714285716,0.18571428571428572,3.5955882352941173,26.297297297297302,0.18774703557312253,2.0,4.0,,0.0380952380952381,0.5,0.5,0.5,,,,3.0,3.0,,,,,,1.0,,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4527.4,75,2,159.0,163,57.0,54,24.0,322,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,,3.0,10.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,14.0,2.0,20.0,173,1.0,2.0,1.0,2.0,1.0,6.0,1.0,5.0,2.0,6.0,2.0,10.0,4.0,2.0,9.0,2.0,10.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,6.0,4.0,6.0,3.0,,9.0,10.0,19.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,8.0,9.0,,,,4.0,2.0,,4.0,,,,1.0,,1.0,,,,,,,,10.0,57.0,,1.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.375,0.5,0.2,0.4090909090909091,0.625,0.36363636363636365,0.4166666666666667,0.6,0.38461538461538464,0.6363636363636364,,0.25,0.16666666666666666,0.5,,13.586956521739129,1.0,,0.10714285714285714,0.13333333333333333,0.13953488372093023,0.11538461538461539,0.1267605633802817,0.12195121951219512,0.08333333333333333,0.16666666666666666,0.10256410256410256,0.15384615384615385,,0.18181818181818182,0.25,0.14705882352941177,0.1111111111111111,0.07692307692307693,,0.2727272727272727,0.5,0.6,0.6666666666666666,0.09090909090909091,,,,,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9090909090909091,0.3,0.5790522727272728,0.5719833333333334,0.5466681818181818,0.043478260869565216,0.1111111111111111,,0.3,0.5,3.2125000000000004,25.107142857142858,0.3584905660377358,1.0,4.0,,0.18181818181818182,0.25,0.25,1.0,,,2.0,,1.0,,0.16666666666666666,,0.18181818181818182,,,,3.0,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510.0,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,4.0,4.0,1.0,51.0,3.0,4.0,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,15.0,29.0,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,3.0,3.0,7.0,8.0,10.0,2.0,,0.2727272727272727,0.4666666666666667,0.42857142857142855,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16365.0,273,39,567.0,569,126.0,87,76.0,1136,14.0,24.0,2.0,2.0,5.0,7.0,10.0,21.0,4.0,7.0,25.0,,3.0,3.0,11.0,27.0,49.0,21.0,47.0,14.0,131.0,635,3.0,5.0,3.0,8.0,2.0,17.0,8.0,12.0,5.0,15.0,2.0,33.0,30.0,24.0,63.0,4.0,25.0,7.0,2.0,,17.0,19.0,36.0,11.0,12.0,4.0,1.0,91.0,8.0,4.0,16.0,13.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,2.0,1.0,,1.0,3.0,,1.0,9.0,18.0,,1.0,,14.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,6.0,4.0,,2.0,6.0,4.0,,33.0,126.0,1.0,1.0,0.5555555555555556,0.6,1.0,0.44680851063829785,0.375,0.3333333333333333,0.44680851063829785,0.5510204081632653,0.6,0.6666666666666666,0.609375,0.5769230769230769,0.5740740740740741,0.6359223300970874,0.6071428571428571,0.5892857142857143,0.4895833333333333,,0.04081632653061224,0.041666666666666664,0.047619047619047616,,16.060606060606062,0.6666666666666666,0.16666666666666666,0.09774436090225563,0.029197080291970802,0.1095890410958904,0.052980132450331126,0.1039426523297491,0.041666666666666664,0.029850746268656716,0.034482758620689655,0.06422018348623854,0.023809523809523808,0.08771929824561403,0.043478260869565216,0.2,0.08547008547008547,0.20689655172413793,0.021739130434782608,0.6666666666666666,0.25,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.21875,0.47619047619047616,0.5,0.4,0.041666666666666664,0.2604166666666667,0.28,0.28,1.0,0.15384615384615385,1.0,0.23076923076923078,,,0.25925925925925924,0.7142857142857143,0.4074074074074074,0.2727272727272727,0.7395833333333334,0.28,0.5718494791666666,0.5625125,0.5719648148148149,0.06930693069306931,0.12962962962962962,,0.1297709923664122,0.25190839694656486,6.455102040816326,24.506382978723405,0.2222222222222222,14.0,22.0,,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,5.0,2.0,4.0,8.0,1.0,,,0.38461538461538464,0.14814814814814814,0.5,3.0,3.0,,1.0,,0.75,0.75,0.6666666666666666,,0.6,1.0,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16223.7,270,56,569.0,568,131.0,113,76.0,1137,23.0,38.0,1.0,1.0,1.0,3.0,23.0,49.0,16.0,18.0,55.0,4.0,8.0,5.0,11.0,54.0,103.0,21.0,63.0,36.0,207.0,643,2.0,3.0,4.0,10.0,,16.0,7.0,17.0,5.0,11.0,8.0,37.0,32.0,76.0,39.0,,55.0,18.0,7.0,,28.0,28.0,56.0,14.0,20.0,6.0,2.0,140.0,2.0,1.0,17.0,9.0,,26.0,3.0,29.0,1.0,9.0,2.0,7.0,14.0,10.0,,6.0,24.0,1.0,2.0,10.0,21.0,,1.0,3.0,43.0,1.0,5.0,38.0,6.0,,,20.0,1.0,,,,,,,,,37.0,131.0,2.0,,0.2962962962962963,0.2962962962962963,0.6190476190476191,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.5242718446601942,0.6666666666666666,0.4117647058823529,0.5150602409638554,0.6153846153846154,0.5178571428571429,0.5718232044198895,0.6153846153846154,0.578125,0.3795180722891566,,0.06796116504854369,0.07894736842105263,0.08163265306122448,,31.202435312024352,0.5833333333333334,,0.08035714285714286,0.007462686567164179,0.11971830985915492,0.013888888888888888,0.10236220472440945,0.01079136690647482,,,0.018691588785046728,,0.08333333333333333,0.02631578947368421,0.15384615384615385,0.11009174311926606,0.15151515151515152,0.011904761904761904,,0.2289156626506024,0.6052631578947368,0.6571428571428571,0.2608695652173913,0.29518072289156627,0.46938775510204084,0.5111111111111111,0.391304347826087,0.0963855421686747,0.3313253012048193,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.07692307692307693,1.0,0.6153846153846154,0.5,0.75,0.10714285714285714,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.608433734939759,0.32727272727272727,0.5398129518072288,0.5466416666666667,0.4905678571428571,0.11602209944751381,0.17094017094017094,0.015625,0.07729468599033816,0.178743961352657,7.866019417475727,25.920634920634914,0.23022847100175747,3.0,8.0,,0.04819277108433735,0.375,0.375,1.0,2.0,,,14.0,8.0,4.0,0.07692307692307693,0.15384615384615385,,,8.0,,24.0,6.0,,0.5,0.5,0.125,1.0,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3261.9,54,-15,107.0,112,33.0,42,20.0,219,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,,2.0,,2.0,4.0,7.0,3.0,11.0,,17.0,128,,,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,2.0,6.0,,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,5.0,,1.0,24.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,,2.0,4.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,4.0,33.0,1.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5714285714285714,,0.6666666666666666,0.4722222222222222,,0.4,0.4722222222222222,,0.4,0.6111111111111112,,0.14285714285714285,0.3333333333333333,,,17.322834645669293,0.75,,0.07692307692307693,,,0.05555555555555555,0.03773584905660377,0.034482758620689655,,,0.08333333333333333,,,0.1,0.14285714285714285,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,,,1.0,,,0.2,1.0,0.4,,0.7777777777777778,0.3,0.5553555555555555,,0.5258,,,,,0.23529411764705882,6.1,25.954545454545453,0.308411214953271,,1.0,,0.05555555555555555,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6088.200000000001,101,9,208.0,209,56.0,36,25.0,417,6.0,11.0,2.0,4.0,1.0,2.0,4.0,13.0,1.0,9.0,19.0,,2.0,3.0,7.0,10.0,25.0,10.0,25.0,11.0,61.0,240,3.0,7.0,,2.0,1.0,7.0,3.0,6.0,3.0,8.0,,15.0,10.0,10.0,30.0,4.0,19.0,9.0,1.0,,3.0,7.0,10.0,4.0,2.0,1.0,,27.0,2.0,4.0,3.0,1.0,,4.0,6.0,10.0,3.0,,,,1.0,2.0,1.0,,3.0,,1.0,3.0,10.0,,2.0,1.0,6.0,,,13.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,,,15.0,56.0,2.0,,0.5,0.625,1.0,0.4,,0.375,0.4,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,0.5357142857142857,0.5545454545454546,0.3888888888888889,0.5357142857142857,0.5,,0.04,,0.07692307692307693,,24.066390041493776,0.3333333333333333,,0.024390243902439025,0.07692307692307693,0.05660377358490566,0.03508771929824561,0.0425531914893617,0.05504587155963303,0.047619047619047616,0.11538461538461539,0.046511627906976744,,0.045454545454545456,,,0.05128205128205128,0.07142857142857142,0.10714285714285714,,0.22,0.5454545454545454,0.5454545454545454,0.5,0.26,0.3076923076923077,0.3333333333333333,0.5,0.02,0.38,0.47368421052631576,0.47368421052631576,1.0,0.4444444444444444,0.5,0.2222222222222222,,,0.14285714285714285,0.5,0.5,0.42857142857142855,0.72,0.47368421052631576,0.5423140000000001,0.516375,0.5284535714285713,0.10909090909090909,0.14285714285714285,0.07407407407407407,0.11475409836065574,0.2459016393442623,5.9159999999999995,25.296,0.2692307692307692,1.0,6.0,,0.12,0.16666666666666666,0.16666666666666666,1.0,,,1.0,3.0,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9741.5,162,-12,336.0,334,74.0,76,49.0,670,4.0,7.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,7.0,19.0,,4.0,1.0,3.0,7.0,13.0,14.0,36.0,14.0,70.0,392,1.0,3.0,,5.0,5.0,7.0,2.0,4.0,3.0,5.0,6.0,19.0,8.0,6.0,42.0,2.0,19.0,7.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,,,22.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,,2.0,1.0,1.0,3.0,,,,3.0,1.0,,6.0,10.0,,2.0,,10.0,2.0,1.0,15.0,,,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,19.0,74.0,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,,0.6,0.3888888888888889,0.5384615384615384,0.3333333333333333,0.5,0.5714285714285714,0.125,0.7222222222222222,0.6363636363636364,0.35,0.7916666666666666,0.7346938775510204,0.027777777777777776,0.15384615384615385,0.2857142857142857,,,14.5,1.0,0.16666666666666666,0.027777777777777776,0.023255813953488372,0.06329113924050633,0.021505376344086023,0.046357615894039736,0.0223463687150838,0.023809523809523808,0.027777777777777776,0.029411764705882353,,0.034482758620689655,,0.05263157894736842,0.04918032786885246,0.1111111111111111,,1.0,0.14285714285714285,0.5714285714285714,0.8,0.5,0.08163265306122448,0.25,0.25,1.0,0.04081632653061224,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.375,0.3333333333333333,0.5,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8775510204081632,0.3684210526315789,0.57055,0.53258,0.5485833333333334,0.07547169811320754,0.07142857142857142,0.07692307692307693,0.1,0.2714285714285714,6.446153846153846,24.68333333333333,0.22023809523809523,7.0,17.0,0.058823529411764705,0.3469387755102041,0.4117647058823529,0.4375,1.0,1.0,2.0,2.0,2.0,3.0,,,0.125,0.2222222222222222,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11006.5,183,13,385.0,386,128.0,100,51.0,771,12.0,18.0,,1.0,6.0,8.0,3.0,8.0,4.0,6.0,15.0,,,2.0,3.0,16.0,30.0,11.0,26.0,6.0,71.0,453,,2.0,,,1.0,1.0,6.0,9.0,4.0,6.0,3.0,27.0,22.0,10.0,27.0,,15.0,6.0,2.0,1.0,18.0,16.0,34.0,9.0,14.0,4.0,,84.0,8.0,3.0,18.0,12.0,2.0,32.0,11.0,43.0,2.0,8.0,3.0,5.0,8.0,7.0,2.0,5.0,15.0,,8.0,5.0,12.0,1.0,1.0,2.0,11.0,1.0,3.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,,,27.0,128.0,1.0,1.0,0.6875,0.6875,0.8181818181818182,0.4230769230769231,,0.6666666666666666,0.4230769230769231,0.5333333333333333,,0.6666666666666666,0.5803571428571429,,0.8,0.5916666666666667,0.16666666666666666,0.84375,0.4642857142857143,0.038461538461538464,0.06666666666666667,0.05555555555555555,0.125,,16.703786191536746,0.5333333333333333,0.3333333333333333,0.1791044776119403,0.03488372093023256,0.1875,0.08,0.18404907975460122,0.05913978494623656,0.023255813953488372,0.058823529411764705,0.0945945945945946,0.038461538461538464,0.17647058823529413,0.22727272727272727,0.09090909090909091,0.20833333333333334,0.125,0.07692307692307693,,0.32142857142857145,0.6666666666666666,0.7058823529411765,0.75,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.26785714285714285,0.4,0.4,0.6666666666666666,0.5,,,,,0.5333333333333333,0.75,0.2,0.6666666666666666,0.7857142857142857,0.4,0.5800446428571429,0.4808,0.6491066666666667,0.06779661016949153,0.12121212121212122,,0.014084507042253521,0.38028169014084506,5.716666666666667,24.43846153846154,0.33246753246753247,5.0,11.0,0.09090909090909091,0.19642857142857142,0.45454545454545453,0.5,1.0,,2.0,3.0,7.0,3.0,,,,0.2,0.6666666666666666,1.0,,6.0,2.0,,0.25,0.25,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3426.1000000000004,57,38,110.0,111,16.0,24,22.0,221,8.0,11.0,5.0,8.0,,1.0,,,,,,,,,,8.0,11.0,,,,16.0,115,5.0,8.0,,,,10.0,,1.0,,,,,8.0,8.0,,8.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,12.0,9.0,,,9.0,17.0,26.0,1.0,3.0,3.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,10.0,,,1.0,5.0,2.0,,1.0,1.0,,,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,16.0,,,0.5,1.0,,,,,,0.7272727272727273,0.625,,0.7272727272727273,0.625,,0.7272727272727273,0.625,,,,,,,,10.071942446043167,0.3333333333333333,,,0.34285714285714286,0.3,0.18518518518518517,0.16363636363636364,0.27419354838709675,0.4,0.26666666666666666,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.5,,,,,,,,,,1.0,0.625,,,,1.0,,,,1.0,,0.7125727272727272,0.6702142857142857,0.6262,0.09090909090909091,0.09090909090909091,,0.625,,0.5,,0.14545454545454545,,,,,,,,,,,,,,0.4,,,,,,,,,,,,0.2,,,,,,,False,
