EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2245.8,37,-20,75,85,28,39,11.0,160,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,3.0,2.0,4.0,,6.0,110,,2.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,,3.0,6.0,9.0,2.0,4.0,3.0,,,24.0,,1.0,,,4.0,1.0,5,1.0,6,,1.0,1.0,,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.5,0.5,0.5,0.5,,,,0.42857142857142855,0.375,0.75,0.42857142857142855,0.375,0.75,0.5714285714285714,,0.3333333333333333,,1.0,,10.588235294117647,,0.5,,0.2,0.05555555555555555,,,0.10810810810810811,0.02631578947368421,0.14285714285714285,,,,,,,0.5714285714285714,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,,,,,,,,0.5,,0.8571428571428571,0.5,0.5249642857142857,0.48895,0.546825,,,,0.5,0.5,4.833333333333333,24.925000000000004,0.37333333333333335,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,,0.5,1.0,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1567.1999999999998,26,-4,48,53,5,10,4.0,101,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,4.0,,3.0,60,,,,,,,,,,,,,,,3.0,,,3.0,,,,,4.0,4.0,4.0,,,,,12.0,1.0,,,4.0,1.0,,5,1.0,6,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,9.09090909090909,,,,0.09090909090909091,,0.2857142857142857,0.0625,0.2,0.045454545454545456,,,,0.07142857142857142,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,0.5840625,,,,,,,,,24.9,0.10416666666666667,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17169.1,286,107,571,573,206,173,112.0,1144,33.0,51.0,20.0,36.0,9.0,15.0,,,,,,,,,,,,,33.0,51.0,,,7.0,73.0,608,20.0,36.0,,,4.0,44.0,9.0,15.0,,,6.0,24.0,24.0,42.0,,,38.0,,,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,36.0,48.0,2.0,22.0,40.0,6.0,68,86.0,154,7.0,12.0,7.0,5.0,4.0,,1.0,2.0,,3.0,,6.0,3.0,,23.0,31.0,,,1.0,17.0,1.0,1.0,25.0,1.0,,,7.0,,6.0,12.0,8.0,,4.0,12.0,5.0,,24.0,205,1.0,1.0,0.36363636363636365,0.8571428571428571,,,,,,0.6470588235294118,0.5555555555555556,0.6,0.6470588235294118,0.5555555555555556,0.6,0.5793650793650794,0.5116279069767442,0.5,,,0.0784313725490196,0.0784313725490196,,,9.610027855153204,0.6666666666666666,0.42857142857142855,0.10526315789473684,0.3076923076923077,0.32432432432432434,0.15384615384615385,0.2155688622754491,0.2271062271062271,0.26666666666666666,0.4444444444444444,0.2786885245901639,0.21212121212121213,0.21367521367521367,0.22,0.2978723404255319,0.32727272727272727,0.2857142857142857,0.13131313131313133,0.20454545454545456,0.5,0.4166666666666667,1.0,0.6470588235294118,0.7021276595744681,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,1.0,0.6,,,1.0,,0.6708960784313723,0.6229241379310345,0.6486266666666668,0.12280701754385964,0.12280701754385964,,0.6027397260273972,0.3287671232876712,0.623529411764706,,0.3607705779334501,,,,,,,,,1.0,,,,,,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4975.9,83,26,165,171,39,67,24.0,336,7.0,9.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,7.0,12.0,,,6.0,20.0,165,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,14.0,,,,,,,1.0,,1.0,6.0,7.0,5.0,1.0,,,1.0,20.0,4.0,5.0,,10.0,9.0,2.0,21,9.0,30,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,1.0,2.0,13.0,,4.0,3.0,7.0,3.0,,6.0,,,,3.0,,,9.0,6.0,1.0,2.0,9.0,6.0,,6.0,39,1.0,,1.0,1.0,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.6,,,0.08333333333333333,0.1111111111111111,,,10.1010101010101,0.4,0.4,,0.1836734693877551,0.11363636363636363,0.23255813953488372,0.07272727272727272,0.20652173913043478,0.09090909090909091,,0.18181818181818182,0.1,0.07692307692307693,0.0625,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.2631578947368421,,,0.6666666666666666,0.75,0.7777777777777778,0.875,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.75,,0.6814833333333333,,0.698475,0.2,0.2,,0.2,0.3,3.7750000000000004,,0.23636363636363636,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,843.7,14,4,30,28,16,13,2.0,58,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0303030303030303,,,,,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.125,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.5333333333333333,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,212.2,4,-4,6,8,5,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,64749.69999999999,1079,213,2227,2226,352,354,255.0,4453,125.0,210.0,38.0,71.0,20.0,33.0,38.0,87.0,5.0,20.0,5.0,10.0,50.0,133.0,5.0,11.0,3.0,16.0,168.0,317.0,55.0,143.0,171.0,672.0,2461,44.0,83.0,5.0,12.0,29.0,132.0,25.0,48.0,3.0,17.0,39.0,98.0,198.0,138.0,159.0,6.0,60.0,133.0,50.0,37.0,2.0,70.0,22.0,92.0,15.0,7.0,52.0,10.0,8.0,206.0,42.0,61.0,,153.0,142.0,14.0,309,103.0,412,18.0,33.0,18.0,15.0,37.0,7.0,15.0,52.0,5.0,22.0,2.0,89.0,7.0,10.0,55.0,119.0,6.0,12.0,27.0,153.0,5.0,2.0,196.0,20.0,2.0,4.0,91.0,5.0,9.0,18.0,7.0,2.0,9.0,18.0,10.0,,97.0,349,7.0,8.0,0.5892857142857143,0.717391304347826,0.9636363636363636,0.38461538461538464,0.4166666666666667,0.17647058823529413,0.38461538461538464,0.5299684542586751,0.5301204819277109,0.5208333333333334,0.5445652173913044,0.5421052631578948,0.45384615384615384,0.6151012891344383,0.5945945945945946,0.5647058823529412,0.3108695652173913,0.013986013986013986,0.1167192429022082,0.1380952380952381,0.09195402298850575,0.007518796992481203,24.990114669829975,0.4157303370786517,0.3111111111111111,,0.27897838899803534,0.11531190926275993,0.2849162011173184,0.08333333333333333,0.2820267686424474,0.09970958373668926,0.1461187214611872,0.11587982832618025,0.025974025974025976,0.06936416184971098,0.11392405063291139,0.26108374384236455,0.28365384615384615,0.30612244897959184,0.2838541666666667,0.2875816993464052,0.09137055837563451,0.5555555555555556,0.45652173913043476,0.5952380952380952,0.6906077348066298,0.616,0.1891304347826087,0.4367816091954023,0.4810126582278481,0.5263157894736842,0.043478260869565216,0.25,0.25,0.4,0.021739130434782608,0.5,0.5555555555555556,0.8,0.2891304347826087,0.37593984962406013,0.3787878787878788,0.98,0.7473684210526316,0.5352112676056338,0.07894736842105263,0.11578947368421053,0.45454545454545453,1.0,0.5076923076923077,0.6060606060606061,0.24615384615384617,0.1875,0.7673913043478261,0.37593984962406013,0.5681085869565216,0.5957294642857143,0.5574976923076922,0.1797752808988764,0.2345360824742268,0.03424657534246575,0.19642857142857142,0.14583333333333334,4.073817034700315,26.367832167832177,0.15806017063313876,1.0,,1.0,0.1,0.010526315789473684,0.015384615384615385,,,,1.0,,,,,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14273.100000000002,238,-28,496,510,163,180,68.0,1006,14.0,21.0,2.0,3.0,7.0,9.0,3.0,7.0,2.0,3.0,6.0,16.0,5.0,26.0,1.0,2.0,2.0,8.0,19.0,31.0,11.0,42.0,7.0,78.0,583,2.0,4.0,2.0,5.0,1.0,11.0,9.0,14.0,3.0,11.0,6.0,33.0,26.0,12.0,30.0,3.0,4.0,26.0,5.0,5.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,10.0,9.0,,20.0,13.0,2.0,35,19.0,54,1.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,6.0,18.0,25.0,,3.0,1.0,10.0,2.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,33.0,163,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9090909090909091,0.2619047619047619,0.4,0.2727272727272727,0.2619047619047619,0.6129032258064516,0.5,0.6428571428571429,0.4863013698630137,0.5555555555555556,0.54,0.5,0.55,0.5689655172413793,0.5753424657534246,,0.16129032258064516,0.14285714285714285,0.2857142857142857,,15.532286212914483,0.5454545454545454,0.14285714285714285,,0.11926605504587157,0.08571428571428572,0.145985401459854,0.08,0.13414634146341464,0.08260869565217391,0.058823529411764705,0.09433962264150944,0.1111111111111111,0.07608695652173914,0.09090909090909091,0.10714285714285714,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.06896551724137931,0.02702702702702703,0.6666666666666666,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.0958904109589041,0.42857142857142855,0.6,0.6666666666666666,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,1.0,0.3561643835616438,0.19230769230769232,0.19230769230769232,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.36,0.7777777777777778,0.32,0.25,0.863013698630137,0.19230769230769232,0.579867808219178,0.5634,0.5756859999999999,0.05194805194805195,0.11428571428571428,,0.14102564102564102,0.4230769230769231,4.00967741935484,24.688095238095237,0.3286290322580645,3.0,1.0,3.0,,0.3333333333333333,0.12,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,60271.3,1005,140,2061,2085,394,466,241.0,4146,86.0,129.0,11.0,15.0,17.0,24.0,10.0,37.0,7.0,19.0,42.0,100.0,24.0,75.0,5.0,12.0,4.0,16.0,103.0,185.0,66.0,175.0,68.0,472.0,2313,13.0,21.0,8.0,18.0,8.0,58.0,19.0,35.0,9.0,32.0,23.0,88.0,144.0,62.0,192.0,6.0,12.0,75.0,24.0,24.0,2.0,29.0,37.0,66.0,15.0,22.0,16.0,9.0,4.0,169.0,15.0,15.0,,67.0,36.0,15.0,118,30.0,148,5.0,51.0,29.0,22.0,35.0,7.0,21.0,24.0,3.0,14.0,5.0,59.0,5.0,12.0,35.0,72.0,3.0,3.0,2.0,63.0,1.0,2.0,85.0,9.0,1.0,,39.0,2.0,6.0,26.0,17.0,2.0,7.0,29.0,18.0,,84.0,388,7.0,4.0,0.6990291262135923,0.7422680412371134,0.9696969696969697,0.37714285714285717,0.4444444444444444,0.28125,0.37714285714285717,0.5567567567567567,0.6190476190476191,0.5428571428571428,0.5611111111111111,0.6410256410256411,0.48507462686567165,0.5944584382871536,0.6744186046511628,0.5569620253164557,0.4861111111111111,0.011428571428571429,0.12972972972972974,0.13953488372093023,0.16216216216216217,0.02666666666666667,19.478855190089707,0.5932203389830508,0.3,,0.07468879668049792,0.031185031185031187,0.12761904761904763,0.03171247357293869,0.10228401191658391,0.031446540880503145,0.042328042328042326,0.013953488372093023,0.05194805194805195,0.04075235109717868,0.012987012987012988,0.046632124352331605,0.08121827411167512,0.11956521739130435,0.12432432432432433,0.13548387096774195,0.03067484662576687,0.6206896551724138,0.35833333333333334,0.6666666666666666,0.7747747747747747,0.7209302325581395,0.10277777777777777,0.2702702702702703,0.3225806451612903,0.6,0.05277777777777778,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2777777777777778,0.42,0.42,1.0,0.20833333333333334,0.32,0.3287671232876712,0.9166666666666666,0.38461538461538464,0.7333333333333333,0.36363636363636365,0.3076923076923077,0.4166666666666667,1.0,0.3582089552238806,0.7083333333333334,0.23880597014925373,0.25,0.8444444444444444,0.32,0.6047527777777779,0.5824791666666665,0.5989179104477612,0.10485933503836317,0.1813953488372093,0.011363636363636364,0.1228813559322034,0.1864406779661017,4.434594594594595,24.438285714285712,0.19116933527413876,6.0,5.0,16.0,,0.15384615384615385,0.23880597014925373,0.3125,3.0,2.0,2.0,3.0,2.0,0.5,1.0,,1.0,1.0,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,80339.1,1339,106,2719,2757,535,549,322.0,5476,86.0,117.0,10.0,13.0,17.0,25.0,58.0,120.0,23.0,46.0,39.0,94.0,40.0,115.0,1.0,11.0,11.0,32.0,167.0,283.0,79.0,209.0,37.0,608.0,3109,16.0,25.0,7.0,24.0,8.0,61.0,28.0,49.0,17.0,41.0,8.0,115.0,238.0,96.0,237.0,,14.0,115.0,40.0,7.0,,71.0,86.0,157.0,41.0,45.0,50.0,20.0,1.0,400.0,21.0,15.0,,81.0,46.0,4.0,131,36.0,167,3.0,46.0,34.0,12.0,28.0,4.0,17.0,16.0,3.0,11.0,3.0,44.0,6.0,6.0,35.0,75.0,,7.0,2.0,58.0,2.0,13.0,47.0,5.0,,,15.0,6.0,2.0,27.0,14.0,2.0,11.0,30.0,20.0,,115.0,529,6.0,2.0,0.7125748502994012,0.74375,1.0,0.37799043062200954,0.2916666666666667,0.4146341463414634,0.37799043062200954,0.5901060070671378,0.64,0.5714285714285714,0.5802845528455285,0.5408163265306123,0.5944444444444444,0.596078431372549,0.5754716981132075,0.6117021276595744,0.4247967479674797,,0.024734982332155476,0.02564102564102564,0.03333333333333333,,17.888278979657734,0.6363636363636364,0.0851063829787234,,0.07109737248840804,0.02384737678855326,0.11637931034482758,0.0328125,0.09456440804169769,0.028368794326241134,0.02092050209205021,0.03125,0.00980392156862745,0.03532008830022075,0.026737967914438502,0.06201550387596899,0.0599250936329588,0.11475409836065574,0.10714285714285714,0.140625,0.012552301255230125,0.6666666666666666,0.23780487804878048,0.7350427350427351,0.7543859649122807,0.8488372093023255,0.24390243902439024,0.48333333333333334,0.5,0.5172413793103449,0.09349593495934959,0.5,0.5,0.6956521739130435,0.1910569105691057,0.4148936170212766,0.4148936170212766,1.0,0.23373983739837398,0.34782608695652173,0.34782608695652173,1.0,0.2653061224489796,0.7692307692307693,0.4,0.22448979591836735,0.09090909090909091,1.0,0.2777777777777778,0.68,0.35555555555555557,0.34375,0.6626016260162602,0.34782608695652173,0.5587531504065043,0.5542153846153849,0.5545050000000001,0.03944773175542406,0.051194539249146756,0.02336448598130841,0.10032894736842106,0.18914473684210525,7.454416961130741,24.592822966507185,0.19676351599852887,13.0,6.0,9.0,,0.2653061224489796,0.1,0.6666666666666666,6.0,3.0,1.0,3.0,1.0,0.46153846153846156,1.0,,2.0,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,77676.0,1295,84,2654,2662,635,677,326.0,5316,63.0,101.0,4.0,7.0,10.0,18.0,133.0,258.0,56.0,113.0,17.0,49.0,84.0,229.0,11.0,21.0,25.0,59.0,252.0,472.0,101.0,278.0,171.0,978.0,3101,10.0,22.0,15.0,29.0,13.0,78.0,63.0,115.0,27.0,64.0,65.0,272.0,114.0,390.0,171.0,132.0,,229.0,84.0,27.0,2.0,144.0,95.0,239.0,51.0,44.0,104.0,32.0,8.0,573.0,9.0,8.0,,61.0,48.0,,109,17.0,126,7.0,32.0,12.0,20.0,52.0,13.0,32.0,28.0,5.0,20.0,1.0,80.0,3.0,13.0,54.0,90.0,1.0,1.0,5.0,181.0,6.0,14.0,198.0,19.0,5.0,5.0,79.0,9.0,17.0,6.0,4.0,,2.0,6.0,2.0,,268.0,629,7.0,15.0,0.2261904761904762,0.2261904761904762,0.5643564356435643,0.36330935251798563,0.5172413793103449,0.421875,0.36330935251798563,0.5338983050847458,0.45454545454545453,0.5478260869565217,0.538,0.6372549019607843,0.5782122905027933,0.5866425992779783,0.6842105263157895,0.6391509433962265,0.37066666666666664,0.007194244604316547,0.057203389830508475,0.06930693069306931,0.06976744186046512,0.008733624454148471,30.125661375661377,0.65,,,0.0817717206132879,0.013245033112582781,0.09104477611940298,0.0141287284144427,0.08671439936356404,0.0136986301369863,0.008968609865470852,0.014652014652014652,0.018518518518518517,0.01762114537444934,0.00546448087431694,0.09465020576131687,0.06938775510204082,0.08080808080808081,0.08571428571428572,0.10555555555555556,0.019230769230769232,0.3333333333333333,0.13466666666666666,0.6237623762376238,0.6702127659574468,0.3333333333333333,0.344,0.5155038759689923,0.5541666666666667,0.23308270676691728,0.15066666666666667,0.49557522123893805,0.5045045045045045,0.08928571428571429,0.06533333333333333,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.30533333333333335,0.36681222707423583,0.3700440528634361,0.4880952380952381,0.13725490196078433,0.5714285714285714,0.5,0.4117647058823529,0.5238095238095238,0.8181818181818182,0.1005586592178771,0.5555555555555556,0.329608938547486,0.423728813559322,0.5053333333333333,0.36681222707423583,0.5088176000000002,0.5390137931034483,0.47811396648044674,0.1070110701107011,0.14849624060150377,0.028469750889679714,0.07975460122699386,0.278118609406953,9.573093220338981,25.51187050359713,0.23926149208741523,8.0,2.0,5.0,,0.1568627450980392,0.027932960893854747,0.4,4.0,,14.0,,,0.5,1.0,0.017699115044247787,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38483.799999999996,641,-22,1312,1324,322,342,170.0,2636,30.0,50.0,4.0,12.0,7.0,14.0,40.0,85.0,6.0,15.0,18.0,45.0,25.0,74.0,2.0,8.0,5.0,18.0,76.0,150.0,43.0,119.0,36.0,317.0,1527,12.0,26.0,3.0,9.0,7.0,40.0,23.0,44.0,8.0,26.0,11.0,81.0,66.0,86.0,126.0,3.0,12.0,74.0,25.0,10.0,2.0,18.0,25.0,43.0,16.0,9.0,12.0,4.0,2.0,111.0,13.0,15.0,,19.0,11.0,,30,28.0,58,8.0,9.0,6.0,3.0,22.0,2.0,13.0,20.0,3.0,9.0,7.0,42.0,2.0,10.0,29.0,64.0,1.0,9.0,4.0,35.0,,4.0,45.0,5.0,1.0,1.0,20.0,3.0,1.0,5.0,2.0,,3.0,5.0,1.0,,81.0,322,7.0,1.0,0.4342105263157895,0.4714285714285714,0.9767441860465116,0.36134453781512604,0.3333333333333333,0.3076923076923077,0.36134453781512604,0.5066666666666667,0.46153846153846156,0.5227272727272727,0.5223048327137546,0.4714285714285714,0.5,0.5505226480836237,0.5405405405405406,0.54,0.4423791821561338,0.01680672268907563,0.06666666666666667,0.04,0.08235294117647059,0.013513513513513514,21.644736842105264,0.5238095238095238,,,0.03470031545741325,0.05067567567567568,0.05757575757575758,0.041401273885350316,0.04636785162287481,0.04590163934426229,0.07216494845360824,0.04878048780487805,,0.04329004329004329,0.03614457831325301,0.029850746268656716,0.02877697841726619,0.06818181818181818,0.06147540983606557,0.046511627906976744,0.05925925925925926,0.2,0.18587360594795538,0.6,0.625,0.5333333333333333,0.3159851301115242,0.47058823529411764,0.5128205128205128,0.375,0.055762081784386616,0.4,0.42857142857142855,0.3333333333333333,0.16728624535315986,0.4,0.4090909090909091,1.0,0.275092936802974,0.33783783783783783,0.3424657534246575,0.96,0.34285714285714286,0.3333333333333333,,0.22857142857142856,0.25,1.0,0.2,0.5,0.2571428571428571,0.2777777777777778,0.6282527881040892,0.33783783783783783,0.525718587360595,0.5314714285714285,0.5120285714285714,0.08041958041958042,0.12121212121212122,0.024793388429752067,0.12618296529968454,0.2555205047318612,6.8693333333333335,24.870588235294115,0.24542682926829268,1.0,3.0,8.0,0.022222222222222223,0.02857142857142857,0.11428571428571428,0.375,1.0,1.0,,,,1.0,1.0,0.06666666666666667,,,False,
