EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,on,Arc3PctBlocked,DefensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1271.1,21,-2,44.0,45,17.0,20,14.0,89,3.0,5.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,62,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,,6.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,4.0,6.0,1.0,1.0,4.0,10.0,14.0,1.0,,,,,,,3.0,3.0,,,,,,,,2.0,17.0,,,,,,,,,,0.6,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,,0.2,,8.19672131147541,,0.08333333333333333,0.375,0.25,0.3333333333333333,0.125,0.35714285714285715,0.25,0.2857142857142857,,,0.3333333333333333,,1.0,1.0,0.6,0.75,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.5,,,,,1.0,,0.6304399999999999,0.6182,0.6488,,,,1.0,0.3333333333333333,0.08,,0.38636363636363635,,,,,,,,,,,4.0,3.0,1.0,4.0,1.0,0.5,0.25,,,6.0,,,,0.2,,0.3333333333333333,0.25,2.0,1.0,,,,,,,,,,,,,0.4,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.0,3,1,6.0,6,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2834.9,47,-16,91.0,95,17.0,25,17.0,186,1.0,2.0,,,,,2.0,3.0,,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,3.0,6.0,3.0,11.0,,15.0,111,,,,2.0,,,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,3.0,10.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,,4.0,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5,,0.5,0.4411764705882353,,0.25,0.4411764705882353,,0.25,0.6470588235294118,0.16666666666666666,,19.266055045871557,0.75,0.08695652173913043,,,0.0625,0.043478260869565216,0.04,,0.09090909090909091,,0.16666666666666666,,,,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,0.5,,0.7647058823529411,0.3,0.5448117647058824,,0.4736,,,,,0.13333333333333333,6.883333333333333,25.954545454545453,0.18681318681318682,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.125,,,,,,,1.0,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5696.5,95,-16,192.0,189,39.0,44,33.0,381,1.0,3.0,,2.0,,,,3.0,,,3.0,10.0,,,1.0,1.0,5.0,13.0,3.0,1.0,3.0,1.0,6.0,8.0,23.0,5.0,31.0,222,,2.0,,3.0,,,,2.0,2.0,4.0,,6.0,2.0,,24.0,,13.0,5.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,2.0,3.0,2.0,6.0,3.0,9.0,,3.0,3.0,,,3.0,,1.0,4.0,1.0,4.0,5.0,,1.0,1.0,,6.0,39.0,1.0,,1.0,1.0,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.16666666666666666,,,0.4482758620689655,,0.5,0.5,,0.5,0.7931034482758621,0.16666666666666666,,14.529914529914532,1.0,0.058823529411764705,0.03773584905660377,0.06818181818181818,0.017241379310344827,0.0641025641025641,0.02702702702702703,,0.022222222222222223,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.2,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.10344827586206896,,,,,,,0.3448275862068966,0.3,0.3,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.4,,,,,,0.6,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.896551724137931,0.38461538461538464,0.5581431034482759,0.53258,0.5053249999999999,0.06451612903225806,0.14285714285714285,0.041666666666666664,,0.1935483870967742,6.300000000000001,24.882608695652166,0.203125,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.038461538461538464,1.0,,,,,,,0.3333333333333333,,0.043478260869565216,,1.0,0.25,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2603.1000000000004,43,-17,92.0,97,19.0,19,14.0,189,3.0,5.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,,3.0,7.0,,,,6.0,113,2.0,2.0,,,,4.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,4.0,2.0,5.0,8.0,7.0,15.0,,1.0,,1.0,1.0,2.0,,2.0,6.0,1.0,,,,,,,4.0,19.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,0.2857142857142857,0.5,8.49056603773585,0.5,0.29411764705882354,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.19444444444444445,0.13725490196078433,0.5,0.08695652173913043,0.42857142857142855,,0.13333333333333333,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6233142857142857,0.6769000000000001,0.6721,,,,0.6666666666666666,0.6666666666666666,3.1142857142857143,,0.20652173913043478,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,0.08333333333333333,,,,2.0,,,,0.2,,0.2,0.4,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,0.25,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7331.4,122,4,251.0,249,82.0,58,35.0,500,7.0,9.0,,,5.0,6.0,2.0,5.0,,2.0,4.0,10.0,,,2.0,3.0,4.0,9.0,,2.0,2.0,9.0,16.0,8.0,19.0,5.0,47.0,295,,1.0,,,1.0,1.0,5.0,6.0,4.0,5.0,3.0,25.0,18.0,,18.0,6.0,9.0,4.0,,9.0,10.0,19.0,6.0,4.0,7.0,48.0,7.0,2.0,13.0,7.0,21.0,9.0,30.0,2.0,3.0,1.0,4.0,2.0,7.0,3.0,1.0,5.0,,10.0,7.0,1.0,3.0,,1.0,25.0,82.0,,1.0,1.0,1.0,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.5625,,0.8333333333333334,0.6,,1.0,0.618421052631579,0.25,1.0416666666666667,0.5428571428571428,,,15.358361774744026,0.42857142857142855,0.175,0.03571428571428571,0.2,0.1044776119402985,0.19047619047619047,0.07317073170731707,,0.11764705882352941,0.125,0.125,0.23404255319148937,0.1111111111111111,0.11764705882352941,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,0.4,0.4,0.05714285714285714,,,,0.2857142857142857,0.4,0.4444444444444444,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.8,0.4444444444444444,0.5735971428571429,0.3718,0.6427136363636363,0.08108108108108109,0.16666666666666666,,0.02127659574468085,0.5319148936170213,5.8500000000000005,24.22631578947368,0.32669322709163345,,3.0,,,4.0,2.0,2.0,,,1.0,,,,,,0.038461538461538464,,,,,1.0,,0.05263157894736842,,0.1,0.038461538461538464,0.25,1.0,0.3333333333333333,2.0,,,,1.0,1.0,,2.0,1.0,,,,0.0625,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10653.5,178,29,369.0,366,62.0,68,49.0,735,15.0,23.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,9.0,17.0,2.0,3.0,3.0,5.0,6.0,20.0,6.0,2.0,3.0,16.0,30.0,15.0,37.0,8.0,85.0,404,1.0,2.0,4.0,9.0,2.0,16.0,2.0,3.0,5.0,8.0,4.0,23.0,26.0,6.0,42.0,3.0,20.0,6.0,5.0,6.0,8.0,14.0,3.0,5.0,2.0,36.0,2.0,2.0,11.0,13.0,24.0,4.0,28.0,,10.0,7.0,3.0,3.0,13.0,5.0,4.0,11.0,1.0,8.0,9.0,1.0,4.0,,1.0,23.0,62.0,1.0,1.0,0.8125,0.8125,0.9333333333333333,0.40540540540540543,0.4444444444444444,0.625,0.40540540540540543,0.5333333333333333,0.5,0.6666666666666666,0.5746268656716418,0.6363636363636364,0.8636363636363636,0.5985915492957746,0.6666666666666666,0.8846153846153846,0.5522388059701493,0.16666666666666666,0.16666666666666666,19.58041958041958,0.7692307692307693,0.1566265060240964,0.02197802197802198,0.1134020618556701,0.019801980198019802,0.13333333333333333,0.020833333333333332,,0.0273972602739726,0.08571428571428572,0.23809523809523808,0.11267605633802817,0.11538461538461539,,0.34328358208955223,0.6521739130434783,0.7894736842105263,0.8,0.08955223880597014,,,0.014925373134328358,1.0,1.0,1.0,0.2537313432835821,0.5294117647058824,0.5294117647058824,1.0,0.29850746268656714,0.3,0.3157894736842105,0.8333333333333334,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.18181818181818182,1.0,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.8955223880597015,0.3,0.6131955223880597,0.558975,0.6022181818181818,0.05714285714285714,0.12121212121212122,,0.18823529411764706,0.27058823529411763,3.56,24.900000000000002,0.16802168021680217,2.0,,2.0,1.0,11.0,8.0,3.0,,,,6.0,5.0,,6.0,3.0,0.045454545454545456,0.5,0.3333333333333333,1.0,,1.0,,0.02702702702702703,0.17391304347826086,,,0.18518518518518517,,,1.0,,,,,,,3.0,,,,1.0,,False,0.05,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1677.0,28,8,57.0,57,13.0,14,10.0,114,3.0,6.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,64,2.0,5.0,,,,4.0,,1.0,,,,,4.0,2.0,,,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,8.0,3.0,,3.0,9.0,12.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,13.0,,,0.6666666666666666,1.0,,,,,,0.5,0.4,,0.5,0.4,,0.5,0.4,,,,,11.594202898550726,0.5,,0.4444444444444444,0.2,0.07142857142857142,0.10714285714285714,0.28125,0.3333333333333333,,,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.4,0.5,,,,,1.0,,,,,,1.0,,0.69995,0.66754,0.6262,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.31666666666666665,,0.22807017543859648,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.42857142857142855,,,,2.0,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11230.8,187,16,390.0,391,70.0,51,50.0,781,8.0,13.0,1.0,1.0,4.0,4.0,6.0,14.0,3.0,3.0,8.0,12.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,4.0,17.0,30.0,13.0,26.0,11.0,84.0,439,2.0,3.0,2.0,4.0,,10.0,5.0,6.0,3.0,7.0,,19.0,22.0,12.0,39.0,,14.0,5.0,1.0,14.0,13.0,27.0,8.0,5.0,10.0,67.0,5.0,3.0,13.0,9.0,22.0,8.0,30.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,14.0,,11.0,13.0,2.0,6.0,1.0,,19.0,70.0,1.0,,0.6470588235294118,0.6875,1.0,0.5,0.5,0.42857142857142855,0.5,0.5666666666666667,0.6666666666666666,0.8333333333333334,0.6517857142857143,0.7142857142857143,0.7307692307692307,0.6885245901639344,0.7142857142857143,0.7307692307692307,0.4642857142857143,0.03333333333333333,0.07142857142857142,14.15929203539823,0.6666666666666666,0.10227272727272728,0.03125,0.12745098039215685,0.04854368932038835,0.11578947368421053,0.04020100502512563,,0.06329113924050633,0.05714285714285714,0.3,0.09876543209876543,0.23809523809523808,0.04,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.75,0.25,0.42857142857142855,0.46153846153846156,0.05357142857142857,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,1.0,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.6964285714285714,0.35714285714285715,0.562182142857143,0.54945,0.598423076923077,0.1,0.17647058823529413,,0.11904761904761904,0.2261904761904762,7.2299999999999995,24.48461538461538,0.1794871794871795,1.0,1.0,,,5.0,2.0,3.0,,,,6.0,4.0,2.0,6.0,4.0,0.044444444444444446,0.6666666666666666,,,2.0,,,,,,0.022222222222222223,0.030303030303030304,,,,,,,0.5,,,4.0,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,436.2,7,-5,15.0,19,15.0,14,3.0,34,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,20,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,,2.0,15.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,22.22222222222222,1.0,0.2,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.60815,,0.60815,0.3333333333333333,0.3333333333333333,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,1.0
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3051.1000000000004,51,-5,102.0,106,26.0,27,19.0,208,2.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,6.0,1.0,,1.0,2.0,4.0,1.0,7.0,,7.0,113,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,6.0,,1.0,,1.0,1.0,1.0,,,3.0,6.0,3.0,2.0,2.0,4.0,9.0,13.0,1.0,1.0,1.0,,,1.0,,6.0,7.0,,2.0,,,,,,2.0,26.0,,,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,,9.75609756097561,1.0,0.08695652173913043,0.15,0.06666666666666667,0.15789473684210525,0.07547169811320754,0.15517241379310345,,0.13333333333333333,,,0.08695652173913043,,0.14285714285714285,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.6173045454545455,0.61865,0.7080833333333333,,,,0.2857142857142857,0.2857142857142857,1.1749999999999998,25.25714285714286,0.2549019607843137,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.2,,,,2.0,,,,0.25,,0.125,0.2222222222222222,,,,,,,,,,,,,,,0.25,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4219.1,70,-8,141.0,140,34.0,20,17.0,281,3.0,6.0,1.0,2.0,1.0,1.0,3.0,11.0,,,1.0,4.0,,,,,5.0,13.0,2.0,3.0,5.0,6.0,17.0,6.0,17.0,10.0,40.0,159,2.0,3.0,,2.0,1.0,5.0,3.0,5.0,3.0,5.0,,15.0,4.0,8.0,18.0,,13.0,5.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,5.0,11.0,1.0,3.0,2.0,,15.0,34.0,,,0.3333333333333333,0.5,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6,0.4411764705882353,0.4,0.75,0.5263157894736842,0.5,0.75,0.5,,,25.465838509316768,0.3333333333333333,0.037037037037037035,0.05405405405405406,0.07894736842105263,0.024390243902439025,0.06153846153846154,0.038461538461538464,,0.03225806451612903,0.08333333333333333,,0.07407407407407407,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.5,0.5,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.2727272727272727,,,,,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,,,,,0.4,0.1,1.0,,,0.5,0.6,0.6764705882352942,0.38461538461538464,0.5365661764705882,0.5289166666666666,0.52554,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.125,0.375,6.641176470588235,25.28235294117647,0.24113475177304963,,,,,,,,,,,1.0,,1.0,1.0,,0.08695652173913043,,,,4.0,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11162.2,186,28,391.0,388,90.0,66,51.0,779,18.0,28.0,,,1.0,3.0,18.0,37.0,7.0,11.0,2.0,4.0,,1.0,,,11.0,41.0,5.0,1.0,5.0,43.0,76.0,13.0,45.0,23.0,148.0,441,1.0,2.0,3.0,6.0,,11.0,6.0,14.0,1.0,5.0,4.0,19.0,24.0,62.0,24.0,15.0,41.0,11.0,5.0,16.0,20.0,36.0,10.0,10.0,12.0,92.0,1.0,1.0,15.0,5.0,20.0,2.0,22.0,1.0,8.0,5.0,5.0,3.0,13.0,,8.0,13.0,1.0,28.0,25.0,4.0,13.0,1.0,,19.0,90.0,,,0.27906976744186046,0.27906976744186046,0.6153846153846154,0.28888888888888886,0.5,0.2,0.28888888888888886,0.5657894736842105,0.5,0.42857142857142855,0.5165289256198347,0.6875,0.39473684210526316,0.5648854961832062,0.6875,0.4523809523809524,0.371900826446281,0.06578947368421052,0.08108108108108109,31.788079470198674,0.6153846153846154,0.06493506493506493,0.010416666666666666,0.15306122448979592,0.009900990099009901,0.11428571428571428,0.01015228426395939,0.125,0.0125,0.06060606060606061,0.11764705882352941,0.16,0.13043478260869565,0.016666666666666666,0.23140495867768596,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.30578512396694213,0.4864864864864865,0.5294117647058824,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.03305785123966942,0.5,0.5,1.0,0.33884297520661155,0.2682926829268293,0.2682926829268293,0.5454545454545454,,,,0.125,,,0.625,0.15789473684210525,0.3333333333333333,,,0.2631578947368421,0.2,0.6033057851239669,0.2682926829268293,0.5407206611570247,0.48973749999999994,0.5001263157894736,0.10687022900763359,0.15294117647058825,0.021739130434782608,0.07432432432432433,0.12837837837837837,7.64736842105263,26.119999999999997,0.23017902813299232,3.0,5.0,3.0,2.0,9.0,2.0,7.0,,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,2.0,,0.07142857142857142,,,0.037037037037037035,,,,,,,0.3888888888888889,2.0,,2.0,,,,,,False,,
