EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,220.2,4,-1,7,9,,2,,16,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5770.5,96,29,199,201,79.0,63,41.0,400,7.0,16.0,6.0,15.0,1.0,3.0,,,,,,,,,,,,,7.0,16.0,,,1.0,15.0,234,6.0,15.0,,,1.0,13.0,1.0,3.0,,,1.0,3.0,2.0,12.0,,12.0,,,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,11.0,19.0,1.0,8.0,12.0,4.0,24.0,31.0,55.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,12.0,14.0,,,1.0,5.0,,1.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,4.0,1.0,,3.0,78.0,,1.0,0.14285714285714285,1.0,,,,,,0.4375,0.4,0.3333333333333333,0.4375,0.4,0.3333333333333333,0.39473684210526316,0.38235294117647056,0.3,,,0.125,0.125,,,8.560311284046692,0.6666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.16326530612244897,0.22,0.2127659574468085,0.2803738317757009,0.5416666666666666,0.21052631578947367,0.14285714285714285,0.2,0.26666666666666666,0.2,0.25,0.6,0.15789473684210525,0.18181818181818182,0.8571428571428571,0.25,1.0,0.4375,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.4,,,,1.0,0.3333333333333333,,,1.0,,0.6429687500000001,0.6200818181818183,0.6481,0.058823529411764705,0.058823529411764705,,0.8666666666666667,0.2,0.4375,,0.3969849246231156,,,,,,,,,,,,,,,,,,,,2.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,614.0,10,-8,19,20,4.0,12,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,0.2,0.25,0.2,,0.2,0.07692307692307693,,0.5,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19706.9,328,56,688,685,136.0,121,86.0,1373,35.0,61.0,6.0,17.0,9.0,11.0,11.0,27.0,1.0,4.0,2.0,4.0,16.0,48.0,3.0,5.0,,8.0,47.0,92.0,18.0,52.0,56.0,204.0,781,8.0,21.0,3.0,5.0,8.0,33.0,9.0,14.0,,8.0,19.0,37.0,62.0,32.0,51.0,6.0,48.0,16.0,10.0,1.0,21.0,10.0,31.0,6.0,4.0,17.0,2.0,2.0,72.0,12.0,14.0,,51.0,40.0,5.0,96.0,26.0,122.0,7.0,7.0,3.0,4.0,9.0,6.0,18.0,,3.0,27.0,3.0,5.0,15.0,34.0,3.0,3.0,9.0,45.0,,1.0,62.0,8.0,1.0,1.0,27.0,2.0,5.0,6.0,2.0,1.0,3.0,6.0,4.0,,37.0,136.0,1.0,5.0,0.6595744680851063,0.7045454545454546,0.9444444444444444,0.34615384615384615,0.6,,0.34615384615384615,0.5108695652173914,0.38095238095238093,0.6428571428571429,0.5138888888888888,0.4807692307692308,0.4090909090909091,0.6005917159763313,0.55,0.5806451612903226,0.3611111111111111,0.019230769230769232,0.10869565217391304,0.14754098360655737,0.037037037037037035,0.020833333333333332,24.841571609632446,0.3333333333333333,0.5555555555555556,,0.26143790849673204,0.0915032679738562,0.30177514792899407,0.07017543859649122,0.2826086956521739,0.08024691358024691,0.11428571428571428,0.08823529411764706,,0.06504065040650407,0.08333333333333333,0.2835820895522388,0.2777777777777778,0.1875,0.31007751937984496,0.275,0.1044776119402985,0.6666666666666666,0.4236111111111111,0.5737704918032787,0.6730769230769231,0.7714285714285715,0.1875,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.027777777777777776,0.25,0.25,,0.027777777777777776,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3404255319148936,1.0,0.6538461538461539,0.35294117647058826,0.19230769230769232,0.6,1.0,0.5,0.8181818181818182,0.36363636363636365,,0.7847222222222222,0.3333333333333333,0.5669524305555554,0.5792807692307693,0.560865909090909,0.17682926829268292,0.24324324324324326,0.03773584905660377,0.16176470588235295,0.18137254901960784,3.73804347826087,26.428846153846152,0.19767441860465115,,,,,,,,,,3.0,3.0,2.0,0.16666666666666666,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7195.0,120,29,252,256,91.0,90,34.0,508,6.0,9.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,7.0,3.0,13.0,1.0,2.0,2.0,5.0,8.0,14.0,4.0,20.0,2.0,30.0,268,1.0,2.0,1.0,3.0,1.0,6.0,3.0,7.0,2.0,7.0,2.0,14.0,14.0,2.0,9.0,2.0,13.0,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,7.0,4.0,,8.0,7.0,,15.0,11.0,26.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,2.0,2.0,12.0,14.0,,,,7.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,14.0,91.0,1.0,1.0,0.875,1.0,0.75,0.2,0.3333333333333333,0.2857142857142857,0.2,0.5714285714285714,0.5,0.42857142857142855,0.4117647058823529,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4375,0.5882352941176471,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,13.494809688581315,0.6666666666666666,,,0.1346153846153846,0.0851063829787234,0.1095890410958904,0.09859154929577464,0.12,0.09322033898305085,0.07142857142857142,0.08,0.125,0.09259259259259259,0.11764705882352941,0.16,0.09523809523809523,0.16666666666666666,0.11864406779661017,0.07142857142857142,0.05263157894736842,1.0,0.2647058823529412,0.6666666666666666,0.75,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,0.4,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8529411764705882,0.23076923076923078,0.5693823529411766,0.5842,0.5407142857142857,0.02857142857142857,0.06666666666666667,,0.2,0.4666666666666667,5.042857142857143,24.95,0.3611111111111111,,2.0,,0.14285714285714285,,1.0,1.0,0.2,,3.0,1.0,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14550.599999999999,243,65,510,508,89.0,100,72.0,1018,17.0,27.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,15.0,29.0,7.0,23.0,2.0,6.0,2.0,4.0,19.0,35.0,22.0,52.0,9.0,113.0,552,1.0,2.0,4.0,9.0,2.0,16.0,2.0,4.0,5.0,11.0,4.0,23.0,32.0,6.0,63.0,,23.0,7.0,7.0,1.0,9.0,11.0,20.0,3.0,8.0,4.0,4.0,1.0,51.0,3.0,4.0,,17.0,15.0,,32.0,7.0,39.0,,14.0,9.0,5.0,14.0,10.0,6.0,1.0,4.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,,13.0,,1.0,11.0,1.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,23.0,89.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.9545454545454546,0.4230769230769231,0.4444444444444444,0.45454545454545453,0.4230769230769231,0.5428571428571428,0.5,0.5,0.5977011494252874,0.6363636363636364,0.6333333333333333,0.6141304347826086,0.6666666666666666,0.6764705882352942,0.5977011494252874,0.019230769230769232,0.2,0.2222222222222222,0.14285714285714285,0.043478260869565216,18.855218855218855,0.7,,,0.1388888888888889,0.03305785123966942,0.12781954887218044,0.021897810218978103,0.13278008298755187,0.027131782945736434,0.03636363636363636,0.037037037037037035,,0.03225806451612903,,0.06666666666666667,0.14285714285714285,0.25,0.12121212121212122,0.14705882352941177,,0.5,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.16666666666666666,1.0,0.011494252873563218,1.0,1.0,1.0,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,0.26436781609195403,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.9080459770114943,0.30434782608695654,0.6114350574712643,0.558975,0.5965766666666666,0.054945054945054944,0.1282051282051282,,0.1415929203539823,0.20353982300884957,3.5171428571428573,24.63269230769231,0.17450980392156862,3.0,7.0,,0.4666666666666667,0.42857142857142855,3.0,2.0,0.2727272727272727,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,,,,1.0,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22769.8,379,59,788,788,181.0,156,103.0,1576,21.0,32.0,3.0,3.0,6.0,8.0,14.0,27.0,6.0,8.0,15.0,26.0,13.0,34.0,1.0,4.0,5.0,14.0,41.0,67.0,28.0,60.0,16.0,182.0,899,4.0,6.0,4.0,9.0,2.0,22.0,10.0,14.0,8.0,19.0,2.0,46.0,46.0,36.0,84.0,6.0,34.0,13.0,2.0,,20.0,24.0,44.0,13.0,11.0,13.0,6.0,1.0,112.0,9.0,7.0,,21.0,21.0,1.0,43.0,16.0,59.0,1.0,21.0,14.0,7.0,5.0,2.0,4.0,1.0,3.0,9.0,,3.0,11.0,23.0,,2.0,,21.0,1.0,4.0,22.0,3.0,,,10.0,1.0,1.0,13.0,8.0,,5.0,14.0,10.0,,46.0,181.0,2.0,1.0,0.5609756097560976,0.6052631578947368,1.0,0.4666666666666667,0.4444444444444444,0.42105263157894735,0.4666666666666667,0.6119402985074627,0.6666666666666666,0.7142857142857143,0.6535433070866141,0.6666666666666666,0.6666666666666666,0.6691176470588235,0.6875,0.6764705882352942,0.47244094488188976,,0.029850746268656716,0.03125,0.037037037037037035,,15.986769570011026,0.5555555555555556,0.1,,0.11602209944751381,0.040697674418604654,0.10344827586206896,0.04591836734693878,0.109375,0.043478260869565216,0.02702702702702703,0.0625,,0.0547945205479452,0.02,0.10256410256410256,0.08823529411764706,0.2,0.07453416149068323,0.21428571428571427,0.017857142857142856,0.7142857142857143,0.25196850393700787,0.65625,0.6774193548387096,0.6190476190476191,0.2125984251968504,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.06299212598425197,0.75,0.75,0.6666666666666666,0.2047244094488189,0.5769230769230769,0.5769230769230769,1.0,0.2677165354330709,0.38235294117647056,0.38235294117647056,1.0,0.2,1.0,0.26666666666666666,0.25,1.0,0.24242424242424243,0.75,0.42424242424242425,0.35714285714285715,0.7244094488188977,0.38235294117647056,0.5644751968503936,0.5686,0.5662378787878789,0.07462686567164178,0.13513513513513514,,0.12087912087912088,0.25274725274725274,6.753731343283581,24.593333333333327,0.2296954314720812,3.0,5.0,,0.15151515151515152,0.6,5.0,,0.3333333333333333,3.0,,2.0,,,0.6,1.0,1.0,1.0,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21950.5,366,76,764,764,180.0,176,104.0,1528,27.0,42.0,1.0,1.0,2.0,4.0,35.0,71.0,16.0,28.0,5.0,11.0,23.0,72.0,5.0,10.0,6.0,16.0,78.0,141.0,28.0,83.0,49.0,289.0,873,3.0,5.0,6.0,13.0,4.0,28.0,15.0,28.0,6.0,16.0,11.0,59.0,48.0,108.0,51.0,,72.0,23.0,8.0,1.0,43.0,36.0,79.0,20.0,16.0,30.0,10.0,3.0,194.0,2.0,1.0,,19.0,13.0,,32.0,3.0,35.0,1.0,10.0,2.0,8.0,16.0,9.0,11.0,1.0,7.0,27.0,1.0,4.0,15.0,26.0,,1.0,3.0,57.0,1.0,6.0,53.0,10.0,1.0,,29.0,2.0,,1.0,,,1.0,1.0,1.0,,59.0,180.0,2.0,,0.3076923076923077,0.3076923076923077,0.6071428571428571,0.3373493975903614,0.46153846153846156,0.375,0.3373493975903614,0.5531914893617021,0.6,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.5454545454545454,0.5922131147540983,0.7,0.6020408163265306,0.3705357142857143,0.012048192771084338,0.05673758865248227,0.07142857142857142,0.07042253521126761,0.013888888888888888,30.795454545454543,0.5925925925925926,,,0.08227848101265822,0.005952380952380952,0.09895833333333333,0.010582010582010581,0.09142857142857143,0.008403361344537815,,,0.05,0.014084507042253521,,0.07462686567164178,0.06451612903225806,0.13793103448275862,0.09523809523809523,0.1111111111111111,0.009174311926605505,1.0,0.1875,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3169642857142857,0.49295774647887325,0.5303030303030303,0.37142857142857144,0.125,0.5714285714285714,0.5714285714285714,0.125,0.049107142857142856,0.45454545454545453,0.45454545454545453,1.0,0.32142857142857145,0.3194444444444444,0.323943661971831,0.5217391304347826,0.05555555555555555,1.0,0.5555555555555556,0.5,0.8,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5580357142857143,0.3194444444444444,0.527760044642857,0.5468833333333334,0.489859090909091,0.12704918032786885,0.18125,0.023809523809523808,0.09688581314878893,0.2041522491349481,8.73049645390071,25.9012048192771,0.2356020942408377,,,,,,3.0,4.0,0.16666666666666666,1.0,33.0,6.0,,1.0,0.3333333333333333,1.0,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5873.200000000001,98,-13,199,210,58.0,75,26.0,409,3.0,4.0,,,2.0,2.0,6.0,10.0,,1.0,,1.0,5.0,16.0,,3.0,1.0,3.0,9.0,15.0,5.0,17.0,5.0,38.0,223,1.0,1.0,,3.0,,2.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,8.0,9.0,,16.0,5.0,2.0,,15.0,4.0,19.0,3.0,1.0,12.0,2.0,1.0,42.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,4.0,3.0,1.0,3.0,2.0,3.0,,1.0,6.0,,2.0,5.0,10.0,,,,8.0,,,8.0,,,,2.0,,2.0,,,,,,,,14.0,58.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6,1.0,0.8,0.515625,0.25,0.6875,0.5277777777777778,0.25,0.6363636363636364,0.53125,,0.13333333333333333,0.25,0.1,,18.34061135371179,0.5,,,0.043478260869565216,,0.03571428571428571,0.034482758620689655,0.0392156862745098,0.02127659574468085,,,,0.047619047619047616,,,0.05555555555555555,0.1,0.0425531914893617,,,,0.125,0.75,1.0,0.3333333333333333,0.3125,0.6,0.6666666666666666,0.6666666666666666,0.03125,,,,0.03125,,,,0.5,0.3125,0.3125,0.6,,,0.75,,,0.25,1.0,0.375,0.3333333333333333,0.65625,0.3125,0.5239640625,0.3816,0.552925,0.058823529411764705,0.11764705882352941,,0.05263157894736842,0.3684210526315789,6.606666666666667,26.24705882352941,0.2914572864321608,,,,,,,,,,6.0,3.0,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11789.7,196,14,407,405,113.0,98,48.0,812,15.0,22.0,2.0,4.0,3.0,4.0,9.0,22.0,,3.0,2.0,11.0,14.0,37.0,1.0,5.0,3.0,10.0,24.0,47.0,16.0,48.0,15.0,111.0,477,3.0,7.0,1.0,5.0,5.0,14.0,7.0,12.0,3.0,11.0,2.0,25.0,30.0,18.0,48.0,4.0,37.0,14.0,1.0,,10.0,11.0,21.0,8.0,3.0,6.0,3.0,1.0,53.0,6.0,5.0,,7.0,3.0,,10.0,11.0,21.0,5.0,1.0,1.0,,4.0,3.0,8.0,1.0,1.0,12.0,1.0,3.0,11.0,23.0,1.0,3.0,2.0,11.0,,2.0,17.0,1.0,,,6.0,2.0,,3.0,1.0,,2.0,3.0,1.0,,25.0,113.0,2.0,,0.625,0.6818181818181818,1.0,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5106382978723404,0.42857142857142855,0.5833333333333334,0.5052631578947369,0.375,0.5,0.5441176470588235,0.5,0.5208333333333334,0.5052631578947369,,0.02127659574468085,,0.045454545454545456,,24.46351931330472,0.3333333333333333,,,0.034482758620689655,0.0625,0.06862745098039216,0.05660377358490566,0.05291005291005291,0.05913978494623656,0.037037037037037035,0.09302325581395349,,0.047619047619047616,0.09090909090909091,0.021739130434782608,0.06666666666666667,,0.07894736842105263,0.038461538461538464,0.09615384615384616,0.3333333333333333,0.23157894736842105,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.23157894736842105,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.031578947368421054,,,,0.11578947368421053,0.18181818181818182,0.18181818181818182,1.0,0.3894736842105263,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.5,0.4166666666666667,0.2,1.0,0.17391304347826086,0.75,0.43478260869565216,0.3,0.7368421052631579,0.3783783783783784,0.5463205263157896,0.5287071428571429,0.5165173913043478,0.0784313725490196,0.11538461538461539,0.04,0.12612612612612611,0.22522522522522523,6.099999999999999,25.235416666666666,0.27764127764127766,,1.0,,0.043478260869565216,,,,,,,,3.0,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16098.800000000001,268,27,561,559,170.0,159,75.0,1120,17.0,24.0,1.0,2.0,7.0,9.0,8.0,18.0,1.0,5.0,8.0,17.0,7.0,19.0,,,2.0,4.0,26.0,47.0,15.0,36.0,10.0,107.0,659,1.0,4.0,,,1.0,3.0,8.0,12.0,4.0,8.0,4.0,32.0,36.0,16.0,39.0,,19.0,7.0,4.0,1.0,26.0,23.0,49.0,14.0,9.0,18.0,8.0,,121.0,8.0,5.0,,26.0,20.0,3.0,49.0,13.0,62.0,2.0,10.0,3.0,7.0,11.0,5.0,10.0,3.0,6.0,21.0,,12.0,13.0,26.0,1.0,3.0,3.0,18.0,3.0,4.0,14.0,4.0,,,8.0,,1.0,3.0,3.0,,,4.0,2.0,,32.0,170.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.8666666666666667,0.4166666666666667,,0.5,0.4166666666666667,0.5531914893617021,0.25,0.6666666666666666,0.5843373493975904,0.25,0.7,0.6079545454545454,0.3,0.7619047619047619,0.43373493975903615,0.027777777777777776,0.0851063829787234,0.08333333333333333,0.1111111111111111,,16.74347158218126,0.5238095238095238,0.3,,0.17543859649122806,0.0423728813559322,0.1897810218978102,0.055944055944055944,0.18326693227091634,0.04980842911877394,0.04,0.037037037037037035,0.07142857142857142,0.06666666666666667,0.02631578947368421,0.10909090909090909,0.22727272727272727,0.26666666666666666,0.19607843137254902,0.17142857142857143,0.05405405405405406,0.5,0.2891566265060241,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.21686746987951808,0.4444444444444444,0.5,0.75,0.060240963855421686,0.2,0.2,,0.20481927710843373,0.47058823529411764,0.5,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.5,,,,0.45,0.7777777777777778,0.2,0.5,0.7228915662650602,0.3684210526315789,0.563384939759036,0.5384000000000001,0.6179375,0.09195402298850575,0.1568627450980392,,0.028037383177570093,0.29906542056074764,5.761702127659573,24.269444444444442,0.30303030303030304,2.0,4.0,0.058823529411764705,0.2,0.5,,,,,6.0,2.0,,1.0,,,1.0,1.0,,,,False,,
