EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1054.3000000000002,18,-19,36,39,18,21,1,75,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,13,52,1.0,1.0,,2.0,,,3.0,3.0,,9,2.0,2.0,9.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,,,9,18,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.9285714285714286,1.0,1.5,0.9285714285714286,1.0,1.5,0.42857142857142855,,,,18.91891891891892,,,0.1,0.06666666666666667,0.2,,0.13333333333333333,0.05555555555555555,0.3333333333333333,,,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5675785714285714,0.6283,0.55255,,,,0.15384615384615385,0.6923076923076923,2.35,24.066666666666666,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4515.3,75,-39,167,171,88,79,11,338,3.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,,,,,,,,,,,7.0,19.0,,,7.0,21,207,2.0,3.0,2.0,6.0,4.0,10.0,,,2.0,10,10.0,4.0,,,,,2.0,7.0,3.0,10.0,1.0,6.0,1.0,,23.0,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12,1.0,1.0,5.0,,8.0,,,4.0,,,1.0,,,1.0,,10,88,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.6666666666666666,0.4,0.45652173913043476,0.75,0.45454545454545453,,0.10526315789473684,0.2,0.07142857142857142,14.525139664804469,0.6666666666666666,0.375,0.07407407407407407,,0.07142857142857142,0.030303030303030304,0.07272727272727272,0.01282051282051282,,,,0.04,,,0.11764705882352941,,0.043478260869565216,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,0.3,0.6666666666666666,,,,,0.2631578947368421,,0.49264736842105256,0.4436,0.47664,0.17391304347826086,0.17391304347826086,,0.2857142857142857,0.47619047619047616,6.163157894736842,,0.5269461077844312,,,2.0,,,,,4.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1117.9,19,3,40,43,16,9,4,83,2.0,4.0,,,1.0,2.0,,,,,,,,,3.0,7.0,,1.0,2.0,4.0,3.0,7.0,,13,46,,,,,1.0,2.0,,1.0,,2,2.0,2.0,9.0,,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,16,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.6363636363636364,,,,25.0,,,0.2,,0.2,,0.2,,,,,,,,0.2,,0.5,,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.42857142857142855,0.5795545454545454,,0.6332,,,,,0.15384615384615385,2.05,25.728571428571428,0.4,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1,,,4.0,1.0,6.0,,,1.0,,2.0,,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37736.3,629,10,1332,1330,294,268,194,2662,63.0,89.0,16.0,28.0,7.0,13.0,47.0,97.0,8.0,27.0,14.0,26.0,3.0,4.0,42.0,123.0,9.0,25.0,118.0,213.0,56.0,149.0,117.0,521,1569,21.0,42.0,11.0,77.0,22.0,40.0,12.0,29.0,40.0,120,182.0,54.0,156.0,20.0,123.0,42.0,15.0,16.0,25.0,41.0,5.0,9.0,6.0,1.0,107.0,15.0,21.0,43.0,37.0,8.0,88.0,36.0,124,10.0,16.0,11.0,15.0,,8.0,6.0,3.0,7.0,21.0,1.0,8.0,17.0,28,4.0,3.0,121.0,1.0,132.0,14.0,6.0,51.0,2.0,17.0,7.0,,7.0,7.0,,118,291,,16.0,0.7711864406779662,0.8425925925925926,0.9285714285714286,0.37583892617449666,0.41379310344827586,0.37583892617449666,0.5539906103286385,0.5,0.55,0.5580110497237569,0.5789473684210527,0.5797101449275363,0.6199040767386091,0.6111111111111112,0.6555555555555556,0.4116022099447514,0.07042253521126761,0.0449438202247191,0.1134020618556701,28.005115089514067,0.7142857142857143,0.25806451612903225,0.1284722222222222,0.06840390879478828,0.12797619047619047,0.04398826979472141,0.1282051282051282,0.05555555555555555,0.0898876404494382,0.07317073170731707,0.018518518518518517,0.05128205128205128,0.014705882352941176,0.09333333333333334,0.15625,0.09433962264150944,0.13333333333333333,0.05847953216374269,0.24585635359116023,0.7078651685393258,0.7411764705882353,0.7619047619047619,0.26795580110497236,0.4845360824742268,0.5465116279069767,0.8297872340425532,0.07458563535911603,0.2962962962962963,0.2962962962962963,0.5,0.0718232044198895,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3397790055248619,0.34146341463414637,0.3442622950819672,0.9285714285714286,0.49122807017543857,0.5714285714285714,0.3125,0.18840579710144928,0.5384615384615384,0.057971014492753624,0.75,0.36231884057971014,0.36,0.6574585635359116,0.34146341463414637,0.5279908839779005,0.5500794871794872,0.49549492753623187,0.1325,0.204,0.013333333333333334,0.14779270633397312,0.23032629558541268,6.182629107981221,25.788590604026847,0.22072072072072071,5.0,15.0,20.0,0.08771929824561403,10.0,12.0,1.0,5.0,,,7.0,4.0,,0.006711409395973154,,0.008130081300813009,0.1111111111111111,0.5714285714285714,0.17543859649122806,,,,,,7.0,8.0,0.5333333333333333,,0.7,0.8571428571428571,1.0,,0.2,1.0,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33122.8,552,22,1158,1159,200,177,173,2317,17.0,26.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,4.0,19.0,41.0,2.0,7.0,22.0,63.0,3.0,6.0,33.0,48.0,41.0,104.0,6.0,195,1350,4.0,8.0,,32.0,6.0,6.0,5.0,13.0,1.0,28,42.0,24.0,117.0,2.0,63.0,22.0,3.0,20.0,25.0,45.0,6.0,4.0,16.0,,115.0,9.0,5.0,25.0,15.0,3.0,43.0,14.0,57,1.0,11.0,11.0,11.0,4.0,7.0,8.0,,4.0,19.0,,3.0,17.0,28,,1.0,9.0,1.0,7.0,1.0,,3.0,2.0,,2.0,2.0,,2.0,,28,199,3.0,,0.6363636363636364,0.65625,0.9512195121951219,0.3942307692307692,0.38461538461538464,0.3942307692307692,0.6875,0.5,1.0,0.6217105263157895,0.6956521739130435,0.7105263157894737,0.6331168831168831,0.6956521739130435,0.7368421052631579,0.6842105263157895,0.0625,0.07692307692307693,0.05555555555555555,12.590975254730713,0.5789473684210527,0.10714285714285714,0.0635593220338983,0.017605633802816902,0.08361204013377926,0.029605263157894735,0.07476635514018691,0.023809523809523808,0.022727272727272728,0.01282051282051282,0.025,0.029914529914529916,0.02857142857142857,0.03389830508474576,0.06569343065693431,0.1,0.08370044052863436,0.013333333333333334,0.17105263157894737,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.11842105263157894,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.02631578947368421,0.5,0.5,0.5,0.26973684210526316,0.4634146341463415,0.4634146341463415,1.0,0.4144736842105263,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8552631578947368,0.3492063492063492,0.5458674342105263,0.5697692307692308,0.5380657894736842,0.032467532467532464,0.06,0.019230769230769232,0.1641025641025641,0.14358974358974358,5.574999999999999,25.099038461538463,0.17271157167530224,8.0,15.0,19.0,0.34782608695652173,7.0,6.0,,,1.0,,,1.0,,,,,0.08333333333333333,0.5,0.30434782608695654,,2.0,,,,4.0,8.0,0.5333333333333333,,0.5714285714285714,1.0,4.0,1.0,0.5,1.0,,False,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,4.0,0.07142857142857142,,,,3.0,,,,5.0,,,,,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11357.499999999998,189,-38,406,409,116,109,61,815,11.0,20.0,1.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,7.0,14.0,3.0,6.0,2.0,14.0,2.0,6.0,13.0,27.0,9.0,28.0,11.0,64,465,1.0,7.0,3.0,8.0,4.0,7.0,5.0,12.0,6.0,29,22.0,4.0,27.0,2.0,14.0,2.0,5.0,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,7.0,11.0,13.0,13.0,3.0,29.0,19.0,48,2.0,5.0,4.0,5.0,,4.0,2.0,,1.0,7.0,3.0,3.0,2.0,6,,1.0,10.0,,15.0,1.0,,5.0,,3.0,4.0,2.0,2.0,4.0,,29,116,1.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.48148148148148145,0.14285714285714285,0.5714285714285714,0.4818181818181818,0.19230769230769232,0.6052631578947368,0.5161290322580645,0.26666666666666666,0.6304347826086957,0.509090909090909,0.18518518518518517,0.15,0.3333333333333333,14.405010438413361,0.7142857142857143,0.2727272727272727,0.14772727272727273,0.10891089108910891,0.125,0.06862745098039216,0.13541666666666666,0.08866995073891626,0.14285714285714285,0.11764705882352941,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.0625,0.2,0.18181818181818182,0.125,0.07142857142857142,0.36363636363636365,0.55,0.6470588235294118,0.8181818181818182,0.10909090909090909,0.16666666666666666,0.25,1.0,0.01818181818181818,1.0,1.0,1.0,0.2545454545454545,0.5,0.5,1.0,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,,0.3157894736842105,0.5,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.8727272727272727,0.14285714285714285,0.5528863636363636,0.53251,0.5716815789473685,0.0847457627118644,0.16129032258064516,,0.125,0.453125,3.74074074074074,24.49642857142857,0.2857142857142857,3.0,6.0,,0.23076923076923078,3.0,,,1.0,,,,2.0,,,,,0.125,0.5,0.23076923076923078,1.0,,0.125,,,,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,1.0,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37870.9,631,-45,1333,1337,289,277,183,2670,21.0,29.0,1.0,2.0,6.0,8.0,54.0,104.0,10.0,31.0,5.0,16.0,,3.0,35.0,96.0,4.0,12.0,85.0,164.0,40.0,112.0,121.0,411,1623,3.0,5.0,16.0,34.0,26.0,45.0,4.0,15.0,47.0,111,72.0,98.0,81.0,,96.0,35.0,15.0,92.0,54.0,146.0,21.0,46.0,40.0,6.0,346.0,4.0,6.0,41.0,21.0,1.0,63.0,10.0,73,1.0,16.0,13.0,41.0,7.0,26.0,22.0,4.0,15.0,63.0,3.0,12.0,14.0,43,2.0,4.0,94.0,6.0,134.0,8.0,,54.0,6.0,9.0,5.0,2.0,2.0,5.0,,109,286,8.0,8.0,0.4235294117647059,0.4235294117647059,0.675,0.35714285714285715,0.26666666666666666,0.35714285714285715,0.5182926829268293,0.6,0.5777777777777777,0.5253623188405797,0.75,0.5333333333333333,0.6134328358208955,0.85,0.6607142857142857,0.4057971014492754,0.09146341463414634,0.10344827586206896,0.10576923076923077,25.727213962508078,0.6507936507936508,0.02564102564102564,0.07835820895522388,0.019867549668874173,0.12238805970149254,0.012345679012345678,0.10281923714759536,0.01597444089456869,0.01282051282051282,0.029411764705882353,,0.011811023622047244,0.014285714285714285,0.05405405405405406,0.0728476821192053,0.13953488372093023,0.12301587301587301,0.007633587786259542,0.10507246376811594,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.37681159420289856,0.5192307692307693,0.5806451612903226,0.4074074074074074,0.11231884057971014,0.3225806451612903,0.3333333333333333,0.2,0.057971014492753624,0.3125,0.3125,1.0,0.34782608695652173,0.3645833333333333,0.3684210526315789,0.6285714285714286,0.16666666666666666,0.5,1.0,0.13333333333333333,0.75,0.05,,0.2,0.3333333333333333,0.5108695652173914,0.3645833333333333,0.4918960144927538,0.5258428571428572,0.45777999999999996,0.18153846153846154,0.2571428571428571,0.043478260869565216,0.0827250608272506,0.27007299270072993,8.810975609756095,25.527678571428563,0.21680420105026257,2.0,7.0,33.0,0.16666666666666666,5.0,39.0,1.0,3.0,3.0,2.0,4.0,3.0,,0.008928571428571428,0.03225806451612903,0.010416666666666666,0.12048192771084337,0.6,0.4166666666666667,,,,,,4.0,4.0,0.5714285714285714,,0.8,1.0,,1.0,,,1.0,False,2.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19741.600000000002,329,-14,701,708,211,207,88,1409,9.0,15.0,2.0,2.0,1.0,2.0,14.0,26.0,4.0,7.0,,4.0,,,14.0,46.0,3.0,8.0,27.0,48.0,14.0,50.0,23.0,119,848,3.0,3.0,,12.0,9.0,15.0,3.0,8.0,10.0,37,16.0,38.0,27.0,,46.0,14.0,5.0,40.0,31.0,71.0,10.0,20.0,18.0,2.0,173.0,7.0,3.0,21.0,13.0,1.0,35.0,10.0,45,2.0,10.0,4.0,18.0,8.0,9.0,12.0,,9.0,30.0,3.0,7.0,23.0,38,2.0,1.0,23.0,3.0,24.0,5.0,,10.0,1.0,3.0,3.0,,2.0,3.0,,37,211,4.0,3.0,0.2962962962962963,0.2962962962962963,0.6428571428571429,0.28,0.375,0.28,0.5625,1.0,0.6,0.4897959183673469,0.5454545454545454,0.5869565217391305,0.5560747663551402,0.5454545454545454,0.6607142857142857,0.5102040816326531,0.10416666666666667,0.06666666666666667,0.15384615384615385,16.892725030826142,0.6,0.045454545454545456,0.09848484848484848,0.01948051948051948,0.11602209944751381,0.044585987261146494,0.10862619808306709,0.03215434083601286,0.01694915254237288,0.02702702702702703,,0.04201680672268908,0.05263157894736842,0.02857142857142857,0.08333333333333333,0.24,0.14492753623188406,0.04,0.15306122448979592,0.6,0.6428571428571429,0.3333333333333333,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.5714285714285714,,0.04081632653061224,,,,0.46938775510204084,0.30434782608695654,0.3181818181818182,0.6428571428571429,0.18181818181818182,1.0,0.5,0.08695652173913043,0.5,,,0.34782608695652173,0.375,0.6632653061224489,0.30434782608695654,0.49903469387755117,0.5500916666666665,0.47546086956521744,0.10576923076923077,0.18867924528301888,0.0196078431372549,0.10084033613445378,0.31092436974789917,7.491666666666667,26.182000000000002,0.30099857346647646,,8.0,21.0,,8.0,15.0,2.0,6.0,1.0,1.0,,2.0,,0.04,,0.043478260869565216,0.023255813953488372,0.6666666666666666,0.7272727272727273,,,,,,2.0,2.0,0.25,,0.25,1.0,,,,,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11621.2,194,-77,417,432,131,132,50,849,5.0,8.0,2.0,2.0,1.0,1.0,9.0,18.0,3.0,5.0,5.0,13.0,2.0,4.0,14.0,38.0,5.0,10.0,17.0,31.0,19.0,51.0,19.0,110,538,5.0,7.0,2.0,18.0,6.0,7.0,7.0,14.0,7.0,40,28.0,6.0,54.0,2.0,38.0,14.0,6.0,9.0,7.0,16.0,1.0,5.0,3.0,1.0,39.0,3.0,3.0,14.0,8.0,2.0,24.0,6.0,30,1.0,5.0,3.0,10.0,,6.0,3.0,,4.0,13.0,,3.0,16.0,26,3.0,,14.0,,21.0,2.0,,10.0,1.0,,2.0,1.0,1.0,2.0,,40,131,2.0,,0.8235294117647058,0.875,0.9473684210526315,0.37254901960784315,0.5,0.37254901960784315,0.5483870967741935,0.7142857142857143,0.8571428571428571,0.5548780487804879,0.6153846153846154,0.7857142857142857,0.6043956043956044,0.6428571428571429,0.8333333333333334,0.6219512195121951,0.1935483870967742,0.25,0.16666666666666666,21.940928270042193,0.7692307692307693,0.11764705882352941,0.09876543209876543,0.03614457831325301,0.14285714285714285,0.0297029702970297,0.12290502793296089,0.03260869565217391,0.07692307692307693,0.02631578947368421,,0.012195121951219513,0.10526315789473684,0.09090909090909091,0.08163265306122448,0.2,0.17647058823529413,0.025,0.0975609756097561,0.625,0.8333333333333334,0.6,0.21951219512195122,0.5,0.6,0.8888888888888888,0.06097560975609756,0.6,0.75,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.15384615384615385,1.0,,0.047619047619047616,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7195121951219512,0.3684210526315789,0.5249213414634146,0.46626666666666666,0.5293785714285714,0.12087912087912088,0.2564102564102564,0.019230769230769232,0.16363636363636364,0.36363636363636365,8.377419354838711,25.725490196078432,0.31414868105515587,3.0,6.0,6.0,0.23076923076923078,3.0,3.0,,2.0,1.0,,,1.0,,,0.2,,0.06666666666666667,0.5,0.23076923076923078,,2.0,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20798.9,347,47,719,731,199,197,94,1450,21.0,32.0,5.0,11.0,5.0,9.0,21.0,43.0,,2.0,8.0,18.0,,2.0,7.0,25.0,,4.0,42.0,77.0,15.0,43.0,23.0,152,831,5.0,16.0,3.0,16.0,15.0,26.0,,6.0,9.0,39,60.0,24.0,45.0,10.0,25.0,7.0,10.0,24.0,17.0,41.0,5.0,14.0,10.0,,99.0,15.0,9.0,44.0,19.0,9.0,72.0,25.0,97,3.0,9.0,6.0,6.0,3.0,5.0,12.0,3.0,1.0,18.0,2.0,8.0,29.0,54,4.0,5.0,23.0,,30.0,3.0,,12.0,1.0,3.0,8.0,3.0,5.0,8.0,,38,196,5.0,2.0,0.7142857142857143,0.8108108108108109,1.0,0.3488372093023256,,0.3488372093023256,0.5454545454545454,0.3125,0.5769230769230769,0.5375,0.325,0.46875,0.5714285714285714,0.38095238095238093,0.527027027027027,0.35833333333333334,0.12987012987012986,0.0625,0.18604651162790697,18.105515587529975,0.3333333333333333,0.375,0.1386861313868613,0.057692307692307696,0.2222222222222222,0.08771929824561403,0.1880597014925373,0.07339449541284404,0.07407407407407407,0.060240963855421686,,0.10948905109489052,,0.17857142857142858,0.11842105263157894,0.15151515151515152,0.24324324324324326,0.058823529411764705,0.26666666666666666,0.65625,0.7,0.6666666666666666,0.35833333333333334,0.4883720930232558,0.6,0.7619047619047619,0.016666666666666666,,,,0.15,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.28,0.28,1.0,0.55,0.45454545454545453,,0.28125,0.5555555555555556,0.0625,,0.125,,0.625,0.28,0.51329125,0.5425653846153847,0.47374062499999997,0.1,0.13953488372093023,0.022727272727272728,0.10526315789473684,0.2565789473684211,5.105194805194806,24.59767441860465,0.2767732962447844,1.0,4.0,12.0,0.05,3.0,,,3.0,,,2.0,4.0,1.0,,,,0.16,0.5,0.15,1.0,1.0,0.05263157894736842,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,2.0,,,,False,,
