EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1108.0,18,-3.0,42,42,20,26,4.0,84,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6,51,,1.0,2.0,2.0,2.0,4.0,,,,4,4.0,,,,,,,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,,,,3.0,1.0,4.0,,2.0,1.0,,,,,,,,2.0,2.0,,2.0,,2.0,,,1.0,,,,,4,20,,,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.5,0.5,0.5,,,,13.043478260869565,,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,0.4,,0.52466,,0.49735,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,6.38,,0.47619047619047616,1.0,3.0,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,37.3,1,,1,2,1,2,,3,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,,,,,1.0,1.0,,3,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5319,,0.5319,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2.0,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,4.0,1.0,6.0,,,1.0,2.0,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27063.700000000004,451,9.0,941,938,237,219,148.0,1879,42.0,53.0,13.0,19.0,6.0,9.0,35.0,72.0,5.0,21.0,10.0,18.0,2.0,3.0,33.0,92.0,7.0,18.0,82.0,146.0,43.0,110.0,81.0,374,1106,17.0,31.0,8.0,60.0,16.0,30.0,9.0,21.0,36.0,95,130.0,34.0,117.0,14.0,92.0,33.0,10.0,12.0,16.0,28.0,2.0,7.0,4.0,1.0,72.0,14.0,11.0,32.0,21.0,56.0,25.0,81.0,4.0,11.0,9.0,11.0,6.0,5.0,3.0,5.0,16.0,1.0,12.0,20.0,3.0,84.0,1.0,90.0,7.0,3.0,30.0,15.0,7.0,,7.0,95,235,,15.0,0.7926829268292683,0.8666666666666667,0.9069767441860465,0.39090909090909093,0.42857142857142855,0.39090909090909093,0.5616438356164384,0.5483870967741935,0.5333333333333333,0.572265625,0.6046511627906976,0.5784313725490197,0.6305084745762712,0.625,0.6642857142857143,0.4296875,0.0684931506849315,0.1111111111111111,27.767857142857146,0.6875,0.1076923076923077,0.051643192488262914,0.13278008298755187,0.05511811023622047,0.12155963302752294,0.05353319057815846,0.07272727272727272,0.05,0.06310679611650485,0.020833333333333332,0.08163265306122448,0.13513513513513514,0.13043478260869565,0.03361344537815126,0.20703125,0.7924528301886793,0.8235294117647058,0.7619047619047619,0.28125,0.4861111111111111,0.546875,0.8857142857142857,0.08203125,0.23809523809523808,0.23809523809523808,0.4,0.0703125,0.5555555555555556,0.5555555555555556,0.9,0.359375,0.358695652173913,0.3626373626373626,0.9090909090909091,0.4418604651162791,0.6842105263157895,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.63671875,0.358695652173913,0.5192779296874999,0.5436799999999999,0.48466470588235294,0.11428571428571428,0.17751479289940827,0.16042780748663102,0.2540106951871658,6.584246575342464,25.94181818181819,0.2518597236981934,14.0,3.0,7.0,0.15789473684210525,8.0,12.0,12.0,2.0,,,7.0,,2.0,5.0,2.0,4.0,,0.03773584905660377,,0.14035087719298245,0.5714285714285714,0.18604651162790697,0.018018018018018018,0.02631578947368421,0.05714285714285714,4.0,,,,0.09302325581395349,5.0,6.0,1.0,,0.5,0.00909090909090909,,,0.625,0.8,1.0,,0.25,1.0,0.38461538461538464,False,1.0,0.010869565217391304,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22256.5,371,36.0,770,766,160,129,127.0,1536,12.0,16.0,1.0,4.0,4.0,4.0,9.0,13.0,1.0,2.0,13.0,32.0,2.0,7.0,18.0,47.0,3.0,6.0,22.0,31.0,31.0,79.0,4.0,141,879,2.0,5.0,,25.0,6.0,6.0,5.0,13.0,1.0,28,28.0,16.0,87.0,,47.0,18.0,1.0,11.0,17.0,28.0,5.0,1.0,10.0,,73.0,5.0,3.0,14.0,10.0,26.0,8.0,34.0,,8.0,8.0,6.0,3.0,7.0,,3.0,13.0,,10.0,17.0,,7.0,1.0,5.0,1.0,,2.0,,2.0,2.0,2.0,28,160,3.0,,0.6363636363636364,0.6363636363636364,0.9354838709677419,0.3924050632911392,0.38461538461538464,0.3924050632911392,0.7096774193548387,0.4,1.0,0.6227272727272727,0.6578947368421053,0.7105263157894737,0.6351351351351351,0.6578947368421053,0.7368421052631579,0.7181818181818181,0.03225806451612903,0.07692307692307693,13.333333333333332,0.46153846153846156,0.06289308176100629,0.016216216216216217,0.06796116504854369,0.02336448598130841,0.06575342465753424,0.020050125313283207,0.041666666666666664,0.009009009009009009,0.023952095808383235,0.02127659574468085,0.045454545454545456,0.06818181818181818,0.07006369426751592,,0.14545454545454545,0.75,0.75,0.75,0.11818181818181818,0.6923076923076923,0.75,0.4444444444444444,0.01818181818181818,0.5,0.5,1.0,0.2909090909090909,0.40625,0.40625,1.0,0.42727272727272725,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.21052631578947367,0.25,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8636363636363636,0.3829787234042553,0.5456190909090909,0.5673083333333334,0.5380657894736842,0.036036036036036036,0.0625,0.1773049645390071,0.19858156028368795,5.574193548387096,25.122784810126582,0.2077922077922078,12.0,2.0,,0.18181818181818182,6.0,14.0,6.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,,,,0.061224489795918366,0.5,0.3157894736842105,0.02531645569620253,,0.07407407407407407,8.0,1.0,,,0.42105263157894735,3.0,7.0,,,0.5,,,,0.5,1.0,4.0,1.0,0.5,1.0,1.0,False,2.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,,11.0,,9.0,4.0,9.0,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,4.0,2.0,5.0,0.2857142857142857,,1.0,,3.0,2.0,,4.0,,5.0,,,5.0,,0.14285714285714285,,0.17391304347826086,0.5555555555555556,,,0.08333333333333333,0.06666666666666667,1.0,,,,0.07142857142857142,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,0.125,False,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9368.9,156,-40.0,338,337,97,84,55.0,675,9.0,18.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,10.0,,4.0,11.0,24.0,4.0,19.0,7.0,41,385,1.0,7.0,3.0,8.0,3.0,6.0,1.0,8.0,4.0,13,18.0,4.0,12.0,2.0,10.0,,5.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,7.0,10.0,13.0,10.0,24.0,17.0,41.0,2.0,5.0,4.0,4.0,3.0,2.0,,1.0,6.0,2.0,2.0,5.0,,6.0,,10.0,,,2.0,3.0,3.0,2.0,3.0,13,97,1.0,2.0,0.8181818181818182,0.9,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4583333333333333,0.14285714285714285,0.5,0.3953488372093023,0.19230769230769232,0.32142857142857145,0.4270833333333333,0.26666666666666666,0.38235294117647056,0.4418604651162791,0.20833333333333334,0.4,13.399503722084367,0.6666666666666666,0.13333333333333333,0.10989010989010989,0.14285714285714285,0.08139534883720931,0.13855421686746988,0.096045197740113,0.14285714285714285,0.11627906976744186,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.14492753623188406,0.08695652173913043,0.4186046511627907,0.5,0.6,0.7777777777777778,0.11627906976744186,0.2,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,0.35714285714285715,0.4,0.2857142857142857,0.25,0.2857142857142857,,0.8604651162790697,,0.556586046511628,0.53251,0.5631071428571428,0.044444444444444446,0.07692307692307693,0.1951219512195122,0.3170731707317073,3.6916666666666664,24.631578947368425,0.2869822485207101,,1.0,1.0,0.16666666666666666,3.0,6.0,,1.0,,,3.0,,1.0,,,1.0,,0.16666666666666666,,0.13636363636363635,0.3333333333333333,0.23076923076923078,,0.05,,3.0,,,,0.23076923076923078,,1.0,,,0.16666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26437.300000000003,441,-20.0,916,917,220,188,133.0,1833,15.0,20.0,1.0,2.0,4.0,6.0,42.0,80.0,6.0,20.0,3.0,11.0,,3.0,21.0,69.0,3.0,10.0,63.0,120.0,24.0,80.0,82.0,280,1113,2.0,4.0,11.0,21.0,19.0,35.0,3.0,13.0,32.0,79,50.0,76.0,45.0,,69.0,21.0,10.0,64.0,41.0,105.0,17.0,30.0,29.0,5.0,251.0,4.0,4.0,28.0,16.0,44.0,8.0,52.0,,12.0,10.0,24.0,17.0,15.0,3.0,7.0,39.0,2.0,8.0,27.0,2.0,65.0,4.0,89.0,6.0,,37.0,5.0,3.0,1.0,3.0,77,218,2.0,4.0,0.3968253968253968,0.3968253968253968,0.625,0.3,0.23076923076923078,0.3,0.525,0.5,0.5428571428571428,0.495,0.625,0.4895833333333333,0.5857740585774058,0.8076923076923077,0.6171875,0.4,0.08333333333333333,0.0875,25.908667287977632,0.6153846153846154,0.08839779005524862,0.01990049751243781,0.11814345991561181,0.017241379310344827,0.10526315789473684,0.018475750577367205,0.022727272727272728,0.025423728813559324,0.016042780748663103,0.022222222222222223,0.057692307692307696,0.0784313725490196,0.12359550561797752,,0.1,0.75,0.8333333333333334,0.5333333333333333,0.4,0.525,0.5753424657534246,0.40476190476190477,0.1,0.3,0.3157894736842105,,0.055,0.2727272727272727,0.2727272727272727,1.0,0.345,0.30434782608695654,0.3088235294117647,0.5714285714285714,0.25,0.5,0.125,0.6666666666666666,0.0625,,0.20833333333333334,0.3,0.5,0.30434782608695654,0.4887295000000001,0.5109999999999999,0.4555958333333334,0.17094017094017094,0.24503311258278146,0.075,0.28214285714285714,8.731666666666666,25.424999999999994,0.24017467248908297,24.0,,1.0,,3.0,4.0,27.0,2.0,5.0,1.0,6.0,1.0,4.0,2.0,3.0,2.0,,0.1,0.05,0.1016949152542373,0.6666666666666666,0.375,0.03614457831325301,,0.18518518518518517,1.0,,,,0.125,2.0,2.0,1.0,,0.5,0.0125,,,0.6666666666666666,1.0,,1.0,,,1.0,False,,0.014492753623188406,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11378.6,190,-40.0,408,415,155,150,56.0,823,5.0,9.0,2.0,2.0,1.0,1.0,7.0,13.0,1.0,4.0,,1.0,,,10.0,29.0,3.0,8.0,13.0,26.0,10.0,30.0,14.0,70,499,2.0,2.0,,10.0,5.0,7.0,3.0,8.0,7.0,26,6.0,20.0,24.0,,29.0,10.0,3.0,23.0,15.0,38.0,4.0,11.0,11.0,1.0,91.0,4.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,6.0,3.0,12.0,8.0,6.0,,4.0,18.0,2.0,13.0,22.0,1.0,13.0,1.0,14.0,3.0,,5.0,2.0,3.0,,3.0,26,155,3.0,2.0,0.23076923076923078,0.23076923076923078,0.8,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6333333333333333,0.5737704918032787,0.7142857142857143,0.7222222222222222,0.5357142857142857,0.11538461538461539,0.15384615384615385,16.458333333333336,0.6666666666666666,0.09090909090909091,0.02127659574468085,0.11764705882352941,0.04,0.10614525139664804,0.030927835051546393,,0.043478260869565216,0.02531645569620253,0.09523809523809523,0.05,0.024390243902439025,0.1518987341772152,0.03333333333333333,0.16071428571428573,0.5555555555555556,0.625,0.4,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.25,0.25,,0.017857142857142856,,,,0.5178571428571429,0.3448275862068966,0.3448275862068966,0.8,0.2857142857142857,1.0,0.06666666666666667,1.0,,,0.5333333333333333,0.375,0.6964285714285714,0.3448275862068966,0.4991321428571429,0.5536333333333333,0.4902666666666667,0.1016949152542373,0.17857142857142858,0.14285714285714285,0.37142857142857144,7.553846153846155,26.52,0.3799019607843137,11.0,1.0,2.0,0.1111111111111111,5.0,5.0,6.0,3.0,5.0,,7.0,,1.0,,1.0,2.0,,0.1111111111111111,,,0.6666666666666666,0.7142857142857143,0.03225806451612903,,0.3125,,,,,,2.0,2.0,,,0.4,,,,0.4,1.0,,,,,0.5,False,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8476.2,141,-71.0,309,319,118,121,34.0,628,2.0,4.0,1.0,1.0,1.0,1.0,9.0,15.0,2.0,4.0,4.0,10.0,2.0,4.0,10.0,30.0,4.0,8.0,13.0,23.0,14.0,40.0,13.0,81,395,4.0,4.0,2.0,16.0,6.0,6.0,6.0,12.0,5.0,35,22.0,4.0,39.0,2.0,30.0,10.0,5.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,1.0,2.0,12.0,7.0,21.0,3.0,24.0,,4.0,2.0,7.0,4.0,3.0,,3.0,10.0,,12.0,20.0,2.0,10.0,,14.0,2.0,,8.0,,1.0,1.0,1.0,35,118,2.0,,0.8461538461538461,0.9166666666666666,0.9285714285714286,0.35,0.5,0.35,0.5652173913043478,1.0,1.0,0.5396825396825397,0.7,0.8333333333333334,0.5869565217391305,0.7272727272727273,0.875,0.6349206349206349,0.21739130434782608,0.2,22.571428571428573,0.7,0.109375,0.031746031746031744,0.1643835616438356,0.0136986301369863,0.1386861313868613,0.022058823529411766,0.058823529411764705,0.034482758620689655,0.016666666666666666,,0.058823529411764705,0.10256410256410256,0.18867924528301888,,0.06349206349206349,0.5,0.6666666666666666,0.5,0.23809523809523808,0.6,0.75,0.8888888888888888,0.06349206349206349,0.5,0.6666666666666666,1.0,0.15873015873015872,0.4,0.4,1.0,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.9,0.1,1.0,0.05555555555555555,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6984126984126984,0.3333333333333333,0.5147190476190476,0.5022,0.5326638888888888,0.11594202898550725,0.27586206896551724,0.19753086419753085,0.43209876543209874,9.073913043478262,25.694999999999993,0.3818770226537217,3.0,2.0,,0.15384615384615385,3.0,6.0,3.0,2.0,,1.0,3.0,,,,,1.0,,0.25,0.25,0.1,1.0,0.3,,,0.25,3.0,2.0,,,0.3,1.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13345.3,222,4.0,459,466,134,127,68.0,925,9.0,16.0,1.0,4.0,4.0,8.0,12.0,27.0,,2.0,6.0,9.0,,,4.0,21.0,,4.0,21.0,45.0,10.0,30.0,16.0,88,533,1.0,7.0,2.0,4.0,12.0,21.0,,4.0,6.0,30,32.0,10.0,30.0,2.0,21.0,4.0,7.0,16.0,12.0,28.0,5.0,9.0,7.0,,68.0,11.0,3.0,23.0,12.0,38.0,15.0,53.0,,4.0,3.0,6.0,5.0,8.0,3.0,1.0,14.0,1.0,19.0,37.0,4.0,16.0,,22.0,1.0,,7.0,3.0,6.0,2.0,6.0,29,132,5.0,2.0,0.7619047619047619,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.5714285714285714,0.48,0.1111111111111111,0.48,0.5176470588235295,0.2,0.5357142857142857,0.4,0.15555555555555556,0.18518518518518517,18.23204419889503,0.42857142857142855,0.13793103448275862,0.03,0.17829457364341086,0.09243697478991597,0.16203703703703703,0.0639269406392694,0.02631578947368421,0.04081632653061224,0.11,,0.0625,0.14583333333333334,0.18947368421052632,,0.21333333333333335,0.5625,0.6428571428571429,0.6666666666666666,0.36,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.02666666666666667,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.19047619047619047,0.19047619047619047,1.0,0.4444444444444444,0.25,0.32,0.5,,,0.16,,0.6133333333333333,0.19047619047619047,0.5051053333333333,0.48830999999999997,0.47053399999999995,0.0975609756097561,0.13725490196078433,0.045454545454545456,0.3409090909090909,5.684444444444443,24.753333333333334,0.29193899782135074,7.0,3.0,4.0,0.3,2.0,2.0,,1.0,2.0,,5.0,,3.0,2.0,1.0,3.0,1.0,0.125,,0.14705882352941177,0.5,0.2222222222222222,0.03225806451612903,,0.17391304347826086,,,,,,,,,1.0,,,,0.09090909090909091,,,,2.0,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16848.7,281,-92.0,590,602,144,156,87.0,1192,19.0,27.0,6.0,8.0,6.0,10.0,3.0,11.0,10.0,22.0,6.0,16.0,,,9.0,30.0,2.0,6.0,32.0,60.0,15.0,46.0,12.0,121,750,9.0,15.0,5.0,26.0,10.0,23.0,2.0,6.0,2.0,28,48.0,16.0,39.0,10.0,30.0,9.0,3.0,10.0,11.0,21.0,3.0,5.0,4.0,1.0,53.0,14.0,10.0,7.0,12.0,21.0,24.0,45.0,2.0,10.0,5.0,8.0,6.0,10.0,1.0,2.0,18.0,3.0,23.0,29.0,,13.0,,15.0,1.0,,7.0,1.0,1.0,,1.0,28,144,1.0,1.0,0.75,0.8888888888888888,0.8666666666666667,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.5333333333333333,0.6,0.43478260869565216,0.5141509433962265,0.5833333333333334,0.4482758620689655,0.5353982300884956,0.6190476190476191,0.4666666666666667,0.4339622641509434,0.05,0.09090909090909091,18.848920863309353,0.4444444444444444,0.10909090909090909,0.07092198581560284,0.04895104895104895,0.0875,0.07509881422924901,0.07973421926910298,0.03333333333333333,0.0963855421686747,0.0847457627118644,0.09523809523809523,0.12,0.11428571428571428,0.036036036036036036,0.03571428571428571,0.25471698113207547,0.7037037037037037,0.76,0.7894736842105263,0.10377358490566038,0.2727272727272727,0.3,0.3333333333333333,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.8,0.1509433962264151,0.375,0.375,0.8333333333333334,0.2830188679245283,0.3,0.3,0.8888888888888888,0.4444444444444444,0.75,0.3448275862068966,0.6,,,0.20689655172413793,0.3333333333333333,0.6886792452830188,0.3,0.5355698113207544,0.52795,0.5211465517241379,0.0625,0.10606060606060606,0.21487603305785125,0.23140495867768596,9.038333333333336,24.94565217391304,0.2440677966101695,8.0,2.0,1.0,0.125,1.0,3.0,6.0,5.0,2.0,4.0,2.0,,1.0,,,,2.0,0.07407407407407407,,0.09375,,0.05555555555555555,,0.03571428571428571,0.06666666666666667,2.0,2.0,,,0.1111111111111111,,1.0,,,0.3333333333333333,,,,,,1.0,,0.5,1.0,0.3333333333333333,False,,,,
