EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31936.799999999996,532,-235.0,1144,1159,399,488,123,2303,32.0,49.0,4.0,7.0,9.0,14.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,2.0,3.0,34.0,102.0,1.0,5.0,7.0,32.0,80.0,164.0,43.0,120.0,97.0,386.0,1522,7.0,10.0,3.0,8.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,106.0,54.0,111.0,18.0,2.0,102.0,34.0,23.0,3.0,42.0,18.0,60.0,8.0,10.0,21.0,21.0,,138.0,3.0,5.0,26.0,27.0,4.0,57.0,8.0,65.0,2.0,18.0,13.0,23.0,2.0,8.0,21.0,3.0,15.0,44.0,5.0,18.0,17.0,47.0,2.0,1.0,8.0,76.0,1.0,6.0,108.0,11.0,,43.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,393,7.0,7.0,0.6625,0.6708860759493671,0.8604651162790697,0.35833333333333334,0.375,0.2571428571428571,0.35833333333333334,0.4878048780487805,0.7,0.5094339622641509,0.5088028169014085,0.6388888888888888,0.4602272727272727,0.5848484848484848,0.6842105263157895,0.5825688073394495,0.4225352112676056,0.025,0.1402439024390244,0.20408163265306123,0.1518987341772152,0.05555555555555555,29.12772585669782,0.5227272727272727,0.10256410256410256,0.1115702479338843,0.018518518518518517,0.10526315789473684,0.011673151750972763,0.1083844580777096,0.015180265654648957,0.022222222222222223,0.013793103448275862,0.02857142857142857,0.011235955056179775,0.012658227848101266,0.07692307692307693,0.1276595744680851,0.1111111111111111,0.08900523560209424,0.16071428571428573,0.014814814814814815,0.25,0.17253521126760563,0.6530612244897959,0.8205128205128205,0.90625,0.27816901408450706,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.1267605633802817,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06338028169014084,0.5,0.5294117647058824,1.0,0.3591549295774648,0.3333333333333333,0.34,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.5950704225352113,0.3333333333333333,0.5127487676056339,0.6226250000000001,0.48562215909090906,0.15,0.2193877551020408,0.04032258064516129,0.06735751295336788,0.3290155440414508,8.584146341463414,25.4425,0.3487762237762238,5.0,3.0,,1.0,1.0,,,1.0,0.027777777777777776,,,1.0,0.0196078431372549,1.0,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25550.3,426,-175.0,899,916,269,318,103,1815,32.0,46.0,8.0,12.0,12.0,16.0,11.0,30.0,1.0,2.0,6.0,24.0,,,2.0,10.0,1.0,12.0,,1.0,,3.0,44.0,78.0,7.0,36.0,16.0,125.0,1159,9.0,16.0,,1.0,,18.0,16.0,26.0,2.0,13.0,7.0,45.0,74.0,14.0,21.0,,6.0,12.0,1.0,14.0,,9.0,6.0,15.0,3.0,3.0,8.0,1.0,,36.0,5.0,12.0,16.0,11.0,,27.0,17.0,44.0,2.0,17.0,14.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,,3.0,19.0,38.0,,2.0,1.0,17.0,1.0,3.0,20.0,2.0,,9.0,,2.0,8.0,4.0,4.0,8.0,7.0,,45.0,268,6.0,2.0,0.8409090909090909,0.9024390243902439,1.0,0.19444444444444445,,0.15384615384615385,0.19444444444444445,0.5641025641025641,0.5625,0.6153846153846154,0.4780701754385965,0.5294117647058824,0.48717948717948717,0.508130081300813,0.5294117647058824,0.5232558139534884,0.3157894736842105,,0.1794871794871795,0.13043478260869565,0.26666666666666666,,12.979351032448378,0.4444444444444444,,0.06666666666666667,0.05309734513274336,0.0761904761904762,0.026595744680851064,0.072,0.04106280193236715,0.058823529411764705,0.04838709677419355,0.058823529411764705,0.0390625,,0.07692307692307693,0.03260869565217391,0.19047619047619047,0.04938271604938271,0.16666666666666666,0.04081632653061224,0.875,0.40350877192982454,0.6956521739130435,0.8,0.8125,0.2631578947368421,0.36666666666666664,0.5,0.9090909090909091,0.017543859649122806,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.08333333333333333,0.08333333333333333,1.0,0.7058823529411765,0.6666666666666666,0.625,,,0.058823529411764705,,,0.41025641025641024,0.75,0.2564102564102564,0.2,0.07692307692307693,,0.7192982456140351,0.08333333333333333,0.5639649122807018,0.5450909090909091,0.5605743589743589,0.0743801652892562,0.10588235294117647,,0.144,0.36,4.035897435897437,23.927777777777777,0.2992213570634038,3.0,2.0,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,331.0,6,4.0,14,14,3,7,2,28,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,15,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,3,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5553,,0.5553,,,,,1.0,,23.4,0.21428571428571427,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10833.1,181,-114.0,364,385,109,182,30,749,13.0,16.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,17.0,1.0,2.0,3.0,5.0,5.0,9.0,,,1.0,2.0,16.0,23.0,13.0,26.0,9.0,80.0,512,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,7.0,5.0,23.0,30.0,2.0,39.0,,2.0,9.0,5.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,2.0,13.0,7.0,3.0,23.0,5.0,28.0,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27.0,1.0,,1.0,9.0,1.0,,13.0,5.0,,8.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,109,4.0,1.0,0.9375,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6956521739130435,0.5,0.5,0.7244897959183674,0.625,0.6923076923076923,0.7547169811320755,0.625,0.7666666666666667,0.5306122448979592,,,,,,14.75,0.3333333333333333,0.17647058823529413,0.11864406779661017,0.024691358024691357,0.1368421052631579,0.03409090909090909,0.12987012987012986,0.029585798816568046,0.037037037037037035,,0.1111111111111111,0.05172413793103448,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.13924050632911392,0.125,,1.0,0.32653061224489793,0.8125,0.8125,0.9230769230769231,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,0.5,0.5,,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.15384615384615385,0.5,0.8571428571428571,0.5555555555555556,0.559461224489796,0.6068,0.5633461538461539,0.15384615384615385,0.3076923076923077,,0.0625,0.2875,3.817391304347826,23.946153846153848,0.29945054945054944,1.0,,,1.0,,,,,,,1.0,1.0,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11333.7,189,-70.0,392,399,88,101,43,791,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,3.0,,,,,15.0,40.0,,3.0,1.0,5.0,10.0,18.0,15.0,43.0,9.0,74.0,515,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,33.0,12.0,,40.0,15.0,3.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,5.0,3.0,64.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,6.0,6.0,,4.0,,,2.0,6.0,1.0,3.0,12.0,17.0,,2.0,,12.0,1.0,1.0,10.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,,12.0,88,,2.0,0.5,0.5,0.7333333333333333,0.3488372093023256,,0.2,0.3488372093023256,0.5555555555555556,,0.6,0.5327868852459017,,0.45,0.5615384615384615,,0.5,0.7049180327868853,0.023255813953488372,0.16666666666666666,0.3,,0.3333333333333333,16.099773242630384,1.0,,0.03389830508474576,0.021505376344086023,0.08163265306122448,,0.06369426751592357,0.010810810810810811,0.05555555555555555,,,,,,0.05263157894736842,,0.10144927536231885,0.034482758620689655,,0.8333333333333334,0.16393442622950818,0.4,0.5714285714285714,0.75,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.03278688524590164,0.5,0.5,,0.04918032786885246,,,,0.6557377049180327,0.375,0.375,0.7333333333333333,0.25,,,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8688524590163934,0.375,0.5350786885245902,0.5095,0.585455,0.047619047619047616,0.15,,,0.16216216216216217,5.877777777777777,25.753488372093024,0.22448979591836735,,,,,2.0,,,1.0,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13759.300000000001,229,-63.0,488,492,177,194,38,980,11.0,16.0,5.0,7.0,5.0,7.0,13.0,38.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,25.0,55.0,2.0,4.0,12.0,68.0,596,7.0,10.0,,,2.0,16.0,10.0,19.0,1.0,1.0,4.0,27.0,30.0,20.0,6.0,,4.0,2.0,1.0,6.0,,24.0,10.0,34.0,5.0,5.0,17.0,5.0,2.0,78.0,2.0,8.0,10.0,5.0,6.0,21.0,10.0,31.0,1.0,14.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,,5.0,13.0,24.0,,3.0,2.0,11.0,,1.0,16.0,,,7.0,,1.0,4.0,1.0,2.0,4.0,2.0,,27.0,177,1.0,1.0,0.6,0.6521739130434783,1.0,0.5,,1.0,0.5,0.45454545454545453,0.7,0.5263157894736842,0.4745762711864407,0.7,0.575,0.5074626865671642,0.7272727272727273,0.6136363636363636,0.06779661016949153,,0.10909090909090909,0.125,0.10526315789473684,,14.393939393939393,0.4444444444444444,0.375,0.06329113924050633,0.07079646017699115,0.08196721311475409,0.02,0.07462686567164178,0.046948356807511735,0.14285714285714285,0.056338028169014086,,0.013888888888888888,0.03571428571428571,,0.10416666666666667,,0.06593406593406594,0.12903225806451613,0.04,0.5,0.2711864406779661,0.6875,0.7857142857142857,0.6363636363636364,0.6440677966101694,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,,,0.35,0.7142857142857143,0.05,1.0,,,0.3389830508474576,0.5,0.4864262711864407,0.5546375,0.4891,0.10606060606060606,0.11290322580645161,,0.23529411764705882,0.39705882352941174,6.212727272727273,23.925,0.36270491803278687,10.0,,,2.0,,,,1.0,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,938.0,16,-5.0,30,30,1,20,7,60,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,48,2.0,2.0,,,,4.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,7.692307692307692,1.0,1.0,,0.2222222222222222,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6337,0.6337,,,,,1.0,,0.7,,0.03333333333333333,,,,,,,,,,,1.0,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53015.5,884,33.0,1881,1876,380,372,266,3757,93.0,130.0,25.0,40.0,13.0,20.0,71.0,139.0,9.0,33.0,18.0,40.0,1.0,5.0,3.0,4.0,56.0,155.0,9.0,14.0,11.0,30.0,173.0,302.0,74.0,195.0,156.0,724.0,2192,32.0,59.0,10.0,19.0,13.0,107.0,29.0,53.0,14.0,34.0,54.0,154.0,250.0,96.0,207.0,15.0,34.0,155.0,56.0,25.0,4.0,26.0,31.0,57.0,25.0,6.0,13.0,12.0,1.0,145.0,19.0,30.0,66.0,58.0,9.0,133.0,49.0,182.0,12.0,26.0,20.0,24.0,,10.0,9.0,4.0,14.0,33.0,2.0,10.0,30.0,42.0,,4.0,3.0,158.0,9.0,1.0,179.0,21.0,8.0,69.0,4.0,22.0,10.0,2.0,8.0,10.0,6.0,,152.0,377,,21.0,0.7225433526011561,0.8012820512820513,0.9324324324324325,0.37948717948717947,0.5263157894736842,0.4117647058823529,0.37948717948717947,0.5728476821192053,0.5423728813559322,0.5471698113207547,0.5714285714285714,0.6025641025641025,0.5747126436781609,0.6298245614035087,0.6294117647058823,0.6608695652173913,0.39235412474849096,0.020512820512820513,0.08278145695364239,0.06923076923076923,0.11510791366906475,0.025,27.54682503426222,0.7272727272727273,0.21951219512195122,0.1457286432160804,0.0702576112412178,0.13360323886639677,0.04051172707889126,0.13901345291479822,0.0546875,0.08333333333333333,0.08260869565217391,0.012987012987012988,0.04815864022662889,0.017241379310344827,0.10377358490566038,0.17488789237668162,0.11594202898550725,0.12947658402203857,0.1450381679389313,0.0547945205479452,0.6,0.26156941649899396,0.7153846153846154,0.768595041322314,0.7204301075268817,0.2796780684104628,0.5107913669064749,0.5772357723577236,0.7464788732394366,0.06639839034205232,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.08048289738430583,0.45,0.46153846153846156,0.9444444444444444,0.3118712273641851,0.36129032258064514,0.3684210526315789,0.9285714285714286,0.5128205128205128,0.625,0.24,0.0641025641025641,0.2,0.1794871794871795,0.6428571428571429,0.8888888888888888,0.22988505747126436,0.65,0.04597701149425287,0.75,0.3448275862068966,0.36666666666666664,0.6539235412474849,0.36129032258064514,0.5297623742454728,0.5606472222222222,0.5091821839080458,0.1332116788321168,0.19714285714285715,0.020202020202020204,0.1477900552486188,0.212707182320442,5.885099337748346,25.66256410256411,0.20202020202020202,6.0,1.0,,,,,,,,,,1.0,0.01935483870967742,1.0,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1120.0,19,9.0,46,45,21,10,4,91,1.0,1.0,,,,,3.0,8.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,9.0,3.0,5.0,2.0,19.0,41,,,,1.0,,,,2.0,3.0,4.0,,9.0,8.0,,9.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,3.0,,1.0,4.0,,4.0,,3.0,1.0,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,9.0,21,,,1.0,1.0,1.0,0.6,,0.75,0.6,0.4444444444444444,,,0.6071428571428571,,0.75,0.6333333333333333,,0.75,0.35714285714285715,,0.1111111111111111,,0.125,,29.41176470588235,,0.3333333333333333,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,0.18181818181818182,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.42857142857142855,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.4966035714285714,0.61395,0.5245416666666667,0.06666666666666667,0.1,,,0.47368421052631576,6.944444444444445,24.7,0.45652173913043476,2.0,,,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,984.0,16,,39,39,17,12,4,78,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,40,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.2222222222222223,,,0.3333333333333333,0.1111111111111111,0.08333333333333333,,0.13333333333333333,0.05,,,0.5,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57915,,,,,,,,,23.0,0.4358974358974359,,,,,,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1130.0,19,3.0,45,44,21,13,4,89,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,44,,,,,,,,,,2.0,,,2.0,,,,,2.0,,1.0,,6.0,2.0,8.0,2.0,,5.0,,1.0,18.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,21,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,1.0,,,13.72549019607843,0.5,,0.3333333333333333,0.08333333333333333,,,0.058823529411764705,0.043478260869565216,0.2,,,,,0.5,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,,,,,,,,,,,,,,0.5,,0.5,,0.8,,0.59572,,0.56355,,,,,,6.7,24.599999999999998,0.4666666666666667,1.0,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32322.5,539,59.0,1116,1125,296,323,149,2241,39.0,56.0,10.0,18.0,7.0,12.0,32.0,64.0,1.0,4.0,10.0,28.0,1.0,3.0,,3.0,9.0,33.0,1.0,3.0,,4.0,72.0,124.0,19.0,61.0,43.0,244.0,1289,12.0,28.0,2.0,6.0,10.0,40.0,21.0,36.0,,7.0,18.0,60.0,110.0,34.0,57.0,,16.0,33.0,9.0,15.0,,35.0,24.0,59.0,15.0,9.0,21.0,12.0,2.0,142.0,21.0,23.0,68.0,35.0,18.0,121.0,45.0,166.0,6.0,15.0,10.0,13.0,4.0,7.0,16.0,4.0,6.0,29.0,4.0,9.0,50.0,88.0,,8.0,5.0,43.0,8.0,,58.0,3.0,,23.0,1.0,6.0,12.0,4.0,8.0,12.0,5.0,,59.0,293,9.0,5.0,0.7638888888888888,0.859375,1.0,0.3114754098360656,0.3333333333333333,,0.3114754098360656,0.5806451612903226,0.42857142857142855,0.5833333333333334,0.5432432432432432,0.4411764705882353,0.4883720930232558,0.5754716981132075,0.5128205128205128,0.5660377358490566,0.32972972972972975,,0.12096774193548387,0.07142857142857142,0.171875,,18.638824439288477,0.4482758620689655,0.42857142857142855,0.16990291262135923,0.08949416342412451,0.21864951768488747,0.08171206225680934,0.19922630560928434,0.08560311284046693,0.10843373493975904,0.09022556390977443,0.04878048780487805,0.09743589743589744,0.03225806451612903,0.21568627450980393,0.12389380530973451,0.23809523809523808,0.225531914893617,0.19736842105263158,0.07792207792207792,0.4166666666666667,0.3027027027027027,0.6964285714285714,0.75,0.717948717948718,0.34594594594594597,0.5,0.6037735849056604,0.8125,0.021621621621621623,0.25,0.25,1.0,0.15135135135135136,0.35714285714285715,0.35714285714285715,1.0,0.1783783783783784,0.2727272727272727,0.2727272727272727,1.0,0.5294117647058824,0.5555555555555556,0.1,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.27906976744186046,0.5833333333333334,0.06976744186046512,,0.09302325581395349,,0.6324324324324324,0.2727272727272727,0.5240672972972972,0.5388333333333334,0.49061627906976735,0.11650485436893204,0.1597222222222222,0.016129032258064516,0.16393442622950818,0.2459016393442623,4.923387096774195,24.514754098360658,0.26523297491039427,5.0,,1.0,1.0,2.0,,,1.0,,0.03333333333333333,,1.0,,,,False
