EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5057.1,84,-47,178,187,51,91,15,365,7.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,,,4.0,9.0,2.0,2.0,3.0,5.0,,1.0,2.0,9.0,13.0,7.0,14.0,6,45,255,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,3.0,16,16.0,2.0,21.0,2.0,5.0,3.0,,2,2.0,4,2.0,,1.0,1.0,,10,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10,,3,2.0,,,,,,,,,,8.0,12,,,5,1.0,,7,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,16,51,2.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.75,0.5,0.6923076923076923,1.0,0.6666666666666666,0.7222222222222222,0.5,0.9285714285714286,0.7758620689655172,0.5,1.0,0.5185185185185185,,,,14.948453608247423,,0.09090909090909091,0.05555555555555555,0.022222222222222223,0.13157894736842105,0.02631578947368421,0.0945945945945946,0.024096385542168676,0.07692307692307693,,,0.045454545454545456,,0.09090909090909091,,0.16666666666666666,0.12903225806451613,,1.0,0.2962962962962963,0.875,0.875,0.8571428571428571,0.18518518518518517,0.4,0.4,1.0,,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.18518518518518517,0.6,0.6,1.0,0.5,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8148148148148148,0.6,0.5412388888888889,0.60605,0.5583642857142858,0.14285714285714285,0.2857142857142857,,0.044444444444444446,0.35555555555555557,3.684615384615385,23.964285714285715,0.28651685393258425,,1.0,,,,0.5,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.7999999999997,50,-38,105,111,34,31,13,216,2.0,5.0,,,1.0,3.0,1.0,2.0,,,,,,,5.0,12.0,1.0,,4.0,3.0,7.0,5.0,12.0,1,22,150,,,1.0,,,1.0,3.0,,4.0,1.0,3,4.0,2.0,15.0,,12.0,5.0,1.0,2,2.0,4,1.0,1.0,1.0,1.0,,10,,,1.0,2.0,,3.0,,3,,1,1.0,,,,,,,,,,4.0,6,1.0,,3,,1.0,2,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,3,34,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.5526315789473685,,0.14285714285714285,0.55,,0.1875,0.631578947368421,0.14285714285714285,0.2,,16.528925619834713,,,0.13333333333333333,,0.05555555555555555,,0.09090909090909091,,,,,,,,0.18181818181818182,,0.07142857142857142,,0.6666666666666666,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,,0.8947368421052632,0.4166666666666667,0.5462973684210526,,0.5665071428571429,,,,,0.13636363636363635,3.728571428571428,25.775000000000002,0.3238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4515.3,75,-39,167,171,88,79,11,338,3.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,,,,,,,,,,,,7.0,19.0,,,7,21,207,2.0,3.0,,2.0,6.0,4.0,10.0,,,2.0,10,10.0,4.0,,,,,2.0,7,3.0,10,2.0,1.0,6.0,1.0,,23,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12,1.0,1.0,5,,,8,,,4.0,,,1.0,,,1.0,,,10,88,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.6666666666666666,0.4,0.45652173913043476,0.75,0.45454545454545453,,0.10526315789473684,0.2,0.07142857142857142,14.525139664804469,0.6666666666666666,0.375,0.07407407407407407,,0.07142857142857142,0.030303030303030304,0.07272727272727272,0.01282051282051282,,,,0.04,,,0.11764705882352941,,0.043478260869565216,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3,0.6666666666666666,,,,,0.2631578947368421,,0.49264736842105256,0.4436,0.47664,0.17391304347826086,0.17391304347826086,,0.2857142857142857,0.47619047619047616,6.163157894736842,,0.5269461077844312,,,,,,,,,,4.0,,,,,,,,,,0.2,,,,,,,,,,1.0,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,5,5,27,,,,,,,,,,5.0,5,,,,,,,,1,,1,,,1.0,,,2,,,1.0,,,1.0,,1,,1,1.0,,,,,,,,,,,1,,,4,2.0,1.0,6,,,1.0,,2.0,,,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42654.5,711,35,1507,1501,332,295,215,3008,68.0,97.0,19.0,32.0,9.0,15.0,55.0,109.0,8.0,29.0,15.0,31.0,3.0,4.0,49.0,136.0,11.0,10.0,26.0,131.0,235.0,64.0,167.0,131,585,1780,24.0,47.0,16.0,11.0,86.0,25.0,45.0,13.0,30.0,47.0,136,192.0,70.0,177.0,24.0,136.0,49.0,19.0,20,25.0,45,20.0,5.0,10.0,9.0,1.0,115,18.0,22.0,49.0,43.0,8.0,100.0,40.0,140,10.0,20,14.0,16.0,,8.0,7.0,3.0,8.0,23.0,2.0,8.0,23.0,34,4.0,3.0,132,7.0,1.0,146,15.0,6.0,55.0,3.0,19.0,8.0,1.0,7.0,8.0,5.0,,134,329,,18.0,0.732824427480916,0.8067226890756303,0.921875,0.38323353293413176,0.43333333333333335,0.38323353293413176,0.5574468085106383,0.5106382978723404,0.5555555555555556,0.5646766169154229,0.5952380952380952,0.5933333333333334,0.6274298056155507,0.6231884057971014,0.6767676767676768,0.4154228855721393,0.08085106382978724,0.07216494845360824,0.11009174311926606,27.597955706984667,0.6956521739130435,0.22857142857142856,0.13271604938271606,0.06489675516224189,0.12860892388451445,0.047244094488188976,0.13049645390070921,0.05555555555555555,0.08080808080808081,0.07262569832402235,0.01639344262295082,0.053691275167785234,0.024096385542168676,0.10465116279069768,0.15555555555555556,0.10344827586206896,0.13240418118466898,0.05405405405405406,0.625,0.24129353233830847,0.7010309278350515,0.7555555555555555,0.7058823529411765,0.27114427860696516,0.5045871559633027,0.5670103092783505,0.8,0.07213930348258707,0.27586206896551724,0.27586206896551724,0.5,0.07711442786069651,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3383084577114428,0.3602941176470588,0.3656716417910448,0.9183673469387755,0.5079365079365079,0.59375,0.2631578947368421,0.1746031746031746,0.2,0.6,0.05333333333333334,0.75,0.3466666666666667,0.38461538461538464,0.6567164179104478,0.3602941176470588,0.529214303482587,0.5542476190476191,0.5020533333333332,0.13063063063063063,0.2,0.01775147928994083,0.147008547008547,0.23247863247863249,6.155744680851066,25.68143712574851,0.22030524220305242,1.0,5.0,9.0,15.0,0.5625,0.07936507936507936,0.2,1.0,2.0,6.0,,,,1.0,,0.011976047904191617,,,0.014705882352941176,0.11702127659574468,,,,,,8.0,,0.7272727272727273,0.875,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37890.90000000001,632,20,1325,1326,227,193,197,2651,21.0,32.0,5.0,10.0,4.0,4.0,15.0,21.0,2.0,5.0,22.0,47.0,3.0,9.0,27.0,72.0,8.0,3.0,6.0,38.0,58.0,49.0,119.0,10,233,1568,7.0,12.0,16.0,,38.0,6.0,6.0,6.0,15.0,1.0,31,48.0,28.0,141.0,4.0,72.0,27.0,5.0,24,27.0,51,20.0,7.0,7.0,17.0,,129,10.0,6.0,29.0,17.0,4.0,50.0,16.0,66,1.0,16,14.0,13.0,5.0,7.0,9.0,,6.0,22.0,,4.0,18.0,31,,1.0,13,,2.0,11,1.0,,5.0,2.0,,2.0,2.0,,2.0,1.0,,31,226,4.0,,0.631578947368421,0.6666666666666666,0.9591836734693877,0.4117647058823529,0.4,0.4117647058823529,0.6551724137931034,0.5833333333333334,1.0,0.6299435028248588,0.6785714285714286,0.7142857142857143,0.643646408839779,0.6785714285714286,0.7380952380952381,0.672316384180791,0.08620689655172414,0.09375,0.09523809523809523,12.954690491384811,0.5909090909090909,0.12121212121212122,0.06563706563706563,0.01910828025477707,0.08579881656804733,0.028735632183908046,0.07705192629815745,0.02416918429003021,0.021505376344086023,0.01764705882352941,0.0196078431372549,0.030418250950570342,0.023529411764705882,0.031746031746031744,0.07142857142857142,0.09523809523809523,0.08494208494208494,0.011764705882352941,0.5,0.1807909604519774,0.65625,0.7241379310344828,0.6666666666666666,0.11864406779661017,0.7142857142857143,0.7894736842105263,0.6,0.02824858757062147,0.4,0.4,0.5,0.2655367231638418,0.46808510638297873,0.46808510638297873,1.0,0.4067796610169492,0.375,0.375,0.9259259259259259,0.35714285714285715,0.5,0.6,0.2857142857142857,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8531073446327684,0.375,0.5450875706214688,0.57568125,0.54315,0.03867403314917127,0.08064516129032258,0.01680672268907563,0.1630901287553648,0.13304721030042918,5.455172413793102,25.017647058823528,0.17132075471698113,4.0,8.0,8.0,6.0,0.5,0.2857142857142857,0.5,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.08860759493670886,,2.0,,,,4.0,,0.5,1.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9,6.0,15,4.0,2.0,3.0,6.0,,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,,20,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,3.0,,,,,,,,,,0.17391304347826086,,,,,,,1.0,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14097.0,235,-20,500,503,142,121,72,1003,13.0,22.0,1.0,6.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,17.0,3.0,7.0,2.0,14.0,3.0,2.0,6.0,15.0,29.0,10.0,31.0,13,73,575,1.0,7.0,7.0,3.0,8.0,5.0,8.0,5.0,13.0,6.0,31,26.0,4.0,30.0,2.0,14.0,2.0,5.0,7,3.0,10,,3.0,3.0,4.0,,23,9.0,11.0,20.0,15.0,3.0,38.0,21.0,59,2.0,6,5.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,5.0,10,,1.0,12,,,17,1.0,,6.0,,3.0,5.0,3.0,2.0,5.0,2.0,,31,142,2.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5172413793103449,0.14285714285714285,0.625,0.5,0.17857142857142858,0.5952380952380952,0.5367647058823529,0.25,0.62,0.5166666666666667,0.1724137931034483,0.13636363636363635,0.3333333333333333,12.991452991452991,0.75,0.2727272727272727,0.14423076923076922,0.09482758620689655,0.15384615384615385,0.075,0.14957264957264957,0.0847457627118644,0.12121212121212122,0.10714285714285714,0.037037037037037035,0.08163265306122448,0.045454545454545456,0.10526315789473684,0.17307692307692307,0.14285714285714285,0.15625,0.06666666666666667,0.4,0.36666666666666664,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.1,0.16666666666666666,0.25,1.0,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8833333333333333,0.14285714285714285,0.5571108333333332,0.5348681818181817,0.5691166666666666,0.09230769230769231,0.17647058823529413,,0.1095890410958904,0.4246575342465753,3.6344827586206887,24.33225806451613,0.284,1.0,4.0,1.0,,0.14285714285714285,0.2857142857142857,0.25,1.0,,1.0,,,,,,,,,,0.14705882352941177,1.0,,0.09090909090909091,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46118.7,769,-6,1619,1625,366,331,225,3244,28.0,39.0,3.0,4.0,8.0,10.0,62.0,118.0,16.0,46.0,6.0,20.0,,3.0,48.0,126.0,6.0,9.0,20.0,106.0,203.0,54.0,146.0,144,518,1969,7.0,9.0,8.0,16.0,45.0,35.0,59.0,9.0,23.0,56.0,153,96.0,116.0,105.0,,126.0,48.0,15.0,111,72.0,183,44.0,28.0,53.0,52.0,6.0,438,4.0,7.0,51.0,29.0,1.0,81.0,11.0,92,1.0,18,14.0,49.0,9.0,31.0,28.0,4.0,18.0,77.0,4.0,16.0,17.0,47,2.0,4.0,107,5.0,7.0,160,8.0,3.0,61.0,8.0,11.0,7.0,2.0,4.0,7.0,4.0,,151,363,8.0,10.0,0.4528301886792453,0.4528301886792453,0.6481481481481481,0.3698630136986301,0.391304347826087,0.3698630136986301,0.5221674876847291,0.7777777777777778,0.5932203389830508,0.5358166189111748,0.8529411764705882,0.5914634146341463,0.6160287081339713,0.9,0.6846846846846847,0.4183381088825215,0.07389162561576355,0.07692307692307693,0.09322033898305085,26.357827476038338,0.6363636363636364,0.022222222222222223,0.09177215189873418,0.019498607242339833,0.1234866828087167,0.010230179028132993,0.10973936899862825,0.014666666666666666,0.022222222222222223,0.025252525252525252,,0.01,0.01098901098901099,0.047058823529411764,0.09392265193370165,0.16,0.12337662337662338,0.005952380952380952,0.5714285714285714,0.11174785100286533,0.717948717948718,0.7777777777777778,0.5,0.33810888252148996,0.5254237288135594,0.5794392523364486,0.45161290322580644,0.1318051575931232,0.34782608695652173,0.35555555555555557,0.375,0.05730659025787966,0.3,0.3,1.0,0.36103151862464183,0.38095238095238093,0.384,0.6041666666666666,0.23529411764705882,0.75,0.3333333333333333,0.35294117647058826,0.12195121951219512,0.8,0.036585365853658534,,0.24390243902439024,0.45,0.5300859598853869,0.38095238095238093,0.4941840974212037,0.5074708333333333,0.4611469512195121,0.16748768472906403,0.23828125,0.04666666666666667,0.08687258687258688,0.2953667953667954,9.09556650246305,25.401369863013702,0.22606547251389747,,2.0,5.0,57.0,0.625,0.11764705882352941,,,1.0,4.0,4.0,2.0,1.0,3.0,,0.00684931506849315,0.021739130434782608,,0.007936507936507936,0.12380952380952381,,1.0,,,,5.0,,0.8333333333333334,1.0,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24246.800000000003,404,-5,858,864,270,251,109,1722,10.0,17.0,2.0,2.0,2.0,3.0,19.0,32.0,6.0,11.0,,6.0,,2.0,18.0,58.0,8.0,3.0,10.0,35.0,60.0,18.0,64.0,35,159,1027,3.0,3.0,9.0,2.0,14.0,14.0,21.0,3.0,12.0,16.0,53,24.0,46.0,39.0,,58.0,18.0,6.0,47,36.0,83,26.0,10.0,21.0,23.0,3.0,202,7.0,3.0,24.0,16.0,1.0,41.0,10.0,51,2.0,12,4.0,18.0,9.0,9.0,13.0,,9.0,31.0,3.0,7.0,27.0,45,2.0,1.0,32,,3.0,36,7.0,,16.0,1.0,4.0,3.0,,2.0,3.0,2.0,,53,270,4.0,4.0,0.34285714285714286,0.34285714285714286,0.7222222222222222,0.28125,0.25,0.28125,0.5833333333333334,1.0,0.6666666666666666,0.5,0.5,0.5606060606060606,0.5760869565217391,0.5384615384615384,0.6625,0.5161290322580645,0.1,0.058823529411764705,0.15625,17.087967644084934,0.5806451612903226,0.04,0.0963855421686747,0.016129032258064516,0.10434782608695652,0.03626943005181347,0.10101010101010101,0.026385224274406333,0.014705882352941176,0.02197802197802198,,0.03496503496503497,0.04,0.06521739130434782,0.06818181818181818,0.21875,0.12138728323699421,0.031746031746031744,0.6666666666666666,0.13709677419354838,0.5882352941176471,0.625,0.3,0.25806451612903225,0.59375,0.7037037037037037,0.3684210526315789,0.08870967741935484,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04838709677419355,,,,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.7222222222222222,0.16666666666666666,1.0,0.5,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.06060606060606061,,0.30303030303030304,0.3,0.6532258064516129,0.3103448275862069,0.4986141129032258,0.5458428571428572,0.4811393939393939,0.12686567164179105,0.2318840579710145,0.015384615384615385,0.0880503144654088,0.3333333333333333,8.016666666666667,26.06875,0.3146853146853147,,1.0,2.0,15.0,0.2222222222222222,0.08333333333333333,,,2.0,8.0,1.0,1.0,,,,0.03125,,,0.034482758620689655,0.05263157894736842,,,,,,2.0,,0.25,1.0,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16631.2,277,-53,593,605,175,172,73,1198,8.0,11.0,2.0,2.0,3.0,3.0,11.0,25.0,3.0,5.0,8.0,19.0,3.0,5.0,15.0,43.0,3.0,5.0,11.0,22.0,41.0,23.0,62.0,28,141,750,5.0,7.0,6.0,6.0,22.0,8.0,10.0,8.0,16.0,9.0,49,38.0,6.0,66.0,2.0,43.0,15.0,8.0,10,12.0,22,8.0,4.0,5.0,4.0,1.0,56,3.0,6.0,19.0,10.0,2.0,31.0,9.0,40,1.0,6,4.0,12.0,,7.0,6.0,,5.0,18.0,,3.0,18.0,31,4.0,2.0,20,1.0,,30,2.0,1.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,,49,175,2.0,,0.8636363636363636,0.9047619047619048,0.9565217391304348,0.3709677419354839,0.5,0.3709677419354839,0.5365853658536586,0.7142857142857143,0.8,0.5485436893203883,0.6153846153846154,0.7692307692307693,0.603448275862069,0.6875,0.8166666666666667,0.6019417475728155,0.1951219512195122,0.18181818181818182,0.2,19.881305637982194,0.6666666666666666,0.09523809523809523,0.08403361344537816,0.05128205128205128,0.1347517730496454,0.021739130434782608,0.11153846153846154,0.03529411764705882,0.09375,0.03508771929824561,0.03571428571428571,0.009345794392523364,0.06451612903225806,0.06060606060606061,0.08695652173913043,0.11764705882352941,0.15306122448979592,0.02,0.5,0.10679611650485436,0.7272727272727273,0.8888888888888888,0.75,0.24271844660194175,0.44,0.55,0.9090909090909091,0.04854368932038835,0.6,0.75,1.0,0.18446601941747573,0.42105263157894735,0.42105263157894735,1.0,0.4174757281553398,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.15384615384615385,1.0,,0.23076923076923078,0.11538461538461539,1.0,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.7087378640776699,0.3488372093023256,0.5247432038834952,0.46626666666666666,0.5269461538461538,0.12931034482758622,0.2641509433962264,0.015873015873015872,0.15602836879432624,0.3475177304964539,7.785365853658537,25.55806451612904,0.2951096121416526,1.0,3.0,2.0,3.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,,0.2,,,0.09302325581395349,,2.0,,,,1.0,,0.3333333333333333,1.0,,False
