EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4223.299999999999,70,-30,150,155,45,65,12,305,6.0,7.0,1.0,1.0,,,2.0,5.0,,,4.0,7.0,2.0,2.0,3.0,3.0,,1.0,1.0,8.0,12.0,7.0,10.0,6.0,43,209,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,3.0,14,14.0,2.0,21.0,2.0,3.0,3.0,,1,1.0,2,,1.0,,,5,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9,,3.0,2.0,,,,,,,,,,7.0,10,,,5,,7,3.0,,4.0,,1.0,,,,,,14,45,1.0,1.0,0.875,1.0,1.0,0.7,1.0,0.7,0.6666666666666666,1.0,0.5,0.8409090909090909,1.0,1.1,0.8958333333333334,1.0,1.1666666666666667,0.45454545454545453,,,,14.634146341463415,,0.09090909090909091,0.06451612903225806,0.02564102564102564,0.13333333333333333,0.03333333333333333,0.09836065573770492,0.028985507246376812,0.1,,,0.058823529411764705,,0.1111111111111111,,0.16666666666666666,0.125,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.22727272727272727,0.4,0.4,1.0,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,,,,,0.4,1.0,0.2,1.0,0.7727272727272727,1.0,0.528384090909091,0.6283,0.50275,0.17391304347826086,0.3076923076923077,,0.046511627906976744,0.32558139534883723,3.9583333333333335,24.0,0.3,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2407.0,40,-20,86,90,31,28,9,176,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,5.0,12.0,1.0,,4.0,2.0,5.0,5.0,12.0,1.0,20,119,,,1.0,,,1.0,2.0,,4.0,1.0,3,2.0,2.0,15.0,,12.0,5.0,,2,2.0,4,1.0,1.0,1.0,,10,,,1.0,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,2.0,3,,,3,1.0,2,,,,,1.0,2.0,,2.0,2.0,,3,31,,1.0,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.4,,0.5,0.5588235294117647,,0.16666666666666666,0.5555555555555556,,0.21428571428571427,0.7058823529411765,,,,18.367346938775512,,,0.2,,0.07142857142857142,,0.125,,,,,,,,0.25,,0.09090909090909091,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.3333333333333333,0.5,,,0.6666666666666666,,0.9411764705882353,0.4166666666666667,0.5559029411764707,,0.577425,,,,,0.15,3.08,25.775000000000002,0.36046511627906974,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4515.3,75,-39,167,171,88,79,11,338,3.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,,,,,,,,,,,,7.0,19.0,,,7.0,21,207,2.0,3.0,,2.0,6.0,4.0,10.0,,,2.0,10,10.0,4.0,,,,,2.0,7,3.0,10,1.0,6.0,1.0,,23,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12,1.0,1.0,5,,8,,,4.0,,,1.0,,,1.0,,10,88,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.6666666666666666,0.4,0.45652173913043476,0.75,0.45454545454545453,,0.10526315789473684,0.2,0.07142857142857142,14.525139664804469,0.6666666666666666,0.375,0.07407407407407407,,0.07142857142857142,0.030303030303030304,0.07272727272727272,0.01282051282051282,,,,0.04,,,0.11764705882352941,,0.043478260869565216,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3,0.6666666666666666,,,,,0.2631578947368421,,0.49264736842105256,0.4436,0.47664,0.17391304347826086,0.17391304347826086,,0.2857142857142857,0.47619047619047616,6.163157894736842,,0.5269461077844312,,,,,2.0,,,,,,4.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,,5.0,5,,,,,,,,1,,1,,1.0,,,2,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1,,,4,1.0,6,,,1.0,,2.0,,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,39712.3,662,14,1405,1401,306,281,202,2806,64.0,90.0,17.0,29.0,7.0,13.0,50.0,102.0,8.0,28.0,14.0,30.0,3.0,4.0,44.0,128.0,10.0,9.0,25.0,122.0,220.0,58.0,158.0,125.0,543,1655,22.0,44.0,15.0,11.0,79.0,23.0,41.0,12.0,29.0,45.0,127,188.0,56.0,162.0,22.0,128.0,44.0,15.0,19,25.0,44,5.0,10.0,8.0,1.0,113,16.0,22.0,44.0,40.0,8.0,92.0,38.0,130,10.0,16.0,11.0,16.0,,8.0,6.0,3.0,8.0,22.0,1.0,8.0,20.0,31,4.0,3.0,128,1.0,140,15.0,6.0,53.0,3.0,18.0,7.0,,7.0,7.0,,125,303,,17.0,0.7704918032786885,0.8468468468468469,0.9310344827586207,0.3670886075949367,0.41379310344827586,0.3670886075949367,0.5545454545454546,0.5,0.5609756097560976,0.5529100529100529,0.576271186440678,0.5857142857142857,0.6181192660550459,0.6076923076923076,0.6720430107526881,0.41798941798941797,0.06818181818181818,0.044444444444444446,0.10784313725490197,27.841945288753802,0.7272727272727273,0.24242424242424243,0.13157894736842105,0.06832298136645963,0.12464589235127478,0.0443213296398892,0.1278538812785388,0.055636896046852125,0.08602150537634409,0.07647058823529412,0.01694915254237288,0.04929577464788732,0.025974025974025976,0.10126582278481013,0.15789473684210525,0.09259259259259259,0.12686567164179105,0.055248618784530384,0.23809523809523808,0.7111111111111111,0.7441860465116279,0.75,0.2698412698412698,0.49019607843137253,0.5494505494505495,0.84,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.5,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3386243386243386,0.34375,0.3464566929133858,0.9318181818181818,0.4915254237288136,0.5862068965517241,0.29411764705882354,0.1694915254237288,0.18571428571428572,0.5384615384615384,0.05714285714285714,0.75,0.35714285714285715,0.36,0.656084656084656,0.34375,0.5273920634920635,0.552925,0.4946464285714286,0.1339712918660287,0.2054263565891473,0.01875,0.14548802946593,0.23388581952117865,6.203636363636366,25.71329113924051,0.21779359430604983,1.0,5.0,8.0,12.0,20.0,0.5333333333333333,0.0847457627118644,0.2,1.0,1.0,5.0,,,,7.0,1.0,4.0,,0.006329113924050633,,0.0078125,0.11764705882352941,0.5714285714285714,,,,,,7.0,,0.7,0.8571428571428571,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37266.90000000001,621,16,1305,1306,227,193,195,2611,21.0,32.0,5.0,10.0,4.0,4.0,15.0,21.0,2.0,5.0,22.0,47.0,3.0,9.0,26.0,71.0,8.0,3.0,6.0,38.0,58.0,48.0,118.0,10.0,230,1542,7.0,12.0,16.0,,38.0,6.0,6.0,6.0,15.0,1.0,31,48.0,28.0,138.0,4.0,71.0,26.0,5.0,23,27.0,50,7.0,7.0,16.0,,127,10.0,6.0,29.0,17.0,4.0,50.0,16.0,66,1.0,16.0,14.0,13.0,4.0,7.0,8.0,,6.0,21.0,,4.0,17.0,30,,1.0,13,2.0,11,1.0,,5.0,2.0,,2.0,2.0,,2.0,,31,226,4.0,,0.631578947368421,0.6666666666666666,0.9583333333333334,0.4067796610169492,0.4,0.4067796610169492,0.6551724137931034,0.5833333333333334,1.0,0.625,0.6785714285714286,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7380952380952381,0.6704545454545454,0.08620689655172414,0.09375,0.09523809523809523,13.009708737864079,0.6190476190476191,0.125,0.06614785992217899,0.019230769230769232,0.08734939759036145,0.028985507246376812,0.07809847198641766,0.0243531202435312,0.021505376344086023,0.017857142857142856,0.0196078431372549,0.03065134099616858,0.023809523809523808,0.03225806451612903,0.0718954248366013,0.09523809523809523,0.08661417322834646,0.011764705882352941,0.18181818181818182,0.65625,0.7241379310344828,0.6666666666666666,0.11931818181818182,0.7142857142857143,0.7894736842105263,0.6,0.028409090909090908,0.4,0.4,0.5,0.26704545454545453,0.46808510638297873,0.46808510638297873,1.0,0.4034090909090909,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.35714285714285715,0.5,0.6,0.2857142857142857,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8522727272727273,0.36619718309859156,0.5448829545454544,0.57568125,0.54315,0.03888888888888889,0.08064516129032258,0.01694915254237288,0.16521739130434782,0.13478260869565217,5.455172413793102,25.01610169491525,0.1739463601532567,4.0,8.0,8.0,6.0,20.0,0.5,0.2857142857142857,0.5,1.0,,2.0,1.0,,1.0,,2.0,1.0,,,,,0.08974358974358974,0.5,,2.0,,,,4.0,,0.5,1.0,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9,6.0,15,2.0,3.0,6.0,,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,,11.0,,,9.0,4.0,5.0,9.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,,4.0,1.0,0.07142857142857142,1.0,1.0,,3.0,,,,,,5.0,,,,,0.17391304347826086,0.5555555555555556,,,,,,,,,,,False,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12792.999999999998,213,-43,453,457,131,121,67,910,13.0,22.0,1.0,6.0,4.0,7.0,1.0,6.0,1.0,1.0,7.0,14.0,3.0,6.0,2.0,14.0,3.0,2.0,6.0,15.0,29.0,9.0,28.0,13.0,70,532,1.0,7.0,6.0,3.0,8.0,5.0,8.0,5.0,12.0,6.0,31,26.0,4.0,27.0,2.0,14.0,2.0,5.0,6,3.0,9,3.0,3.0,3.0,,21,9.0,11.0,16.0,14.0,3.0,33.0,21.0,54,2.0,6.0,5.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,9,,1.0,12,,17,1.0,,6.0,,3.0,5.0,3.0,2.0,5.0,,31,131,2.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.5172413793103449,0.14285714285714285,0.625,0.5,0.19230769230769232,0.625,0.5384615384615384,0.26666666666666666,0.6458333333333334,0.49122807017543857,0.1724137931034483,0.13636363636363635,0.3333333333333333,13.721804511278195,0.75,0.2727272727272727,0.14285714285714285,0.10185185185185185,0.14285714285714285,0.08181818181818182,0.14285714285714285,0.09174311926605505,0.13793103448275862,0.10909090909090909,0.041666666666666664,0.08791208791208792,0.05263157894736842,0.08333333333333333,0.1836734693877551,0.15384615384615385,0.14457831325301204,0.07142857142857142,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.10526315789473684,0.16666666666666666,0.25,1.0,0.017543859649122806,1.0,1.0,1.0,0.24561403508771928,0.5,0.5,1.0,0.24561403508771928,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,,0.23076923076923078,0.35,0.5714285714285714,0.3,0.5,0.3,0.3333333333333333,0.8771929824561403,0.14285714285714285,0.5564798245614034,0.53251,0.5677075,0.0967741935483871,0.17647058823529413,,0.11428571428571428,0.44285714285714284,3.6344827586206887,24.49642857142857,0.2891832229580574,1.0,3.0,1.0,,,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,2.0,,,,,0.13793103448275862,0.4,1.0,,0.1111111111111111,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43149.5,719,-40,1516,1523,333,317,212,3039,26.0,35.0,2.0,3.0,8.0,10.0,59.0,113.0,13.0,41.0,6.0,19.0,,3.0,43.0,115.0,6.0,7.0,16.0,98.0,189.0,49.0,134.0,131.0,474,1859,6.0,8.0,8.0,16.0,43.0,32.0,54.0,7.0,19.0,50.0,135,88.0,108.0,93.0,,115.0,43.0,15.0,105,66.0,171,26.0,52.0,47.0,6.0,408,4.0,6.0,47.0,25.0,1.0,73.0,10.0,83,1.0,16.0,13.0,48.0,7.0,31.0,24.0,4.0,17.0,72.0,4.0,14.0,17.0,47,2.0,4.0,100,7.0,145,8.0,3.0,57.0,7.0,9.0,6.0,2.0,3.0,6.0,,133,330,8.0,8.0,0.4489795918367347,0.4489795918367347,0.6326530612244898,0.3656716417910448,0.3684210526315789,0.3656716417910448,0.5185185185185185,0.75,0.5925925925925926,0.5309597523219814,0.84375,0.5821917808219178,0.6116883116883117,0.8958333333333334,0.6836734693877551,0.4148606811145511,0.07936507936507936,0.08571428571428572,0.09734513274336283,25.951164111300397,0.6666666666666666,0.023255813953488372,0.08389261744966443,0.017595307917888565,0.12401055408970976,0.01078167115902965,0.10635155096011817,0.014044943820224719,0.011904761904761904,0.026455026455026454,,0.01048951048951049,0.011764705882352941,0.05063291139240506,0.08139534883720931,0.14893617021276595,0.12280701754385964,0.0064516129032258064,0.10835913312693499,0.7428571428571429,0.8125,0.5384615384615384,0.3498452012383901,0.5221238938053098,0.5784313725490197,0.4406779661016949,0.12693498452012383,0.3170731707317073,0.325,0.3076923076923077,0.058823529411764705,0.3157894736842105,0.3157894736842105,1.0,0.3560371517027864,0.3739130434782609,0.37719298245614036,0.5813953488372093,0.1875,0.6666666666666666,0.5,0.375,0.136986301369863,0.8,0.0410958904109589,,0.2191780821917808,0.4375,0.5232198142414861,0.3739130434782609,0.49355727554179596,0.5144681818181818,0.4604890410958904,0.168,0.23949579831932774,0.043795620437956206,0.09071729957805907,0.2848101265822785,8.948148148148146,25.423880597014925,0.2196569920844327,,2.0,5.0,54.0,40.0,0.625,0.125,,,1.0,3.0,4.0,2.0,1.0,4.0,3.0,4.0,,0.007462686567164179,0.024390243902439025,0.008695652173913044,0.1276595744680851,0.6666666666666666,,,,,,5.0,,0.8333333333333334,1.0,1.0,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22224.600000000002,370,-29,788,794,233,237,101,1582,10.0,17.0,2.0,2.0,2.0,3.0,16.0,29.0,4.0,9.0,,5.0,,1.0,15.0,53.0,8.0,3.0,9.0,30.0,55.0,15.0,58.0,32.0,137,959,3.0,3.0,8.0,2.0,14.0,11.0,18.0,3.0,10.0,13.0,44,16.0,44.0,30.0,,53.0,15.0,6.0,44,33.0,77,10.0,20.0,21.0,3.0,187,7.0,3.0,23.0,15.0,1.0,39.0,10.0,49,2.0,11.0,4.0,18.0,9.0,9.0,13.0,,9.0,31.0,3.0,7.0,26.0,44,2.0,1.0,30,3.0,33,6.0,,15.0,1.0,3.0,3.0,,2.0,3.0,,44,233,4.0,3.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.25862068965517243,0.3,0.25862068965517243,0.5454545454545454,1.0,0.6111111111111112,0.4646017699115044,0.5454545454545454,0.5535714285714286,0.5436507936507936,0.5833333333333334,0.6470588235294118,0.5132743362831859,0.10909090909090909,0.058823529411764705,0.1724137931034483,17.233809001097697,0.5806451612903226,0.041666666666666664,0.10135135135135136,0.017142857142857144,0.11219512195121951,0.03932584269662921,0.10764872521246459,0.028328611898016998,0.015625,0.023529411764705882,,0.03731343283582089,0.045454545454545456,0.05,0.07407407407407407,0.25925925925925924,0.1337579617834395,0.03333333333333333,0.1504424778761062,0.5882352941176471,0.625,0.3,0.25663716814159293,0.5517241379310345,0.6666666666666666,0.3125,0.07964601769911504,0.4444444444444444,0.4444444444444444,,0.04424778761061947,,,,0.4690265486725664,0.2830188679245283,0.29411764705882354,0.6666666666666666,0.18181818181818182,1.0,0.5,0.7272727272727273,0.10714285714285714,0.6666666666666666,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.6637168141592921,0.2830188679245283,0.49930929203539837,0.5500916666666665,0.48066250000000005,0.13008130081300814,0.234375,0.01694915254237288,0.10218978102189781,0.32116788321167883,7.62909090909091,26.155172413793107,0.2956852791878173,,,2.0,15.0,23.0,0.25,,,,2.0,7.0,1.0,1.0,,,,2.0,,0.034482758620689655,,0.03773584905660377,0.041666666666666664,0.6666666666666666,,,,,,2.0,,0.25,1.0,1.0,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13989.8,233,-63,504,516,154,159,61,1020,8.0,11.0,2.0,2.0,3.0,3.0,10.0,23.0,3.0,5.0,6.0,17.0,3.0,5.0,14.0,40.0,3.0,5.0,11.0,21.0,39.0,20.0,57.0,28.0,130,639,5.0,7.0,6.0,6.0,22.0,8.0,10.0,8.0,16.0,9.0,49,36.0,6.0,57.0,2.0,40.0,14.0,8.0,9,9.0,18,2.0,5.0,3.0,1.0,45,3.0,4.0,17.0,10.0,2.0,29.0,7.0,36,1.0,6.0,4.0,10.0,,6.0,5.0,,4.0,15.0,,3.0,16.0,28,3.0,2.0,20,,30,2.0,1.0,14.0,1.0,,2.0,1.0,1.0,2.0,,49,154,2.0,,0.8571428571428571,0.9,0.95,0.3508771929824561,0.5,0.3508771929824561,0.5384615384615384,0.7142857142857143,0.8,0.53125,0.6153846153846154,0.7692307692307693,0.591743119266055,0.6875,0.8166666666666667,0.59375,0.20512820512820512,0.18181818181818182,0.21739130434782608,21.67832167832168,0.6666666666666666,0.10526315789473684,0.09803921568627451,0.0392156862745098,0.1440677966101695,0.025,0.12272727272727273,0.03153153153153153,0.07142857142857142,0.020833333333333332,0.038461538461538464,0.010526315789473684,0.08,0.07142857142857142,0.0967741935483871,0.16666666666666666,0.1686746987951807,0.02127659574468085,0.11458333333333333,0.7272727272727273,0.8888888888888888,0.75,0.23958333333333334,0.43478260869565216,0.5555555555555556,0.9,0.052083333333333336,0.6,0.75,1.0,0.17708333333333334,0.35294117647058826,0.35294117647058826,1.0,0.4166666666666667,0.35,0.35,0.9285714285714286,0.15384615384615385,1.0,,0.23076923076923078,0.11538461538461539,1.0,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.7083333333333334,0.35,0.5231994791666668,0.46626666666666666,0.5269461538461538,0.13761467889908258,0.27450980392156865,0.017241379310344827,0.16923076923076924,0.3769230769230769,7.510256410256411,25.614035087719305,0.3055555555555556,1.0,3.0,2.0,3.0,7.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,0.2,,0.08571428571428572,0.5,,2.0,,,,1.0,,0.3333333333333333,1.0,,False,
