EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2998.3,50,-26,103,107,29,48,7,210,3.0,4.0,1.0,1.0,,,1.0,3.0,,,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,7.0,5.0,6.0,3.0,26,147,1.0,1.0,,,2.0,1.0,1.0,3.0,3.0,1.0,12,6.0,2.0,15.0,2.0,1.0,1.0,,,1.0,1,,,,,3,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5,,1.0,1.0,,,,,,,,,,7.0,9,,,3,,4,2.0,,3.0,,,,,,,,12,29,1.0,,0.75,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5714285714285714,1.0,1.0,0.8846153846153846,1.0,1.375,0.9285714285714286,1.0,1.5,0.46153846153846156,,,,12.612612612612612,,0.1111111111111111,0.04,0.03333333333333333,0.058823529411764705,0.05555555555555555,0.047619047619047616,0.041666666666666664,0.125,,,0.1111111111111111,,0.1111111111111111,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38461538461538464,0.8,0.8,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,0.7692307692307693,1.0,0.5414692307692308,0.6283,0.5228125,0.21428571428571427,0.375,,0.07692307692307693,0.46153846153846156,3.6,23.766666666666666,0.2815533980582524,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1866.9,31,-7,65,68,23,19,7,133,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,5.0,12.0,1.0,,4.0,2.0,5.0,5.0,12.0,1.0,20,83,,,1.0,,,1.0,2.0,,4.0,1.0,3,2.0,2.0,15.0,,12.0,5.0,,2.0,1.0,3,1.0,1.0,1.0,,7,,,1.0,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,2.0,3,,,2,1.0,2,,,,,1.0,1.0,,1.0,1.0,,3,23,,1.0,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.4,,0.5,0.5588235294117647,,0.16666666666666666,0.5555555555555556,,0.21428571428571427,0.7058823529411765,,,,24.324324324324326,,,0.25,,0.1,,0.16666666666666666,,,,,,,,0.2857142857142857,,0.14285714285714285,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.3333333333333333,0.5,,,0.6666666666666666,,0.9411764705882353,0.4166666666666667,0.5559029411764707,,0.577425,,,,,0.15,3.08,25.775000000000002,0.35384615384615387,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4515.3,75,-39,167,171,88,79,11,338,3.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,,,,,,,,,,,,7.0,19.0,,,7.0,21,207,2.0,3.0,,2.0,6.0,4.0,10.0,,,2.0,10,10.0,4.0,,,,,2.0,7.0,3.0,10,1.0,6.0,1.0,,23,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12,1.0,1.0,5,,8,,,4.0,,,1.0,,,1.0,,10,88,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.6666666666666666,0.4,0.45652173913043476,0.75,0.45454545454545453,,0.10526315789473684,0.2,0.07142857142857142,14.525139664804469,0.6666666666666666,0.375,0.07407407407407407,,0.07142857142857142,0.030303030303030304,0.07272727272727272,0.01282051282051282,,,,0.04,,,0.11764705882352941,,0.043478260869565216,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3,0.6666666666666666,,,,,0.2631578947368421,,0.49264736842105256,0.4436,0.47664,0.17391304347826086,0.17391304347826086,,0.2857142857142857,0.47619047619047616,6.163157894736842,,0.5269461077844312,,,,,2.0,,,,,,4.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,,5.0,5,,,,,,,,1.0,,1,,1.0,,,2,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1,,,4,1.0,6,,,1.0,,2.0,,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38836.3,647,-7,1371,1370,300,280,200,2741,64.0,90.0,17.0,29.0,7.0,13.0,48.0,99.0,8.0,27.0,14.0,29.0,3.0,4.0,43.0,127.0,10.0,9.0,25.0,120.0,216.0,57.0,156.0,119.0,530,1623,22.0,44.0,15.0,11.0,79.0,22.0,40.0,12.0,29.0,42.0,122,184.0,56.0,159.0,22.0,127.0,43.0,15.0,17.0,25.0,42,5.0,10.0,6.0,1.0,109,16.0,22.0,44.0,38.0,8.0,90.0,38.0,128,10.0,16.0,11.0,16.0,,8.0,6.0,3.0,8.0,22.0,1.0,8.0,19.0,30,4.0,3.0,123,1.0,134,14.0,6.0,51.0,2.0,18.0,7.0,,7.0,7.0,,120,297,,17.0,0.7666666666666667,0.8440366972477065,0.9298245614035088,0.36538461538461536,0.41379310344827586,0.36538461538461536,0.5555555555555556,0.5,0.55,0.5524193548387096,0.576271186440678,0.5797101449275363,0.6144859813084113,0.6076923076923076,0.6593406593406593,0.41935483870967744,0.06944444444444445,0.044444444444444446,0.1111111111111111,27.967681789931635,0.7272727272727273,0.25806451612903225,0.1296928327645051,0.06918238993710692,0.12680115273775217,0.04519774011299435,0.128125,0.05654761904761905,0.08602150537634409,0.07692307692307693,0.017857142857142856,0.0498220640569395,0.0273972602739726,0.09090909090909091,0.16049382716049382,0.09259259259259259,0.12927756653992395,0.056179775280898875,0.24193548387096775,0.7111111111111111,0.7441860465116279,0.75,0.2661290322580645,0.48484848484848486,0.5454545454545454,0.8333333333333334,0.07258064516129033,0.2962962962962963,0.2962962962962963,0.5,0.07795698924731183,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.34139784946236557,0.33858267716535434,0.3412698412698413,0.9302325581395349,0.4915254237288136,0.5862068965517241,0.29411764705882354,0.1694915254237288,0.18840579710144928,0.5384615384615384,0.057971014492753624,0.75,0.36231884057971014,0.36,0.6612903225806451,0.33858267716535434,0.5283307795698925,0.552925,0.49549492753623187,0.12926829268292683,0.2015810276679842,0.012738853503184714,0.1490566037735849,0.23018867924528302,6.160648148148149,25.7224358974359,0.2188183807439825,1.0,5.0,8.0,12.0,20.0,0.5333333333333333,0.0847457627118644,0.2,1.0,1.0,5.0,,,,7.0,1.0,4.0,,0.00641025641025641,,0.007874015748031496,0.11904761904761904,0.5714285714285714,,,,,,7.0,,0.7,0.8571428571428571,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35395.90000000001,590,4,1238,1239,214,184,190,2477,19.0,30.0,4.0,9.0,4.0,4.0,15.0,21.0,2.0,4.0,22.0,46.0,3.0,9.0,25.0,67.0,8.0,3.0,6.0,36.0,55.0,47.0,113.0,8.0,221,1461,6.0,11.0,16.0,,36.0,6.0,6.0,6.0,15.0,1.0,31,44.0,28.0,135.0,4.0,67.0,25.0,5.0,20.0,25.0,45,6.0,4.0,16.0,,115,10.0,6.0,28.0,15.0,3.0,46.0,16.0,62,1.0,12.0,12.0,12.0,4.0,7.0,8.0,,5.0,20.0,,3.0,17.0,29,,1.0,11,2.0,9,1.0,,4.0,2.0,,2.0,2.0,,2.0,,31,213,3.0,,0.6111111111111112,0.6470588235294118,0.9574468085106383,0.415929203539823,0.4,0.415929203539823,0.6545454545454545,0.5454545454545454,1.0,0.6339285714285714,0.6666666666666666,0.7142857142857143,0.6461988304093568,0.6666666666666666,0.7380952380952381,0.6726190476190477,0.09090909090909091,0.1,0.09523809523809523,12.97554347826087,0.6,0.10344827586206896,0.06198347107438017,0.019801980198019802,0.08722741433021806,0.03058103975535168,0.0763765541740675,0.025396825396825397,0.021739130434782608,0.01818181818181818,0.021739130434782608,0.0321285140562249,0.02564102564102564,0.03333333333333333,0.06428571428571428,0.09523809523809523,0.08571428571428572,0.0125,0.17857142857142858,0.6333333333333333,0.7037037037037037,0.631578947368421,0.125,0.7142857142857143,0.7894736842105263,0.6,0.023809523809523808,0.5,0.5,0.5,0.27380952380952384,0.4782608695652174,0.4782608695652174,1.0,0.39880952380952384,0.373134328358209,0.373134328358209,0.92,0.3333333333333333,0.4444444444444444,0.5,0.2962962962962963,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8511904761904762,0.373134328358209,0.5452428571428571,0.58056,0.54315,0.03508771929824561,0.06896551724137931,0.017699115044247787,0.16289592760180996,0.14027149321266968,5.327272727272726,25.0212389380531,0.172859450726979,4.0,8.0,8.0,6.0,19.0,0.5,0.2962962962962963,0.5,1.0,,,1.0,,1.0,,2.0,1.0,,,,,0.09210526315789473,0.5,,2.0,,,,4.0,,0.5,1.0,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,2.0,3.0,6.0,,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,,11.0,,,9.0,4.0,5.0,9.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,,4.0,1.0,0.07142857142857142,1.0,1.0,,3.0,,,,,,5.0,,,,,0.17391304347826086,0.5555555555555556,,,,,,,,,,,False,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12172.999999999998,203,-37,435,438,127,120,63,873,12.0,21.0,1.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,7.0,14.0,3.0,6.0,2.0,14.0,3.0,2.0,6.0,14.0,28.0,9.0,28.0,11.0,66,499,1.0,7.0,6.0,3.0,8.0,4.0,7.0,5.0,12.0,6.0,29,24.0,4.0,27.0,2.0,14.0,2.0,5.0,5.0,3.0,8,3.0,3.0,2.0,,19,8.0,11.0,16.0,14.0,3.0,33.0,20.0,53,2.0,5.0,4.0,5.0,,4.0,2.0,,1.0,7.0,3.0,3.0,4.0,8,,1.0,10,,15,1.0,,5.0,,3.0,4.0,2.0,2.0,4.0,,29,127,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.5,0.14285714285714285,0.5714285714285714,0.49107142857142855,0.19230769230769232,0.6052631578947368,0.5238095238095238,0.26666666666666666,0.6304347826086957,0.5,0.17857142857142858,0.14285714285714285,0.3333333333333333,13.725490196078432,0.7142857142857143,0.2727272727272727,0.14432989690721648,0.10476190476190476,0.14414414414414414,0.07476635514018691,0.14423076923076922,0.08962264150943396,0.13793103448275862,0.1111111111111111,0.045454545454545456,0.07954545454545454,0.05263157894736842,0.08571428571428572,0.1836734693877551,0.15384615384615385,0.14457831325301204,0.07142857142857142,0.375,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.10714285714285714,0.16666666666666666,0.25,1.0,0.017857142857142856,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,,0.23076923076923078,0.3157894736842105,0.5,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.875,0.14285714285714285,0.5576276785714286,0.53251,0.5716815789473685,0.08333333333333333,0.15625,,0.12121212121212122,0.4393939393939394,3.653571428571428,24.49642857142857,0.29195402298850576,1.0,3.0,1.0,,,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,2.0,,,,,0.14285714285714285,0.5,1.0,,0.1111111111111111,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41065.5,684,-52,1443,1449,320,305,204,2892,25.0,33.0,2.0,3.0,8.0,10.0,58.0,111.0,11.0,37.0,5.0,18.0,,3.0,38.0,105.0,5.0,6.0,14.0,94.0,181.0,43.0,123.0,131.0,448,1770,6.0,8.0,7.0,16.0,40.0,31.0,53.0,6.0,17.0,50.0,130,82.0,106.0,81.0,,105.0,38.0,15.0,101.0,62.0,163,24.0,50.0,45.0,6.0,388,4.0,6.0,45.0,23.0,1.0,69.0,10.0,79,1.0,16.0,13.0,47.0,7.0,30.0,24.0,4.0,17.0,71.0,4.0,14.0,15.0,44,2.0,4.0,100,7.0,145,8.0,3.0,57.0,7.0,9.0,5.0,2.0,2.0,5.0,,128,317,8.0,8.0,0.43617021276595747,0.43617021276595747,0.627906976744186,0.34959349593495936,0.35294117647058826,0.34959349593495936,0.5193370165745856,0.75,0.5849056603773585,0.5213815789473685,0.8,0.5714285714285714,0.6079234972677595,0.8695652173913043,0.6789473684210526,0.40460526315789475,0.08287292817679558,0.09090909090909091,0.0990990990990991,26.027397260273975,0.6619718309859155,0.025,0.0812720848056537,0.0182370820668693,0.12295081967213115,0.011363636363636364,0.10477657935285054,0.014684287812041116,0.012195121951219513,0.02702702702702703,,0.01098901098901099,0.012658227848101266,0.05194805194805195,0.07547169811320754,0.14893617021276595,0.12043795620437957,0.006802721088435374,0.10855263157894737,0.7575757575757576,0.8333333333333334,0.52,0.3651315789473684,0.5225225225225225,0.58,0.43103448275862066,0.12171052631578948,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.05921052631578947,0.2777777777777778,0.2777777777777778,1.0,0.34539473684210525,0.3619047619047619,0.36538461538461536,0.5789473684210527,0.2,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.8,0.04285714285714286,,0.2,0.42857142857142855,0.5131578947368421,0.3619047619047619,0.49291151315789494,0.51076,0.46003285714285713,0.17696629213483145,0.24782608695652175,0.047619047619047616,0.08928571428571429,0.29017857142857145,8.86408839779005,25.458536585365852,0.22176022176022175,,2.0,4.0,48.0,38.0,0.5714285714285714,0.13333333333333333,,,1.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,,0.008130081300813009,0.02702702702702703,0.009523809523809525,0.13043478260869565,0.6,,,,,,4.0,,0.8,1.0,1.0,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21326.600000000002,355,-26,758,764,226,226,96,1522,10.0,17.0,2.0,2.0,2.0,3.0,15.0,27.0,4.0,7.0,,4.0,,,15.0,51.0,8.0,3.0,9.0,29.0,51.0,15.0,55.0,24.0,127,918,3.0,3.0,8.0,,12.0,11.0,17.0,3.0,9.0,11.0,42,16.0,42.0,30.0,,51.0,15.0,5.0,43.0,32.0,75,10.0,20.0,20.0,3.0,182,7.0,3.0,21.0,15.0,1.0,37.0,10.0,47,2.0,11.0,4.0,18.0,9.0,9.0,13.0,,9.0,31.0,3.0,7.0,25.0,41,2.0,1.0,26,3.0,25,6.0,,11.0,1.0,3.0,3.0,,2.0,3.0,,42,226,4.0,3.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5686274509803921,1.0,0.6470588235294118,0.4858490566037736,0.5454545454545454,0.5961538461538461,0.5521739130434783,0.5454545454545454,0.6774193548387096,0.5188679245283019,0.09803921568627451,0.058823529411764705,0.14814814814814814,16.666666666666668,0.5806451612903226,0.043478260869565216,0.10344827586206896,0.01764705882352941,0.10714285714285714,0.041176470588235294,0.10557184750733138,0.029411764705882353,0.015873015873015872,0.024096385542168676,,0.0390625,0.047619047619047616,0.05128205128205128,0.0759493670886076,0.25925925925925924,0.13245033112582782,0.03636363636363636,0.16037735849056603,0.5882352941176471,0.625,0.3,0.25471698113207547,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.0660377358490566,0.5714285714285714,0.5714285714285714,,0.03773584905660377,,,,0.4811320754716981,0.29411764705882354,0.30612244897959184,0.6666666666666666,0.18181818181818182,1.0,0.5,0.7272727272727273,0.11538461538461539,0.6666666666666666,,,0.34615384615384615,0.3333333333333333,0.6792452830188679,0.29411764705882354,0.5006547169811323,0.5500916666666665,0.4781961538461539,0.10714285714285714,0.19642857142857142,0.017857142857142856,0.09448818897637795,0.33070866141732286,7.3843137254901965,26.238181818181822,0.29815303430079154,,,2.0,15.0,22.0,0.25,,,,2.0,7.0,1.0,1.0,,,,2.0,,0.03636363636363636,,0.0392156862745098,0.022222222222222223,0.6666666666666666,,,,,,2.0,,0.25,1.0,1.0,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13028.8,217,-78,470,484,148,158,57,954,7.0,10.0,2.0,2.0,3.0,3.0,9.0,22.0,3.0,5.0,5.0,14.0,2.0,4.0,14.0,39.0,3.0,5.0,11.0,19.0,37.0,19.0,53.0,25.0,120,601,5.0,7.0,6.0,4.0,20.0,8.0,10.0,7.0,15.0,9.0,46,32.0,6.0,54.0,2.0,39.0,14.0,8.0,9.0,7.0,16,1.0,5.0,3.0,1.0,39,3.0,3.0,17.0,10.0,2.0,29.0,6.0,35,1.0,5.0,3.0,10.0,,6.0,3.0,,4.0,13.0,,3.0,16.0,26,3.0,,18,,27,2.0,,13.0,1.0,,2.0,1.0,1.0,2.0,,46,148,2.0,,0.8421052631578947,0.8888888888888888,0.9473684210526315,0.3584905660377358,0.4666666666666667,0.3584905660377358,0.5135135135135135,0.7142857142857143,0.8,0.5277777777777778,0.6153846153846154,0.74,0.5882352941176471,0.6666666666666666,0.7931034482758621,0.5888888888888889,0.21621621621621623,0.2,0.22727272727272727,21.53558052434457,0.7692307692307693,0.1111111111111111,0.10869565217391304,0.030303030303030304,0.1504424778761062,0.02654867256637168,0.13170731707317074,0.02830188679245283,0.07142857142857142,0.020833333333333332,,0.01098901098901099,0.09090909090909091,0.08,0.10909090909090909,0.16666666666666666,0.175,0.022727272727272728,0.1111111111111111,0.7,0.875,0.7142857142857143,0.24444444444444444,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.05555555555555555,0.6,0.75,1.0,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.43333333333333335,0.358974358974359,0.358974358974359,0.9285714285714286,0.15384615384615385,1.0,,0.23076923076923078,0.12,1.0,0.16,0.5,0.44,0.45454545454545453,0.7,0.358974358974359,0.5214844444444444,0.46626666666666666,0.524252,0.13725490196078433,0.2708333333333333,0.018518518518518517,0.16666666666666666,0.38333333333333336,7.6972972972972995,25.735849056603772,0.3148936170212766,1.0,3.0,2.0,3.0,6.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,1.0,,,0.2,,0.09090909090909091,0.5,,2.0,,,,1.0,,0.3333333333333333,1.0,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23200.4,387,37,802,816,217,218,110,1618,22.0,34.0,6.0,12.0,5.0,9.0,25.0,50.0,,3.0,8.0,20.0,,2.0,7.0,26.0,3.0,,4.0,47.0,87.0,15.0,46.0,25.0,164,932,7.0,19.0,4.0,4.0,21.0,17.0,29.0,,6.0,10.0,44,68.0,26.0,45.0,12.0,26.0,7.0,10.0,26.0,17.0,43,5.0,15.0,11.0,,103,17.0,11.0,47.0,24.0,10.0,81.0,29.0,110,4.0,9.0,6.0,8.0,3.0,6.0,13.0,4.0,2.0,21.0,2.0,8.0,31.0,57,4.0,5.0,26,,34,3.0,,13.0,1.0,4.0,8.0,3.0,5.0,8.0,,43,214,5.0,3.0,0.723404255319149,0.8292682926829268,1.0,0.32608695652173914,,0.32608695652173914,0.5402298850574713,0.3684210526315789,0.5862068965517241,0.5225563909774437,0.3695652173913043,0.4857142857142857,0.5540540540540541,0.42,0.5365853658536586,0.3458646616541353,0.11494252873563218,0.058823529411764705,0.16,18.094218415417558,0.38095238095238093,0.38461538461538464,0.15483870967741936,0.06111111111111111,0.21266968325791855,0.08854166666666667,0.18882978723404256,0.07526881720430108,0.08620689655172414,0.06315789473684211,,0.1118421052631579,,0.21212121212121213,0.12790697674418605,0.16666666666666666,0.2275449101796407,0.06779661016949153,0.2556390977443609,0.6470588235294118,0.6875,0.6363636363636364,0.37593984962406013,0.5,0.5952380952380952,0.8,0.022556390977443608,,,,0.15037593984962405,0.4,0.4,1.0,0.19548872180451127,0.2692307692307692,0.2692307692307692,1.0,0.5217391304347826,0.5,,0.13043478260869565,0.2571428571428571,0.5555555555555556,0.05714285714285714,,0.11428571428571428,,0.6015037593984962,0.2692307692307692,0.5102672932330827,0.52925,0.4705771428571429,0.09722222222222222,0.13402061855670103,0.02127659574468085,0.12804878048780488,0.2682926829268293,5.241379310344828,24.554347826086957,0.27057356608478805,,1.0,1.0,,12.0,0.25,0.043478260869565216,,,,3.0,,,2.0,2.0,,4.0,1.0,,,,0.16666666666666666,0.5,1.0,1.0,0.043478260869565216,,,1.0,,0.3333333333333333,1.0,,False,
