EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10833.1,181,-114,364,385,109.0,182,30,749,13.0,16.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,17.0,3.0,5.0,5.0,9.0,,,1.0,2.0,16.0,23.0,13.0,26.0,9.0,80.0,512,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,7.0,5.0,23.0,30.0,2.0,39.0,2.0,9.0,5.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,2.0,13.0,7.0,3.0,23,5.0,28,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27.0,1.0,,1.0,9.0,1.0,,13.0,5.0,,8.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,109.0,4.0,1.0,0.9375,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6956521739130435,0.5,0.5,0.7244897959183674,0.625,0.6923076923076923,0.7547169811320755,0.625,0.7666666666666667,0.5306122448979592,,,,,,14.75,0.3333333333333333,0.17647058823529413,0.11864406779661017,0.024691358024691357,0.1368421052631579,0.03409090909090909,0.12987012987012986,0.029585798816568046,0.037037037037037035,,0.1111111111111111,0.05172413793103448,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.13924050632911392,0.125,,1.0,0.32653061224489793,0.8125,0.8125,0.9230769230769231,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.15384615384615385,0.5,0.8571428571428571,0.5555555555555556,0.559461224489796,0.6068,0.5633461538461539,0.15384615384615385,0.3076923076923077,,0.0625,0.2875,3.817391304347826,23.946153846153848,0.29945054945054944,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11333.7,189,-70,392,399,88.0,101,43,791,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,3.0,,,15.0,40.0,,3.0,1.0,5.0,10.0,18.0,15.0,43.0,9.0,74.0,515,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,33.0,,40.0,15.0,3.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,5.0,3.0,64.0,,2.0,8.0,2.0,,10,2.0,12,,6.0,6.0,6.0,,4.0,,,2.0,6.0,1.0,3.0,12.0,17.0,,2.0,,12.0,1.0,1.0,10.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,,12.0,88.0,,2.0,0.5,0.5,0.7333333333333333,0.3488372093023256,,0.2,0.3488372093023256,0.5555555555555556,,0.6,0.5327868852459017,,0.45,0.5615384615384615,,0.5,0.7049180327868853,0.023255813953488372,0.16666666666666666,0.3,,0.3333333333333333,16.099773242630384,1.0,,0.03389830508474576,0.021505376344086023,0.08163265306122448,,0.06369426751592357,0.010810810810810811,0.05555555555555555,,,,,,0.05263157894736842,,0.10144927536231885,0.034482758620689655,,0.8333333333333334,0.16393442622950818,0.4,0.5714285714285714,0.75,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.03278688524590164,0.5,0.5,,0.04918032786885246,,,,0.6557377049180327,0.375,0.375,0.7333333333333333,0.25,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8688524590163934,0.375,0.5350786885245902,0.5095,0.585455,0.047619047619047616,0.15,,,0.16216216216216217,5.877777777777777,25.753488372093024,0.22448979591836735,,,12.0,,,,,,,,2.0,,1.0,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13759.300000000001,229,-63,488,492,177.0,194,38,980,11.0,16.0,5.0,7.0,5.0,7.0,13.0,38.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,25.0,55.0,2.0,4.0,12.0,68.0,596,7.0,10.0,,,2.0,16.0,10.0,19.0,1.0,1.0,4.0,27.0,30.0,20.0,6.0,4.0,2.0,1.0,6.0,,24.0,10.0,34.0,5.0,5.0,17.0,5.0,2.0,78.0,2.0,8.0,10.0,5.0,6.0,21,10.0,31,1.0,14.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,,5.0,13.0,24.0,,3.0,2.0,11.0,,1.0,16.0,,,7.0,,1.0,4.0,1.0,2.0,4.0,2.0,,27.0,177.0,1.0,1.0,0.6,0.6521739130434783,1.0,0.5,,1.0,0.5,0.45454545454545453,0.7,0.5263157894736842,0.4745762711864407,0.7,0.575,0.5074626865671642,0.7272727272727273,0.6136363636363636,0.06779661016949153,,0.10909090909090909,0.125,0.10526315789473684,,14.393939393939393,0.4444444444444444,0.375,0.06329113924050633,0.07079646017699115,0.08196721311475409,0.02,0.07462686567164178,0.046948356807511735,0.14285714285714285,0.056338028169014086,,0.013888888888888888,0.03571428571428571,,0.10416666666666667,,0.06593406593406594,0.12903225806451613,0.04,0.5,0.2711864406779661,0.6875,0.7857142857142857,0.6363636363636364,0.6440677966101694,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,0.35,0.7142857142857143,0.05,1.0,,,0.3389830508474576,0.5,0.4864262711864407,0.5546375,0.4891,0.10606060606060606,0.11290322580645161,,0.23529411764705882,0.39705882352941174,6.212727272727273,23.925,0.36270491803278687,,,,10.0,,,,,2.0,,,,1.0,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52250.5,871,32,1849,1844,374.0,371,265,3693,92.0,129.0,25.0,40.0,13.0,20.0,70.0,136.0,9.0,33.0,17.0,38.0,3.0,4.0,54.0,152.0,9.0,14.0,10.0,29.0,171.0,298.0,71.0,190.0,154.0,709.0,2164,32.0,59.0,10.0,19.0,13.0,107.0,29.0,53.0,13.0,33.0,52.0,149.0,248.0,94.0,198.0,34.0,152.0,54.0,24.0,4.0,26.0,31.0,57.0,25.0,6.0,13.0,12.0,1.0,145.0,19.0,30.0,61.0,58.0,9.0,128,49.0,177,12.0,26.0,20.0,23.0,,9.0,9.0,4.0,14.0,32.0,2.0,10.0,29.0,41.0,,4.0,3.0,157.0,9.0,1.0,177.0,21.0,8.0,68.0,4.0,22.0,10.0,2.0,8.0,10.0,6.0,,147.0,371.0,,21.0,0.7251461988304093,0.8051948051948052,0.9295774647887324,0.3736842105263158,0.5263157894736842,0.3939393939393939,0.3736842105263158,0.5738255033557047,0.5423728813559322,0.5471698113207547,0.5686475409836066,0.6025641025641025,0.563953488372093,0.6276785714285714,0.6294117647058823,0.6504424778761062,0.38934426229508196,0.021052631578947368,0.08053691275167785,0.06976744186046512,0.11029411764705882,0.02631578947368421,27.458256029684602,0.71875,0.21951219512195122,0.14720812182741116,0.07142857142857142,0.12708333333333333,0.04112554112554113,0.13615560640732266,0.05555555555555555,0.08403361344537816,0.08444444444444445,0.013157894736842105,0.04843304843304843,0.018018018018018018,0.10476190476190476,0.17727272727272728,0.11594202898550725,0.1271186440677966,0.12698412698412698,0.05555555555555555,0.6,0.26434426229508196,0.7131782945736435,0.7666666666666667,0.717391304347826,0.2786885245901639,0.5147058823529411,0.5785123966942148,0.7571428571428571,0.06762295081967214,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.0778688524590164,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.3114754098360656,0.35526315789473684,0.3624161073825503,0.9259259259259259,0.5128205128205128,0.625,0.24,0.1794871794871795,0.6428571428571429,0.8888888888888888,0.23255813953488372,0.65,0.046511627906976744,0.75,0.3372093023255814,0.3448275862068966,0.6536885245901639,0.35526315789473684,0.5296424180327869,0.5606472222222222,0.5085255813953488,0.13382899628252787,0.19710144927536233,0.02072538860103627,0.15091678420310295,0.21015514809590974,5.872483221476512,25.683684210526323,0.20227149810708492,1.0,5.0,15.0,6.0,0.019736842105263157,0.0641025641025641,0.2,1.0,,1.0,,1.0,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,49671.799999999996,828,-19,1748,1749,280.0,295,244,3497,31.0,43.0,8.0,14.0,4.0,4.0,19.0,31.0,2.0,8.0,25.0,58.0,3.0,11.0,33.0,90.0,4.0,9.0,4.0,9.0,52.0,82.0,58.0,148.0,14.0,292.0,2081,10.0,17.0,9.0,19.0,,47.0,7.0,8.0,7.0,20.0,2.0,37.0,64.0,40.0,168.0,8.0,90.0,33.0,5.0,,34.0,34.0,68.0,25.0,9.0,14.0,20.0,,170.0,13.0,11.0,41.0,21.0,4.0,66,24.0,90,1.0,19.0,15.0,17.0,6.0,9.0,14.0,2.0,8.0,31.0,,5.0,23.0,40.0,,,2.0,18.0,,3.0,16.0,2.0,,8.0,2.0,,2.0,2.0,,2.0,1.0,,37.0,279.0,4.0,,0.6153846153846154,0.6666666666666666,0.9655172413793104,0.3918918918918919,0.47368421052631576,0.35,0.3918918918918919,0.6341463414634146,0.5882352941176471,0.875,0.6043478260869565,0.6527777777777778,0.625,0.6186440677966102,0.6527777777777778,0.6379310344827587,0.6434782608695652,,0.06097560975609756,0.06976744186046512,0.06451612903225806,,13.037109375,0.5483870967741935,0.0975609756097561,0.06,0.02619047619047619,0.09030837004405286,0.02968036529680365,0.07711442786069651,0.027972027972027972,0.023255813953488372,0.030973451327433628,0.015384615384615385,0.03048780487804878,0.02727272727272727,0.022222222222222223,0.07462686567164178,0.06779661016949153,0.09117647058823529,0.08771929824561403,0.008695652173913044,0.5,0.18695652173913044,0.7209302325581395,0.775,0.6129032258064516,0.13478260869565217,0.6129032258064516,0.6551724137931034,0.631578947368421,0.034782608695652174,0.25,0.25,0.5,0.25217391304347825,0.43103448275862066,0.43103448275862066,1.0,0.391304347826087,0.36666666666666664,0.36666666666666664,0.9393939393939394,0.3888888888888889,0.5714285714285714,0.375,0.25,0.4444444444444444,1.0,0.14285714285714285,1.0,0.39285714285714285,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.8304347826086956,0.36666666666666664,0.5449767391304347,0.5619309523809524,0.5364267857142857,0.0423728813559322,0.09090909090909091,0.013513513513513514,0.16095890410958905,0.1267123287671233,5.5841463414634145,24.9722972972973,0.16018306636155608,5.0,10.0,6.0,4.0,,0.2777777777777778,0.5,1.0,2.0,2.0,1.0,2.0,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,3.0,,0.07142857142857142,1.0,1.0,,,,,,,,,,,1.0,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18696.0,312,-77,665,668,185.0,172,96,1333,16.0,26.0,3.0,8.0,4.0,7.0,1.0,8.0,1.0,1.0,8.0,24.0,3.0,7.0,3.0,20.0,,3.0,2.0,6.0,18.0,35.0,11.0,44.0,14.0,83.0,797,3.0,9.0,1.0,9.0,3.0,12.0,5.0,8.0,5.0,13.0,6.0,31.0,28.0,8.0,33.0,6.0,20.0,3.0,6.0,,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,10.0,13.0,26.0,18.0,3.0,47,24.0,71,2.0,7.0,6.0,9.0,,8.0,5.0,1.0,1.0,14.0,4.0,4.0,7.0,13.0,,,1.0,14.0,,,19.0,1.0,,7.0,,3.0,6.0,3.0,2.0,6.0,3.0,,31.0,185.0,3.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.25,0.1111111111111111,0.38461538461538464,0.25,0.5142857142857142,0.3333333333333333,0.625,0.43670886075949367,0.25,0.5952380952380952,0.4715909090909091,0.3,0.62,0.5569620253164557,,0.17142857142857143,0.15384615384615385,0.25,,13.110539845758355,0.6428571428571429,0.21428571428571427,0.12857142857142856,0.08496732026143791,0.14942528735632185,0.05917159763313609,0.14012738853503184,0.07142857142857142,0.11363636363636363,0.09333333333333334,0.029411764705882353,0.06870229007633588,0.02631578947368421,0.11320754716981132,0.14705882352941177,0.10526315789473684,0.140625,0.17391304347826086,0.045454545454545456,0.5,0.3291139240506329,0.6153846153846154,0.7272727272727273,0.75,0.10126582278481013,0.125,0.16666666666666666,1.0,0.012658227848101266,1.0,1.0,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.25316455696202533,0.15,0.15,1.0,0.4444444444444444,0.375,,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8860759493670886,0.15,0.5577987341772153,0.5495115384615384,0.5691166666666666,0.08235294117647059,0.17073170731707318,,0.14457831325301204,0.37349397590361444,3.551428571428571,24.30454545454545,0.2781954887218045,1.0,6.0,,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.058823529411764705,,,,1.0,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,65120.7,1085,-79,2291,2297,491.0,534,295,4588,52.0,67.0,3.0,4.0,12.0,16.0,82.0,164.0,23.0,64.0,8.0,27.0,2.0,6.0,69.0,171.0,7.0,10.0,12.0,31.0,157.0,295.0,77.0,198.0,205.0,750.0,2813,10.0,14.0,7.0,12.0,18.0,59.0,45.0,79.0,14.0,37.0,77.0,209.0,138.0,176.0,150.0,,171.0,69.0,20.0,2.0,163.0,89.0,252.0,57.0,32.0,79.0,74.0,10.0,593.0,6.0,9.0,69.0,32.0,4.0,105,15.0,120,2.0,34.0,26.0,75.0,10.0,48.0,38.0,5.0,27.0,113.0,5.0,24.0,25.0,64.0,2.0,2.0,5.0,154.0,5.0,9.0,230.0,16.0,5.0,93.0,11.0,12.0,10.0,4.0,5.0,10.0,5.0,,207.0,488.0,11.0,11.0,0.4394904458598726,0.4394904458598726,0.6493506493506493,0.3888888888888889,0.5833333333333334,0.3783783783783784,0.3888888888888889,0.5322033898305085,0.7142857142857143,0.569620253164557,0.552738336713996,0.7884615384615384,0.5689655172413793,0.6322033898305085,0.8529411764705882,0.6764705882352942,0.40162271805273836,0.010101010101010102,0.06779661016949153,0.05970149253731343,0.09146341463414634,,26.78095238095238,0.6637168141592921,0.06349206349206349,0.07095343680709534,0.01761252446183953,0.11714770797962648,0.011428571428571429,0.09711538461538462,0.01447876447876448,0.022900763358778626,0.021052631578947368,,0.01278772378516624,0.007462686567164179,0.03968253968253968,0.07114624505928854,0.125,0.1191588785046729,0.11180124223602485,0.008658008658008658,0.5,0.1359026369168357,0.7761194029850746,0.8253968253968254,0.46153846153846156,0.332657200811359,0.5,0.5503355704697986,0.4268292682926829,0.12981744421906694,0.359375,0.36507936507936506,0.43478260869565216,0.05476673427991886,0.2962962962962963,0.2962962962962963,1.0,0.34685598377281945,0.40350877192982454,0.40828402366863903,0.6086956521739131,0.15384615384615385,0.75,0.3333333333333333,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.05172413793103448,0.3333333333333333,0.2672413793103448,0.3870967741935484,0.537525354969574,0.40350877192982454,0.49778975659229197,0.4965777777777778,0.4714866379310344,0.17850953206239167,0.25,0.04878048780487805,0.07866666666666666,0.2786666666666667,8.845423728813554,25.429292929292924,0.214316892186818,,2.0,81.0,8.0,0.011695906432748537,0.07692307692307693,,,2.0,9.0,1.0,3.0,,0.015625,,,,,,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,37337.8,622,-49,1321,1327,373.0,453,178,2648,15.0,29.0,3.0,4.0,4.0,6.0,24.0,49.0,9.0,17.0,2.0,11.0,,3.0,27.0,89.0,2.0,9.0,5.0,16.0,48.0,95.0,29.0,100.0,49.0,232.0,1567,4.0,6.0,3.0,11.0,2.0,19.0,19.0,32.0,5.0,19.0,16.0,69.0,42.0,54.0,60.0,,89.0,27.0,13.0,4.0,73.0,42.0,115.0,31.0,11.0,37.0,31.0,5.0,272.0,9.0,4.0,40.0,21.0,2.0,63,13.0,76,4.0,18.0,9.0,33.0,12.0,15.0,18.0,,18.0,51.0,5.0,9.0,37.0,61.0,1.0,2.0,2.0,44.0,,4.0,52.0,7.0,,23.0,1.0,5.0,6.0,,5.0,6.0,5.0,,69.0,373.0,7.0,4.0,0.4375,0.4375,0.6896551724137931,0.29,0.2727272727272727,0.2631578947368421,0.29,0.5052631578947369,0.6666666666666666,0.59375,0.46923076923076923,0.5,0.5196078431372549,0.5345622119815668,0.5277777777777778,0.5948275862068966,0.5128205128205128,0.04,0.1368421052631579,0.13793103448275862,0.1836734693877551,,17.47066492829205,0.6470588235294118,0.044444444444444446,0.08171206225680934,0.012779552715654952,0.11080332409972299,0.0297029702970297,0.09870550161812297,0.021103896103896104,0.009433962264150943,0.012422360248447204,0.021739130434782608,0.0319634703196347,0.023809523809523808,0.056338028169014086,0.057971014492753624,0.1875,0.13307984790874525,0.05102040816326531,0.04,0.8333333333333334,0.14871794871794872,0.5172413793103449,0.6,0.4666666666666667,0.2512820512820513,0.4897959183673469,0.6,0.4166666666666667,0.08717948717948718,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.05641025641025641,0.18181818181818182,0.18181818181818182,1.0,0.4564102564102564,0.30337078651685395,0.3176470588235294,0.6666666666666666,0.23529411764705882,0.75,0.6666666666666666,0.5294117647058824,0.2222222222222222,1.0,0.11764705882352941,0.6666666666666666,0.058823529411764705,,0.3137254901960784,0.3125,0.6615384615384615,0.30337078651685395,0.5061384615384616,0.5775166666666666,0.48764313725490194,0.11320754716981132,0.2072072072072072,0.009900990099009901,0.08189655172413793,0.2974137931034483,7.526315789473683,25.903000000000002,0.28236184708554124,1.0,2.0,27.0,9.0,0.0449438202247191,0.11764705882352941,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,False
