EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,455.29999999999995,8,-10,14,16,4,5,,30,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5,21,,,,,,,1.0,1.0,,3,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,3,4,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,,1.5,0.625,,1.5,0.25,,,28.57142857142857,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.5547500000000001,,0.5319,,,,,0.6,3.1333333333333333,25.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3723.3,62,-24,137,140,70,63,10.0,277,3.0,4.0,1.0,2.0,2.0,2.0,4.0,11.0,,,,,,,,,,,7.0,15.0,,,7.0,21,164,2.0,3.0,2.0,6.0,4.0,7.0,,,2.0,10,10.0,4.0,,,,,1.0,6.0,3.0,9.0,1.0,5.0,1.0,,21.0,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,2.0,,,,2.0,,6.0,9,1.0,5.0,,8.0,,,4.0,,,1.0,,1.0,10,70,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.5526315789473685,0.75,0.625,,0.06666666666666667,0.09090909090909091,14.18918918918919,1.0,0.5,0.1,,0.07692307692307693,0.034482758620689655,0.08695652173913043,0.016129032258064516,,,,0.045454545454545456,,,0.15384615384615385,0.047619047619047616,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.4,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,0.2857142857142857,1.0,,,,,0.26666666666666666,,0.49708666666666673,0.4436,0.4753142857142857,0.21052631578947367,0.21052631578947367,,0.2857142857142857,0.47619047619047616,5.953333333333333,,0.5109489051094891,,,2.0,,,,,4.0,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1114.0,19,3,39,42,15,8,4.0,81,2.0,4.0,,,1.0,2.0,,,,,,,,,3.0,7.0,,1.0,2.0,4.0,3.0,7.0,,13,46,,,,,1.0,2.0,,1.0,,2,2.0,2.0,9.0,,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,,,1.0,,1.0,2,15,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.6363636363636364,,,25.58139534883721,,,0.2,,0.2,,0.2,,,,,,,,0.2,0.5,,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.42857142857142855,0.5795545454545454,,0.6332,,,,,0.15384615384615385,2.05,25.728571428571428,0.38461538461538464,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2.0,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,1,,4.0,1.0,6.0,,,1.0,,2.0,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35535.7,592,-1,1247,1243,282,261,185.0,2490,58.0,81.0,15.0,27.0,7.0,11.0,45.0,92.0,7.0,25.0,12.0,24.0,3.0,4.0,40.0,114.0,8.0,22.0,110.0,198.0,52.0,138.0,108.0,484,1475,20.0,41.0,10.0,74.0,22.0,38.0,11.0,26.0,40.0,117,172.0,48.0,144.0,18.0,114.0,40.0,14.0,14.0,22.0,36.0,4.0,8.0,5.0,1.0,94.0,15.0,20.0,40.0,33.0,6.0,79.0,35.0,114,10.0,12.0,9.0,14.0,7.0,5.0,3.0,7.0,19.0,1.0,16.0,25,3.0,113.0,1.0,119.0,11.0,4.0,44.0,2.0,17.0,7.0,,7.0,115,279,,16.0,0.7818181818181819,0.8514851485148515,0.9230769230769231,0.37681159420289856,0.4230769230769231,0.37681159420289856,0.5555555555555556,0.4878048780487805,0.5789473684210527,0.5595238095238095,0.5714285714285714,0.6015625,0.6214470284237726,0.5967741935483871,0.6764705882352942,0.4107142857142857,0.0707070707070707,0.11956521739130435,27.63784887678693,0.7368421052631579,0.2222222222222222,0.12643678160919541,0.06944444444444445,0.125,0.047021943573667714,0.12564543889845095,0.057660626029654036,0.0963855421686747,0.07051282051282051,0.02040816326530612,0.05511811023622047,0.015384615384615385,0.07936507936507936,0.1554054054054054,0.12704918032786885,0.06329113924050633,0.24107142857142858,0.7160493827160493,0.7435897435897436,0.7931034482758621,0.27380952380952384,0.4891304347826087,0.5555555555555556,0.8222222222222222,0.0744047619047619,0.28,0.28,0.42857142857142855,0.07142857142857142,0.5,0.5,0.9166666666666666,0.3392857142857143,0.3508771929824561,0.35398230088495575,0.925,0.48214285714285715,0.5555555555555556,0.3333333333333333,0.171875,0.6363636363636364,0.0625,0.75,0.34375,0.36363636363636365,0.6517857142857143,0.3508771929824561,0.5261913690476191,0.5479684210526315,0.4876398437500001,0.12432432432432433,0.19047619047619047,0.014388489208633094,0.15289256198347106,0.24173553719008264,6.111616161616164,25.829710144927542,0.22614274258219727,5.0,15.0,18.0,7.0,0.08928571428571429,10.0,12.0,3.0,,,7.0,,2.0,7.0,4.0,,0.037037037037037035,,0.1,0.11842105263157894,0.5714285714285714,0.17857142857142858,,,,7.0,8.0,1.0,,0.5333333333333333,0.007246376811594203,,,0.7,0.8571428571428571,1.0,,0.2,1.0,,False,1.0,0.008771929824561403,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30115.5,502,22,1050,1049,181,150,162.0,2099,17.0,26.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,4.0,16.0,37.0,2.0,7.0,21.0,61.0,3.0,6.0,33.0,48.0,37.0,98.0,6.0,183,1219,4.0,8.0,,32.0,6.0,6.0,5.0,13.0,1.0,28,42.0,24.0,105.0,2.0,61.0,21.0,3.0,19.0,22.0,41.0,5.0,3.0,16.0,,104.0,9.0,4.0,24.0,13.0,3.0,40.0,13.0,53,1.0,9.0,9.0,9.0,6.0,7.0,,3.0,16.0,,16.0,25,,8.0,1.0,7.0,1.0,,3.0,2.0,,2.0,2.0,2.0,28,180,3.0,,0.6363636363636364,0.65625,0.9459459459459459,0.37755102040816324,0.38461538461538464,0.37755102040816324,0.6875,0.5,1.0,0.6061643835616438,0.6956521739130435,0.7105263157894737,0.6182432432432432,0.6956521739130435,0.7368421052631579,0.6712328767123288,0.0625,0.05555555555555555,13.088587390263369,0.5625,0.14285714285714285,0.06132075471698113,0.01532567049808429,0.08695652173913043,0.03237410071942446,0.07581967213114754,0.02411873840445269,0.024691358024691357,0.0136986301369863,,0.03271028037383177,0.03125,0.037037037037037035,0.06722689075630252,0.0861244019138756,0.0136986301369863,0.1780821917808219,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.1232876712328767,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.0273972602739726,0.5,0.5,0.5,0.2534246575342466,0.43243243243243246,0.43243243243243246,1.0,0.4178082191780822,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8493150684931506,0.3442622950819672,0.5445458904109589,0.5697692307692308,0.5380657894736842,0.033783783783783786,0.06,0.02040816326530612,0.17486338797814208,0.15300546448087432,5.574999999999999,25.16224489795919,0.17238095238095238,8.0,15.0,17.0,,0.34782608695652173,7.0,6.0,,4.0,1.0,3.0,,1.0,,1.0,,0.07692307692307693,,0.07692307692307693,0.08955223880597014,0.5,0.30434782608695654,1.0,,,4.0,8.0,,,0.5333333333333333,,,,0.5714285714285714,1.0,4.0,1.0,0.5,1.0,,False,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22,5.0,12.0,,20.0,2.0,,11.0,,,9.0,4.0,9.0,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,4.0,5.0,0.07142857142857142,,,3.0,2.0,,4.0,,5.0,,5.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9368.9,156,-40,338,337,97,84,55.0,675,9.0,18.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,10.0,,4.0,11.0,24.0,4.0,19.0,7.0,41,385,1.0,7.0,3.0,8.0,3.0,6.0,1.0,8.0,4.0,13,18.0,4.0,12.0,2.0,10.0,,5.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,7.0,10.0,13.0,10.0,1.0,24.0,17.0,41,2.0,5.0,4.0,4.0,3.0,2.0,,1.0,6.0,2.0,2.0,5,,6.0,,10.0,,,2.0,,3.0,3.0,2.0,3.0,13,97,1.0,2.0,0.8181818181818182,0.9,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4583333333333333,0.14285714285714285,0.5,0.3953488372093023,0.19230769230769232,0.32142857142857145,0.4270833333333333,0.26666666666666666,0.38235294117647056,0.4418604651162791,0.20833333333333334,0.4,13.399503722084367,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.10989010989010989,0.14285714285714285,0.08139534883720931,0.13855421686746988,0.096045197740113,0.14285714285714285,0.11627906976744186,0.05,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.14492753623188406,0.08695652173913043,0.4186046511627907,0.5,0.6,0.7777777777777778,0.11627906976744186,0.2,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.2857142857142857,,0.8604651162790697,,0.556586046511628,0.53251,0.5631071428571428,0.044444444444444446,0.07692307692307693,,0.1951219512195122,0.3170731707317073,3.6916666666666664,24.631578947368425,0.2869822485207101,3.0,6.0,,1.0,0.23076923076923078,3.0,,1.0,,,3.0,,1.0,,1.0,,0.16666666666666666,,,0.13636363636363635,0.3333333333333333,0.23076923076923078,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34424.299999999996,574,-18,1205,1206,270,240,170.0,2411,20.0,27.0,1.0,2.0,5.0,7.0,50.0,96.0,8.0,27.0,5.0,15.0,,3.0,29.0,84.0,4.0,12.0,78.0,150.0,34.0,99.0,110.0,368,1460,3.0,5.0,14.0,29.0,24.0,41.0,4.0,15.0,44.0,104,68.0,88.0,66.0,,84.0,29.0,14.0,84.0,51.0,135.0,21.0,43.0,35.0,6.0,321.0,4.0,6.0,34.0,21.0,1.0,56.0,10.0,66,1.0,15.0,13.0,35.0,23.0,19.0,4.0,12.0,54.0,2.0,10.0,35,2.0,88.0,6.0,122.0,8.0,,50.0,4.0,9.0,5.0,2.0,5.0,102,267,6.0,8.0,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.3434343434343434,0.26666666666666666,0.3434343434343434,0.52,0.6,0.5853658536585366,0.5180722891566265,0.6818181818181818,0.5357142857142857,0.6072607260726073,0.8055555555555556,0.6582278481012658,0.39759036144578314,0.09333333333333334,0.11458333333333333,25.409252669039144,0.6481481481481481,0.03333333333333333,0.0875,0.021897810218978103,0.11038961038961038,0.0136986301369863,0.10036496350364964,0.0176678445229682,0.014084507042253521,0.032467532467532464,,0.013043478260869565,0.016129032258064516,0.06060606060606061,0.08270676691729323,0.11255411255411256,0.00847457627118644,0.10843373493975904,0.7407407407407407,0.8,0.55,0.3855421686746988,0.5208333333333334,0.5882352941176471,0.42,0.10843373493975904,0.2962962962962963,0.3076923076923077,0.25,0.060240963855421686,0.3333333333333333,0.3333333333333333,1.0,0.3373493975903614,0.34523809523809523,0.3493975903614458,0.5862068965517241,0.18181818181818182,0.5,1.0,0.125,0.7142857142857143,0.05357142857142857,,0.21428571428571427,0.3333333333333333,0.5060240963855421,0.34523809523809523,0.4908720883534137,0.5152083333333334,0.4576107142857143,0.1836734693877551,0.2604166666666667,0.0392156862745098,0.07880434782608696,0.2826086956521739,8.676666666666662,25.479797979797976,0.22406639004149378,2.0,6.0,30.0,2.0,0.18181818181818182,4.0,36.0,2.0,6.0,2.0,8.0,1.0,4.0,4.0,3.0,,0.07407407407407407,0.037037037037037035,0.14634146341463414,0.1038961038961039,0.6,0.36363636363636365,,,,3.0,3.0,1.0,,0.5,0.010101010101010102,,,0.75,1.0,,1.0,,,1.0,False,1.0,0.011904761904761904,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16729.6,279,-8,596,600,191,184,76.0,1196,8.0,14.0,2.0,2.0,1.0,2.0,11.0,21.0,1.0,4.0,,4.0,,,12.0,38.0,3.0,8.0,20.0,39.0,12.0,42.0,21.0,97,722,3.0,3.0,,12.0,6.0,12.0,3.0,8.0,9.0,30,14.0,26.0,27.0,,38.0,12.0,4.0,33.0,26.0,59.0,7.0,15.0,16.0,2.0,144.0,4.0,3.0,18.0,11.0,1.0,30.0,7.0,37,1.0,9.0,3.0,16.0,9.0,9.0,,7.0,25.0,2.0,20.0,31,2.0,20.0,3.0,21.0,4.0,,8.0,1.0,3.0,3.0,,3.0,30,191,4.0,3.0,0.35,0.35,0.75,0.2857142857142857,0.375,0.2857142857142857,0.5128205128205128,1.0,0.5,0.4691358024691358,0.6666666666666666,0.525,0.5449438202247191,0.6666666666666666,0.625,0.5185185185185185,0.10256410256410256,0.14285714285714285,16.473988439306357,0.64,0.058823529411764705,0.0990990990990991,0.022058823529411766,0.11320754716981132,0.03076923076923077,0.10740740740740741,0.02631578947368421,0.017543859649122806,0.03225806451612903,,0.02,0.06666666666666667,0.034482758620689655,0.06666666666666667,0.1487603305785124,0.022727272727272728,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.375,0.25925925925925924,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.04938271604938271,0.25,0.25,,0.04938271604938271,,,,0.4691358024691358,0.3157894736842105,0.32432432432432434,0.75,0.2222222222222222,1.0,0.5,0.1,0.5,,,0.4,0.375,0.691358024691358,0.3157894736842105,0.5017197530864199,0.5477125,0.48328,0.10465116279069768,0.18604651162790697,0.023255813953488372,0.12371134020618557,0.30927835051546393,6.70769230769231,26.297619047619047,0.32046979865771813,,6.0,19.0,2.0,,6.0,9.0,6.0,6.0,1.0,7.0,,1.0,,2.0,,0.07142857142857142,,0.2727272727272727,,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,1.0,,0.3333333333333333,0.023809523809523808,,,0.3333333333333333,1.0,,,,,1.0,False,,0.02631578947368421,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10506.2,175,-64,376,390,131,128,46.0,766,3.0,6.0,2.0,2.0,1.0,1.0,9.0,18.0,3.0,5.0,4.0,12.0,2.0,4.0,14.0,36.0,5.0,10.0,15.0,29.0,18.0,48.0,19.0,103,483,5.0,7.0,2.0,18.0,6.0,7.0,7.0,14.0,7.0,40,24.0,6.0,51.0,2.0,36.0,14.0,6.0,8.0,6.0,14.0,1.0,4.0,3.0,1.0,34.0,3.0,3.0,14.0,8.0,2.0,24.0,6.0,30,1.0,5.0,3.0,9.0,5.0,3.0,,4.0,12.0,,14.0,24,3.0,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,1.0,40,131,2.0,,0.8,0.8571428571428571,0.9444444444444444,0.375,0.5,0.375,0.5172413793103449,0.7142857142857143,0.8571428571428571,0.5454545454545454,0.6153846153846154,0.7857142857142857,0.5988372093023255,0.6428571428571429,0.8333333333333334,0.6233766233766234,0.20689655172413793,0.16666666666666666,22.843822843822842,0.75,0.14285714285714285,0.10666666666666667,0.038461538461538464,0.15730337078651685,0.03409090909090909,0.13414634146341464,0.03614457831325301,0.07692307692307693,0.029411764705882353,,0.014084507042253521,0.11764705882352941,0.09523809523809523,0.08888888888888889,0.1935483870967742,0.02631578947368421,0.07792207792207792,0.5,0.75,0.3333333333333333,0.23376623376623376,0.5,0.6,0.8888888888888888,0.06493506493506493,0.6,0.75,1.0,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.4675324675324675,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.15384615384615385,1.0,,0.047619047619047616,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7012987012987013,0.3888888888888889,0.5193285714285715,0.46626666666666666,0.5293785714285714,0.12790697674418605,0.2702702702702703,0.02040816326530612,0.17475728155339806,0.3883495145631068,8.831034482758621,25.741666666666664,0.3484042553191489,3.0,6.0,5.0,,0.23076923076923078,3.0,3.0,2.0,,1.0,3.0,,,,1.0,,0.3333333333333333,0.2,0.2222222222222222,0.07407407407407407,1.0,0.23076923076923078,2.0,,,1.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17567.300000000003,293,49,607,616,187,176,84.0,1223,16.0,27.0,5.0,11.0,5.0,9.0,17.0,37.0,,2.0,8.0,14.0,,2.0,6.0,23.0,,4.0,33.0,66.0,14.0,37.0,21.0,129,704,5.0,15.0,3.0,16.0,15.0,25.0,,6.0,9.0,39,46.0,20.0,42.0,10.0,23.0,6.0,9.0,22.0,16.0,38.0,5.0,13.0,9.0,,92.0,14.0,9.0,35.0,13.0,7.0,55.0,24.0,79,3.0,6.0,4.0,6.0,5.0,10.0,3.0,1.0,16.0,1.0,26.0,48,4.0,22.0,,28.0,3.0,,11.0,1.0,3.0,8.0,3.0,8.0,38,184,5.0,2.0,0.696969696969697,0.8214285714285714,1.0,0.3783783783783784,,0.3783783783783784,0.5,0.3333333333333333,0.6,0.5242718446601942,0.3611111111111111,0.4838709677419355,0.5608695652173913,0.42105263157894735,0.5416666666666666,0.3592233009708738,0.13636363636363635,0.1891891891891892,18.47672778561354,0.375,0.4117647058823529,0.11504424778761062,0.06666666666666667,0.2023121387283237,0.10071942446043165,0.16783216783216784,0.08394160583941605,0.07692307692307693,0.07462686567164178,,0.12280701754385964,,0.045454545454545456,0.12903225806451613,0.2248062015503876,0.06666666666666667,0.2621359223300971,0.5925925925925926,0.64,0.5625,0.3592233009708738,0.4594594594594595,0.5666666666666667,0.8235294117647058,0.019417475728155338,,,,0.13592233009708737,0.5714285714285714,0.5714285714285714,1.0,0.22330097087378642,0.2608695652173913,0.2608695652173913,1.0,0.6111111111111112,0.45454545454545453,,0.2903225806451613,0.5555555555555556,0.06451612903225806,,0.12903225806451613,,0.6213592233009708,0.2608695652173913,0.513340291262136,0.5560041666666667,0.47672258064516126,0.10714285714285714,0.14864864864864866,0.02631578947368421,0.12403100775193798,0.3023255813953488,4.992424242424243,24.645945945945947,0.30807248764415157,,3.0,11.0,5.0,,3.0,,2.0,2.0,,7.0,,5.0,2.0,4.0,1.0,0.07407407407407407,,0.13793103448275862,0.13636363636363635,0.5,0.16666666666666666,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,1.0,,2.0,,,,False,,,
