EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallSteals,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,PtsUnassisted3s,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,466.0,8,2,19,20,14,17,1,39,,,,,,,,,,,,,,,,,,,,1.0,1,22,,,,,,1.0,1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2,1.0,2.0,,,1.0,1,14,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,5.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7368421052631579,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,392.0,7,-1,16,16,11,13,1,32,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,4,20,,1.0,2.0,,,,2,2.0,,,,,,3.0,,3.0,,2.0,1.0,,6.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,,1,,2.0,,1.0,,2,11,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,,17.64705882352941,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3814,,0.3814,0.3333333333333333,0.3333333333333333,0.5,8.25,,0.6875,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21779.7,363,-9,758,752,210,175,126,1510,35.0,46.0,17.0,5.0,8.0,30.0,63.0,8.0,14.0,1.0,2.0,26.0,78.0,4.0,15.0,69.0,124.0,34.0,92.0,63.0,303,888,27.0,14.0,25.0,5.0,17.0,29.0,72,108.0,30.0,96.0,78.0,26.0,10.0,8.0,12.0,20.0,1.0,4.0,4.0,,52.0,11.0,11.0,19.0,44.0,22.0,66.0,4.0,7.0,7.0,10.0,5.0,15.0,,9.0,16.0,2.0,65,1.0,71.0,2.0,25.0,13.0,72,208,,13.0,0.782608695652174,0.8571428571428571,0.9411764705882353,0.3695652173913043,0.29411764705882354,0.3695652173913043,0.5564516129032258,0.56,0.5555555555555556,0.5119047619047619,0.611336032388664,0.6120689655172413,0.42592592592592593,0.08064516129032258,0.12698412698412698,28.696604600219057,0.6666666666666666,0.11515151515151516,0.062146892655367235,0.05263157894736842,0.11878453038674033,0.05699481865284974,0.0784313725490196,0.061855670103092786,0.05747126436781609,0.02857142857142857,0.15555555555555556,0.039603960396039604,0.21296296296296297,0.7608695652173914,0.7954545454545454,0.7714285714285715,0.2916666666666667,0.47619047619047616,0.5454545454545454,0.8666666666666667,0.06481481481481481,0.5714285714285714,0.5714285714285714,1.0,0.3611111111111111,0.3333333333333333,0.33766233766233766,0.9230769230769231,0.4594594594594595,0.19047619047619047,0.625,0.047619047619047616,0.5,0.35714285714285715,0.26666666666666666,0.6388888888888888,0.3333333333333333,0.5202939814814814,0.5474636363636363,0.48913809523809515,0.10683760683760683,0.176056338028169,0.2376237623762376,6.274999999999999,25.960869565217394,0.2770448548812665,11.0,24.0,1.0,7.0,5.0,5.0,5.0,0.06666666666666667,0.1218274111675127,0.12418300653594772,4.0,15.0,7.0,14.0,10.0,54.0,,5.0,3.0,5.0,7.0,2.0,3.0,3.0,,0.5185185185185185,0.6216216216216216,0.6428571428571429,0.043478260869565216,,0.06976744186046512,0.11363636363636363,0.6,0.06944444444444445,0.26666666666666666,0.26666666666666666,0.25,0.1891891891891892,0.1782178217821782,3.0,8.0,,,,,0.0625,0.08108108108108109,1.0,,0.010869565217391304,,,11.0,12.0,,0.6470588235294118,1.0,6.0,0.6,0.3333333333333333,1.0,False,5.0,6.0,0.01282051282051282,0.034482758620689655,0.36363636363636365,0.7142857142857143,0.8,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17042.5,284,19,586,583,136,88,105,1169,7.0,11.0,3.0,2.0,2.0,8.0,10.0,8.0,22.0,2.0,6.0,14.0,40.0,3.0,5.0,15.0,21.0,22.0,62.0,4.0,100,660,4.0,4.0,4.0,5.0,11.0,1.0,24,18.0,12.0,60.0,40.0,14.0,1.0,7.0,13.0,20.0,5.0,1.0,6.0,,53.0,5.0,3.0,7.0,20.0,8.0,28.0,,7.0,7.0,3.0,1.0,9.0,,6.0,12.0,,7,1.0,5.0,,2.0,,24,136,3.0,,0.6,0.6,0.9090909090909091,0.3548387096774194,0.45454545454545453,0.3548387096774194,0.7142857142857143,1.0,0.5783132530120482,0.7666666666666667,0.5952380952380952,0.8,0.7469879518072289,0.047619047619047616,0.1,12.880886426592799,0.3333333333333333,0.05555555555555555,0.02054794520547945,0.029585798816568046,0.0625,0.025396825396825397,0.046511627906976744,0.011764705882352941,0.02962962962962963,0.029411764705882353,0.045454545454545456,,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.12048192771084337,0.8,0.8888888888888888,0.375,0.26506024096385544,0.36363636363636365,0.36363636363636365,1.0,0.4819277108433735,0.35,0.35,0.8571428571428571,0.2,0.13333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6,0.8795180722891566,0.35,0.5449114457831324,0.5607833333333333,0.5176200000000001,0.047619047619047616,0.09090909090909091,0.24,4.428571428571429,25.24677419354839,0.23208191126279865,8.0,11.0,2.0,1.0,1.0,,1.0,0.2222222222222222,0.06790123456790123,0.072,,,5.0,1.0,11.0,20.0,4.0,6.0,,2.0,3.0,1.0,,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,0.05555555555555555,0.05405405405405406,1.0,,,,,0.3333333333333333,0.2,6.0,,,,,,0.08333333333333333,0.4,,,,,,,,,,3.0,6.0,0.5454545454545454,0.5,1.0,False,3.0,6.0,,,,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.03225806451612903,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,11.0,6.0,7.0,6.0,8.0,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,13.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12,,20.0,,11.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.8,0.7837837837837838,0.7916666666666666,0.782608695652174,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,4.0,17.0,2.0,2.0,9.0,5.0,9.0,0.2857142857142857,0.18888888888888888,0.19402985074626866,,,,9.0,1.0,21.0,2.0,8.0,1.0,2.0,4.0,5.0,,5.0,,0.6923076923076923,0.75,0.75,0.14285714285714285,,0.125,0.17391304347826086,0.5555555555555556,,,,,,0.2916666666666667,1.0,,,,,,0.06666666666666667,0.07142857142857142,,,,,,8.0,16.0,3.0,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,False,,,,0.08333333333333333,0.125,,,,,,,4.0,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.899999999998,148,-34,319,317,85,70,53,636,9.0,17.0,6.0,2.0,4.0,1.0,5.0,4.0,9.0,1.0,4.0,,8.0,,2.0,11.0,23.0,4.0,17.0,6.0,40,362,7.0,3.0,5.0,1.0,6.0,4.0,13,18.0,4.0,12.0,8.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,7.0,9.0,9.0,22.0,16.0,38.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,,5,,8.0,,1.0,3.0,13,85,1.0,2.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.6,0.425,0.4090909090909091,0.45454545454545453,0.4642857142857143,0.425,0.17391304347826086,0.4,12.860892388451443,0.8,0.1267605633802817,0.10227272727272728,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.11904761904761904,0.09090909090909091,0.07142857142857142,0.2,0.09523809523809523,0.425,0.5294117647058824,0.6,0.7777777777777778,0.125,0.2,0.3333333333333333,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,0.5,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,,0.85,,0.55690125,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.325,3.760869565217391,24.541176470588237,0.2664576802507837,,12.0,1.0,,3.0,1.0,3.0,0.16666666666666666,0.1348314606741573,0.14705882352941177,1.0,1.0,2.0,1.0,5.0,8.0,,1.0,,1.0,2.0,,,1.0,,0.14285714285714285,0.20833333333333334,0.2857142857142857,0.11764705882352941,,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.025,1.0,1.0,1.0,0.16666666666666666,0.2,3.0,3.0,,,,,,0.25,,,,,,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,0.2,0.3333333333333333,1.0,False,,,,0.05,,,,,,,,2.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20661.3,344,-29,713,712,193,144,110,1425,12.0,17.0,2.0,3.0,5.0,32.0,61.0,3.0,9.0,,2.0,12.0,47.0,2.0,8.0,47.0,93.0,15.0,56.0,74.0,213,862,4.0,17.0,32.0,2.0,10.0,32.0,72,40.0,54.0,30.0,47.0,12.0,9.0,49.0,29.0,78.0,13.0,20.0,26.0,3.0,185.0,4.0,4.0,11.0,33.0,8.0,41.0,,9.0,8.0,21.0,15.0,32.0,2.0,4.0,21.0,1.0,59,3.0,81.0,,32.0,5.0,70,191,1.0,4.0,0.425531914893617,0.425531914893617,0.6666666666666666,0.26785714285714285,0.2,0.26785714285714285,0.5053763440860215,0.53125,0.4664429530201342,0.47619047619047616,0.5756756756756757,0.6206896551724138,0.37583892617449666,0.0967741935483871,0.09836065573770492,25.680473372781066,0.65625,0.07586206896551724,0.024844720496894408,0.02185792349726776,0.0990990990990991,0.023255813953488372,0.02631578947368421,0.03260869565217391,0.019867549668874173,0.03125,0.06493506493506493,,0.11409395973154363,0.7058823529411765,0.8,0.5,0.40939597315436244,0.5245901639344263,0.5818181818181818,0.4375,0.06040268456375839,0.3333333333333333,0.3333333333333333,1.0,0.31543624161073824,0.2553191489361702,0.2608695652173913,0.5833333333333334,0.3333333333333333,0.11904761904761904,0.6,0.047619047619047616,,0.19047619047619047,0.25,0.4899328859060403,0.2553191489361702,0.48809832214765103,0.5084375,0.4535869047619048,0.19444444444444445,0.2644628099173554,0.3380281690140845,8.373118279569892,25.303571428571423,0.270687237026648,16.0,22.0,,4.0,3.0,1.0,3.0,,0.11702127659574468,0.1267605633802817,3.0,15.0,1.0,2.0,2.0,18.0,1.0,11.0,3.0,6.0,6.0,4.0,2.0,2.0,,0.5,0.5833333333333334,0.8181818181818182,0.11764705882352941,0.06666666666666667,0.06818181818181818,0.08695652173913043,0.6666666666666666,0.10067114093959731,0.2,0.21428571428571427,,0.16666666666666666,0.08450704225352113,1.0,11.0,,1.0,,,0.125,0.16666666666666666,1.0,,0.017857142857142856,,,1.0,,1.0,0.5,,1.0,0.5,,,False,1.0,15.0,0.02127659574468085,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.05084745762711865,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10658.6,178,-30,381,387,143,136,54,768,5.0,9.0,2.0,1.0,1.0,6.0,12.0,,1.0,,,10.0,28.0,3.0,8.0,12.0,25.0,10.0,29.0,14.0,68,465,2.0,4.0,6.0,3.0,8.0,7.0,24,4.0,20.0,24.0,28.0,10.0,3.0,21.0,14.0,35.0,3.0,10.0,10.0,1.0,84.0,4.0,2.0,7.0,20.0,6.0,26.0,1.0,5.0,3.0,10.0,7.0,15.0,1.0,11.0,20.0,1.0,13,1.0,14.0,,5.0,2.0,24,143,3.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.3448275862068966,0.375,0.3448275862068966,0.48,0.6666666666666666,0.5,0.6071428571428571,0.576271186440678,0.7058823529411765,0.5370370370370371,0.12,0.16666666666666666,16.444444444444443,0.6666666666666666,0.0958904109589041,0.02247191011235955,0.043478260869565216,0.10982658959537572,0.03314917127071823,,0.044444444444444446,0.027777777777777776,0.1,0.02702702702702703,0.034482758620689655,0.16666666666666666,0.5555555555555556,0.625,0.4,0.2222222222222222,0.5,0.6,,0.018518518518518517,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.07142857142857142,1.0,,,0.5714285714285714,0.375,0.7037037037037037,0.35714285714285715,0.5004675925925927,0.5536333333333333,0.4969428571428571,0.10526315789473684,0.18518518518518517,0.35294117647058826,7.480000000000001,26.548275862068966,0.3753280839895013,11.0,12.0,1.0,3.0,3.0,2.0,3.0,0.125,0.12,0.15384615384615385,1.0,4.0,5.0,2.0,5.0,10.0,4.0,5.0,,3.0,6.0,1.0,,2.0,,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,,0.05,,0.6666666666666666,0.07407407407407407,0.25,0.25,,0.7142857142857143,0.14705882352941177,,,,,,,0.3125,,,,,,,2.0,,2.0,1.0,,2.0,0.4,,,False,2.0,6.0,,,0.5,0.4,1.0,,,,1.0,,0.03333333333333333,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6865.2,114,-47,249,259,99,99,28,508,2.0,2.0,1.0,1.0,1.0,7.0,12.0,3.0,9.0,2.0,4.0,9.0,25.0,4.0,6.0,11.0,17.0,12.0,34.0,11.0,69,315,4.0,5.0,5.0,6.0,10.0,5.0,33,20.0,2.0,33.0,25.0,9.0,4.0,5.0,3.0,8.0,1.0,3.0,2.0,,19.0,1.0,1.0,6.0,18.0,2.0,20.0,,3.0,2.0,5.0,2.0,7.0,,10.0,14.0,,9,,12.0,,7.0,,33,99,1.0,,0.9090909090909091,1.0,0.9166666666666666,0.35294117647058826,0.6,0.35294117647058826,0.6470588235294118,1.0,0.5686274509803921,0.9333333333333333,0.6160714285714286,0.9705882352941176,0.6666666666666666,0.23529411764705882,0.25,22.261484098939928,0.7142857142857143,0.1111111111111111,0.02040816326530612,0.016666666666666666,0.13445378151260504,0.01834862385321101,,0.045454545454545456,0.020833333333333332,,0.1,,0.0392156862745098,1.0,1.0,0.5,0.23529411764705882,0.5833333333333334,0.7777777777777778,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.49019607843137253,0.36,0.36,0.8888888888888888,0.1,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4,0.6666666666666666,0.7058823529411765,0.36,0.5176519607843136,0.5022,0.5373633333333333,0.125,0.3181818181818182,0.4782608695652174,8.947058823529412,25.72647058823529,0.39759036144578314,2.0,10.0,2.0,2.0,1.0,,1.0,0.2222222222222222,0.15384615384615385,0.1702127659574468,2.0,3.0,3.0,4.0,6.0,14.0,,2.0,,3.0,2.0,,,1.0,,1.0,0.7,0.7,,0.3333333333333333,0.058823529411764705,0.1111111111111111,1.0,0.058823529411764705,0.6666666666666666,1.0,1.0,0.3,0.2028985507246377,3.0,,1.0,,,,0.2857142857142857,0.3,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,3.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11607.300000000001,193,27,394,400,116,95,63,794,7.0,14.0,4.0,3.0,7.0,7.0,19.0,6.0,9.0,,,3.0,19.0,,3.0,14.0,34.0,9.0,28.0,12.0,67,444,6.0,9.0,16.0,,3.0,6.0,24,20.0,8.0,27.0,19.0,3.0,6.0,14.0,12.0,26.0,5.0,9.0,5.0,,64.0,11.0,3.0,11.0,34.0,15.0,49.0,,3.0,2.0,5.0,4.0,13.0,1.0,16.0,32.0,3.0,13,,16.0,,4.0,3.0,23,114,4.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.32142857142857145,,0.32142857142857145,0.4117647058823529,0.5625,0.4435483870967742,0.47368421052631576,0.4855072463768116,0.5454545454545454,0.45161290322580644,0.17647058823529413,0.21052631578947367,17.409766454352443,0.38461538461538464,0.14473684210526316,0.03488372093023256,0.10476190476190476,0.16145833333333334,0.07329842931937172,0.03225806451612903,0.046511627906976744,0.12790697674418605,,0.15789473684210525,,0.22580645161290322,0.5,0.5833333333333334,0.7142857142857143,0.3064516129032258,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14516129032258066,0.6666666666666666,0.6666666666666666,1.0,0.3064516129032258,0.15789473684210525,0.15789473684210525,1.0,0.5,0.3684210526315789,0.42857142857142855,,,0.15789473684210525,,0.6774193548387096,0.15789473684210525,0.5168217741935485,0.5064124999999999,0.4842894736842105,0.07575757575757576,0.10810810810810811,0.3582089552238806,4.885294117647058,24.72142857142857,0.29441624365482233,7.0,20.0,3.0,1.0,5.0,4.0,5.0,0.375,0.1724137931034483,0.1744186046511628,,1.0,2.0,1.0,2.0,4.0,2.0,8.0,3.0,1.0,5.0,3.0,2.0,3.0,1.0,0.16666666666666666,0.125,0.2222222222222222,0.14285714285714285,,0.06666666666666667,0.16666666666666666,0.6,0.016129032258064516,,,,0.25,0.05970149253731343,,2.0,,,,,0.17391304347826086,,,1.0,,,0.1111111111111111,1.0,2.0,1.0,0.25,,,,,,False,,,,,,,,,2.0,,1.0,1.0,0.034482758620689655,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13026.7,217,-115,455,464,126,136,73,919,14.0,22.0,7.0,6.0,10.0,2.0,9.0,4.0,11.0,,,6.0,20.0,2.0,6.0,23.0,49.0,10.0,31.0,12.0,88,592,12.0,10.0,22.0,2.0,6.0,2.0,28,36.0,10.0,24.0,20.0,6.0,3.0,7.0,8.0,15.0,2.0,5.0,1.0,1.0,38.0,11.0,10.0,12.0,18.0,21.0,39.0,1.0,5.0,3.0,8.0,6.0,16.0,3.0,16.0,22.0,,13,,15.0,,7.0,1.0,28,126,1.0,1.0,0.782608695652174,0.9,0.8,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.46938775510204084,0.45454545454545453,0.475,0.4642857142857143,0.5057471264367817,0.4827586206896552,0.3875,0.061224489795918366,0.1111111111111111,18.899082568807337,0.5,0.1411764705882353,0.08333333333333333,0.08870967741935484,0.08673469387755102,0.0860655737704918,0.03571428571428571,0.11267605633802817,0.07526881720430108,0.12903225806451613,0.1509433962264151,0.022727272727272728,0.275,0.6363636363636364,0.7,0.7857142857142857,0.1125,0.2222222222222222,0.25,0.5,0.1375,0.36363636363636365,0.36363636363636365,0.75,0.25,0.3,0.3,0.8333333333333334,0.4666666666666667,0.35714285714285715,0.6,,,0.21428571428571427,0.3333333333333333,0.6625,0.3,0.5351718749999999,0.52795,0.5248089285714286,0.08139534883720931,0.12727272727272726,0.3181818181818182,9.120408163265306,24.764516129032256,0.27692307692307694,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.04504504504504504,0.022988505747126436,7.0,18.0,1.0,6.0,3.0,20.0,2.0,8.0,,2.0,2.0,1.0,,,1.0,0.5,0.5,0.5555555555555556,0.09090909090909091,,0.15789473684210525,0.125,,0.225,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.06666666666666667,0.22727272727272727,2.0,5.0,2.0,,,,0.07692307692307693,0.13333333333333333,,,,,,5.0,6.0,2.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.5,1.0,False,,6.0,,0.047619047619047616,0.4,,,3.0,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2540.0,42,-3,84,83,39,26,13,167,4.0,8.0,1.0,2.0,4.0,3.0,6.0,,,,,,,,,7.0,15.0,,,3.0,17,89,2.0,3.0,7.0,,,2.0,8,6.0,8.0,,,,2.0,4.0,2.0,6.0,,4.0,,,14.0,1.0,2.0,,2.0,3.0,5.0,,1.0,,,,3.0,,1.0,5.0,1.0,5,1.0,5.0,,3.0,,8,39,,,0.42857142857142855,0.5,,,,,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.5,0.5,,0.13333333333333333,,19.41747572815534,,,0.07142857142857142,0.047619047619047616,0.05,0.061224489795918366,0.15384615384615385,,0.06666666666666667,,,,0.5333333333333333,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,0.3333333333333333,,,,,,,,,0.5,0.5714285714285714,0.5,,,,,0.5333333333333333,,0.5303533333333333,0.3527,0.5961428571428572,0.17647058823529413,0.17647058823529413,0.47058823529411764,5.226666666666666,,0.4642857142857143,2.0,2.0,,1.0,,,,,0.08333333333333333,0.058823529411764705,,1.0,,1.0,,2.0,,3.0,,,2.0,2.0,,,,0.5,0.5,0.5,0.25,,,0.14285714285714285,,0.06666666666666667,,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,,,,,,,
