EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2471.3,41,-16.0,91,92,50,45,9.0,183,2.0,3.0,1.0,2.0,2.0,2.0,3.0,8.0,,,,,,,,,,,5.0,11.0,,,2.0,12.0,108,2.0,3.0,2.0,6.0,4.0,7.0,,,,8.0,8.0,2.0,,,,,1.0,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,1.0,,1.0,1.0,5.0,1.0,6.0,,4.0,1.0,2.0,2.0,,,,2.0,,5.0,7.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,8.0,50,,,0.8,0.8,,,,,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.5,0.75,0.5714285714285714,,0.09090909090909091,0.125,13.861386138613861,1.0,0.07692307692307693,,0.05555555555555555,0.04,0.06451612903225806,0.022222222222222223,,,,0.05555555555555555,,,0.125,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,0.2857142857142857,1.0,,,,,0.2727272727272727,,0.49350909090909095,0.4436,0.4753142857142857,0.08333333333333333,0.08333333333333333,,0.5,0.6666666666666666,5.763636363636364,,0.5494505494505495,,,2.0,3.0,,0.75,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,328.0,5,,11,12,6,3,3.0,23,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,6,,,,,,,,,,,,,,,,,,0.5,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,0.539325,,0.5526,,,,,,3.2,26.1,0.5454545454545454,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,37.3,1,,1,2,1,2,,3,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5319,,0.5319,,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2.0,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,4.0,1.0,6.0,,,1.0,,2.0,,,,5.0,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30859.7,514,,1079,1076,244,219,164.0,2155,48.0,65.0,14.0,22.0,6.0,10.0,41.0,81.0,5.0,22.0,11.0,22.0,3.0,4.0,36.0,105.0,7.0,19.0,94.0,168.0,47.0,127.0,92.0,421.0,1275,18.0,34.0,8.0,65.0,17.0,32.0,10.0,23.0,36.0,100.0,148.0,40.0,129.0,16.0,105.0,36.0,11.0,14.0,19.0,33.0,3.0,8.0,5.0,1.0,85.0,14.0,14.0,35.0,26.0,66.0,28.0,94.0,6.0,11.0,9.0,14.0,7.0,5.0,3.0,7.0,19.0,1.0,14.0,23.0,3.0,97.0,1.0,102.0,9.0,3.0,37.0,2.0,15.0,7.0,,7.0,100.0,242,,15.0,0.7872340425531915,0.8604651162790697,0.9148936170212766,0.3700787401574803,0.43478260869565216,0.3700787401574803,0.5595238095238095,0.5294117647058824,0.53125,0.5576271186440678,0.59375,0.5818181818181818,0.6179941002949852,0.6132075471698113,0.6621621621621622,0.43050847457627117,0.06547619047619048,0.09876543209876543,28.03445575567737,0.7368421052631579,0.11504424778761062,0.058577405857740586,0.12915129151291513,0.04844290657439446,0.1227364185110664,0.05303030303030303,0.09230769230769231,0.05263157894736842,0.024390243902439025,0.05627705627705628,0.017241379310344827,0.08771929824561403,0.13178294573643412,0.12560386473429952,0.0425531914893617,0.22033898305084745,0.7384615384615385,0.7741935483870968,0.7708333333333334,0.2745762711864407,0.5061728395061729,0.5616438356164384,0.8536585365853658,0.07457627118644068,0.22727272727272727,0.22727272727272727,0.4,0.07457627118644068,0.5,0.5,0.9090909090909091,0.3559322033898305,0.34285714285714286,0.34615384615384615,0.9166666666666666,0.4583333333333333,0.6363636363636364,0.35714285714285715,0.18181818181818182,0.6,0.07272727272727272,0.75,0.34545454545454546,0.3684210526315789,0.6508474576271186,0.34285714285714286,0.5212427118644067,0.5509716666666666,0.4861572727272727,0.12037037037037036,0.18877551020408162,0.015625,0.1543942992874109,0.2375296912114014,6.354166666666667,25.85905511811024,0.22613531047265986,5.0,14.0,16.0,5.0,7.0,0.22727272727272727,0.10416666666666667,9.0,12.0,2.0,,,7.0,,2.0,6.0,4.0,,0.046153846153846156,,0.1,0.140625,0.5714285714285714,0.1875,,,,6.0,7.0,1.0,,0.5,0.007874015748031496,,,0.6666666666666666,0.8333333333333334,1.0,,0.2,1.0,,False,1.0,0.009523809523809525,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26056.5,434,19.0,904,901,167,133,144.0,1805,15.0,20.0,3.0,6.0,4.0,4.0,13.0,17.0,2.0,3.0,14.0,34.0,2.0,7.0,19.0,55.0,3.0,6.0,30.0,40.0,33.0,89.0,4.0,163.0,1046,4.0,7.0,,29.0,6.0,6.0,5.0,13.0,1.0,28.0,40.0,20.0,93.0,2.0,55.0,19.0,2.0,15.0,18.0,33.0,5.0,2.0,13.0,,84.0,7.0,3.0,17.0,11.0,31.0,10.0,41.0,1.0,9.0,9.0,7.0,4.0,7.0,,3.0,14.0,,14.0,21.0,,7.0,1.0,5.0,1.0,,2.0,2.0,,2.0,2.0,2.0,28.0,167,3.0,,0.6666666666666666,0.6896551724137931,0.9393939393939394,0.3707865168539326,0.38461538461538464,0.3707865168539326,0.75,0.5714285714285714,1.0,0.6162790697674418,0.6904761904761905,0.7105263157894737,0.6269230769230769,0.6904761904761905,0.7368421052631579,0.689922480620155,0.05,0.058823529411764705,13.27188940092166,0.5,0.058823529411764705,0.013761467889908258,0.07296137339055794,0.028225806451612902,0.06666666666666667,0.02145922746781116,0.03225806451612903,0.007874015748031496,,0.025906735751295335,0.03636363636363636,0.04081632653061224,0.06666666666666667,0.07262569832402235,0.015625,0.15503875968992248,0.75,0.7894736842105263,0.7333333333333333,0.13178294573643412,0.7647058823529411,0.8125,0.6153846153846154,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.26356589147286824,0.4117647058823529,0.4117647058823529,1.0,0.4263565891472868,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.2857142857142857,0.5,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8449612403100775,0.34545454545454546,0.5402065891472868,0.5673083333333334,0.5380657894736842,0.03076923076923077,0.04878048780487805,0.02247191011235955,0.17791411042944785,0.17177914110429449,5.874999999999999,25.205617977528096,0.1847345132743363,8.0,14.0,13.0,3.0,,0.1875,0.38095238095238093,6.0,6.0,,4.0,1.0,3.0,,1.0,,1.0,,0.05,,0.06060606060606061,0.07407407407407407,0.5,0.2857142857142857,1.0,,,3.0,7.0,,,0.5,,,,0.5,1.0,4.0,1.0,0.5,1.0,,False,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,,11.0,,,9.0,4.0,9.0,25.0,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,4.0,2.0,5.0,0.2857142857142857,0.07142857142857142,,,3.0,2.0,,4.0,,5.0,,5.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9368.9,156,-40.0,338,337,97,84,55.0,675,9.0,18.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,10.0,,4.0,11.0,24.0,4.0,19.0,7.0,41.0,385,1.0,7.0,3.0,8.0,3.0,6.0,1.0,8.0,4.0,13.0,18.0,4.0,12.0,2.0,10.0,,5.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,7.0,10.0,13.0,10.0,24.0,17.0,41.0,2.0,5.0,4.0,4.0,3.0,2.0,,1.0,6.0,2.0,2.0,5.0,,6.0,,10.0,,,2.0,,3.0,3.0,2.0,3.0,13.0,97,1.0,2.0,0.8181818181818182,0.9,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4583333333333333,0.14285714285714285,0.5,0.3953488372093023,0.19230769230769232,0.32142857142857145,0.4270833333333333,0.26666666666666666,0.38235294117647056,0.4418604651162791,0.20833333333333334,0.4,13.399503722084367,0.6666666666666666,0.13333333333333333,0.10989010989010989,0.14285714285714285,0.08139534883720931,0.13855421686746988,0.096045197740113,0.14285714285714285,0.11627906976744186,0.05,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.14492753623188406,0.08695652173913043,0.4186046511627907,0.5,0.6,0.7777777777777778,0.11627906976744186,0.2,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.2857142857142857,,0.8604651162790697,,0.556586046511628,0.53251,0.5631071428571428,0.044444444444444446,0.07692307692307693,,0.1951219512195122,0.3170731707317073,3.6916666666666664,24.631578947368425,0.2869822485207101,3.0,6.0,,1.0,1.0,0.16666666666666666,0.23076923076923078,3.0,,1.0,,,3.0,,1.0,,1.0,,0.16666666666666666,,,0.13636363636363635,0.3333333333333333,0.23076923076923078,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29944.3,499,-28.0,1044,1043,227,192,150.0,2087,18.0,23.0,1.0,2.0,5.0,7.0,46.0,87.0,7.0,23.0,3.0,12.0,,3.0,24.0,75.0,3.0,10.0,71.0,133.0,27.0,87.0,87.0,310.0,1266,3.0,5.0,11.0,26.0,20.0,36.0,3.0,13.0,32.0,81.0,62.0,80.0,51.0,,75.0,24.0,11.0,73.0,44.0,117.0,18.0,35.0,33.0,5.0,278.0,4.0,5.0,32.0,18.0,50.0,9.0,59.0,,14.0,12.0,31.0,21.0,16.0,3.0,10.0,47.0,2.0,10.0,30.0,2.0,73.0,4.0,97.0,8.0,,42.0,3.0,5.0,5.0,2.0,5.0,79.0,225,2.0,4.0,0.43661971830985913,0.43661971830985913,0.6296296296296297,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.5338345864661654,0.6,0.5555555555555556,0.5068181818181818,0.6818181818181818,0.5,0.5916030534351145,0.8125,0.6230769230769231,0.39545454545454545,0.08270676691729323,0.09195402298850575,25.286415711947626,0.6595744680851063,0.08571428571428572,0.02145922746781116,0.12030075187969924,0.015267175572519083,0.10504201680672269,0.01818181818181818,0.017857142857142856,0.02962962962962963,,0.014492753623188406,0.01818181818181818,0.06557377049180328,0.0782608695652174,0.12562814070351758,,0.10454545454545454,0.782608695652174,0.8571428571428571,0.6111111111111112,0.39545454545454545,0.5287356321839081,0.5822784810126582,0.41304347826086957,0.10454545454545454,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.05454545454545454,0.25,0.25,1.0,0.3409090909090909,0.32,0.32432432432432434,0.5833333333333334,0.18181818181818182,0.5,1.0,0.14285714285714285,0.7142857142857143,0.061224489795918366,,0.20408163265306123,0.3,0.5,0.32,0.4896981818181819,0.5152083333333334,0.4599367346938775,0.17509727626459143,0.25149700598802394,0.03333333333333333,0.08387096774193549,0.26129032258064516,8.825563909774434,25.47816091954023,0.21743295019157088,2.0,6.0,26.0,,2.0,,0.18181818181818182,4.0,30.0,2.0,5.0,1.0,6.0,1.0,4.0,3.0,3.0,,0.08695652173913043,0.043478260869565216,0.14705882352941177,0.1044776119402985,0.6,0.36363636363636365,,,,3.0,3.0,1.0,,0.5,0.011494252873563218,,,0.75,1.0,,1.0,,,1.0,False,,0.013333333333333334,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13683.6,228,-38.0,491,497,164,155,61.0,988,6.0,11.0,2.0,2.0,1.0,1.0,9.0,15.0,1.0,4.0,,3.0,,,10.0,33.0,3.0,8.0,16.0,30.0,10.0,36.0,16.0,78.0,603,2.0,2.0,,10.0,6.0,8.0,3.0,8.0,7.0,28.0,10.0,22.0,24.0,,33.0,10.0,3.0,28.0,20.0,48.0,5.0,13.0,14.0,1.0,116.0,4.0,2.0,15.0,7.0,23.0,6.0,29.0,1.0,8.0,3.0,14.0,9.0,7.0,,5.0,21.0,2.0,14.0,23.0,1.0,16.0,3.0,16.0,3.0,,6.0,1.0,2.0,3.0,,3.0,28.0,164,3.0,2.0,0.3125,0.3125,0.8,0.2777777777777778,0.375,0.2777777777777778,0.5333333333333333,1.0,0.75,0.4696969696969697,0.7142857142857143,0.65625,0.5416666666666666,0.7142857142857143,0.7368421052631579,0.5454545454545454,0.1,0.13333333333333333,16.34446397188049,0.6666666666666666,0.07446808510638298,0.01818181818181818,0.1171875,0.03571428571428571,0.0990990990990991,0.02702702702702703,,0.0392156862745098,,0.022988505747126436,0.08,0.04,0.019230769230769232,0.15306122448979592,0.027777777777777776,0.16666666666666666,0.5454545454545454,0.6,0.5,0.22727272727272727,0.6,0.6923076923076923,0.2222222222222222,0.06060606060606061,0.25,0.25,,0.045454545454545456,,,,0.5,0.30303030303030304,0.3125,0.8,0.2857142857142857,1.0,0.5,0.0625,1.0,,,0.5,0.375,0.7121212121212122,0.30303030303030304,0.5008310606060606,0.5536333333333333,0.4872625,0.1,0.18181818181818182,0.02702702702702703,0.1282051282051282,0.358974358974359,7.170000000000002,26.35,0.3340122199592668,,5.0,15.0,1.0,2.0,0.08333333333333333,,5.0,6.0,5.0,5.0,1.0,7.0,,1.0,,2.0,,0.09090909090909091,,0.29411764705882354,,0.6666666666666666,0.7142857142857143,,,,2.0,2.0,1.0,,0.4,0.027777777777777776,,,0.4,1.0,,,,,1.0,False,,0.030303030303030304,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9723.2,162,-73.0,350,362,130,122,41.0,712,2.0,4.0,1.0,1.0,1.0,1.0,9.0,18.0,3.0,5.0,4.0,11.0,2.0,4.0,12.0,33.0,5.0,10.0,14.0,27.0,16.0,44.0,17.0,93.0,451,4.0,6.0,2.0,16.0,6.0,7.0,7.0,14.0,7.0,40.0,24.0,4.0,45.0,2.0,33.0,12.0,5.0,8.0,4.0,12.0,1.0,4.0,3.0,1.0,28.0,2.0,2.0,13.0,8.0,23.0,4.0,27.0,,4.0,2.0,8.0,5.0,3.0,,3.0,11.0,,12.0,21.0,3.0,12.0,,18.0,2.0,,10.0,,,1.0,1.0,1.0,40.0,130,2.0,,0.8571428571428571,0.9230769230769231,0.9375,0.36363636363636365,0.5,0.36363636363636365,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.5352112676056338,0.5833333333333334,0.7857142857142857,0.5886075949367089,0.6153846153846154,0.8333333333333334,0.6197183098591549,0.18518518518518517,0.16666666666666666,22.670025188916874,0.7272727272727273,0.10810810810810811,0.027777777777777776,0.15853658536585366,0.024096385542168676,0.1346153846153846,0.025806451612903226,0.045454545454545456,0.030303030303030304,,0.014925373134328358,0.0625,0.1,0.08888888888888889,0.19298245614035087,,0.056338028169014086,0.5,0.6666666666666666,0.5,0.2535211267605634,0.5,0.6,0.8888888888888888,0.07042253521126761,0.6,0.75,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.08333333333333333,1.0,,0.047619047619047616,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.676056338028169,0.36363636363636365,0.5123697183098592,0.46626666666666666,0.5293785714285714,0.12658227848101267,0.2857142857142857,,0.17204301075268819,0.43010752688172044,9.34814814814815,25.681818181818183,0.37142857142857144,3.0,6.0,3.0,2.0,,0.15384615384615385,0.25,3.0,3.0,2.0,,1.0,3.0,,,,1.0,,0.25,0.2,0.2222222222222222,0.08,1.0,0.25,2.0,,,1.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14470.3,241,7.0,497,503,143,132,71.0,1000,11.0,21.0,2.0,7.0,4.0,8.0,16.0,34.0,,2.0,6.0,9.0,,,5.0,22.0,,4.0,27.0,57.0,11.0,31.0,18.0,105.0,580,2.0,11.0,3.0,7.0,14.0,23.0,,4.0,7.0,35.0,42.0,12.0,33.0,4.0,22.0,5.0,8.0,18.0,13.0,31.0,5.0,10.0,8.0,,75.0,11.0,7.0,24.0,13.0,42.0,19.0,61.0,2.0,4.0,3.0,6.0,5.0,8.0,3.0,1.0,14.0,1.0,21.0,40.0,4.0,19.0,,25.0,2.0,,9.0,1.0,3.0,7.0,3.0,7.0,34.0,141,5.0,2.0,0.7777777777777778,0.84,1.0,0.3548387096774194,,0.3548387096774194,0.47368421052631576,0.18181818181818182,0.6086956521739131,0.4943181818181818,0.15384615384615385,0.5185185185185185,0.5303030303030303,0.25,0.5645161290322581,0.3522727272727273,0.14035087719298245,0.17647058823529413,19.31623931623932,0.42857142857142855,0.13829787234042554,0.061946902654867256,0.16901408450704225,0.09016393442622951,0.15677966101694915,0.07659574468085106,0.06666666666666667,0.07407407407407407,,0.10784313725490197,,0.05555555555555555,0.1568627450980392,0.18269230769230768,0.05,0.23863636363636365,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.38636363636363635,0.47058823529411764,0.5714285714285714,0.875,0.022727272727272728,,,,0.10227272727272728,0.6666666666666666,0.6666666666666666,1.0,0.25,0.22727272727272727,0.22727272727272727,1.0,0.5384615384615384,0.2857142857142857,,0.2962962962962963,0.5,,,0.14814814814814814,,0.5909090909090909,0.22727272727272727,0.5027090909090909,0.5089611111111112,0.4642018518518518,0.10416666666666667,0.140625,0.03125,0.06666666666666667,0.3333333333333333,5.389473684210527,24.81612903225807,0.28772635814889336,,2.0,8.0,5.0,4.0,0.4166666666666667,,2.0,,1.0,2.0,,5.0,,3.0,2.0,3.0,1.0,0.09523809523809523,,0.16,0.13157894736842105,0.42857142857142855,0.15384615384615385,,,,,,,1.0,,,,0.09090909090909091,,,,2.0,,,,False,,,
