EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9995.100000000002,167,-103,339,359,98.0,167,28,698,11.0,13.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,15.0,3.0,3.0,5.0,9.0,,,1.0,2.0,14.0,20.0,13.0,24.0,9.0,76.0,474,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,5.0,5.0,23.0,26.0,2.0,39.0,2.0,9.0,5.0,,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,2.0,2.0,12.0,6.0,3.0,21,4.0,25,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27.0,1.0,,1.0,7.0,1.0,,11.0,3.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,98.0,4.0,1.0,0.9285714285714286,1.0,1.0,0.5416666666666666,0.5,0.8,0.5416666666666666,0.7,0.5,0.5,0.7613636363636364,0.625,0.8181818181818182,0.7916666666666666,0.625,0.8846153846153846,0.5454545454545454,,,,,,14.47721179624665,0.3333333333333333,0.17647058823529413,0.10909090909090909,0.025974025974025976,0.1348314606741573,0.02531645569620253,0.125,0.02564102564102564,0.038461538461538464,,0.125,0.038461538461538464,,0.18181818181818182,0.043478260869565216,0.1,0.13513513513513514,,1.0,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.5333333333333333,0.5333333333333333,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.18181818181818182,0.5,0.8409090909090909,0.5555555555555556,0.5577170454545455,0.6068,0.5551136363636364,0.1276595744680851,0.2608695652173913,,0.06578947368421052,0.3026315789473684,3.9450000000000003,23.983333333333334,0.2890855457227139,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.13333333333333333,,,,,1.0,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11038.7,184,-72,384,390,88.0,101,43,774,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,3.0,,,15.0,39.0,,3.0,1.0,5.0,10.0,18.0,15.0,42.0,9.0,74.0,506,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,33.0,,39.0,15.0,3.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,5.0,3.0,64.0,,2.0,8.0,2.0,,10,2.0,12,,6.0,6.0,6.0,,4.0,,,2.0,6.0,1.0,3.0,11.0,16.0,,2.0,,11.0,1.0,1.0,10.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,,12.0,88.0,,2.0,0.5,0.5,0.7333333333333333,0.35714285714285715,,0.2,0.35714285714285715,0.5555555555555556,,0.6,0.5416666666666666,,0.45,0.5703125,,0.5,0.7,0.023809523809523808,0.16666666666666666,0.3,,0.3333333333333333,16.166281755196305,1.0,,0.03508771929824561,0.021739130434782608,0.08333333333333333,,0.06535947712418301,0.01098901098901099,0.05555555555555555,,,,,,0.05555555555555555,,0.1044776119402985,,0.8333333333333334,0.16666666666666666,0.4,0.5714285714285714,0.75,0.1,0.8333333333333334,0.8333333333333334,0.4,0.03333333333333333,0.5,0.5,,0.05,,,,0.65,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.25,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8666666666666667,0.38461538461538464,0.5346741666666668,0.5095,0.585455,0.04838709677419355,0.15,,,0.16216216216216217,5.877777777777777,25.778571428571436,0.22916666666666666,,,12.0,,,,,,,,1.0,,1.0,,0.034482758620689655,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12794.300000000001,213,-56,459,462,166.0,179,36,921,11.0,16.0,5.0,7.0,5.0,7.0,12.0,36.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,24.0,53.0,2.0,4.0,12.0,66.0,558,7.0,10.0,,,2.0,16.0,10.0,19.0,1.0,1.0,4.0,27.0,28.0,20.0,6.0,4.0,2.0,1.0,6.0,,20.0,10.0,30.0,5.0,5.0,13.0,5.0,2.0,70.0,2.0,8.0,10.0,5.0,6.0,21,10.0,31,1.0,13.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,,5.0,13.0,21.0,,2.0,2.0,11.0,,1.0,16.0,,,7.0,,1.0,4.0,1.0,2.0,4.0,2.0,,27.0,166.0,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.5,,1.0,0.5,0.4528301886792453,0.7,0.5263157894736842,0.47368421052631576,0.7,0.575,0.5076923076923077,0.7272727272727273,0.6136363636363636,0.07017543859649122,,0.11320754716981132,0.125,0.1111111111111111,,14.88933601609658,0.4444444444444444,0.375,0.06756756756756757,0.07407407407407407,0.08695652173913043,0.02197802197802198,0.07936507936507936,0.05025125628140704,0.14814814814814814,0.058823529411764705,,0.015151515151515152,0.04,,0.11363636363636363,,0.07058823529411765,0.041666666666666664,0.5,0.2807017543859649,0.6875,0.7857142857142857,0.6363636363636364,0.631578947368421,0.3333333333333333,0.375,0.5,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,0.35,0.7142857142857143,0.05,1.0,,,0.3508771929824561,0.5,0.4882377192982457,0.5546375,0.4891,0.109375,0.11666666666666667,,0.24242424242424243,0.4090909090909091,6.179245283018867,23.925,0.3616557734204793,,,,,,,,9.0,2.0,,,,1.0,,0.13333333333333333,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51666.5,861,30,1825,1821,362.0,365,258,3646,90.0,127.0,25.0,40.0,11.0,18.0,69.0,135.0,9.0,32.0,17.0,38.0,3.0,4.0,54.0,150.0,9.0,13.0,10.0,28.0,168.0,294.0,71.0,188.0,150.0,699.0,2140,31.0,57.0,10.0,18.0,12.0,104.0,27.0,50.0,13.0,32.0,49.0,142.0,246.0,90.0,198.0,34.0,150.0,54.0,24.0,4.0,25.0,31.0,56.0,25.0,6.0,13.0,11.0,1.0,143.0,18.0,30.0,60.0,56.0,9.0,125,48.0,173,12.0,25.0,19.0,23.0,,9.0,9.0,4.0,14.0,32.0,2.0,10.0,29.0,41.0,,4.0,3.0,154.0,9.0,1.0,173.0,19.0,8.0,66.0,4.0,21.0,10.0,2.0,8.0,10.0,6.0,,140.0,359.0,,20.0,0.7321428571428571,0.8145695364238411,0.9295774647887324,0.3776595744680851,0.5555555555555556,0.40625,0.3776595744680851,0.5714285714285714,0.543859649122807,0.54,0.5695020746887967,0.6133333333333333,0.5670731707317073,0.6265822784810127,0.6341463414634146,0.6481481481481481,0.3900414937759336,0.02127659574468085,0.08163265306122448,0.07086614173228346,0.1111111111111111,0.02631578947368421,27.55534620819595,0.71875,0.21951219512195122,0.14432989690721648,0.07228915662650602,0.12631578947368421,0.03982300884955752,0.13441483198146004,0.05536332179930796,0.08547008547008547,0.08520179372197309,0.013333333333333334,0.04664723032069971,0.01834862385321101,0.10679611650485436,0.1712962962962963,0.11594202898550725,0.1282051282051282,0.056338028169014086,0.6,0.26348547717842324,0.7086614173228346,0.7627118644067796,0.7222222222222222,0.2800829875518672,0.5111111111111111,0.575,0.7681159420289855,0.06639004149377593,0.28125,0.28125,0.5555555555555556,0.07883817427385892,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.3112033195020747,0.36,0.3673469387755102,0.9259259259259259,0.5333333333333333,0.625,0.24,0.17333333333333334,0.6923076923076923,0.8888888888888888,0.21951219512195122,0.6111111111111112,0.04878048780487805,0.75,0.34146341463414637,0.35714285714285715,0.6535269709543569,0.36,0.529536307053942,0.5633933962264152,0.5047268292682926,0.13157894736842105,0.1935483870967742,0.020942408376963352,0.14878397711015737,0.20314735336194564,5.863945578231294,25.679255319148943,0.19835616438356166,1.0,5.0,15.0,0.02,0.06666666666666667,0.2,1.0,6.0,,1.0,,1.0,,,0.12096774193548387,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,47840.8,797,-18,1683,1687,263.0,275,235,3370,31.0,43.0,8.0,14.0,4.0,4.0,19.0,28.0,2.0,8.0,25.0,57.0,3.0,10.0,31.0,85.0,4.0,9.0,3.0,6.0,52.0,79.0,56.0,142.0,14.0,286.0,2008,10.0,17.0,9.0,19.0,,47.0,7.0,7.0,6.0,16.0,2.0,34.0,64.0,40.0,162.0,8.0,85.0,31.0,5.0,,32.0,33.0,65.0,24.0,9.0,13.0,19.0,,163.0,13.0,11.0,39.0,21.0,4.0,64,24.0,88,1.0,19.0,15.0,17.0,6.0,9.0,14.0,2.0,8.0,31.0,,5.0,22.0,38.0,,,2.0,18.0,,3.0,16.0,2.0,,8.0,2.0,,2.0,2.0,,2.0,1.0,,34.0,262.0,4.0,,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.39436619718309857,0.47368421052631576,0.375,0.39436619718309857,0.6582278481012658,0.5882352941176471,1.0,0.6153846153846154,0.6527777777777778,0.6956521739130435,0.6299559471365639,0.6527777777777778,0.7083333333333334,0.6425339366515838,,0.06329113924050633,0.06976744186046512,0.07142857142857142,,13.08316430020284,0.5483870967741935,0.1,0.0625,0.027093596059113302,0.08924485125858124,0.030952380952380953,0.07761966364812418,0.029055690072639227,0.024193548387096774,0.03211009174311927,0.015625,0.031746031746031744,0.02857142857142857,0.023529411764705882,0.07692307692307693,0.07142857142857142,0.08868501529051988,0.009259259259259259,0.5,0.19457013574660634,0.7209302325581395,0.775,0.6129032258064516,0.12669683257918551,0.6785714285714286,0.7307692307692307,0.631578947368421,0.03619909502262444,0.25,0.25,0.5,0.2579185520361991,0.43859649122807015,0.43859649122807015,1.0,0.38461538461538464,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.3888888888888889,0.5714285714285714,0.375,0.25,0.4444444444444444,1.0,0.17391304347826086,1.0,0.43478260869565216,0.3,0.2608695652173913,0.5,0.8371040723981901,0.36470588235294116,0.5466298642533935,0.5619309523809524,0.5393391304347827,0.04405286343612335,0.09411764705882353,0.014084507042253521,0.16433566433566432,0.11888111888111888,5.481012658227848,24.953521126760563,0.1562685680332739,5.0,10.0,6.0,,0.2777777777777778,0.5,1.0,4.0,2.0,2.0,1.0,2.0,,,0.09090909090909091,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,,0.07142857142857142,1.0,1.0,3.0,,,,,,,0.17391304347826086,,,,,1.0,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18629.0,310,-76,662,666,185.0,172,96,1328,16.0,26.0,3.0,8.0,4.0,7.0,1.0,8.0,1.0,1.0,8.0,24.0,3.0,7.0,2.0,18.0,,3.0,2.0,6.0,18.0,35.0,10.0,42.0,14.0,80.0,793,3.0,9.0,1.0,9.0,3.0,12.0,5.0,8.0,5.0,13.0,6.0,31.0,28.0,8.0,30.0,6.0,18.0,2.0,6.0,,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,10.0,13.0,26.0,18.0,3.0,47,24.0,71,2.0,7.0,6.0,9.0,,8.0,5.0,1.0,1.0,14.0,4.0,4.0,6.0,12.0,,,1.0,14.0,,,19.0,1.0,,7.0,,3.0,6.0,3.0,2.0,6.0,3.0,,31.0,185.0,3.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.23809523809523808,0.1111111111111111,0.38461538461538464,0.23809523809523808,0.5142857142857142,0.3333333333333333,0.625,0.42857142857142855,0.25,0.5952380952380952,0.46511627906976744,0.3,0.62,0.5454545454545454,,0.17142857142857143,0.15384615384615385,0.25,,12.903225806451612,0.6428571428571429,0.21428571428571427,0.12857142857142856,0.08496732026143791,0.14942528735632185,0.05952380952380952,0.14012738853503184,0.07165109034267912,0.11363636363636363,0.09333333333333334,0.029411764705882353,0.06923076923076923,0.02631578947368421,0.11320754716981132,0.14705882352941177,0.10526315789473684,0.140625,0.046511627906976744,0.5,0.33766233766233766,0.6153846153846154,0.7272727272727273,0.75,0.1038961038961039,0.125,0.16666666666666666,1.0,0.012987012987012988,1.0,1.0,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.375,,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8831168831168831,0.1111111111111111,0.5581792207792209,0.5495115384615384,0.5691166666666666,0.08433734939759036,0.17073170731707318,,0.15,0.3875,3.551428571428571,24.19285714285714,0.2794561933534743,1.0,6.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.17391304347826086,1.0,0.0625,,,,1.0,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63900.7,1065,-77,2251,2258,486.0,519,293,4509,49.0,64.0,3.0,4.0,12.0,16.0,80.0,162.0,22.0,63.0,8.0,27.0,2.0,6.0,68.0,169.0,7.0,9.0,12.0,31.0,151.0,289.0,76.0,196.0,202.0,732.0,2768,10.0,14.0,7.0,11.0,18.0,59.0,45.0,79.0,14.0,37.0,75.0,207.0,134.0,168.0,147.0,,169.0,68.0,20.0,2.0,161.0,86.0,247.0,54.0,32.0,79.0,72.0,10.0,580.0,6.0,8.0,69.0,32.0,4.0,105,14.0,119,2.0,34.0,26.0,73.0,10.0,47.0,38.0,5.0,26.0,111.0,5.0,24.0,25.0,64.0,2.0,2.0,5.0,150.0,5.0,9.0,224.0,14.0,5.0,89.0,11.0,12.0,10.0,4.0,5.0,10.0,5.0,,205.0,483.0,11.0,11.0,0.44370860927152317,0.44370860927152317,0.6447368421052632,0.3877551020408163,0.6363636363636364,0.3783783783783784,0.3877551020408163,0.5224913494809689,0.7142857142857143,0.569620253164557,0.5463917525773195,0.82,0.5689655172413793,0.6275862068965518,0.8787878787878788,0.6743421052631579,0.4041237113402062,0.01020408163265306,0.06920415224913495,0.0625,0.09259259259259259,,26.7518389469609,0.6576576576576577,0.06666666666666667,0.07223476297968397,0.01593625498007968,0.1195840554592721,0.011583011583011582,0.09901960784313725,0.013725490196078431,0.0234375,0.017921146953405017,,0.012919896640826873,0.007633587786259542,0.04065040650406504,0.07171314741035857,0.13043478260869565,0.12200956937799043,0.008695652173913044,0.5,0.13195876288659794,0.765625,0.8166666666666667,0.46938775510204084,0.334020618556701,0.49382716049382713,0.54421768707483,0.425,0.12989690721649486,0.3492063492063492,0.3548387096774194,0.45454545454545453,0.05567010309278351,0.2962962962962963,0.2962962962962963,1.0,0.34845360824742266,0.40236686390532544,0.40718562874251496,0.6029411764705882,0.16,0.75,0.3333333333333333,0.36,0.7777777777777778,0.8571428571428571,0.13793103448275862,0.75,0.05172413793103448,0.3333333333333333,0.2672413793103448,0.3870967741935484,0.5360824742268041,0.40236686390532544,0.4975210309278349,0.49584117647058823,0.4714866379310344,0.1746031746031746,0.2445054945054945,0.04926108374384237,0.08060109289617487,0.2827868852459016,8.881660899653973,25.416836734693874,0.21590404264771212,,2.0,81.0,0.011834319526627219,0.08,,,8.0,2.0,9.0,1.0,3.0,,0.015873015873015872,0.11320754716981132,,,,,,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35780.799999999996,596,-37,1261,1270,361.0,437,166,2531,13.0,24.0,2.0,2.0,3.0,4.0,24.0,48.0,9.0,17.0,2.0,10.0,,2.0,26.0,85.0,2.0,9.0,5.0,16.0,46.0,89.0,28.0,95.0,48.0,224.0,1502,3.0,4.0,3.0,11.0,2.0,17.0,18.0,30.0,5.0,18.0,16.0,67.0,38.0,54.0,60.0,,85.0,26.0,11.0,4.0,71.0,41.0,112.0,30.0,11.0,36.0,30.0,5.0,265.0,8.0,4.0,39.0,20.0,2.0,61,12.0,73,3.0,18.0,9.0,29.0,12.0,13.0,18.0,,16.0,47.0,5.0,8.0,35.0,59.0,1.0,2.0,2.0,42.0,,3.0,50.0,7.0,,22.0,1.0,5.0,5.0,,4.0,5.0,4.0,,67.0,361.0,7.0,4.0,0.41304347826086957,0.41304347826086957,0.7142857142857143,0.29473684210526313,0.2727272727272727,0.2777777777777778,0.29473684210526313,0.5168539325842697,0.75,0.6,0.4782608695652174,0.5,0.53125,0.5463414634146342,0.53125,0.6090909090909091,0.5163043478260869,0.042105263157894736,0.12359550561797752,0.125,0.16666666666666666,,17.272104180945853,0.6170212765957447,0.047619047619047616,0.08097165991902834,0.013377926421404682,0.11271676300578035,0.028169014084507043,0.09949409780775717,0.02058319039451115,0.01,0.012903225806451613,0.022727272727272728,0.02926829268292683,0.02531645569620253,0.058823529411764705,0.05303030303030303,0.19148936170212766,0.1349206349206349,0.031914893617021274,0.8,0.13043478260869565,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.2608695652173913,0.5,0.6,0.4166666666666667,0.09239130434782608,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.05434782608695652,0.2,0.2,1.0,0.46195652173913043,0.3058823529411765,0.32098765432098764,0.6923076923076923,0.13333333333333333,1.0,0.5,0.6,0.2222222222222222,1.0,0.08333333333333333,0.75,0.041666666666666664,,0.3333333333333333,0.3125,0.6467391304347826,0.3058823529411765,0.49947092391304354,0.54993125,0.47406666666666664,0.115,0.21153846153846154,0.010416666666666666,0.07589285714285714,0.29910714285714285,7.895505617977526,25.924210526315793,0.28628072957969863,1.0,2.0,24.0,0.047058823529411764,0.13333333333333333,0.5,1.0,9.0,1.0,1.0,,,,,0.05319148936170213,,,,,,1.0,False
