EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24187.699999999997,403,,842,837,222,187,137,1679,40.0,51.0,13.0,19.0,5.0,8.0,32.0,68.0,4.0,16.0,9.0,16.0,1.0,2.0,30.0,86.0,6.0,17.0,76.0,135.0,39.0,102.0,71.0,340,984,17.0,31.0,8.0,60.0,14.0,27.0,7.0,19.0,33.0,82,118.0,34.0,105.0,14.0,86.0,30.0,10.0,10.0,13.0,23,2.0,5.0,4.0,1.0,59,13.0,11.0,28.0,20.0,50.0,24.0,74,4.0,9.0,8.0,11.0,6.0,5.0,16.0,1.0,11.0,18,2.0,78,1.0,80.0,7.0,2.0,27.0,15.0,6.0,,6.0,82,220,,15.0,0.7763157894736842,0.855072463768116,0.8974358974358975,0.38235294117647056,0.3684210526315789,0.38235294117647056,0.562962962962963,0.5483870967741935,0.5185185185185185,0.5675105485232067,0.6190476190476191,0.532608695652174,0.6231617647058824,0.6382978723404256,0.6328125,0.43037974683544306,0.07407407407407407,0.11764705882352941,28.571428571428573,0.6875,0.10989010989010989,0.05699481865284974,0.12727272727272726,0.055793991416309016,0.11940298507462686,0.056338028169014086,0.07692307692307693,0.05504587155963303,0.06217616580310881,0.025,0.13861386138613863,0.13095238095238096,0.03636363636363636,0.21518987341772153,0.7843137254901961,0.8163265306122449,0.75,0.2869198312236287,0.47058823529411764,0.5333333333333333,0.875,0.06751054852320675,0.25,0.25,0.25,0.06751054852320675,0.5625,0.5625,0.8888888888888888,0.3628691983122363,0.3488372093023256,0.35294117647058826,0.9,0.4523809523809524,0.6842105263157895,0.17391304347826086,0.625,0.043478260869565216,0.5,0.3695652173913043,0.35294117647058826,0.6455696202531646,0.3488372093023256,0.5205898734177214,0.5436799999999999,0.48413695652173916,0.10894941634241245,0.17419354838709677,0.17647058823529413,0.2411764705882353,6.248148148148146,25.951960784313734,0.26365795724465557,11.0,2.0,6.0,0.125,8.0,11.0,12.0,1.0,,5.0,3.0,7.0,2.0,5.0,1.0,4.0,,0.0392156862745098,,0.0851063829787234,0.11538461538461539,0.6666666666666666,0.19047619047619047,0.00980392156862745,0.03125,0.058823529411764705,3.0,,,,,0.07142857142857142,1.0,,0.00980392156862745,,,1.0,6.0,0.5454545454545454,0.3333333333333333,1.0,0.38461538461538464,False,5.0,1.0,0.011627906976744186,0.625,0.8,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19673.5,328,17.0,680,676,148,100,116,1356,8.0,12.0,,3.0,2.0,2.0,9.0,11.0,1.0,2.0,12.0,27.0,2.0,7.0,15.0,42.0,3.0,5.0,18.0,25.0,27.0,69.0,4.0,121,774,1.0,4.0,,23.0,4.0,4.0,5.0,12.0,1.0,24,24.0,12.0,75.0,,42.0,15.0,1.0,8.0,15.0,23,5.0,1.0,7.0,,61,5.0,3.0,13.0,7.0,22.0,8.0,30,,7.0,7.0,4.0,2.0,2.0,10.0,,8.0,14,,7,1.0,5.0,1.0,,2.0,,2.0,2.0,2.0,24,148,3.0,,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.391304347826087,0.4166666666666667,0.391304347826087,0.72,0.25,1.0,0.6223404255319149,0.71875,0.71875,0.6368421052631579,0.71875,0.75,0.7340425531914894,0.04,0.09090909090909091,12.696493349455865,0.4,0.04794520547945205,0.017964071856287425,0.07027027027027027,0.02564102564102564,0.06042296072507553,0.022099447513812154,0.044444444444444446,0.01,0.025806451612903226,0.025,0.038461538461538464,0.07092198581560284,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.875,0.11702127659574468,0.8181818181818182,0.9,0.4444444444444444,0.02127659574468085,0.5,0.5,1.0,0.2872340425531915,0.4444444444444444,0.4444444444444444,1.0,0.44680851063829785,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.1875,,0.125,1.0,0.4375,0.2857142857142857,0.3125,0.6,0.8617021276595744,0.35714285714285715,0.5433340425531915,0.5586,0.523771875,0.042105263157894736,0.07692307692307693,0.19008264462809918,0.19834710743801653,6.052,25.157971014492755,0.21764705882352942,10.0,2.0,,0.2,5.0,12.0,6.0,,4.0,6.0,,3.0,1.0,,2.0,1.0,,,,0.047619047619047616,0.06818181818181818,0.5,0.3125,0.028985507246376812,,0.07692307692307693,7.0,,,,,0.4375,,,,,,4.0,7.0,0.5833333333333334,0.5714285714285714,1.0,,False,3.0,2.0,,0.6,1.0,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,2.0,3.0,6.0,,36,12.0,11.0,17.0,12.0,31.0,23.0,54,2.0,7.0,4.0,8.0,6.0,2.0,16.0,4.0,7.0,22,5.0,12,,20.0,2.0,,11.0,,9.0,4.0,9.0,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,4.0,2.0,5.0,0.2857142857142857,,1.0,,3.0,2.0,8.0,1.0,4.0,5.0,,,5.0,,0.14285714285714285,,0.125,0.17391304347826086,0.5555555555555556,,,0.08333333333333333,0.06666666666666667,1.0,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,False,,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.899999999998,148,-34.0,319,317,85,70,53,636,9.0,17.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,8.0,,2.0,11.0,23.0,4.0,17.0,6.0,40,362,1.0,7.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13,18.0,4.0,12.0,2.0,8.0,,4.0,3.0,1.0,4,1.0,2.0,1.0,,9,7.0,9.0,12.0,9.0,22.0,16.0,38,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,2.0,4,,5,,8.0,,,1.0,3.0,3.0,2.0,3.0,13,85,1.0,2.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.14285714285714285,0.6,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,0.17391304347826086,0.4,12.860892388451443,0.8,0.1267605633802817,0.10227272727272728,0.1348314606741573,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.11904761904761904,0.09090909090909091,0.07142857142857142,0.2,0.14705882352941177,0.09523809523809523,0.425,0.5294117647058824,0.6,0.7777777777777778,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,0.5,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,,0.85,,0.55690125,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588237,0.2664576802507837,,1.0,1.0,0.16666666666666666,2.0,5.0,,1.0,,1.0,,2.0,,,,1.0,,0.11764705882352941,,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.16666666666666666,,0.05,,3.0,,,,,0.25,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23572.3,393,-27.0,816,814,205,156,122,1630,14.0,19.0,1.0,2.0,4.0,6.0,35.0,70.0,6.0,19.0,3.0,10.0,,2.0,17.0,62.0,2.0,8.0,55.0,108.0,20.0,72.0,77.0,247,989,2.0,4.0,11.0,21.0,19.0,35.0,2.0,10.0,32.0,76,42.0,68.0,39.0,,62.0,17.0,10.0,55.0,35.0,90,15.0,24.0,28.0,3.0,215,4.0,4.0,24.0,14.0,38.0,8.0,46,,12.0,10.0,22.0,16.0,6.0,35.0,2.0,5.0,23,1.0,61,3.0,84.0,5.0,,34.0,5.0,3.0,1.0,3.0,74,203,2.0,4.0,0.38181818181818183,0.38181818181818183,0.65,0.2777777777777778,0.2,0.2777777777777778,0.5092592592592593,0.5,0.5428571428571428,0.4722222222222222,0.7142857142857143,0.4888888888888889,0.5691244239631337,0.875,0.6229508196721312,0.4,0.09259259259259259,0.1,26.25,0.6285714285714286,0.08433734939759036,0.02197802197802198,0.11267605633802817,0.018957345971563982,0.10026385224274406,0.020356234096692113,0.025,0.028037383177570093,0.017341040462427744,0.02631578947368421,0.07777777777777778,0.11320754716981132,,0.10555555555555556,0.7368421052631579,0.8235294117647058,0.5,0.3888888888888889,0.5,0.5555555555555556,0.4,0.10555555555555556,0.3157894736842105,0.3333333333333333,,0.05555555555555555,0.3,0.3,1.0,0.34444444444444444,0.27419354838709675,0.2786885245901639,0.5882352941176471,0.2857142857142857,0.5,0.13333333333333333,0.6666666666666666,0.044444444444444446,,0.17777777777777778,0.25,0.5055555555555555,0.27419354838709675,0.4909511111111112,0.5084375,0.45407222222222227,0.17452830188679244,0.24817518248175183,0.08502024291497975,0.3076923076923077,8.679629629629629,25.44027777777777,0.2512254901960784,20.0,,1.0,,2.0,3.0,21.0,2.0,3.0,13.0,3.0,6.0,4.0,2.0,3.0,2.0,,0.10526315789473684,0.05263157894736842,0.06,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.04,,0.15384615384615385,1.0,,1.0,,,0.14285714285714285,1.0,,0.013888888888888888,,,,2.0,0.6666666666666666,,,1.0,False,2.0,,0.016129032258064516,1.0,1.0,1.0,1.0,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10658.6,178,-30.0,381,387,143,136,54,768,5.0,9.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,,10.0,28.0,3.0,8.0,12.0,25.0,10.0,29.0,14.0,68,465,2.0,2.0,,10.0,4.0,6.0,3.0,8.0,7.0,24,4.0,20.0,24.0,,28.0,10.0,3.0,21.0,14.0,35,3.0,10.0,10.0,1.0,84,4.0,2.0,12.0,7.0,20.0,6.0,26,1.0,5.0,3.0,10.0,7.0,3.0,15.0,1.0,11.0,20,1.0,13,1.0,14.0,3.0,,5.0,2.0,3.0,,3.0,24,143,3.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.3448275862068966,0.375,0.3448275862068966,0.48,1.0,0.6666666666666666,0.5,0.7142857142857143,0.6071428571428571,0.576271186440678,0.7142857142857143,0.7058823529411765,0.5370370370370371,0.12,0.16666666666666666,16.444444444444443,0.6666666666666666,0.0958904109589041,0.02247191011235955,0.12,0.043478260869565216,0.10982658959537572,0.03314917127071823,,0.044444444444444446,0.027777777777777776,0.1,0.02702702702702703,0.15384615384615385,0.034482758620689655,0.16666666666666666,0.5555555555555556,0.625,0.4,0.2222222222222222,0.5,0.6,,0.07407407407407407,0.25,0.25,,0.018518518518518517,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,1.0,0.07142857142857142,1.0,,,0.5714285714285714,0.375,0.7037037037037037,0.35714285714285715,0.5004675925925927,0.5536333333333333,0.4969428571428571,0.10526315789473684,0.18518518518518517,0.14705882352941177,0.35294117647058826,7.480000000000001,26.548275862068966,0.3753280839895013,11.0,1.0,2.0,0.125,5.0,5.0,6.0,2.0,4.0,5.0,,6.0,1.0,,1.0,2.0,,0.1111111111111111,,0.05,,0.6666666666666666,0.7142857142857143,0.03333333333333333,,0.3125,,,,,,,,,,,,,2.0,0.4,,,0.5,False,2.0,,,0.4,1.0,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7388.2,123,-50.0,267,276,103,104,32,543,2.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,3.0,3.0,9.0,2.0,4.0,10.0,27.0,4.0,6.0,11.0,17.0,13.0,36.0,13.0,74,341,4.0,4.0,2.0,16.0,5.0,5.0,6.0,10.0,5.0,33,20.0,2.0,36.0,2.0,27.0,10.0,4.0,5.0,4.0,9,1.0,3.0,2.0,,22,1.0,2.0,10.0,6.0,18.0,3.0,21,,4.0,2.0,5.0,2.0,3.0,7.0,,11.0,18,1.0,10,,14.0,2.0,,8.0,,1.0,1.0,1.0,33,103,2.0,,0.9090909090909091,1.0,0.9230769230769231,0.3611111111111111,0.6,0.3611111111111111,0.6470588235294118,1.0,1.0,0.5754716981132075,0.7,0.9333333333333333,0.6271186440677966,0.7272727272727273,0.9705882352941176,0.6792452830188679,0.23529411764705882,0.25,21.639344262295083,0.7142857142857143,0.10344827586206896,0.03571428571428571,0.14925373134328357,0.015873015873015872,0.128,0.025210084033613446,0.07142857142857142,0.037037037037037035,0.0196078431372549,,0.09090909090909091,0.16666666666666666,,0.03773584905660377,1.0,1.0,0.5,0.22641509433962265,0.5833333333333334,0.7777777777777778,1.0,0.05660377358490566,0.6666666666666666,1.0,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.5094339622641509,0.37037037037037035,0.37037037037037035,0.9,0.1,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4,0.6666666666666666,0.7169811320754716,0.37037037037037035,0.517482075471698,0.5022,0.5373633333333333,0.13559322033898305,0.34782608695652173,0.21621621621621623,0.44594594594594594,8.947058823529412,25.788888888888884,0.3857677902621723,3.0,2.0,,0.2,3.0,6.0,3.0,2.0,,2.0,,2.0,,,,1.0,,,0.3333333333333333,0.058823529411764705,0.10526315789473684,1.0,0.3,,,0.25,3.0,1.0,,,,0.3,,,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,False,1.0,,,0.3333333333333333,1.0,1.0,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11964.300000000001,199,28.0,407,412,116,95,64,819,7.0,14.0,1.0,4.0,3.0,7.0,8.0,22.0,,1.0,6.0,9.0,,,3.0,19.0,,3.0,15.0,37.0,9.0,28.0,12.0,69,461,1.0,6.0,2.0,4.0,9.0,16.0,,3.0,6.0,24,22.0,8.0,27.0,2.0,19.0,3.0,7.0,14.0,12.0,26,5.0,9.0,5.0,,64,11.0,3.0,21.0,11.0,35.0,15.0,50,,3.0,2.0,5.0,4.0,1.0,13.0,1.0,16.0,32,3.0,13,,16.0,1.0,,4.0,3.0,5.0,1.0,5.0,23,114,4.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.32142857142857145,,0.32142857142857145,0.40540540540540543,0.16666666666666666,0.5625,0.43846153846153846,0.125,0.47368421052631576,0.4791666666666667,0.2222222222222222,0.5454545454545454,0.4307692307692308,0.1891891891891892,0.22727272727272727,17.52577319587629,0.38461538461538464,0.14285714285714285,0.03333333333333333,0.17355371900826447,0.10185185185185185,0.16161616161616163,0.0707070707070707,0.03125,0.043478260869565216,0.12359550561797752,,0.15384615384615385,0.1797752808988764,,0.2153846153846154,0.5,0.5833333333333334,0.7142857142857143,0.3384615384615385,0.36363636363636365,0.47058823529411764,0.75,0.015384615384615385,,,,0.13846153846153847,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.5,0.25,0.3684210526315789,0.42857142857142855,,,0.15789473684210525,,0.6461538461538462,0.15789473684210525,0.5135330769230769,0.5064124999999999,0.4842894736842105,0.07246376811594203,0.1,0.057971014492753624,0.34782608695652173,5.1378378378378375,24.72142857142857,0.28501228501228504,7.0,3.0,4.0,0.375,2.0,2.0,,1.0,2.0,8.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,,0.06666666666666667,0.15625,0.6,0.25,0.034482758620689655,,0.17391304347826086,,,,,,,,1.0,,,0.1111111111111111,,,,,,,False,,,,,,,2.0,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14448.7,241,-114.0,506,516,132,142,78,1022,17.0,25.0,5.0,7.0,6.0,10.0,3.0,10.0,7.0,19.0,4.0,12.0,,,8.0,26.0,2.0,6.0,27.0,54.0,12.0,38.0,12.0,102,657,7.0,13.0,5.0,22.0,10.0,22.0,2.0,6.0,2.0,28,42.0,12.0,30.0,8.0,26.0,8.0,3.0,7.0,9.0,16,2.0,5.0,1.0,1.0,41,12.0,10.0,5.0,12.0,18.0,22.0,40,2.0,6.0,4.0,8.0,6.0,2.0,17.0,3.0,21.0,27,,13,,15.0,1.0,,7.0,1.0,1.0,,1.0,28,132,1.0,1.0,0.7777777777777778,0.9130434782608695,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.5384615384615384,0.45454545454545453,0.4891304347826087,0.53125,0.4642857142857143,0.5151515151515151,0.5789473684210527,0.4827586206896552,0.41304347826086957,0.05555555555555555,0.1,19.30116472545757,0.47058823529411764,0.12631578947368421,0.08,0.04032258064516129,0.08450704225352113,0.0776255707762557,0.08239700374531835,0.03571428571428571,0.10666666666666667,0.07547169811320754,0.1111111111111111,0.14035087719298245,0.020833333333333332,0.04,0.2717391304347826,0.68,0.7391304347826086,0.8235294117647058,0.10869565217391304,0.3,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.75,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.875,0.4375,0.7142857142857143,0.35714285714285715,0.6,,,0.21428571428571427,0.3333333333333333,0.6847826086956522,0.3076923076923077,0.5350217391304346,0.52795,0.5248089285714286,0.07142857142857142,0.11666666666666667,0.21568627450980393,0.27450980392156865,8.840740740740742,25.052631578947363,0.2608695652173913,7.0,1.0,1.0,0.08333333333333333,1.0,3.0,6.0,2.0,2.0,9.0,,2.0,1.0,,,,1.0,0.08,,0.125,0.10714285714285714,,0.0625,,0.045454545454545456,0.07142857142857142,2.0,2.0,,,,0.125,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,False,,,,,,4.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3026.0,50,2.0,101,98,39,27,15,199,4.0,8.0,,1.0,2.0,4.0,4.0,8.0,,1.0,,,,,,,,,8.0,17.0,,,4.0,20,110,1.0,2.0,,2.0,3.0,7.0,,,2.0,8,6.0,10.0,,2.0,,,2.0,8.0,2.0,10,,7.0,1.0,,22,1.0,2.0,3.0,,3.0,3.0,6,,1.0,,,,,3.0,,2.0,6,1.0,6,1.0,7.0,1.0,,4.0,,,,,8,39,,,0.375,0.42857142857142855,,,,,0.47058823529411764,0.5,0.42857142857142855,0.47058823529411764,0.5,0.42857142857142855,0.5,0.5,0.5,,0.11764705882352941,,18.852459016393443,,,0.06666666666666667,0.10714285714285714,0.041666666666666664,0.06521739130434782,0.05555555555555555,0.15384615384615385,,0.05555555555555555,,,0.09523809523809523,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.25,0.058823529411764705,,,,,,,,,,,,0.5,,0.5714285714285714,0.5,,,,,0.47058823529411764,,0.5201470588235294,0.3527,0.5961428571428572,0.2,0.2,0.1,0.4,5.2294117647058815,,0.38613861386138615,2.0,,,,,,,1.0,,3.0,,2.0,2.0,,,,,0.25,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3321.8,55,13.0,113,113,46,45,9,226,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,7.0,2.0,12,123,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,4,,4.0,6.0,2.0,5.0,,,1.0,3.0,4,1.0,,1.0,,11,1.0,1.0,3.0,,3.0,2.0,5,,3.0,,2.0,1.0,1.0,3.0,,4.0,9,1.0,5,3.0,3.0,1.0,,1.0,1.0,,,,4,44,1.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5,1.5,0.5,0.6363636363636364,,,12.0,0.6666666666666666,,0.0625,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.05,0.2,,0.045454545454545456,,,0.029411764705882353,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.09090909090909091,0.25,0.25,0.3333333333333333,8.475,25.071428571428577,0.40707964601769914,2.0,,,,,,,3.0,,1.0,,2.0,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
