EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFGM,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PtsPutbacks,Travels,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,139.0,2,1,4,3,,3.0,1.0,7,,,,,,,2,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,0.5505,,,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,1.0,23.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,847.0,14,-21,31,30,7.0,3.0,2.0,61,,2.0,2.0,4.0,3.0,7.0,45,,,,,,4.0,1.0,2.0,,,5.0,,,,,1.0,2.0,3.0,1.0,,7.0,1.0,1.0,0.5,,0.25,,0.3333333333333333,,,27.27272727272727,,0.25,,,,0.55920625,0.58875,0.1111111111111111,0.2,,,5.525,0.22580645161290322,2.0,2.0,,,,,1.0,,1.0,3.0,,,4.0,,,1.0,,,3.0,1.0,,,,,3.0,3.0,,,,,,,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,0.125,,,,0.375,,,,1.0,,0.75,25.049999999999997,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,0.5,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8863.599999999999,148,-47,319,326,132.0,122.0,46.0,645,6.0,11.0,12.0,22.0,9.0,54.0,398,,10.0,4.0,6.0,24.0,4.0,19.0,30.0,9.0,10.0,71.0,1.0,17.0,23.0,10.0,18.0,9.0,9.0,4.0,24.0,132.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.5232558139534884,0.7083333333333334,0.5869565217391305,0.8333333333333334,0.8,15.384615384615385,0.125,0.2558139534883721,0.5454545454545454,0.6666666666666666,,0.4990034883720931,0.49140416666666664,0.09090909090909091,0.17391304347826086,0.18518518518518517,0.4444444444444444,7.1000000000000005,0.41379310344827586,5.0,8.0,1.0,1.0,3.0,,,,,21.0,4.0,7.0,21.0,4.0,3.0,6.0,7.0,21.0,21.0,11.0,8.0,4.0,10.0,6.0,5.0,3.0,8.0,5.0,12.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4883720930232558,0.6666666666666666,0.11904761904761904,0.04938271604938271,0.11267605633802817,0.039473684210526314,0.031746031746031744,0.15151515151515152,0.18604651162790697,0.625,0.7142857142857143,0.4,0.06976744186046512,,,,,0.4883720930232558,0.6666666666666666,0.08333333333333333,1.0,,,0.6744186046511628,26.74285714285714,7.0,6.0,7.0,2.0,6.0,1.0,0.10344827586206896,0.028169014084507043,,0.05714285714285714,0.03333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,3.0,20.0,3.0,3.0,4.0,4.0,3.0,,6.0,,0.13636363636363635,0.125,,0.5,0.561875,,3.0,0.18181818181818182,1.0,3.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,,,1.0,,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.1111111111111111,0.4444444444444444,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2631.4,44,6,91,92,37.0,39.0,13.0,183,2.0,3.0,4.0,6.0,1.0,15.0,101,,,2.0,3.0,7.0,6.0,1.0,2.0,,1.0,5.0,,4.0,5.0,3.0,7.0,2.0,2.0,1.0,7.0,36.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6818181818181818,,0.7,13.333333333333332,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.520455,0.47892999999999997,0.09090909090909091,0.14285714285714285,,0.4666666666666667,7.55,0.4065934065934066,2.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,2.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,,,1.0,0.5,0.5,0.5,0.4,1.0,0.045454545454545456,0.05555555555555555,0.10810810810810811,0.02564102564102564,0.07142857142857142,0.0625,0.2,1.0,1.0,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.2,,0.6,24.175,1.0,1.0,1.0,,3.0,,0.2,,,,,,1.0,1.0,1.0,0.2,1.0,,1.0,2.0,,1.0,,,3.0,,1.0,,,,,1.0,,,1.0,,,,0.4,,,,,,,False,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9110.3,152,-84,317,320,116.0,115.0,49.0,637,2.0,9.0,15.0,38.0,7.0,46.0,404,2.0,8.0,8.0,20.0,24.0,22.0,6.0,12.0,4.0,1.0,30.0,1.0,14.0,28.0,11.0,15.0,9.0,8.0,3.0,24.0,116.0,0.7333333333333333,0.8461538461538461,0.39473684210526316,0.4,0.3611111111111111,0.4230769230769231,0.39655172413793105,0.4,0.4444444444444444,18.30238726790451,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.25,0.5,0.5122083333333334,0.502901923076923,0.05263157894736842,0.07317073170731707,0.17391304347826086,0.5217391304347826,9.907894736842104,0.3659305993690852,8.0,14.0,4.0,8.0,15.0,,4.0,,,12.0,1.0,3.0,16.0,1.0,2.0,6.0,2.0,9.0,12.0,6.0,4.0,8.0,2.0,14.0,2.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.2962962962962963,0.36363636363636365,0.024691358024691357,0.09523809523809523,0.09420289855072464,0.08333333333333333,0.0625,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.2777777777777778,0.07407407407407407,,,,0.2222222222222222,0.1111111111111111,0.3076923076923077,0.5,,,0.5555555555555556,25.2625,3.0,6.0,3.0,6.0,11.0,1.0,0.19298245614035087,0.07142857142857142,,0.10638297872340426,0.21875,0.030303030303030304,0.25,0.25,1.0,0.23076923076923078,0.25,,2.0,8.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,,0.07894736842105263,0.14285714285714285,,0.3333333333333333,0.4991,,1.0,0.1111111111111111,5.0,,0.1875,0.3333333333333333,0.3333333333333333,0.8,1.0,,,False,3.0,4.0,,3.0,8.0,,1.0,3.0,1.0,,1.0,,,0.375,0.3333333333333333,0.2,0.1111111111111111,,0.4444444444444444,0.75,0.3333333333333333,,,,4.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9677.3,161,12,328,331,102.0,76.0,53.0,659,6.0,16.0,13.0,31.0,8.0,55.0,373,2.0,4.0,8.0,15.0,20.0,18.0,13.0,20.0,8.0,5.0,47.0,3.0,28.0,42.0,14.0,28.0,10.0,12.0,3.0,19.0,100.0,0.6923076923076923,0.75,0.41935483870967744,0.5333333333333333,0.4351851851851852,0.4444444444444444,0.4661016949152542,0.2222222222222222,0.5,17.766497461928935,0.42857142857142855,0.2962962962962963,0.375,0.46153846153846156,0.6666666666666666,0.5141944444444445,0.4802166666666667,0.07017543859649122,0.09090909090909091,0.07272727272727272,0.36363636363636365,4.838709677419355,0.31097560975609756,7.0,14.0,3.0,7.0,1.0,4.0,6.0,,,17.0,2.0,7.0,23.0,2.0,,3.0,4.0,21.0,17.0,7.0,5.0,10.0,17.0,14.0,3.0,2.0,4.0,3.0,11.0,2.0,1.0,1.0,0.30434782608695654,,0.30434782608695654,0.42592592592592593,0.36363636363636365,0.17525773195876287,0.1111111111111111,0.16025641025641027,0.08074534161490683,0.13513513513513514,0.1780821917808219,0.25925925925925924,0.5,0.5833333333333334,0.7142857142857143,0.018518518518518517,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3148148148148148,0.25,0.3888888888888889,0.42857142857142855,,,0.6851851851851852,24.873913043478257,3.0,3.0,3.0,3.0,8.0,,0.13559322033898305,0.04225352112676056,0.037037037037037035,0.058823529411764705,0.14285714285714285,,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,0.17647058823529413,,,8.0,5.0,2.0,2.0,7.0,1.0,,4.0,,0.16129032258064516,0.14285714285714285,,,0.5064124999999999,1.0,4.0,0.1875,,1.0,0.07142857142857142,,,,,2.0,,False,1.0,4.0,,1.0,6.0,,1.0,1.0,3.0,,3.0,3.0,,0.16666666666666666,0.125,,0.17647058823529413,1.0,0.5,0.25,,,,1.0,2.0,,3.0,2.0,1.0,,0.16666666666666666,1.0,2.0,1.0,1.0,0.1111111111111111,0.041666666666666664,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3321.8,55,13,113,113,46.0,45.0,9.0,226,,1.0,2.0,4.0,2.0,12.0,123,1.0,3.0,,,4.0,,1.0,4.0,,1.0,11.0,,3.0,5.0,4.0,9.0,5.0,3.0,1.0,4.0,44.0,,,0.5,,0.45454545454545453,0.5,0.5,1.5,0.5,12.0,,0.09090909090909091,,,,0.5420318181818181,0.5408499999999999,0.09090909090909091,0.25,0.25,0.3333333333333333,8.475,0.40707964601769914,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,5.0,,2.0,7.0,,1.0,3.0,1.0,6.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.05,0.045454545454545456,0.029411764705882353,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,0.3333333333333333,1.0,0.8181818181818182,25.071428571428566,,2.0,,1.0,,,,0.0625,0.2,,,,,,,0.6666666666666666,,,,4.0,,1.0,,1.0,1.0,,2.0,3.0,,,,,0.6062,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,False,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,0.4,,,,,,,1.0,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17223.199999999997,287,-4,591,586,172.0,111.0,83.0,1177,29.0,51.0,42.0,80.0,68.0,188.0,682,11.0,18.0,14.0,28.0,61.0,36.0,39.0,63.0,17.0,20.0,150.0,,27.0,30.0,3.0,18.0,54.0,75.0,29.0,59.0,170.0,0.42857142857142855,0.42857142857142855,0.525,0.5,0.47619047619047616,0.4305555555555556,0.5911949685534591,0.9,0.5980392156862745,27.023121387283236,,0.40476190476190477,0.5686274509803921,0.6170212765957447,0.4482758620689655,0.48619126984127,0.4495833333333333,0.2077922077922078,0.2761904761904762,0.09574468085106383,0.324468085106383,8.448750000000002,0.2910321489001692,11.0,15.0,3.0,4.0,14.0,3.0,9.0,,2.0,37.0,1.0,12.0,46.0,2.0,1.0,8.0,30.0,24.0,37.0,24.0,14.0,2.0,19.0,3.0,8.0,7.0,19.0,13.0,28.0,5.0,4.0,0.6666666666666666,0.2608695652173913,0.125,0.2608695652173913,0.36507936507936506,0.6785714285714286,0.11515151515151516,0.013793103448275862,0.09342560553633218,0.010752688172043012,0.016129032258064516,0.125,0.11904761904761904,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.29365079365079366,0.2,0.1111111111111111,0.75,0.05555555555555555,,0.48412698412698413,25.278260869565216,9.0,6.0,9.0,1.0,8.0,,0.06451612903225806,0.007462686567164179,,0.0136986301369863,0.04918032786885246,,0.24324324324324326,0.25,0.5555555555555556,0.16666666666666666,0.24324324324324326,1.0,1.0,48.0,6.0,10.0,1.0,9.0,6.0,,6.0,3.0,0.075,0.06666666666666667,0.2,0.16666666666666666,0.49595000000000006,2.0,,0.0784313725490196,2.0,4.0,0.07142857142857142,0.14285714285714285,0.15384615384615385,,2.0,1.0,,False,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.7,,0.09523809523809523,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,,,0.08108108108108109,,1.0,1.0,3.0,,0.061224489795918366,1.0,12.0,1.0,0.021739130434782608,0.07142857142857142,0.02702702702702703,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.9,148,-34,319,317,85.0,70.0,53.0,636,1.0,5.0,11.0,23.0,6.0,40.0,362,3.0,8.0,3.0,5.0,13.0,18.0,3.0,4.0,2.0,1.0,9.0,1.0,22.0,38.0,2.0,4.0,5.0,8.0,1.0,13.0,85.0,0.8181818181818182,0.9,0.4782608695652174,0.6,0.425,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,12.860892388451443,0.16666666666666666,0.125,0.2,0.3333333333333333,1.0,0.5569012499999999,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,0.2664576802507837,9.0,17.0,2.0,4.0,1.0,4.0,9.0,1.0,4.0,8.0,2.0,4.0,17.0,5.0,1.0,6.0,4.0,12.0,8.0,1.0,,7.0,12.0,16.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.425,0.8,0.1348314606741573,0.0875,0.13125,0.09523809523809523,0.09090909090909091,0.14705882352941177,0.425,0.5294117647058824,0.6,0.7777777777777778,0.025,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.85,24.541176470588233,,2.0,,9.0,9.0,2.0,0.1267605633802817,0.10227272727272728,0.11538461538461539,0.11904761904761904,0.2,0.09523809523809523,,,,0.18181818181818182,,3.0,,4.0,4.0,1.0,,1.0,1.0,,2.0,,0.17391304347826086,0.11764705882352941,0.25,,0.5374444444444444,,1.0,0.4,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,False,1.0,6.0,,1.0,7.0,1.0,1.0,2.0,3.0,,3.0,1.0,0.2,0.14285714285714285,0.20833333333333334,0.07142857142857142,,0.3333333333333333,0.5,0.16666666666666666,,,,2.0,2.0,,,1.0,,0.05,0.09523809523809523,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6290.2,105,-46,229,237,92.0,89.0,26.0,466,7.0,12.0,10.0,16.0,11.0,58.0,287,,12.0,4.0,4.0,28.0,20.0,5.0,7.0,3.0,2.0,16.0,2.0,16.0,16.0,9.0,13.0,9.0,12.0,7.0,28.0,92.0,1.0,1.0,0.625,1.0,0.5108695652173914,0.8846153846153846,0.5686274509803921,0.75,0.9333333333333333,21.455938697318008,0.25,0.2608695652173913,0.5833333333333334,0.7777777777777778,1.0,0.5101510869565218,0.5175461538461539,0.13725490196078433,0.3333333333333333,0.20689655172413793,0.4827586206896552,9.50625,0.4017467248908297,1.0,1.0,,,3.0,3.0,8.0,2.0,4.0,22.0,3.0,9.0,30.0,5.0,5.0,9.0,5.0,24.0,22.0,2.0,2.0,,8.0,,3.0,2.0,3.0,2.0,5.0,,,0.8888888888888888,0.3,0.5555555555555556,0.3,0.6521739130434783,0.6,0.13793103448275862,,0.12962962962962962,,,0.1590909090909091,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.17391304347826086,0.375,0.375,1.0,0.4782608695652174,0.375,,,0.3076923076923077,0.5,0.6739130434782609,25.753333333333337,6.0,5.0,6.0,,6.0,,0.12,,,,0.1111111111111111,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.38461538461538464,0.2727272727272727,2.0,3.0,,4.0,,,2.0,1.0,1.0,2.0,,0.25,,0.25,0.6,0.4896,,1.0,0.25,2.0,2.0,0.058823529411764705,0.6666666666666666,1.0,1.0,,,,False,,,1.0,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,0.4,1.0,0.75,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.07142857142857142,,,1.0,,,,,3.0,,,0.3333333333333333,,1.0,0.5,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2540.0,42,-3,84,83,39.0,26.0,13.0,167,3.0,6.0,7.0,15.0,3.0,17.0,89,,2.0,3.0,7.0,8.0,6.0,4.0,6.0,4.0,,14.0,,2.0,5.0,1.0,5.0,5.0,5.0,3.0,8.0,39.0,0.42857142857142855,0.5,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.5,0.5,0.5,19.41747572815534,,0.4,0.5,0.5,0.3333333333333333,0.5303533333333335,0.5961428571428572,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.47058823529411764,5.226666666666665,0.4642857142857143,4.0,8.0,2.0,4.0,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,2.0,3.0,1.0,,,,3.0,,,,,,,,,0.08333333333333333,0.047619047619047616,0.05,0.061224489795918366,0.06666666666666667,0.058823529411764705,0.5333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,,,,,,,0.5714285714285714,0.5,,,0.5333333333333333,,,,,2.0,,,,0.07142857142857142,0.15384615384615385,,,,,,,,,,,8.0,2.0,,,3.0,,1.0,2.0,1.0,0.13333333333333333,0.25,,,0.3527,,,,,1.0,,,,,,1.0,,False,,1.0,,1.0,2.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,2.0,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13739.400000000001,229,34,470,466,129.0,73.0,78.0,936,7.0,8.0,12.0,16.0,4.0,79.0,503,,12.0,3.0,3.0,22.0,14.0,5.0,14.0,1.0,4.0,37.0,1.0,17.0,23.0,6.0,10.0,7.0,5.0,2.0,22.0,129.0,0.5833333333333334,0.5833333333333334,0.75,1.0,0.6048387096774194,0.75,0.626984126984127,0.6,0.7857142857142857,12.216404886561953,0.125,0.12903225806451613,0.875,1.0,0.42857142857142855,0.5442120967741936,0.5217428571428572,0.06349206349206349,0.11764705882352941,0.1518987341772152,0.27848101265822783,4.51875,0.274468085106383,5.0,8.0,1.0,1.0,,5.0,15.0,2.0,6.0,31.0,5.0,17.0,46.0,8.0,5.0,11.0,1.0,45.0,31.0,9.0,5.0,4.0,9.0,6.0,7.0,7.0,3.0,1.0,7.0,,,0.8823529411764706,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.7419354838709677,0.42857142857142855,0.06474820143884892,0.030534351145038167,0.06584362139917696,0.024390243902439025,0.037383177570093455,0.06481481481481481,0.12903225806451613,0.625,0.625,0.8,,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.8709677419354839,25.506521739130434,12.0,5.0,12.0,2.0,7.0,,0.0673076923076923,0.017391304347826087,0.030303030303030304,0.015384615384615385,0.058823529411764705,,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.35714285714285715,0.3870967741935484,3.0,3.0,10.0,1.0,4.0,3.0,4.0,2.0,,3.0,1.0,0.0625,,0.3,0.6,0.557925,,2.0,0.125,,1.0,0.06060606060606061,,,,,,,False,,2.0,3.0,,2.0,4.0,,,1.0,,1.0,1.0,0.5,,0.6,,0.1,1.0,0.2,,,0.6,1.0,1.0,,,1.0,,,,0.06451612903225806,,,1.0,2.0,,0.043478260869565216,,6.0,,,,,1.0,0.3333333333333333,1.0,2.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10743.4,179,-30,386,382,122.0,101.0,55.0,768,12.0,27.0,21.0,45.0,12.0,60.0,423,3.0,19.0,5.0,11.0,21.0,22.0,20.0,25.0,9.0,7.0,55.0,4.0,60.0,78.0,7.0,20.0,21.0,18.0,6.0,21.0,121.0,0.5238095238095238,0.7333333333333333,0.4666666666666667,0.45454545454545453,0.3870967741935484,0.5,0.4225352112676056,0.5,0.5833333333333334,20.434782608695652,0.5714285714285714,0.43548387096774194,0.4444444444444444,0.5,0.5833333333333334,0.5017766129032257,0.4591615384615385,0.08823529411764706,0.11764705882352941,0.31666666666666665,0.35,4.728888888888889,0.3160621761658031,9.0,17.0,2.0,3.0,1.0,,,,,17.0,2.0,2.0,17.0,2.0,1.0,2.0,8.0,6.0,17.0,5.0,4.0,5.0,30.0,18.0,13.0,8.0,14.0,9.0,23.0,3.0,3.0,1.0,0.11764705882352941,0.5,0.11764705882352941,0.27419354838709675,0.6086956521739131,0.26785714285714285,0.05154639175257732,0.2962962962962963,0.08866995073891626,0.05,0.2777777777777778,0.27419354838709675,0.5294117647058824,0.6,0.4444444444444444,0.016129032258064516,,,,,0.27419354838709675,0.125,0.23076923076923078,0.6666666666666666,,,0.5483870967741935,26.123529411764707,2.0,2.0,2.0,13.0,26.0,4.0,0.33766233766233766,0.12264150943396226,0.16666666666666666,0.07142857142857142,0.36585365853658536,0.12121212121212122,0.11764705882352941,0.125,1.0,0.15384615384615385,0.11764705882352941,,1.0,20.0,5.0,1.0,,9.0,5.0,,9.0,1.0,0.1111111111111111,0.11764705882352941,,0.5,0.5354636363636364,7.0,,0.1111111111111111,,,0.36,,,,4.0,1.0,,False,4.0,8.0,,8.0,14.0,,5.0,,4.0,,4.0,,,0.5714285714285714,0.5,0.058823529411764705,0.18181818181818182,,0.5,0.5,,,,2.0,12.0,,7.0,2.0,2.0,0.2,0.22727272727272727,,2.0,,,,,,,1.0,0.058823529411764705,,0.058823529411764705,,,,,
