EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9920.100000000002,165,-103,336,356,98.0,167,28,692,11.0,13.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,15.0,3.0,3.0,5.0,9.0,,,1.0,2.0,14.0,20.0,13.0,24.0,9.0,76.0,474,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,5.0,5.0,23.0,26.0,2.0,39.0,2.0,9.0,5.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,2.0,2.0,12.0,5.0,3.0,20,4.0,24,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27.0,1.0,,1.0,7.0,1.0,,11.0,3.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,98.0,4.0,1.0,0.9285714285714286,1.0,1.0,0.5416666666666666,0.5,0.8,0.5416666666666666,0.7,0.5,0.5,0.7613636363636364,0.625,0.8181818181818182,0.7916666666666666,0.625,0.8846153846153846,0.5454545454545454,,,,14.594594594594595,0.3333333333333333,0.17647058823529413,0.09433962264150944,0.02666666666666667,0.13793103448275862,0.02564102564102564,0.12142857142857143,0.026143790849673203,0.038461538461538464,,0.125,0.0392156862745098,,0.14285714285714285,0.045454545454545456,0.1,0.1388888888888889,,1.0,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.5333333333333333,0.5333333333333333,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.18181818181818182,0.5,0.8409090909090909,0.5555555555555556,0.5577170454545455,0.6068,0.5551136363636364,0.1276595744680851,0.2608695652173913,,0.06578947368421052,0.3026315789473684,3.9450000000000003,23.983333333333334,0.2916666666666667,1.0,2.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.13333333333333333,,,,,1.0,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9656.7,161,-61,335,339,85.0,89,41,674,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,1.0,,2.0,,,13.0,36.0,,3.0,1.0,5.0,10.0,17.0,13.0,38.0,7.0,66.0,451,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,27.0,,36.0,13.0,3.0,19.0,8.0,27.0,4.0,4.0,11.0,5.0,3.0,62.0,,2.0,7.0,2.0,,9,2.0,11,,4.0,4.0,4.0,,2.0,,,2.0,4.0,,2.0,11.0,15.0,,2.0,,10.0,1.0,1.0,8.0,1.0,1.0,2.0,,2.0,4.0,2.0,2.0,4.0,3.0,,12.0,85.0,,2.0,0.5,0.5,0.6923076923076923,0.34210526315789475,,0.2,0.34210526315789475,0.5882352941176471,,0.6,0.5363636363636364,,0.45,0.5603448275862069,,0.5,0.6909090909090909,0.17647058823529413,0.3,,16.230366492146597,1.0,,0.044444444444444446,0.02531645569620253,0.09210526315789473,,0.0743801652892562,0.0125,0.058823529411764705,,,,,,0.07142857142857142,,0.10909090909090909,,0.75,0.18181818181818182,0.4,0.5714285714285714,0.75,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.4,0.01818181818181818,1.0,1.0,,0.03636363636363636,,,,0.6545454545454545,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.25,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8727272727272727,0.3611111111111111,0.5357281818181818,0.5095,0.585455,0.03571428571428571,0.1111111111111111,,,0.18181818181818182,5.105882352941175,25.871052631578948,0.2537313432835821,,,12.0,1.0,0.02631578947368421,,,,,,,,1.0,,1.0,,0.5,0.047619047619047616,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10050.3,168,-64,363,366,127.0,138,29,729,10.0,14.0,5.0,7.0,5.0,7.0,10.0,29.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,21.0,44.0,1.0,3.0,10.0,55.0,438,7.0,10.0,,,2.0,16.0,10.0,19.0,,,2.0,22.0,24.0,18.0,3.0,4.0,2.0,1.0,6.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,1.0,47.0,1.0,6.0,9.0,4.0,4.0,17,7.0,24,,11.0,4.0,3.0,,2.0,4.0,1.0,1.0,7.0,,4.0,9.0,17.0,,2.0,2.0,10.0,,1.0,14.0,,,7.0,,,3.0,1.0,1.0,3.0,1.0,,22.0,127.0,1.0,,0.5714285714285714,0.631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.4772727272727273,0.7,0.5263157894736842,0.4787234042553192,0.7,0.5263157894736842,0.5092592592592593,0.7272727272727273,0.55,0.06382978723404255,0.13636363636363635,0.14285714285714285,0.13793103448275862,15.48223350253807,0.42857142857142855,0.3333333333333333,0.07547169811320754,0.06451612903225806,0.10344827586206896,0.013513513513513514,0.09285714285714286,0.041916167664670656,0.08333333333333333,0.06779661016949153,,0.018518518518518517,,,0.13333333333333333,,0.09090909090909091,,0.3333333333333333,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.6,0.6170212765957447,0.3448275862068966,0.4,0.5,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,,,,0.0425531914893617,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,0.3684210526315789,0.7142857142857143,,,,,0.3617021276595745,0.5,0.4909308510638297,0.5546375,0.48474736842105265,0.12962962962962962,0.13725490196078433,,0.2909090909090909,0.4,5.993181818181818,24.099999999999998,0.349862258953168,,,,,,,,,,7.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49790.5,830,52,1758,1754,362.0,356,246,3512,87.0,121.0,24.0,39.0,11.0,18.0,68.0,129.0,9.0,31.0,17.0,38.0,3.0,4.0,53.0,146.0,9.0,13.0,10.0,28.0,164.0,281.0,70.0,184.0,145.0,683.0,2062,30.0,56.0,10.0,18.0,12.0,102.0,27.0,50.0,13.0,32.0,49.0,142.0,242.0,86.0,195.0,32.0,146.0,53.0,20.0,25.0,31.0,56.0,25.0,6.0,13.0,11.0,1.0,143.0,18.0,29.0,59.0,54.0,9.0,122,47.0,169,11.0,23.0,17.0,21.0,,9.0,9.0,4.0,12.0,30.0,2.0,10.0,29.0,41.0,,4.0,3.0,147.0,9.0,1.0,167.0,18.0,8.0,64.0,3.0,21.0,9.0,2.0,7.0,9.0,6.0,,140.0,359.0,,20.0,0.7378048780487805,0.8175675675675675,0.9285714285714286,0.3804347826086957,0.5555555555555556,0.40625,0.3804347826086957,0.5836298932384342,0.5357142857142857,0.54,0.578494623655914,0.6081081081081081,0.5670731707317073,0.6338951310861424,0.6296296296296297,0.6481481481481481,0.3956989247311828,0.0711743772241993,0.05785123966942149,0.10077519379844961,27.59295499021526,0.7,0.225,0.14323607427055704,0.07455012853470437,0.13053097345132744,0.041189931350114416,0.13630880579010857,0.05690072639225181,0.08035714285714286,0.09090909090909091,0.014705882352941176,0.04790419161676647,0.019417475728155338,0.10891089108910891,0.16826923076923078,0.11764705882352941,0.13056379821958458,0.05339805825242718,0.6666666666666666,0.26021505376344084,0.71900826446281,0.7631578947368421,0.7241379310344828,0.27741935483870966,0.5271317829457365,0.5862068965517241,0.7794117647058824,0.06666666666666667,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.08172043010752689,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.3139784946236559,0.363013698630137,0.3680555555555556,0.9245283018867925,0.527027027027027,0.6153846153846154,0.25,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.21951219512195122,0.6111111111111112,0.04878048780487805,0.75,0.34146341463414637,0.35714285714285715,0.6559139784946236,0.363013698630137,0.5305969892473119,0.5618548076923078,0.5047268292682926,0.13060428849902533,0.19571865443425077,0.016129032258064516,0.1493411420204978,0.20790629575402636,5.904626334519574,25.66141304347827,0.20591581342434584,1.0,5.0,15.0,3.0,0.016304347826086956,0.0136986301369863,0.06756756756756757,0.2,1.0,6.0,,1.0,,1.0,,,0.02631578947368421,0.13043478260869565,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45082.8,751,6,1583,1586,251.0,253,227,3169,26.0,38.0,5.0,11.0,4.0,4.0,17.0,24.0,2.0,8.0,25.0,55.0,3.0,10.0,30.0,82.0,4.0,8.0,3.0,6.0,45.0,70.0,55.0,137.0,12.0,267.0,1876,7.0,14.0,9.0,18.0,,41.0,6.0,6.0,6.0,16.0,2.0,32.0,58.0,32.0,159.0,4.0,82.0,30.0,5.0,30.0,33.0,63.0,24.0,9.0,11.0,19.0,,159.0,12.0,9.0,37.0,20.0,4.0,61,21.0,82,1.0,18.0,14.0,16.0,5.0,9.0,10.0,,7.0,26.0,,4.0,20.0,34.0,,,1.0,15.0,,2.0,14.0,2.0,,7.0,2.0,,2.0,2.0,,2.0,1.0,,32.0,250.0,4.0,,0.6444444444444445,0.6744186046511628,0.9636363636363636,0.40145985401459855,0.5,0.375,0.40145985401459855,0.6428571428571429,0.5,1.0,0.6159420289855072,0.640625,0.6818181818181818,0.6297169811320755,0.640625,0.6956521739130435,0.6618357487922706,0.07142857142857142,0.07894736842105263,0.08333333333333333,12.775093934514224,0.6153846153846154,0.10526315789473684,0.06389776357827476,0.02368421052631579,0.08980582524271845,0.029850746268656716,0.07862068965517241,0.026854219948849106,0.025423728813559324,0.024630541871921183,0.01694915254237288,0.033003300330033,0.020202020202020204,0.02564102564102564,0.07692307692307693,0.07547169811320754,0.08917197452229299,0.00980392156862745,0.5,0.18357487922705315,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.11594202898550725,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.03864734299516908,0.25,0.25,0.5,0.26570048309178745,0.45454545454545453,0.45454545454545453,1.0,0.3961352657004831,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.34375,0.45454545454545453,0.6,0.25,0.5,1.0,0.18181818181818182,1.0,0.45454545454545453,0.3,0.2727272727272727,0.5,0.8454106280193237,0.36585365853658536,0.547988647342995,0.5594973684210526,0.5432181818181818,0.04245283018867924,0.09333333333333334,0.014598540145985401,0.15355805243445692,0.1198501872659176,5.777142857142857,24.93357664233577,0.15855969677826912,5.0,10.0,6.0,,,,0.3125,0.5,1.0,4.0,2.0,2.0,1.0,2.0,,,,0.09183673469387756,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,3.0,,,,,,,,0.17391304347826086,,,,,1.0,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18011.0,300,-61,641,645,185.0,172,93,1286,16.0,26.0,3.0,8.0,4.0,7.0,1.0,7.0,1.0,1.0,8.0,22.0,3.0,7.0,2.0,17.0,,3.0,2.0,6.0,18.0,34.0,10.0,39.0,14.0,80.0,763,3.0,9.0,1.0,9.0,3.0,12.0,5.0,8.0,5.0,13.0,6.0,31.0,28.0,8.0,30.0,6.0,17.0,2.0,6.0,8.0,4.0,12.0,1.0,3.0,4.0,4.0,,28.0,10.0,13.0,26.0,18.0,3.0,47,24.0,71,2.0,7.0,6.0,7.0,,6.0,4.0,1.0,1.0,11.0,3.0,4.0,6.0,12.0,,,1.0,14.0,,,19.0,1.0,,7.0,,3.0,6.0,3.0,2.0,6.0,3.0,,31.0,185.0,3.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.2564102564102564,0.1111111111111111,0.38461538461538464,0.2564102564102564,0.5294117647058824,0.3333333333333333,0.625,0.4520547945205479,0.25,0.5952380952380952,0.4878048780487805,0.3,0.62,0.5342465753424658,0.17647058823529413,0.15384615384615385,0.2857142857142857,12.383488681757656,0.6363636363636364,0.21428571428571427,0.1323529411764706,0.08843537414965986,0.15294117647058825,0.062111801242236024,0.1437908496732026,0.07467532467532467,0.11904761904761904,0.09722222222222222,0.030303030303030304,0.07142857142857142,0.02857142857142857,0.11320754716981132,0.15625,0.10526315789473684,0.14285714285714285,0.05128205128205128,0.5,0.3561643835616438,0.6153846153846154,0.7272727272727273,0.75,0.0958904109589041,0.14285714285714285,0.2,1.0,0.0136986301369863,1.0,1.0,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,0.2328767123287671,0.11764705882352941,0.11764705882352941,1.0,0.4444444444444444,0.375,,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8904109589041096,0.11764705882352941,0.5608602739726027,0.5495115384615384,0.5691166666666666,0.08860759493670886,0.175,,0.15,0.3875,3.3176470588235287,24.21025641025641,0.28861154446177845,1.0,6.0,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.18181818181818182,1.0,0.0625,,,,1.0,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,60134.7,1002,-32,2117,2127,467.0,491,280,4244,46.0,60.0,3.0,4.0,11.0,14.0,77.0,151.0,21.0,58.0,8.0,27.0,2.0,6.0,64.0,160.0,7.0,9.0,12.0,29.0,144.0,269.0,72.0,187.0,197.0,701.0,2583,10.0,13.0,7.0,11.0,18.0,59.0,43.0,75.0,14.0,35.0,74.0,202.0,122.0,166.0,138.0,,160.0,64.0,17.0,152.0,85.0,237.0,53.0,32.0,74.0,69.0,9.0,559.0,6.0,8.0,65.0,31.0,3.0,99,14.0,113,2.0,29.0,23.0,70.0,10.0,45.0,38.0,5.0,25.0,108.0,5.0,23.0,22.0,60.0,2.0,2.0,5.0,144.0,5.0,9.0,218.0,13.0,5.0,86.0,11.0,12.0,9.0,4.0,4.0,9.0,5.0,,200.0,464.0,10.0,11.0,0.4236111111111111,0.4236111111111111,0.6388888888888888,0.3850267379679144,0.6363636363636364,0.4,0.3850267379679144,0.5353159851301115,0.7692307692307693,0.5733333333333334,0.5526315789473685,0.8541666666666666,0.5818181818181818,0.6347905282331512,0.90625,0.6896551724137931,0.4100877192982456,0.06319702602230483,0.05,0.08609271523178808,26.981519507186857,0.6481481481481481,0.05172413793103448,0.07451923076923077,0.017167381974248927,0.11861313868613138,0.012195121951219513,0.0995850622406639,0.014613778705636743,0.024793388429752067,0.019305019305019305,,0.013623978201634877,0.008,0.043859649122807015,0.07627118644067797,0.12121212121212122,0.12158808933002481,0.009259259259259259,0.5555555555555556,0.13157894736842105,0.7666666666666667,0.8070175438596491,0.43478260869565216,0.33114035087719296,0.5099337748344371,0.5579710144927537,0.4155844155844156,0.12719298245614036,0.3620689655172414,0.3684210526315789,0.42857142857142855,0.05921052631578947,0.2962962962962963,0.2962962962962963,1.0,0.3508771929824561,0.4,0.4050632911392405,0.59375,0.16666666666666666,0.75,0.3333333333333333,0.375,0.7777777777777778,0.8571428571428571,0.12727272727272726,0.7857142857142857,0.05454545454545454,0.3333333333333333,0.2636363636363636,0.41379310344827586,0.5416666666666666,0.4,0.4984508771929825,0.49584117647058823,0.4707086363636364,0.1791044776119403,0.25146198830409355,0.05154639175257732,0.08416547788873038,0.28815977175463625,8.92044609665427,25.400000000000002,0.22059518186112423,,2.0,78.0,2.0,0.0106951871657754,0.0125,0.08333333333333333,,,6.0,2.0,9.0,1.0,3.0,,0.017241379310344827,,0.1103448275862069,,,,,,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,33263.8,554,-8,1173,1184,354.0,404,152,2357,12.0,23.0,2.0,2.0,3.0,4.0,22.0,45.0,9.0,15.0,2.0,10.0,,2.0,25.0,80.0,2.0,8.0,5.0,16.0,43.0,83.0,27.0,90.0,48.0,215.0,1397,3.0,4.0,3.0,10.0,2.0,17.0,18.0,30.0,5.0,18.0,16.0,67.0,32.0,54.0,60.0,,80.0,25.0,11.0,66.0,40.0,106.0,29.0,11.0,31.0,30.0,5.0,252.0,8.0,3.0,37.0,20.0,2.0,59,11.0,70,2.0,18.0,9.0,27.0,11.0,12.0,16.0,,15.0,43.0,5.0,8.0,34.0,56.0,1.0,2.0,1.0,42.0,,3.0,50.0,7.0,,22.0,1.0,5.0,4.0,,3.0,4.0,3.0,,67.0,354.0,7.0,4.0,0.37209302325581395,0.37209302325581395,0.7407407407407407,0.3,0.3,0.2777777777777778,0.3,0.5180722891566265,0.75,0.6,0.48265895953757226,0.5357142857142857,0.53125,0.5541237113402062,0.5666666666666667,0.6090909090909091,0.5202312138728323,0.13253012048192772,0.13043478260869565,0.17777777777777778,17.47787610619469,0.627906976744186,0.04878048780487805,0.08547008547008547,0.011111111111111112,0.11455108359133127,0.030303030303030304,0.10233393177737882,0.020599250936329586,0.010638297872340425,0.014492753623188406,,0.031413612565445025,0.0273972602739726,0.05970149253731343,0.058333333333333334,0.19148936170212766,0.13333333333333333,0.022727272727272728,0.75,0.1329479768786127,0.5217391304347826,0.6,0.3333333333333333,0.26011560693641617,0.4888888888888889,0.5945945945945946,0.36363636363636365,0.08670520231213873,0.6,0.6,0.4444444444444444,0.057803468208092484,0.2,0.2,1.0,0.4624277456647399,0.3125,0.3246753246753247,0.72,0.14285714285714285,1.0,0.5,0.5714285714285714,0.25,1.0,0.08333333333333333,0.75,0.041666666666666664,,0.3333333333333333,0.3125,0.653179190751445,0.3125,0.4999398843930636,0.54993125,0.47406666666666664,0.12169312169312169,0.22448979591836735,0.01098901098901099,0.07906976744186046,0.3116279069767442,7.8120481927710825,25.91444444444444,0.30179028132992325,1.0,2.0,21.0,3.0,0.03333333333333333,0.0375,0.14285714285714285,0.5,1.0,9.0,1.0,1.0,,,,,,0.060240963855421686,,,,,,1.0,False
