EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,455.29999999999995,8,-10,14,16,4,5,,30,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5,21,,,,,,,1.0,1.0,,3,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,4,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,,1.5,0.625,,1.5,0.25,,,28.57142857142857,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.5547500000000001,,0.5319,,,,,0.6,3.1333333333333333,25.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3723.3,62,-24,137,140,70,63,10.0,277,3.0,4.0,1.0,2.0,2.0,2.0,4.0,11.0,,,,,,,,,,,7.0,15.0,,,7.0,21,164,2.0,3.0,2.0,6.0,4.0,7.0,,,2.0,10,10.0,4.0,,,,,1.0,6.0,3.0,9.0,1.0,5.0,1.0,,21.0,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,,2.0,,,,2.0,,2.0,6.0,9,1.0,,5.0,,8.0,,,4.0,,,1.0,,1.0,,10,70,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.5526315789473685,0.75,0.625,,0.06666666666666667,0.09090909090909091,14.18918918918919,1.0,0.5,0.1,,0.07692307692307693,0.034482758620689655,0.08695652173913043,0.016129032258064516,,,,0.045454545454545456,,,0.15384615384615385,0.047619047619047616,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.4,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,0.2857142857142857,1.0,,,,,0.26666666666666666,,0.49708666666666673,0.4436,0.4753142857142857,0.21052631578947367,0.21052631578947367,,0.2857142857142857,0.47619047619047616,5.953333333333333,,0.5109489051094891,,,2.0,,,,,,4.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1114.0,19,3,39,42,15,8,4.0,81,2.0,4.0,,,1.0,2.0,,,,,,,,,3.0,7.0,,1.0,2.0,4.0,3.0,7.0,,13,46,,,,,1.0,2.0,,1.0,,2,2.0,2.0,9.0,,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,,1.0,,1.0,,2,15,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.6363636363636364,,,25.58139534883721,,,0.2,,0.2,,0.2,,,,,,,,0.2,0.5,,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.42857142857142855,0.5795545454545454,,0.6332,,,,,0.15384615384615385,2.05,25.728571428571428,0.38461538461538464,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2.0,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1,,,4.0,1.0,6.0,,,1.0,,2.0,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36752.7,613,-8,1294,1292,294,267,191.0,2586,60.0,86.0,16.0,28.0,7.0,13.0,46.0,94.0,8.0,27.0,13.0,25.0,3.0,4.0,42.0,119.0,9.0,25.0,114.0,207.0,55.0,144.0,110.0,503,1536,21.0,42.0,11.0,77.0,22.0,40.0,12.0,29.0,40.0,120,178.0,50.0,153.0,20.0,119.0,42.0,15.0,15.0,23.0,38.0,5.0,9.0,5.0,1.0,99.0,15.0,21.0,41.0,35.0,7.0,83.0,36.0,119,10.0,13.0,10.0,15.0,,8.0,6.0,3.0,7.0,21.0,1.0,8.0,17.0,27,3.0,3.0,116.0,1.0,123.0,12.0,5.0,46.0,2.0,17.0,7.0,,7.0,,118,291,,16.0,0.7807017543859649,0.8557692307692307,0.9272727272727272,0.3819444444444444,0.41379310344827586,0.3819444444444444,0.5507246376811594,0.5,0.55,0.5598290598290598,0.5789473684210527,0.5797101449275363,0.6203473945409429,0.6111111111111112,0.6555555555555556,0.41025641025641024,0.07246376811594203,0.11702127659574468,27.8580814717477,0.7142857142857143,0.2413793103448276,0.12681159420289856,0.0695364238410596,0.12424242424242424,0.045317220543806644,0.1254125412541254,0.05687203791469194,0.0898876404494382,0.075,0.018867924528301886,0.05303030303030303,0.014925373134328358,0.07246376811594203,0.16025641025641027,0.12749003984063745,0.06060606060606061,0.245014245014245,0.6976744186046512,0.7317073170731707,0.7833333333333333,0.2678062678062678,0.48936170212765956,0.5542168674698795,0.8260869565217391,0.07692307692307693,0.2962962962962963,0.2962962962962963,0.5,0.07122507122507123,0.52,0.52,0.9230769230769231,0.33903133903133903,0.35294117647058826,0.3559322033898305,0.9285714285714286,0.49122807017543857,0.5714285714285714,0.3125,0.18840579710144928,0.5384615384615384,0.057971014492753624,0.75,0.36231884057971014,0.36,0.6552706552706553,0.35294117647058826,0.5272203703703704,0.5500794871794872,0.49549492753623187,0.12435233160621761,0.1908713692946058,0.013793103448275862,0.15308151093439365,0.23856858846918488,6.147826086956522,25.78680555555556,0.22720247295208656,5.0,15.0,18.0,7.0,0.08771929824561403,10.0,12.0,1.0,3.0,,,7.0,4.0,,0.006944444444444444,0.046511627906976744,,0.008403361344537815,0.09803921568627451,0.11392405063291139,0.5714285714285714,0.17543859649122806,,,,,,7.0,8.0,0.5333333333333333,,0.7,0.8571428571428571,1.0,,0.2,1.0,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33122.8,552,22,1158,1159,200,177,173.0,2317,17.0,26.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,4.0,19.0,41.0,2.0,7.0,22.0,63.0,3.0,6.0,33.0,48.0,41.0,104.0,6.0,195,1350,4.0,8.0,,32.0,6.0,6.0,5.0,13.0,1.0,28,42.0,24.0,117.0,2.0,63.0,22.0,3.0,20.0,25.0,45.0,6.0,4.0,16.0,,115.0,9.0,5.0,25.0,15.0,3.0,43.0,14.0,57,1.0,11.0,11.0,11.0,4.0,7.0,8.0,,4.0,19.0,,3.0,17.0,28,,1.0,9.0,1.0,7.0,1.0,,3.0,2.0,,2.0,2.0,2.0,,28,199,3.0,,0.6363636363636364,0.65625,0.9512195121951219,0.3942307692307692,0.38461538461538464,0.3942307692307692,0.6875,0.5,1.0,0.6217105263157895,0.6956521739130435,0.7105263157894737,0.6331168831168831,0.6956521739130435,0.7368421052631579,0.6842105263157895,0.0625,0.05555555555555555,12.590975254730713,0.5789473684210527,0.10714285714285714,0.0635593220338983,0.017605633802816902,0.08361204013377926,0.029605263157894735,0.07476635514018691,0.023809523809523808,0.022727272727272728,0.01282051282051282,0.025,0.029914529914529916,0.02857142857142857,0.03389830508474576,0.06569343065693431,0.08370044052863436,0.013333333333333334,0.17105263157894737,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.11842105263157894,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.02631578947368421,0.5,0.5,0.5,0.26973684210526316,0.4634146341463415,0.4634146341463415,1.0,0.4144736842105263,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8552631578947368,0.3492063492063492,0.5458674342105263,0.5697692307692308,0.5380657894736842,0.032467532467532464,0.06,0.019230769230769232,0.1641025641025641,0.14358974358974358,5.574999999999999,25.099038461538463,0.17271157167530224,8.0,15.0,19.0,,0.34782608695652173,7.0,6.0,,,1.0,,,1.0,,,0.07692307692307693,,,0.1,0.08333333333333333,0.5,0.30434782608695654,,2.0,,,,4.0,8.0,0.5333333333333333,,0.5714285714285714,1.0,4.0,1.0,0.5,1.0,,False,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,,11.0,,,9.0,4.0,9.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,4.0,5.0,0.07142857142857142,,,,3.0,,,,5.0,,,0.14285714285714285,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10852.899999999998,181,-49,387,389,116,108,59.0,776,11.0,20.0,1.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,13.0,3.0,6.0,2.0,13.0,2.0,6.0,13.0,27.0,8.0,26.0,11.0,61,448,1.0,7.0,3.0,8.0,4.0,7.0,5.0,12.0,6.0,29,22.0,4.0,24.0,2.0,13.0,2.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,7.0,11.0,13.0,12.0,3.0,28.0,18.0,46,2.0,5.0,4.0,4.0,,3.0,2.0,,1.0,6.0,2.0,3.0,2.0,5,,1.0,10.0,,15.0,1.0,,5.0,,3.0,4.0,2.0,4.0,,29,116,1.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.3076923076923077,0.4166666666666667,0.3076923076923077,0.48148148148148145,0.14285714285714285,0.5714285714285714,0.4716981132075472,0.19230769230769232,0.6052631578947368,0.5083333333333333,0.26666666666666666,0.6304347826086957,0.49056603773584906,0.18518518518518517,0.3333333333333333,14.442013129102843,0.6666666666666666,0.3,0.14634146341463414,0.1111111111111111,0.12871287128712872,0.07216494845360824,0.1366120218579235,0.09183673469387756,0.14285714285714285,0.12,0.047619047619047616,0.0759493670886076,0.05555555555555555,0.07142857142857142,0.20454545454545456,0.1282051282051282,0.07407407407407407,0.37735849056603776,0.55,0.6470588235294118,0.8181818181818182,0.11320754716981132,0.16666666666666666,0.25,1.0,0.018867924528301886,1.0,1.0,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.46153846153846156,0.16666666666666666,,0.3157894736842105,0.5,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.8679245283018868,0.15384615384615385,0.5532990566037735,0.53251,0.5716815789473685,0.08771929824561403,0.16129032258064516,,0.13114754098360656,0.47540983606557374,3.74074074074074,24.52692307692308,0.2997416020671835,3.0,6.0,,2.0,0.23076923076923078,3.0,,,1.0,,,,2.0,,,0.15,,,0.1,0.13043478260869565,0.5,0.23076923076923078,,,,,,,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,1.0,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37070.3,618,-38,1303,1306,289,272,181.0,2609,21.0,29.0,1.0,2.0,6.0,8.0,53.0,103.0,9.0,30.0,5.0,16.0,,3.0,33.0,91.0,4.0,12.0,83.0,162.0,38.0,107.0,119.0,399,1585,3.0,5.0,16.0,34.0,26.0,45.0,4.0,15.0,47.0,111,70.0,96.0,75.0,,91.0,33.0,15.0,89.0,54.0,143.0,21.0,45.0,38.0,6.0,340.0,4.0,6.0,40.0,21.0,1.0,62.0,10.0,72,1.0,16.0,13.0,41.0,6.0,26.0,21.0,4.0,15.0,62.0,3.0,12.0,13.0,41,2.0,4.0,92.0,6.0,131.0,8.0,,53.0,5.0,9.0,5.0,2.0,5.0,,109,286,8.0,8.0,0.42168674698795183,0.42168674698795183,0.6578947368421053,0.35514018691588783,0.26666666666666666,0.35514018691588783,0.5123456790123457,0.6,0.5777777777777777,0.5204460966542751,0.75,0.5333333333333333,0.6100917431192661,0.85,0.6607142857142857,0.39776951672862454,0.09259259259259259,0.10679611650485436,25.676567656765677,0.6612903225806451,0.027777777777777776,0.08015267175572519,0.020134228187919462,0.12158054711246201,0.012658227848101266,0.10321489001692047,0.016286644951140065,0.01282051282051282,0.030120481927710843,,0.012145748987854251,0.014492753623188406,0.05555555555555555,0.07432432432432433,0.125,0.0078125,0.10780669144981413,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.3828996282527881,0.5145631067961165,0.5760869565217391,0.39622641509433965,0.11152416356877323,0.3,0.3103448275862069,0.2222222222222222,0.05947955390334572,0.3125,0.3125,1.0,0.3382899628252788,0.3626373626373626,0.36666666666666664,0.6060606060606061,0.16666666666666666,0.5,1.0,0.13333333333333333,0.75,0.05,,0.2,0.3333333333333333,0.5055762081784386,0.3626373626373626,0.4911405204460968,0.5258428571428572,0.45777999999999996,0.17981072555205047,0.2560386473429952,0.03636363636363636,0.08521303258145363,0.2781954887218045,8.755555555555551,25.48130841121495,0.22179585571757482,2.0,7.0,33.0,2.0,0.16666666666666666,5.0,39.0,1.0,3.0,3.0,2.0,4.0,3.0,,0.009345794392523364,0.10344827586206896,0.03333333333333333,0.01098901098901099,0.14285714285714285,0.1111111111111111,0.6,0.4166666666666667,,,,,,4.0,4.0,0.5714285714285714,,0.8,1.0,,1.0,,,1.0,False,1.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18936.600000000002,316,-18,671,677,211,203,85.0,1348,8.0,14.0,2.0,2.0,1.0,2.0,14.0,26.0,4.0,7.0,,4.0,,,14.0,44.0,3.0,8.0,26.0,47.0,14.0,48.0,23.0,117,815,3.0,3.0,,12.0,9.0,15.0,3.0,8.0,10.0,37,16.0,36.0,27.0,,44.0,14.0,5.0,38.0,31.0,69.0,10.0,18.0,18.0,2.0,169.0,6.0,3.0,19.0,12.0,1.0,32.0,9.0,41,2.0,9.0,3.0,16.0,7.0,9.0,11.0,,7.0,27.0,3.0,7.0,23.0,37,2.0,1.0,23.0,3.0,24.0,5.0,,10.0,1.0,3.0,3.0,,3.0,,37,211,4.0,3.0,0.3076923076923077,0.3076923076923077,0.6428571428571429,0.2916666666666667,0.375,0.2916666666666667,0.5531914893617021,1.0,0.6,0.49473684210526314,0.6,0.5869565217391305,0.5625,0.6,0.6607142857142857,0.5052631578947369,0.10638297872340426,0.15384615384615385,16.859716859716862,0.5925925925925926,0.047619047619047616,0.096,0.019867549668874173,0.10857142857142857,0.04,0.10333333333333333,0.029900332225913623,0.01694915254237288,0.027777777777777776,,0.03571428571428571,0.05263157894736842,0.03333333333333333,0.07042253521126761,0.1417910447761194,0.04081632653061224,0.14736842105263157,0.5714285714285714,0.6153846153846154,0.375,0.2736842105263158,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.07368421052631578,0.5714285714285714,0.5714285714285714,,0.042105263157894736,,,,0.4631578947368421,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.2,1.0,0.5,0.08695652173913043,0.5,,,0.34782608695652173,0.375,0.6526315789473685,0.3181818181818182,0.49756684210526314,0.5493499999999999,0.47546086956521744,0.10891089108910891,0.19230769230769232,0.02040816326530612,0.10256410256410256,0.3162393162393162,7.585106382978725,26.195833333333336,0.3144560357675112,,7.0,21.0,2.0,,7.0,15.0,1.0,6.0,1.0,1.0,,2.0,,0.020833333333333332,0.07142857142857142,,0.022727272727272728,0.25,,0.6666666666666666,0.7,,,,,,2.0,2.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10836.2,181,-71,388,403,131,128,48.0,791,3.0,6.0,2.0,2.0,1.0,1.0,9.0,18.0,3.0,5.0,5.0,13.0,2.0,4.0,14.0,37.0,5.0,10.0,15.0,29.0,19.0,50.0,19.0,106,502,5.0,7.0,2.0,18.0,6.0,7.0,7.0,14.0,7.0,40,24.0,6.0,54.0,2.0,37.0,14.0,6.0,8.0,6.0,14.0,1.0,4.0,3.0,1.0,34.0,3.0,3.0,14.0,8.0,2.0,24.0,6.0,30,1.0,5.0,3.0,9.0,,5.0,3.0,,4.0,12.0,,3.0,15.0,25,3.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,1.0,,40,131,2.0,,0.8,0.8571428571428571,0.9473684210526315,0.38,0.5,0.38,0.5172413793103449,0.7142857142857143,0.8571428571428571,0.5506329113924051,0.6153846153846154,0.7857142857142857,0.6022727272727273,0.6428571428571429,0.8333333333333334,0.6329113924050633,0.20689655172413793,0.16666666666666666,22.573363431151243,0.75,0.13333333333333333,0.10526315789473684,0.0379746835443038,0.15217391304347827,0.03225806451612903,0.13095238095238096,0.03488372093023256,0.07692307692307693,0.029411764705882353,,0.013333333333333334,0.1111111111111111,0.09523809523809523,0.08695652173913043,0.1875,0.02564102564102564,0.0759493670886076,0.5,0.75,0.3333333333333333,0.22784810126582278,0.5,0.6,0.8888888888888888,0.06329113924050633,0.6,0.75,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.46835443037974683,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.15384615384615385,1.0,,0.047619047619047616,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7088607594936709,0.3783783783783784,0.5210272151898734,0.46626666666666666,0.5293785714285714,0.125,0.2702702702702703,0.0196078431372549,0.16981132075471697,0.37735849056603776,8.831034482758621,25.67,0.33762886597938147,3.0,6.0,5.0,,0.23076923076923078,3.0,3.0,,2.0,1.0,,,1.0,,,0.3333333333333333,0.2,,0.2222222222222222,0.07142857142857142,1.0,0.23076923076923078,,2.0,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19629.300000000003,327,36,675,687,199,192,90.0,1362,20.0,31.0,5.0,11.0,5.0,9.0,20.0,41.0,,2.0,8.0,18.0,,2.0,6.0,23.0,,4.0,40.0,74.0,14.0,41.0,21.0,143,787,5.0,16.0,3.0,16.0,15.0,26.0,,6.0,9.0,39,56.0,24.0,42.0,10.0,23.0,6.0,9.0,23.0,17.0,40.0,5.0,13.0,10.0,,97.0,14.0,9.0,43.0,13.0,9.0,65.0,24.0,89,3.0,9.0,6.0,6.0,3.0,5.0,11.0,3.0,1.0,17.0,1.0,8.0,28.0,52,4.0,5.0,22.0,,28.0,3.0,,11.0,1.0,3.0,8.0,3.0,8.0,,38,196,5.0,2.0,0.7,0.8,1.0,0.34146341463414637,,0.34146341463414637,0.5405405405405406,0.3125,0.5769230769230769,0.5304347826086957,0.325,0.46875,0.562992125984252,0.38095238095238093,0.527027027027027,0.3565217391304348,0.12162162162162163,0.17073170731707318,18.343949044585987,0.35294117647058826,0.42857142857142855,0.104,0.06,0.22631578947368422,0.08860759493670886,0.17777777777777778,0.07467532467532467,0.07407407407407407,0.0641025641025641,,0.112,,0.045454545454545456,0.1111111111111111,0.24475524475524477,0.06,0.26956521739130435,0.6451612903225806,0.6896551724137931,0.65,0.3565217391304348,0.4878048780487805,0.5882352941176471,0.75,0.017391304347826087,,,,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2608695652173913,0.2608695652173913,1.0,0.55,0.45454545454545453,,0.28125,0.5555555555555556,0.0625,,0.125,,0.6260869565217392,0.2608695652173913,0.5126552173913043,0.5425653846153847,0.47374062499999997,0.0967741935483871,0.13414634146341464,0.023809523809523808,0.11188811188811189,0.2727272727272727,5.07972972972973,24.507317073170732,0.2948148148148148,1.0,4.0,12.0,5.0,0.05,3.0,,,3.0,,,2.0,4.0,1.0,,0.06451612903225806,,,0.12903225806451613,0.1702127659574468,0.5,0.15,1.0,,0.0625,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,2.0,,,,False,,
