EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceArc3FGA,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2164.3,36,-29,73,78,26,36,2,151,2.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,17,111,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,12,4.0,2.0,9.0,2.0,1.0,1.0,,,1.0,1,,,,,3,,1.0,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,6.0,7,,,2,,3.0,1.0,,2.0,,,,,,,,12,26,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9375,1.0,1.375,0.9444444444444444,1.0,1.5,0.375,,,,12.0,,,0.05263157894736842,0.045454545454545456,0.08333333333333333,,0.06451612903225806,0.03333333333333333,0.25,,,,,0.14285714285714285,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.55083125,0.6283,0.5228125,0.2222222222222222,0.3333333333333333,,0.11764705882352941,0.7058823529411765,3.3200000000000003,24.066666666666666,0.3561643835616438,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4515.3,75,-39,167,171,88,79,11,338,3.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,,,,,,,,,,,7.0,19.0,,,7.0,21,207,2.0,3.0,2.0,6.0,4.0,10.0,,,2.0,10,10.0,4.0,,,,,2.0,7.0,3.0,10,1.0,6.0,1.0,,23,1.0,,2.0,2.0,3.0,7.0,1.0,8,,6.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12,1.0,1.0,5,,8.0,,,4.0,,,1.0,,,1.0,,10,88,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.6666666666666666,0.4,0.45652173913043476,0.75,0.45454545454545453,,0.10526315789473684,0.2,0.07142857142857142,14.525139664804469,0.6666666666666666,0.375,0.07407407407407407,,0.07142857142857142,0.030303030303030304,0.07272727272727272,0.01282051282051282,,,,0.04,,,0.11764705882352941,,0.043478260869565216,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,0.3,0.6666666666666666,,,,,0.2631578947368421,,0.49264736842105256,0.4436,0.47664,0.17391304347826086,0.17391304347826086,,0.2857142857142857,0.47619047619047616,6.163157894736842,,0.5269461077844312,,,,2.0,,,,4.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1394.9,23,-5,49,53,16,14,4,102,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,4.0,8.0,,1.0,2.0,5.0,4.0,8.0,,16,65,,,,,1.0,2.0,,1.0,,2,2.0,2.0,12.0,,8.0,4.0,,1.0,1.0,2,1.0,1.0,,,5,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,2.0,3,,,1,1.0,,,,,,,1.0,,1.0,1.0,,2,16,,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,,,24.528301886792452,,,0.3333333333333333,,0.14285714285714285,,0.23076923076923078,,,,,,,,0.3333333333333333,,0.25,,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.6153846153846154,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9230769230769231,0.5,0.5663,,0.6332,,,,,0.125,3.08,25.8,0.32653061224489793,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1,,1.0,,,2,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1,,,4,1.0,6.0,,,1.0,,2.0,,,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37736.3,629,10,1332,1330,294,268,194,2662,63.0,89.0,16.0,28.0,7.0,13.0,47.0,97.0,8.0,27.0,14.0,26.0,3.0,4.0,42.0,123.0,9.0,25.0,118.0,213.0,56.0,149.0,117.0,521,1569,21.0,42.0,11.0,77.0,22.0,40.0,12.0,29.0,40.0,120,182.0,54.0,156.0,20.0,123.0,42.0,15.0,16.0,25.0,41,5.0,9.0,6.0,1.0,107,15.0,21.0,43.0,37.0,8.0,88.0,36.0,124,10.0,16.0,11.0,15.0,,8.0,6.0,3.0,7.0,21.0,1.0,8.0,17.0,28,4.0,3.0,121,1.0,132.0,14.0,6.0,51.0,2.0,17.0,7.0,,7.0,7.0,,118,291,,16.0,0.7711864406779662,0.8425925925925926,0.9285714285714286,0.37583892617449666,0.41379310344827586,0.37583892617449666,0.5539906103286385,0.5,0.55,0.5580110497237569,0.5789473684210527,0.5797101449275363,0.6199040767386091,0.6111111111111112,0.6555555555555556,0.4116022099447514,0.07042253521126761,0.0449438202247191,0.1134020618556701,28.005115089514067,0.7142857142857143,0.25806451612903225,0.1284722222222222,0.06840390879478828,0.12797619047619047,0.04398826979472141,0.1282051282051282,0.05555555555555555,0.0898876404494382,0.07317073170731707,0.018518518518518517,0.05128205128205128,0.014705882352941176,0.09333333333333334,0.15625,0.09433962264150944,0.13333333333333333,0.05847953216374269,0.24585635359116023,0.7078651685393258,0.7411764705882353,0.7619047619047619,0.26795580110497236,0.4845360824742268,0.5465116279069767,0.8297872340425532,0.07458563535911603,0.2962962962962963,0.2962962962962963,0.5,0.0718232044198895,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3397790055248619,0.34146341463414637,0.3442622950819672,0.9285714285714286,0.49122807017543857,0.5714285714285714,0.3125,0.18840579710144928,0.5384615384615384,0.057971014492753624,0.75,0.36231884057971014,0.36,0.6574585635359116,0.34146341463414637,0.5279908839779005,0.5500794871794872,0.49549492753623187,0.1325,0.204,0.013333333333333334,0.14779270633397312,0.23032629558541268,6.182629107981221,25.788590604026847,0.22072072072072071,5.0,15.0,12.0,20.0,0.08771929824561403,10.0,1.0,5.0,,,7.0,1.0,4.0,,0.006711409395973154,,0.008130081300813009,0.1111111111111111,0.5714285714285714,0.17543859649122806,,,,,,7.0,8.0,0.5333333333333333,,0.7,0.8571428571428571,1.0,,0.2,1.0,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33810.8,564,29,1183,1183,204,177,178,2366,17.0,26.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,4.0,19.0,41.0,2.0,7.0,23.0,64.0,3.0,6.0,33.0,48.0,42.0,105.0,8.0,200,1379,4.0,8.0,,32.0,6.0,6.0,5.0,13.0,1.0,28,42.0,24.0,120.0,2.0,64.0,23.0,3.0,20.0,25.0,45,6.0,4.0,16.0,,115,9.0,5.0,26.0,15.0,3.0,44.0,14.0,58,1.0,12.0,12.0,12.0,4.0,7.0,8.0,,5.0,20.0,,3.0,17.0,29,,1.0,10,1.0,9.0,1.0,,4.0,2.0,,2.0,2.0,,2.0,,28,203,3.0,,0.6363636363636364,0.65625,0.9523809523809523,0.4,0.38461538461538464,0.4,0.6875,0.5,1.0,0.6274509803921569,0.6956521739130435,0.7105263157894737,0.6410256410256411,0.6956521739130435,0.7368421052631579,0.6862745098039216,0.0625,0.07692307692307693,0.05555555555555555,12.526690391459073,0.6,0.10714285714285714,0.06276150627615062,0.01730103806228374,0.08524590163934426,0.02912621359223301,0.07536764705882353,0.023411371237458192,0.02247191011235955,0.012658227848101266,0.023809523809523808,0.029411764705882353,0.028169014084507043,0.03389830508474576,0.06474820143884892,0.0975609756097561,0.08620689655172414,0.013333333333333334,0.16993464052287582,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.11764705882352941,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.026143790849673203,0.5,0.5,0.5,0.2679738562091503,0.4634146341463415,0.4634146341463415,1.0,0.41830065359477125,0.359375,0.359375,0.9130434782608695,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8562091503267973,0.359375,0.5460300653594772,0.5697692307692308,0.5380657894736842,0.038461538461538464,0.0784313725490196,0.01904761904761905,0.16,0.14,5.574999999999999,25.102857142857143,0.1724429416737109,8.0,15.0,6.0,19.0,0.34782608695652173,7.0,,,1.0,,,2.0,1.0,,,,,0.0821917808219178,0.5,0.30434782608695654,,2.0,,,,4.0,8.0,0.5333333333333333,,0.5714285714285714,1.0,4.0,1.0,0.5,1.0,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,2.0,3.0,6.0,,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,4.0,0.07142857142857142,,,3.0,,,,,5.0,,,,,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,False,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11611.999999999998,194,-37,414,418,124,110,62,832,11.0,20.0,1.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,7.0,14.0,3.0,6.0,2.0,14.0,2.0,6.0,13.0,27.0,9.0,28.0,11.0,64,478,1.0,7.0,3.0,8.0,4.0,7.0,5.0,12.0,6.0,29,22.0,4.0,27.0,2.0,14.0,2.0,5.0,5.0,3.0,8,3.0,3.0,2.0,,19,7.0,11.0,15.0,14.0,3.0,32.0,19.0,51,2.0,5.0,4.0,5.0,,4.0,2.0,,1.0,7.0,3.0,3.0,3.0,7,,1.0,10,,15.0,1.0,,5.0,,3.0,4.0,2.0,2.0,4.0,,29,124,1.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.48148148148148145,0.14285714285714285,0.5714285714285714,0.4818181818181818,0.19230769230769232,0.6052631578947368,0.5161290322580645,0.26666666666666666,0.6304347826086957,0.509090909090909,0.18518518518518517,0.15,0.3333333333333333,14.139344262295083,0.7142857142857143,0.2727272727272727,0.15555555555555556,0.10576923076923077,0.14018691588785046,0.06862745098039216,0.14720812182741116,0.08737864077669903,0.14285714285714285,0.1111111111111111,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.1956521739130435,0.18181818181818182,0.13580246913580246,0.07142857142857142,0.36363636363636365,0.55,0.6470588235294118,0.8181818181818182,0.10909090909090909,0.16666666666666666,0.25,1.0,0.01818181818181818,1.0,1.0,1.0,0.2545454545454545,0.5,0.5,1.0,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,,0.3157894736842105,0.5,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.8727272727272727,0.14285714285714285,0.5528863636363636,0.53251,0.5716815789473685,0.0847457627118644,0.16129032258064516,,0.125,0.453125,3.74074074074074,24.49642857142857,0.2995169082125604,3.0,6.0,,,0.23076923076923078,3.0,,1.0,,,,,2.0,,,,,0.15384615384615385,0.5,0.23076923076923078,1.0,,0.1111111111111111,,,,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,1.0,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38786.4,646,-38,1364,1369,299,278,189,2733,22.0,30.0,1.0,2.0,7.0,9.0,55.0,106.0,10.0,32.0,5.0,17.0,,3.0,37.0,100.0,5.0,13.0,87.0,168.0,42.0,117.0,124.0,424,1663,3.0,5.0,16.0,34.0,28.0,48.0,5.0,16.0,48.0,119,76.0,98.0,81.0,,100.0,37.0,15.0,96.0,55.0,151,21.0,47.0,43.0,6.0,357,4.0,6.0,41.0,23.0,1.0,65.0,10.0,75,1.0,16.0,13.0,42.0,7.0,27.0,22.0,4.0,15.0,64.0,3.0,12.0,14.0,43,2.0,4.0,95,7.0,137.0,8.0,3.0,54.0,6.0,9.0,5.0,2.0,2.0,5.0,,117,296,8.0,8.0,0.4367816091954023,0.4367816091954023,0.6428571428571429,0.358974358974359,0.3125,0.358974358974359,0.5178571428571429,0.6,0.5833333333333334,0.5263157894736842,0.75,0.5546875,0.6119186046511628,0.85,0.6704545454545454,0.4105263157894737,0.08928571428571429,0.1,0.10377358490566038,25.741324921135647,0.65625,0.02564102564102564,0.08424908424908426,0.019417475728155338,0.11918604651162791,0.0121580547112462,0.10372771474878444,0.01567398119122257,0.012658227848101266,0.028735632183908046,,0.011627906976744186,0.014084507042253521,0.05333333333333334,0.07792207792207792,0.1590909090909091,0.12015503875968993,0.007352941176470588,0.10526315789473684,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.3719298245614035,0.5188679245283019,0.5789473684210527,0.41818181818181815,0.11228070175438597,0.3125,0.3225806451612903,0.2,0.05964912280701754,0.29411764705882354,0.29411764705882354,1.0,0.3508771929824561,0.37,0.37373737373737376,0.5945945945945946,0.16666666666666666,0.5,1.0,0.140625,0.7777777777777778,0.046875,,0.203125,0.38461538461538464,0.5157894736842106,0.37,0.4932619298245616,0.5258428571428572,0.4616296875,0.17664670658682635,0.2523364485981308,0.041666666666666664,0.08018867924528301,0.2806603773584906,8.76785714285714,25.48632478632478,0.21920821114369501,2.0,7.0,45.0,34.0,0.16666666666666666,5.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,,0.008547008547008548,0.03125,0.01,0.11627906976744186,0.6,0.4166666666666667,,,,,,4.0,4.0,0.5714285714285714,,0.8,1.0,,1.0,,,1.0,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20323.6,339,-22,723,728,223,207,92,1451,10.0,16.0,2.0,2.0,2.0,3.0,15.0,27.0,4.0,7.0,,4.0,,,14.0,47.0,3.0,9.0,29.0,50.0,14.0,51.0,24.0,124,878,3.0,3.0,,12.0,11.0,17.0,3.0,9.0,11.0,42,16.0,42.0,27.0,,47.0,14.0,5.0,41.0,31.0,72,10.0,20.0,19.0,2.0,175,7.0,3.0,21.0,13.0,1.0,35.0,10.0,45,2.0,10.0,4.0,18.0,8.0,9.0,12.0,,9.0,30.0,3.0,7.0,24.0,40,2.0,1.0,24,3.0,25.0,6.0,,11.0,1.0,3.0,3.0,,2.0,3.0,,42,223,4.0,3.0,0.27586206896551724,0.27586206896551724,0.6428571428571429,0.27450980392156865,0.3333333333333333,0.27450980392156865,0.58,1.0,0.6470588235294118,0.49504950495049505,0.5454545454545454,0.5961538461538461,0.5636363636363636,0.5454545454545454,0.6774193548387096,0.504950495049505,0.1,0.0625,0.14814814814814814,16.726403823178018,0.6,0.043478260869565216,0.0962962962962963,0.018633540372670808,0.11290322580645161,0.043209876543209874,0.1059190031152648,0.030959752321981424,0.016666666666666666,0.025,,0.04065040650406504,0.05128205128205128,0.027777777777777776,0.08108108108108109,0.24,0.14084507042253522,0.0392156862745098,0.15841584158415842,0.625,0.6666666666666666,0.3,0.26732673267326734,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.06930693069306931,0.5714285714285714,0.5714285714285714,,0.039603960396039604,,,,0.46534653465346537,0.2978723404255319,0.3111111111111111,0.6428571428571429,0.18181818181818182,1.0,0.5,0.11538461538461539,0.6666666666666666,,,0.34615384615384615,0.3333333333333333,0.6633663366336634,0.2978723404255319,0.4990386138613863,0.5500916666666665,0.4781961538461539,0.11214953271028037,0.2,0.019230769230769232,0.0967741935483871,0.3387096774193548,7.49,26.21372549019608,0.3084370677731674,,8.0,15.0,21.0,,8.0,2.0,6.0,1.0,1.0,,,2.0,,0.0392156862745098,,0.0425531914893617,0.022727272727272728,0.6666666666666666,0.7272727272727273,,,,,,2.0,2.0,0.25,,0.25,1.0,,,,,1.0,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11904.7,198,-85,429,443,133,133,51,872,5.0,8.0,2.0,2.0,1.0,1.0,9.0,19.0,3.0,5.0,5.0,14.0,2.0,4.0,14.0,38.0,5.0,10.0,17.0,32.0,19.0,52.0,21.0,112,553,5.0,7.0,2.0,18.0,6.0,8.0,7.0,14.0,7.0,40,28.0,6.0,54.0,2.0,38.0,14.0,6.0,9.0,7.0,16,1.0,5.0,3.0,1.0,39,3.0,3.0,14.0,9.0,2.0,25.0,6.0,31,1.0,5.0,3.0,10.0,,6.0,3.0,,4.0,13.0,,3.0,16.0,26,3.0,,15,,23.0,2.0,,11.0,1.0,,2.0,1.0,1.0,2.0,,40,133,2.0,,0.8235294117647058,0.875,0.9473684210526315,0.36538461538461536,0.5,0.36538461538461536,0.53125,0.7142857142857143,0.75,0.5416666666666666,0.6153846153846154,0.75,0.5957446808510638,0.6428571428571429,0.8,0.6190476190476191,0.1875,0.25,0.15789473684210525,21.971252566735114,0.7692307692307693,0.1111111111111111,0.10714285714285714,0.034482758620689655,0.13861386138613863,0.02857142857142857,0.12432432432432433,0.03125,0.07407407407407407,0.024390243902439025,,0.011764705882352941,0.1,0.08333333333333333,0.1,0.2,0.17142857142857143,0.023809523809523808,0.09523809523809523,0.625,0.8333333333333334,0.6,0.2261904761904762,0.47368421052631576,0.5625,0.8888888888888888,0.05952380952380952,0.6,0.75,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.15384615384615385,1.0,,0.045454545454545456,1.0,0.18181818181818182,0.5,0.45454545454545453,0.5,0.7142857142857143,0.3684210526315789,0.5243625,0.46626666666666666,0.5244204545454546,0.1276595744680851,0.2682926829268293,0.018867924528301886,0.16071428571428573,0.35714285714285715,8.240625000000001,25.678846153846152,0.31002331002331,3.0,6.0,3.0,6.0,0.23076923076923078,3.0,,2.0,1.0,,,,1.0,,,0.2,,0.06451612903225806,0.5,0.23076923076923078,,2.0,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21743.4,362,45,754,765,203,198,100,1519,22.0,34.0,6.0,12.0,5.0,9.0,23.0,47.0,,2.0,8.0,18.0,,2.0,7.0,25.0,,4.0,45.0,83.0,15.0,43.0,23.0,158,873,7.0,19.0,3.0,20.0,15.0,26.0,,6.0,9.0,39,64.0,26.0,45.0,12.0,25.0,7.0,10.0,24.0,17.0,41,5.0,14.0,10.0,,99,17.0,10.0,47.0,21.0,9.0,77.0,28.0,105,4.0,9.0,6.0,7.0,3.0,5.0,12.0,3.0,2.0,19.0,2.0,8.0,30.0,55,4.0,5.0,23,,30.0,3.0,,12.0,1.0,3.0,8.0,3.0,5.0,8.0,,38,200,5.0,2.0,0.7111111111111111,0.8205128205128205,1.0,0.3488372093023256,,0.3488372093023256,0.5421686746987951,0.3684210526315789,0.5769230769230769,0.5357142857142857,0.3695652173913043,0.46875,0.5683453237410072,0.4166666666666667,0.527027027027027,0.3412698412698413,0.12048192771084337,0.058823529411764705,0.1702127659574468,18.036529680365298,0.3684210526315789,0.36,0.14685314685314685,0.06097560975609756,0.22705314009661837,0.09444444444444444,0.19428571428571428,0.07848837209302326,0.08928571428571429,0.05747126436781609,,0.11805555555555555,,0.2,0.12658227848101267,0.14705882352941177,0.24516129032258063,0.07407407407407407,0.2698412698412698,0.6470588235294118,0.6875,0.6363636363636364,0.373015873015873,0.48936170212765956,0.5897435897435898,0.782608695652174,0.015873015873015872,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.1984126984126984,0.28,0.28,1.0,0.5217391304347826,0.5,,0.28125,0.5555555555555556,0.0625,,0.125,,0.6111111111111112,0.28,0.5116273809523809,0.52925,0.47374062499999997,0.09558823529411764,0.13043478260869565,0.022727272727272728,0.12658227848101267,0.2468354430379747,5.037349397590361,24.59767441860465,0.2692307692307692,1.0,4.0,,12.0,0.043478260869565216,3.0,,3.0,,,2.0,,4.0,1.0,,,,0.17307692307692307,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,2.0,,,,False,
